,support,itemsets,length,frequency
96,0.00041940444568712426,frozenset({'Wet Lab RNA SmartCycler'}),1,6
2616,0.00041940444568712426,"frozenset({'MELFI', 'ABRS'})",2,6
84,0.00041940444568712426,frozenset({'MAMS'}),1,6
809,0.00041940444568712426,"frozenset({'Spectrum', 'Actiwatch'})",2,6
2615,0.00041940444568712426,"frozenset({'MWA', 'ABRS'})",2,6
65,0.0004893051866349783,frozenset({'PGB'}),1,6
61,0.00041940444568712426,frozenset({'CCE'}),1,6
2610,0.00041940444568712426,"frozenset({'MWA', 'Ryutai', 'FPEF'})",3,6
2934,0.0004893051866349783,"frozenset({'CBEF', 'CBEF-L', 'Saibo'})",3,6
1640,0.00041940444568712426,"frozenset({'MWA', 'Veggie'})",2,6
1965,0.00041940444568712426,"frozenset({'CBPD', 'Actiwatch'})",2,6
1958,0.0004893051866349783,"frozenset({'FPEF', 'SCOF', 'Ryutai', 'PCRF', 'IPU'})",5,6
2406,0.00041940444568712426,"frozenset({'Plant Habitat', 'CGBA'})",2,6
2606,0.00041940444568712426,"frozenset({'MWA', 'Ryutai'})",2,6
1956,0.0004893051866349783,"frozenset({'Ryutai', 'PCRF', 'FPEF', 'IPU'})",4,6
1953,0.0004893051866349783,"frozenset({'SCOF', 'PCRF', 'IPU'})",3,6
1955,0.0004893051866349783,"frozenset({'SCOF', 'PCRF', 'FPEF', 'IPU'})",4,6
2624,0.0004893051866349783,"frozenset({'ABRS', 'Veggie'})",2,6
2760,0.0004893051866349783,"frozenset({'Rodent Research', 'LSG'})",2,6
2759,0.0004893051866349783,"frozenset({'MSG', 'LSG'})",2,6
1952,0.0004893051866349783,"frozenset({'PCRF', 'FPEF', 'IPU'})",3,6
1957,0.0004893051866349783,"frozenset({'SCOF', 'Ryutai', 'PCRF', 'IPU'})",4,6
1423,0.00034950370473927023,"frozenset({'EXPRESS Rack', 'ARED'})",2,5
66,0.00034950370473927023,frozenset({'EuTEF'}),1,5
3043,0.00034950370473927023,"frozenset({'NanoRacks-extCygnus-NRCSD', 'NanoRacks CubeSat Deployer'})",2,5
3044,0.00034950370473927023,"frozenset({'NanoRacks-extCygnus-NRCSD', 'NanoRacks CubeSat Deployer', 'RC'})",3,5
1941,0.00034950370473927023,"frozenset({'PCRF', 'CBEF'})",2,5
2824,0.00034950370473927023,"frozenset({'KERMIT', 'MSRR-1'})",2,5
1424,0.00034950370473927023,"frozenset({'EXPRESS Rack', 'RC'})",2,5
2571,0.00034950370473927023,"frozenset({'MDS', 'PGB'})",2,5
1347,0.00034950370473927023,"frozenset({'PCBA', 'RC'})",2,5
560,0.00034950370473927023,"frozenset({'MELFI', 'WORF'})",2,5
1923,0.00034950370473927023,"frozenset({'LMM', 'Veggie'})",2,5
1920,0.00034950370473927023,"frozenset({'LMM', 'CIR'})",2,5
2061,0.00034950370473927023,"frozenset({'MSG', 'MERLIN'})",2,5
2058,0.00034950370473927023,"frozenset({'MERLIN', 'CBEF'})",2,5
114,0.00034950370473927023,frozenset({'Glovebox Freezer'}),1,5
1360,0.00034950370473927023,"frozenset({'MELFI', 'PCBA', 'RC'})",3,5
1338,0.00034950370473927023,"frozenset({'MELFI', 'CEVIS'})",2,5
2808,0.00034950370473927023,"frozenset({'EXPRESS Rack', 'Rodent Research'})",2,5
1727,0.00034950370473927023,"frozenset({'CEVIS', 'CIR'})",2,5
146,0.00034950370473927023,frozenset({'Wearable Monitoring'}),1,5
172,0.00034950370473927023,"frozenset({'EXPRESS Rack', 'PFS'})",2,5
2962,0.00034950370473927023,"frozenset({'MSG', 'Rodent Research', 'Bone Densitometer'})",3,5
1436,0.00034950370473927023,"frozenset({'MSG', 'EXPRESS Rack', 'CIR'})",3,5
2614,0.00034950370473927023,"frozenset({'ABRS', 'RC'})",2,5
2664,0.00034950370473927023,"frozenset({'Double Coldbag', 'Polar'})",2,5
2659,0.00034950370473927023,"frozenset({'Double Coldbag', 'MERLIN'})",2,5
2658,0.00034950370473927023,"frozenset({'Double Coldbag', 'GLACIER'})",2,5
2876,0.00034950370473927023,"frozenset({'MELFI', 'CellCult'})",2,5
2884,0.00034950370473927023,"frozenset({'LSG', 'Glovebox Freezer'})",2,5
268,0.00034950370473927023,"frozenset({'PFS', 'Portable Pulmonary Function System', 'EPM'})",3,5
2887,0.00034950370473927023,"frozenset({'MSG', 'LSG', 'Glovebox Freezer'})",3,5
660,0.00034950370473927023,"frozenset({'Holter Monitor 2', 'Holter'})",2,5
3018,0.00034950370473927023,"frozenset({'CB', 'Bioculture System'})",2,5
2979,0.00034950370473927023,"frozenset({'MMD', 'Veggie'})",2,5
3017,0.00034950370473927023,"frozenset({'MELFI', 'Bioculture System'})",2,5
1593,0.00034950370473927023,"frozenset({'MARES', 'WORF'})",2,5
3005,0.00034950370473927023,"frozenset({'ISERV', 'WORF'})",2,5
677,0.00034950370473927023,"frozenset({'Holter Monitor 2', 'Holter', 'Actiwatch'})",3,5
1616,0.00034950370473927023,"frozenset({'ARED', 'CB'})",2,5
2362,0.00034950370473927023,"frozenset({'RAM', 'RC'})",2,5
237,0.00034950370473927023,"frozenset({'Portable Pulmonary Function System', 'EPM'})",2,5
2668,0.00034950370473927023,"frozenset({'Double Coldbag', 'MELFI', 'GLACIER'})",3,5
2885,0.00034950370473927023,"frozenset({'MSG', 'Glovebox Freezer'})",2,5
2955,0.00034950370473927023,"frozenset({'MSG', 'Bone Densitometer'})",2,5
1570,0.00034950370473927023,"frozenset({'GHF', 'MELFI', 'CB'})",3,5
1568,0.00034950370473927023,"frozenset({'GHF', 'MELFI'})",2,5
1893,0.00034950370473927023,"frozenset({'ELC', 'CIR'})",2,5
1549,0.0002796029637914162,"frozenset({'EMCS', 'EXPRESS Rack', 'ELC'})",3,4
552,0.0002796029637914162,"frozenset({'ARED', 'WORF'})",2,4
2741,0.0002796029637914162,"frozenset({'GN2', 'MSPR'})",2,4
2676,0.0002796029637914162,"frozenset({'Double Coldbag', 'MERLIN', 'CB'})",3,4
1902,0.0002796029637914162,"frozenset({'EXPRESS Rack', 'ELC', 'CIR'})",3,4
1824,0.0002796029637914162,"frozenset({'MELFI', 'CBEF', 'CB', 'Saibo'})",4,4
3015,0.0002796029637914162,"frozenset({'MSG', 'Bioculture System'})",2,4
638,0.0002796029637914162,"frozenset({'Actiwatch', 'COLBERT'})",2,4
2601,0.0002796029637914162,"frozenset({'MELFI', 'MVP'})",2,4
2003,0.0002796029637914162,"frozenset({'MELFI', 'GLACIER', 'Polar'})",3,4
1635,0.0002796029637914162,"frozenset({'MWA', 'RC'})",2,4
1981,0.0002796029637914162,"frozenset({'MSPR', 'IPU'})",2,4
2367,0.0002796029637914162,"frozenset({'Solar', 'RAM'})",2,4
1695,0.0002796029637914162,"frozenset({'EXPRESS Rack', 'MELFI', 'CGBA'})",3,4
2671,0.0002796029637914162,"frozenset({'Double Coldbag', 'MELFI', 'GLACIER', 'CB'})",4,4
2768,0.0002796029637914162,"frozenset({'Kubik', 'EDR'})",2,4
657,0.0002796029637914162,"frozenset({'Holter Monitor 2', 'COLBERT'})",2,4
139,0.0002796029637914162,frozenset({'FRIDGE'}),1,4
1344,0.0002796029637914162,"frozenset({'PCBA', 'EPM'})",2,4
138,0.0002796029637914162,frozenset({'IPU2'}),1,4
2761,0.0002796029637914162,"frozenset({'SABL', 'LSG'})",2,4
133,0.0002796029637914162,frozenset({'EDR-2'}),1,4
2620,0.0002796029637914162,"frozenset({'EXPRESS Rack', 'ABRS'})",2,4
236,0.0002796029637914162,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System'})",2,4
1823,0.0002796029637914162,"frozenset({'MELFI', 'CB', 'Saibo'})",3,4
3022,0.0002796029637914162,"frozenset({'MELFI', 'CB', 'Bioculture System'})",3,4
1848,0.0002796029637914162,"frozenset({'Ultrasound 2', 'PFS'})",2,4
2420,0.0002796029637914162,"frozenset({'MSL', 'CEVIS'})",2,4
1933,0.0002796029637914162,"frozenset({'ETC', 'EDR'})",2,4
2096,0.0002796029637914162,"frozenset({'MSG', 'SABL', 'MERLIN'})",3,4
2452,0.0002796029637914162,"frozenset({'EXPRESS Rack', 'FSL'})",2,4
2669,0.0002796029637914162,"frozenset({'Double Coldbag', 'GLACIER', 'CB'})",3,4
2816,0.0002796029637914162,"frozenset({'SABL', 'EXPRESS Rack'})",2,4
667,0.0002796029637914162,"frozenset({'Holter Monitor 2', 'Actiwatch', 'COLBERT'})",3,4
1744,0.0002796029637914162,"frozenset({'Solar', 'RC'})",2,4
2872,0.0002796029637914162,"frozenset({'EXPRESS Rack', 'TangoLab-1'})",2,4
2819,0.0002796029637914162,"frozenset({'SABL', 'CGBA'})",2,4
2065,0.0002796029637914162,"frozenset({'MERLIN', 'LMM'})",2,4
1916,0.0002796029637914162,"frozenset({'MDS', 'MELFI', 'Saibo'})",3,4
2675,0.0002796029637914162,"frozenset({'Double Coldbag', 'MERLIN', 'MELFI'})",3,4
1931,0.0002796029637914162,"frozenset({'ETC', 'EPM'})",2,4
2734,0.0002796029637914162,"frozenset({'CBEF', 'Aquatic Habitat'})",2,4
1466,0.0002796029637914162,"frozenset({'MELFI', 'EPM'})",2,4
156,0.0002796029637914162,frozenset({'MSPR-2'}),1,4
2063,0.0002796029637914162,"frozenset({'MERLIN', 'CGBA'})",2,4
2792,0.0002796029637914162,"frozenset({'EXPRESS Rack', 'Iceberg'})",2,4
1558,0.0002796029637914162,"frozenset({'SAMS-II', 'MSRR-1'})",2,4
176,0.0002796029637914162,"frozenset({'PFS', 'Ultrasound'})",2,4
2062,0.0002796029637914162,"frozenset({'MERLIN', 'FIR'})",2,4
265,0.0002796029637914162,"frozenset({'EXPRESS Rack', 'PFS', 'Portable Pulmonary Function System'})",3,4
2387,0.00020970222284356213,"frozenset({'RC', 'SLAMMD'})",2,3
2382,0.00020970222284356213,"frozenset({'CGBA', 'SLAMMD'})",2,3
2024,0.00020970222284356213,"frozenset({'MSG', 'FIR'})",2,3
2383,0.00020970222284356213,"frozenset({'EXPRESS Rack', 'SLAMMD'})",2,3
1999,0.00020970222284356213,"frozenset({'MERLIN', 'Polar'})",2,3
2006,0.00020970222284356213,"frozenset({'MERLIN', 'GLACIER', 'Polar'})",3,3
668,0.00020970222284356213,"frozenset({'Holter Monitor 2', 'EPM', 'COLBERT'})",3,3
2579,0.00020970222284356213,"frozenset({'HRF-2', 'Actiwatch'})",2,3
2038,0.00020970222284356213,"frozenset({'MSG', 'MELFI', 'FIR'})",3,3
2139,0.00020970222284356213,"frozenset({'MERLIN', 'GLACIER', 'CB'})",3,3
2124,0.00020970222284356213,"frozenset({'GLACIER', 'CGBA'})",2,3
2126,0.00020970222284356213,"frozenset({'SABL', 'GLACIER'})",2,3
2677,0.00020970222284356213,"frozenset({'Double Coldbag', 'MERLIN', 'MELFI', 'CB'})",4,3
2575,0.00020970222284356213,"frozenset({'iRED', 'ARED'})",2,3
670,0.00020970222284356213,"frozenset({'Holter Monitor 2', 'EPM', 'Actiwatch', 'COLBERT'})",4,3
2459,0.00020970222284356213,"frozenset({'FSL', 'EPM'})",2,3
2457,0.00020970222284356213,"frozenset({'EDR', 'FSL'})",2,3
2584,0.00020970222284356213,"frozenset({'HRF-1', 'HRF-2'})",2,3
2099,0.00020970222284356213,"frozenset({'MERLIN', 'FIR', 'LMM'})",3,3
2438,0.00020970222284356213,"frozenset({'MSL', 'CEVIS', 'MSRR-1'})",3,3
2665,0.00020970222284356213,"frozenset({'Double Coldbag', 'SABL'})",2,3
2432,0.00020970222284356213,"frozenset({'CEVIS', 'MSRR-1'})",2,3
559,0.00020970222284356213,"frozenset({'WORF', 'CGBA'})",2,3
2141,0.00020970222284356213,"frozenset({'MELFI', 'MERLIN', 'GLACIER', 'CB'})",4,3
2389,0.00020970222284356213,"frozenset({'EXPRESS Rack', 'CGBA', 'SLAMMD'})",3,3
2178,0.00020970222284356213,"frozenset({'ALTEA', 'ELC'})",2,3
2182,0.00020970222284356213,"frozenset({'ALTEA', 'MELFI'})",2,3
2412,0.00020970222284356213,"frozenset({'Plant Habitat', 'MELFI'})",2,3
2255,0.00020970222284356213,"frozenset({'KFT', 'Veggie'})",2,3
2410,0.00020970222284356213,"frozenset({'SABL', 'Plant Habitat'})",2,3
2117,0.00020970222284356213,"frozenset({'GLACIER', 'CBEF'})",2,3
553,0.00020970222284356213,"frozenset({'WORF', 'COLBERT'})",2,3
2059,0.00020970222284356213,"frozenset({'ARED', 'MERLIN'})",2,3
2405,0.00020970222284356213,"frozenset({'MELFI', 'RC', 'SLAMMD'})",3,3
640,0.00020970222284356213,"frozenset({'ARED', 'Actiwatch'})",2,3
2628,0.00020970222284356213,"frozenset({'MWA', 'MELFI', 'ABRS'})",3,3
2627,0.00020970222284356213,"frozenset({'MWA', 'ABRS', 'Veggie'})",3,3
2625,0.00020970222284356213,"frozenset({'LMM', 'ABRS'})",2,3
2600,0.00020970222284356213,"frozenset({'CB', 'MVP'})",2,3
1465,0.00020970222284356213,"frozenset({'EPM', 'COLBERT'})",2,3
1980,0.00020970222284356213,"frozenset({'MSG', 'IPU'})",2,3
1909,0.00020970222284356213,"frozenset({'MDS', 'CB'})",2,3
1603,0.00020970222284356213,"frozenset({'MARES', 'MELFI', 'WORF'})",3,3
1596,0.00020970222284356213,"frozenset({'MARES', 'MELFI'})",2,3
2974,0.00020970222284356213,"frozenset({'EXPRESS Rack', 'Faraday Research'})",2,3
271,0.00020970222284356213,"frozenset({'Holter', 'PFS', 'Portable Pulmonary Function System'})",3,3
1580,0.00020970222284356213,"frozenset({'MELFI', 'Ultrasound'})",2,3
274,0.00020970222284356213,"frozenset({'MELFI', 'PFS', 'Portable Pulmonary Function System'})",3,3
1819,0.00020970222284356213,"frozenset({'Saibo', 'IPU'})",2,3
1563,0.00020970222284356213,"frozenset({'KERMIT', 'SAMS-II', 'MSRR-1'})",3,3
1559,0.00020970222284356213,"frozenset({'KERMIT', 'SAMS-II'})",2,3
1556,0.00020970222284356213,"frozenset({'MSG', 'SAMS-II'})",2,3
1555,0.00020970222284356213,"frozenset({'EXPRESS Rack', 'SAMS-II'})",2,3
303,0.00020970222284356213,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Ultrasound'})",3,3
1845,0.00020970222284356213,"frozenset({'Ultrasound 2', 'CEVIS'})",2,3
1872,0.00020970222284356213,"frozenset({'Ultrasound 2', 'CEVIS', 'Ultrasound'})",3,3
1475,0.00020970222284356213,"frozenset({'MELFI', 'EPM', 'RC'})",3,3
1473,0.00020970222284356213,"frozenset({'EPM', 'Actiwatch', 'COLBERT'})",3,3
1471,0.00020970222284356213,"frozenset({'ARED', 'EPM'})",2,3
1467,0.00020970222284356213,"frozenset({'EPM', 'RC'})",2,3
1887,0.00020970222284356213,"frozenset({'EXPRESS Rack', 'SPHERES'})",2,3
2860,0.00020970222284356213,"frozenset({'J-SSOD', 'RC'})",2,3
2856,0.00020970222284356213,"frozenset({'ELC', 'MUSES'})",2,3
1896,0.00020970222284356213,"frozenset({'ELC', 'RC'})",2,3
1898,0.00020970222284356213,"frozenset({'ELC', 'WORF'})",2,3
1900,0.00020970222284356213,"frozenset({'Solar', 'ELC'})",2,3
2846,0.00020970222284356213,"frozenset({'Confocal Microscope', 'CBEF'})",2,3
242,0.00020970222284356213,"frozenset({'Portable Pulmonary Function System', 'Ultrasound'})",2,3
239,0.00020970222284356213,"frozenset({'MELFI', 'Portable Pulmonary Function System'})",2,3
238,0.00020970222284356213,"frozenset({'Holter', 'Portable Pulmonary Function System'})",2,3
189,0.00020970222284356213,"frozenset({'MELFI', 'PFS', 'EPM'})",3,3
1729,0.00020970222284356213,"frozenset({'ARED', 'CIR'})",2,3
81,0.00020970222284356213,frozenset({'ABS'}),1,3
132,0.00020970222284356213,frozenset({'Faraday Research'}),1,3
141,0.00020970222284356213,frozenset({'NanoRacks Microscopes'}),1,3
145,0.00020970222284356213,frozenset({'SCAN Testbed'}),1,3
153,0.00020970222284356213,frozenset({'Biotube'}),1,3
155,0.00020970222284356213,frozenset({'FPC'}),1,3
166,0.00020970222284356213,"frozenset({'PFS', 'CGBA'})",2,3
1696,0.00020970222284356213,"frozenset({'MELFI', 'CEVIS', 'CGBA'})",3,3
1689,0.00020970222284356213,"frozenset({'CB', 'CGBA'})",2,3
1683,0.00020970222284356213,"frozenset({'CIR', 'CGBA'})",2,3
191,0.00020970222284356213,"frozenset({'Holter', 'MELFI', 'PFS', 'EPM'})",4,3
2994,0.00020970222284356213,"frozenset({'IPU2', 'CBEF'})",2,3
194,0.00020970222284356213,"frozenset({'PFS', 'RC', 'EPM'})",3,3
196,0.00020970222284356213,"frozenset({'MELFI', 'PFS', 'RC', 'EPM'})",4,3
197,0.00020970222284356213,"frozenset({'Holter', 'PFS', 'RC', 'EPM'})",4,3
198,0.00020970222284356213,"frozenset({'RC', 'Holter', 'MELFI', 'PFS', 'EPM'})",5,3
1672,0.00020970222284356213,"frozenset({'Holter', 'MELFI', 'RC', 'EPM'})",4,3
1671,0.00020970222284356213,"frozenset({'Holter', 'RC', 'EPM'})",3,3
1669,0.00020970222284356213,"frozenset({'Holter', 'MELFI', 'EPM'})",3,3
1665,0.00020970222284356213,"frozenset({'Holter', 'CEVIS'})",2,3
1663,0.00020970222284356213,"frozenset({'Holter', 'EXPRESS Rack'})",2,3
1636,0.00020970222284356213,"frozenset({'MWA', 'EXPRESS Rack'})",2,3
1623,0.00020970222284356213,"frozenset({'MSG', 'CBEF'})",2,3
2840,0.00020970222284356213,"frozenset({'MELFI', 'BFF'})",2,3
2556,0.00020970222284356213,"frozenset({'MELFI', 'NanoRacks Plate Reader'})",2,3
2809,0.00020970222284356213,"frozenset({'MSG', 'Rodent Research', 'MELFI'})",3,3
2825,0.00020970222284356213,"frozenset({'KERMIT', 'SABL'})",2,3
2793,0.00020970222284356213,"frozenset({'Iceberg', 'Polar'})",2,3
2749,0.00020970222284356213,"frozenset({'BRIC', 'MERLIN'})",2,3
1362,0.00020970222284356213,"frozenset({'MELFI', 'SLAMMD', 'PCBA', 'RC'})",4,3
2814,0.00020970222284356213,"frozenset({'SABL', 'CB'})",2,3
2789,0.00020970222284356213,"frozenset({'EMCS', 'BioLab'})",2,3
1914,0.00020970222284356213,"frozenset({'MDS', 'MELFI', 'CB'})",3,3
1922,0.00020970222284356213,"frozenset({'MWA', 'LMM'})",2,3
2739,0.00020970222284356213,"frozenset({'GN2', 'EXPRESS Rack'})",2,3
1420,0.00020970222284356213,"frozenset({'EXPRESS Rack', 'CB'})",2,3
1361,0.00020970222284356213,"frozenset({'SLAMMD', 'PCBA', 'RC'})",3,3
1427,0.00020970222284356213,"frozenset({'EXPRESS Rack', 'TVIS'})",2,3
2811,0.00020970222284356213,"frozenset({'EXPRESS Rack', 'Veggie'})",2,3
1666,0.0001398014818957081,"frozenset({'Holter', 'CGBA'})",2,2
2411,0.0001398014818957081,"frozenset({'MWA', 'Plant Habitat'})",2,2
1966,0.0001398014818957081,"frozenset({'CBPD', 'Holter'})",2,2
1363,0.0001398014818957081,"frozenset({'MERLIN', 'MELFI', 'PCBA'})",3,2
1646,0.0001398014818957081,"frozenset({'FPEF', 'CIR'})",2,2
1644,0.0001398014818957081,"frozenset({'MWA', 'MELFI', 'Veggie'})",3,2
1364,0.0001398014818957081,"frozenset({'ARED', 'MERLIN', 'PCBA'})",3,2
1626,0.0001398014818957081,"frozenset({'MSG', 'MELFI', 'CBEF'})",3,2
2055,0.0001398014818957081,"frozenset({'MERLIN', 'PFS'})",2,2
1365,0.0001398014818957081,"frozenset({'ARED', 'MELFI', 'PCBA'})",3,2
1366,0.0001398014818957081,"frozenset({'ARED', 'MERLIN', 'MELFI', 'PCBA'})",4,2
1619,0.0001398014818957081,"frozenset({'ARED', 'MELFI', 'CB'})",3,2
1617,0.0001398014818957081,"frozenset({'CB', 'RC'})",2,2
2385,0.0001398014818957081,"frozenset({'CEVIS', 'SLAMMD'})",2,2
1940,0.0001398014818957081,"frozenset({'ETC', 'FSL', 'EDR', 'EPM'})",4,2
1618,0.0001398014818957081,"frozenset({'TVIS', 'CB'})",2,2
2054,0.0001398014818957081,"frozenset({'MERLIN', 'Portable Pulmonary Function System'})",2,2
1939,0.0001398014818957081,"frozenset({'ETC', 'EDR', 'FSL'})",3,2
1938,0.0001398014818957081,"frozenset({'FSL', 'ETC', 'EPM'})",3,2
1594,0.0001398014818957081,"frozenset({'MARES', 'SLAMMD'})",2,2
1937,0.0001398014818957081,"frozenset({'ETC', 'EDR', 'EPM'})",3,2
1934,0.0001398014818957081,"frozenset({'ETC', 'FSL'})",2,2
1926,0.0001398014818957081,"frozenset({'MWA', 'LMM', 'CIR'})",3,2
1925,0.0001398014818957081,"frozenset({'LMM', 'CIR', 'FIR'})",3,2
2069,0.0001398014818957081,"frozenset({'MERLIN', 'PFS', 'Portable Pulmonary Function System'})",3,2
1820,0.0001398014818957081,"frozenset({'GLACIER', 'Saibo'})",2,2
1825,0.0001398014818957081,"frozenset({'CBEF', 'Saibo', 'IPU'})",3,2
1826,0.0001398014818957081,"frozenset({'GLACIER', 'CBEF', 'Saibo'})",3,2
2422,0.0001398014818957081,"frozenset({'EXPRESS Rack', 'MSL'})",2,2
2125,0.0001398014818957081,"frozenset({'MSG', 'GLACIER'})",2,2
1353,0.0001398014818957081,"frozenset({'MELFI', 'PCBA', 'CGBA'})",3,2
1349,0.0001398014818957081,"frozenset({'ARED', 'PCBA'})",2,2
2463,0.0001398014818957081,"frozenset({'MSG', 'FSL'})",2,2
2466,0.0001398014818957081,"frozenset({'EXPRESS Rack', 'CGBA', 'FSL'})",3,2
1750,0.0001398014818957081,"frozenset({'TEPC', 'CEVIS'})",2,2
823,0.0001398014818957081,"frozenset({'Holter', 'Spectrum', 'Actiwatch'})",3,2
822,0.0001398014818957081,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch'})",3,2
1745,0.0001398014818957081,"frozenset({'Solar', 'CB'})",2,2
1340,0.0001398014818957081,"frozenset({'ARED', 'MELFI', 'CEVIS'})",3,2
2015,0.0001398014818957081,"frozenset({'J-SSOD', 'JEM-EF'})",2,2
811,0.0001398014818957081,"frozenset({'Holter', 'Spectrum'})",2,2
810,0.0001398014818957081,"frozenset({'Holter Monitor 2', 'Spectrum'})",2,2
2013,0.0001398014818957081,"frozenset({'JEM-EF', 'RC'})",2,2
2009,0.0001398014818957081,"frozenset({'MELFI', 'MERLIN', 'GLACIER', 'Polar'})",4,2
2007,0.0001398014818957081,"frozenset({'MERLIN', 'MELFI', 'Polar'})",3,2
1731,0.0001398014818957081,"frozenset({'MELFI', 'CIR'})",2,2
2495,0.0001398014818957081,"frozenset({'FSL', 'EDR', 'EPM'})",3,2
1754,0.0001398014818957081,"frozenset({'TEPC', 'CGBA'})",2,2
1755,0.0001398014818957081,"frozenset({'TEPC', 'MELFI'})",2,2
2022,0.0001398014818957081,"frozenset({'EXPRESS Rack', 'FIR'})",2,2
2453,0.0001398014818957081,"frozenset({'CGBA', 'FSL'})",2,2
1562,0.0001398014818957081,"frozenset({'MSG', 'SAMS-II', 'CIR'})",3,2
2039,0.0001398014818957081,"frozenset({'MSG', 'CIR', 'FIR'})",3,2
1673,0.0001398014818957081,"frozenset({'Holter', 'CEVIS', 'EXPRESS Rack'})",3,2
2435,0.0001398014818957081,"frozenset({'EXPRESS Rack', 'MSRR-1'})",2,2
1348,0.0001398014818957081,"frozenset({'MERLIN', 'PCBA'})",2,2
1677,0.0001398014818957081,"frozenset({'Holter', 'EXPRESS Rack', 'CGBA'})",3,2
1678,0.0001398014818957081,"frozenset({'Holter', 'CEVIS', 'CGBA'})",3,2
1702,0.0001398014818957081,"frozenset({'ARED', 'MELFI', 'CGBA'})",3,2
1679,0.0001398014818957081,"frozenset({'Holter', 'CEVIS', 'EXPRESS Rack', 'CGBA'})",4,2
2030,0.0001398014818957081,"frozenset({'MELFI', 'CIR', 'FIR'})",3,2
1686,0.0001398014818957081,"frozenset({'ARED', 'CGBA'})",2,2
2028,0.0001398014818957081,"frozenset({'FIR', 'RC'})",2,2
1345,0.0001398014818957081,"frozenset({'PCBA', 'CGBA'})",2,2
1698,0.0001398014818957081,"frozenset({'EXPRESS Rack', 'MELFI', 'CEVIS', 'CGBA'})",4,2
2040,0.0001398014818957081,"frozenset({'MSG', 'MELFI', 'CIR', 'FIR'})",4,2
2074,0.0001398014818957081,"frozenset({'EXPRESS Rack', 'MERLIN', 'MELFI', 'ELC'})",4,2
2073,0.0001398014818957081,"frozenset({'MERLIN', 'MELFI', 'ELC'})",3,2
1877,0.0001398014818957081,"frozenset({'Ultrasound 2', 'Holter', 'Ultrasound'})",3,2
1881,0.0001398014818957081,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System', 'Ultrasound'})",3,2
2554,0.0001398014818957081,"frozenset({'EXPRESS Rack', 'NanoRacks Plate Reader'})",2,2
2110,0.0001398014818957081,"frozenset({'SABL', 'MERLIN', 'MELFI'})",3,2
1880,0.0001398014818957081,"frozenset({'Ultrasound 2', 'PFS', 'Portable Pulmonary Function System'})",3,2
2109,0.0001398014818957081,"frozenset({'SABL', 'MERLIN', 'CB'})",3,2
2145,0.0001398014818957081,"frozenset({'MELFI', 'GLACIER', 'CBEF'})",3,2
