,support,itemsets,length,frequency
96,0.00041940444568712426,frozenset({'Wet Lab RNA SmartCycler'}),1,6
2616,0.00041940444568712426,"frozenset({'MELFI', 'ABRS'})",2,6
84,0.00041940444568712426,frozenset({'MAMS'}),1,6
809,0.00041940444568712426,"frozenset({'Actiwatch', 'Spectrum'})",2,6
2615,0.00041940444568712426,"frozenset({'ABRS', 'MWA'})",2,6
65,0.0004893051866349783,frozenset({'PGB'}),1,6
61,0.00041940444568712426,frozenset({'CCE'}),1,6
2610,0.00041940444568712426,"frozenset({'FPEF', 'MWA', 'Ryutai'})",3,6
2934,0.0004893051866349783,"frozenset({'Saibo', 'CBEF', 'CBEF-L'})",3,6
1640,0.00041940444568712426,"frozenset({'MWA', 'Veggie'})",2,6
1965,0.00041940444568712426,"frozenset({'Actiwatch', 'CBPD'})",2,6
1958,0.0004893051866349783,"frozenset({'SCOF', 'Ryutai', 'IPU', 'FPEF', 'PCRF'})",5,6
2406,0.00041940444568712426,"frozenset({'CGBA', 'Plant Habitat'})",2,6
2606,0.00041940444568712426,"frozenset({'MWA', 'Ryutai'})",2,6
1956,0.0004893051866349783,"frozenset({'IPU', 'FPEF', 'Ryutai', 'PCRF'})",4,6
1953,0.0004893051866349783,"frozenset({'IPU', 'SCOF', 'PCRF'})",3,6
1955,0.0004893051866349783,"frozenset({'IPU', 'SCOF', 'FPEF', 'PCRF'})",4,6
2624,0.0004893051866349783,"frozenset({'ABRS', 'Veggie'})",2,6
2760,0.0004893051866349783,"frozenset({'LSG', 'Rodent Research'})",2,6
2759,0.0004893051866349783,"frozenset({'MSG', 'LSG'})",2,6
1952,0.0004893051866349783,"frozenset({'IPU', 'FPEF', 'PCRF'})",3,6
1957,0.0004893051866349783,"frozenset({'IPU', 'SCOF', 'Ryutai', 'PCRF'})",4,6
1423,0.00034950370473927023,"frozenset({'EXPRESS Rack', 'ARED'})",2,5
66,0.00034950370473927023,frozenset({'EuTEF'}),1,5
3043,0.00034950370473927023,"frozenset({'NanoRacks CubeSat Deployer', 'NanoRacks-extCygnus-NRCSD'})",2,5
3044,0.00034950370473927023,"frozenset({'NanoRacks CubeSat Deployer', 'RC', 'NanoRacks-extCygnus-NRCSD'})",3,5
1941,0.00034950370473927023,"frozenset({'CBEF', 'PCRF'})",2,5
2824,0.00034950370473927023,"frozenset({'KERMIT', 'MSRR-1'})",2,5
1424,0.00034950370473927023,"frozenset({'EXPRESS Rack', 'RC'})",2,5
2571,0.00034950370473927023,"frozenset({'PGB', 'MDS'})",2,5
1347,0.00034950370473927023,"frozenset({'PCBA', 'RC'})",2,5
560,0.00034950370473927023,"frozenset({'MELFI', 'WORF'})",2,5
1923,0.00034950370473927023,"frozenset({'LMM', 'Veggie'})",2,5
1920,0.00034950370473927023,"frozenset({'LMM', 'CIR'})",2,5
2061,0.00034950370473927023,"frozenset({'MSG', 'MERLIN'})",2,5
2058,0.00034950370473927023,"frozenset({'MERLIN', 'CBEF'})",2,5
114,0.00034950370473927023,frozenset({'Glovebox Freezer'}),1,5
1360,0.00034950370473927023,"frozenset({'MELFI', 'PCBA', 'RC'})",3,5
1338,0.00034950370473927023,"frozenset({'CEVIS', 'MELFI'})",2,5
2808,0.00034950370473927023,"frozenset({'EXPRESS Rack', 'Rodent Research'})",2,5
1727,0.00034950370473927023,"frozenset({'CEVIS', 'CIR'})",2,5
146,0.00034950370473927023,frozenset({'Wearable Monitoring'}),1,5
172,0.00034950370473927023,"frozenset({'EXPRESS Rack', 'PFS'})",2,5
2962,0.00034950370473927023,"frozenset({'MSG', 'Bone Densitometer', 'Rodent Research'})",3,5
1436,0.00034950370473927023,"frozenset({'MSG', 'EXPRESS Rack', 'CIR'})",3,5
2614,0.00034950370473927023,"frozenset({'ABRS', 'RC'})",2,5
2664,0.00034950370473927023,"frozenset({'Double Coldbag', 'Polar'})",2,5
2659,0.00034950370473927023,"frozenset({'Double Coldbag', 'MERLIN'})",2,5
2658,0.00034950370473927023,"frozenset({'Double Coldbag', 'GLACIER'})",2,5
2876,0.00034950370473927023,"frozenset({'MELFI', 'CellCult'})",2,5
2884,0.00034950370473927023,"frozenset({'Glovebox Freezer', 'LSG'})",2,5
268,0.00034950370473927023,"frozenset({'Portable Pulmonary Function System', 'PFS', 'EPM'})",3,5
2887,0.00034950370473927023,"frozenset({'MSG', 'Glovebox Freezer', 'LSG'})",3,5
660,0.00034950370473927023,"frozenset({'Holter', 'Holter Monitor 2'})",2,5
3018,0.00034950370473927023,"frozenset({'CB', 'Bioculture System'})",2,5
2979,0.00034950370473927023,"frozenset({'MMD', 'Veggie'})",2,5
3017,0.00034950370473927023,"frozenset({'MELFI', 'Bioculture System'})",2,5
1593,0.00034950370473927023,"frozenset({'MARES', 'WORF'})",2,5
3005,0.00034950370473927023,"frozenset({'ISERV', 'WORF'})",2,5
677,0.00034950370473927023,"frozenset({'Actiwatch', 'Holter', 'Holter Monitor 2'})",3,5
1616,0.00034950370473927023,"frozenset({'CB', 'ARED'})",2,5
2362,0.00034950370473927023,"frozenset({'RC', 'RAM'})",2,5
237,0.00034950370473927023,"frozenset({'Portable Pulmonary Function System', 'EPM'})",2,5
2668,0.00034950370473927023,"frozenset({'Double Coldbag', 'MELFI', 'GLACIER'})",3,5
2885,0.00034950370473927023,"frozenset({'MSG', 'Glovebox Freezer'})",2,5
2955,0.00034950370473927023,"frozenset({'MSG', 'Bone Densitometer'})",2,5
1570,0.00034950370473927023,"frozenset({'CB', 'MELFI', 'GHF'})",3,5
1568,0.00034950370473927023,"frozenset({'MELFI', 'GHF'})",2,5
1893,0.00034950370473927023,"frozenset({'ELC', 'CIR'})",2,5
1549,0.0002796029637914162,"frozenset({'EXPRESS Rack', 'EMCS', 'ELC'})",3,4
552,0.0002796029637914162,"frozenset({'ARED', 'WORF'})",2,4
2741,0.0002796029637914162,"frozenset({'GN2', 'MSPR'})",2,4
2676,0.0002796029637914162,"frozenset({'Double Coldbag', 'MERLIN', 'CB'})",3,4
1902,0.0002796029637914162,"frozenset({'EXPRESS Rack', 'ELC', 'CIR'})",3,4
1824,0.0002796029637914162,"frozenset({'CB', 'CBEF', 'MELFI', 'Saibo'})",4,4
3015,0.0002796029637914162,"frozenset({'MSG', 'Bioculture System'})",2,4
638,0.0002796029637914162,"frozenset({'Actiwatch', 'COLBERT'})",2,4
2601,0.0002796029637914162,"frozenset({'MELFI', 'MVP'})",2,4
2003,0.0002796029637914162,"frozenset({'MELFI', 'GLACIER', 'Polar'})",3,4
1635,0.0002796029637914162,"frozenset({'MWA', 'RC'})",2,4
1981,0.0002796029637914162,"frozenset({'IPU', 'MSPR'})",2,4
2367,0.0002796029637914162,"frozenset({'Solar', 'RAM'})",2,4
1695,0.0002796029637914162,"frozenset({'EXPRESS Rack', 'CGBA', 'MELFI'})",3,4
2671,0.0002796029637914162,"frozenset({'Double Coldbag', 'CB', 'GLACIER', 'MELFI'})",4,4
2768,0.0002796029637914162,"frozenset({'EDR', 'Kubik'})",2,4
657,0.0002796029637914162,"frozenset({'Holter Monitor 2', 'COLBERT'})",2,4
139,0.0002796029637914162,frozenset({'FRIDGE'}),1,4
1344,0.0002796029637914162,"frozenset({'EPM', 'PCBA'})",2,4
138,0.0002796029637914162,frozenset({'IPU2'}),1,4
2761,0.0002796029637914162,"frozenset({'SABL', 'LSG'})",2,4
133,0.0002796029637914162,frozenset({'EDR-2'}),1,4
2620,0.0002796029637914162,"frozenset({'EXPRESS Rack', 'ABRS'})",2,4
236,0.0002796029637914162,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System'})",2,4
1823,0.0002796029637914162,"frozenset({'CB', 'MELFI', 'Saibo'})",3,4
3022,0.0002796029637914162,"frozenset({'CB', 'Bioculture System', 'MELFI'})",3,4
1848,0.0002796029637914162,"frozenset({'Ultrasound 2', 'PFS'})",2,4
2420,0.0002796029637914162,"frozenset({'CEVIS', 'MSL'})",2,4
1933,0.0002796029637914162,"frozenset({'ETC', 'EDR'})",2,4
2096,0.0002796029637914162,"frozenset({'MSG', 'MERLIN', 'SABL'})",3,4
2452,0.0002796029637914162,"frozenset({'EXPRESS Rack', 'FSL'})",2,4
2669,0.0002796029637914162,"frozenset({'Double Coldbag', 'CB', 'GLACIER'})",3,4
2816,0.0002796029637914162,"frozenset({'EXPRESS Rack', 'SABL'})",2,4
667,0.0002796029637914162,"frozenset({'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",3,4
1744,0.0002796029637914162,"frozenset({'Solar', 'RC'})",2,4
2872,0.0002796029637914162,"frozenset({'EXPRESS Rack', 'TangoLab-1'})",2,4
2819,0.0002796029637914162,"frozenset({'SABL', 'CGBA'})",2,4
2065,0.0002796029637914162,"frozenset({'LMM', 'MERLIN'})",2,4
1916,0.0002796029637914162,"frozenset({'MELFI', 'Saibo', 'MDS'})",3,4
2675,0.0002796029637914162,"frozenset({'Double Coldbag', 'MERLIN', 'MELFI'})",3,4
1931,0.0002796029637914162,"frozenset({'ETC', 'EPM'})",2,4
2734,0.0002796029637914162,"frozenset({'CBEF', 'Aquatic Habitat'})",2,4
1466,0.0002796029637914162,"frozenset({'MELFI', 'EPM'})",2,4
156,0.0002796029637914162,frozenset({'MSPR-2'}),1,4
2063,0.0002796029637914162,"frozenset({'MERLIN', 'CGBA'})",2,4
2792,0.0002796029637914162,"frozenset({'EXPRESS Rack', 'Iceberg'})",2,4
1558,0.0002796029637914162,"frozenset({'MSRR-1', 'SAMS-II'})",2,4
176,0.0002796029637914162,"frozenset({'PFS', 'Ultrasound'})",2,4
2062,0.0002796029637914162,"frozenset({'MERLIN', 'FIR'})",2,4
265,0.0002796029637914162,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'PFS'})",3,4
2387,0.00020970222284356213,"frozenset({'SLAMMD', 'RC'})",2,3
2382,0.00020970222284356213,"frozenset({'SLAMMD', 'CGBA'})",2,3
2024,0.00020970222284356213,"frozenset({'MSG', 'FIR'})",2,3
2383,0.00020970222284356213,"frozenset({'EXPRESS Rack', 'SLAMMD'})",2,3
1999,0.00020970222284356213,"frozenset({'MERLIN', 'Polar'})",2,3
2006,0.00020970222284356213,"frozenset({'MERLIN', 'GLACIER', 'Polar'})",3,3
668,0.00020970222284356213,"frozenset({'Holter Monitor 2', 'COLBERT', 'EPM'})",3,3
2579,0.00020970222284356213,"frozenset({'Actiwatch', 'HRF-2'})",2,3
2038,0.00020970222284356213,"frozenset({'MSG', 'MELFI', 'FIR'})",3,3
2139,0.00020970222284356213,"frozenset({'CB', 'MERLIN', 'GLACIER'})",3,3
2124,0.00020970222284356213,"frozenset({'CGBA', 'GLACIER'})",2,3
2126,0.00020970222284356213,"frozenset({'SABL', 'GLACIER'})",2,3
2677,0.00020970222284356213,"frozenset({'Double Coldbag', 'MERLIN', 'CB', 'MELFI'})",4,3
2575,0.00020970222284356213,"frozenset({'iRED', 'ARED'})",2,3
670,0.00020970222284356213,"frozenset({'Actiwatch', 'Holter Monitor 2', 'COLBERT', 'EPM'})",4,3
2459,0.00020970222284356213,"frozenset({'EPM', 'FSL'})",2,3
2457,0.00020970222284356213,"frozenset({'EDR', 'FSL'})",2,3
2584,0.00020970222284356213,"frozenset({'HRF-2', 'HRF-1'})",2,3
2099,0.00020970222284356213,"frozenset({'LMM', 'MERLIN', 'FIR'})",3,3
2438,0.00020970222284356213,"frozenset({'CEVIS', 'MSRR-1', 'MSL'})",3,3
2665,0.00020970222284356213,"frozenset({'Double Coldbag', 'SABL'})",2,3
2432,0.00020970222284356213,"frozenset({'CEVIS', 'MSRR-1'})",2,3
559,0.00020970222284356213,"frozenset({'CGBA', 'WORF'})",2,3
2141,0.00020970222284356213,"frozenset({'CB', 'MERLIN', 'MELFI', 'GLACIER'})",4,3
2389,0.00020970222284356213,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack'})",3,3
2178,0.00020970222284356213,"frozenset({'ALTEA', 'ELC'})",2,3
2182,0.00020970222284356213,"frozenset({'MELFI', 'ALTEA'})",2,3
2412,0.00020970222284356213,"frozenset({'MELFI', 'Plant Habitat'})",2,3
2255,0.00020970222284356213,"frozenset({'KFT', 'Veggie'})",2,3
2410,0.00020970222284356213,"frozenset({'SABL', 'Plant Habitat'})",2,3
2117,0.00020970222284356213,"frozenset({'CBEF', 'GLACIER'})",2,3
553,0.00020970222284356213,"frozenset({'COLBERT', 'WORF'})",2,3
2059,0.00020970222284356213,"frozenset({'MERLIN', 'ARED'})",2,3
2405,0.00020970222284356213,"frozenset({'MELFI', 'SLAMMD', 'RC'})",3,3
640,0.00020970222284356213,"frozenset({'Actiwatch', 'ARED'})",2,3
2628,0.00020970222284356213,"frozenset({'MELFI', 'ABRS', 'MWA'})",3,3
2627,0.00020970222284356213,"frozenset({'ABRS', 'Veggie', 'MWA'})",3,3
2625,0.00020970222284356213,"frozenset({'LMM', 'ABRS'})",2,3
2600,0.00020970222284356213,"frozenset({'CB', 'MVP'})",2,3
1465,0.00020970222284356213,"frozenset({'COLBERT', 'EPM'})",2,3
1980,0.00020970222284356213,"frozenset({'MSG', 'IPU'})",2,3
1909,0.00020970222284356213,"frozenset({'CB', 'MDS'})",2,3
1603,0.00020970222284356213,"frozenset({'MELFI', 'MARES', 'WORF'})",3,3
1596,0.00020970222284356213,"frozenset({'MELFI', 'MARES'})",2,3
2974,0.00020970222284356213,"frozenset({'EXPRESS Rack', 'Faraday Research'})",2,3
271,0.00020970222284356213,"frozenset({'Holter', 'Portable Pulmonary Function System', 'PFS'})",3,3
1580,0.00020970222284356213,"frozenset({'MELFI', 'Ultrasound'})",2,3
274,0.00020970222284356213,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'PFS'})",3,3
1819,0.00020970222284356213,"frozenset({'IPU', 'Saibo'})",2,3
1563,0.00020970222284356213,"frozenset({'KERMIT', 'MSRR-1', 'SAMS-II'})",3,3
1559,0.00020970222284356213,"frozenset({'KERMIT', 'SAMS-II'})",2,3
1556,0.00020970222284356213,"frozenset({'MSG', 'SAMS-II'})",2,3
1555,0.00020970222284356213,"frozenset({'EXPRESS Rack', 'SAMS-II'})",2,3
303,0.00020970222284356213,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Ultrasound'})",3,3
1845,0.00020970222284356213,"frozenset({'CEVIS', 'Ultrasound 2'})",2,3
1872,0.00020970222284356213,"frozenset({'CEVIS', 'Ultrasound 2', 'Ultrasound'})",3,3
1475,0.00020970222284356213,"frozenset({'MELFI', 'EPM', 'RC'})",3,3
1473,0.00020970222284356213,"frozenset({'Actiwatch', 'COLBERT', 'EPM'})",3,3
1471,0.00020970222284356213,"frozenset({'EPM', 'ARED'})",2,3
1467,0.00020970222284356213,"frozenset({'EPM', 'RC'})",2,3
1887,0.00020970222284356213,"frozenset({'EXPRESS Rack', 'SPHERES'})",2,3
2860,0.00020970222284356213,"frozenset({'J-SSOD', 'RC'})",2,3
2856,0.00020970222284356213,"frozenset({'MUSES', 'ELC'})",2,3
1896,0.00020970222284356213,"frozenset({'ELC', 'RC'})",2,3
1898,0.00020970222284356213,"frozenset({'ELC', 'WORF'})",2,3
1900,0.00020970222284356213,"frozenset({'ELC', 'Solar'})",2,3
2846,0.00020970222284356213,"frozenset({'CBEF', 'Confocal Microscope'})",2,3
242,0.00020970222284356213,"frozenset({'Portable Pulmonary Function System', 'Ultrasound'})",2,3
239,0.00020970222284356213,"frozenset({'MELFI', 'Portable Pulmonary Function System'})",2,3
238,0.00020970222284356213,"frozenset({'Holter', 'Portable Pulmonary Function System'})",2,3
189,0.00020970222284356213,"frozenset({'MELFI', 'PFS', 'EPM'})",3,3
1729,0.00020970222284356213,"frozenset({'ARED', 'CIR'})",2,3
81,0.00020970222284356213,frozenset({'ABS'}),1,3
132,0.00020970222284356213,frozenset({'Faraday Research'}),1,3
141,0.00020970222284356213,frozenset({'NanoRacks Microscopes'}),1,3
145,0.00020970222284356213,frozenset({'SCAN Testbed'}),1,3
153,0.00020970222284356213,frozenset({'Biotube'}),1,3
155,0.00020970222284356213,frozenset({'FPC'}),1,3
166,0.00020970222284356213,"frozenset({'CGBA', 'PFS'})",2,3
1696,0.00020970222284356213,"frozenset({'CEVIS', 'CGBA', 'MELFI'})",3,3
1689,0.00020970222284356213,"frozenset({'CB', 'CGBA'})",2,3
1683,0.00020970222284356213,"frozenset({'CGBA', 'CIR'})",2,3
191,0.00020970222284356213,"frozenset({'MELFI', 'Holter', 'PFS', 'EPM'})",4,3
2994,0.00020970222284356213,"frozenset({'CBEF', 'IPU2'})",2,3
194,0.00020970222284356213,"frozenset({'PFS', 'EPM', 'RC'})",3,3
196,0.00020970222284356213,"frozenset({'MELFI', 'PFS', 'EPM', 'RC'})",4,3
197,0.00020970222284356213,"frozenset({'Holter', 'PFS', 'EPM', 'RC'})",4,3
198,0.00020970222284356213,"frozenset({'Holter', 'RC', 'MELFI', 'PFS', 'EPM'})",5,3
1672,0.00020970222284356213,"frozenset({'MELFI', 'Holter', 'EPM', 'RC'})",4,3
1671,0.00020970222284356213,"frozenset({'Holter', 'EPM', 'RC'})",3,3
1669,0.00020970222284356213,"frozenset({'MELFI', 'Holter', 'EPM'})",3,3
1665,0.00020970222284356213,"frozenset({'CEVIS', 'Holter'})",2,3
1663,0.00020970222284356213,"frozenset({'EXPRESS Rack', 'Holter'})",2,3
1636,0.00020970222284356213,"frozenset({'EXPRESS Rack', 'MWA'})",2,3
1623,0.00020970222284356213,"frozenset({'MSG', 'CBEF'})",2,3
2840,0.00020970222284356213,"frozenset({'MELFI', 'BFF'})",2,3
2556,0.00020970222284356213,"frozenset({'MELFI', 'NanoRacks Plate Reader'})",2,3
2809,0.00020970222284356213,"frozenset({'MSG', 'MELFI', 'Rodent Research'})",3,3
2825,0.00020970222284356213,"frozenset({'KERMIT', 'SABL'})",2,3
2793,0.00020970222284356213,"frozenset({'Polar', 'Iceberg'})",2,3
2749,0.00020970222284356213,"frozenset({'MERLIN', 'BRIC'})",2,3
1362,0.00020970222284356213,"frozenset({'MELFI', 'PCBA', 'SLAMMD', 'RC'})",4,3
2814,0.00020970222284356213,"frozenset({'CB', 'SABL'})",2,3
2789,0.00020970222284356213,"frozenset({'EMCS', 'BioLab'})",2,3
1914,0.00020970222284356213,"frozenset({'CB', 'MELFI', 'MDS'})",3,3
1922,0.00020970222284356213,"frozenset({'LMM', 'MWA'})",2,3
2739,0.00020970222284356213,"frozenset({'EXPRESS Rack', 'GN2'})",2,3
1420,0.00020970222284356213,"frozenset({'CB', 'EXPRESS Rack'})",2,3
1361,0.00020970222284356213,"frozenset({'PCBA', 'SLAMMD', 'RC'})",3,3
1427,0.00020970222284356213,"frozenset({'EXPRESS Rack', 'TVIS'})",2,3
2811,0.00020970222284356213,"frozenset({'EXPRESS Rack', 'Veggie'})",2,3
1666,0.0001398014818957081,"frozenset({'Holter', 'CGBA'})",2,2
2411,0.0001398014818957081,"frozenset({'MWA', 'Plant Habitat'})",2,2
1966,0.0001398014818957081,"frozenset({'Holter', 'CBPD'})",2,2
1363,0.0001398014818957081,"frozenset({'MELFI', 'MERLIN', 'PCBA'})",3,2
1646,0.0001398014818957081,"frozenset({'FPEF', 'CIR'})",2,2
1644,0.0001398014818957081,"frozenset({'MELFI', 'MWA', 'Veggie'})",3,2
1364,0.0001398014818957081,"frozenset({'MERLIN', 'PCBA', 'ARED'})",3,2
1626,0.0001398014818957081,"frozenset({'MSG', 'CBEF', 'MELFI'})",3,2
2055,0.0001398014818957081,"frozenset({'MERLIN', 'PFS'})",2,2
1365,0.0001398014818957081,"frozenset({'MELFI', 'PCBA', 'ARED'})",3,2
1366,0.0001398014818957081,"frozenset({'MELFI', 'MERLIN', 'PCBA', 'ARED'})",4,2
1619,0.0001398014818957081,"frozenset({'CB', 'MELFI', 'ARED'})",3,2
1617,0.0001398014818957081,"frozenset({'CB', 'RC'})",2,2
2385,0.0001398014818957081,"frozenset({'CEVIS', 'SLAMMD'})",2,2
1940,0.0001398014818957081,"frozenset({'EPM', 'ETC', 'EDR', 'FSL'})",4,2
1618,0.0001398014818957081,"frozenset({'CB', 'TVIS'})",2,2
2054,0.0001398014818957081,"frozenset({'MERLIN', 'Portable Pulmonary Function System'})",2,2
1939,0.0001398014818957081,"frozenset({'ETC', 'EDR', 'FSL'})",3,2
1938,0.0001398014818957081,"frozenset({'ETC', 'EPM', 'FSL'})",3,2
1594,0.0001398014818957081,"frozenset({'MARES', 'SLAMMD'})",2,2
1937,0.0001398014818957081,"frozenset({'EPM', 'ETC', 'EDR'})",3,2
1934,0.0001398014818957081,"frozenset({'ETC', 'FSL'})",2,2
1926,0.0001398014818957081,"frozenset({'LMM', 'MWA', 'CIR'})",3,2
1925,0.0001398014818957081,"frozenset({'LMM', 'CIR', 'FIR'})",3,2
2069,0.0001398014818957081,"frozenset({'MERLIN', 'Portable Pulmonary Function System', 'PFS'})",3,2
1820,0.0001398014818957081,"frozenset({'Saibo', 'GLACIER'})",2,2
1825,0.0001398014818957081,"frozenset({'IPU', 'CBEF', 'Saibo'})",3,2
1826,0.0001398014818957081,"frozenset({'Saibo', 'CBEF', 'GLACIER'})",3,2
2422,0.0001398014818957081,"frozenset({'EXPRESS Rack', 'MSL'})",2,2
2125,0.0001398014818957081,"frozenset({'MSG', 'GLACIER'})",2,2
1353,0.0001398014818957081,"frozenset({'MELFI', 'CGBA', 'PCBA'})",3,2
1349,0.0001398014818957081,"frozenset({'PCBA', 'ARED'})",2,2
2463,0.0001398014818957081,"frozenset({'MSG', 'FSL'})",2,2
2466,0.0001398014818957081,"frozenset({'EXPRESS Rack', 'CGBA', 'FSL'})",3,2
1750,0.0001398014818957081,"frozenset({'CEVIS', 'TEPC'})",2,2
823,0.0001398014818957081,"frozenset({'Actiwatch', 'Holter', 'Spectrum'})",3,2
822,0.0001398014818957081,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum'})",3,2
1745,0.0001398014818957081,"frozenset({'CB', 'Solar'})",2,2
1340,0.0001398014818957081,"frozenset({'CEVIS', 'MELFI', 'ARED'})",3,2
2015,0.0001398014818957081,"frozenset({'J-SSOD', 'JEM-EF'})",2,2
811,0.0001398014818957081,"frozenset({'Holter', 'Spectrum'})",2,2
810,0.0001398014818957081,"frozenset({'Holter Monitor 2', 'Spectrum'})",2,2
2013,0.0001398014818957081,"frozenset({'JEM-EF', 'RC'})",2,2
2009,0.0001398014818957081,"frozenset({'MELFI', 'MERLIN', 'GLACIER', 'Polar'})",4,2
2007,0.0001398014818957081,"frozenset({'MELFI', 'MERLIN', 'Polar'})",3,2
1731,0.0001398014818957081,"frozenset({'MELFI', 'CIR'})",2,2
2495,0.0001398014818957081,"frozenset({'EDR', 'EPM', 'FSL'})",3,2
1754,0.0001398014818957081,"frozenset({'CGBA', 'TEPC'})",2,2
1755,0.0001398014818957081,"frozenset({'MELFI', 'TEPC'})",2,2
2022,0.0001398014818957081,"frozenset({'EXPRESS Rack', 'FIR'})",2,2
2453,0.0001398014818957081,"frozenset({'CGBA', 'FSL'})",2,2
1562,0.0001398014818957081,"frozenset({'MSG', 'SAMS-II', 'CIR'})",3,2
2039,0.0001398014818957081,"frozenset({'MSG', 'CIR', 'FIR'})",3,2
1673,0.0001398014818957081,"frozenset({'CEVIS', 'Holter', 'EXPRESS Rack'})",3,2
2435,0.0001398014818957081,"frozenset({'EXPRESS Rack', 'MSRR-1'})",2,2
1348,0.0001398014818957081,"frozenset({'MERLIN', 'PCBA'})",2,2
1677,0.0001398014818957081,"frozenset({'EXPRESS Rack', 'Holter', 'CGBA'})",3,2
1678,0.0001398014818957081,"frozenset({'CEVIS', 'Holter', 'CGBA'})",3,2
1702,0.0001398014818957081,"frozenset({'MELFI', 'CGBA', 'ARED'})",3,2
1679,0.0001398014818957081,"frozenset({'CEVIS', 'Holter', 'CGBA', 'EXPRESS Rack'})",4,2
2030,0.0001398014818957081,"frozenset({'MELFI', 'CIR', 'FIR'})",3,2
1686,0.0001398014818957081,"frozenset({'CGBA', 'ARED'})",2,2
2028,0.0001398014818957081,"frozenset({'RC', 'FIR'})",2,2
1345,0.0001398014818957081,"frozenset({'CGBA', 'PCBA'})",2,2
1698,0.0001398014818957081,"frozenset({'CEVIS', 'CGBA', 'EXPRESS Rack', 'MELFI'})",4,2
2040,0.0001398014818957081,"frozenset({'MSG', 'CIR', 'MELFI', 'FIR'})",4,2
2074,0.0001398014818957081,"frozenset({'EXPRESS Rack', 'MERLIN', 'ELC', 'MELFI'})",4,2
2073,0.0001398014818957081,"frozenset({'MELFI', 'MERLIN', 'ELC'})",3,2
1877,0.0001398014818957081,"frozenset({'Holter', 'Ultrasound 2', 'Ultrasound'})",3,2
1881,0.0001398014818957081,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System', 'Ultrasound'})",3,2
2554,0.0001398014818957081,"frozenset({'EXPRESS Rack', 'NanoRacks Plate Reader'})",2,2
2110,0.0001398014818957081,"frozenset({'MELFI', 'MERLIN', 'SABL'})",3,2
1880,0.0001398014818957081,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System', 'PFS'})",3,2
2109,0.0001398014818957081,"frozenset({'CB', 'MERLIN', 'SABL'})",3,2
2145,0.0001398014818957081,"frozenset({'MELFI', 'CBEF', 'GLACIER'})",3,2
