,support,itemsets,length,frequency
2671,0.0015445719329214476,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'EPM'})",4,21
2672,0.0015445719329214476,"frozenset({'Holter Monitor 2', 'Actiwatch Spectrum', 'Spectrum', 'EPM'})",4,21
2673,0.0015445719329214476,"frozenset({'Actiwatch Spectrum', 'Holter', 'Spectrum', 'EPM'})",4,21
2677,0.0015445719329214476,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'Holter Monitor 2', 'EPM'})",5,21
2989,0.0015445719329214476,"frozenset({'EMCS', 'MELFI'})",2,21
2676,0.0015445719329214476,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'Spectrum', 'EPM'})",5,21
2675,0.0015445719329214476,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Spectrum', 'Holter Monitor 2', 'EPM'})",5,21
2668,0.0015445719329214476,"frozenset({'Actiwatch Spectrum', 'Holter', 'EPM'})",3,21
2679,0.0015445719329214476,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'Spectrum', 'Holter Monitor 2', 'EPM'})",6,21
1061,0.0015445719329214476,"frozenset({'Holter Monitor 2', 'CEVIS'})",2,21
1388,0.0015445719329214476,"frozenset({'EPM', 'Holter', 'Spectrum'})",3,21
1389,0.0015445719329214476,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Spectrum', 'EPM'})",4,21
1387,0.0015445719329214476,"frozenset({'Holter Monitor 2', 'EPM', 'Spectrum'})",3,21
1390,0.0015445719329214476,"frozenset({'Actiwatch', 'Holter', 'Spectrum', 'EPM'})",4,21
1391,0.0015445719329214476,"frozenset({'Holter Monitor 2', 'EPM', 'Holter', 'Spectrum'})",4,21
1023,0.0015445719329214476,"frozenset({'Actiwatch', 'Holter', 'CEVIS'})",3,21
1392,0.0015445719329214476,"frozenset({'Actiwatch', 'Holter', 'Spectrum', 'Holter Monitor 2', 'EPM'})",5,21
1096,0.0015445719329214476,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Holter', 'CEVIS'})",4,21
1093,0.0015445719329214476,"frozenset({'Holter Monitor 2', 'Holter', 'CEVIS'})",3,21
995,0.0015445719329214476,"frozenset({'Actiwatch', 'CEVIS'})",2,21
1092,0.0015445719329214476,"frozenset({'Holter Monitor 2', 'Actiwatch', 'CEVIS'})",3,21
2678,0.0015445719329214476,"frozenset({'Actiwatch Spectrum', 'Holter', 'Spectrum', 'Holter Monitor 2', 'EPM'})",5,21
134,0.0015445719329214476,frozenset({'Acoustic Diagnostics'}),1,21
29,0.0014710208884966167,frozenset({'BXF'}),1,20
43,0.0014710208884966167,frozenset({'CBPD'}),1,20
2610,0.0014710208884966167,"frozenset({'EPM', 'CEVIS'})",2,20
4686,0.0014710208884966167,"frozenset({'Bone Densitometer', 'Rodent Research'})",2,20
3094,0.0014710208884966167,"frozenset({'CGBA', 'MSG'})",2,20
3746,0.0014710208884966167,"frozenset({'MELFI', 'MERLIN', 'GLACIER'})",3,20
46,0.001397469844071786,frozenset({'JEM-EF'}),1,19
4099,0.001397469844071786,"frozenset({'MSRR-1', 'MSL'})",2,19
133,0.001397469844071786,frozenset({'iPSC'}),1,19
4373,0.001323918799646955,"frozenset({'IPU', 'Ryutai'})",2,18
129,0.001323918799646955,frozenset({'NanoRacks Platforms'}),1,18
3747,0.001323918799646955,"frozenset({'EXPRESS Rack', 'MERLIN', 'GLACIER'})",3,18
2559,0.001323918799646955,"frozenset({'MSG', 'MELFI'})",2,18
4579,0.001323918799646955,"frozenset({'EDR', 'EML'})",2,18
1099,0.001323918799646955,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'Holter Monitor 2', 'EPM'})",5,18
1098,0.001323918799646955,"frozenset({'Holter Monitor 2', 'EPM', 'Actiwatch', 'CEVIS'})",4,18
1097,0.001323918799646955,"frozenset({'Holter Monitor 2', 'EPM', 'Holter', 'CEVIS'})",4,18
1094,0.001323918799646955,"frozenset({'Holter Monitor 2', 'EPM', 'CEVIS'})",3,18
2620,0.001323918799646955,"frozenset({'EPM', 'Holter', 'CEVIS'})",3,18
2621,0.001323918799646955,"frozenset({'CEVIS', 'Actiwatch', 'EPM'})",3,18
2622,0.001323918799646955,"frozenset({'CEVIS', 'Actiwatch', 'Holter', 'EPM'})",4,18
4323,0.001323918799646955,"frozenset({'SCOF', 'FPEF'})",2,18
4484,0.0012503677552221243,"frozenset({'MELFI', 'Aquatic Habitat'})",2,17
127,0.0012503677552221243,frozenset({'Bartolomeo'}),1,17
3160,0.0012503677552221243,"frozenset({'BXF', 'MSG'})",2,17
75,0.0012503677552221243,frozenset({'GN2'}),1,17
3848,0.0012503677552221243,"frozenset({'KFT', 'CBEF'})",2,17
66,0.0012503677552221243,frozenset({'iRED'}),1,17
4077,0.0011768167107972932,"frozenset({'EXPRESS Rack', 'Plant Habitat'})",2,15
4344,0.0011768167107972932,"frozenset({'PFS', 'HRF-2'})",2,15
3861,0.0011768167107972932,"frozenset({'KFT', 'CBEF', 'MELFI'})",3,15
141,0.0011032656663724624,frozenset({'SlingShot'}),1,14
142,0.0011032656663724624,frozenset({'LIDAL'}),1,14
145,0.0011032656663724624,frozenset({'Nanoracks Airlock'}),1,14
3605,0.0011032656663724624,"frozenset({'IPU', 'CBEF'})",2,14
53,0.0011032656663724624,frozenset({'UMS'}),1,14
105,0.0011032656663724624,frozenset({'MUSES'}),1,14
4560,0.0011032656663724624,"frozenset({'SABL', 'MELFI'})",2,14
4552,0.0011032656663724624,"frozenset({'Veggie', 'MELFI'})",2,14
3748,0.0011032656663724624,"frozenset({'MELFI', 'EXPRESS Rack', 'GLACIER'})",3,14
4439,0.0011032656663724624,"frozenset({'MELFI', 'Double Coldbag'})",2,14
4324,0.0011032656663724624,"frozenset({'SCOF', 'IPU'})",2,14
4325,0.0011032656663724624,"frozenset({'SCOF', 'Ryutai'})",2,14
4328,0.0011032656663724624,"frozenset({'SCOF', 'FPEF', 'IPU'})",3,14
2988,0.0010297146219476316,"frozenset({'EMCS', 'MWA'})",2,13
3781,0.0009561635775228008,"frozenset({'ALTEA', 'EXPRESS Rack'})",2,13
3568,0.0010297146219476316,"frozenset({'PCRF', 'Ryutai'})",2,13
118,0.0010297146219476316,frozenset({'Cyclops'}),1,13
154,0.0010297146219476316,frozenset({'Bioculture System'}),1,13
2566,0.0009561635775228008,"frozenset({'MSG', 'EXPRESS Rack'})",2,13
4602,0.0009561635775228008,"frozenset({'SUBSA', 'MSG'})",2,13
62,0.0010297146219476316,frozenset({'NanoRacks Plate Reader'}),1,13
3693,0.0010297146219476316,"frozenset({'MELFI', 'MERLIN', 'EXPRESS Rack'})",3,13
4558,0.0010297146219476316,"frozenset({'MSG', 'SABL'})",2,13
3255,0.0010297146219476316,"frozenset({'Saibo', 'MELFI'})",2,13
4485,0.0009561635775228008,"frozenset({'MSPR', 'Aquatic Habitat'})",2,13
99,0.0009561635775228008,frozenset({'EFU Adapter'}),1,13
3749,0.0010297146219476316,"frozenset({'EXPRESS Rack', 'MELFI', 'MERLIN', 'GLACIER'})",4,13
83,0.0010297146219476316,frozenset({'Iceberg'}),1,13
3955,0.0010297146219476316,"frozenset({'CBEF', 'MSPR'})",2,13
4717,0.0009561635775228008,"frozenset({'LIDAL', 'ALTEA'})",2,13
80,0.0010297146219476316,frozenset({'ELITE-S2'}),1,13
3070,0.0009561635775228008,"frozenset({'MWA', 'MELFI'})",2,13
3628,0.00088261253309797,"frozenset({'Polar', 'MELFI'})",2,12
3547,0.00088261253309797,"frozenset({'MDS', 'MELFI'})",2,12
3649,0.00088261253309797,"frozenset({'FIR', 'MELFI'})",2,12
2565,0.00088261253309797,"frozenset({'CIR', 'EXPRESS Rack'})",2,12
4340,0.0008090614886731392,"frozenset({'iRED', 'TVIS'})",2,11
4331,0.0008090614886731392,"frozenset({'SCOF', 'FPEF', 'Ryutai'})",3,11
2569,0.0008090614886731392,"frozenset({'EXPRESS Rack', 'CEVIS'})",2,11
3154,0.0008090614886731392,"frozenset({'Ultrasound', 'HRF-1'})",2,11
4658,0.0008090614886731392,"frozenset({'MSG', 'Space Fibers'})",2,11
4355,0.0008090614886731392,"frozenset({'Holter', 'PFS', 'HRF-2'})",3,11
3093,0.0008090614886731392,"frozenset({'CGBA', 'CEVIS'})",2,11
4583,0.0008090614886731392,"frozenset({'Bio-Monitor', 'CEVIS'})",2,11
173,0.0008090614886731392,"frozenset({'PFS', 'MELFI'})",2,11
4345,0.0008090614886731392,"frozenset({'Holter', 'HRF-2'})",2,11
2986,0.0008090614886731392,"frozenset({'EMCS', 'EXPRESS Rack'})",2,11
4378,0.0008090614886731392,"frozenset({'FPEF', 'IPU', 'Ryutai'})",3,11
203,0.0008090614886731392,"frozenset({'EPM', 'Holter', 'PFS'})",3,11
3145,0.0008090614886731392,"frozenset({'MSG', 'CIR'})",2,11
1013,0.0008090614886731392,"frozenset({'Holter', 'MELFI'})",2,11
3560,0.0008090614886731392,"frozenset({'LMM', 'MELFI'})",2,11
3589,0.0007355104442483084,"frozenset({'CBPD', 'EPM'})",2,10
4015,0.0007355104442483084,"frozenset({'HRF-1', 'SLAMMD', 'MMD'})",3,10
136,0.0007355104442483084,frozenset({'TELLAS'}),1,10
3590,0.0007355104442483084,"frozenset({'CBPD', 'Holter'})",2,10
3097,0.0007355104442483084,"frozenset({'CGBA', 'MELFI'})",2,10
3259,0.0007355104442483084,"frozenset({'CBEF', 'Saibo', 'MELFI'})",3,10
3684,0.0007355104442483084,"frozenset({'ELC', 'MERLIN'})",2,10
3035,0.0007355104442483084,"frozenset({'EPM', 'MARES'})",2,10
4606,0.0007355104442483084,"frozenset({'ADSEP', 'BFF'})",2,10
3961,0.0007355104442483084,"frozenset({'HRF-1', 'MMD'})",2,10
174,0.0007355104442483084,"frozenset({'PFS', 'RC'})",2,10
4004,0.0007355104442483084,"frozenset({'HRF-1', 'SLAMMD'})",2,10
3936,0.0007355104442483084,"frozenset({'EPM', 'EDR'})",2,10
114,0.0007355104442483084,frozenset({'CellCult'}),1,10
124,0.0006619593998234775,frozenset({'PFMI'}),1,9
3533,0.0006619593998234775,"frozenset({'ELC', 'SPHERES'})",2,9
137,0.0006619593998234775,frozenset({'Bio-Analyzer'}),1,9
4342,0.0006619593998234775,"frozenset({'iRED', 'TVIS', 'CEVIS'})",3,9
844,0.0006619593998234775,"frozenset({'WORF', 'CEVIS'})",2,9
3627,0.0006619593998234775,"frozenset({'Polar', 'EXPRESS Rack'})",2,9
3648,0.0006619593998234775,"frozenset({'FIR', 'CIR'})",2,9
3272,0.0006619593998234775,"frozenset({'MELFI', 'Holter', 'RC'})",3,9
3269,0.0006619593998234775,"frozenset({'Holter', 'RC'})",2,9
4330,0.0006619593998234775,"frozenset({'SCOF', 'FPEF', 'IPU', 'Ryutai'})",4,9
4683,0.0006619593998234775,"frozenset({'IGO', 'MSG'})",2,9
4341,0.0006619593998234775,"frozenset({'iRED', 'CEVIS'})",2,9
199,0.0006619593998234775,"frozenset({'MELFI', 'Holter', 'PFS', 'RC'})",4,9
197,0.0006619593998234775,"frozenset({'Holter', 'PFS', 'RC'})",3,9
196,0.0006619593998234775,"frozenset({'MELFI', 'PFS', 'RC'})",3,9
192,0.0006619593998234775,"frozenset({'Holter', 'PFS', 'MELFI'})",3,9
4577,0.0006619593998234775,"frozenset({'AMF', 'EXPRESS Rack'})",2,9
4628,0.0006619593998234775,"frozenset({'BRIC', 'MELFI'})",2,9
4329,0.0006619593998234775,"frozenset({'SCOF', 'IPU', 'Ryutai'})",3,9
2474,0.0005884083553986466,"frozenset({'MELFI', 'ARED'})",2,7
1375,0.0005884083553986466,"frozenset({'Rodent Research', 'Spectrum'})",2,7
2608,0.0005884083553986466,"frozenset({'EPM', 'Ultrasound'})",2,7
846,0.0005884083553986466,"frozenset({'WORF', 'EXPRESS Rack'})",2,7
4610,0.0005884083553986466,"frozenset({'TangoLab-1', 'TangoLab-2'})",2,7
3699,0.0005884083553986466,"frozenset({'ELC', 'MERLIN', 'EXPRESS Rack'})",3,7
3591,0.0005884083553986466,"frozenset({'Holter Monitor 2', 'CBPD'})",2,7
3607,0.0005884083553986466,"frozenset({'IPU', 'MWA'})",2,7
4609,0.0005884083553986466,"frozenset({'ADSEP', 'ADSEP-2'})",2,7
155,0.0005884083553986466,frozenset({'Hermes'}),1,7
4662,0.0005884083553986466,"frozenset({'Saibo', 'CBEF-L'})",2,7
150,0.0005884083553986466,frozenset({'ISERV'}),1,7
4665,0.0005884083553986466,"frozenset({'CBEF', 'Saibo', 'CBEF-L'})",3,7
4368,0.0005884083553986466,"frozenset({'MVIS', 'FSL'})",2,7
135,0.0005884083553986466,frozenset({'Cryo Chiller'}),1,7
3595,0.0005884083553986466,"frozenset({'Holter Monitor 2', 'CBPD', 'Holter'})",3,7
126,0.0005884083553986466,frozenset({'JAXA Mouse Habitat Unit'}),1,7
3566,0.0005884083553986466,"frozenset({'FIR', 'LMM', 'MELFI'})",3,7
3103,0.0005884083553986466,"frozenset({'CGBA', 'EXPRESS Rack', 'CEVIS'})",3,7
78,0.0005884083553986466,frozenset({'ETC'}),1,7
69,0.0005884083553986466,frozenset({'MVIS'}),1,7
3085,0.0005884083553986466,"frozenset({'FPEF', 'IPU', 'MWA'})",3,7
113,0.0005884083553986466,frozenset({'SALI'}),1,7
4514,0.0005884083553986466,"frozenset({'Kubik', 'MELFI'})",2,7
3735,0.0005884083553986466,"frozenset({'ELC', 'GLACIER'})",2,7
111,0.0005884083553986466,frozenset({'ADSEP-2'}),1,7
4358,0.000441306266548985,"frozenset({'EPM', 'Holter', 'PFS', 'HRF-2'})",4,6
4074,0.000441306266548985,"frozenset({'CGBA', 'Plant Habitat'})",2,6
4016,0.000441306266548985,"frozenset({'SLAMMD', 'Holter', 'MMD'})",3,6
4357,0.000441306266548985,"frozenset({'EPM', 'PFS', 'HRF-2'})",3,6
4376,0.000441306266548985,"frozenset({'MWA', 'Ryutai'})",2,6
4380,0.000441306266548985,"frozenset({'FPEF', 'MWA', 'Ryutai'})",3,6
4356,0.000441306266548985,"frozenset({'EPM', 'Holter', 'HRF-2'})",3,6
4384,0.000441306266548985,"frozenset({'MWA', 'ABRS'})",2,6
2994,0.000441306266548985,"frozenset({'EMCS', 'MWA', 'MELFI'})",3,6
4385,0.000441306266548985,"frozenset({'ABRS', 'MELFI'})",2,6
4394,0.0005148573109738158,"frozenset({'Veggie', 'ABRS'})",2,6
3970,0.0005148573109738158,"frozenset({'Rodent Research', 'MMD'})",2,6
4346,0.000441306266548985,"frozenset({'EPM', 'HRF-2'})",2,6
2987,0.000441306266548985,"frozenset({'EMCS', 'ELC'})",2,6
4572,0.0005148573109738158,"frozenset({'LSG', 'MSG'})",2,6
4573,0.0005148573109738158,"frozenset({'LSG', 'Rodent Research'})",2,6
60,0.000441306266548985,frozenset({'CCE'}),1,6
64,0.0005148573109738158,frozenset({'PGB'}),1,6
81,0.000441306266548985,frozenset({'MAMS'}),1,6
94,0.000441306266548985,frozenset({'Wet Lab RNA SmartCycler'}),1,6
104,0.000441306266548985,frozenset({'Tissue Engineered Liver'}),1,6
122,0.000441306266548985,frozenset({'Fruit Fly Lab'}),1,6
125,0.0005148573109738158,frozenset({'MSTIC'}),1,6
132,0.000441306266548985,frozenset({'HSRC'}),1,6
4682,0.0005148573109738158,"frozenset({'JAXA Mouse Habitat Unit', 'CBEF', 'CBEF-L'})",3,6
4680,0.0005148573109738158,"frozenset({'JAXA Mouse Habitat Unit', 'CBEF'})",2,6
4679,0.0005148573109738158,"frozenset({'JAXA Mouse Habitat Unit', 'CBEF-L'})",2,6
4617,0.000441306266548985,"frozenset({'CellCult', 'ADSEP'})",2,6
3959,0.000441306266548985,"frozenset({'CBEF', 'MSPR', 'MELFI'})",3,6
166,0.000441306266548985,frozenset({'NanoRacks-extCygnus-NRCSD'}),1,6
179,0.000441306266548985,"frozenset({'Ultrasound', 'PFS'})",2,6
3962,0.000441306266548985,"frozenset({'Holter', 'MMD'})",2,6
4006,0.000441306266548985,"frozenset({'SLAMMD', 'Holter'})",2,6
3956,0.0005148573109738158,"frozenset({'MSPR', 'MELFI'})",2,6
3575,0.0005148573109738158,"frozenset({'SCOF', 'FPEF', 'PCRF'})",3,6
3583,0.0005148573109738158,"frozenset({'SCOF', 'IPU', 'PCRF', 'Ryutai'})",4,6
3582,0.0005148573109738158,"frozenset({'FPEF', 'IPU', 'PCRF', 'Ryutai'})",4,6
3581,0.0005148573109738158,"frozenset({'SCOF', 'FPEF', 'IPU', 'PCRF'})",4,6
3580,0.0005148573109738158,"frozenset({'IPU', 'PCRF', 'Ryutai'})",3,6
3579,0.0005148573109738158,"frozenset({'SCOF', 'IPU', 'PCRF'})",3,6
3578,0.0005148573109738158,"frozenset({'FPEF', 'IPU', 'PCRF'})",3,6
3577,0.0005148573109738158,"frozenset({'SCOF', 'FPEF', 'PCRF', 'Ryutai'})",4,6
3576,0.0005148573109738158,"frozenset({'FPEF', 'PCRF', 'Ryutai'})",3,6
3574,0.0005148573109738158,"frozenset({'SCOF', 'PCRF', 'Ryutai'})",3,6
3592,0.000441306266548985,"frozenset({'CBPD', 'Actiwatch'})",2,6
3571,0.0005148573109738158,"frozenset({'IPU', 'PCRF'})",2,6
3570,0.0005148573109738158,"frozenset({'FPEF', 'PCRF'})",2,6
3569,0.0005148573109738158,"frozenset({'SCOF', 'PCRF'})",2,6
3550,0.000441306266548985,"frozenset({'Saibo', 'MDS'})",2,6
3548,0.0005148573109738158,"frozenset({'MDS', 'EXPRESS Rack'})",2,6
3338,0.000441306266548985,"frozenset({'Ultrasound', 'HRF-1', 'Ultrasound 2'})",3,6
3300,0.000441306266548985,"frozenset({'HRF-1', 'Ultrasound 2'})",2,6
3074,0.000441306266548985,"frozenset({'Veggie', 'MWA'})",2,6
3584,0.0005148573109738158,"frozenset({'SCOF', 'FPEF', 'IPU', 'Ryutai', 'PCRF'})",5,6
3598,0.000441306266548985,"frozenset({'Holter Monitor 2', 'Actiwatch', 'CBPD'})",3,6
3750,0.000441306266548985,"frozenset({'ELC', 'EXPRESS Rack', 'GLACIER'})",3,6
3751,0.000441306266548985,"frozenset({'ELC', 'MERLIN', 'GLACIER'})",3,6
3691,0.0005148573109738158,"frozenset({'SABL', 'MERLIN'})",2,6
3599,0.000441306266548985,"frozenset({'CBPD', 'Actiwatch', 'Holter'})",3,6
3601,0.000441306266548985,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Holter', 'CBPD'})",4,6
3629,0.000441306266548985,"frozenset({'Polar', 'GLACIER'})",2,6
3753,0.000441306266548985,"frozenset({'EXPRESS Rack', 'ELC', 'MERLIN', 'GLACIER'})",4,6
3643,0.000441306266548985,"frozenset({'NanoRacks External Platform', 'JEM-EF'})",2,6
3171,0.0003677552221241542,"frozenset({'CB', 'CBEF', 'MELFI'})",3,5
4696,0.0003677552221241542,"frozenset({'Bone Densitometer', 'Rodent Research', 'MSG'})",3,5
3536,0.0003677552221241542,"frozenset({'CIR', 'ELC'})",2,5
3972,0.0003677552221241542,"frozenset({'Veggie', 'MMD'})",2,5
4706,0.0003677552221241542,"frozenset({'MVP', 'iPSC'})",2,5
4449,0.0003677552221241542,"frozenset({'MELFI', 'Double Coldbag', 'GLACIER'})",3,5
3164,0.0003677552221241542,"frozenset({'CB', 'MELFI'})",2,5
3556,0.0003677552221241542,"frozenset({'CIR', 'LMM'})",2,5
2485,0.0003677552221241542,"frozenset({'RC', 'PCBA'})",2,5
4740,0.0003677552221241542,"frozenset({'ISERV', 'WORF'})",2,5
4752,0.0003677552221241542,"frozenset({'Bioculture System', 'MELFI'})",2,5
3032,0.0003677552221241542,"frozenset({'WORF', 'MARES'})",2,5
3011,0.0003677552221241542,"frozenset({'GHF', 'MELFI'})",2,5
849,0.0003677552221241542,"frozenset({'WORF', 'MELFI'})",2,5
3144,0.0003677552221241542,"frozenset({'CIR', 'CEVIS'})",2,5
4688,0.0003677552221241542,"frozenset({'Bone Densitometer', 'MSG'})",2,5
3559,0.0003677552221241542,"frozenset({'Veggie', 'LMM'})",2,5
3567,0.0003677552221241542,"frozenset({'CBEF', 'PCRF'})",2,5
4566,0.0003677552221241542,"frozenset({'MSRR-1', 'KERMIT'})",2,5
4446,0.0003677552221241542,"frozenset({'Polar', 'Double Coldbag'})",2,5
4441,0.0003677552221241542,"frozenset({'Double Coldbag', 'MERLIN'})",2,5
4440,0.0003677552221241542,"frozenset({'Double Coldbag', 'GLACIER'})",2,5
2573,0.0003677552221241542,"frozenset({'MSG', 'CIR', 'EXPRESS Rack'})",3,5
2475,0.0003677552221241542,"frozenset({'MELFI', 'CEVIS'})",2,5
4632,0.0003677552221241542,"frozenset({'Glovebox Freezer', 'LSG'})",2,5
4633,0.0003677552221241542,"frozenset({'Glovebox Freezer', 'MSG'})",2,5
4635,0.0003677552221241542,"frozenset({'Glovebox Freezer', 'LSG', 'MSG'})",3,5
2567,0.0003677552221241542,"frozenset({'ARED', 'EXPRESS Rack'})",2,5
3685,0.0003677552221241542,"frozenset({'CBEF', 'MERLIN'})",2,5
3688,0.0003677552221241542,"frozenset({'MSG', 'MERLIN'})",2,5
2501,0.0003677552221241542,"frozenset({'RC', 'PCBA', 'MELFI'})",3,5
4335,0.0003677552221241542,"frozenset({'MDS', 'PGB'})",2,5
4549,0.0003677552221241542,"frozenset({'Rodent Research', 'EXPRESS Rack'})",2,5
4618,0.0003677552221241542,"frozenset({'CellCult', 'MELFI'})",2,5
4771,0.0003677552221241542,"frozenset({'NanoRacks CubeSat Deployer', 'NanoRacks-extCygnus-NRCSD'})",2,5
116,0.0003677552221241542,frozenset({'Glovebox Freezer'}),1,5
271,0.0003677552221241542,"frozenset({'EPM', 'Portable Pulmonary Function System'})",2,5
152,0.0003677552221241542,frozenset({'Wearable Monitoring'}),1,5
176,0.0003677552221241542,"frozenset({'PFS', 'EXPRESS Rack'})",2,5
65,0.0003677552221241542,frozenset({'EuTEF'}),1,5
302,0.0003677552221241542,"frozenset({'EPM', 'PFS', 'Portable Pulmonary Function System'})",3,5
3059,0.0002206531332744925,"frozenset({'CBEF', 'MSG'})",2,3
339,0.0002206531332744925,"frozenset({'Ultrasound', 'PFS', 'Portable Pulmonary Function System'})",3,3
3963,0.0002206531332744925,"frozenset({'CGBA', 'MMD'})",2,3
3964,0.0002206531332744925,"frozenset({'EXPRESS Rack', 'MMD'})",2,3
4612,0.0002942041776993233,"frozenset({'TangoLab-1', 'EXPRESS Rack'})",2,3
162,0.0002942041776993233,frozenset({'MSPR-2'}),1,3
3969,0.0002206531332744925,"frozenset({'RC', 'MMD'})",2,3
3309,0.0002942041776993233,"frozenset({'Ultrasound 2', 'PFS'})",2,3
3974,0.0002206531332744925,"frozenset({'CGBA', 'EXPRESS Rack', 'MMD'})",3,3
4389,0.0002942041776993233,"frozenset({'ABRS', 'EXPRESS Rack'})",2,3
161,0.0002942041776993233,frozenset({'MSFO'}),1,3
171,0.0002206531332744925,"frozenset({'CGBA', 'PFS'})",2,3
3307,0.0002206531332744925,"frozenset({'Ultrasound 2', 'CEVIS'})",2,3
4600,0.0002206531332744925,"frozenset({'MUSES', 'ELC'})",2,3
3095,0.0002206531332744925,"frozenset({'CGBA', 'CIR'})",2,3
4493,0.0002942041776993233,"frozenset({'MSPR', 'GN2'})",2,3
2618,0.0002206531332744925,"frozenset({'EPM', 'Holter', 'MELFI'})",3,3
2617,0.0002206531332744925,"frozenset({'COLBERT', 'Actiwatch', 'Holter', 'EPM'})",4,3
3997,0.0002206531332744925,"frozenset({'MELFI', 'RC', 'MMD'})",3,3
3109,0.0002942041776993233,"frozenset({'CGBA', 'MELFI', 'EXPRESS Rack'})",3,3
4590,0.0002942041776993233,"frozenset({'CBEF', 'Confocal Microscope'})",2,3
4491,0.0002206531332744925,"frozenset({'EXPRESS Rack', 'GN2'})",2,3
193,0.0002206531332744925,"frozenset({'EPM', 'PFS', 'MELFI'})",3,3
4486,0.0002942041776993233,"frozenset({'CBEF', 'Aquatic Habitat'})",2,3
3110,0.0002206531332744925,"frozenset({'CGBA', 'MELFI', 'CEVIS'})",3,3
2999,0.0002206531332744925,"frozenset({'SAMS-II', 'EXPRESS Rack'})",2,3
3859,0.0002206531332744925,"frozenset({'KFT', 'Veggie'})",2,3
4664,0.0002206531332744925,"frozenset({'IPU', 'CBEF-L'})",2,3
151,0.0002206531332744925,frozenset({'SCAN Testbed'}),1,3
3000,0.0002206531332744925,"frozenset({'SAMS-II', 'MSG'})",2,3
4452,0.0002942041776993233,"frozenset({'MELFI', 'Double Coldbag', 'MERLIN'})",3,3
3002,0.0002942041776993233,"frozenset({'SAMS-II', 'MSRR-1'})",2,3
3003,0.0002206531332744925,"frozenset({'SAMS-II', 'KERMIT'})",2,3
3007,0.0002206531332744925,"frozenset({'SAMS-II', 'MSRR-1', 'KERMIT'})",3,3
1074,0.0002942041776993233,"frozenset({'Holter Monitor 2', 'Actiwatch', 'COLBERT'})",3,3
1075,0.0002942041776993233,"frozenset({'Holter Monitor 2', 'Holter', 'COLBERT'})",3,3
1076,0.0002206531332744925,"frozenset({'Holter Monitor 2', 'EPM', 'COLBERT'})",3,3
