,support,itemsets,length,frequency
2671,0.0015446855461566753,"frozenset({'Actiwatch', 'EPM', 'Holter', 'Actiwatch Spectrum'})",4,21
2672,0.0015446855461566753,"frozenset({'EPM', 'Spectrum', 'Holter Monitor 2', 'Actiwatch Spectrum'})",4,21
2673,0.0015446855461566753,"frozenset({'EPM', 'Spectrum', 'Holter', 'Actiwatch Spectrum'})",4,21
2677,0.0015446855461566753,"frozenset({'Actiwatch', 'Holter', 'Holter Monitor 2', 'Actiwatch Spectrum', 'EPM'})",5,21
2989,0.0015446855461566753,"frozenset({'MELFI', 'EMCS'})",2,21
2676,0.0015446855461566753,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'Actiwatch Spectrum', 'EPM'})",5,21
2675,0.0015446855461566753,"frozenset({'Actiwatch', 'Spectrum', 'Holter Monitor 2', 'Actiwatch Spectrum', 'EPM'})",5,21
2668,0.0015446855461566753,"frozenset({'EPM', 'Holter', 'Actiwatch Spectrum'})",3,21
2679,0.0015446855461566753,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'Holter Monitor 2', 'Actiwatch Spectrum', 'EPM'})",6,21
1061,0.0015446855461566753,"frozenset({'CEVIS', 'Holter Monitor 2'})",2,21
1388,0.0015446855461566753,"frozenset({'EPM', 'Spectrum', 'Holter'})",3,21
1389,0.0015446855461566753,"frozenset({'Actiwatch', 'EPM', 'Spectrum', 'Holter Monitor 2'})",4,21
1387,0.0015446855461566753,"frozenset({'EPM', 'Spectrum', 'Holter Monitor 2'})",3,21
1390,0.0015446855461566753,"frozenset({'Actiwatch', 'EPM', 'Spectrum', 'Holter'})",4,21
1391,0.0015446855461566753,"frozenset({'EPM', 'Spectrum', 'Holter Monitor 2', 'Holter'})",4,21
1023,0.0015446855461566753,"frozenset({'Actiwatch', 'CEVIS', 'Holter'})",3,21
1392,0.0015446855461566753,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'Holter Monitor 2', 'EPM'})",5,21
1096,0.0015446855461566753,"frozenset({'Actiwatch', 'CEVIS', 'Holter Monitor 2', 'Holter'})",4,21
1093,0.0015446855461566753,"frozenset({'CEVIS', 'Holter Monitor 2', 'Holter'})",3,21
995,0.0015446855461566753,"frozenset({'Actiwatch', 'CEVIS'})",2,21
1092,0.0015446855461566753,"frozenset({'Actiwatch', 'CEVIS', 'Holter Monitor 2'})",3,21
2678,0.0015446855461566753,"frozenset({'Spectrum', 'Holter', 'Holter Monitor 2', 'Actiwatch Spectrum', 'EPM'})",5,21
134,0.0015446855461566753,frozenset({'Acoustic Diagnostics'}),1,21
29,0.001471129091577786,frozenset({'BXF'}),1,20
43,0.001471129091577786,frozenset({'CBPD'}),1,20
2610,0.001471129091577786,"frozenset({'EPM', 'CEVIS'})",2,20
4686,0.001471129091577786,"frozenset({'Rodent Research', 'Bone Densitometer'})",2,20
3094,0.001471129091577786,"frozenset({'CGBA', 'MSG'})",2,20
3746,0.001471129091577786,"frozenset({'MELFI', 'GLACIER', 'MERLIN'})",3,20
46,0.0013975726369988967,frozenset({'JEM-EF'}),1,19
4099,0.0013975726369988967,"frozenset({'MSL', 'MSRR-1'})",2,19
133,0.0013975726369988967,frozenset({'iPSC'}),1,19
4373,0.0013240161824200074,"frozenset({'IPU', 'Ryutai'})",2,18
129,0.0013240161824200074,frozenset({'NanoRacks Platforms'}),1,18
3747,0.0013240161824200074,"frozenset({'EXPRESS Rack', 'GLACIER', 'MERLIN'})",3,18
2559,0.0013240161824200074,"frozenset({'MELFI', 'MSG'})",2,18
4579,0.0013240161824200074,"frozenset({'EML', 'EDR'})",2,18
1099,0.0013240161824200074,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'Holter Monitor 2', 'EPM'})",5,18
1098,0.0013240161824200074,"frozenset({'Actiwatch', 'EPM', 'CEVIS', 'Holter Monitor 2'})",4,18
1097,0.0013240161824200074,"frozenset({'EPM', 'CEVIS', 'Holter Monitor 2', 'Holter'})",4,18
1094,0.0013240161824200074,"frozenset({'EPM', 'CEVIS', 'Holter Monitor 2'})",3,18
2620,0.0013240161824200074,"frozenset({'EPM', 'CEVIS', 'Holter'})",3,18
2621,0.0013240161824200074,"frozenset({'Actiwatch', 'EPM', 'CEVIS'})",3,18
2622,0.0013240161824200074,"frozenset({'Actiwatch', 'EPM', 'CEVIS', 'Holter'})",4,18
4323,0.0013240161824200074,"frozenset({'SCOF', 'FPEF'})",2,18
4484,0.001250459727841118,"frozenset({'MELFI', 'Aquatic Habitat'})",2,17
127,0.001250459727841118,frozenset({'Bartolomeo'}),1,17
3160,0.001250459727841118,"frozenset({'MSG', 'BXF'})",2,17
75,0.001250459727841118,frozenset({'GN2'}),1,17
3848,0.001250459727841118,"frozenset({'CBEF', 'KFT'})",2,17
66,0.001250459727841118,frozenset({'iRED'}),1,17
4077,0.0011769032732622288,"frozenset({'EXPRESS Rack', 'Plant Habitat'})",2,16
4344,0.0011769032732622288,"frozenset({'HRF-2', 'PFS'})",2,16
3861,0.0011769032732622288,"frozenset({'MELFI', 'CBEF', 'KFT'})",3,16
141,0.0011033468186833395,frozenset({'SlingShot'}),1,15
142,0.0011033468186833395,frozenset({'LIDAL'}),1,15
145,0.0011033468186833395,frozenset({'Nanoracks Airlock'}),1,15
3605,0.0011033468186833395,"frozenset({'CBEF', 'IPU'})",2,15
53,0.0011033468186833395,frozenset({'UMS'}),1,15
105,0.0011033468186833395,frozenset({'MUSES'}),1,15
4560,0.0011033468186833395,"frozenset({'SABL', 'MELFI'})",2,15
4552,0.0011033468186833395,"frozenset({'MELFI', 'Veggie'})",2,15
3748,0.0011033468186833395,"frozenset({'MELFI', 'EXPRESS Rack', 'GLACIER'})",3,15
4439,0.0011033468186833395,"frozenset({'MELFI', 'Double Coldbag'})",2,15
4324,0.0011033468186833395,"frozenset({'SCOF', 'IPU'})",2,15
4325,0.0011033468186833395,"frozenset({'SCOF', 'Ryutai'})",2,15
4328,0.0011033468186833395,"frozenset({'SCOF', 'IPU', 'FPEF'})",3,15
2988,0.0010297903641044502,"frozenset({'EMCS', 'MWA'})",2,14
3955,0.0010297903641044502,"frozenset({'CBEF', 'MSPR'})",2,14
3568,0.0010297903641044502,"frozenset({'PCRF', 'Ryutai'})",2,14
118,0.0010297903641044502,frozenset({'Cyclops'}),1,14
154,0.0010297903641044502,frozenset({'Bioculture System'}),1,14
62,0.0010297903641044502,frozenset({'NanoRacks Plate Reader'}),1,14
3693,0.0010297903641044502,"frozenset({'MELFI', 'EXPRESS Rack', 'MERLIN'})",3,14
4558,0.0010297903641044502,"frozenset({'SABL', 'MSG'})",2,14
3255,0.0010297903641044502,"frozenset({'Saibo', 'MELFI'})",2,14
83,0.0010297903641044502,frozenset({'Iceberg'}),1,14
3749,0.0010297903641044502,"frozenset({'MELFI', 'EXPRESS Rack', 'GLACIER', 'MERLIN'})",4,14
80,0.0010297903641044502,frozenset({'ELITE-S2'}),1,14
4717,0.0009562339095255609,"frozenset({'ALTEA', 'LIDAL'})",2,13
4485,0.0009562339095255609,"frozenset({'Aquatic Habitat', 'MSPR'})",2,13
2566,0.0009562339095255609,"frozenset({'EXPRESS Rack', 'MSG'})",2,13
3070,0.0009562339095255609,"frozenset({'MELFI', 'MWA'})",2,13
4602,0.0009562339095255609,"frozenset({'SUBSA', 'MSG'})",2,13
99,0.0009562339095255609,frozenset({'EFU Adapter'}),1,13
3781,0.0009562339095255609,"frozenset({'EXPRESS Rack', 'ALTEA'})",2,13
3547,0.0008826774549466716,"frozenset({'MDS', 'MELFI'})",2,12
3649,0.0008826774549466716,"frozenset({'MELFI', 'FIR'})",2,12
2565,0.0008826774549466716,"frozenset({'EXPRESS Rack', 'CIR'})",2,12
3628,0.0008826774549466716,"frozenset({'MELFI', 'Polar'})",2,12
3154,0.0008091210003677823,"frozenset({'Ultrasound', 'HRF-1'})",2,11
173,0.0008091210003677823,"frozenset({'MELFI', 'PFS'})",2,11
4658,0.0008091210003677823,"frozenset({'MSG', 'Space Fibers'})",2,11
4355,0.0008091210003677823,"frozenset({'HRF-2', 'PFS', 'Holter'})",3,11
4331,0.0008091210003677823,"frozenset({'SCOF', 'FPEF', 'Ryutai'})",3,11
2569,0.0008091210003677823,"frozenset({'EXPRESS Rack', 'CEVIS'})",2,11
4340,0.0008091210003677823,"frozenset({'TVIS', 'iRED'})",2,11
2986,0.0008091210003677823,"frozenset({'EXPRESS Rack', 'EMCS'})",2,11
4583,0.0008091210003677823,"frozenset({'Bio-Monitor', 'CEVIS'})",2,11
4345,0.0008091210003677823,"frozenset({'HRF-2', 'Holter'})",2,11
4378,0.0008091210003677823,"frozenset({'IPU', 'FPEF', 'Ryutai'})",3,11
3145,0.0008091210003677823,"frozenset({'CIR', 'MSG'})",2,11
203,0.0008091210003677823,"frozenset({'PFS', 'EPM', 'Holter'})",3,11
1013,0.0008091210003677823,"frozenset({'MELFI', 'Holter'})",2,11
3560,0.0008091210003677823,"frozenset({'MELFI', 'LMM'})",2,11
3093,0.0008091210003677823,"frozenset({'CEVIS', 'CGBA'})",2,11
4015,0.000735564545788893,"frozenset({'HRF-1', 'SLAMMD', 'MMD'})",3,10
3589,0.000735564545788893,"frozenset({'EPM', 'CBPD'})",2,10
136,0.000735564545788893,frozenset({'TELLAS'}),1,10
3590,0.000735564545788893,"frozenset({'CBPD', 'Holter'})",2,10
3936,0.000735564545788893,"frozenset({'EPM', 'EDR'})",2,10
3259,0.000735564545788893,"frozenset({'Saibo', 'CBEF', 'MELFI'})",3,10
3684,0.000735564545788893,"frozenset({'ELC', 'MERLIN'})",2,10
114,0.000735564545788893,frozenset({'CellCult'}),1,10
174,0.000735564545788893,"frozenset({'RC', 'PFS'})",2,10
3035,0.000735564545788893,"frozenset({'EPM', 'MARES'})",2,10
3961,0.000735564545788893,"frozenset({'HRF-1', 'MMD'})",2,10
4004,0.000735564545788893,"frozenset({'HRF-1', 'SLAMMD'})",2,10
3097,0.000735564545788893,"frozenset({'MELFI', 'CGBA'})",2,10
4606,0.000735564545788893,"frozenset({'BFF', 'ADSEP'})",2,10
124,0.0006620080912100037,frozenset({'PFMI'}),1,9
3533,0.0006620080912100037,"frozenset({'SPHERES', 'ELC'})",2,9
137,0.0006620080912100037,frozenset({'Bio-Analyzer'}),1,9
4342,0.0006620080912100037,"frozenset({'TVIS', 'CEVIS', 'iRED'})",3,9
844,0.0006620080912100037,"frozenset({'CEVIS', 'WORF'})",2,9
3627,0.0006620080912100037,"frozenset({'Polar', 'EXPRESS Rack'})",2,9
3648,0.0006620080912100037,"frozenset({'CIR', 'FIR'})",2,9
3272,0.0006620080912100037,"frozenset({'RC', 'MELFI', 'Holter'})",3,9
3269,0.0006620080912100037,"frozenset({'RC', 'Holter'})",2,9
4330,0.0006620080912100037,"frozenset({'SCOF', 'IPU', 'FPEF', 'Ryutai'})",4,9
4683,0.0006620080912100037,"frozenset({'IGO', 'MSG'})",2,9
4341,0.0006620080912100037,"frozenset({'CEVIS', 'iRED'})",2,9
199,0.0006620080912100037,"frozenset({'RC', 'PFS', 'MELFI', 'Holter'})",4,9
197,0.0006620080912100037,"frozenset({'RC', 'PFS', 'Holter'})",3,9
196,0.0006620080912100037,"frozenset({'RC', 'MELFI', 'PFS'})",3,9
192,0.0006620080912100037,"frozenset({'MELFI', 'PFS', 'Holter'})",3,9
4577,0.0006620080912100037,"frozenset({'EXPRESS Rack', 'AMF'})",2,9
4628,0.0006620080912100037,"frozenset({'MELFI', 'BRIC'})",2,9
4329,0.0006620080912100037,"frozenset({'SCOF', 'IPU', 'Ryutai'})",3,9
2474,0.0005884516366311144,"frozenset({'MELFI', 'ARED'})",2,8
1375,0.0005884516366311144,"frozenset({'Rodent Research', 'Spectrum'})",2,8
2608,0.0005884516366311144,"frozenset({'EPM', 'Ultrasound'})",2,8
846,0.0005884516366311144,"frozenset({'EXPRESS Rack', 'WORF'})",2,8
4514,0.0005884516366311144,"frozenset({'MELFI', 'Kubik'})",2,8
111,0.0005884516366311144,frozenset({'ADSEP-2'}),1,8
4665,0.0005884516366311144,"frozenset({'Saibo', 'CBEF', 'CBEF-L'})",3,8
150,0.0005884516366311144,frozenset({'ISERV'}),1,8
4662,0.0005884516366311144,"frozenset({'Saibo', 'CBEF-L'})",2,8
155,0.0005884516366311144,frozenset({'Hermes'}),1,8
3566,0.0005884516366311144,"frozenset({'MELFI', 'FIR', 'LMM'})",3,8
126,0.0005884516366311144,frozenset({'JAXA Mouse Habitat Unit'}),1,8
3595,0.0005884516366311144,"frozenset({'CBPD', 'Holter Monitor 2', 'Holter'})",3,8
135,0.0005884516366311144,frozenset({'Cryo Chiller'}),1,8
3699,0.0005884516366311144,"frozenset({'EXPRESS Rack', 'ELC', 'MERLIN'})",3,8
113,0.0005884516366311144,frozenset({'SALI'}),1,8
4610,0.0005884516366311144,"frozenset({'TangoLab-2', 'TangoLab-1'})",2,8
3735,0.0005884516366311144,"frozenset({'GLACIER', 'ELC'})",2,8
4609,0.0005884516366311144,"frozenset({'ADSEP', 'ADSEP-2'})",2,8
78,0.0005884516366311144,frozenset({'ETC'}),1,8
3103,0.0005884516366311144,"frozenset({'EXPRESS Rack', 'CEVIS', 'CGBA'})",3,8
3085,0.0005884516366311144,"frozenset({'IPU', 'FPEF', 'MWA'})",3,8
69,0.0005884516366311144,frozenset({'MVIS'}),1,8
3591,0.0005884516366311144,"frozenset({'Holter Monitor 2', 'CBPD'})",2,8
4368,0.0005884516366311144,"frozenset({'MVIS', 'FSL'})",2,8
3607,0.0005884516366311144,"frozenset({'IPU', 'MWA'})",2,8
4680,0.0005148951820522251,"frozenset({'CBEF', 'JAXA Mouse Habitat Unit'})",2,7
4682,0.0005148951820522251,"frozenset({'CBEF', 'JAXA Mouse Habitat Unit', 'CBEF-L'})",3,7
3584,0.0005148951820522251,"frozenset({'SCOF', 'FPEF', 'IPU', 'Ryutai', 'PCRF'})",5,7
4679,0.0005148951820522251,"frozenset({'JAXA Mouse Habitat Unit', 'CBEF-L'})",2,7
3583,0.0005148951820522251,"frozenset({'SCOF', 'PCRF', 'IPU', 'Ryutai'})",4,7
3691,0.0005148951820522251,"frozenset({'SABL', 'MERLIN'})",2,7
4572,0.0005148951820522251,"frozenset({'LSG', 'MSG'})",2,7
4394,0.0005148951820522251,"frozenset({'ABRS', 'Veggie'})",2,7
3578,0.0005148951820522251,"frozenset({'FPEF', 'PCRF', 'IPU'})",3,7
3582,0.0005148951820522251,"frozenset({'FPEF', 'PCRF', 'IPU', 'Ryutai'})",4,7
3571,0.0005148951820522251,"frozenset({'PCRF', 'IPU'})",2,7
64,0.0005148951820522251,frozenset({'PGB'}),1,7
3548,0.0005148951820522251,"frozenset({'MDS', 'EXPRESS Rack'})",2,7
125,0.0005148951820522251,frozenset({'MSTIC'}),1,7
3970,0.0005148951820522251,"frozenset({'Rodent Research', 'MMD'})",2,7
3569,0.0005148951820522251,"frozenset({'SCOF', 'PCRF'})",2,7
3581,0.0005148951820522251,"frozenset({'SCOF', 'FPEF', 'PCRF', 'IPU'})",4,7
3570,0.0005148951820522251,"frozenset({'PCRF', 'FPEF'})",2,7
3574,0.0005148951820522251,"frozenset({'SCOF', 'PCRF', 'Ryutai'})",3,7
3575,0.0005148951820522251,"frozenset({'SCOF', 'PCRF', 'FPEF'})",3,7
3576,0.0005148951820522251,"frozenset({'PCRF', 'FPEF', 'Ryutai'})",3,7
3577,0.0005148951820522251,"frozenset({'SCOF', 'PCRF', 'FPEF', 'Ryutai'})",4,7
4573,0.0005148951820522251,"frozenset({'Rodent Research', 'LSG'})",2,7
3579,0.0005148951820522251,"frozenset({'SCOF', 'PCRF', 'IPU'})",3,7
3580,0.0005148951820522251,"frozenset({'PCRF', 'IPU', 'Ryutai'})",3,7
3956,0.0005148951820522251,"frozenset({'MELFI', 'MSPR'})",2,7
4385,0.0004413387274733358,"frozenset({'ABRS', 'MELFI'})",2,6
4384,0.0004413387274733358,"frozenset({'ABRS', 'MWA'})",2,6
4380,0.0004413387274733358,"frozenset({'FPEF', 'Ryutai', 'MWA'})",3,6
4376,0.0004413387274733358,"frozenset({'Ryutai', 'MWA'})",2,6
2987,0.0004413387274733358,"frozenset({'EMCS', 'ELC'})",2,6
179,0.0004413387274733358,"frozenset({'Ultrasound', 'PFS'})",2,6
166,0.0004413387274733358,frozenset({'NanoRacks-extCygnus-NRCSD'}),1,6
4617,0.0004413387274733358,"frozenset({'ADSEP', 'CellCult'})",2,6
4357,0.0004413387274733358,"frozenset({'HRF-2', 'EPM', 'PFS'})",3,6
132,0.0004413387274733358,frozenset({'HSRC'}),1,6
122,0.0004413387274733358,frozenset({'Fruit Fly Lab'}),1,6
104,0.0004413387274733358,frozenset({'Tissue Engineered Liver'}),1,6
94,0.0004413387274733358,frozenset({'Wet Lab RNA SmartCycler'}),1,6
81,0.0004413387274733358,frozenset({'MAMS'}),1,6
60,0.0004413387274733358,frozenset({'CCE'}),1,6
4358,0.0004413387274733358,"frozenset({'HRF-2', 'PFS', 'EPM', 'Holter'})",4,6
4006,0.0004413387274733358,"frozenset({'SLAMMD', 'Holter'})",2,6
4356,0.0004413387274733358,"frozenset({'HRF-2', 'EPM', 'Holter'})",3,6
3959,0.0004413387274733358,"frozenset({'MELFI', 'CBEF', 'MSPR'})",3,6
3074,0.0004413387274733358,"frozenset({'Veggie', 'MWA'})",2,6
3300,0.0004413387274733358,"frozenset({'Ultrasound 2', 'HRF-1'})",2,6
3338,0.0004413387274733358,"frozenset({'Ultrasound 2', 'Ultrasound', 'HRF-1'})",3,6
3550,0.0004413387274733358,"frozenset({'Saibo', 'MDS'})",2,6
3592,0.0004413387274733358,"frozenset({'Actiwatch', 'CBPD'})",2,6
3599,0.0004413387274733358,"frozenset({'CBPD', 'Actiwatch', 'Holter'})",3,6
3601,0.0004413387274733358,"frozenset({'CBPD', 'Actiwatch', 'Holter Monitor 2', 'Holter'})",4,6
3629,0.0004413387274733358,"frozenset({'Polar', 'GLACIER'})",2,6
3643,0.0004413387274733358,"frozenset({'NanoRacks External Platform', 'JEM-EF'})",2,6
4346,0.0004413387274733358,"frozenset({'HRF-2', 'EPM'})",2,6
3750,0.0004413387274733358,"frozenset({'EXPRESS Rack', 'GLACIER', 'ELC'})",3,6
3751,0.0004413387274733358,"frozenset({'GLACIER', 'ELC', 'MERLIN'})",3,6
3753,0.0004413387274733358,"frozenset({'EXPRESS Rack', 'GLACIER', 'ELC', 'MERLIN'})",4,6
3598,0.0004413387274733358,"frozenset({'Actiwatch', 'Holter Monitor 2', 'CBPD'})",3,6
2994,0.0004413387274733358,"frozenset({'MELFI', 'EMCS', 'MWA'})",3,6
3962,0.0004413387274733358,"frozenset({'Holter', 'MMD'})",2,6
4016,0.0004413387274733358,"frozenset({'SLAMMD', 'Holter', 'MMD'})",3,6
4074,0.0004413387274733358,"frozenset({'Plant Habitat', 'CGBA'})",2,6
2485,0.0003677822728944465,"frozenset({'RC', 'PCBA'})",2,5
3164,0.0003677822728944465,"frozenset({'MELFI', 'CB'})",2,5
4696,0.0003677822728944465,"frozenset({'Rodent Research', 'MSG', 'Bone Densitometer'})",3,5
3536,0.0003677822728944465,"frozenset({'CIR', 'ELC'})",2,5
4706,0.0003677822728944465,"frozenset({'iPSC', 'MVP'})",2,5
3171,0.0003677822728944465,"frozenset({'MELFI', 'CBEF', 'CB'})",3,5
3144,0.0003677822728944465,"frozenset({'CIR', 'CEVIS'})",2,5
3559,0.0003677822728944465,"frozenset({'LMM', 'Veggie'})",2,5
4335,0.0003677822728944465,"frozenset({'MDS', 'PGB'})",2,5
4740,0.0003677822728944465,"frozenset({'ISERV', 'WORF'})",2,5
4752,0.0003677822728944465,"frozenset({'MELFI', 'Bioculture System'})",2,5
3032,0.0003677822728944465,"frozenset({'MARES', 'WORF'})",2,5
3011,0.0003677822728944465,"frozenset({'MELFI', 'GHF'})",2,5
849,0.0003677822728944465,"frozenset({'MELFI', 'WORF'})",2,5
3556,0.0003677822728944465,"frozenset({'CIR', 'LMM'})",2,5
3567,0.0003677822728944465,"frozenset({'CBEF', 'PCRF'})",2,5
4566,0.0003677822728944465,"frozenset({'KERMIT', 'MSRR-1'})",2,5
3972,0.0003677822728944465,"frozenset({'Veggie', 'MMD'})",2,5
4549,0.0003677822728944465,"frozenset({'EXPRESS Rack', 'Rodent Research'})",2,5
2501,0.0003677822728944465,"frozenset({'RC', 'MELFI', 'PCBA'})",3,5
3688,0.0003677822728944465,"frozenset({'MERLIN', 'MSG'})",2,5
4618,0.0003677822728944465,"frozenset({'MELFI', 'CellCult'})",2,5
4632,0.0003677822728944465,"frozenset({'Glovebox Freezer', 'LSG'})",2,5
4633,0.0003677822728944465,"frozenset({'Glovebox Freezer', 'MSG'})",2,5
4635,0.0003677822728944465,"frozenset({'Glovebox Freezer', 'LSG', 'MSG'})",3,5
3685,0.0003677822728944465,"frozenset({'CBEF', 'MERLIN'})",2,5
4449,0.0003677822728944465,"frozenset({'MELFI', 'GLACIER', 'Double Coldbag'})",3,5
4446,0.0003677822728944465,"frozenset({'Polar', 'Double Coldbag'})",2,5
2573,0.0003677822728944465,"frozenset({'EXPRESS Rack', 'CIR', 'MSG'})",3,5
4441,0.0003677822728944465,"frozenset({'Double Coldbag', 'MERLIN'})",2,5
4440,0.0003677822728944465,"frozenset({'GLACIER', 'Double Coldbag'})",2,5
2475,0.0003677822728944465,"frozenset({'MELFI', 'CEVIS'})",2,5
4688,0.0003677822728944465,"frozenset({'MSG', 'Bone Densitometer'})",2,5
2567,0.0003677822728944465,"frozenset({'EXPRESS Rack', 'ARED'})",2,5
4770,0.0003677822728944465,"frozenset({'NanoRacks CubeSat Deployer', 'NanoRacks-extCygnus-NRCSD'})",2,5
176,0.0003677822728944465,"frozenset({'EXPRESS Rack', 'PFS'})",2,5
116,0.0003677822728944465,frozenset({'Glovebox Freezer'}),1,5
65,0.0003677822728944465,frozenset({'EuTEF'}),1,5
271,0.0003677822728944465,"frozenset({'Portable Pulmonary Function System', 'EPM'})",2,5
302,0.0003677822728944465,"frozenset({'Portable Pulmonary Function System', 'EPM', 'PFS'})",3,5
152,0.0003677822728944465,frozenset({'Wearable Monitoring'}),1,5
4574,0.0002942258183155572,"frozenset({'SABL', 'LSG'})",2,4
4554,0.0002942258183155572,"frozenset({'ICF', 'ICE Cubes'})",2,4
4559,0.0002942258183155572,"frozenset({'SABL', 'EXPRESS Rack'})",2,4
4562,0.0002942258183155572,"frozenset({'SABL', 'CGBA'})",2,4
2482,0.0002942258183155572,"frozenset({'EPM', 'PCBA'})",2,4
2609,0.0002942258183155572,"frozenset({'MELFI', 'EPM'})",2,4
4590,0.0002942258183155572,"frozenset({'CBEF', 'Confocal Microscope'})",2,4
4612,0.0002942258183155572,"frozenset({'EXPRESS Rack', 'TangoLab-1'})",2,4
3309,0.0002942258183155572,"frozenset({'Ultrasound 2', 'PFS'})",2,4
3256,0.0002942258183155572,"frozenset({'Saibo', 'IPU'})",2,4
161,0.0002942258183155572,frozenset({'MSPR-2'}),1,4
144,0.0002942258183155572,frozenset({'FRIDGE'}),1,4
143,0.0002942258183155572,frozenset({'IPU2'}),1,4
139,0.0002942258183155572,frozenset({'EDR-2'}),1,4
3719,0.0002942258183155572,"frozenset({'SABL', 'MERLIN', 'MSG'})",3,4
3523,0.0002942258183155572,"frozenset({'Ultrasound 2', 'Ultrasound', 'PFS'})",3,4
4713,0.0002942258183155572,"frozenset({'EDR-2', 'EDR'})",2,4
4538,0.0002942258183155572,"frozenset({'EXPRESS Rack', 'Iceberg'})",2,4
4515,0.0002942258183155572,"frozenset({'EDR', 'Kubik'})",2,4
4088,0.0002942258183155572,"frozenset({'MSL', 'CEVIS'})",2,4
3543,0.0002942258183155572,"frozenset({'EXPRESS Rack', 'CIR', 'ELC'})",3,4
4371,0.0002942258183155572,"frozenset({'MELFI', 'MVP'})",2,4
994,0.0002942258183155572,"frozenset({'Actiwatch', 'COLBERT'})",2,4
1012,0.0002942258183155572,"frozenset({'COLBERT', 'Holter'})",2,4
1015,0.0002942258183155572,"frozenset({'EXPRESS Rack', 'Holter'})",2,4
1019,0.0002942258183155572,"frozenset({'Actiwatch', 'COLBERT', 'Holter'})",3,4
2993,0.0002942258183155572,"frozenset({'EXPRESS Rack', 'EMCS', 'ELC'})",3,4
1059,0.0002942258183155572,"frozenset({'COLBERT', 'Holter Monitor 2'})",2,4
4452,0.0002942258183155572,"frozenset({'MELFI', 'Double Coldbag', 'MERLIN'})",3,4
3002,0.0002942258183155572,"frozenset({'SAMS-II', 'MSRR-1'})",2,4
1074,0.0002942258183155572,"frozenset({'Actiwatch', 'COLBERT', 'Holter Monitor 2'})",3,4
1075,0.0002942258183155572,"frozenset({'COLBERT', 'Holter Monitor 2', 'Holter'})",3,4
1078,0.0002942258183155572,"frozenset({'Actiwatch', 'COLBERT', 'Holter Monitor 2', 'Holter'})",4,4
4486,0.0002942258183155572,"frozenset({'CBEF', 'Aquatic Habitat'})",2,4
4493,0.0002942258183155572,"frozenset({'GN2', 'MSPR'})",2,4
3109,0.0002942258183155572,"frozenset({'MELFI', 'EXPRESS Rack', 'CGBA'})",3,4
840,0.0002942258183155572,"frozenset({'ARED', 'WORF'})",2,4
