,support,itemsets,length,frequency
2670,0.0015459363957597172,"frozenset({'EPM', 'Actiwatch', 'Actiwatch Spectrum', 'Holter Monitor 2'})",4,21
2673,0.0015459363957597172,"frozenset({'EPM', 'Holter', 'Actiwatch Spectrum', 'Spectrum'})",4,21
2989,0.0015459363957597172,"frozenset({'MELFI', 'EMCS'})",2,21
2676,0.0015459363957597172,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Holter', 'EPM', 'Actiwatch'})",5,21
2668,0.0015459363957597172,"frozenset({'EPM', 'Holter', 'Actiwatch Spectrum'})",3,21
2675,0.0015459363957597172,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'EPM', 'Actiwatch', 'Holter Monitor 2'})",5,21
2679,0.0015459363957597172,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Holter', 'EPM', 'Actiwatch', 'Holter Monitor 2'})",6,21
2674,0.0015459363957597172,"frozenset({'EPM', 'Holter', 'Actiwatch Spectrum', 'Holter Monitor 2'})",4,21
2667,0.0015459363957597172,"frozenset({'EPM', 'Actiwatch Spectrum', 'Holter Monitor 2'})",3,21
2678,0.0015459363957597172,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Holter', 'EPM', 'Holter Monitor 2'})",5,21
1392,0.0015459363957597172,"frozenset({'Spectrum', 'Holter', 'EPM', 'Actiwatch', 'Holter Monitor 2'})",5,21
1391,0.0015459363957597172,"frozenset({'EPM', 'Holter', 'Holter Monitor 2', 'Spectrum'})",4,21
1093,0.0015459363957597172,"frozenset({'Holter', 'CEVIS', 'Holter Monitor 2'})",3,21
1096,0.0015459363957597172,"frozenset({'Actiwatch', 'Holter', 'CEVIS', 'Holter Monitor 2'})",4,21
2677,0.0015459363957597172,"frozenset({'Actiwatch Spectrum', 'Holter', 'EPM', 'Actiwatch', 'Holter Monitor 2'})",5,21
134,0.0015459363957597172,frozenset({'Acoustic Diagnostics'}),1,21
995,0.0015459363957597172,"frozenset({'Actiwatch', 'CEVIS'})",2,21
1061,0.0015459363957597172,"frozenset({'CEVIS', 'Holter Monitor 2'})",2,21
1092,0.0015459363957597172,"frozenset({'Actiwatch', 'CEVIS', 'Holter Monitor 2'})",3,21
1387,0.0015459363957597172,"frozenset({'EPM', 'Spectrum', 'Holter Monitor 2'})",3,21
1388,0.0015459363957597172,"frozenset({'EPM', 'Holter', 'Spectrum'})",3,21
1023,0.0015459363957597172,"frozenset({'Actiwatch', 'Holter', 'CEVIS'})",3,21
1390,0.0015459363957597172,"frozenset({'EPM', 'Actiwatch', 'Holter', 'Spectrum'})",4,21
1389,0.0015459363957597172,"frozenset({'EPM', 'Actiwatch', 'Holter Monitor 2', 'Spectrum'})",4,21
3094,0.0014723203769140165,"frozenset({'CGBA', 'MSG'})",2,20
3746,0.0014723203769140165,"frozenset({'MELFI', 'MERLIN', 'GLACIER'})",3,20
2610,0.0014723203769140165,"frozenset({'EPM', 'CEVIS'})",2,20
4689,0.0014723203769140165,"frozenset({'Rodent Research', 'Bone Densitometer'})",2,20
43,0.0014723203769140165,frozenset({'CBPD'}),1,20
29,0.0014723203769140165,frozenset({'BXF'}),1,20
46,0.0013987043580683156,frozenset({'JEM-EF'}),1,19
4099,0.0013987043580683156,"frozenset({'MSRR-1', 'MSL'})",2,19
1099,0.001325088339222615,"frozenset({'CEVIS', 'Holter', 'EPM', 'Actiwatch', 'Holter Monitor 2'})",5,18
1097,0.001325088339222615,"frozenset({'EPM', 'Holter', 'CEVIS', 'Holter Monitor 2'})",4,18
4373,0.001325088339222615,"frozenset({'Ryutai', 'IPU'})",2,18
4579,0.001325088339222615,"frozenset({'EDR', 'EML'})",2,18
1094,0.001325088339222615,"frozenset({'EPM', 'CEVIS', 'Holter Monitor 2'})",3,18
1098,0.001325088339222615,"frozenset({'EPM', 'Actiwatch', 'CEVIS', 'Holter Monitor 2'})",4,18
4323,0.001325088339222615,"frozenset({'SCOF', 'FPEF'})",2,18
2621,0.001325088339222615,"frozenset({'EPM', 'Actiwatch', 'CEVIS'})",3,18
2622,0.001325088339222615,"frozenset({'EPM', 'Actiwatch', 'Holter', 'CEVIS'})",4,18
2559,0.001325088339222615,"frozenset({'MELFI', 'MSG'})",2,18
3747,0.001325088339222615,"frozenset({'MERLIN', 'EXPRESS Rack', 'GLACIER'})",3,18
2620,0.001325088339222615,"frozenset({'EPM', 'Holter', 'CEVIS'})",3,18
130,0.001325088339222615,frozenset({'NanoRacks Platforms'}),1,18
3160,0.001251472320376914,"frozenset({'BXF', 'MSG'})",2,17
127,0.001251472320376914,frozenset({'Bartolomeo'}),1,17
75,0.001251472320376914,frozenset({'GN2'}),1,17
4484,0.001251472320376914,"frozenset({'Aquatic Habitat', 'MELFI'})",2,17
66,0.001251472320376914,frozenset({'iRED'}),1,17
3848,0.001251472320376914,"frozenset({'CBEF', 'KFT'})",2,17
53,0.0011042402826855124,frozenset({'UMS'}),1,15
4552,0.0011042402826855124,"frozenset({'Veggie', 'MELFI'})",2,15
4439,0.0011042402826855124,"frozenset({'MELFI', 'Double Coldbag'})",2,15
3605,0.0011042402826855124,"frozenset({'CBEF', 'IPU'})",2,15
4560,0.0011042402826855124,"frozenset({'MELFI', 'SABL'})",2,15
105,0.0011042402826855124,frozenset({'MUSES'}),1,15
4344,0.001177856301531213,"frozenset({'PFS', 'HRF-2'})",2,15
145,0.0011042402826855124,frozenset({'Nanoracks Airlock'}),1,15
141,0.0011042402826855124,frozenset({'SlingShot'}),1,15
3861,0.001177856301531213,"frozenset({'MELFI', 'CBEF', 'KFT'})",3,15
4325,0.0011042402826855124,"frozenset({'SCOF', 'Ryutai'})",2,15
4324,0.0011042402826855124,"frozenset({'SCOF', 'IPU'})",2,15
142,0.0011042402826855124,frozenset({'LIDAL'}),1,15
3748,0.0011042402826855124,"frozenset({'MELFI', 'EXPRESS Rack', 'GLACIER'})",3,15
4328,0.0011042402826855124,"frozenset({'SCOF', 'FPEF', 'IPU'})",3,15
4077,0.001177856301531213,"frozenset({'EXPRESS Rack', 'Plant Habitat'})",2,15
3749,0.0010306242638398115,"frozenset({'MELFI', 'MERLIN', 'EXPRESS Rack', 'GLACIER'})",4,14
83,0.0010306242638398115,frozenset({'Iceberg'}),1,14
3255,0.0010306242638398115,"frozenset({'MELFI', 'Saibo'})",2,14
80,0.0010306242638398115,frozenset({'ELITE-S2'}),1,14
3693,0.0010306242638398115,"frozenset({'MELFI', 'MERLIN', 'EXPRESS Rack'})",3,14
154,0.0010306242638398115,frozenset({'Bioculture System'}),1,14
2988,0.0010306242638398115,"frozenset({'EMCS', 'MWA'})",2,14
3568,0.0010306242638398115,"frozenset({'Ryutai', 'PCRF'})",2,14
62,0.0010306242638398115,frozenset({'NanoRacks Plate Reader'}),1,14
4558,0.0010306242638398115,"frozenset({'MSG', 'SABL'})",2,14
118,0.0010306242638398115,frozenset({'Cyclops'}),1,14
3955,0.0010306242638398115,"frozenset({'CBEF', 'MSPR'})",2,14
3781,0.0009570082449941107,"frozenset({'ALTEA', 'EXPRESS Rack'})",2,13
99,0.0009570082449941107,frozenset({'EFU Adapter'}),1,13
4602,0.0009570082449941107,"frozenset({'MSG', 'SUBSA'})",2,13
3070,0.0009570082449941107,"frozenset({'MELFI', 'MWA'})",2,13
4717,0.0009570082449941107,"frozenset({'ALTEA', 'LIDAL'})",2,13
2566,0.0009570082449941107,"frozenset({'MSG', 'EXPRESS Rack'})",2,13
4485,0.0009570082449941107,"frozenset({'Aquatic Habitat', 'MSPR'})",2,13
3649,0.0008833922261484099,"frozenset({'MELFI', 'FIR'})",2,12
3628,0.0008833922261484099,"frozenset({'MELFI', 'Polar'})",2,12
2565,0.0008833922261484099,"frozenset({'EXPRESS Rack', 'CIR'})",2,12
3547,0.0008833922261484099,"frozenset({'MELFI', 'MDS'})",2,12
2986,0.0008097762073027091,"frozenset({'EMCS', 'EXPRESS Rack'})",2,11
4583,0.0008097762073027091,"frozenset({'CEVIS', 'Bio-Monitor'})",2,11
173,0.0008097762073027091,"frozenset({'MELFI', 'PFS'})",2,11
4658,0.0008097762073027091,"frozenset({'MSG', 'Space Fibers'})",2,11
4340,0.0008097762073027091,"frozenset({'TVIS', 'iRED'})",2,11
203,0.0008097762073027091,"frozenset({'EPM', 'Holter', 'PFS'})",3,11
4331,0.0008097762073027091,"frozenset({'SCOF', 'FPEF', 'Ryutai'})",3,11
3560,0.0008097762073027091,"frozenset({'MELFI', 'LMM'})",2,11
2569,0.0008097762073027091,"frozenset({'CEVIS', 'EXPRESS Rack'})",2,11
4378,0.0008097762073027091,"frozenset({'FPEF', 'Ryutai', 'IPU'})",3,11
3145,0.0008097762073027091,"frozenset({'MSG', 'CIR'})",2,11
1013,0.0008097762073027091,"frozenset({'MELFI', 'Holter'})",2,11
3093,0.0008097762073027091,"frozenset({'CGBA', 'CEVIS'})",2,11
3154,0.0008097762073027091,"frozenset({'HRF-1', 'Ultrasound'})",2,11
4345,0.0008097762073027091,"frozenset({'Holter', 'HRF-2'})",2,11
4355,0.0008097762073027091,"frozenset({'Holter', 'PFS', 'HRF-2'})",3,11
114,0.0007361601884570083,frozenset({'CellCult'}),1,10
3936,0.0007361601884570083,"frozenset({'EPM', 'EDR'})",2,10
3035,0.0007361601884570083,"frozenset({'EPM', 'MARES'})",2,10
3589,0.0007361601884570083,"frozenset({'EPM', 'CBPD'})",2,10
3590,0.0007361601884570083,"frozenset({'Holter', 'CBPD'})",2,10
174,0.0007361601884570083,"frozenset({'PFS', 'RC'})",2,10
3684,0.0007361601884570083,"frozenset({'MERLIN', 'ELC'})",2,10
3961,0.0007361601884570083,"frozenset({'MMD', 'HRF-1'})",2,10
3097,0.0007361601884570083,"frozenset({'MELFI', 'CGBA'})",2,10
4004,0.0007361601884570083,"frozenset({'SLAMMD', 'HRF-1'})",2,10
3259,0.0007361601884570083,"frozenset({'MELFI', 'CBEF', 'Saibo'})",3,10
4015,0.0007361601884570083,"frozenset({'MMD', 'HRF-1', 'SLAMMD'})",3,10
4606,0.0007361601884570083,"frozenset({'ADSEP', 'BFF'})",2,10
136,0.0007361601884570083,frozenset({'TELLAS'}),1,10
124,0.0006625441696113075,frozenset({'PFMI'}),1,9
3533,0.0006625441696113075,"frozenset({'SPHERES', 'ELC'})",2,9
137,0.0006625441696113075,frozenset({'Bio-Analyzer'}),1,9
199,0.0006625441696113075,"frozenset({'MELFI', 'Holter', 'PFS', 'RC'})",4,9
844,0.0006625441696113075,"frozenset({'CEVIS', 'WORF'})",2,9
3627,0.0006625441696113075,"frozenset({'Polar', 'EXPRESS Rack'})",2,9
3648,0.0006625441696113075,"frozenset({'FIR', 'CIR'})",2,9
3272,0.0006625441696113075,"frozenset({'MELFI', 'Holter', 'RC'})",3,9
3269,0.0006625441696113075,"frozenset({'Holter', 'RC'})",2,9
4330,0.0006625441696113075,"frozenset({'SCOF', 'FPEF', 'Ryutai', 'IPU'})",4,9
4341,0.0006625441696113075,"frozenset({'CEVIS', 'iRED'})",2,9
4686,0.0006625441696113075,"frozenset({'UNIGLO', 'MSG', 'IGO'})",3,9
4342,0.0006625441696113075,"frozenset({'CEVIS', 'TVIS', 'iRED'})",3,9
197,0.0006625441696113075,"frozenset({'Holter', 'PFS', 'RC'})",3,9
196,0.0006625441696113075,"frozenset({'MELFI', 'PFS', 'RC'})",3,9
192,0.0006625441696113075,"frozenset({'MELFI', 'Holter', 'PFS'})",3,9
4577,0.0006625441696113075,"frozenset({'AMF', 'EXPRESS Rack'})",2,9
4628,0.0006625441696113075,"frozenset({'MELFI', 'BRIC'})",2,9
4683,0.0006625441696113075,"frozenset({'UNIGLO', 'MSG'})",2,9
4685,0.0006625441696113075,"frozenset({'MSG', 'IGO'})",2,9
4329,0.0006625441696113075,"frozenset({'SCOF', 'Ryutai', 'IPU'})",3,9
1375,0.0005889281507656066,"frozenset({'Rodent Research', 'Spectrum'})",2,7
2474,0.0005889281507656066,"frozenset({'MELFI', 'ARED'})",2,7
2608,0.0005889281507656066,"frozenset({'EPM', 'Ultrasound'})",2,7
846,0.0005889281507656066,"frozenset({'WORF', 'EXPRESS Rack'})",2,7
3584,0.0005153121319199057,"frozenset({'FPEF', 'SCOF', 'Ryutai', 'IPU', 'PCRF'})",5,7
4573,0.0005153121319199057,"frozenset({'Rodent Research', 'LSG'})",2,7
3580,0.0005153121319199057,"frozenset({'Ryutai', 'PCRF', 'IPU'})",3,7
3581,0.0005153121319199057,"frozenset({'SCOF', 'FPEF', 'PCRF', 'IPU'})",4,7
3582,0.0005153121319199057,"frozenset({'Ryutai', 'PCRF', 'IPU', 'FPEF'})",4,7
3583,0.0005153121319199057,"frozenset({'SCOF', 'Ryutai', 'PCRF', 'IPU'})",4,7
4394,0.0005153121319199057,"frozenset({'Veggie', 'ABRS'})",2,7
3591,0.0005889281507656066,"frozenset({'CBPD', 'Holter Monitor 2'})",2,7
135,0.0005889281507656066,frozenset({'Cryo Chiller'}),1,7
3595,0.0005889281507656066,"frozenset({'Holter', 'CBPD', 'Holter Monitor 2'})",3,7
4682,0.0005153121319199057,"frozenset({'CBEF-L', 'CBEF', 'JAXA Mouse Habitat Unit'})",3,7
4680,0.0005153121319199057,"frozenset({'CBEF', 'JAXA Mouse Habitat Unit'})",2,7
3607,0.0005889281507656066,"frozenset({'MWA', 'IPU'})",2,7
4679,0.0005153121319199057,"frozenset({'CBEF-L', 'JAXA Mouse Habitat Unit'})",2,7
150,0.0005889281507656066,frozenset({'ISERV'}),1,7
4665,0.0005889281507656066,"frozenset({'CBEF-L', 'CBEF', 'Saibo'})",3,7
4662,0.0005889281507656066,"frozenset({'CBEF-L', 'Saibo'})",2,7
155,0.0005889281507656066,frozenset({'Hermes'}),1,7
4514,0.0005889281507656066,"frozenset({'MELFI', 'Kubik'})",2,7
3691,0.0005153121319199057,"frozenset({'MERLIN', 'SABL'})",2,7
4610,0.0005889281507656066,"frozenset({'TangoLab-1', 'TangoLab-2'})",2,7
3699,0.0005889281507656066,"frozenset({'MERLIN', 'EXPRESS Rack', 'ELC'})",3,7
3735,0.0005889281507656066,"frozenset({'ELC', 'GLACIER'})",2,7
4609,0.0005889281507656066,"frozenset({'ADSEP', 'ADSEP-2'})",2,7
4572,0.0005153121319199057,"frozenset({'MSG', 'LSG'})",2,7
3579,0.0005153121319199057,"frozenset({'SCOF', 'PCRF', 'IPU'})",3,7
3578,0.0005153121319199057,"frozenset({'FPEF', 'PCRF', 'IPU'})",3,7
3577,0.0005153121319199057,"frozenset({'SCOF', 'Ryutai', 'PCRF', 'FPEF'})",4,7
3576,0.0005153121319199057,"frozenset({'Ryutai', 'PCRF', 'FPEF'})",3,7
4368,0.0005889281507656066,"frozenset({'FSL', 'MVIS'})",2,7
64,0.0005153121319199057,frozenset({'PGB'}),1,7
69,0.0005889281507656066,frozenset({'MVIS'}),1,7
3085,0.0005889281507656066,"frozenset({'FPEF', 'MWA', 'IPU'})",3,7
3103,0.0005889281507656066,"frozenset({'CEVIS', 'CGBA', 'EXPRESS Rack'})",3,7
78,0.0005889281507656066,frozenset({'ETC'}),1,7
111,0.0005889281507656066,frozenset({'ADSEP-2'}),1,7
113,0.0005889281507656066,frozenset({'SALI'}),1,7
3548,0.0005153121319199057,"frozenset({'EXPRESS Rack', 'MDS'})",2,7
125,0.0005153121319199057,frozenset({'MSTIC'}),1,7
126,0.0005889281507656066,frozenset({'JAXA Mouse Habitat Unit'}),1,7
3566,0.0005889281507656066,"frozenset({'MELFI', 'FIR', 'LMM'})",3,7
3970,0.0005153121319199057,"frozenset({'Rodent Research', 'MMD'})",2,7
3569,0.0005153121319199057,"frozenset({'SCOF', 'PCRF'})",2,7
3570,0.0005153121319199057,"frozenset({'FPEF', 'PCRF'})",2,7
3571,0.0005153121319199057,"frozenset({'PCRF', 'IPU'})",2,7
3574,0.0005153121319199057,"frozenset({'SCOF', 'Ryutai', 'PCRF'})",3,7
3575,0.0005153121319199057,"frozenset({'SCOF', 'FPEF', 'PCRF'})",3,7
3956,0.0005153121319199057,"frozenset({'MELFI', 'MSPR'})",2,7
4385,0.00044169611307420494,"frozenset({'MELFI', 'ABRS'})",2,6
4384,0.00044169611307420494,"frozenset({'MWA', 'ABRS'})",2,6
4380,0.00044169611307420494,"frozenset({'FPEF', 'MWA', 'Ryutai'})",3,6
4376,0.00044169611307420494,"frozenset({'Ryutai', 'MWA'})",2,6
2987,0.00044169611307420494,"frozenset({'EMCS', 'ELC'})",2,6
179,0.00044169611307420494,"frozenset({'PFS', 'Ultrasound'})",2,6
166,0.00044169611307420494,frozenset({'NanoRacks-extCygnus-NRCSD'}),1,6
4617,0.00044169611307420494,"frozenset({'ADSEP', 'CellCult'})",2,6
4357,0.00044169611307420494,"frozenset({'EPM', 'PFS', 'HRF-2'})",3,6
133,0.00044169611307420494,frozenset({'HSRC'}),1,6
122,0.00044169611307420494,frozenset({'Fruit Fly Lab'}),1,6
104,0.00044169611307420494,frozenset({'Tissue Engineered Liver'}),1,6
94,0.00044169611307420494,frozenset({'Wet Lab RNA SmartCycler'}),1,6
81,0.00044169611307420494,frozenset({'MAMS'}),1,6
60,0.00044169611307420494,frozenset({'CCE'}),1,6
4358,0.00044169611307420494,"frozenset({'EPM', 'Holter', 'PFS', 'HRF-2'})",4,6
4006,0.00044169611307420494,"frozenset({'SLAMMD', 'Holter'})",2,6
4356,0.00044169611307420494,"frozenset({'EPM', 'Holter', 'HRF-2'})",3,6
3959,0.00044169611307420494,"frozenset({'MELFI', 'CBEF', 'MSPR'})",3,6
3074,0.00044169611307420494,"frozenset({'Veggie', 'MWA'})",2,6
3300,0.00044169611307420494,"frozenset({'HRF-1', 'Ultrasound 2'})",2,6
3338,0.00044169611307420494,"frozenset({'Ultrasound', 'HRF-1', 'Ultrasound 2'})",3,6
3550,0.00044169611307420494,"frozenset({'MDS', 'Saibo'})",2,6
3592,0.00044169611307420494,"frozenset({'Actiwatch', 'CBPD'})",2,6
3598,0.00044169611307420494,"frozenset({'Actiwatch', 'CBPD', 'Holter Monitor 2'})",3,6
3601,0.00044169611307420494,"frozenset({'Holter', 'Actiwatch', 'CBPD', 'Holter Monitor 2'})",4,6
3629,0.00044169611307420494,"frozenset({'Polar', 'GLACIER'})",2,6
3643,0.00044169611307420494,"frozenset({'JEM-EF', 'NanoRacks External Platform'})",2,6
4346,0.00044169611307420494,"frozenset({'EPM', 'HRF-2'})",2,6
3750,0.00044169611307420494,"frozenset({'EXPRESS Rack', 'ELC', 'GLACIER'})",3,6
3751,0.00044169611307420494,"frozenset({'MERLIN', 'ELC', 'GLACIER'})",3,6
3753,0.00044169611307420494,"frozenset({'MERLIN', 'EXPRESS Rack', 'ELC', 'GLACIER'})",4,6
3599,0.00044169611307420494,"frozenset({'Actiwatch', 'Holter', 'CBPD'})",3,6
2994,0.00044169611307420494,"frozenset({'MELFI', 'EMCS', 'MWA'})",3,6
3962,0.00044169611307420494,"frozenset({'MMD', 'Holter'})",2,6
4016,0.00044169611307420494,"frozenset({'MMD', 'Holter', 'SLAMMD'})",3,6
4074,0.00044169611307420494,"frozenset({'CGBA', 'Plant Habitat'})",2,6
4566,0.00036808009422850414,"frozenset({'MSRR-1', 'KERMIT'})",2,5
3171,0.00036808009422850414,"frozenset({'MELFI', 'CB', 'CBEF'})",3,5
4691,0.00036808009422850414,"frozenset({'MSG', 'Bone Densitometer'})",2,5
3536,0.00036808009422850414,"frozenset({'ELC', 'CIR'})",2,5
4699,0.00036808009422850414,"frozenset({'Rodent Research', 'MSG', 'Bone Densitometer'})",3,5
3164,0.00036808009422850414,"frozenset({'MELFI', 'CB'})",2,5
3559,0.00036808009422850414,"frozenset({'Veggie', 'LMM'})",2,5
3144,0.00036808009422850414,"frozenset({'CEVIS', 'CIR'})",2,5
4335,0.00036808009422850414,"frozenset({'MDS', 'PGB'})",2,5
4740,0.00036808009422850414,"frozenset({'WORF', 'ISERV'})",2,5
4752,0.00036808009422850414,"frozenset({'MELFI', 'Bioculture System'})",2,5
3032,0.00036808009422850414,"frozenset({'WORF', 'MARES'})",2,5
3011,0.00036808009422850414,"frozenset({'MELFI', 'GHF'})",2,5
849,0.00036808009422850414,"frozenset({'MELFI', 'WORF'})",2,5
3556,0.00036808009422850414,"frozenset({'CIR', 'LMM'})",2,5
3567,0.00036808009422850414,"frozenset({'PCRF', 'CBEF'})",2,5
2485,0.00036808009422850414,"frozenset({'PCBA', 'RC'})",2,5
4633,0.00036808009422850414,"frozenset({'MSG', 'Glovebox Freezer'})",2,5
4549,0.00036808009422850414,"frozenset({'Rodent Research', 'EXPRESS Rack'})",2,5
2475,0.00036808009422850414,"frozenset({'MELFI', 'CEVIS'})",2,5
2501,0.00036808009422850414,"frozenset({'MELFI', 'PCBA', 'RC'})",3,5
3688,0.00036808009422850414,"frozenset({'MERLIN', 'MSG'})",2,5
4618,0.00036808009422850414,"frozenset({'MELFI', 'CellCult'})",2,5
4632,0.00036808009422850414,"frozenset({'Glovebox Freezer', 'LSG'})",2,5
4635,0.00036808009422850414,"frozenset({'MSG', 'Glovebox Freezer', 'LSG'})",3,5
3972,0.00036808009422850414,"frozenset({'Veggie', 'MMD'})",2,5
4449,0.00036808009422850414,"frozenset({'MELFI', 'Double Coldbag', 'GLACIER'})",3,5
4446,0.00036808009422850414,"frozenset({'Polar', 'Double Coldbag'})",2,5
2567,0.00036808009422850414,"frozenset({'ARED', 'EXPRESS Rack'})",2,5
4441,0.00036808009422850414,"frozenset({'MERLIN', 'Double Coldbag'})",2,5
2573,0.00036808009422850414,"frozenset({'MSG', 'EXPRESS Rack', 'CIR'})",3,5
4440,0.00036808009422850414,"frozenset({'Double Coldbag', 'GLACIER'})",2,5
3685,0.00036808009422850414,"frozenset({'MERLIN', 'CBEF'})",2,5
4771,0.00036808009422850414,"frozenset({'NanoRacks CubeSat Deployer', 'NanoRacks-extCygnus-NRCSD'})",2,5
116,0.00036808009422850414,frozenset({'Glovebox Freezer'}),1,5
65,0.00036808009422850414,frozenset({'EuTEF'}),1,5
302,0.00036808009422850414,"frozenset({'EPM', 'PFS', 'Portable Pulmonary Function System'})",3,5
271,0.00036808009422850414,"frozenset({'EPM', 'Portable Pulmonary Function System'})",2,5
152,0.00036808009422850414,frozenset({'Wearable Monitoring'}),1,5
176,0.00036808009422850414,"frozenset({'EXPRESS Rack', 'PFS'})",2,5
3270,0.00022084805653710247,"frozenset({'EPM', 'RC'})",2,3
4538,0.0002944640753828033,"frozenset({'EXPRESS Rack', 'Iceberg'})",2,3
4539,0.00022084805653710247,"frozenset({'Polar', 'Iceberg'})",2,3
4023,0.00022084805653710247,"frozenset({'MMD', 'CGBA', 'EXPRESS Rack', 'SLAMMD'})",4,3
3262,0.00022084805653710247,"frozenset({'CBEF', 'IPU', 'Saibo'})",3,3
3273,0.00022084805653710247,"frozenset({'EPM', 'Holter', 'RC'})",3,3
4021,0.00022084805653710247,"frozenset({'MMD', 'EXPRESS Rack', 'SLAMMD'})",3,3
4020,0.00022084805653710247,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack'})",3,3
3274,0.00022084805653710247,"frozenset({'EPM', 'MELFI', 'RC'})",3,3
3275,0.00022084805653710247,"frozenset({'EPM', 'MELFI', 'Holter', 'RC'})",4,3
4017,0.00022084805653710247,"frozenset({'MMD', 'CGBA', 'SLAMMD'})",3,3
4535,0.00022084805653710247,"frozenset({'EMCS', 'BioLab'})",2,3
4574,0.0002944640753828033,"frozenset({'SABL', 'LSG'})",2,3
4551,0.00022084805653710247,"frozenset({'Rodent Research', 'MELFI', 'MSG'})",3,3
3261,0.00022084805653710247,"frozenset({'MELFI', 'CB', 'CBEF', 'Saibo'})",4,3
3260,0.00022084805653710247,"frozenset({'MELFI', 'CB', 'Saibo'})",3,3
3256,0.0002944640753828033,"frozenset({'IPU', 'Saibo'})",2,3
4071,0.00022084805653710247,"frozenset({'MELFI', 'SLAMMD', 'RC'})",3,3
4072,0.00022084805653710247,"frozenset({'MMD', 'RC', 'SLAMMD'})",3,3
4073,0.00022084805653710247,"frozenset({'MELFI', 'MMD', 'RC', 'SLAMMD'})",4,3
4078,0.00022084805653710247,"frozenset({'Plant Habitat', 'SABL'})",2,3
4080,0.00022084805653710247,"frozenset({'MELFI', 'Plant Habitat'})",2,3
4088,0.0002944640753828033,"frozenset({'CEVIS', 'MSL'})",2,3
4100,0.00022084805653710247,"frozenset({'MSRR-1', 'CEVIS'})",2,3
4106,0.00022084805653710247,"frozenset({'MSRR-1', 'CEVIS', 'MSL'})",3,3
4120,0.0002944640753828033,"frozenset({'EXPRESS Rack', 'FSL'})",2,3
4515,0.0002944640753828033,"frozenset({'EDR', 'Kubik'})",2,3
4013,0.00022084805653710247,"frozenset({'SLAMMD', 'RC'})",2,3
4008,0.00022084805653710247,"frozenset({'SLAMMD', 'EXPRESS Rack'})",2,3
4553,0.00022084805653710247,"frozenset({'Veggie', 'EXPRESS Rack'})",2,3
4554,0.0002944640753828033,"frozenset({'ICF', 'ICE Cubes'})",2,3
4626,0.00022084805653710247,"frozenset({'MERLIN', 'BRIC'})",2,3
162,0.0002944640753828033,frozenset({'MSPR-2'}),1,3
339,0.00022084805653710247,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Ultrasound'})",3,3
