,support,itemsets,length,frequency
2671,0.0015445719329214476,"frozenset({'EPM', 'Actiwatch Spectrum', 'Actiwatch', 'Holter'})",4,21
2672,0.0015445719329214476,"frozenset({'Holter Monitor 2', 'EPM', 'Spectrum', 'Actiwatch Spectrum'})",4,21
2673,0.0015445719329214476,"frozenset({'Spectrum', 'EPM', 'Actiwatch Spectrum', 'Holter'})",4,21
2677,0.0015445719329214476,"frozenset({'Holter Monitor 2', 'Holter', 'Actiwatch', 'EPM', 'Actiwatch Spectrum'})",5,21
2989,0.0015445719329214476,"frozenset({'MELFI', 'EMCS'})",2,21
2676,0.0015445719329214476,"frozenset({'Spectrum', 'Holter', 'Actiwatch', 'EPM', 'Actiwatch Spectrum'})",5,21
2675,0.0015445719329214476,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'EPM', 'Actiwatch Spectrum'})",5,21
2668,0.0015445719329214476,"frozenset({'EPM', 'Actiwatch Spectrum', 'Holter'})",3,21
2679,0.0015445719329214476,"frozenset({'Spectrum', 'Holter Monitor 2', 'Holter', 'Actiwatch', 'EPM', 'Actiwatch Spectrum'})",6,21
1061,0.0015445719329214476,"frozenset({'CEVIS', 'Holter Monitor 2'})",2,21
1388,0.0015445719329214476,"frozenset({'Spectrum', 'EPM', 'Holter'})",3,21
1389,0.0015445719329214476,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Spectrum', 'EPM'})",4,21
1387,0.0015445719329214476,"frozenset({'Holter Monitor 2', 'EPM', 'Spectrum'})",3,21
1390,0.0015445719329214476,"frozenset({'Spectrum', 'EPM', 'Actiwatch', 'Holter'})",4,21
1391,0.0015445719329214476,"frozenset({'Holter Monitor 2', 'EPM', 'Spectrum', 'Holter'})",4,21
1023,0.0015445719329214476,"frozenset({'CEVIS', 'Actiwatch', 'Holter'})",3,21
1392,0.0015445719329214476,"frozenset({'Spectrum', 'Holter Monitor 2', 'Actiwatch', 'EPM', 'Holter'})",5,21
1096,0.0015445719329214476,"frozenset({'CEVIS', 'Holter Monitor 2', 'Actiwatch', 'Holter'})",4,21
1093,0.0015445719329214476,"frozenset({'CEVIS', 'Holter Monitor 2', 'Holter'})",3,21
995,0.0015445719329214476,"frozenset({'CEVIS', 'Actiwatch'})",2,21
1092,0.0015445719329214476,"frozenset({'CEVIS', 'Holter Monitor 2', 'Actiwatch'})",3,21
2678,0.0015445719329214476,"frozenset({'Spectrum', 'Holter Monitor 2', 'Holter', 'EPM', 'Actiwatch Spectrum'})",5,21
134,0.0015445719329214476,frozenset({'Acoustic Diagnostics'}),1,21
29,0.0014710208884966167,frozenset({'BXF'}),1,20
43,0.0014710208884966167,frozenset({'CBPD'}),1,20
2610,0.0014710208884966167,"frozenset({'CEVIS', 'EPM'})",2,20
4686,0.0014710208884966167,"frozenset({'Bone Densitometer', 'Rodent Research'})",2,20
3094,0.0014710208884966167,"frozenset({'MSG', 'CGBA'})",2,20
3746,0.0014710208884966167,"frozenset({'GLACIER', 'MERLIN', 'MELFI'})",3,20
46,0.001397469844071786,frozenset({'JEM-EF'}),1,19
4099,0.001397469844071786,"frozenset({'MSL', 'MSRR-1'})",2,19
133,0.001397469844071786,frozenset({'iPSC'}),1,19
4373,0.001323918799646955,"frozenset({'Ryutai', 'IPU'})",2,18
129,0.001323918799646955,frozenset({'NanoRacks Platforms'}),1,18
3747,0.001323918799646955,"frozenset({'EXPRESS Rack', 'GLACIER', 'MERLIN'})",3,18
2559,0.001323918799646955,"frozenset({'MSG', 'MELFI'})",2,18
4579,0.001323918799646955,"frozenset({'EDR', 'EML'})",2,18
1099,0.001323918799646955,"frozenset({'Holter Monitor 2', 'CEVIS', 'Actiwatch', 'EPM', 'Holter'})",5,18
1098,0.001323918799646955,"frozenset({'CEVIS', 'Holter Monitor 2', 'EPM', 'Actiwatch'})",4,18
1097,0.001323918799646955,"frozenset({'CEVIS', 'Holter Monitor 2', 'EPM', 'Holter'})",4,18
1094,0.001323918799646955,"frozenset({'CEVIS', 'Holter Monitor 2', 'EPM'})",3,18
2620,0.001323918799646955,"frozenset({'CEVIS', 'EPM', 'Holter'})",3,18
2621,0.001323918799646955,"frozenset({'CEVIS', 'Actiwatch', 'EPM'})",3,18
2622,0.001323918799646955,"frozenset({'CEVIS', 'EPM', 'Actiwatch', 'Holter'})",4,18
4323,0.001323918799646955,"frozenset({'FPEF', 'SCOF'})",2,18
4484,0.0012503677552221243,"frozenset({'Aquatic Habitat', 'MELFI'})",2,17
127,0.0012503677552221243,frozenset({'Bartolomeo'}),1,17
3160,0.0012503677552221243,"frozenset({'MSG', 'BXF'})",2,17
75,0.0012503677552221243,frozenset({'GN2'}),1,17
3848,0.0012503677552221243,"frozenset({'KFT', 'CBEF'})",2,17
66,0.0012503677552221243,frozenset({'iRED'}),1,17
4077,0.0011768167107972932,"frozenset({'Plant Habitat', 'EXPRESS Rack'})",2,15
4344,0.0011768167107972932,"frozenset({'HRF-2', 'PFS'})",2,15
3861,0.0011768167107972932,"frozenset({'MELFI', 'KFT', 'CBEF'})",3,15
141,0.0011032656663724624,frozenset({'SlingShot'}),1,14
142,0.0011032656663724624,frozenset({'LIDAL'}),1,14
145,0.0011032656663724624,frozenset({'Nanoracks Airlock'}),1,14
3605,0.0011032656663724624,"frozenset({'CBEF', 'IPU'})",2,14
53,0.0011032656663724624,frozenset({'UMS'}),1,14
105,0.0011032656663724624,frozenset({'MUSES'}),1,14
4560,0.0011032656663724624,"frozenset({'MELFI', 'SABL'})",2,14
4552,0.0011032656663724624,"frozenset({'MELFI', 'Veggie'})",2,14
3748,0.0011032656663724624,"frozenset({'GLACIER', 'EXPRESS Rack', 'MELFI'})",3,14
4439,0.0011032656663724624,"frozenset({'MELFI', 'Double Coldbag'})",2,14
4324,0.0011032656663724624,"frozenset({'SCOF', 'IPU'})",2,14
4325,0.0011032656663724624,"frozenset({'Ryutai', 'SCOF'})",2,14
4328,0.0011032656663724624,"frozenset({'FPEF', 'SCOF', 'IPU'})",3,14
2988,0.0010297146219476316,"frozenset({'EMCS', 'MWA'})",2,13
3781,0.0009561635775228008,"frozenset({'EXPRESS Rack', 'ALTEA'})",2,13
3568,0.0010297146219476316,"frozenset({'PCRF', 'Ryutai'})",2,13
118,0.0010297146219476316,frozenset({'Cyclops'}),1,13
154,0.0010297146219476316,frozenset({'Bioculture System'}),1,13
2566,0.0009561635775228008,"frozenset({'MSG', 'EXPRESS Rack'})",2,13
4602,0.0009561635775228008,"frozenset({'MSG', 'SUBSA'})",2,13
62,0.0010297146219476316,frozenset({'NanoRacks Plate Reader'}),1,13
3693,0.0010297146219476316,"frozenset({'EXPRESS Rack', 'MELFI', 'MERLIN'})",3,13
4558,0.0010297146219476316,"frozenset({'MSG', 'SABL'})",2,13
3255,0.0010297146219476316,"frozenset({'Saibo', 'MELFI'})",2,13
4485,0.0009561635775228008,"frozenset({'Aquatic Habitat', 'MSPR'})",2,13
99,0.0009561635775228008,frozenset({'EFU Adapter'}),1,13
3749,0.0010297146219476316,"frozenset({'EXPRESS Rack', 'GLACIER', 'MERLIN', 'MELFI'})",4,13
83,0.0010297146219476316,frozenset({'Iceberg'}),1,13
3955,0.0010297146219476316,"frozenset({'MSPR', 'CBEF'})",2,13
4717,0.0009561635775228008,"frozenset({'LIDAL', 'ALTEA'})",2,13
80,0.0010297146219476316,frozenset({'ELITE-S2'}),1,13
3070,0.0009561635775228008,"frozenset({'MELFI', 'MWA'})",2,13
3628,0.00088261253309797,"frozenset({'MELFI', 'Polar'})",2,12
3547,0.00088261253309797,"frozenset({'MELFI', 'MDS'})",2,12
3649,0.00088261253309797,"frozenset({'MELFI', 'FIR'})",2,12
2565,0.00088261253309797,"frozenset({'CIR', 'EXPRESS Rack'})",2,12
4340,0.0008090614886731392,"frozenset({'TVIS', 'iRED'})",2,11
4331,0.0008090614886731392,"frozenset({'FPEF', 'Ryutai', 'SCOF'})",3,11
2569,0.0008090614886731392,"frozenset({'CEVIS', 'EXPRESS Rack'})",2,11
3154,0.0008090614886731392,"frozenset({'HRF-1', 'Ultrasound'})",2,11
4658,0.0008090614886731392,"frozenset({'MSG', 'Space Fibers'})",2,11
4355,0.0008090614886731392,"frozenset({'HRF-2', 'Holter', 'PFS'})",3,11
3093,0.0008090614886731392,"frozenset({'CEVIS', 'CGBA'})",2,11
4583,0.0008090614886731392,"frozenset({'CEVIS', 'Bio-Monitor'})",2,11
173,0.0008090614886731392,"frozenset({'MELFI', 'PFS'})",2,11
4345,0.0008090614886731392,"frozenset({'HRF-2', 'Holter'})",2,11
2986,0.0008090614886731392,"frozenset({'EMCS', 'EXPRESS Rack'})",2,11
4378,0.0008090614886731392,"frozenset({'FPEF', 'Ryutai', 'IPU'})",3,11
203,0.0008090614886731392,"frozenset({'EPM', 'Holter', 'PFS'})",3,11
3145,0.0008090614886731392,"frozenset({'MSG', 'CIR'})",2,11
1013,0.0008090614886731392,"frozenset({'MELFI', 'Holter'})",2,11
3560,0.0008090614886731392,"frozenset({'MELFI', 'LMM'})",2,11
3589,0.0007355104442483084,"frozenset({'CBPD', 'EPM'})",2,10
4015,0.0007355104442483084,"frozenset({'HRF-1', 'SLAMMD', 'MMD'})",3,10
136,0.0007355104442483084,frozenset({'TELLAS'}),1,10
3590,0.0007355104442483084,"frozenset({'CBPD', 'Holter'})",2,10
3097,0.0007355104442483084,"frozenset({'MELFI', 'CGBA'})",2,10
3259,0.0007355104442483084,"frozenset({'Saibo', 'MELFI', 'CBEF'})",3,10
3684,0.0007355104442483084,"frozenset({'ELC', 'MERLIN'})",2,10
3035,0.0007355104442483084,"frozenset({'EPM', 'MARES'})",2,10
4606,0.0007355104442483084,"frozenset({'BFF', 'ADSEP'})",2,10
3961,0.0007355104442483084,"frozenset({'HRF-1', 'MMD'})",2,10
174,0.0007355104442483084,"frozenset({'RC', 'PFS'})",2,10
4004,0.0007355104442483084,"frozenset({'HRF-1', 'SLAMMD'})",2,10
3936,0.0007355104442483084,"frozenset({'EDR', 'EPM'})",2,10
114,0.0007355104442483084,frozenset({'CellCult'}),1,10
124,0.0006619593998234775,frozenset({'PFMI'}),1,9
3533,0.0006619593998234775,"frozenset({'SPHERES', 'ELC'})",2,9
137,0.0006619593998234775,frozenset({'Bio-Analyzer'}),1,9
4342,0.0006619593998234775,"frozenset({'TVIS', 'CEVIS', 'iRED'})",3,9
844,0.0006619593998234775,"frozenset({'WORF', 'CEVIS'})",2,9
3627,0.0006619593998234775,"frozenset({'Polar', 'EXPRESS Rack'})",2,9
3648,0.0006619593998234775,"frozenset({'CIR', 'FIR'})",2,9
3272,0.0006619593998234775,"frozenset({'MELFI', 'RC', 'Holter'})",3,9
3269,0.0006619593998234775,"frozenset({'RC', 'Holter'})",2,9
4330,0.0006619593998234775,"frozenset({'FPEF', 'Ryutai', 'SCOF', 'IPU'})",4,9
4683,0.0006619593998234775,"frozenset({'MSG', 'IGO'})",2,9
4341,0.0006619593998234775,"frozenset({'CEVIS', 'iRED'})",2,9
199,0.0006619593998234775,"frozenset({'MELFI', 'RC', 'Holter', 'PFS'})",4,9
197,0.0006619593998234775,"frozenset({'RC', 'Holter', 'PFS'})",3,9
196,0.0006619593998234775,"frozenset({'MELFI', 'RC', 'PFS'})",3,9
192,0.0006619593998234775,"frozenset({'MELFI', 'Holter', 'PFS'})",3,9
4577,0.0006619593998234775,"frozenset({'AMF', 'EXPRESS Rack'})",2,9
4628,0.0006619593998234775,"frozenset({'MELFI', 'BRIC'})",2,9
4329,0.0006619593998234775,"frozenset({'Ryutai', 'SCOF', 'IPU'})",3,9
2474,0.0005884083553986466,"frozenset({'MELFI', 'ARED'})",2,7
1375,0.0005884083553986466,"frozenset({'Spectrum', 'Rodent Research'})",2,7
2608,0.0005884083553986466,"frozenset({'EPM', 'Ultrasound'})",2,7
846,0.0005884083553986466,"frozenset({'WORF', 'EXPRESS Rack'})",2,7
4610,0.0005884083553986466,"frozenset({'TangoLab-1', 'TangoLab-2'})",2,7
3699,0.0005884083553986466,"frozenset({'EXPRESS Rack', 'ELC', 'MERLIN'})",3,7
3591,0.0005884083553986466,"frozenset({'Holter Monitor 2', 'CBPD'})",2,7
3607,0.0005884083553986466,"frozenset({'MWA', 'IPU'})",2,7
4609,0.0005884083553986466,"frozenset({'ADSEP-2', 'ADSEP'})",2,7
155,0.0005884083553986466,frozenset({'Hermes'}),1,7
4662,0.0005884083553986466,"frozenset({'Saibo', 'CBEF-L'})",2,7
150,0.0005884083553986466,frozenset({'ISERV'}),1,7
4665,0.0005884083553986466,"frozenset({'Saibo', 'CBEF-L', 'CBEF'})",3,7
4368,0.0005884083553986466,"frozenset({'FSL', 'MVIS'})",2,7
135,0.0005884083553986466,frozenset({'Cryo Chiller'}),1,7
3595,0.0005884083553986466,"frozenset({'Holter Monitor 2', 'CBPD', 'Holter'})",3,7
126,0.0005884083553986466,frozenset({'JAXA Mouse Habitat Unit'}),1,7
3566,0.0005884083553986466,"frozenset({'MELFI', 'LMM', 'FIR'})",3,7
3103,0.0005884083553986466,"frozenset({'EXPRESS Rack', 'CEVIS', 'CGBA'})",3,7
78,0.0005884083553986466,frozenset({'ETC'}),1,7
69,0.0005884083553986466,frozenset({'MVIS'}),1,7
3085,0.0005884083553986466,"frozenset({'FPEF', 'MWA', 'IPU'})",3,7
113,0.0005884083553986466,frozenset({'SALI'}),1,7
4514,0.0005884083553986466,"frozenset({'MELFI', 'Kubik'})",2,7
3735,0.0005884083553986466,"frozenset({'GLACIER', 'ELC'})",2,7
111,0.0005884083553986466,frozenset({'ADSEP-2'}),1,7
4358,0.000441306266548985,"frozenset({'EPM', 'HRF-2', 'Holter', 'PFS'})",4,6
4074,0.000441306266548985,"frozenset({'Plant Habitat', 'CGBA'})",2,6
4016,0.000441306266548985,"frozenset({'SLAMMD', 'Holter', 'MMD'})",3,6
4357,0.000441306266548985,"frozenset({'EPM', 'HRF-2', 'PFS'})",3,6
4376,0.000441306266548985,"frozenset({'Ryutai', 'MWA'})",2,6
4380,0.000441306266548985,"frozenset({'FPEF', 'Ryutai', 'MWA'})",3,6
4356,0.000441306266548985,"frozenset({'EPM', 'HRF-2', 'Holter'})",3,6
4384,0.000441306266548985,"frozenset({'ABRS', 'MWA'})",2,6
2994,0.000441306266548985,"frozenset({'MELFI', 'EMCS', 'MWA'})",3,6
4385,0.000441306266548985,"frozenset({'ABRS', 'MELFI'})",2,6
4394,0.0005148573109738158,"frozenset({'ABRS', 'Veggie'})",2,6
3970,0.0005148573109738158,"frozenset({'Rodent Research', 'MMD'})",2,6
4346,0.000441306266548985,"frozenset({'EPM', 'HRF-2'})",2,6
2987,0.000441306266548985,"frozenset({'EMCS', 'ELC'})",2,6
4572,0.0005148573109738158,"frozenset({'MSG', 'LSG'})",2,6
4573,0.0005148573109738158,"frozenset({'LSG', 'Rodent Research'})",2,6
60,0.000441306266548985,frozenset({'CCE'}),1,6
64,0.0005148573109738158,frozenset({'PGB'}),1,6
81,0.000441306266548985,frozenset({'MAMS'}),1,6
94,0.000441306266548985,frozenset({'Wet Lab RNA SmartCycler'}),1,6
104,0.000441306266548985,frozenset({'Tissue Engineered Liver'}),1,6
122,0.000441306266548985,frozenset({'Fruit Fly Lab'}),1,6
125,0.0005148573109738158,frozenset({'MSTIC'}),1,6
132,0.000441306266548985,frozenset({'HSRC'}),1,6
4682,0.0005148573109738158,"frozenset({'CBEF-L', 'CBEF', 'JAXA Mouse Habitat Unit'})",3,6
4680,0.0005148573109738158,"frozenset({'CBEF', 'JAXA Mouse Habitat Unit'})",2,6
4679,0.0005148573109738158,"frozenset({'CBEF-L', 'JAXA Mouse Habitat Unit'})",2,6
4617,0.000441306266548985,"frozenset({'ADSEP', 'CellCult'})",2,6
3959,0.000441306266548985,"frozenset({'MELFI', 'MSPR', 'CBEF'})",3,6
166,0.000441306266548985,frozenset({'NanoRacks-extCygnus-NRCSD'}),1,6
179,0.000441306266548985,"frozenset({'Ultrasound', 'PFS'})",2,6
3962,0.000441306266548985,"frozenset({'Holter', 'MMD'})",2,6
4006,0.000441306266548985,"frozenset({'SLAMMD', 'Holter'})",2,6
3956,0.0005148573109738158,"frozenset({'MELFI', 'MSPR'})",2,6
3575,0.0005148573109738158,"frozenset({'PCRF', 'FPEF', 'SCOF'})",3,6
3583,0.0005148573109738158,"frozenset({'PCRF', 'Ryutai', 'SCOF', 'IPU'})",4,6
3582,0.0005148573109738158,"frozenset({'PCRF', 'FPEF', 'Ryutai', 'IPU'})",4,6
3581,0.0005148573109738158,"frozenset({'PCRF', 'FPEF', 'SCOF', 'IPU'})",4,6
3580,0.0005148573109738158,"frozenset({'PCRF', 'Ryutai', 'IPU'})",3,6
3579,0.0005148573109738158,"frozenset({'PCRF', 'SCOF', 'IPU'})",3,6
3578,0.0005148573109738158,"frozenset({'PCRF', 'FPEF', 'IPU'})",3,6
3577,0.0005148573109738158,"frozenset({'PCRF', 'FPEF', 'Ryutai', 'SCOF'})",4,6
3576,0.0005148573109738158,"frozenset({'PCRF', 'FPEF', 'Ryutai'})",3,6
3574,0.0005148573109738158,"frozenset({'PCRF', 'Ryutai', 'SCOF'})",3,6
3592,0.000441306266548985,"frozenset({'CBPD', 'Actiwatch'})",2,6
3571,0.0005148573109738158,"frozenset({'PCRF', 'IPU'})",2,6
3570,0.0005148573109738158,"frozenset({'PCRF', 'FPEF'})",2,6
3569,0.0005148573109738158,"frozenset({'PCRF', 'SCOF'})",2,6
3550,0.000441306266548985,"frozenset({'Saibo', 'MDS'})",2,6
3548,0.0005148573109738158,"frozenset({'MDS', 'EXPRESS Rack'})",2,6
3338,0.000441306266548985,"frozenset({'HRF-1', 'Ultrasound 2', 'Ultrasound'})",3,6
3300,0.000441306266548985,"frozenset({'HRF-1', 'Ultrasound 2'})",2,6
3074,0.000441306266548985,"frozenset({'Veggie', 'MWA'})",2,6
3584,0.0005148573109738158,"frozenset({'PCRF', 'FPEF', 'SCOF', 'Ryutai', 'IPU'})",5,6
3598,0.000441306266548985,"frozenset({'Holter Monitor 2', 'Actiwatch', 'CBPD'})",3,6
3750,0.000441306266548985,"frozenset({'GLACIER', 'ELC', 'EXPRESS Rack'})",3,6
3751,0.000441306266548985,"frozenset({'GLACIER', 'ELC', 'MERLIN'})",3,6
3691,0.0005148573109738158,"frozenset({'MERLIN', 'SABL'})",2,6
3599,0.000441306266548985,"frozenset({'CBPD', 'Actiwatch', 'Holter'})",3,6
3601,0.000441306266548985,"frozenset({'Holter Monitor 2', 'CBPD', 'Actiwatch', 'Holter'})",4,6
3629,0.000441306266548985,"frozenset({'GLACIER', 'Polar'})",2,6
3753,0.000441306266548985,"frozenset({'EXPRESS Rack', 'GLACIER', 'ELC', 'MERLIN'})",4,6
3643,0.000441306266548985,"frozenset({'JEM-EF', 'NanoRacks External Platform'})",2,6
3171,0.0003677552221241542,"frozenset({'CB', 'CBEF', 'MELFI'})",3,5
4696,0.0003677552221241542,"frozenset({'Bone Densitometer', 'MSG', 'Rodent Research'})",3,5
3536,0.0003677552221241542,"frozenset({'CIR', 'ELC'})",2,5
3972,0.0003677552221241542,"frozenset({'Veggie', 'MMD'})",2,5
4706,0.0003677552221241542,"frozenset({'MVP', 'iPSC'})",2,5
4449,0.0003677552221241542,"frozenset({'GLACIER', 'Double Coldbag', 'MELFI'})",3,5
3164,0.0003677552221241542,"frozenset({'CB', 'MELFI'})",2,5
3556,0.0003677552221241542,"frozenset({'CIR', 'LMM'})",2,5
2485,0.0003677552221241542,"frozenset({'PCBA', 'RC'})",2,5
4740,0.0003677552221241542,"frozenset({'WORF', 'ISERV'})",2,5
4752,0.0003677552221241542,"frozenset({'Bioculture System', 'MELFI'})",2,5
3032,0.0003677552221241542,"frozenset({'WORF', 'MARES'})",2,5
3011,0.0003677552221241542,"frozenset({'MELFI', 'GHF'})",2,5
849,0.0003677552221241542,"frozenset({'WORF', 'MELFI'})",2,5
3144,0.0003677552221241542,"frozenset({'CEVIS', 'CIR'})",2,5
4688,0.0003677552221241542,"frozenset({'Bone Densitometer', 'MSG'})",2,5
3559,0.0003677552221241542,"frozenset({'LMM', 'Veggie'})",2,5
3567,0.0003677552221241542,"frozenset({'PCRF', 'CBEF'})",2,5
4566,0.0003677552221241542,"frozenset({'MSRR-1', 'KERMIT'})",2,5
4446,0.0003677552221241542,"frozenset({'Polar', 'Double Coldbag'})",2,5
4441,0.0003677552221241542,"frozenset({'Double Coldbag', 'MERLIN'})",2,5
4440,0.0003677552221241542,"frozenset({'GLACIER', 'Double Coldbag'})",2,5
2573,0.0003677552221241542,"frozenset({'MSG', 'CIR', 'EXPRESS Rack'})",3,5
2475,0.0003677552221241542,"frozenset({'CEVIS', 'MELFI'})",2,5
4632,0.0003677552221241542,"frozenset({'LSG', 'Glovebox Freezer'})",2,5
4633,0.0003677552221241542,"frozenset({'MSG', 'Glovebox Freezer'})",2,5
4635,0.0003677552221241542,"frozenset({'MSG', 'LSG', 'Glovebox Freezer'})",3,5
2567,0.0003677552221241542,"frozenset({'EXPRESS Rack', 'ARED'})",2,5
3685,0.0003677552221241542,"frozenset({'CBEF', 'MERLIN'})",2,5
3688,0.0003677552221241542,"frozenset({'MSG', 'MERLIN'})",2,5
2501,0.0003677552221241542,"frozenset({'PCBA', 'RC', 'MELFI'})",3,5
4335,0.0003677552221241542,"frozenset({'PGB', 'MDS'})",2,5
4549,0.0003677552221241542,"frozenset({'EXPRESS Rack', 'Rodent Research'})",2,5
4618,0.0003677552221241542,"frozenset({'MELFI', 'CellCult'})",2,5
4771,0.0003677552221241542,"frozenset({'NanoRacks-extCygnus-NRCSD', 'NanoRacks CubeSat Deployer'})",2,5
116,0.0003677552221241542,frozenset({'Glovebox Freezer'}),1,5
271,0.0003677552221241542,"frozenset({'Portable Pulmonary Function System', 'EPM'})",2,5
152,0.0003677552221241542,frozenset({'Wearable Monitoring'}),1,5
176,0.0003677552221241542,"frozenset({'EXPRESS Rack', 'PFS'})",2,5
65,0.0003677552221241542,frozenset({'EuTEF'}),1,5
302,0.0003677552221241542,"frozenset({'Portable Pulmonary Function System', 'EPM', 'PFS'})",3,5
3059,0.0002206531332744925,"frozenset({'MSG', 'CBEF'})",2,3
339,0.0002206531332744925,"frozenset({'Portable Pulmonary Function System', 'Ultrasound', 'PFS'})",3,3
3963,0.0002206531332744925,"frozenset({'CGBA', 'MMD'})",2,3
3964,0.0002206531332744925,"frozenset({'EXPRESS Rack', 'MMD'})",2,3
4612,0.0002942041776993233,"frozenset({'TangoLab-1', 'EXPRESS Rack'})",2,3
162,0.0002942041776993233,frozenset({'MSPR-2'}),1,3
3969,0.0002206531332744925,"frozenset({'RC', 'MMD'})",2,3
3309,0.0002942041776993233,"frozenset({'Ultrasound 2', 'PFS'})",2,3
3974,0.0002206531332744925,"frozenset({'EXPRESS Rack', 'CGBA', 'MMD'})",3,3
4389,0.0002942041776993233,"frozenset({'ABRS', 'EXPRESS Rack'})",2,3
161,0.0002942041776993233,frozenset({'MSFO'}),1,3
171,0.0002206531332744925,"frozenset({'CGBA', 'PFS'})",2,3
3307,0.0002206531332744925,"frozenset({'CEVIS', 'Ultrasound 2'})",2,3
4600,0.0002206531332744925,"frozenset({'MUSES', 'ELC'})",2,3
3095,0.0002206531332744925,"frozenset({'CIR', 'CGBA'})",2,3
4493,0.0002942041776993233,"frozenset({'GN2', 'MSPR'})",2,3
2618,0.0002206531332744925,"frozenset({'MELFI', 'EPM', 'Holter'})",3,3
2617,0.0002206531332744925,"frozenset({'EPM', 'Actiwatch', 'COLBERT', 'Holter'})",4,3
3997,0.0002206531332744925,"frozenset({'MELFI', 'RC', 'MMD'})",3,3
3109,0.0002942041776993233,"frozenset({'EXPRESS Rack', 'MELFI', 'CGBA'})",3,3
4590,0.0002942041776993233,"frozenset({'CBEF', 'Confocal Microscope'})",2,3
4491,0.0002206531332744925,"frozenset({'GN2', 'EXPRESS Rack'})",2,3
193,0.0002206531332744925,"frozenset({'MELFI', 'EPM', 'PFS'})",3,3
4486,0.0002942041776993233,"frozenset({'Aquatic Habitat', 'CBEF'})",2,3
3110,0.0002206531332744925,"frozenset({'CEVIS', 'MELFI', 'CGBA'})",3,3
2999,0.0002206531332744925,"frozenset({'SAMS-II', 'EXPRESS Rack'})",2,3
3859,0.0002206531332744925,"frozenset({'Veggie', 'KFT'})",2,3
4664,0.0002206531332744925,"frozenset({'CBEF-L', 'IPU'})",2,3
151,0.0002206531332744925,frozenset({'SCAN Testbed'}),1,3
3000,0.0002206531332744925,"frozenset({'MSG', 'SAMS-II'})",2,3
4452,0.0002942041776993233,"frozenset({'MELFI', 'Double Coldbag', 'MERLIN'})",3,3
3002,0.0002942041776993233,"frozenset({'MSRR-1', 'SAMS-II'})",2,3
3003,0.0002206531332744925,"frozenset({'SAMS-II', 'KERMIT'})",2,3
3007,0.0002206531332744925,"frozenset({'MSRR-1', 'SAMS-II', 'KERMIT'})",3,3
1074,0.0002942041776993233,"frozenset({'Holter Monitor 2', 'Actiwatch', 'COLBERT'})",3,3
1075,0.0002942041776993233,"frozenset({'Holter Monitor 2', 'COLBERT', 'Holter'})",3,3
1076,0.0002206531332744925,"frozenset({'Holter Monitor 2', 'EPM', 'COLBERT'})",3,3
