,support,itemsets,length,frequency
2068,0.0004429024876356389,"frozenset({'MERLIN', 'GLACIER', 'ELC'})",3,6
2276,0.0004429024876356389,"frozenset({'CBEF', 'MELFI', 'MSPR'})",3,6
2280,0.0004429024876356389,"frozenset({'Holter', 'SLAMMD'})",2,6
2305,0.0004429024876356389,"frozenset({'CGBA', 'Plant Habitat'})",2,6
2481,0.0004429024876356389,"frozenset({'EPM', 'HRF-2'})",2,6
2490,0.0004429024876356389,"frozenset({'EPM', 'PFS', 'HRF-2'})",3,6
2491,0.0004429024876356389,"frozenset({'EPM', 'PFS', 'Holter', 'HRF-2'})",4,6
1529,0.0004429024876356389,"frozenset({'EMCS', 'MELFI', 'MWA'})",3,6
2508,0.0004429024876356389,"frozenset({'FPEF', 'MWA', 'Ryutai'})",3,6
1522,0.0004429024876356389,"frozenset({'EMCS', 'ELC'})",2,6
2513,0.0004429024876356389,"frozenset({'MELFI', 'ABRS'})",2,6
2512,0.0004429024876356389,"frozenset({'MWA', 'ABRS'})",2,6
2504,0.0004429024876356389,"frozenset({'MWA', 'Ryutai'})",2,6
1886,0.0003690854063630324,"frozenset({'Veggie', 'LMM'})",2,5
651,0.0003690854063630324,"frozenset({'Holter', 'Holter Monitor 2'})",2,5
1894,0.0003690854063630324,"frozenset({'CBEF', 'PCRF'})",2,5
2842,0.0003690854063630324,"frozenset({'ISERV', 'WORF'})",2,5
2854,0.0003690854063630324,"frozenset({'MELFI', 'Bioculture System'})",2,5
1703,0.0003690854063630324,"frozenset({'CB', 'MELFI'})",2,5
2817,0.0003690854063630324,"frozenset({'MMD', 'Veggie'})",2,5
668,0.0003690854063630324,"frozenset({'Actiwatch', 'Holter', 'Holter Monitor 2'})",3,5
1688,0.0003690854063630324,"frozenset({'CIR', 'CEVIS'})",2,5
1883,0.0003690854063630324,"frozenset({'CIR', 'LMM'})",2,5
2553,0.0003690854063630324,"frozenset({'MERLIN', 'Double Coldbag'})",2,5
2558,0.0003690854063630324,"frozenset({'Polar', 'Double Coldbag'})",2,5
583,0.0003690854063630324,"frozenset({'MELFI', 'WORF'})",2,5
2561,0.0003690854063630324,"frozenset({'MELFI', 'GLACIER', 'Double Coldbag'})",3,5
1710,0.0003690854063630324,"frozenset({'CBEF', 'CB', 'MELFI'})",3,5
2008,0.0003690854063630324,"frozenset({'MERLIN', 'MSG'})",2,5
2005,0.0003690854063630324,"frozenset({'CBEF', 'MERLIN'})",2,5
2744,0.0003690854063630324,"frozenset({'LSG', 'MSG', 'Glovebox Freezer'})",3,5
2470,0.0003690854063630324,"frozenset({'MDS', 'PGB'})",2,5
2727,0.0003690854063630324,"frozenset({'MELFI', 'CellCult'})",2,5
1546,0.0003690854063630324,"frozenset({'GHF', 'MELFI'})",2,5
1417,0.0003690854063630324,"frozenset({'EXPRESS Rack', 'CIR', 'MSG'})",3,5
2741,0.0003690854063630324,"frozenset({'LSG', 'Glovebox Freezer'})",2,5
1413,0.0003690854063630324,"frozenset({'EXPRESS Rack', 'ARED'})",2,5
2742,0.0003690854063630324,"frozenset({'MSG', 'Glovebox Freezer'})",2,5
2675,0.0003690854063630324,"frozenset({'KERMIT', 'MSRR-1'})",2,5
1567,0.0003690854063630324,"frozenset({'MARES', 'WORF'})",2,5
1351,0.0003690854063630324,"frozenset({'MELFI', 'PCBA', 'RC'})",3,5
1863,0.0003690854063630324,"frozenset({'ELC', 'CIR'})",2,5
1338,0.0003690854063630324,"frozenset({'PCBA', 'RC'})",2,5
2661,0.0003690854063630324,"frozenset({'Rodent Research', 'EXPRESS Rack'})",2,5
2795,0.0003690854063630324,"frozenset({'Bone Densitometer', 'MSG'})",2,5
1329,0.0003690854063630324,"frozenset({'MELFI', 'CEVIS'})",2,5
2802,0.0003690854063630324,"frozenset({'Bone Densitometer', 'Rodent Research', 'MSG'})",3,5
2552,0.0003690854063630324,"frozenset({'GLACIER', 'Double Coldbag'})",2,5
2872,0.0003690854063630324,"frozenset({'NanoRacks CubeSat Deployer', 'NanoRacks-extCygnus-NRCSD'})",2,5
114,0.0003690854063630324,frozenset({'Glovebox Freezer'}),1,5
272,0.0003690854063630324,"frozenset({'EPM', 'Portable Pulmonary Function System'})",2,5
152,0.0003690854063630324,frozenset({'Wearable Monitoring'}),1,5
63,0.0003690854063630324,frozenset({'EuTEF'}),1,5
143,0.0003690854063630324,frozenset({'ICF'}),1,5
2009,0.00029526832509042594,"frozenset({'MERLIN', 'FIR'})",2,4
1881,0.00029526832509042594,"frozenset({'MELFI', 'Saibo', 'MDS'})",3,4
1528,0.00029526832509042594,"frozenset({'EMCS', 'EXPRESS Rack', 'ELC'})",3,4
2619,0.00029526832509042594,"frozenset({'EPM', 'ETC'})",2,4
2683,0.00029526832509042594,"frozenset({'LSG', 'SABL'})",2,4
1954,0.00029526832509042594,"frozenset({'Polar', 'GLACIER', 'MELFI'})",3,4
2351,0.00029526832509042594,"frozenset({'EXPRESS Rack', 'FSL'})",2,4
2499,0.00029526832509042594,"frozenset({'MELFI', 'MVP'})",2,4
1870,0.00029526832509042594,"frozenset({'EXPRESS Rack', 'CIR', 'ELC'})",3,4
2319,0.00029526832509042594,"frozenset({'MSL', 'CEVIS'})",2,4
2036,0.00029526832509042594,"frozenset({'MERLIN', 'SABL', 'MSG'})",3,4
1934,0.00029526832509042594,"frozenset({'IPU', 'MSPR'})",2,4
2650,0.00029526832509042594,"frozenset({'EXPRESS Rack', 'Iceberg'})",2,4
2598,0.00029526832509042594,"frozenset({'CBEF', 'Aquatic Habitat'})",2,4
2010,0.00029526832509042594,"frozenset({'CGBA', 'MERLIN'})",2,4
2012,0.00029526832509042594,"frozenset({'MERLIN', 'LMM'})",2,4
271,0.00029526832509042594,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System'})",2,4
1537,0.00029526832509042594,"frozenset({'MSRR-1', 'SAMS-II'})",2,4
629,0.00029526832509042594,"frozenset({'Actiwatch', 'COLBERT'})",2,4
2517,0.00029526832509042594,"frozenset({'EXPRESS Rack', 'ABRS'})",2,4
658,0.00029526832509042594,"frozenset({'Actiwatch', 'COLBERT', 'Holter Monitor 2'})",3,4
1656,0.00029526832509042594,"frozenset({'CGBA', 'EXPRESS Rack', 'MELFI'})",3,4
1335,0.00029526832509042594,"frozenset({'EPM', 'PCBA'})",2,4
136,0.00029526832509042594,frozenset({'EDR-2'}),1,4
2620,0.00029526832509042594,"frozenset({'EDR', 'ETC'})",2,4
142,0.00029526832509042594,frozenset({'FRIDGE'}),1,4
2564,0.00029526832509042594,"frozenset({'MERLIN', 'MELFI', 'Double Coldbag'})",3,4
303,0.00029526832509042594,"frozenset({'EPM', 'PFS', 'Portable Pulmonary Function System'})",3,4
2605,0.00029526832509042594,"frozenset({'MSPR', 'GN2'})",2,4
2668,0.00029526832509042594,"frozenset({'EXPRESS Rack', 'SABL'})",2,4
1447,0.00029526832509042594,"frozenset({'EPM', 'MELFI'})",2,4
162,0.00029526832509042594,frozenset({'MSPR-2'}),1,4
2627,0.00029526832509042594,"frozenset({'EDR', 'Kubik'})",2,4
2671,0.00029526832509042594,"frozenset({'CGBA', 'SABL'})",2,4
161,0.00029526832509042594,frozenset({'MSFO'}),1,4
180,0.00029526832509042594,"frozenset({'PFS', 'Ultrasound'})",2,4
1820,0.00029526832509042594,"frozenset({'Ultrasound 2', 'PFS'})",2,4
648,0.00029526832509042594,"frozenset({'COLBERT', 'Holter Monitor 2'})",2,4
2852,0.00029526832509042594,"frozenset({'Bioculture System', 'MSG'})",2,4
575,0.00029526832509042594,"frozenset({'ARED', 'WORF'})",2,4
2721,0.00029526832509042594,"frozenset({'TangoLab-1', 'EXPRESS Rack'})",2,4
141,0.00029526832509042594,frozenset({'IPU2'}),1,4
326,0.00022145124381781945,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Ultrasound'})",3,3
1885,0.00022145124381781945,"frozenset({'MWA', 'LMM'})",2,3
1634,0.00022145124381781945,"frozenset({'EPM', 'MELFI', 'Holter', 'RC'})",4,3
1538,0.00022145124381781945,"frozenset({'KERMIT', 'SAMS-II'})",2,3
146,0.00022145124381781945,frozenset({'IGO'}),1,3
2676,0.00022145124381781945,"frozenset({'SABL', 'KERMIT'})",2,3
147,0.00022145124381781945,frozenset({'NanoRacks Microscopes'}),1,3
1633,0.00022145124381781945,"frozenset({'EPM', 'Holter', 'RC'})",3,3
1625,0.00022145124381781945,"frozenset({'EXPRESS Rack', 'Holter'})",2,3
1627,0.00022145124381781945,"frozenset({'Holter', 'CEVIS'})",2,3
2304,0.00022145124381781945,"frozenset({'MELFI', 'SLAMMD', 'RC'})",3,3
1542,0.00022145124381781945,"frozenset({'MSRR-1', 'KERMIT', 'SAMS-II'})",3,3
1794,0.00022145124381781945,"frozenset({'IPU', 'Saibo'})",2,3
1631,0.00022145124381781945,"frozenset({'EPM', 'MELFI', 'Holter'})",3,3
2039,0.00022145124381781945,"frozenset({'MERLIN', 'FIR', 'LMM'})",3,3
2104,0.00022145124381781945,"frozenset({'ALTEA', 'MELFI'})",2,3
631,0.00022145124381781945,"frozenset({'Actiwatch', 'ARED'})",2,3
2062,0.00022145124381781945,"frozenset({'GLACIER', 'SABL'})",2,3
2559,0.00022145124381781945,"frozenset({'SABL', 'Double Coldbag'})",2,3
2709,0.00022145124381781945,"frozenset({'ELC', 'MUSES'})",2,3
2699,0.00022145124381781945,"frozenset({'CBEF', 'Confocal Microscope'})",2,3
1844,0.00022145124381781945,"frozenset({'Ultrasound 2', 'Ultrasound', 'CEVIS'})",3,3
2053,0.00022145124381781945,"frozenset({'CBEF', 'GLACIER'})",2,3
2695,0.00022145124381781945,"frozenset({'MELFI', 'BFF'})",2,3
1859,0.00022145124381781945,"frozenset({'SPHERES', 'EXPRESS Rack'})",2,3
1590,0.00022145124381781945,"frozenset({'CBEF', 'MSG'})",2,3
2281,0.00022145124381781945,"frozenset({'CGBA', 'SLAMMD'})",2,3
582,0.00022145124381781945,"frozenset({'CGBA', 'WORF'})",2,3
2282,0.00022145124381781945,"frozenset({'EXPRESS Rack', 'SLAMMD'})",2,3
2060,0.00022145124381781945,"frozenset({'CGBA', 'GLACIER'})",2,3
576,0.00022145124381781945,"frozenset({'COLBERT', 'WORF'})",2,3
159,0.00022145124381781945,frozenset({'Biotube'}),1,3
171,0.00022145124381781945,"frozenset({'CGBA', 'PFS'})",2,3
1577,0.00022145124381781945,"frozenset({'MARES', 'MELFI', 'WORF'})",3,3
2101,0.00022145124381781945,"frozenset({'ALTEA', 'ELC'})",2,3
1866,0.00022145124381781945,"frozenset({'ELC', 'WORF'})",2,3
2286,0.00022145124381781945,"frozenset({'SLAMMD', 'RC'})",2,3
1868,0.00022145124381781945,"frozenset({'Solar', 'ELC'})",2,3
2288,0.00022145124381781945,"frozenset({'CGBA', 'EXPRESS Rack', 'SLAMMD'})",3,3
2735,0.00022145124381781945,"frozenset({'BRIC', 'MERLIN'})",2,3
2525,0.00022145124381781945,"frozenset({'MELFI', 'MWA', 'ABRS'})",3,3
2524,0.00022145124381781945,"frozenset({'Veggie', 'MWA', 'ABRS'})",3,3
1534,0.00022145124381781945,"frozenset({'EXPRESS Rack', 'SAMS-II'})",2,3
1807,0.00022145124381781945,"frozenset({'EPM', 'MELFI', 'RC'})",3,3
1535,0.00022145124381781945,"frozenset({'MSG', 'SAMS-II'})",2,3
2603,0.00022145124381781945,"frozenset({'EXPRESS Rack', 'GN2'})",2,3
2522,0.00022145124381781945,"frozenset({'ABRS', 'LMM'})",2,3
151,0.00022145124381781945,frozenset({'SCAN Testbed'}),1,3
1453,0.00022145124381781945,"frozenset({'EPM', 'Actiwatch', 'COLBERT'})",3,3
2478,0.00022145124381781945,"frozenset({'Actiwatch', 'HRF-2'})",2,3
2483,0.00022145124381781945,"frozenset({'HRF-1', 'HRF-2'})",2,3
2006,0.00022145124381781945,"frozenset({'MERLIN', 'ARED'})",2,3
1799,0.00022145124381781945,"frozenset({'CBEF', 'CB', 'Saibo', 'MELFI'})",4,3
661,0.00022145124381781945,"frozenset({'EPM', 'Actiwatch', 'COLBERT', 'Holter Monitor 2'})",4,3
1657,0.00022145124381781945,"frozenset({'CGBA', 'MELFI', 'CEVIS'})",3,3
2331,0.00022145124381781945,"frozenset({'CEVIS', 'MSRR-1'})",2,3
1987,0.00022145124381781945,"frozenset({'MELFI', 'FIR', 'MSG'})",3,3
1933,0.00022145124381781945,"frozenset({'IPU', 'MSG'})",2,3
2828,0.00022145124381781945,"frozenset({'IPU2', 'CBEF'})",2,3
1817,0.00022145124381781945,"frozenset({'Ultrasound 2', 'CEVIS'})",2,3
1690,0.00022145124381781945,"frozenset({'CIR', 'ARED'})",2,3
2337,0.00022145124381781945,"frozenset({'MSL', 'CEVIS', 'MSRR-1'})",3,3
1951,0.00022145124381781945,"frozenset({'MERLIN', 'Polar'})",2,3
2812,0.00022145124381781945,"frozenset({'Faraday Research', 'EXPRESS Rack'})",2,3
2838,0.00022145124381781945,"frozenset({'UNIGLO', 'IGO'})",2,3
2839,0.00022145124381781945,"frozenset({'IGO', 'MSG'})",2,3
1974,0.00022145124381781945,"frozenset({'FIR', 'MSG'})",2,3
2840,0.00022145124381781945,"frozenset({'UNIGLO', 'IGO', 'MSG'})",3,3
1554,0.00022145124381781945,"frozenset({'Ultrasound', 'MELFI'})",2,3
1957,0.00022145124381781945,"frozenset({'MERLIN', 'GLACIER', 'Polar'})",3,3
2651,0.00022145124381781945,"frozenset({'Iceberg', 'Polar'})",2,3
2176,0.00022145124381781945,"frozenset({'Veggie', 'KFT'})",2,3
2356,0.00022145124381781945,"frozenset({'EDR', 'FSL'})",2,3
2358,0.00022145124381781945,"frozenset({'EPM', 'FSL'})",2,3
659,0.00022145124381781945,"frozenset({'EPM', 'COLBERT', 'Holter Monitor 2'})",3,3
1416,0.00022145124381781945,"frozenset({'EXPRESS Rack', 'TVIS'})",2,3
2647,0.00022145124381781945,"frozenset({'EMCS', 'BioLab'})",2,3
1446,0.00022145124381781945,"frozenset({'EPM', 'COLBERT'})",2,3
2474,0.00022145124381781945,"frozenset({'ARED', 'iRED'})",2,3
2311,0.00022145124381781945,"frozenset({'MELFI', 'Plant Habitat'})",2,3
277,0.00022145124381781945,"frozenset({'Ultrasound', 'Portable Pulmonary Function System'})",2,3
1353,0.00022145124381781945,"frozenset({'SLAMMD', 'MELFI', 'PCBA', 'RC'})",4,3
2309,0.00022145124381781945,"frozenset({'SABL', 'Plant Habitat'})",2,3
274,0.00022145124381781945,"frozenset({'MELFI', 'Portable Pulmonary Function System'})",2,3
273,0.00022145124381781945,"frozenset({'Holter', 'Portable Pulmonary Function System'})",2,3
2662,0.00022145124381781945,"frozenset({'Rodent Research', 'MELFI', 'MSG'})",3,3
135,0.00022145124381781945,frozenset({'Faraday Research'}),1,3
1645,0.00022145124381781945,"frozenset({'CGBA', 'CIR'})",2,3
1352,0.00022145124381781945,"frozenset({'SLAMMD', 'PCBA', 'RC'})",3,3
2664,0.00022145124381781945,"frozenset({'EXPRESS Rack', 'Veggie'})",2,3
2455,0.00022145124381781945,"frozenset({'NanoRacks Plate Reader', 'MELFI'})",2,3
1805,0.00022145124381781945,"frozenset({'EPM', 'RC'})",2,3
1451,0.00022145124381781945,"frozenset({'EPM', 'ARED'})",2,3
1798,0.00022145124381781945,"frozenset({'CB', 'Saibo', 'MELFI'})",3,3
1570,0.00022145124381781945,"frozenset({'MARES', 'MELFI'})",2,3
2625,0.00014763416254521297,"frozenset({'EPM', 'EDR', 'FSL', 'ETC'})",4,2
2058,0.00014763416254521297,"frozenset({'GLACIER', 'Veggie'})",2,2
2624,0.00014763416254521297,"frozenset({'EDR', 'FSL', 'ETC'})",3,2
2057,0.00014763416254521297,"frozenset({'GLACIER', 'MWA'})",2,2
2630,0.00014763416254521297,"frozenset({'MERLIN', 'Kubik'})",2,2
1850,0.00014763416254521297,"frozenset({'Ultrasound 2', 'PFS', 'Ultrasound'})",3,2
2631,0.00014763416254521297,"frozenset({'EDR', 'MELFI', 'Kubik'})",3,2
2071,0.00014763416254521297,"frozenset({'EXPRESS Rack', 'GLACIER', 'ELC', 'MELFI'})",4,2
1849,0.00014763416254521297,"frozenset({'Ultrasound 2', 'Ultrasound', 'Holter'})",3,2
1848,0.00014763416254521297,"frozenset({'Ultrasound 2', 'Ultrasound', 'CEVIS', 'PFS'})",4,2
1846,0.00014763416254521297,"frozenset({'Ultrasound 2', 'PFS', 'CEVIS'})",3,2
2274,0.00014763416254521297,"frozenset({'MWA', 'MSPR'})",2,2
1810,0.00014763416254521297,"frozenset({'Ultrasound 2', 'EPM'})",2,2
2623,0.00014763416254521297,"frozenset({'EPM', 'FSL', 'ETC'})",3,2
694,0.00014763416254521297,"frozenset({'Actiwatch', 'ARED', 'Holter Monitor 2'})",3,2
2257,0.00014763416254521297,"frozenset({'CGBA', 'EDR'})",2,2
2622,0.00014763416254521297,"frozenset({'EPM', 'EDR', 'ETC'})",3,2
189,0.00014763416254521297,"frozenset({'EPM', 'PFS', 'MELFI'})",3,2
190,0.00014763416254521297,"frozenset({'PFS', 'MELFI', 'CEVIS'})",3,2
2606,0.00014763416254521297,"frozenset({'ELF', 'GN2'})",2,2
1823,0.00014763416254521297,"frozenset({'Ultrasound 2', 'HRF-1', 'Holter Monitor 2'})",3,2
1541,0.00014763416254521297,"frozenset({'CIR', 'MSG', 'SAMS-II'})",3,2
1821,0.00014763416254521297,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System'})",2,2
1824,0.00014763416254521297,"frozenset({'Ultrasound 2', 'Ultrasound', 'HRF-1'})",3,2
2610,0.00014763416254521297,"frozenset({'EMCS', 'EXPRESS Rack', 'GN2'})",3,2
1825,0.00014763416254521297,"frozenset({'Ultrasound 2', 'Ultrasound', 'HRF-1', 'Holter Monitor 2'})",4,2
1819,0.00014763416254521297,"frozenset({'Ultrasound 2', 'Rodent Research'})",2,2
1818,0.00014763416254521297,"frozenset({'Ultrasound 2', 'Holter'})",2,2
2061,0.00014763416254521297,"frozenset({'GLACIER', 'MSG'})",2,2
1536,0.00014763416254521297,"frozenset({'CIR', 'SAMS-II'})",2,2
2069,0.00014763416254521297,"frozenset({'ELC', 'GLACIER', 'MELFI'})",3,2
2604,0.00014763416254521297,"frozenset({'EMCS', 'GN2'})",2,2
1813,0.00014763416254521297,"frozenset({'Ultrasound 2', 'EXPRESS Rack'})",2,2
2261,0.00014763416254521297,"frozenset({'EDR', 'CEVIS'})",2,2
2262,0.00014763416254521297,"frozenset({'EDR', 'Plant Habitat'})",2,2
2584,0.00014763416254521297,"frozenset({'MELFI', 'SABL', 'Double Coldbag'})",3,2
2583,0.00014763416254521297,"frozenset({'Polar', 'MELFI', 'Double Coldbag'})",3,2
2621,0.00014763416254521297,"frozenset({'FSL', 'ETC'})",2,2
1851,0.00014763416254521297,"frozenset({'Ultrasound 2', 'Portable Pulmonary Function System', 'CEVIS'})",3,2
315,0.00014763416254521297,"frozenset({'PFS', 'MELFI', 'Portable Pulmonary Function System', 'CEVIS'})",4,2
1852,0.00014763416254521297,"frozenset({'Ultrasound 2', 'PFS', 'Portable Pulmonary Function System'})",3,2
1426,0.00014763416254521297,"frozenset({'EXPRESS Rack', 'MELFI', 'CEVIS'})",3,2
2334,0.00014763416254521297,"frozenset({'EXPRESS Rack', 'MSRR-1'})",2,2
1927,0.00014763416254521297,"frozenset({'IPU', 'Holter'})",2,2
1415,0.00014763416254521297,"frozenset({'EXPRESS Rack', 'COLBERT'})",2,2
1420,0.00014763416254521297,"frozenset({'EXPRESS Rack', 'MELFI', 'MSG'})",3,2
2017,0.00014763416254521297,"frozenset({'MERLIN', 'MELFI', 'ELC'})",3,2
2018,0.00014763416254521297,"frozenset({'MERLIN', 'MELFI', 'EXPRESS Rack', 'ELC'})",4,2
1919,0.00014763416254521297,"frozenset({'CBPD', 'Holter'})",2,2
270,0.00014763416254521297,"frozenset({'CGBA', 'Portable Pulmonary Function System'})",2,2
2453,0.00014763416254521297,"frozenset({'NanoRacks Plate Reader', 'EXPRESS Rack'})",2,2
2003,0.00014763416254521297,"frozenset({'MERLIN', 'Portable Pulmonary Function System'})",2,2
2321,0.00014763416254521297,"frozenset({'MSL', 'EXPRESS Rack'})",2,2
2020,0.00014763416254521297,"frozenset({'MERLIN', 'MELFI', 'ARED'})",3,2
1432,0.00014763416254521297,"frozenset({'DECLIC', 'MDS'})",2,2
1438,0.00014763416254521297,"frozenset({'EXPRESS Rack', 'DECLIC', 'MDS'})",3,2
2471,0.00014763416254521297,"frozenset({'MELFI', 'PGB'})",2,2
2310,0.00014763416254521297,"frozenset({'MWA', 'Plant Habitat'})",2,2
214,0.00014763416254521297,"frozenset({'PFS', 'Ultrasound', 'CEVIS'})",3,2
285,0.00014763416254521297,"frozenset({'CGBA', 'Portable Pulmonary Function System', 'CEVIS'})",3,2
1404,0.00014763416254521297,"frozenset({'ARED', 'MSG'})",2,2
1331,0.00014763416254521297,"frozenset({'MELFI', 'ARED', 'CEVIS'})",3,2
191,0.00014763416254521297,"frozenset({'EPM', 'PFS', 'MELFI', 'Holter'})",4,2
2365,0.00014763416254521297,"frozenset({'CGBA', 'EXPRESS Rack', 'FSL'})",3,2
1354,0.00014763416254521297,"frozenset({'MERLIN', 'MELFI', 'PCBA'})",3,2
1355,0.00014763416254521297,"frozenset({'MERLIN', 'ARED', 'PCBA'})",3,2
1356,0.00014763416254521297,"frozenset({'ARED', 'PCBA', 'MELFI'})",3,2
1357,0.00014763416254521297,"frozenset({'MERLIN', 'ARED', 'PCBA', 'MELFI'})",4,2
1979,0.00014763416254521297,"frozenset({'MELFI', 'CIR', 'FIR'})",3,2
1988,0.00014763416254521297,"frozenset({'FIR', 'CIR', 'MSG'})",3,2
1344,0.00014763416254521297,"frozenset({'CGBA', 'MELFI', 'PCBA'})",3,2
1989,0.00014763416254521297,"frozenset({'MELFI', 'CIR', 'MSG', 'FIR'})",4,2
1972,0.00014763416254521297,"frozenset({'EXPRESS Rack', 'FIR'})",2,2
2352,0.00014763416254521297,"frozenset({'CGBA', 'FSL'})",2,2
2362,0.00014763416254521297,"frozenset({'FSL', 'MSG'})",2,2
2394,0.00014763416254521297,"frozenset({'EPM', 'EDR', 'FSL'})",3,2
1340,0.00014763416254521297,"frozenset({'ARED', 'PCBA'})",2,2
1339,0.00014763416254521297,"frozenset({'MERLIN', 'PCBA'})",2,2
1965,0.00014763416254521297,"frozenset({'J-SSOD', 'JEM-EF'})",2,2
1336,0.00014763416254521297,"frozenset({'CGBA', 'PCBA'})",2,2
1960,0.00014763416254521297,"frozenset({'Polar', 'MERLIN', 'GLACIER', 'MELFI'})",4,2
1958,0.00014763416254521297,"frozenset({'MERLIN', 'MELFI', 'Polar'})",3,2
286,0.00014763416254521297,"frozenset({'CGBA', 'Portable Pulmonary Function System', 'PFS'})",3,2
2484,0.00014763416254521297,"frozenset({'Ultrasound 2', 'HRF-2'})",2,2
289,0.00014763416254521297,"frozenset({'CGBA', 'Portable Pulmonary Function System', 'CEVIS', 'PFS'})",4,2
2547,0.00014763416254521297,"frozenset({'GLACIER', 'MWA', 'ABRS', 'Veggie'})",4,2
1490,0.00014763416254521297,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Holter Monitor 2'})",3,2
1491,0.00014763416254521297,"frozenset({'Ultrasound 2', 'Ultrasound', 'Actiwatch Spectrum', 'HRF-1'})",4,2
1492,0.00014763416254521297,"frozenset({'Ultrasound', 'Actiwatch Spectrum', 'HRF-1', 'Holter Monitor 2'})",4,2
1493,0.00014763416254521297,"frozenset({'Ultrasound 2', 'Actiwatch Spectrum', 'HRF-1', 'Holter Monitor 2'})",4,2
1494,0.00014763416254521297,"frozenset({'HRF-1', 'Actiwatch Spectrum', 'Ultrasound', 'Holter Monitor 2', 'Ultrasound 2'})",5,2
2284,0.00014763416254521297,"frozenset({'SLAMMD', 'CEVIS'})",2,2
2544,0.00014763416254521297,"frozenset({'GLACIER', 'MWA', 'ABRS'})",3,2
2545,0.00014763416254521297,"frozenset({'GLACIER', 'ABRS', 'Veggie'})",3,2
1858,0.00014763416254521297,"frozenset({'SPHERES', 'MWA'})",2,2
2493,0.00014763416254521297,"frozenset({'Ultrasound 2', 'HRF-1', 'HRF-2'})",3,2
1857,0.00014763416254521297,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Ultrasound', 'Ultrasound 2', 'PFS'})",5,2
197,0.00014763416254521297,"frozenset({'EPM', 'PFS', 'Holter', 'RC'})",4,2
196,0.00014763416254521297,"frozenset({'EPM', 'PFS', 'MELFI', 'RC'})",4,2
194,0.00014763416254521297,"frozenset({'EPM', 'PFS', 'RC'})",3,2
1856,0.00014763416254521297,"frozenset({'Ultrasound 2', 'PFS', 'Portable Pulmonary Function System', 'Ultrasound'})",4,2
1855,0.00014763416254521297,"frozenset({'Ultrasound 2', 'Ultrasound', 'Portable Pulmonary Function System', 'CEVIS'})",4,2
1854,0.00014763416254521297,"frozenset({'Ultrasound 2', 'PFS', 'Portable Pulmonary Function System', 'CEVIS'})",4,2
1853,0.00014763416254521297,"frozenset({'Ultrasound 2', 'Ultrasound', 'Portable Pulmonary Function System'})",3,2
