,support,itemsets,length,frequency
1648,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'FSL', 'SLAMMD', 'Ultrasound'})",5,1
1647,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'FSL', 'Ultrasound 2', 'SLAMMD', 'Ultrasound'})",5,1
1646,9.39584703561026e-05,"frozenset({'CGBA', 'FSL', 'Ultrasound 2', 'SLAMMD', 'Ultrasound'})",5,1
1624,9.39584703561026e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'FSL', 'Ultrasound'})",4,1
1623,9.39584703561026e-05,"frozenset({'MMD', 'EXPRESS Rack', 'FSL', 'Ultrasound'})",4,1
1622,9.39584703561026e-05,"frozenset({'MMD', 'CGBA', 'FSL', 'Ultrasound'})",4,1
1593,9.39584703561026e-05,"frozenset({'FSL', 'Ultrasound 2', 'SLAMMD', 'MMD', 'WORF'})",5,1
1600,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'FSL', 'Ultrasound 2', 'SLAMMD', 'WORF'})",5,1
1599,9.39584703561026e-05,"frozenset({'CGBA', 'FSL', 'Ultrasound 2', 'SLAMMD', 'WORF'})",5,1
1598,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'FSL', 'MMD', 'WORF'})",5,1
1597,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'FSL', 'Ultrasound 2', 'MMD', 'WORF'})",5,1
1596,9.39584703561026e-05,"frozenset({'CGBA', 'FSL', 'Ultrasound 2', 'MMD', 'WORF'})",5,1
1595,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'FSL', 'SLAMMD', 'MMD', 'WORF'})",5,1
1594,9.39584703561026e-05,"frozenset({'CGBA', 'FSL', 'SLAMMD', 'MMD', 'WORF'})",5,1
1592,9.39584703561026e-05,"frozenset({'WORF', 'EXPRESS Rack', 'FSL', 'CGBA'})",4,1
1602,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'FSL', 'Ultrasound 2', 'WORF'})",5,1
1591,9.39584703561026e-05,"frozenset({'WORF', 'EXPRESS Rack', 'FSL', 'Ultrasound 2'})",4,1
1590,9.39584703561026e-05,"frozenset({'CGBA', 'WORF', 'FSL', 'Ultrasound 2'})",4,1
1589,9.39584703561026e-05,"frozenset({'SLAMMD', 'WORF', 'EXPRESS Rack', 'FSL'})",4,1
1588,9.39584703561026e-05,"frozenset({'SLAMMD', 'CGBA', 'WORF', 'FSL'})",4,1
1587,9.39584703561026e-05,"frozenset({'SLAMMD', 'WORF', 'FSL', 'Ultrasound 2'})",4,1
1586,9.39584703561026e-05,"frozenset({'MMD', 'WORF', 'EXPRESS Rack', 'FSL'})",4,1
1585,9.39584703561026e-05,"frozenset({'MMD', 'CGBA', 'WORF', 'FSL'})",4,1
1601,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'FSL', 'SLAMMD', 'WORF'})",5,1
1603,9.39584703561026e-05,"frozenset({'CGBA', 'FSL', 'Ultrasound 2', 'SLAMMD', 'MMD', 'WORF'})",6,1
1621,9.39584703561026e-05,"frozenset({'MMD', 'Ultrasound 2', 'FSL', 'Ultrasound'})",4,1
1613,9.39584703561026e-05,"frozenset({'CGBA', 'FSL', 'Ultrasound'})",3,1
1620,9.39584703561026e-05,"frozenset({'SLAMMD', 'MMD', 'FSL', 'Ultrasound'})",4,1
1619,9.39584703561026e-05,"frozenset({'WORF', 'EXPRESS Rack', 'FSL', 'Ultrasound'})",4,1
1618,9.39584703561026e-05,"frozenset({'CGBA', 'WORF', 'FSL', 'Ultrasound'})",4,1
1617,9.39584703561026e-05,"frozenset({'Ultrasound 2', 'WORF', 'FSL', 'Ultrasound'})",4,1
1616,9.39584703561026e-05,"frozenset({'SLAMMD', 'WORF', 'FSL', 'Ultrasound'})",4,1
1615,9.39584703561026e-05,"frozenset({'MMD', 'WORF', 'FSL', 'Ultrasound'})",4,1
1614,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'FSL', 'Ultrasound'})",3,1
1612,9.39584703561026e-05,"frozenset({'Ultrasound 2', 'FSL', 'Ultrasound'})",3,1
1604,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'FSL', 'Ultrasound 2', 'SLAMMD', 'MMD', 'WORF'})",6,1
1611,9.39584703561026e-05,"frozenset({'SLAMMD', 'FSL', 'Ultrasound'})",3,1
1610,9.39584703561026e-05,"frozenset({'MMD', 'FSL', 'Ultrasound'})",3,1
1609,9.39584703561026e-05,"frozenset({'WORF', 'FSL', 'Ultrasound'})",3,1
1608,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'FSL', 'Ultrasound 2', 'SLAMMD', 'MMD', 'WORF'})",7,1
1607,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'FSL', 'Ultrasound 2', 'SLAMMD', 'WORF'})",6,1
1606,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'FSL', 'Ultrasound 2', 'MMD', 'WORF'})",6,1
1605,9.39584703561026e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'FSL', 'SLAMMD', 'MMD', 'WORF'})",6,1
1654,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'FSL', 'Ultrasound 2', 'MMD', 'WORF', 'Ultrasound'})",6,1
1809,9.39584703561026e-05,"frozenset({'CBEF', 'Double Coldbag', 'GLACIER'})",3,1
1780,9.39584703561026e-05,"frozenset({'GLACIER', 'ABRS', 'LMM'})",3,1
2004,9.39584703561026e-05,"frozenset({'MWA', 'Fruit Fly Lab'})",2,1
144,9.39584703561026e-05,frozenset({'KOBAIRO Rack'}),1,1
145,9.39584703561026e-05,frozenset({'NanoRacks Microsat Deployer'}),1,1
2008,9.39584703561026e-05,"frozenset({'MSG', 'PFMI'})",2,1
488,9.39584703561026e-05,"frozenset({'MELFI', 'PCBA', 'MSG'})",3,1
2006,9.39584703561026e-05,"frozenset({'MELFI', 'MWA', 'Fruit Fly Lab'})",3,1
2005,9.39584703561026e-05,"frozenset({'MELFI', 'Fruit Fly Lab'})",2,1
2003,9.39584703561026e-05,"frozenset({'SABL', 'Fruit Fly Lab'})",2,1
486,9.39584703561026e-05,"frozenset({'PCBA', 'MSG', 'CGBA'})",3,1
2002,9.39584703561026e-05,"frozenset({'Rodent Research', 'Fruit Fly Lab'})",2,1
2001,9.39584703561026e-05,"frozenset({'CBEF-L', 'CBEF', 'IPU', 'Saibo'})",4,1
2000,9.39584703561026e-05,"frozenset({'CBEF-L', 'IPU', 'Saibo'})",3,1
487,9.39584703561026e-05,"frozenset({'MERLIN', 'MSG', 'PCBA'})",3,1
1998,9.39584703561026e-05,"frozenset({'CB', 'CBEF', 'Saibo', 'CBEF-L'})",4,1
1997,9.39584703561026e-05,"frozenset({'CB', 'CBEF', 'CBEF-L'})",3,1
2011,9.39584703561026e-05,"frozenset({'Polar', 'JAXA Mouse Habitat Unit'})",2,1
489,9.39584703561026e-05,"frozenset({'PCBA', 'MSG', 'FIR', 'CGBA'})",4,1
490,9.39584703561026e-05,"frozenset({'MERLIN', 'MSG', 'FIR', 'PCBA'})",4,1
491,9.39584703561026e-05,"frozenset({'MELFI', 'PCBA', 'MSG', 'FIR'})",4,1
492,9.39584703561026e-05,"frozenset({'MERLIN', 'MSG', 'CGBA', 'PCBA'})",4,1
493,9.39584703561026e-05,"frozenset({'MELFI', 'PCBA', 'MSG', 'CGBA'})",4,1
2017,9.39584703561026e-05,"frozenset({'MELFI', 'NanoRacks Platforms'})",2,1
539,9.39584703561026e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack'})",2,1
538,9.39584703561026e-05,"frozenset({'MELFI', 'Actiwatch Spectrum'})",2,1
494,9.39584703561026e-05,"frozenset({'MELFI', 'MERLIN', 'MSG', 'PCBA'})",4,1
495,9.39584703561026e-05,"frozenset({'MSG', 'CGBA', 'MERLIN', 'FIR', 'PCBA'})",5,1
496,9.39584703561026e-05,"frozenset({'MSG', 'CGBA', 'FIR', 'MELFI', 'PCBA'})",5,1
497,9.39584703561026e-05,"frozenset({'MSG', 'MERLIN', 'FIR', 'MELFI', 'PCBA'})",5,1
2025,9.39584703561026e-05,"frozenset({'Bone Densitometer', 'ELC'})",2,1
498,9.39584703561026e-05,"frozenset({'MSG', 'CGBA', 'MERLIN', 'MELFI', 'PCBA'})",5,1
2027,9.39584703561026e-05,"frozenset({'Rodent Research', 'MELFI', 'Bone Densitometer'})",3,1
2028,9.39584703561026e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Bone Densitometer'})",3,1
1996,9.39584703561026e-05,"frozenset({'CB', 'Saibo', 'CBEF-L'})",3,1
485,9.39584703561026e-05,"frozenset({'PCBA', 'MSG', 'FIR'})",3,1
1782,9.39584703561026e-05,"frozenset({'GLACIER', 'MWA', 'ABRS', 'LMM'})",4,1
1968,9.39584703561026e-05,"frozenset({'Rodent Research', 'MSG', 'Glovebox Freezer', 'LSG'})",4,1
1975,9.39584703561026e-05,"frozenset({'MERLIN', 'FROST'})",2,1
1974,9.39584703561026e-05,"frozenset({'SCOF', 'FROST'})",2,1
1973,9.39584703561026e-05,"frozenset({'CBEF', 'FROST'})",2,1
469,9.39584703561026e-05,"frozenset({'MELFI', 'MERLIN', 'PCBA', 'CGBA'})",4,1
468,9.39584703561026e-05,"frozenset({'MERLIN', 'PCBA', 'CGBA'})",3,1
1969,9.39584703561026e-05,"frozenset({'MSPR', 'FROST'})",2,1
1967,9.39584703561026e-05,"frozenset({'Rodent Research', 'MSG', 'Glovebox Freezer'})",3,1
1993,9.39584703561026e-05,"frozenset({'CB', 'CBEF-L'})",2,1
1966,9.39584703561026e-05,"frozenset({'Rodent Research', 'Glovebox Freezer', 'LSG'})",3,1
154,9.39584703561026e-05,frozenset({'Programmable Isolation Mount'}),1,1
1964,9.39584703561026e-05,"frozenset({'Rodent Research', 'Glovebox Freezer'})",2,1
462,9.39584703561026e-05,"frozenset({'PCBA', 'MSG'})",2,1
1961,9.39584703561026e-05,"frozenset({'MELFI', 'MERLIN', 'BRIC'})",3,1
1960,9.39584703561026e-05,"frozenset({'BRIC', 'CGBA'})",2,1
478,9.39584703561026e-05,"frozenset({'PCBA', 'CGBA', 'FIR'})",3,1
479,9.39584703561026e-05,"frozenset({'MERLIN', 'PCBA', 'FIR'})",3,1
480,9.39584703561026e-05,"frozenset({'MELFI', 'PCBA', 'FIR'})",3,1
481,9.39584703561026e-05,"frozenset({'MERLIN', 'PCBA', 'FIR', 'CGBA'})",4,1
1980,9.39584703561026e-05,"frozenset({'MELFI', 'MERLIN', 'FROST'})",3,1
1981,9.39584703561026e-05,"frozenset({'MERLIN', 'FROST', 'SABL'})",3,1
1982,9.39584703561026e-05,"frozenset({'MERLIN', 'FROST', 'GLACIER'})",3,1
1983,9.39584703561026e-05,"frozenset({'MELFI', 'MERLIN', 'FROST', 'SABL'})",4,1
1984,9.39584703561026e-05,"frozenset({'MELFI', 'MERLIN', 'FROST', 'GLACIER'})",4,1
1985,9.39584703561026e-05,"frozenset({'MERLIN', 'GLACIER', 'FROST', 'SABL'})",4,1
1986,9.39584703561026e-05,"frozenset({'MERLIN', 'GLACIER', 'FROST', 'SABL', 'MELFI'})",5,1
1987,9.39584703561026e-05,"frozenset({'Cyclops', 'NanoRacks External Platform'})",2,1
482,9.39584703561026e-05,"frozenset({'MELFI', 'PCBA', 'CGBA', 'FIR'})",4,1
483,9.39584703561026e-05,"frozenset({'MELFI', 'MERLIN', 'PCBA', 'FIR'})",4,1
1990,9.39584703561026e-05,"frozenset({'EXHAM', 'NanoRacks CubeSat Deployer'})",2,1
484,9.39584703561026e-05,"frozenset({'CGBA', 'MERLIN', 'FIR', 'MELFI', 'PCBA'})",5,1
149,9.39584703561026e-05,frozenset({'Wet Lab Kit'}),1,1
499,9.39584703561026e-05,"frozenset({'MSG', 'CGBA', 'MERLIN', 'FIR', 'MELFI', 'PCBA'})",6,1
501,9.39584703561026e-05,"frozenset({'Actiwatch', 'MSG'})",2,1
529,9.39584703561026e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'EPM'})",3,1
2076,9.39584703561026e-05,"frozenset({'MELFI', 'Wet Lab Kit', 'Bone Densitometer'})",3,1
2083,9.39584703561026e-05,"frozenset({'Bioculture System', 'SlingShot'})",2,1
514,9.39584703561026e-05,"frozenset({'DECLIC', 'ELC'})",2,1
515,9.39584703561026e-05,"frozenset({'DECLIC', 'MSL'})",2,1
2079,9.39584703561026e-05,"frozenset({'Bioculture System', 'ADSEP'})",2,1
2078,9.39584703561026e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Wet Lab Kit', 'Bone Densitometer'})",4,1
2077,9.39584703561026e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Wet Lab Kit'})",3,1
2075,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'Wet Lab Kit', 'Bone Densitometer'})",3,1
526,9.39584703561026e-05,"frozenset({'EPM', 'EXPRESS Rack'})",2,1
2074,9.39584703561026e-05,"frozenset({'MELFI', 'Wet Lab Kit'})",2,1
2073,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'Wet Lab Kit'})",2,1
2072,9.39584703561026e-05,"frozenset({'Wet Lab Kit', 'Bone Densitometer'})",2,1
2071,9.39584703561026e-05,"frozenset({'ELC', 'SCAN Testbed'})",2,1
64,9.39584703561026e-05,frozenset({'GASMAP'}),1,1
2069,9.39584703561026e-05,"frozenset({'KOBAIRO Rack', 'GHF'})",2,1
2084,9.39584703561026e-05,"frozenset({'Bioculture System', 'BFF'})",2,1
2085,9.39584703561026e-05,"frozenset({'ELF', 'Bioculture System'})",2,1
2086,9.39584703561026e-05,"frozenset({'Bioculture System', 'BFF', 'SlingShot'})",3,1
2087,9.39584703561026e-05,"frozenset({'ELF', 'Bioculture System', 'BFF'})",3,1
2088,9.39584703561026e-05,"frozenset({'ELF', 'Bioculture System', 'SlingShot'})",3,1
2089,9.39584703561026e-05,"frozenset({'ELF', 'Bioculture System', 'BFF', 'SlingShot'})",4,1
2090,9.39584703561026e-05,"frozenset({'Hermes', 'MSL'})",2,1
2091,9.39584703561026e-05,"frozenset({'BioServe Centrifuge', 'LSG'})",2,1
2092,9.39584703561026e-05,"frozenset({'Programmable Isolation Mount', 'EXPRESS Rack'})",2,1
2093,9.39584703561026e-05,"frozenset({'Biotube', 'CGBA'})",2,1
2094,9.39584703561026e-05,"frozenset({'STaARS-1 EF', 'MERLIN'})",2,1
2095,9.39584703561026e-05,"frozenset({'MSFO', 'AMF'})",2,1
509,9.39584703561026e-05,"frozenset({'MELFI', 'MSG', 'EXPRESS Rack', 'CIR'})",4,1
2097,9.39584703561026e-05,"frozenset({'ELF', 'MSPR-2'})",2,1
2098,9.39584703561026e-05,"frozenset({'ELF', 'MSPR-2', 'MSPR'})",3,1
2099,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'Mobile SpaceLab'})",2,1
2100,9.39584703561026e-05,"frozenset({'AMF', 'ABS'})",2,1
2068,9.39584703561026e-05,"frozenset({'IPU2', 'CBEF-L', 'CBEF', 'IPU'})",4,1
2067,9.39584703561026e-05,"frozenset({'CBEF-L', 'IPU2', 'IPU'})",3,1
2066,9.39584703561026e-05,"frozenset({'IPU2', 'CBEF-L', 'CBEF'})",3,1
519,9.39584703561026e-05,"frozenset({'DECLIC', 'EXPRESS Rack', 'ELC'})",3,1
2034,9.39584703561026e-05,"frozenset({'Rodent Research', 'EXPRESS Rack', 'Bone Densitometer'})",3,1
506,9.39584703561026e-05,"frozenset({'Actiwatch', 'EXPRESS Rack'})",2,1
2036,9.39584703561026e-05,"frozenset({'HSRC', 'FROST'})",2,1
2037,9.39584703561026e-05,"frozenset({'ELF', 'HSRC'})",2,1
2038,9.39584703561026e-05,"frozenset({'Cryo Chiller', 'EXPRESS Rack'})",2,1
508,9.39584703561026e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'CIR'})",3,1
2040,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'Bio-Analyzer'})",2,1
2041,9.39584703561026e-05,"frozenset({'Bio-Monitor', 'Bio-Analyzer'})",2,1
521,9.39584703561026e-05,"frozenset({'DECLIC', 'MSG', 'EXPRESS Rack'})",3,1
520,9.39584703561026e-05,"frozenset({'DECLIC', 'EXPRESS Rack', 'MSL'})",3,1
2044,9.39584703561026e-05,"frozenset({'SlingShot', 'BFF'})",2,1
2045,9.39584703561026e-05,"frozenset({'ELF', 'SlingShot'})",2,1
2046,9.39584703561026e-05,"frozenset({'ELF', 'SlingShot', 'BFF'})",3,1
73,9.39584703561026e-05,frozenset({'BSTC'}),1,1
2049,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'ALTEA', 'LIDAL'})",3,1
2065,9.39584703561026e-05,"frozenset({'CB', 'CBEF', 'IPU2', 'Saibo', 'IPU'})",5,1
517,9.39584703561026e-05,"frozenset({'DECLIC', 'GLACIER'})",2,1
2052,9.39584703561026e-05,"frozenset({'IPU2', 'Saibo'})",2,1
2053,9.39584703561026e-05,"frozenset({'CB', 'IPU2'})",2,1
2054,9.39584703561026e-05,"frozenset({'CBEF-L', 'IPU2'})",2,1
516,9.39584703561026e-05,"frozenset({'DECLIC', 'MSG'})",2,1
2056,9.39584703561026e-05,"frozenset({'IPU2', 'CBEF', 'Saibo'})",3,1
2057,9.39584703561026e-05,"frozenset({'IPU2', 'IPU', 'Saibo'})",3,1
2058,9.39584703561026e-05,"frozenset({'IPU2', 'CBEF', 'IPU', 'Saibo'})",4,1
2059,9.39584703561026e-05,"frozenset({'CB', 'IPU2', 'Saibo'})",3,1
2060,9.39584703561026e-05,"frozenset({'IPU2', 'CB', 'CBEF'})",3,1
2061,9.39584703561026e-05,"frozenset({'CB', 'IPU2', 'IPU'})",3,1
2062,9.39584703561026e-05,"frozenset({'IPU2', 'CB', 'CBEF', 'Saibo'})",4,1
2063,9.39584703561026e-05,"frozenset({'CB', 'IPU2', 'IPU', 'Saibo'})",4,1
2064,9.39584703561026e-05,"frozenset({'IPU2', 'CB', 'CBEF', 'IPU'})",4,1
461,9.39584703561026e-05,"frozenset({'PCBA', 'FIR'})",2,1
456,9.39584703561026e-05,"frozenset({'PCBA', 'Ultrasound'})",2,1
1955,9.39584703561026e-05,"frozenset({'MELFI', 'MSG', 'CellCult'})",3,1
1834,9.39584703561026e-05,"frozenset({'Aquatic Habitat', 'MWA', 'MSPR'})",3,1
1845,9.39584703561026e-05,"frozenset({'PCBA', 'RAM'})",2,1
1844,9.39584703561026e-05,"frozenset({'GN2', 'EXPRESS Rack', 'Plant Habitat'})",3,1
1843,9.39584703561026e-05,"frozenset({'ELF', 'GN2', 'MSPR'})",3,1
1841,9.39584703561026e-05,"frozenset({'GN2', 'Solar'})",2,1
1840,9.39584703561026e-05,"frozenset({'GN2', 'Plant Habitat'})",2,1
1839,9.39584703561026e-05,"frozenset({'EPM', 'GN2'})",2,1
1833,9.39584703561026e-05,"frozenset({'Aquatic Habitat', 'MELFI', 'MSPR'})",3,1
422,9.39584703561026e-05,"frozenset({'Spectrum', 'WORF', 'PFS'})",3,1
1832,9.39584703561026e-05,"frozenset({'Aquatic Habitat', 'IPU'})",2,1
1831,9.39584703561026e-05,"frozenset({'Aquatic Habitat', 'MWA'})",2,1
189,9.39584703561026e-05,"frozenset({'PFS', 'RC', 'Ultrasound'})",3,1
190,9.39584703561026e-05,"frozenset({'Holter', 'Actiwatch', 'PFS'})",3,1
1827,9.39584703561026e-05,"frozenset({'GLACIER', 'Double Coldbag', 'FROST', 'SABL', 'MELFI'})",5,1
1826,9.39584703561026e-05,"frozenset({'MELFI', 'Double Coldbag', 'FROST', 'GLACIER'})",4,1
1846,9.39584703561026e-05,"frozenset({'MELFI', 'RAM'})",2,1
1847,9.39584703561026e-05,"frozenset({'BSTC', 'EXPRESS Rack'})",2,1
188,9.39584703561026e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'PFS'})",3,1
1857,9.39584703561026e-05,"frozenset({'CGBA', 'Kubik'})",2,1
1860,9.39584703561026e-05,"frozenset({'CGBA', 'EDR', 'Kubik'})",3,1
1861,9.39584703561026e-05,"frozenset({'MELFI', 'CGBA', 'Kubik'})",3,1
1862,9.39584703561026e-05,"frozenset({'MELFI', 'CGBA', 'EDR', 'Kubik'})",4,1
1875,9.39584703561026e-05,"frozenset({'MERLIN', 'Iceberg'})",2,1
415,9.39584703561026e-05,"frozenset({'Actiwatch', 'WORF', 'Holter Monitor 2', 'Spectrum'})",4,1
1877,9.39584703561026e-05,"frozenset({'MELFI', 'MERLIN', 'Iceberg'})",3,1
1878,9.39584703561026e-05,"frozenset({'TangoLab-2', 'GLACIER'})",2,1
416,9.39584703561026e-05,"frozenset({'Holter', 'Actiwatch', 'WORF', 'Spectrum'})",4,1
187,9.39584703561026e-05,"frozenset({'Holter', 'EXPRESS Rack', 'PFS'})",3,1
417,9.39584703561026e-05,"frozenset({'Spectrum', 'Holter', 'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2'})",5,1
418,9.39584703561026e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",5,1
419,9.39584703561026e-05,"frozenset({'Spectrum', 'Holter', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF'})",5,1
420,9.39584703561026e-05,"frozenset({'Spectrum', 'Holter', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",5,1
1825,9.39584703561026e-05,"frozenset({'MELFI', 'Double Coldbag', 'FROST', 'SABL'})",4,1
1824,9.39584703561026e-05,"frozenset({'SABL', 'Double Coldbag', 'FROST', 'GLACIER'})",4,1
1823,9.39584703561026e-05,"frozenset({'MELFI', 'Double Coldbag', 'FROST'})",3,1
1804,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'GLACIER', 'Double Coldbag', 'MELFI'})",5,1
1783,9.39584703561026e-05,"frozenset({'Veggie', 'GLACIER', 'ABRS', 'LMM'})",4,1
1784,9.39584703561026e-05,"frozenset({'MWA', 'ABRS', 'GLACIER', 'Veggie', 'LMM'})",5,1
1788,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag'})",2,1
1789,9.39584703561026e-05,"frozenset({'Double Coldbag', 'Saibo'})",2,1
1790,9.39584703561026e-05,"frozenset({'CBEF', 'Double Coldbag'})",2,1
1793,9.39584703561026e-05,"frozenset({'Double Coldbag', 'FROST'})",2,1
1795,9.39584703561026e-05,"frozenset({'MERLIN', 'Double Coldbag', 'GLACIER'})",3,1
1796,9.39584703561026e-05,"frozenset({'MELFI', 'MERLIN', 'Double Coldbag', 'GLACIER'})",4,1
1798,9.39584703561026e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'GLACIER'})",3,1
1799,9.39584703561026e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'Double Coldbag'})",3,1
1800,9.39584703561026e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Double Coldbag'})",3,1
1801,9.39584703561026e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'Double Coldbag', 'GLACIER'})",4,1
1802,9.39584703561026e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Double Coldbag', 'GLACIER'})",4,1
1803,9.39584703561026e-05,"frozenset({'MELFI', 'MERLIN', 'EXPRESS Rack', 'Double Coldbag'})",4,1
1805,9.39584703561026e-05,"frozenset({'Double Coldbag', 'Saibo', 'GLACIER'})",3,1
1822,9.39584703561026e-05,"frozenset({'Double Coldbag', 'FROST', 'GLACIER'})",3,1
1806,9.39584703561026e-05,"frozenset({'MELFI', 'Double Coldbag', 'Saibo'})",3,1
1807,9.39584703561026e-05,"frozenset({'MELFI', 'Double Coldbag', 'Saibo', 'GLACIER'})",4,1
1808,9.39584703561026e-05,"frozenset({'CBEF', 'Double Coldbag', 'Saibo'})",3,1
692,9.39584703561026e-05,"frozenset({'Ultrasound', 'Actiwatch Spectrum', 'Spectrum', 'EXPRESS Rack'})",4,1
1810,9.39584703561026e-05,"frozenset({'MELFI', 'CBEF', 'Double Coldbag'})",3,1
1811,9.39584703561026e-05,"frozenset({'Double Coldbag', 'CBEF', 'Saibo', 'GLACIER'})",4,1
1812,9.39584703561026e-05,"frozenset({'MELFI', 'CBEF', 'Double Coldbag', 'Saibo'})",4,1
1813,9.39584703561026e-05,"frozenset({'MELFI', 'CBEF', 'Double Coldbag', 'GLACIER'})",4,1
1814,9.39584703561026e-05,"frozenset({'CBEF', 'GLACIER', 'Saibo', 'Double Coldbag', 'MELFI'})",5,1
1817,9.39584703561026e-05,"frozenset({'SABL', 'Double Coldbag', 'GLACIER'})",3,1
1818,9.39584703561026e-05,"frozenset({'MERLIN', 'Double Coldbag', 'SABL'})",3,1
1819,9.39584703561026e-05,"frozenset({'MELFI', 'SABL', 'Double Coldbag', 'GLACIER'})",4,1
1820,9.39584703561026e-05,"frozenset({'MELFI', 'MERLIN', 'Double Coldbag', 'SABL'})",4,1
1821,9.39584703561026e-05,"frozenset({'Double Coldbag', 'FROST', 'SABL'})",3,1
421,9.39584703561026e-05,"frozenset({'Spectrum', 'Holter', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",6,1
423,9.39584703561026e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'PFS'})",3,1
1954,9.39584703561026e-05,"frozenset({'MELFI', 'SABL', 'ADSEP', 'CellCult'})",4,1
441,9.39584703561026e-05,"frozenset({'Spectrum', 'PFS', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",5,1
444,9.39584703561026e-05,"frozenset({'Spectrum', 'PFS', 'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2'})",5,1
443,9.39584703561026e-05,"frozenset({'Spectrum', 'PFS', 'Holter', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",5,1
442,9.39584703561026e-05,"frozenset({'Spectrum', 'PFS', 'Holter', 'Actiwatch', 'WORF'})",5,1
1933,9.39584703561026e-05,"frozenset({'NanoRacks CubeSat Deployer', 'J-SSOD'})",2,1
169,9.39584703561026e-05,"frozenset({'MSG', 'PFS'})",2,1
1931,9.39584703561026e-05,"frozenset({'MUSES', 'J-SSOD'})",2,1
1929,9.39584703561026e-05,"frozenset({'Tissue Engineered Liver', 'SABL'})",2,1
424,9.39584703561026e-05,"frozenset({'Spectrum', 'PFS', 'Holter Monitor 2'})",3,1
171,9.39584703561026e-05,"frozenset({'HRF-1', 'PFS'})",2,1
1927,9.39584703561026e-05,"frozenset({'Solar', 'NanoRacks External Platform'})",2,1
1926,9.39584703561026e-05,"frozenset({'RC', 'NanoRacks External Platform'})",2,1
1925,9.39584703561026e-05,"frozenset({'NanoRacks External Platform', 'J-SSOD'})",2,1
440,9.39584703561026e-05,"frozenset({'Spectrum', 'PFS', 'Holter', 'WORF', 'Holter Monitor 2'})",5,1
439,9.39584703561026e-05,"frozenset({'Spectrum', 'PFS', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF'})",5,1
445,9.39584703561026e-05,"frozenset({'Spectrum', 'PFS', 'Holter', 'Portable Pulmonary Function System', 'Actiwatch'})",5,1
1938,9.39584703561026e-05,"frozenset({'MELFI', 'ADSEP', 'SABL'})",3,1
161,9.39584703561026e-05,frozenset({'PERSEO'}),1,1
160,9.39584703561026e-05,frozenset({'ABS'}),1,1
1941,9.39584703561026e-05,"frozenset({'TangoLab-1', 'GLACIER'})",2,1
446,9.39584703561026e-05,"frozenset({'Spectrum', 'PFS', 'Holter', 'Actiwatch', 'Holter Monitor 2'})",5,1
1943,9.39584703561026e-05,"frozenset({'TangoLab-1', 'SABL'})",2,1
