,support,itemsets,length,frequency
292,8.796622097114708e-05,"frozenset({'Spectrum', 'Holter', 'Actiwatch Spectrum'})",3,1
685,8.796622097114708e-05,"frozenset({'ETC', 'CB'})",2,1
293,8.796622097114708e-05,"frozenset({'Spectrum', 'Actiwatch', 'Actiwatch Spectrum'})",3,1
294,8.796622097114708e-05,"frozenset({'Spectrum', 'Actiwatch', 'Actiwatch Spectrum', 'Holter'})",4,1
689,8.796622097114708e-05,"frozenset({'MSG', 'ETC'})",2,1
295,8.796622097114708e-05,"frozenset({'Spectrum', 'Actiwatch', 'HRF-2'})",3,1
296,8.796622097114708e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",3,1
672,8.796622097114708e-05,"frozenset({'MDS', 'GLACIER', 'CB', 'MELFI'})",4,1
671,8.796622097114708e-05,"frozenset({'MDS', 'GLACIER', 'MELFI'})",3,1
670,8.796622097114708e-05,"frozenset({'MDS', 'GLACIER', 'CB'})",3,1
289,8.796622097114708e-05,"frozenset({'PFS', 'Spectrum'})",2,1
288,8.796622097114708e-05,"frozenset({'Spectrum', 'WORF'})",2,1
287,8.796622097114708e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System'})",2,1
285,8.796622097114708e-05,"frozenset({'Spectrum', 'HRF-2'})",2,1
699,8.796622097114708e-05,"frozenset({'MSG', 'PCRF'})",2,1
700,8.796622097114708e-05,"frozenset({'PCRF', 'MELFI'})",2,1
284,8.796622097114708e-05,"frozenset({'Spectrum', 'Actiwatch Spectrum'})",2,1
668,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MDS', 'ELC'})",3,1
666,8.796622097114708e-05,"frozenset({'MDS', 'ABRS'})",2,1
280,8.796622097114708e-05,"frozenset({'PFS', 'Actiwatch', 'Holter Monitor 2', 'WORF'})",4,1
279,8.796622097114708e-05,"frozenset({'PFS', 'Actiwatch', 'Holter Monitor 2'})",3,1
278,8.796622097114708e-05,"frozenset({'PFS', 'Holter Monitor 2', 'WORF'})",3,1
736,8.796622097114708e-05,"frozenset({'IPU', 'MSPR', 'CBEF'})",3,1
261,8.796622097114708e-05,"frozenset({'PFS', 'Actiwatch', 'WORF'})",3,1
798,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'MERLIN'})",3,1
255,8.796622097114708e-05,"frozenset({'Actiwatch', 'WORF'})",2,1
303,8.796622097114708e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch', 'WORF'})",4,1
769,8.796622097114708e-05,"frozenset({'MSG', 'EXPRESS Rack', 'FIR'})",3,1
770,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'FIR', 'CIR'})",3,1
771,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'FIR'})",3,1
772,8.796622097114708e-05,"frozenset({'MSG', 'EXPRESS Rack', 'FIR', 'CIR'})",4,1
773,8.796622097114708e-05,"frozenset({'MSG', 'EXPRESS Rack', 'MELFI', 'FIR'})",4,1
774,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CIR', 'FIR'})",4,1
775,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'FIR', 'MSG', 'MELFI', 'CIR'})",5,1
779,8.796622097114708e-05,"frozenset({'MSG', 'CGBA', 'FIR'})",3,1
780,8.796622097114708e-05,"frozenset({'CGBA', 'MELFI', 'FIR'})",3,1
781,8.796622097114708e-05,"frozenset({'MSG', 'CGBA', 'MELFI', 'FIR'})",4,1
784,8.796622097114708e-05,"frozenset({'SPHERES', 'MERLIN'})",2,1
260,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MSG', 'MELFI', 'WORF'})",4,1
633,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'CGBA', 'SLAMMD', 'WORF'})",5,1
253,8.796622097114708e-05,"frozenset({'MSG', 'WORF'})",2,1
632,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'CGBA', 'SLAMMD'})",4,1
790,8.796622097114708e-05,"frozenset({'MERLIN', 'CIR'})",2,1
631,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'CGBA', 'WORF'})",4,1
630,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'CGBA', 'SLAMMD', 'WORF'})",4,1
629,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'CGBA'})",3,1
628,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'CGBA', 'SLAMMD'})",3,1
627,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'CGBA', 'WORF'})",3,1
248,8.796622097114708e-05,"frozenset({'Solar', 'WORF'})",2,1
797,8.796622097114708e-05,"frozenset({'SPHERES', 'EXPRESS Rack', 'MERLIN'})",3,1
767,8.796622097114708e-05,"frozenset({'Veggie', 'FIR'})",2,1
642,8.796622097114708e-05,"frozenset({'SPHERES', 'Astrobee'})",2,1
765,8.796622097114708e-05,"frozenset({'CGBA', 'FIR'})",2,1
764,8.796622097114708e-05,"frozenset({'Ultrasound', 'FIR'})",2,1
654,8.796622097114708e-05,"frozenset({'ELC', 'Rodent Research'})",2,1
741,8.796622097114708e-05,"frozenset({'Polar', 'CBEF'})",2,1
742,8.796622097114708e-05,"frozenset({'Polar', 'CB'})",2,1
743,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Polar', 'MELFI'})",3,1
652,8.796622097114708e-05,"frozenset({'CGBA', 'ELC'})",2,1
745,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'Polar'})",3,1
746,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'Polar', 'MELFI'})",4,1
650,8.796622097114708e-05,"frozenset({'ELC', 'CB'})",2,1
749,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Polar', 'MERLIN'})",3,1
647,8.796622097114708e-05,"frozenset({'MSG', 'ELC'})",2,1
751,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'Polar', 'MERLIN'})",4,1
752,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Polar', 'MELFI', 'MERLIN'})",4,1
753,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Polar', 'MELFI', 'MERLIN', 'GLACIER'})",5,1
300,8.796622097114708e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'WORF'})",3,1
259,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MSG', 'WORF'})",3,1
301,8.796622097114708e-05,"frozenset({'Spectrum', 'Actiwatch', 'WORF'})",3,1
757,8.796622097114708e-05,"frozenset({'Solar', 'JEM-EF'})",2,1
758,8.796622097114708e-05,"frozenset({'JEM-EF', 'MISSE-FF'})",2,1
759,8.796622097114708e-05,"frozenset({'Solar', 'JEM-EF', 'NanoRacks External Platform'})",3,1
258,8.796622097114708e-05,"frozenset({'MSG', 'MELFI', 'WORF'})",3,1
257,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'WORF'})",3,1
644,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'SALI'})",2,1
302,8.796622097114708e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF'})",4,1
230,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'Holter', 'MELFI', 'RC'})",5,1
918,8.796622097114708e-05,"frozenset({'GHF', 'KFT'})",2,1
554,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'TEPC'})",2,1
566,8.796622097114708e-05,"frozenset({'TEPC', 'PCBA', 'MELFI'})",3,1
1060,8.796622097114708e-05,"frozenset({'Holter', 'MSL', 'MSRR-1'})",3,1
1061,8.796622097114708e-05,"frozenset({'PFS', 'Holter', 'EXPRESS Rack', 'MSRR-1'})",4,1
1062,8.796622097114708e-05,"frozenset({'PFS', 'Holter', 'MSL', 'MSRR-1'})",4,1
1063,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Holter', 'MSL', 'MSRR-1'})",4,1
1064,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MSRR-1', 'PFS', 'Holter', 'MSL'})",5,1
1065,8.796622097114708e-05,"frozenset({'MSPR', 'CCE'})",2,1
568,8.796622097114708e-05,"frozenset({'TEPC', 'PCBA', 'MERLIN'})",3,1
567,8.796622097114708e-05,"frozenset({'TEPC', 'PCBA', 'ALTEA', 'MELFI'})",4,1
1068,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'FSL'})",2,1
1069,8.796622097114708e-05,"frozenset({'SLAMMD', 'FSL'})",2,1
1070,8.796622097114708e-05,"frozenset({'WORF', 'FSL'})",2,1
1072,8.796622097114708e-05,"frozenset({'MERLIN', 'FSL'})",2,1
1085,8.796622097114708e-05,"frozenset({'CGBA', 'SLAMMD', 'FSL'})",3,1
565,8.796622097114708e-05,"frozenset({'TEPC', 'PCBA', 'ALTEA'})",3,1
1074,8.796622097114708e-05,"frozenset({'MELFI', 'FSL'})",2,1
564,8.796622097114708e-05,"frozenset({'TEPC', 'ALTEA', 'MELFI'})",3,1
1076,8.796622097114708e-05,"frozenset({'FPEF', 'FSL'})",2,1
1077,8.796622097114708e-05,"frozenset({'FIR', 'FSL'})",2,1
563,8.796622097114708e-05,"frozenset({'TEPC', 'CGBA', 'MELFI'})",3,1
1079,8.796622097114708e-05,"frozenset({'EPM', 'CGBA', 'FSL'})",3,1
1080,8.796622097114708e-05,"frozenset({'EPM', 'CGBA', 'EXPRESS Rack', 'FSL'})",4,1
1081,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'CGBA', 'FSL'})",3,1
1082,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'FSL'})",3,1
1083,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'CGBA', 'FSL'})",4,1
1059,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Holter', 'MSRR-1'})",3,1
1058,8.796622097114708e-05,"frozenset({'PFS', 'Holter', 'MSRR-1'})",3,1
1057,8.796622097114708e-05,"frozenset({'PFS', 'EXPRESS Rack', 'MSL', 'MSRR-1'})",4,1
1056,8.796622097114708e-05,"frozenset({'PFS', 'MSL', 'MSRR-1'})",3,1
1033,8.796622097114708e-05,"frozenset({'Plant Habitat', 'CIR'})",2,1
1034,8.796622097114708e-05,"frozenset({'CGBA', 'Plant Habitat', 'ELC'})",3,1
1035,8.796622097114708e-05,"frozenset({'Plant Habitat', 'ELC', 'WORF'})",3,1
1036,8.796622097114708e-05,"frozenset({'Plant Habitat', 'CGBA', 'WORF'})",3,1
1037,8.796622097114708e-05,"frozenset({'CGBA', 'Plant Habitat', 'ELC', 'WORF'})",4,1
1038,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Plant Habitat', 'MWA'})",3,1
1039,8.796622097114708e-05,"frozenset({'MSL', 'MELFI'})",2,1
570,8.796622097114708e-05,"frozenset({'TEPC', 'MELFI', 'MERLIN'})",3,1
1041,8.796622097114708e-05,"frozenset({'PFS', 'MSL'})",2,1
1042,8.796622097114708e-05,"frozenset({'Holter', 'MSL'})",2,1
1043,8.796622097114708e-05,"frozenset({'PFS', 'EXPRESS Rack', 'MSL'})",3,1
1044,8.796622097114708e-05,"frozenset({'PFS', 'Holter', 'MSL'})",3,1
1045,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Holter', 'MSL'})",3,1
1046,8.796622097114708e-05,"frozenset({'PFS', 'Holter', 'EXPRESS Rack', 'MSL'})",4,1
216,8.796622097114708e-05,"frozenset({'EPM', 'Holter', 'Portable Pulmonary Function System', 'MELFI'})",4,1
1048,8.796622097114708e-05,"frozenset({'FIR', 'MSRR-1'})",2,1
1049,8.796622097114708e-05,"frozenset({'MELFI', 'MSRR-1'})",2,1
569,8.796622097114708e-05,"frozenset({'TEPC', 'ALTEA', 'MERLIN'})",3,1
1051,8.796622097114708e-05,"frozenset({'PFS', 'MSRR-1'})",2,1
1052,8.796622097114708e-05,"frozenset({'Holter', 'MSRR-1'})",2,1
1053,8.796622097114708e-05,"frozenset({'FIR', 'MELFI', 'MSRR-1'})",3,1
1054,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MSL', 'MSRR-1'})",3,1
1055,8.796622097114708e-05,"frozenset({'PFS', 'EXPRESS Rack', 'MSRR-1'})",3,1
1084,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'FSL'})",3,1
1086,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'FSL'})",3,1
572,8.796622097114708e-05,"frozenset({'TEPC', 'PCBA', 'MERLIN', 'MELFI'})",4,1
214,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'MELFI'})",3,1
1115,8.796622097114708e-05,"frozenset({'EPM', 'CGBA', 'MELFI', 'FSL'})",4,1
1116,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'MELFI', 'FSL'})",4,1
1117,8.796622097114708e-05,"frozenset({'EPM', 'EXPRESS Rack', 'MELFI', 'FSL'})",4,1
1118,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'EPM', 'MELFI', 'FSL', 'CGBA'})",5,1
1119,8.796622097114708e-05,"frozenset({'MSG', 'EXPRESS Rack', 'FSL'})",3,1
561,8.796622097114708e-05,"frozenset({'EDR', 'TEPC'})",2,1
1121,8.796622097114708e-05,"frozenset({'NanoRacks Plate Reader', 'Polar'})",2,1
560,8.796622097114708e-05,"frozenset({'Kubik', 'TEPC'})",2,1
1123,8.796622097114708e-05,"frozenset({'NanoRacks Plate Reader', 'NanoRacks External Platform'})",2,1
1124,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'NanoRacks Plate Reader', 'Polar'})",3,1
215,8.796622097114708e-05,"frozenset({'PFS', 'Holter', 'Portable Pulmonary Function System', 'MELFI'})",4,1
213,8.796622097114708e-05,"frozenset({'EPM', 'Portable Pulmonary Function System', 'MELFI'})",3,1
1087,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'CGBA', 'SLAMMD', 'FSL'})",4,1
1128,8.796622097114708e-05,"frozenset({'SCOF', 'FIR'})",2,1
1129,8.796622097114708e-05,"frozenset({'SCOF', 'MERLIN'})",2,1
212,8.796622097114708e-05,"frozenset({'Holter', 'Portable Pulmonary Function System', 'MELFI'})",3,1
681,8.796622097114708e-05,"frozenset({'LMM', 'Veggie', 'FIR'})",3,1
558,8.796622097114708e-05,"frozenset({'TEPC', 'PCBA'})",2,1
557,8.796622097114708e-05,"frozenset({'TEPC', 'ALTEA'})",2,1
1134,8.796622097114708e-05,"frozenset({'IPU', 'SCOF', 'FIR'})",3,1
1135,8.796622097114708e-05,"frozenset({'SCOF', 'FPEF', 'FIR'})",3,1
1136,8.796622097114708e-05,"frozenset({'IPU', 'SCOF', 'FPEF', 'FIR'})",4,1
1139,8.796622097114708e-05,"frozenset({'PGB', 'MVP'})",2,1
1140,8.796622097114708e-05,"frozenset({'PGB', 'MDS', 'MELFI'})",3,1
1114,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'FSL'})",3,1
1113,8.796622097114708e-05,"frozenset({'EPM', 'MELFI', 'FSL'})",3,1
1112,8.796622097114708e-05,"frozenset({'CGBA', 'MELFI', 'FSL'})",3,1
1111,8.796622097114708e-05,"frozenset({'EPM', 'EXPRESS Rack', 'FSL'})",3,1
1088,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'SLAMMD', 'FSL'})",4,1
1089,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'SLAMMD', 'FSL'})",4,1
1090,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'FSL', 'Ultrasound 2', 'CGBA', 'SLAMMD'})",5,1
1091,8.796622097114708e-05,"frozenset({'SLAMMD', 'WORF', 'FSL'})",3,1
1092,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'WORF', 'FSL'})",3,1
1093,8.796622097114708e-05,"frozenset({'CGBA', 'WORF', 'FSL'})",3,1
1094,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'WORF', 'FSL'})",3,1
1095,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'WORF', 'FSL'})",4,1
1096,8.796622097114708e-05,"frozenset({'CGBA', 'SLAMMD', 'WORF', 'FSL'})",4,1
1097,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'WORF', 'FSL'})",4,1
1098,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'CGBA', 'WORF', 'FSL'})",4,1
1099,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'WORF', 'FSL'})",4,1
1100,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'WORF', 'FSL'})",4,1
1101,8.796622097114708e-05,"frozenset({'FSL', 'Ultrasound 2', 'CGBA', 'SLAMMD', 'WORF'})",5,1
1102,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'FSL', 'Ultrasound 2', 'SLAMMD', 'WORF'})",5,1
1103,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'FSL', 'CGBA', 'SLAMMD', 'WORF'})",5,1
1104,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'FSL', 'Ultrasound 2', 'CGBA', 'WORF'})",5,1
1105,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'FSL', 'Ultrasound 2', 'CGBA', 'SLAMMD', 'WORF'})",6,1
1106,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'EDR', 'FSL'})",3,1
562,8.796622097114708e-05,"frozenset({'TEPC', 'FIR', 'CIR'})",3,1
1108,8.796622097114708e-05,"frozenset({'EDR', 'MERLIN', 'FSL'})",3,1
1109,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'FSL'})",3,1
1110,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'EDR', 'MERLIN', 'FSL'})",4,1
571,8.796622097114708e-05,"frozenset({'TEPC', 'PCBA', 'ALTEA', 'MERLIN'})",4,1
573,8.796622097114708e-05,"frozenset({'TEPC', 'ALTEA', 'MELFI', 'MERLIN'})",4,1
919,8.796622097114708e-05,"frozenset({'CB', 'KFT'})",2,1
961,8.796622097114708e-05,"frozenset({'Kubik', 'TEPC', 'MELFI', 'CGBA', 'KFT'})",5,1
950,8.796622097114708e-05,"frozenset({'TEPC', 'CGBA', 'KFT'})",3,1
951,8.796622097114708e-05,"frozenset({'CGBA', 'MELFI', 'KFT'})",3,1
952,8.796622097114708e-05,"frozenset({'Kubik', 'EDR', 'CGBA', 'KFT'})",4,1
953,8.796622097114708e-05,"frozenset({'EDR', 'CGBA', 'TEPC', 'KFT'})",4,1
954,8.796622097114708e-05,"frozenset({'EDR', 'CGBA', 'MELFI', 'KFT'})",4,1
955,8.796622097114708e-05,"frozenset({'Kubik', 'CGBA', 'TEPC', 'KFT'})",4,1
956,8.796622097114708e-05,"frozenset({'Kubik', 'CGBA', 'MELFI', 'KFT'})",4,1
957,8.796622097114708e-05,"frozenset({'TEPC', 'CGBA', 'MELFI', 'KFT'})",4,1
958,8.796622097114708e-05,"frozenset({'Kubik', 'EDR', 'TEPC', 'CGBA', 'KFT'})",5,1
959,8.796622097114708e-05,"frozenset({'Kubik', 'EDR', 'MELFI', 'CGBA', 'KFT'})",5,1
960,8.796622097114708e-05,"frozenset({'EDR', 'TEPC', 'MELFI', 'CGBA', 'KFT'})",5,1
962,8.796622097114708e-05,"frozenset({'Kubik', 'EDR', 'TEPC', 'MELFI', 'CGBA', 'KFT'})",6,1
975,8.796622097114708e-05,"frozenset({'MELFI', 'Veggie', 'KFT', 'MWA'})",4,1
963,8.796622097114708e-05,"frozenset({'Solar', 'MELFI', 'KFT'})",3,1
964,8.796622097114708e-05,"frozenset({'ABRS', 'KFT', 'MWA'})",3,1
965,8.796622097114708e-05,"frozenset({'ABRS', 'Veggie', 'KFT'})",3,1
966,8.796622097114708e-05,"frozenset({'ABRS', 'MELFI', 'KFT'})",3,1
967,8.796622097114708e-05,"frozenset({'ABRS', 'Veggie', 'KFT', 'MWA'})",4,1
968,8.796622097114708e-05,"frozenset({'ABRS', 'MELFI', 'KFT', 'MWA'})",4,1
969,8.796622097114708e-05,"frozenset({'Veggie', 'ABRS', 'MELFI', 'KFT'})",4,1
970,8.796622097114708e-05,"frozenset({'MELFI', 'ABRS', 'Veggie', 'KFT', 'MWA'})",5,1
971,8.796622097114708e-05,"frozenset({'ABRS', 'LMM', 'KFT'})",3,1
312,8.796622097114708e-05,"frozenset({'PFS', 'Spectrum', 'Actiwatch', 'WORF'})",4,1
973,8.796622097114708e-05,"frozenset({'Veggie', 'KFT', 'MWA'})",3,1
949,8.796622097114708e-05,"frozenset({'Kubik', 'CGBA', 'KFT'})",3,1
948,8.796622097114708e-05,"frozenset({'EDR', 'CGBA', 'KFT'})",3,1
947,8.796622097114708e-05,"frozenset({'Kubik', 'EDR', 'TEPC', 'MELFI', 'KFT'})",5,1
946,8.796622097114708e-05,"frozenset({'EDR', 'TEPC', 'MELFI', 'KFT'})",4,1
920,8.796622097114708e-05,"frozenset({'TEPC', 'KFT'})",2,1
921,8.796622097114708e-05,"frozenset({'Kubik', 'KFT'})",2,1
922,8.796622097114708e-05,"frozenset({'EDR', 'KFT'})",2,1
923,8.796622097114708e-05,"frozenset({'CGBA', 'KFT'})",2,1
924,8.796622097114708e-05,"frozenset({'Solar', 'KFT'})",2,1
926,8.796622097114708e-05,"frozenset({'LMM', 'KFT'})",2,1
309,8.796622097114708e-05,"frozenset({'PFS', 'Spectrum', 'Actiwatch'})",3,1
229,8.796622097114708e-05,"frozenset({'EPM', 'Portable Pulmonary Function System', 'PFS', 'RC'})",4,1
310,8.796622097114708e-05,"frozenset({'PFS', 'Spectrum', 'Portable Pulmonary Function System', 'WORF'})",4,1
311,8.796622097114708e-05,"frozenset({'PFS', 'Spectrum', 'Holter Monitor 2', 'WORF'})",4,1
933,8.796622097114708e-05,"frozenset({'GHF', 'MELFI', 'KFT'})",3,1
934,8.796622097114708e-05,"frozenset({'GHF', 'CB', 'KFT'})",3,1
935,8.796622097114708e-05,"frozenset({'MELFI', 'CB', 'KFT'})",3,1
936,8.796622097114708e-05,"frozenset({'MELFI', 'GHF', 'CB', 'KFT'})",4,1
937,8.796622097114708e-05,"frozenset({'TEPC', 'MELFI', 'KFT'})",3,1
938,8.796622097114708e-05,"frozenset({'Kubik', 'TEPC', 'KFT'})",3,1
939,8.796622097114708e-05,"frozenset({'Kubik', 'MELFI', 'KFT'})",3,1
940,8.796622097114708e-05,"frozenset({'Kubik', 'TEPC', 'MELFI', 'KFT'})",4,1
941,8.796622097114708e-05,"frozenset({'Kubik', 'EDR', 'KFT'})",3,1
942,8.796622097114708e-05,"frozenset({'EDR', 'TEPC', 'KFT'})",3,1
943,8.796622097114708e-05,"frozenset({'EDR', 'MELFI', 'KFT'})",3,1
944,8.796622097114708e-05,"frozenset({'Kubik', 'EDR', 'TEPC', 'KFT'})",4,1
945,8.796622097114708e-05,"frozenset({'Kubik', 'EDR', 'MELFI', 'KFT'})",4,1
974,8.796622097114708e-05,"frozenset({'MELFI', 'KFT', 'MWA'})",3,1
228,8.796622097114708e-05,"frozenset({'PFS', 'Holter', 'Portable Pulmonary Function System', 'RC'})",4,1
217,8.796622097114708e-05,"frozenset({'EPM', 'Portable Pulmonary Function System', 'MELFI', 'PFS'})",4,1
1016,8.796622097114708e-05,"frozenset({'SLAMMD', 'WORF'})",2,1
224,8.796622097114708e-05,"frozenset({'Holter', 'Portable Pulmonary Function System', 'MELFI', 'RC'})",4,1
223,8.796622097114708e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'RC'})",3,1
579,8.796622097114708e-05,"frozenset({'EDR', 'CGBA', 'TEPC'})",3,1
1008,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MSPR'})",2,1
222,8.796622097114708e-05,"frozenset({'EPM', 'Portable Pulmonary Function System', 'RC'})",3,1
221,8.796622097114708e-05,"frozenset({'Holter', 'Portable Pulmonary Function System', 'RC'})",3,1
220,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'RC'})",3,1
1012,8.796622097114708e-05,"frozenset({'SLAMMD', 'CIR'})",2,1
219,8.796622097114708e-05,"frozenset({'PFS', 'EXPRESS Rack', 'Portable Pulmonary Function System', 'MELFI'})",4,1
578,8.796622097114708e-05,"frozenset({'Kubik', 'EDR', 'TEPC'})",3,1
577,8.796622097114708e-05,"frozenset({'Kubik', 'TEPC', 'CGBA', 'MELFI'})",4,1
576,8.796622097114708e-05,"frozenset({'Kubik', 'TEPC', 'MELFI'})",3,1
371,8.796622097114708e-05,"frozenset({'MSG', 'EXPRESS Rack', 'MELFI', 'CIR'})",4,1
1018,8.796622097114708e-05,"frozenset({'Holter', 'CGBA', 'SLAMMD'})",3,1
575,8.796622097114708e-05,"frozenset({'Kubik', 'TEPC', 'CGBA'})",3,1
1020,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Holter', 'SLAMMD'})",3,1
1021,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Holter', 'CGBA', 'SLAMMD'})",4,1
1022,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'WORF'})",3,1
1023,8.796622097114708e-05,"frozenset({'CGBA', 'SLAMMD', 'WORF'})",3,1
1024,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'SLAMMD', 'WORF'})",4,1
574,8.796622097114708e-05,"frozenset({'TEPC', 'MELFI', 'MERLIN', 'PCBA', 'ALTEA'})",5,1
218,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'Holter', 'PFS', 'MELFI'})",5,1
1027,8.796622097114708e-05,"frozenset({'Plant Habitat', 'ELC'})",2,1
1028,8.796622097114708e-05,"frozenset({'Plant Habitat', 'WORF'})",2,1
1004,8.796622097114708e-05,"frozenset({'Solar', 'RAM', 'ELC'})",3,1
1003,8.796622097114708e-05,"frozenset({'RAM', 'CB'})",2,1
1002,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'RAM'})",2,1
580,8.796622097114708e-05,"frozenset({'EDR', 'TEPC', 'MELFI'})",3,1
978,8.796622097114708e-05,"frozenset({'EDR', 'MERLIN'})",2,1
979,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'EDR'})",2,1
313,8.796622097114708e-05,"frozenset({'PFS', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",4,1
981,8.796622097114708e-05,"frozenset({'MSG', 'EDR'})",2,1
982,8.796622097114708e-05,"frozenset({'EDR', 'GLACIER'})",2,1
584,8.796622097114708e-05,"frozenset({'Kubik', 'EDR', 'TEPC', 'MELFI', 'CGBA'})",5,1
984,8.796622097114708e-05,"frozenset({'EDR', 'CGBA', 'MELFI'})",3,1
985,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'EDR', 'MERLIN'})",3,1
986,8.796622097114708e-05,"frozenset({'MSG', 'EDR', 'CGBA'})",3,1
583,8.796622097114708e-05,"frozenset({'EDR', 'CGBA', 'TEPC', 'MELFI'})",4,1
227,8.796622097114708e-05,"frozenset({'EPM', 'Holter', 'Portable Pulmonary Function System', 'RC'})",4,1
582,8.796622097114708e-05,"frozenset({'Kubik', 'EDR', 'TEPC', 'MELFI'})",4,1
581,8.796622097114708e-05,"frozenset({'Kubik', 'EDR', 'CGBA', 'TEPC'})",4,1
991,8.796622097114708e-05,"frozenset({'UMS', 'MELFI'})",2,1
