,support,itemsets,length,frequency
908,9.428625306430322e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'EDR'})",3,1
909,9.428625306430322e-05,"frozenset({'CGBA', 'EDR', 'MSG'})",3,1
910,9.428625306430322e-05,"frozenset({'UMS', 'CB'})",2,1
911,9.428625306430322e-05,"frozenset({'UMS', 'MELFI'})",2,1
223,9.428625306430322e-05,"frozenset({'Portable Pulmonary Function System', 'Holter', 'RC'})",3,1
222,9.428625306430322e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'RC'})",3,1
915,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'MSPR'})",2,1
221,9.428625306430322e-05,"frozenset({'PFS', 'EXPRESS Rack', 'MELFI', 'Portable Pulmonary Function System'})",4,1
219,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'Portable Pulmonary Function System'})",3,1
216,9.428625306430322e-05,"frozenset({'MELFI', 'Holter', 'Portable Pulmonary Function System'})",3,1
919,9.428625306430322e-05,"frozenset({'CIR', 'SLAMMD'})",2,1
923,9.428625306430322e-05,"frozenset({'SLAMMD', 'WORF'})",2,1
925,9.428625306430322e-05,"frozenset({'CGBA', 'Holter', 'SLAMMD'})",3,1
927,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'Holter', 'SLAMMD'})",3,1
928,9.428625306430322e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'Holter', 'SLAMMD'})",4,1
929,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'WORF'})",3,1
930,9.428625306430322e-05,"frozenset({'CGBA', 'SLAMMD', 'WORF'})",3,1
931,9.428625306430322e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'SLAMMD', 'WORF'})",4,1
217,9.428625306430322e-05,"frozenset({'EPM', 'MELFI', 'Portable Pulmonary Function System'})",3,1
934,9.428625306430322e-05,"frozenset({'ELC', 'Plant Habitat'})",2,1
935,9.428625306430322e-05,"frozenset({'WORF', 'Plant Habitat'})",2,1
837,9.428625306430322e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'ALTEA', 'PFS', 'GLACIER'})",5,1
836,9.428625306430322e-05,"frozenset({'PFS', 'GLACIER', 'ALTEA', 'MELFI'})",4,1
835,9.428625306430322e-05,"frozenset({'PFS', 'MELFI', 'Portable Pulmonary Function System', 'ALTEA'})",4,1
734,9.428625306430322e-05,"frozenset({'CGBA', 'FIR', 'MSG', 'MELFI'})",4,1
719,9.428625306430322e-05,"frozenset({'CGBA', 'FIR'})",2,1
720,9.428625306430322e-05,"frozenset({'FIR', 'Veggie'})",2,1
722,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'FIR', 'MSG'})",3,1
723,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'FIR', 'CIR'})",3,1
724,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'FIR', 'MELFI'})",3,1
725,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'FIR', 'CIR', 'MSG'})",4,1
726,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'FIR', 'MSG', 'MELFI'})",4,1
727,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'FIR', 'CIR', 'MELFI'})",4,1
728,9.428625306430322e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'CIR', 'MSG', 'FIR'})",5,1
732,9.428625306430322e-05,"frozenset({'CGBA', 'FIR', 'MSG'})",3,1
733,9.428625306430322e-05,"frozenset({'CGBA', 'FIR', 'MELFI'})",3,1
247,9.428625306430322e-05,"frozenset({'Actiwatch', 'WORF'})",2,1
249,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'WORF'})",3,1
737,9.428625306430322e-05,"frozenset({'MERLIN', 'SPHERES'})",2,1
246,9.428625306430322e-05,"frozenset({'WORF', 'MSG'})",2,1
741,9.428625306430322e-05,"frozenset({'MERLIN', 'CIR'})",2,1
241,9.428625306430322e-05,"frozenset({'Solar', 'WORF'})",2,1
748,9.428625306430322e-05,"frozenset({'MERLIN', 'SPHERES', 'EXPRESS Rack'})",3,1
749,9.428625306430322e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",3,1
240,9.428625306430322e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Actiwatch', 'Holter Monitor 2', 'PFS'})",5,1
753,9.428625306430322e-05,"frozenset({'CBEF', 'MERLIN', 'MELFI'})",3,1
754,9.428625306430322e-05,"frozenset({'MERLIN', 'MELFI', 'MSG'})",3,1
756,9.428625306430322e-05,"frozenset({'MERLIN', 'FIR', 'MSG'})",3,1
757,9.428625306430322e-05,"frozenset({'MERLIN', 'FIR', 'MELFI'})",3,1
718,9.428625306430322e-05,"frozenset({'Ultrasound', 'FIR'})",2,1
250,9.428625306430322e-05,"frozenset({'WORF', 'MELFI', 'MSG'})",3,1
834,9.428625306430322e-05,"frozenset({'PFS', 'GLACIER', 'Portable Pulmonary Function System', 'ALTEA'})",4,1
691,9.428625306430322e-05,"frozenset({'MELFI', 'IPU', 'WORF'})",3,1
677,9.428625306430322e-05,"frozenset({'CBPD', 'PFS'})",2,1
678,9.428625306430322e-05,"frozenset({'CBPD', 'EPM', 'Holter Monitor 2'})",3,1
261,9.428625306430322e-05,"frozenset({'Holter Monitor 2', 'WORF'})",2,1
680,9.428625306430322e-05,"frozenset({'CBPD', 'Actiwatch', 'EPM'})",3,1
681,9.428625306430322e-05,"frozenset({'CBPD', 'Actiwatch', 'EPM', 'Holter Monitor 2'})",4,1
682,9.428625306430322e-05,"frozenset({'CBPD', 'EPM', 'Holter'})",3,1
260,9.428625306430322e-05,"frozenset({'PFS', 'Holter Monitor 2'})",2,1
259,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'Holter Monitor 2'})",2,1
686,9.428625306430322e-05,"frozenset({'IPU', 'WORF'})",2,1
687,9.428625306430322e-05,"frozenset({'MELFI', 'IPU'})",2,1
690,9.428625306430322e-05,"frozenset({'FIR', 'IPU'})",2,1
692,9.428625306430322e-05,"frozenset({'CBEF', 'IPU', 'MSPR'})",3,1
713,9.428625306430322e-05,"frozenset({'Solar', 'NanoRacks External Platform', 'JEM-EF'})",3,1
697,9.428625306430322e-05,"frozenset({'CBEF', 'Polar'})",2,1
698,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'Polar'})",3,1
700,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'Polar'})",3,1
701,9.428625306430322e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'GLACIER', 'Polar'})",4,1
704,9.428625306430322e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'Polar'})",3,1
706,9.428625306430322e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'GLACIER', 'Polar'})",4,1
707,9.428625306430322e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'MELFI', 'Polar'})",4,1
252,9.428625306430322e-05,"frozenset({'WORF', 'EXPRESS Rack', 'MELFI', 'MSG'})",4,1
251,9.428625306430322e-05,"frozenset({'EXPRESS Rack', 'WORF', 'MSG'})",3,1
711,9.428625306430322e-05,"frozenset({'Solar', 'JEM-EF'})",2,1
712,9.428625306430322e-05,"frozenset({'MISSE-FF', 'JEM-EF'})",2,1
759,9.428625306430322e-05,"frozenset({'MERLIN', 'FIR', 'MSG', 'MELFI'})",4,1
761,9.428625306430322e-05,"frozenset({'CGBA', 'MERLIN', 'FIR'})",3,1
762,9.428625306430322e-05,"frozenset({'CGBA', 'MERLIN', 'MSG'})",3,1
820,9.428625306430322e-05,"frozenset({'ALTEA', 'MERLIN'})",2,1
806,9.428625306430322e-05,"frozenset({'MERLIN', 'GLACIER', 'SABL'})",3,1
807,9.428625306430322e-05,"frozenset({'MERLIN', 'MELFI', 'SABL', 'GLACIER'})",4,1
808,9.428625306430322e-05,"frozenset({'ALTEA', 'SPHERES'})",2,1
228,9.428625306430322e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'RC', 'EPM', 'Holter'})",5,1
810,9.428625306430322e-05,"frozenset({'ALTEA', 'WORF'})",2,1
811,9.428625306430322e-05,"frozenset({'ALTEA', 'CIR'})",2,1
815,9.428625306430322e-05,"frozenset({'CBEF', 'ALTEA'})",2,1
816,9.428625306430322e-05,"frozenset({'ALTEA', 'GLACIER'})",2,1
817,9.428625306430322e-05,"frozenset({'ALTEA', 'Portable Pulmonary Function System'})",2,1
818,9.428625306430322e-05,"frozenset({'PFS', 'ALTEA'})",2,1
819,9.428625306430322e-05,"frozenset({'ALTEA', 'PCBA'})",2,1
821,9.428625306430322e-05,"frozenset({'ALTEA', 'CIR', 'WORF'})",3,1
763,9.428625306430322e-05,"frozenset({'CGBA', 'MERLIN', 'MELFI', 'FIR'})",4,1
823,9.428625306430322e-05,"frozenset({'ALTEA', 'MELFI', 'MSG'})",3,1
824,9.428625306430322e-05,"frozenset({'CBEF', 'ALTEA', 'MSG'})",3,1
825,9.428625306430322e-05,"frozenset({'CBEF', 'MELFI', 'ALTEA'})",3,1
826,9.428625306430322e-05,"frozenset({'CBEF', 'MELFI', 'ALTEA', 'MSG'})",4,1
827,9.428625306430322e-05,"frozenset({'ALTEA', 'GLACIER', 'MELFI'})",3,1
828,9.428625306430322e-05,"frozenset({'ALTEA', 'GLACIER', 'Portable Pulmonary Function System'})",3,1
829,9.428625306430322e-05,"frozenset({'ALTEA', 'MELFI', 'Portable Pulmonary Function System'})",3,1
830,9.428625306430322e-05,"frozenset({'ALTEA', 'GLACIER', 'Portable Pulmonary Function System', 'MELFI'})",4,1
831,9.428625306430322e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'ALTEA'})",3,1
832,9.428625306430322e-05,"frozenset({'PFS', 'GLACIER', 'ALTEA'})",3,1
833,9.428625306430322e-05,"frozenset({'PFS', 'MELFI', 'ALTEA'})",3,1
804,9.428625306430322e-05,"frozenset({'GLACIER', 'SABL', 'MSG'})",3,1
803,9.428625306430322e-05,"frozenset({'MELFI', 'GLACIER', 'MSG'})",3,1
802,9.428625306430322e-05,"frozenset({'GLACIER', 'Veggie', 'MWA', 'LMM'})",4,1
801,9.428625306430322e-05,"frozenset({'GLACIER', 'MWA', 'LMM'})",3,1
764,9.428625306430322e-05,"frozenset({'CGBA', 'MERLIN', 'MELFI', 'MSG'})",4,1
765,9.428625306430322e-05,"frozenset({'CGBA', 'MERLIN', 'FIR', 'MSG'})",4,1
766,9.428625306430322e-05,"frozenset({'MELFI', 'CGBA', 'MERLIN', 'MSG', 'FIR'})",5,1
239,9.428625306430322e-05,"frozenset({'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",4,1
238,9.428625306430322e-05,"frozenset({'PFS', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF'})",4,1
237,9.428625306430322e-05,"frozenset({'Actiwatch', 'WORF', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",4,1
236,9.428625306430322e-05,"frozenset({'PFS', 'Actiwatch', 'Portable Pulmonary Function System'})",3,1
773,9.428625306430322e-05,"frozenset({'GLACIER', 'Portable Pulmonary Function System'})",2,1
774,9.428625306430322e-05,"frozenset({'PFS', 'GLACIER'})",2,1
777,9.428625306430322e-05,"frozenset({'GLACIER', 'LMM'})",2,1
235,9.428625306430322e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",3,1
234,9.428625306430322e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'WORF'})",3,1
233,9.428625306430322e-05,"frozenset({'PFS', 'WORF', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",4,1
232,9.428625306430322e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'WORF'})",3,1
231,9.428625306430322e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",3,1
230,9.428625306430322e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",3,1
793,9.428625306430322e-05,"frozenset({'CBEF', 'MERLIN', 'GLACIER'})",3,1
794,9.428625306430322e-05,"frozenset({'CBEF', 'MERLIN', 'MELFI', 'GLACIER'})",4,1
795,9.428625306430322e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'GLACIER'})",3,1
796,9.428625306430322e-05,"frozenset({'PFS', 'GLACIER', 'Portable Pulmonary Function System'})",3,1
797,9.428625306430322e-05,"frozenset({'PFS', 'MELFI', 'GLACIER'})",3,1
798,9.428625306430322e-05,"frozenset({'PFS', 'MELFI', 'Portable Pulmonary Function System', 'GLACIER'})",4,1
800,9.428625306430322e-05,"frozenset({'GLACIER', 'Veggie', 'LMM'})",3,1
708,9.428625306430322e-05,"frozenset({'MELFI', 'MERLIN', 'EXPRESS Rack', 'Polar', 'GLACIER'})",5,1
