,support,itemsets,length,frequency
292,8.796622097114708e-05,"frozenset({'Holter', 'Actiwatch Spectrum', 'Spectrum'})",3,1
685,8.796622097114708e-05,"frozenset({'CB', 'ETC'})",2,1
293,8.796622097114708e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Spectrum'})",3,1
294,8.796622097114708e-05,"frozenset({'Holter', 'Actiwatch', 'Actiwatch Spectrum', 'Spectrum'})",4,1
689,8.796622097114708e-05,"frozenset({'MSG', 'ETC'})",2,1
295,8.796622097114708e-05,"frozenset({'Actiwatch', 'HRF-2', 'Spectrum'})",3,1
296,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'Spectrum'})",3,1
672,8.796622097114708e-05,"frozenset({'CB', 'MDS', 'MELFI', 'GLACIER'})",4,1
671,8.796622097114708e-05,"frozenset({'MELFI', 'MDS', 'GLACIER'})",3,1
670,8.796622097114708e-05,"frozenset({'CB', 'MDS', 'GLACIER'})",3,1
289,8.796622097114708e-05,"frozenset({'PFS', 'Spectrum'})",2,1
288,8.796622097114708e-05,"frozenset({'Spectrum', 'WORF'})",2,1
287,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum'})",2,1
285,8.796622097114708e-05,"frozenset({'HRF-2', 'Spectrum'})",2,1
699,8.796622097114708e-05,"frozenset({'MSG', 'PCRF'})",2,1
700,8.796622097114708e-05,"frozenset({'MELFI', 'PCRF'})",2,1
284,8.796622097114708e-05,"frozenset({'Actiwatch Spectrum', 'Spectrum'})",2,1
668,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'ELC', 'MDS'})",3,1
666,8.796622097114708e-05,"frozenset({'MDS', 'ABRS'})",2,1
280,8.796622097114708e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Actiwatch', 'WORF'})",4,1
279,8.796622097114708e-05,"frozenset({'PFS', 'Actiwatch', 'Holter Monitor 2'})",3,1
278,8.796622097114708e-05,"frozenset({'PFS', 'Holter Monitor 2', 'WORF'})",3,1
736,8.796622097114708e-05,"frozenset({'IPU', 'CBEF', 'MSPR'})",3,1
261,8.796622097114708e-05,"frozenset({'PFS', 'Actiwatch', 'WORF'})",3,1
798,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'MERLIN'})",3,1
255,8.796622097114708e-05,"frozenset({'Actiwatch', 'WORF'})",2,1
303,8.796622097114708e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum', 'WORF'})",4,1
769,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MSG', 'FIR'})",3,1
770,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'CIR', 'FIR'})",3,1
771,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'FIR'})",3,1
772,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'CIR', 'MSG', 'FIR'})",4,1
773,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'MSG', 'FIR'})",4,1
774,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'CIR', 'MELFI', 'FIR'})",4,1
775,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'CIR', 'FIR', 'MELFI', 'MSG'})",5,1
779,8.796622097114708e-05,"frozenset({'CGBA', 'MSG', 'FIR'})",3,1
780,8.796622097114708e-05,"frozenset({'MELFI', 'CGBA', 'FIR'})",3,1
781,8.796622097114708e-05,"frozenset({'MELFI', 'CGBA', 'MSG', 'FIR'})",4,1
784,8.796622097114708e-05,"frozenset({'MERLIN', 'SPHERES'})",2,1
260,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'MSG', 'WORF'})",4,1
633,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'Ultrasound 2', 'CGBA', 'WORF'})",5,1
253,8.796622097114708e-05,"frozenset({'MSG', 'WORF'})",2,1
632,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'CGBA', 'SLAMMD'})",4,1
790,8.796622097114708e-05,"frozenset({'CIR', 'MERLIN'})",2,1
631,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'CGBA', 'WORF'})",4,1
630,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'CGBA', 'SLAMMD', 'WORF'})",4,1
629,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'CGBA'})",3,1
628,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'CGBA', 'SLAMMD'})",3,1
627,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'CGBA', 'WORF'})",3,1
248,8.796622097114708e-05,"frozenset({'Solar', 'WORF'})",2,1
797,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'SPHERES'})",3,1
767,8.796622097114708e-05,"frozenset({'Veggie', 'FIR'})",2,1
642,8.796622097114708e-05,"frozenset({'Astrobee', 'SPHERES'})",2,1
765,8.796622097114708e-05,"frozenset({'CGBA', 'FIR'})",2,1
764,8.796622097114708e-05,"frozenset({'Ultrasound', 'FIR'})",2,1
654,8.796622097114708e-05,"frozenset({'Rodent Research', 'ELC'})",2,1
741,8.796622097114708e-05,"frozenset({'CBEF', 'Polar'})",2,1
742,8.796622097114708e-05,"frozenset({'CB', 'Polar'})",2,1
743,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Polar', 'MELFI'})",3,1
652,8.796622097114708e-05,"frozenset({'ELC', 'CGBA'})",2,1
745,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Polar', 'GLACIER'})",3,1
746,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Polar', 'MELFI', 'GLACIER'})",4,1
650,8.796622097114708e-05,"frozenset({'CB', 'ELC'})",2,1
749,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'Polar'})",3,1
647,8.796622097114708e-05,"frozenset({'ELC', 'MSG'})",2,1
751,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'Polar', 'GLACIER'})",4,1
752,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'Polar', 'MELFI'})",4,1
753,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Polar', 'MERLIN', 'MELFI', 'GLACIER'})",5,1
300,8.796622097114708e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'WORF'})",3,1
259,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MSG', 'WORF'})",3,1
301,8.796622097114708e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF'})",3,1
757,8.796622097114708e-05,"frozenset({'JEM-EF', 'Solar'})",2,1
758,8.796622097114708e-05,"frozenset({'JEM-EF', 'MISSE-FF'})",2,1
759,8.796622097114708e-05,"frozenset({'JEM-EF', 'Solar', 'NanoRacks External Platform'})",3,1
258,8.796622097114708e-05,"frozenset({'MELFI', 'MSG', 'WORF'})",3,1
257,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'WORF'})",3,1
644,8.796622097114708e-05,"frozenset({'SALI', 'EXPRESS Rack'})",2,1
302,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'Spectrum', 'WORF'})",4,1
230,8.796622097114708e-05,"frozenset({'EPM', 'MELFI', 'Portable Pulmonary Function System', 'RC', 'Holter'})",5,1
918,8.796622097114708e-05,"frozenset({'KFT', 'GHF'})",2,1
554,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'TEPC'})",2,1
566,8.796622097114708e-05,"frozenset({'PCBA', 'MELFI', 'TEPC'})",3,1
1060,8.796622097114708e-05,"frozenset({'Holter', 'MSL', 'MSRR-1'})",3,1
1061,8.796622097114708e-05,"frozenset({'Holter', 'PFS', 'EXPRESS Rack', 'MSRR-1'})",4,1
1062,8.796622097114708e-05,"frozenset({'Holter', 'PFS', 'MSL', 'MSRR-1'})",4,1
1063,8.796622097114708e-05,"frozenset({'Holter', 'EXPRESS Rack', 'MSL', 'MSRR-1'})",4,1
1064,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MSL', 'PFS', 'MSRR-1', 'Holter'})",5,1
1065,8.796622097114708e-05,"frozenset({'MSPR', 'CCE'})",2,1
568,8.796622097114708e-05,"frozenset({'PCBA', 'MERLIN', 'TEPC'})",3,1
567,8.796622097114708e-05,"frozenset({'ALTEA', 'PCBA', 'MELFI', 'TEPC'})",4,1
1068,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'FSL'})",2,1
1069,8.796622097114708e-05,"frozenset({'FSL', 'SLAMMD'})",2,1
1070,8.796622097114708e-05,"frozenset({'FSL', 'WORF'})",2,1
1072,8.796622097114708e-05,"frozenset({'MERLIN', 'FSL'})",2,1
1085,8.796622097114708e-05,"frozenset({'FSL', 'CGBA', 'SLAMMD'})",3,1
565,8.796622097114708e-05,"frozenset({'ALTEA', 'PCBA', 'TEPC'})",3,1
1074,8.796622097114708e-05,"frozenset({'MELFI', 'FSL'})",2,1
564,8.796622097114708e-05,"frozenset({'ALTEA', 'MELFI', 'TEPC'})",3,1
1076,8.796622097114708e-05,"frozenset({'FSL', 'FPEF'})",2,1
1077,8.796622097114708e-05,"frozenset({'FSL', 'FIR'})",2,1
563,8.796622097114708e-05,"frozenset({'MELFI', 'TEPC', 'CGBA'})",3,1
1079,8.796622097114708e-05,"frozenset({'EPM', 'FSL', 'CGBA'})",3,1
1080,8.796622097114708e-05,"frozenset({'EPM', 'FSL', 'EXPRESS Rack', 'CGBA'})",4,1
1081,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'FSL', 'CGBA'})",3,1
1082,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'FSL'})",3,1
1083,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'FSL', 'CGBA'})",4,1
1059,8.796622097114708e-05,"frozenset({'Holter', 'EXPRESS Rack', 'MSRR-1'})",3,1
1058,8.796622097114708e-05,"frozenset({'Holter', 'PFS', 'MSRR-1'})",3,1
1057,8.796622097114708e-05,"frozenset({'PFS', 'MSL', 'MSRR-1', 'EXPRESS Rack'})",4,1
1056,8.796622097114708e-05,"frozenset({'PFS', 'MSL', 'MSRR-1'})",3,1
1033,8.796622097114708e-05,"frozenset({'CIR', 'Plant Habitat'})",2,1
1034,8.796622097114708e-05,"frozenset({'ELC', 'CGBA', 'Plant Habitat'})",3,1
1035,8.796622097114708e-05,"frozenset({'ELC', 'Plant Habitat', 'WORF'})",3,1
1036,8.796622097114708e-05,"frozenset({'CGBA', 'Plant Habitat', 'WORF'})",3,1
1037,8.796622097114708e-05,"frozenset({'ELC', 'CGBA', 'Plant Habitat', 'WORF'})",4,1
1038,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Plant Habitat', 'MWA'})",3,1
1039,8.796622097114708e-05,"frozenset({'MELFI', 'MSL'})",2,1
570,8.796622097114708e-05,"frozenset({'MERLIN', 'MELFI', 'TEPC'})",3,1
1041,8.796622097114708e-05,"frozenset({'PFS', 'MSL'})",2,1
1042,8.796622097114708e-05,"frozenset({'MSL', 'Holter'})",2,1
1043,8.796622097114708e-05,"frozenset({'PFS', 'MSL', 'EXPRESS Rack'})",3,1
1044,8.796622097114708e-05,"frozenset({'PFS', 'MSL', 'Holter'})",3,1
1045,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MSL', 'Holter'})",3,1
1046,8.796622097114708e-05,"frozenset({'PFS', 'MSL', 'Holter', 'EXPRESS Rack'})",4,1
216,8.796622097114708e-05,"frozenset({'EPM', 'Portable Pulmonary Function System', 'MELFI', 'Holter'})",4,1
1048,8.796622097114708e-05,"frozenset({'MSRR-1', 'FIR'})",2,1
1049,8.796622097114708e-05,"frozenset({'MELFI', 'MSRR-1'})",2,1
569,8.796622097114708e-05,"frozenset({'ALTEA', 'MERLIN', 'TEPC'})",3,1
1051,8.796622097114708e-05,"frozenset({'PFS', 'MSRR-1'})",2,1
1052,8.796622097114708e-05,"frozenset({'Holter', 'MSRR-1'})",2,1
1053,8.796622097114708e-05,"frozenset({'MELFI', 'MSRR-1', 'FIR'})",3,1
1054,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MSL', 'MSRR-1'})",3,1
1055,8.796622097114708e-05,"frozenset({'PFS', 'EXPRESS Rack', 'MSRR-1'})",3,1
1084,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'FSL', 'SLAMMD'})",3,1
1086,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'FSL', 'SLAMMD'})",3,1
572,8.796622097114708e-05,"frozenset({'PCBA', 'MERLIN', 'MELFI', 'TEPC'})",4,1
214,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'MELFI'})",3,1
1115,8.796622097114708e-05,"frozenset({'EPM', 'MELFI', 'FSL', 'CGBA'})",4,1
1116,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'FSL', 'CGBA'})",4,1
1117,8.796622097114708e-05,"frozenset({'EPM', 'MELFI', 'FSL', 'EXPRESS Rack'})",4,1
1118,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'FSL', 'EPM', 'MELFI', 'CGBA'})",5,1
1119,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'FSL', 'MSG'})",3,1
561,8.796622097114708e-05,"frozenset({'TEPC', 'EDR'})",2,1
1121,8.796622097114708e-05,"frozenset({'Polar', 'NanoRacks Plate Reader'})",2,1
560,8.796622097114708e-05,"frozenset({'Kubik', 'TEPC'})",2,1
1123,8.796622097114708e-05,"frozenset({'NanoRacks External Platform', 'NanoRacks Plate Reader'})",2,1
1124,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Polar', 'NanoRacks Plate Reader'})",3,1
215,8.796622097114708e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'MELFI', 'Holter'})",4,1
213,8.796622097114708e-05,"frozenset({'EPM', 'Portable Pulmonary Function System', 'MELFI'})",3,1
1087,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'FSL', 'CGBA', 'SLAMMD'})",4,1
1128,8.796622097114708e-05,"frozenset({'SCOF', 'FIR'})",2,1
1129,8.796622097114708e-05,"frozenset({'SCOF', 'MERLIN'})",2,1
212,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'Holter'})",3,1
681,8.796622097114708e-05,"frozenset({'Veggie', 'LMM', 'FIR'})",3,1
558,8.796622097114708e-05,"frozenset({'PCBA', 'TEPC'})",2,1
557,8.796622097114708e-05,"frozenset({'ALTEA', 'TEPC'})",2,1
1134,8.796622097114708e-05,"frozenset({'IPU', 'SCOF', 'FIR'})",3,1
1135,8.796622097114708e-05,"frozenset({'SCOF', 'FPEF', 'FIR'})",3,1
1136,8.796622097114708e-05,"frozenset({'IPU', 'SCOF', 'FPEF', 'FIR'})",4,1
1139,8.796622097114708e-05,"frozenset({'MVP', 'PGB'})",2,1
1140,8.796622097114708e-05,"frozenset({'MELFI', 'MDS', 'PGB'})",3,1
1114,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'FSL'})",3,1
1113,8.796622097114708e-05,"frozenset({'EPM', 'MELFI', 'FSL'})",3,1
1112,8.796622097114708e-05,"frozenset({'MELFI', 'FSL', 'CGBA'})",3,1
1111,8.796622097114708e-05,"frozenset({'EPM', 'FSL', 'EXPRESS Rack'})",3,1
1088,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'FSL', 'SLAMMD'})",4,1
1089,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'FSL', 'CGBA', 'SLAMMD'})",4,1
1090,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'FSL', 'Ultrasound 2', 'CGBA'})",5,1
1091,8.796622097114708e-05,"frozenset({'FSL', 'SLAMMD', 'WORF'})",3,1
1092,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'FSL', 'WORF'})",3,1
1093,8.796622097114708e-05,"frozenset({'FSL', 'CGBA', 'WORF'})",3,1
1094,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'FSL', 'WORF'})",3,1
1095,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'FSL', 'SLAMMD', 'WORF'})",4,1
1096,8.796622097114708e-05,"frozenset({'FSL', 'CGBA', 'SLAMMD', 'WORF'})",4,1
1097,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'FSL', 'SLAMMD', 'WORF'})",4,1
1098,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'FSL', 'CGBA', 'WORF'})",4,1
1099,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'FSL', 'WORF'})",4,1
1100,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'FSL', 'CGBA', 'WORF'})",4,1
1101,8.796622097114708e-05,"frozenset({'SLAMMD', 'FSL', 'Ultrasound 2', 'CGBA', 'WORF'})",5,1
1102,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'FSL', 'Ultrasound 2', 'WORF'})",5,1
1103,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'FSL', 'CGBA', 'WORF'})",5,1
1104,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'FSL', 'Ultrasound 2', 'CGBA', 'WORF'})",5,1
1105,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'FSL', 'Ultrasound 2', 'CGBA', 'WORF'})",6,1
1106,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'FSL', 'EDR'})",3,1
562,8.796622097114708e-05,"frozenset({'CIR', 'TEPC', 'FIR'})",3,1
1108,8.796622097114708e-05,"frozenset({'MERLIN', 'FSL', 'EDR'})",3,1
1109,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'FSL'})",3,1
1110,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'FSL', 'EDR'})",4,1
571,8.796622097114708e-05,"frozenset({'ALTEA', 'PCBA', 'MERLIN', 'TEPC'})",4,1
573,8.796622097114708e-05,"frozenset({'ALTEA', 'MERLIN', 'MELFI', 'TEPC'})",4,1
919,8.796622097114708e-05,"frozenset({'CB', 'KFT'})",2,1
961,8.796622097114708e-05,"frozenset({'Kubik', 'TEPC', 'MELFI', 'KFT', 'CGBA'})",5,1
950,8.796622097114708e-05,"frozenset({'KFT', 'TEPC', 'CGBA'})",3,1
951,8.796622097114708e-05,"frozenset({'MELFI', 'KFT', 'CGBA'})",3,1
952,8.796622097114708e-05,"frozenset({'Kubik', 'KFT', 'EDR', 'CGBA'})",4,1
953,8.796622097114708e-05,"frozenset({'TEPC', 'KFT', 'EDR', 'CGBA'})",4,1
954,8.796622097114708e-05,"frozenset({'MELFI', 'KFT', 'EDR', 'CGBA'})",4,1
955,8.796622097114708e-05,"frozenset({'Kubik', 'KFT', 'TEPC', 'CGBA'})",4,1
956,8.796622097114708e-05,"frozenset({'Kubik', 'MELFI', 'KFT', 'CGBA'})",4,1
957,8.796622097114708e-05,"frozenset({'MELFI', 'KFT', 'TEPC', 'CGBA'})",4,1
958,8.796622097114708e-05,"frozenset({'Kubik', 'TEPC', 'KFT', 'EDR', 'CGBA'})",5,1
959,8.796622097114708e-05,"frozenset({'Kubik', 'MELFI', 'KFT', 'EDR', 'CGBA'})",5,1
960,8.796622097114708e-05,"frozenset({'TEPC', 'MELFI', 'KFT', 'EDR', 'CGBA'})",5,1
962,8.796622097114708e-05,"frozenset({'Kubik', 'TEPC', 'MELFI', 'KFT', 'EDR', 'CGBA'})",6,1
975,8.796622097114708e-05,"frozenset({'Veggie', 'MELFI', 'KFT', 'MWA'})",4,1
963,8.796622097114708e-05,"frozenset({'Solar', 'MELFI', 'KFT'})",3,1
964,8.796622097114708e-05,"frozenset({'KFT', 'ABRS', 'MWA'})",3,1
965,8.796622097114708e-05,"frozenset({'Veggie', 'KFT', 'ABRS'})",3,1
966,8.796622097114708e-05,"frozenset({'MELFI', 'KFT', 'ABRS'})",3,1
967,8.796622097114708e-05,"frozenset({'Veggie', 'KFT', 'ABRS', 'MWA'})",4,1
968,8.796622097114708e-05,"frozenset({'MELFI', 'KFT', 'ABRS', 'MWA'})",4,1
969,8.796622097114708e-05,"frozenset({'Veggie', 'MELFI', 'KFT', 'ABRS'})",4,1
970,8.796622097114708e-05,"frozenset({'Veggie', 'MELFI', 'KFT', 'ABRS', 'MWA'})",5,1
971,8.796622097114708e-05,"frozenset({'KFT', 'ABRS', 'LMM'})",3,1
312,8.796622097114708e-05,"frozenset({'PFS', 'Actiwatch', 'Spectrum', 'WORF'})",4,1
973,8.796622097114708e-05,"frozenset({'Veggie', 'KFT', 'MWA'})",3,1
949,8.796622097114708e-05,"frozenset({'Kubik', 'KFT', 'CGBA'})",3,1
948,8.796622097114708e-05,"frozenset({'KFT', 'EDR', 'CGBA'})",3,1
947,8.796622097114708e-05,"frozenset({'Kubik', 'TEPC', 'MELFI', 'KFT', 'EDR'})",5,1
946,8.796622097114708e-05,"frozenset({'TEPC', 'MELFI', 'KFT', 'EDR'})",4,1
920,8.796622097114708e-05,"frozenset({'KFT', 'TEPC'})",2,1
921,8.796622097114708e-05,"frozenset({'Kubik', 'KFT'})",2,1
922,8.796622097114708e-05,"frozenset({'KFT', 'EDR'})",2,1
923,8.796622097114708e-05,"frozenset({'KFT', 'CGBA'})",2,1
924,8.796622097114708e-05,"frozenset({'Solar', 'KFT'})",2,1
926,8.796622097114708e-05,"frozenset({'KFT', 'LMM'})",2,1
309,8.796622097114708e-05,"frozenset({'PFS', 'Actiwatch', 'Spectrum'})",3,1
229,8.796622097114708e-05,"frozenset({'PFS', 'EPM', 'Portable Pulmonary Function System', 'RC'})",4,1
310,8.796622097114708e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Spectrum', 'WORF'})",4,1
311,8.796622097114708e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Spectrum', 'WORF'})",4,1
933,8.796622097114708e-05,"frozenset({'MELFI', 'KFT', 'GHF'})",3,1
934,8.796622097114708e-05,"frozenset({'CB', 'KFT', 'GHF'})",3,1
935,8.796622097114708e-05,"frozenset({'CB', 'MELFI', 'KFT'})",3,1
936,8.796622097114708e-05,"frozenset({'CB', 'MELFI', 'KFT', 'GHF'})",4,1
937,8.796622097114708e-05,"frozenset({'MELFI', 'KFT', 'TEPC'})",3,1
938,8.796622097114708e-05,"frozenset({'Kubik', 'KFT', 'TEPC'})",3,1
939,8.796622097114708e-05,"frozenset({'Kubik', 'MELFI', 'KFT'})",3,1
940,8.796622097114708e-05,"frozenset({'Kubik', 'MELFI', 'KFT', 'TEPC'})",4,1
941,8.796622097114708e-05,"frozenset({'Kubik', 'KFT', 'EDR'})",3,1
942,8.796622097114708e-05,"frozenset({'TEPC', 'KFT', 'EDR'})",3,1
943,8.796622097114708e-05,"frozenset({'MELFI', 'KFT', 'EDR'})",3,1
944,8.796622097114708e-05,"frozenset({'TEPC', 'Kubik', 'KFT', 'EDR'})",4,1
945,8.796622097114708e-05,"frozenset({'Kubik', 'MELFI', 'KFT', 'EDR'})",4,1
974,8.796622097114708e-05,"frozenset({'MELFI', 'KFT', 'MWA'})",3,1
228,8.796622097114708e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'RC', 'Holter'})",4,1
217,8.796622097114708e-05,"frozenset({'PFS', 'EPM', 'Portable Pulmonary Function System', 'MELFI'})",4,1
1016,8.796622097114708e-05,"frozenset({'SLAMMD', 'WORF'})",2,1
224,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'RC', 'Holter'})",4,1
223,8.796622097114708e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'RC'})",3,1
579,8.796622097114708e-05,"frozenset({'TEPC', 'EDR', 'CGBA'})",3,1
1008,8.796622097114708e-05,"frozenset({'MSPR', 'EXPRESS Rack'})",2,1
222,8.796622097114708e-05,"frozenset({'EPM', 'Portable Pulmonary Function System', 'RC'})",3,1
221,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'RC', 'Holter'})",3,1
220,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'RC'})",3,1
1012,8.796622097114708e-05,"frozenset({'CIR', 'SLAMMD'})",2,1
219,8.796622097114708e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'MELFI', 'EXPRESS Rack'})",4,1
578,8.796622097114708e-05,"frozenset({'TEPC', 'Kubik', 'EDR'})",3,1
577,8.796622097114708e-05,"frozenset({'Kubik', 'MELFI', 'TEPC', 'CGBA'})",4,1
576,8.796622097114708e-05,"frozenset({'Kubik', 'MELFI', 'TEPC'})",3,1
371,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'CIR', 'MELFI', 'MSG'})",4,1
1018,8.796622097114708e-05,"frozenset({'SLAMMD', 'CGBA', 'Holter'})",3,1
575,8.796622097114708e-05,"frozenset({'Kubik', 'TEPC', 'CGBA'})",3,1
1020,8.796622097114708e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'Holter'})",3,1
1021,8.796622097114708e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'CGBA', 'Holter'})",4,1
1022,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'WORF'})",3,1
1023,8.796622097114708e-05,"frozenset({'CGBA', 'SLAMMD', 'WORF'})",3,1
1024,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'SLAMMD', 'WORF'})",4,1
574,8.796622097114708e-05,"frozenset({'PCBA', 'ALTEA', 'TEPC', 'MERLIN', 'MELFI'})",5,1
218,8.796622097114708e-05,"frozenset({'PFS', 'EPM', 'MELFI', 'Portable Pulmonary Function System', 'Holter'})",5,1
1027,8.796622097114708e-05,"frozenset({'ELC', 'Plant Habitat'})",2,1
1028,8.796622097114708e-05,"frozenset({'Plant Habitat', 'WORF'})",2,1
1004,8.796622097114708e-05,"frozenset({'Solar', 'ELC', 'RAM'})",3,1
1003,8.796622097114708e-05,"frozenset({'CB', 'RAM'})",2,1
1002,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'RAM'})",2,1
580,8.796622097114708e-05,"frozenset({'TEPC', 'MELFI', 'EDR'})",3,1
978,8.796622097114708e-05,"frozenset({'MERLIN', 'EDR'})",2,1
979,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'EDR'})",2,1
313,8.796622097114708e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'Spectrum'})",4,1
981,8.796622097114708e-05,"frozenset({'EDR', 'MSG'})",2,1
982,8.796622097114708e-05,"frozenset({'GLACIER', 'EDR'})",2,1
584,8.796622097114708e-05,"frozenset({'Kubik', 'TEPC', 'MELFI', 'EDR', 'CGBA'})",5,1
984,8.796622097114708e-05,"frozenset({'MELFI', 'EDR', 'CGBA'})",3,1
985,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'EDR'})",3,1
986,8.796622097114708e-05,"frozenset({'CGBA', 'EDR', 'MSG'})",3,1
583,8.796622097114708e-05,"frozenset({'TEPC', 'MELFI', 'EDR', 'CGBA'})",4,1
227,8.796622097114708e-05,"frozenset({'EPM', 'Portable Pulmonary Function System', 'RC', 'Holter'})",4,1
582,8.796622097114708e-05,"frozenset({'TEPC', 'Kubik', 'MELFI', 'EDR'})",4,1
581,8.796622097114708e-05,"frozenset({'TEPC', 'Kubik', 'EDR', 'CGBA'})",4,1
991,8.796622097114708e-05,"frozenset({'MELFI', 'UMS'})",2,1
