,support,itemsets,length,frequency
292,8.796622097114708e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'Spectrum'})",3,1
685,8.796622097114708e-05,"frozenset({'ETC', 'CB'})",2,1
293,8.796622097114708e-05,"frozenset({'Actiwatch Spectrum', 'Spectrum', 'Actiwatch'})",3,1
294,8.796622097114708e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'Spectrum', 'Actiwatch'})",4,1
689,8.796622097114708e-05,"frozenset({'MSG', 'ETC'})",2,1
295,8.796622097114708e-05,"frozenset({'HRF-2', 'Spectrum', 'Actiwatch'})",3,1
296,8.796622097114708e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Spectrum'})",3,1
672,8.796622097114708e-05,"frozenset({'MDS', 'MELFI', 'GLACIER', 'CB'})",4,1
671,8.796622097114708e-05,"frozenset({'MDS', 'MELFI', 'GLACIER'})",3,1
670,8.796622097114708e-05,"frozenset({'MDS', 'GLACIER', 'CB'})",3,1
289,8.796622097114708e-05,"frozenset({'PFS', 'Spectrum'})",2,1
288,8.796622097114708e-05,"frozenset({'Spectrum', 'WORF'})",2,1
287,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum'})",2,1
285,8.796622097114708e-05,"frozenset({'HRF-2', 'Spectrum'})",2,1
699,8.796622097114708e-05,"frozenset({'MSG', 'PCRF'})",2,1
700,8.796622097114708e-05,"frozenset({'MELFI', 'PCRF'})",2,1
284,8.796622097114708e-05,"frozenset({'Actiwatch Spectrum', 'Spectrum'})",2,1
668,8.796622097114708e-05,"frozenset({'MDS', 'ELC', 'EXPRESS Rack'})",3,1
666,8.796622097114708e-05,"frozenset({'MDS', 'ABRS'})",2,1
280,8.796622097114708e-05,"frozenset({'Holter Monitor 2', 'PFS', 'Actiwatch', 'WORF'})",4,1
279,8.796622097114708e-05,"frozenset({'Holter Monitor 2', 'PFS', 'Actiwatch'})",3,1
278,8.796622097114708e-05,"frozenset({'Holter Monitor 2', 'PFS', 'WORF'})",3,1
736,8.796622097114708e-05,"frozenset({'CBEF', 'MSPR', 'IPU'})",3,1
261,8.796622097114708e-05,"frozenset({'WORF', 'PFS', 'Actiwatch'})",3,1
798,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'Portable Pulmonary Function System'})",3,1
255,8.796622097114708e-05,"frozenset({'WORF', 'Actiwatch'})",2,1
303,8.796622097114708e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum', 'WORF'})",4,1
769,8.796622097114708e-05,"frozenset({'MSG', 'EXPRESS Rack', 'FIR'})",3,1
770,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'CIR', 'FIR'})",3,1
771,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'FIR'})",3,1
772,8.796622097114708e-05,"frozenset({'MSG', 'EXPRESS Rack', 'CIR', 'FIR'})",4,1
773,8.796622097114708e-05,"frozenset({'MSG', 'EXPRESS Rack', 'MELFI', 'FIR'})",4,1
774,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CIR', 'FIR'})",4,1
775,8.796622097114708e-05,"frozenset({'FIR', 'MSG', 'MELFI', 'EXPRESS Rack', 'CIR'})",5,1
779,8.796622097114708e-05,"frozenset({'MSG', 'FIR', 'CGBA'})",3,1
780,8.796622097114708e-05,"frozenset({'MELFI', 'FIR', 'CGBA'})",3,1
781,8.796622097114708e-05,"frozenset({'MSG', 'MELFI', 'FIR', 'CGBA'})",4,1
784,8.796622097114708e-05,"frozenset({'MERLIN', 'SPHERES'})",2,1
260,8.796622097114708e-05,"frozenset({'MSG', 'EXPRESS Rack', 'MELFI', 'WORF'})",4,1
633,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'WORF', 'CGBA', 'SLAMMD', 'EXPRESS Rack'})",5,1
253,8.796622097114708e-05,"frozenset({'MSG', 'WORF'})",2,1
632,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'CGBA', 'SLAMMD'})",4,1
790,8.796622097114708e-05,"frozenset({'MERLIN', 'CIR'})",2,1
631,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'CGBA', 'WORF'})",4,1
630,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'CGBA', 'WORF', 'SLAMMD'})",4,1
629,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'CGBA'})",3,1
628,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'CGBA', 'SLAMMD'})",3,1
627,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'CGBA', 'WORF'})",3,1
248,8.796622097114708e-05,"frozenset({'Solar', 'WORF'})",2,1
797,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'SPHERES'})",3,1
767,8.796622097114708e-05,"frozenset({'FIR', 'Veggie'})",2,1
642,8.796622097114708e-05,"frozenset({'SPHERES', 'Astrobee'})",2,1
765,8.796622097114708e-05,"frozenset({'FIR', 'CGBA'})",2,1
764,8.796622097114708e-05,"frozenset({'FIR', 'Ultrasound'})",2,1
654,8.796622097114708e-05,"frozenset({'Rodent Research', 'ELC'})",2,1
741,8.796622097114708e-05,"frozenset({'CBEF', 'Polar'})",2,1
742,8.796622097114708e-05,"frozenset({'CB', 'Polar'})",2,1
743,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'Polar'})",3,1
652,8.796622097114708e-05,"frozenset({'ELC', 'CGBA'})",2,1
745,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'Polar'})",3,1
746,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'GLACIER', 'Polar'})",4,1
650,8.796622097114708e-05,"frozenset({'ELC', 'CB'})",2,1
749,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'Polar'})",3,1
647,8.796622097114708e-05,"frozenset({'MSG', 'ELC'})",2,1
751,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'GLACIER', 'Polar'})",4,1
752,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'MERLIN', 'Polar'})",4,1
753,8.796622097114708e-05,"frozenset({'MERLIN', 'GLACIER', 'Polar', 'MELFI', 'EXPRESS Rack'})",5,1
300,8.796622097114708e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'WORF'})",3,1
259,8.796622097114708e-05,"frozenset({'MSG', 'EXPRESS Rack', 'WORF'})",3,1
301,8.796622097114708e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF'})",3,1
757,8.796622097114708e-05,"frozenset({'Solar', 'JEM-EF'})",2,1
758,8.796622097114708e-05,"frozenset({'JEM-EF', 'MISSE-FF'})",2,1
759,8.796622097114708e-05,"frozenset({'Solar', 'JEM-EF', 'NanoRacks External Platform'})",3,1
258,8.796622097114708e-05,"frozenset({'MSG', 'MELFI', 'WORF'})",3,1
257,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'WORF'})",3,1
644,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'SALI'})",2,1
302,8.796622097114708e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System', 'Spectrum', 'WORF'})",4,1
230,8.796622097114708e-05,"frozenset({'RC', 'Holter', 'MELFI', 'Portable Pulmonary Function System', 'EPM'})",5,1
918,8.796622097114708e-05,"frozenset({'GHF', 'KFT'})",2,1
554,8.796622097114708e-05,"frozenset({'TEPC', 'EXPRESS Rack'})",2,1
566,8.796622097114708e-05,"frozenset({'TEPC', 'MELFI', 'PCBA'})",3,1
1060,8.796622097114708e-05,"frozenset({'Holter', 'MSL', 'MSRR-1'})",3,1
1061,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'PFS', 'MSRR-1', 'Holter'})",4,1
1062,8.796622097114708e-05,"frozenset({'Holter', 'PFS', 'MSL', 'MSRR-1'})",4,1
1063,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MSL', 'MSRR-1', 'Holter'})",4,1
1064,8.796622097114708e-05,"frozenset({'MSL', 'MSRR-1', 'Holter', 'EXPRESS Rack', 'PFS'})",5,1
1065,8.796622097114708e-05,"frozenset({'CCE', 'MSPR'})",2,1
568,8.796622097114708e-05,"frozenset({'TEPC', 'MERLIN', 'PCBA'})",3,1
567,8.796622097114708e-05,"frozenset({'TEPC', 'MELFI', 'ALTEA', 'PCBA'})",4,1
1068,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'FSL'})",2,1
1069,8.796622097114708e-05,"frozenset({'SLAMMD', 'FSL'})",2,1
1070,8.796622097114708e-05,"frozenset({'WORF', 'FSL'})",2,1
1072,8.796622097114708e-05,"frozenset({'MERLIN', 'FSL'})",2,1
1085,8.796622097114708e-05,"frozenset({'SLAMMD', 'CGBA', 'FSL'})",3,1
565,8.796622097114708e-05,"frozenset({'TEPC', 'ALTEA', 'PCBA'})",3,1
1074,8.796622097114708e-05,"frozenset({'MELFI', 'FSL'})",2,1
564,8.796622097114708e-05,"frozenset({'TEPC', 'MELFI', 'ALTEA'})",3,1
1076,8.796622097114708e-05,"frozenset({'FPEF', 'FSL'})",2,1
1077,8.796622097114708e-05,"frozenset({'FIR', 'FSL'})",2,1
563,8.796622097114708e-05,"frozenset({'TEPC', 'MELFI', 'CGBA'})",3,1
1079,8.796622097114708e-05,"frozenset({'FSL', 'CGBA', 'EPM'})",3,1
1080,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'FSL', 'CGBA', 'EPM'})",4,1
1081,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'CGBA', 'FSL'})",3,1
1082,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'FSL'})",3,1
1083,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'CGBA', 'FSL'})",4,1
1059,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MSRR-1', 'Holter'})",3,1
1058,8.796622097114708e-05,"frozenset({'Holter', 'PFS', 'MSRR-1'})",3,1
1057,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'PFS', 'MSL', 'MSRR-1'})",4,1
1056,8.796622097114708e-05,"frozenset({'PFS', 'MSL', 'MSRR-1'})",3,1
1033,8.796622097114708e-05,"frozenset({'Plant Habitat', 'CIR'})",2,1
1034,8.796622097114708e-05,"frozenset({'Plant Habitat', 'ELC', 'CGBA'})",3,1
1035,8.796622097114708e-05,"frozenset({'Plant Habitat', 'ELC', 'WORF'})",3,1
1036,8.796622097114708e-05,"frozenset({'Plant Habitat', 'CGBA', 'WORF'})",3,1
1037,8.796622097114708e-05,"frozenset({'Plant Habitat', 'ELC', 'CGBA', 'WORF'})",4,1
1038,8.796622097114708e-05,"frozenset({'MWA', 'Plant Habitat', 'EXPRESS Rack'})",3,1
1039,8.796622097114708e-05,"frozenset({'MELFI', 'MSL'})",2,1
570,8.796622097114708e-05,"frozenset({'TEPC', 'MELFI', 'MERLIN'})",3,1
1041,8.796622097114708e-05,"frozenset({'PFS', 'MSL'})",2,1
1042,8.796622097114708e-05,"frozenset({'Holter', 'MSL'})",2,1
1043,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'PFS', 'MSL'})",3,1
1044,8.796622097114708e-05,"frozenset({'Holter', 'PFS', 'MSL'})",3,1
1045,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MSL', 'Holter'})",3,1
1046,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'PFS', 'MSL', 'Holter'})",4,1
216,8.796622097114708e-05,"frozenset({'Holter', 'MELFI', 'Portable Pulmonary Function System', 'EPM'})",4,1
1048,8.796622097114708e-05,"frozenset({'MSRR-1', 'FIR'})",2,1
1049,8.796622097114708e-05,"frozenset({'MELFI', 'MSRR-1'})",2,1
569,8.796622097114708e-05,"frozenset({'TEPC', 'MERLIN', 'ALTEA'})",3,1
1051,8.796622097114708e-05,"frozenset({'PFS', 'MSRR-1'})",2,1
1052,8.796622097114708e-05,"frozenset({'Holter', 'MSRR-1'})",2,1
1053,8.796622097114708e-05,"frozenset({'MSRR-1', 'MELFI', 'FIR'})",3,1
1054,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MSL', 'MSRR-1'})",3,1
1055,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'PFS', 'MSRR-1'})",3,1
1084,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'FSL'})",3,1
1086,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'FSL'})",3,1
572,8.796622097114708e-05,"frozenset({'TEPC', 'MERLIN', 'MELFI', 'PCBA'})",4,1
214,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'Portable Pulmonary Function System'})",3,1
1115,8.796622097114708e-05,"frozenset({'MELFI', 'FSL', 'CGBA', 'EPM'})",4,1
1116,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'CGBA', 'FSL'})",4,1
1117,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'FSL', 'EPM'})",4,1
1118,8.796622097114708e-05,"frozenset({'FSL', 'MELFI', 'CGBA', 'EXPRESS Rack', 'EPM'})",5,1
1119,8.796622097114708e-05,"frozenset({'MSG', 'EXPRESS Rack', 'FSL'})",3,1
561,8.796622097114708e-05,"frozenset({'TEPC', 'EDR'})",2,1
1121,8.796622097114708e-05,"frozenset({'Polar', 'NanoRacks Plate Reader'})",2,1
560,8.796622097114708e-05,"frozenset({'TEPC', 'Kubik'})",2,1
1123,8.796622097114708e-05,"frozenset({'NanoRacks Plate Reader', 'NanoRacks External Platform'})",2,1
1124,8.796622097114708e-05,"frozenset({'Polar', 'EXPRESS Rack', 'NanoRacks Plate Reader'})",3,1
215,8.796622097114708e-05,"frozenset({'Holter', 'MELFI', 'PFS', 'Portable Pulmonary Function System'})",4,1
213,8.796622097114708e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'EPM'})",3,1
1087,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'CGBA', 'FSL'})",4,1
1128,8.796622097114708e-05,"frozenset({'SCOF', 'FIR'})",2,1
1129,8.796622097114708e-05,"frozenset({'SCOF', 'MERLIN'})",2,1
212,8.796622097114708e-05,"frozenset({'Holter', 'MELFI', 'Portable Pulmonary Function System'})",3,1
681,8.796622097114708e-05,"frozenset({'FIR', 'LMM', 'Veggie'})",3,1
558,8.796622097114708e-05,"frozenset({'TEPC', 'PCBA'})",2,1
557,8.796622097114708e-05,"frozenset({'TEPC', 'ALTEA'})",2,1
1134,8.796622097114708e-05,"frozenset({'SCOF', 'FIR', 'IPU'})",3,1
1135,8.796622097114708e-05,"frozenset({'SCOF', 'FPEF', 'FIR'})",3,1
1136,8.796622097114708e-05,"frozenset({'SCOF', 'FPEF', 'FIR', 'IPU'})",4,1
1139,8.796622097114708e-05,"frozenset({'PGB', 'MVP'})",2,1
1140,8.796622097114708e-05,"frozenset({'MDS', 'MELFI', 'PGB'})",3,1
1114,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'FSL'})",3,1
1113,8.796622097114708e-05,"frozenset({'MELFI', 'FSL', 'EPM'})",3,1
1112,8.796622097114708e-05,"frozenset({'MELFI', 'CGBA', 'FSL'})",3,1
1111,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'FSL', 'EPM'})",3,1
1088,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'SLAMMD', 'FSL'})",4,1
1089,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'CGBA', 'FSL'})",4,1
1090,8.796622097114708e-05,"frozenset({'FSL', 'Ultrasound 2', 'CGBA', 'SLAMMD', 'EXPRESS Rack'})",5,1
1091,8.796622097114708e-05,"frozenset({'SLAMMD', 'WORF', 'FSL'})",3,1
1092,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'WORF', 'FSL'})",3,1
1093,8.796622097114708e-05,"frozenset({'CGBA', 'WORF', 'FSL'})",3,1
1094,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'WORF', 'FSL'})",3,1
1095,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'WORF', 'FSL'})",4,1
1096,8.796622097114708e-05,"frozenset({'SLAMMD', 'CGBA', 'WORF', 'FSL'})",4,1
1097,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'WORF', 'FSL'})",4,1
1098,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'CGBA', 'WORF', 'FSL'})",4,1
1099,8.796622097114708e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'WORF', 'FSL'})",4,1
1100,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'WORF', 'FSL'})",4,1
1101,8.796622097114708e-05,"frozenset({'FSL', 'Ultrasound 2', 'WORF', 'CGBA', 'SLAMMD'})",5,1
1102,8.796622097114708e-05,"frozenset({'FSL', 'Ultrasound 2', 'WORF', 'SLAMMD', 'EXPRESS Rack'})",5,1
1103,8.796622097114708e-05,"frozenset({'FSL', 'WORF', 'CGBA', 'SLAMMD', 'EXPRESS Rack'})",5,1
1104,8.796622097114708e-05,"frozenset({'FSL', 'Ultrasound 2', 'WORF', 'CGBA', 'EXPRESS Rack'})",5,1
1105,8.796622097114708e-05,"frozenset({'FSL', 'Ultrasound 2', 'WORF', 'CGBA', 'SLAMMD', 'EXPRESS Rack'})",6,1
1106,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'EDR', 'FSL'})",3,1
562,8.796622097114708e-05,"frozenset({'TEPC', 'FIR', 'CIR'})",3,1
1108,8.796622097114708e-05,"frozenset({'MERLIN', 'EDR', 'FSL'})",3,1
1109,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'FSL'})",3,1
1110,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'EDR', 'FSL'})",4,1
571,8.796622097114708e-05,"frozenset({'TEPC', 'MERLIN', 'ALTEA', 'PCBA'})",4,1
573,8.796622097114708e-05,"frozenset({'TEPC', 'MERLIN', 'MELFI', 'ALTEA'})",4,1
919,8.796622097114708e-05,"frozenset({'KFT', 'CB'})",2,1
961,8.796622097114708e-05,"frozenset({'TEPC', 'KFT', 'MELFI', 'CGBA', 'Kubik'})",5,1
950,8.796622097114708e-05,"frozenset({'TEPC', 'KFT', 'CGBA'})",3,1
951,8.796622097114708e-05,"frozenset({'KFT', 'MELFI', 'CGBA'})",3,1
952,8.796622097114708e-05,"frozenset({'KFT', 'Kubik', 'EDR', 'CGBA'})",4,1
953,8.796622097114708e-05,"frozenset({'TEPC', 'KFT', 'EDR', 'CGBA'})",4,1
954,8.796622097114708e-05,"frozenset({'KFT', 'MELFI', 'EDR', 'CGBA'})",4,1
955,8.796622097114708e-05,"frozenset({'TEPC', 'KFT', 'Kubik', 'CGBA'})",4,1
956,8.796622097114708e-05,"frozenset({'KFT', 'Kubik', 'MELFI', 'CGBA'})",4,1
957,8.796622097114708e-05,"frozenset({'TEPC', 'KFT', 'MELFI', 'CGBA'})",4,1
958,8.796622097114708e-05,"frozenset({'EDR', 'TEPC', 'KFT', 'CGBA', 'Kubik'})",5,1
959,8.796622097114708e-05,"frozenset({'EDR', 'KFT', 'MELFI', 'CGBA', 'Kubik'})",5,1
960,8.796622097114708e-05,"frozenset({'EDR', 'TEPC', 'KFT', 'MELFI', 'CGBA'})",5,1
962,8.796622097114708e-05,"frozenset({'EDR', 'TEPC', 'KFT', 'MELFI', 'CGBA', 'Kubik'})",6,1
975,8.796622097114708e-05,"frozenset({'MWA', 'MELFI', 'Veggie', 'KFT'})",4,1
963,8.796622097114708e-05,"frozenset({'Solar', 'KFT', 'MELFI'})",3,1
964,8.796622097114708e-05,"frozenset({'MWA', 'ABRS', 'KFT'})",3,1
965,8.796622097114708e-05,"frozenset({'KFT', 'ABRS', 'Veggie'})",3,1
966,8.796622097114708e-05,"frozenset({'KFT', 'MELFI', 'ABRS'})",3,1
967,8.796622097114708e-05,"frozenset({'MWA', 'ABRS', 'Veggie', 'KFT'})",4,1
968,8.796622097114708e-05,"frozenset({'MWA', 'MELFI', 'ABRS', 'KFT'})",4,1
969,8.796622097114708e-05,"frozenset({'KFT', 'MELFI', 'ABRS', 'Veggie'})",4,1
970,8.796622097114708e-05,"frozenset({'ABRS', 'KFT', 'MELFI', 'MWA', 'Veggie'})",5,1
971,8.796622097114708e-05,"frozenset({'KFT', 'LMM', 'ABRS'})",3,1
312,8.796622097114708e-05,"frozenset({'PFS', 'Spectrum', 'WORF', 'Actiwatch'})",4,1
973,8.796622097114708e-05,"frozenset({'MWA', 'Veggie', 'KFT'})",3,1
949,8.796622097114708e-05,"frozenset({'KFT', 'Kubik', 'CGBA'})",3,1
948,8.796622097114708e-05,"frozenset({'KFT', 'EDR', 'CGBA'})",3,1
947,8.796622097114708e-05,"frozenset({'EDR', 'TEPC', 'KFT', 'MELFI', 'Kubik'})",5,1
946,8.796622097114708e-05,"frozenset({'TEPC', 'KFT', 'MELFI', 'EDR'})",4,1
920,8.796622097114708e-05,"frozenset({'TEPC', 'KFT'})",2,1
921,8.796622097114708e-05,"frozenset({'KFT', 'Kubik'})",2,1
922,8.796622097114708e-05,"frozenset({'KFT', 'EDR'})",2,1
923,8.796622097114708e-05,"frozenset({'KFT', 'CGBA'})",2,1
924,8.796622097114708e-05,"frozenset({'Solar', 'KFT'})",2,1
926,8.796622097114708e-05,"frozenset({'KFT', 'LMM'})",2,1
309,8.796622097114708e-05,"frozenset({'PFS', 'Spectrum', 'Actiwatch'})",3,1
229,8.796622097114708e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'RC', 'EPM'})",4,1
310,8.796622097114708e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Spectrum', 'WORF'})",4,1
311,8.796622097114708e-05,"frozenset({'Holter Monitor 2', 'PFS', 'Spectrum', 'WORF'})",4,1
933,8.796622097114708e-05,"frozenset({'GHF', 'KFT', 'MELFI'})",3,1
934,8.796622097114708e-05,"frozenset({'GHF', 'KFT', 'CB'})",3,1
935,8.796622097114708e-05,"frozenset({'KFT', 'MELFI', 'CB'})",3,1
936,8.796622097114708e-05,"frozenset({'GHF', 'KFT', 'MELFI', 'CB'})",4,1
937,8.796622097114708e-05,"frozenset({'TEPC', 'KFT', 'MELFI'})",3,1
938,8.796622097114708e-05,"frozenset({'TEPC', 'KFT', 'Kubik'})",3,1
939,8.796622097114708e-05,"frozenset({'KFT', 'Kubik', 'MELFI'})",3,1
940,8.796622097114708e-05,"frozenset({'TEPC', 'KFT', 'Kubik', 'MELFI'})",4,1
941,8.796622097114708e-05,"frozenset({'KFT', 'Kubik', 'EDR'})",3,1
942,8.796622097114708e-05,"frozenset({'TEPC', 'KFT', 'EDR'})",3,1
943,8.796622097114708e-05,"frozenset({'KFT', 'MELFI', 'EDR'})",3,1
944,8.796622097114708e-05,"frozenset({'TEPC', 'KFT', 'Kubik', 'EDR'})",4,1
945,8.796622097114708e-05,"frozenset({'KFT', 'Kubik', 'MELFI', 'EDR'})",4,1
974,8.796622097114708e-05,"frozenset({'MWA', 'MELFI', 'KFT'})",3,1
228,8.796622097114708e-05,"frozenset({'Holter', 'PFS', 'Portable Pulmonary Function System', 'RC'})",4,1
217,8.796622097114708e-05,"frozenset({'MELFI', 'PFS', 'Portable Pulmonary Function System', 'EPM'})",4,1
1016,8.796622097114708e-05,"frozenset({'WORF', 'SLAMMD'})",2,1
224,8.796622097114708e-05,"frozenset({'Holter', 'MELFI', 'Portable Pulmonary Function System', 'RC'})",4,1
223,8.796622097114708e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'RC'})",3,1
579,8.796622097114708e-05,"frozenset({'TEPC', 'EDR', 'CGBA'})",3,1
1008,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MSPR'})",2,1
222,8.796622097114708e-05,"frozenset({'Portable Pulmonary Function System', 'RC', 'EPM'})",3,1
221,8.796622097114708e-05,"frozenset({'Holter', 'Portable Pulmonary Function System', 'RC'})",3,1
220,8.796622097114708e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'RC'})",3,1
1012,8.796622097114708e-05,"frozenset({'CIR', 'SLAMMD'})",2,1
219,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'PFS', 'Portable Pulmonary Function System'})",4,1
578,8.796622097114708e-05,"frozenset({'TEPC', 'Kubik', 'EDR'})",3,1
577,8.796622097114708e-05,"frozenset({'TEPC', 'Kubik', 'MELFI', 'CGBA'})",4,1
576,8.796622097114708e-05,"frozenset({'TEPC', 'Kubik', 'MELFI'})",3,1
371,8.796622097114708e-05,"frozenset({'MSG', 'EXPRESS Rack', 'MELFI', 'CIR'})",4,1
1018,8.796622097114708e-05,"frozenset({'Holter', 'CGBA', 'SLAMMD'})",3,1
575,8.796622097114708e-05,"frozenset({'TEPC', 'Kubik', 'CGBA'})",3,1
1020,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'Holter'})",3,1
1021,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'CGBA', 'Holter'})",4,1
1022,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'WORF', 'SLAMMD'})",3,1
1023,8.796622097114708e-05,"frozenset({'CGBA', 'WORF', 'SLAMMD'})",3,1
1024,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'WORF', 'SLAMMD'})",4,1
574,8.796622097114708e-05,"frozenset({'MERLIN', 'TEPC', 'MELFI', 'PCBA', 'ALTEA'})",5,1
218,8.796622097114708e-05,"frozenset({'Holter', 'MELFI', 'Portable Pulmonary Function System', 'PFS', 'EPM'})",5,1
1027,8.796622097114708e-05,"frozenset({'Plant Habitat', 'ELC'})",2,1
1028,8.796622097114708e-05,"frozenset({'Plant Habitat', 'WORF'})",2,1
1004,8.796622097114708e-05,"frozenset({'Solar', 'ELC', 'RAM'})",3,1
1003,8.796622097114708e-05,"frozenset({'RAM', 'CB'})",2,1
1002,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'RAM'})",2,1
580,8.796622097114708e-05,"frozenset({'TEPC', 'MELFI', 'EDR'})",3,1
978,8.796622097114708e-05,"frozenset({'MERLIN', 'EDR'})",2,1
979,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'EDR'})",2,1
313,8.796622097114708e-05,"frozenset({'Holter Monitor 2', 'PFS', 'Portable Pulmonary Function System', 'Spectrum'})",4,1
981,8.796622097114708e-05,"frozenset({'MSG', 'EDR'})",2,1
982,8.796622097114708e-05,"frozenset({'GLACIER', 'EDR'})",2,1
584,8.796622097114708e-05,"frozenset({'EDR', 'TEPC', 'MELFI', 'CGBA', 'Kubik'})",5,1
984,8.796622097114708e-05,"frozenset({'MELFI', 'EDR', 'CGBA'})",3,1
985,8.796622097114708e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'EDR'})",3,1
986,8.796622097114708e-05,"frozenset({'MSG', 'EDR', 'CGBA'})",3,1
583,8.796622097114708e-05,"frozenset({'TEPC', 'MELFI', 'EDR', 'CGBA'})",4,1
227,8.796622097114708e-05,"frozenset({'Holter', 'Portable Pulmonary Function System', 'RC', 'EPM'})",4,1
582,8.796622097114708e-05,"frozenset({'TEPC', 'Kubik', 'MELFI', 'EDR'})",4,1
581,8.796622097114708e-05,"frozenset({'TEPC', 'Kubik', 'EDR', 'CGBA'})",4,1
991,8.796622097114708e-05,"frozenset({'MELFI', 'UMS'})",2,1
