,support,itemsets,length,frequency
1986,9.385265133740028e-05,"frozenset({'MELFI', 'GLACIER', 'FROST', 'SABL', 'MERLIN'})",5,1
1984,9.385265133740028e-05,"frozenset({'FROST', 'MERLIN', 'MELFI', 'GLACIER'})",4,1
1973,9.385265133740028e-05,"frozenset({'FROST', 'CBEF'})",2,1
1983,9.385265133740028e-05,"frozenset({'FROST', 'MERLIN', 'SABL', 'MELFI'})",4,1
1982,9.385265133740028e-05,"frozenset({'FROST', 'MERLIN', 'GLACIER'})",3,1
1981,9.385265133740028e-05,"frozenset({'FROST', 'SABL', 'MERLIN'})",3,1
1980,9.385265133740028e-05,"frozenset({'FROST', 'MERLIN', 'MELFI'})",3,1
1975,9.385265133740028e-05,"frozenset({'FROST', 'MERLIN'})",2,1
1974,9.385265133740028e-05,"frozenset({'SCOF', 'FROST'})",2,1
1941,9.385265133740028e-05,"frozenset({'TangoLab-1', 'GLACIER'})",2,1
1938,9.385265133740028e-05,"frozenset({'ADSEP', 'SABL', 'MELFI'})",3,1
154,9.385265133740028e-05,frozenset({'Programmable Isolation Mount'}),1,1
169,9.385265133740028e-05,"frozenset({'PFS', 'MSG'})",2,1
1902,9.385265133740028e-05,"frozenset({'MSRR-1', 'MSL', 'KERMIT'})",3,1
1901,9.385265133740028e-05,"frozenset({'EXPRESS Rack', 'KERMIT'})",2,1
1900,9.385265133740028e-05,"frozenset({'MSL', 'KERMIT'})",2,1
1897,9.385265133740028e-05,"frozenset({'CGBA', 'MSG', 'SABL'})",3,1
1896,9.385265133740028e-05,"frozenset({'MSG', 'SABL', 'MELFI'})",3,1
1895,9.385265133740028e-05,"frozenset({'MSPR', 'SABL'})",2,1
171,9.385265133740028e-05,"frozenset({'HRF-1', 'PFS'})",2,1
1933,9.385265133740028e-05,"frozenset({'J-SSOD', 'NanoRacks CubeSat Deployer'})",2,1
172,9.385265133740028e-05,"frozenset({'Actiwatch', 'PFS'})",2,1
1878,9.385265133740028e-05,"frozenset({'TangoLab-2', 'GLACIER'})",2,1
1877,9.385265133740028e-05,"frozenset({'MELFI', 'MERLIN', 'Iceberg'})",3,1
1875,9.385265133740028e-05,"frozenset({'MERLIN', 'Iceberg'})",2,1
1862,9.385265133740028e-05,"frozenset({'CGBA', 'Kubik', 'EDR', 'MELFI'})",4,1
1861,9.385265133740028e-05,"frozenset({'CGBA', 'Kubik', 'MELFI'})",3,1
1903,9.385265133740028e-05,"frozenset({'MSRR-1', 'EXPRESS Rack', 'KERMIT'})",3,1
161,9.385265133740028e-05,frozenset({'PERSEO'}),1,1
160,9.385265133740028e-05,frozenset({'ABS'}),1,1
1907,9.385265133740028e-05,"frozenset({'Rodent Research', 'LSG', 'MSG'})",3,1
1908,9.385265133740028e-05,"frozenset({'Astrobee', 'ELC'})",2,1
1910,9.385265133740028e-05,"frozenset({'MELFI', 'Wet Lab RNA SmartCycler'})",2,1
1912,9.385265133740028e-05,"frozenset({'EPM', 'EML'})",2,1
1913,9.385265133740028e-05,"frozenset({'EML', 'ELF'})",2,1
1914,9.385265133740028e-05,"frozenset({'Cold Atom Lab', 'CIR'})",2,1
1915,9.385265133740028e-05,"frozenset({'Actiwatch', 'Bio-Monitor'})",2,1
1917,9.385265133740028e-05,"frozenset({'BFF', 'ELF'})",2,1
1919,9.385265133740028e-05,"frozenset({'MSPR', 'Confocal Microscope'})",2,1
1925,9.385265133740028e-05,"frozenset({'NanoRacks External Platform', 'J-SSOD'})",2,1
1926,9.385265133740028e-05,"frozenset({'NanoRacks External Platform', 'RC'})",2,1
1927,9.385265133740028e-05,"frozenset({'NanoRacks External Platform', 'Solar'})",2,1
1929,9.385265133740028e-05,"frozenset({'Tissue Engineered Liver', 'SABL'})",2,1
1931,9.385265133740028e-05,"frozenset({'MUSES', 'J-SSOD'})",2,1
1998,9.385265133740028e-05,"frozenset({'CB', 'CBEF', 'CBEF-L', 'Saibo'})",4,1
2001,9.385265133740028e-05,"frozenset({'IPU', 'CBEF', 'Saibo', 'CBEF-L'})",4,1
1857,9.385265133740028e-05,"frozenset({'CGBA', 'Kubik'})",2,1
2072,9.385265133740028e-05,"frozenset({'Bone Densitometer', 'Wet Lab Kit'})",2,1
2078,9.385265133740028e-05,"frozenset({'Bone Densitometer', 'Wet Lab Kit', 'MELFI', 'EXPRESS Rack'})",4,1
2077,9.385265133740028e-05,"frozenset({'Wet Lab Kit', 'MELFI', 'EXPRESS Rack'})",3,1
2076,9.385265133740028e-05,"frozenset({'Bone Densitometer', 'Wet Lab Kit', 'MELFI'})",3,1
2075,9.385265133740028e-05,"frozenset({'Bone Densitometer', 'Wet Lab Kit', 'EXPRESS Rack'})",3,1
2074,9.385265133740028e-05,"frozenset({'Wet Lab Kit', 'MELFI'})",2,1
2073,9.385265133740028e-05,"frozenset({'Wet Lab Kit', 'EXPRESS Rack'})",2,1
2071,9.385265133740028e-05,"frozenset({'SCAN Testbed', 'ELC'})",2,1
2083,9.385265133740028e-05,"frozenset({'SlingShot', 'Bioculture System'})",2,1
2069,9.385265133740028e-05,"frozenset({'GHF', 'KOBAIRO Rack'})",2,1
2068,9.385265133740028e-05,"frozenset({'IPU', 'IPU2', 'CBEF', 'CBEF-L'})",4,1
2067,9.385265133740028e-05,"frozenset({'IPU2', 'IPU', 'CBEF-L'})",3,1
2066,9.385265133740028e-05,"frozenset({'IPU2', 'CBEF', 'CBEF-L'})",3,1
2065,9.385265133740028e-05,"frozenset({'CB', 'IPU', 'IPU2', 'CBEF', 'Saibo'})",5,1
2064,9.385265133740028e-05,"frozenset({'IPU', 'IPU2', 'CB', 'CBEF'})",4,1
2079,9.385265133740028e-05,"frozenset({'ADSEP', 'Bioculture System'})",2,1
2084,9.385265133740028e-05,"frozenset({'Bioculture System', 'BFF'})",2,1
2002,9.385265133740028e-05,"frozenset({'Rodent Research', 'Fruit Fly Lab'})",2,1
2093,9.385265133740028e-05,"frozenset({'Biotube', 'CGBA'})",2,1
2100,9.385265133740028e-05,"frozenset({'ABS', 'AMF'})",2,1
2099,9.385265133740028e-05,"frozenset({'Mobile SpaceLab', 'EXPRESS Rack'})",2,1
2098,9.385265133740028e-05,"frozenset({'MSPR', 'ELF', 'MSPR-2'})",3,1
2097,9.385265133740028e-05,"frozenset({'MSPR-2', 'ELF'})",2,1
2095,9.385265133740028e-05,"frozenset({'AMF', 'MSFO'})",2,1
2094,9.385265133740028e-05,"frozenset({'STaARS-1 EF', 'MERLIN'})",2,1
2092,9.385265133740028e-05,"frozenset({'Programmable Isolation Mount', 'EXPRESS Rack'})",2,1
2085,9.385265133740028e-05,"frozenset({'Bioculture System', 'ELF'})",2,1
2091,9.385265133740028e-05,"frozenset({'BioServe Centrifuge', 'LSG'})",2,1
2090,9.385265133740028e-05,"frozenset({'Hermes', 'MSL'})",2,1
2089,9.385265133740028e-05,"frozenset({'SlingShot', 'BFF', 'Bioculture System', 'ELF'})",4,1
2088,9.385265133740028e-05,"frozenset({'SlingShot', 'Bioculture System', 'ELF'})",3,1
2087,9.385265133740028e-05,"frozenset({'BFF', 'Bioculture System', 'ELF'})",3,1
2086,9.385265133740028e-05,"frozenset({'SlingShot', 'Bioculture System', 'BFF'})",3,1
2063,9.385265133740028e-05,"frozenset({'IPU', 'IPU2', 'CB', 'Saibo'})",4,1
2062,9.385265133740028e-05,"frozenset({'IPU2', 'CB', 'CBEF', 'Saibo'})",4,1
2061,9.385265133740028e-05,"frozenset({'IPU', 'IPU2', 'CB'})",3,1
2022,9.385265133740028e-05,"frozenset({'Bone Densitometer', 'ELC'})",2,1
2035,9.385265133740028e-05,"frozenset({'iPSC', 'KERMIT'})",2,1
2034,9.385265133740028e-05,"frozenset({'ELF', 'HSRC'})",2,1
2033,9.385265133740028e-05,"frozenset({'FROST', 'HSRC'})",2,1
2031,9.385265133740028e-05,"frozenset({'Bone Densitometer', 'Rodent Research', 'EXPRESS Rack'})",3,1
2025,9.385265133740028e-05,"frozenset({'Bone Densitometer', 'MELFI', 'EXPRESS Rack'})",3,1
2024,9.385265133740028e-05,"frozenset({'Bone Densitometer', 'Rodent Research', 'MELFI'})",3,1
2014,9.385265133740028e-05,"frozenset({'NanoRacks Platforms', 'MELFI'})",2,1
2060,9.385265133740028e-05,"frozenset({'IPU2', 'CB', 'CBEF'})",3,1
2011,9.385265133740028e-05,"frozenset({'Polar', 'JAXA Mouse Habitat Unit'})",2,1
2008,9.385265133740028e-05,"frozenset({'PFMI', 'MSG'})",2,1
2006,9.385265133740028e-05,"frozenset({'MWA', 'Fruit Fly Lab', 'MELFI'})",3,1
2005,9.385265133740028e-05,"frozenset({'Fruit Fly Lab', 'MELFI'})",2,1
2004,9.385265133740028e-05,"frozenset({'MWA', 'Fruit Fly Lab'})",2,1
2003,9.385265133740028e-05,"frozenset({'SABL', 'Fruit Fly Lab'})",2,1
73,9.385265133740028e-05,frozenset({'BSTC'}),1,1
2037,9.385265133740028e-05,"frozenset({'iPSC', 'TangoLab-1'})",2,1
2038,9.385265133740028e-05,"frozenset({'Cryo Chiller', 'EXPRESS Rack'})",2,1
2040,9.385265133740028e-05,"frozenset({'Bio-Analyzer', 'EXPRESS Rack'})",2,1
2041,9.385265133740028e-05,"frozenset({'Bio-Analyzer', 'Bio-Monitor'})",2,1
2044,9.385265133740028e-05,"frozenset({'SlingShot', 'BFF'})",2,1
2045,9.385265133740028e-05,"frozenset({'SlingShot', 'ELF'})",2,1
2046,9.385265133740028e-05,"frozenset({'BFF', 'SlingShot', 'ELF'})",3,1
64,9.385265133740028e-05,frozenset({'GASMAP'}),1,1
2049,9.385265133740028e-05,"frozenset({'LIDAL', 'ALTEA', 'EXPRESS Rack'})",3,1
2052,9.385265133740028e-05,"frozenset({'IPU2', 'Saibo'})",2,1
2053,9.385265133740028e-05,"frozenset({'IPU2', 'CB'})",2,1
2054,9.385265133740028e-05,"frozenset({'IPU2', 'CBEF-L'})",2,1
2056,9.385265133740028e-05,"frozenset({'IPU2', 'CBEF', 'Saibo'})",3,1
2057,9.385265133740028e-05,"frozenset({'IPU2', 'IPU', 'Saibo'})",3,1
2058,9.385265133740028e-05,"frozenset({'IPU2', 'IPU', 'CBEF', 'Saibo'})",4,1
2059,9.385265133740028e-05,"frozenset({'IPU2', 'CB', 'Saibo'})",3,1
1860,9.385265133740028e-05,"frozenset({'CGBA', 'Kubik', 'EDR'})",3,1
173,9.385265133740028e-05,"frozenset({'CGBA', 'PFS', 'EXPRESS Rack'})",3,1
1657,9.385265133740028e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'WORF', 'Ultrasound 2', 'FSL', 'Ultrasound'})",6,1
1706,9.385265133740028e-05,"frozenset({'MELFI', 'MDS', 'PGB'})",3,1
1716,9.385265133740028e-05,"frozenset({'RC', 'HRF-2'})",2,1
1715,9.385265133740028e-05,"frozenset({'Spectrum', 'HRF-2'})",2,1
1711,9.385265133740028e-05,"frozenset({'MWA', 'HRF-2'})",2,1
200,9.385265133740028e-05,"frozenset({'Holter Monitor 2', 'Portable Pulmonary Function System'})",2,1
201,9.385265133740028e-05,"frozenset({'WORF', 'Portable Pulmonary Function System'})",2,1
202,9.385265133740028e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System'})",2,1
1705,9.385265133740028e-05,"frozenset({'MVP', 'PGB'})",2,1
198,9.385265133740028e-05,"frozenset({'MSG', 'Portable Pulmonary Function System'})",2,1
1702,9.385265133740028e-05,"frozenset({'FPEF', 'FIR', 'SCOF', 'IPU'})",4,1
1701,9.385265133740028e-05,"frozenset({'SCOF', 'FIR', 'FPEF'})",3,1
1700,9.385265133740028e-05,"frozenset({'SCOF', 'FIR', 'IPU'})",3,1
204,9.385265133740028e-05,"frozenset({'CGBA', 'MELFI', 'Portable Pulmonary Function System'})",3,1
205,9.385265133740028e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",3,1
206,9.385265133740028e-05,"frozenset({'CGBA', 'PFS', 'MELFI', 'Portable Pulmonary Function System'})",4,1
1717,9.385265133740028e-05,"frozenset({'Portable Pulmonary Function System', 'HRF-2'})",2,1
197,9.385265133740028e-05,"frozenset({'RC', 'Portable Pulmonary Function System'})",2,1
1754,9.385265133740028e-05,"frozenset({'CGBA', 'ABRS'})",2,1
1741,9.385265133740028e-05,"frozenset({'IPU', 'Saibo', 'Ryutai'})",3,1
1752,9.385265133740028e-05,"frozenset({'SLAMMD', 'ABRS'})",2,1
1749,9.385265133740028e-05,"frozenset({'ABRS', 'MERLIN'})",2,1
1748,9.385265133740028e-05,"frozenset({'ABRS', 'MSG'})",2,1
187,9.385265133740028e-05,"frozenset({'Holter', 'PFS', 'EXPRESS Rack'})",3,1
188,9.385265133740028e-05,"frozenset({'MELFI', 'PFS', 'EXPRESS Rack'})",3,1
189,9.385265133740028e-05,"frozenset({'Ultrasound', 'PFS', 'RC'})",3,1
190,9.385265133740028e-05,"frozenset({'Actiwatch', 'Holter', 'PFS'})",3,1
1722,9.385265133740028e-05,"frozenset({'MWA', 'PFS', 'HRF-2'})",3,1
1734,9.385265133740028e-05,"frozenset({'MVP', 'EXPRESS Rack'})",2,1
1732,9.385265133740028e-05,"frozenset({'MVIS', 'MSG', 'FSL'})",3,1
1731,9.385265133740028e-05,"frozenset({'MVIS', 'MSG'})",2,1
1729,9.385265133740028e-05,"frozenset({'GASMAP', 'HRF-2'})",2,1
1728,9.385265133740028e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'HRF-2'})",3,1
1727,9.385265133740028e-05,"frozenset({'Actiwatch', 'Spectrum', 'HRF-2'})",3,1
207,9.385265133740028e-05,"frozenset({'CGBA', 'PFS', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",4,1
1695,9.385265133740028e-05,"frozenset({'SCOF', 'MERLIN'})",2,1
1694,9.385265133740028e-05,"frozenset({'SCOF', 'FIR'})",2,1
1665,9.385265133740028e-05,"frozenset({'SLAMMD', 'CGBA', 'WORF', 'Ultrasound 2', 'FSL', 'Ultrasound', 'MMD'})",7,1
1671,9.385265133740028e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'WORF', 'Ultrasound 2', 'FSL', 'Ultrasound', 'MMD'})",8,1
1670,9.385265133740028e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'Ultrasound 2', 'FSL', 'Ultrasound', 'MMD'})",7,1
1669,9.385265133740028e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'WORF', 'Ultrasound 2', 'FSL', 'Ultrasound'})",7,1
1668,9.385265133740028e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'WORF', 'Ultrasound 2', 'FSL', 'Ultrasound', 'MMD'})",7,1
1667,9.385265133740028e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'WORF', 'FSL', 'Ultrasound', 'MMD'})",7,1
1666,9.385265133740028e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'WORF', 'Ultrasound 2', 'FSL', 'Ultrasound', 'MMD'})",7,1
1664,9.385265133740028e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'Ultrasound 2', 'FSL', 'Ultrasound'})",6,1
208,9.385265133740028e-05,"frozenset({'CGBA', 'MELFI', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",4,1
1663,9.385265133740028e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'Ultrasound 2', 'FSL', 'Ultrasound', 'MMD'})",6,1
1662,9.385265133740028e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'FSL', 'Ultrasound', 'MMD'})",6,1
1661,9.385265133740028e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'Ultrasound 2', 'FSL', 'Ultrasound', 'MMD'})",6,1
1660,9.385265133740028e-05,"frozenset({'SLAMMD', 'CGBA', 'Ultrasound 2', 'FSL', 'Ultrasound', 'MMD'})",6,1
1659,9.385265133740028e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'WORF', 'Ultrasound 2', 'FSL', 'Ultrasound'})",6,1
1658,9.385265133740028e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'WORF', 'FSL', 'Ultrasound'})",6,1
1672,9.385265133740028e-05,"frozenset({'FSL', 'EDR', 'EXPRESS Rack'})",3,1
1674,9.385265133740028e-05,"frozenset({'FSL', 'EDR', 'MERLIN'})",3,1
1675,9.385265133740028e-05,"frozenset({'FSL', 'MERLIN', 'EXPRESS Rack'})",3,1
1676,9.385265133740028e-05,"frozenset({'FSL', 'MERLIN', 'EDR', 'EXPRESS Rack'})",4,1
1677,9.385265133740028e-05,"frozenset({'FSL', 'EPM', 'EXPRESS Rack'})",3,1
1678,9.385265133740028e-05,"frozenset({'FSL', 'CGBA', 'MELFI'})",3,1
1679,9.385265133740028e-05,"frozenset({'FSL', 'EPM', 'MELFI'})",3,1
1680,9.385265133740028e-05,"frozenset({'FSL', 'MELFI', 'EXPRESS Rack'})",3,1
1681,9.385265133740028e-05,"frozenset({'FSL', 'EPM', 'CGBA', 'MELFI'})",4,1
1682,9.385265133740028e-05,"frozenset({'FSL', 'CGBA', 'MELFI', 'EXPRESS Rack'})",4,1
1683,9.385265133740028e-05,"frozenset({'FSL', 'EPM', 'MELFI', 'EXPRESS Rack'})",4,1
1684,9.385265133740028e-05,"frozenset({'CGBA', 'MELFI', 'EXPRESS Rack', 'EPM', 'FSL'})",5,1
1685,9.385265133740028e-05,"frozenset({'FSL', 'MSG', 'EXPRESS Rack'})",3,1
1687,9.385265133740028e-05,"frozenset({'NanoRacks Plate Reader', 'Polar'})",2,1
1689,9.385265133740028e-05,"frozenset({'NanoRacks External Platform', 'NanoRacks Plate Reader'})",2,1
1690,9.385265133740028e-05,"frozenset({'NanoRacks Plate Reader', 'Polar', 'EXPRESS Rack'})",3,1
209,9.385265133740028e-05,"frozenset({'CGBA', 'PFS', 'MELFI', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",5,1
1753,9.385265133740028e-05,"frozenset({'ABRS', 'MMD'})",2,1
1760,9.385265133740028e-05,"frozenset({'Veggie', 'ABRS', 'MELFI'})",3,1
1847,9.385265133740028e-05,"frozenset({'BSTC', 'EXPRESS Rack'})",2,1
1814,9.385265133740028e-05,"frozenset({'Double Coldbag', 'MELFI', 'GLACIER', 'CBEF', 'Saibo'})",5,1
1822,9.385265133740028e-05,"frozenset({'FROST', 'Double Coldbag', 'GLACIER'})",3,1
1821,9.385265133740028e-05,"frozenset({'FROST', 'SABL', 'Double Coldbag'})",3,1
1820,9.385265133740028e-05,"frozenset({'MERLIN', 'Double Coldbag', 'SABL', 'MELFI'})",4,1
1819,9.385265133740028e-05,"frozenset({'Double Coldbag', 'SABL', 'MELFI', 'GLACIER'})",4,1
1818,9.385265133740028e-05,"frozenset({'Double Coldbag', 'SABL', 'MERLIN'})",3,1
1817,9.385265133740028e-05,"frozenset({'SABL', 'Double Coldbag', 'GLACIER'})",3,1
1813,9.385265133740028e-05,"frozenset({'CBEF', 'Double Coldbag', 'MELFI', 'GLACIER'})",4,1
1824,9.385265133740028e-05,"frozenset({'FROST', 'SABL', 'Double Coldbag', 'GLACIER'})",4,1
1812,9.385265133740028e-05,"frozenset({'Double Coldbag', 'CBEF', 'Saibo', 'MELFI'})",4,1
1811,9.385265133740028e-05,"frozenset({'CBEF', 'Saibo', 'Double Coldbag', 'GLACIER'})",4,1
1810,9.385265133740028e-05,"frozenset({'CBEF', 'Double Coldbag', 'MELFI'})",3,1
1809,9.385265133740028e-05,"frozenset({'CBEF', 'Double Coldbag', 'GLACIER'})",3,1
1808,9.385265133740028e-05,"frozenset({'CBEF', 'Saibo', 'Double Coldbag'})",3,1
1807,9.385265133740028e-05,"frozenset({'Double Coldbag', 'Saibo', 'MELFI', 'GLACIER'})",4,1
1823,9.385265133740028e-05,"frozenset({'FROST', 'Double Coldbag', 'MELFI'})",3,1
1825,9.385265133740028e-05,"frozenset({'FROST', 'Double Coldbag', 'SABL', 'MELFI'})",4,1
1761,9.385265133740028e-05,"frozenset({'MWA', 'Veggie', 'ABRS', 'MELFI'})",4,1
1839,9.385265133740028e-05,"frozenset({'EPM', 'GN2'})",2,1
1846,9.385265133740028e-05,"frozenset({'RAM', 'MELFI'})",2,1
1845,9.385265133740028e-05,"frozenset({'RAM', 'PCBA'})",2,1
1844,9.385265133740028e-05,"frozenset({'GN2', 'EXPRESS Rack', 'Plant Habitat'})",3,1
1843,9.385265133740028e-05,"frozenset({'MSPR', 'ELF', 'GN2'})",3,1
1841,9.385265133740028e-05,"frozenset({'Solar', 'GN2'})",2,1
1840,9.385265133740028e-05,"frozenset({'GN2', 'Plant Habitat'})",2,1
1834,9.385265133740028e-05,"frozenset({'MSPR', 'MWA', 'Aquatic Habitat'})",3,1
1826,9.385265133740028e-05,"frozenset({'FROST', 'Double Coldbag', 'MELFI', 'GLACIER'})",4,1
1833,9.385265133740028e-05,"frozenset({'MSPR', 'MELFI', 'Aquatic Habitat'})",3,1
1832,9.385265133740028e-05,"frozenset({'IPU', 'Aquatic Habitat'})",2,1
1831,9.385265133740028e-05,"frozenset({'MWA', 'Aquatic Habitat'})",2,1
174,9.385265133740028e-05,"frozenset({'CGBA', 'PFS', 'MELFI'})",3,1
175,9.385265133740028e-05,"frozenset({'CGBA', 'MELFI', 'PFS', 'EXPRESS Rack'})",4,1
1827,9.385265133740028e-05,"frozenset({'Double Coldbag', 'MELFI', 'GLACIER', 'FROST', 'SABL'})",5,1
1806,9.385265133740028e-05,"frozenset({'Double Coldbag', 'Saibo', 'MELFI'})",3,1
1805,9.385265133740028e-05,"frozenset({'Saibo', 'Double Coldbag', 'GLACIER'})",3,1
1804,9.385265133740028e-05,"frozenset({'Double Coldbag', 'MELFI', 'GLACIER', 'EXPRESS Rack', 'MERLIN'})",5,1
1769,9.385265133740028e-05,"frozenset({'CGBA', 'ABRS', 'EXPRESS Rack'})",3,1
1775,9.385265133740028e-05,"frozenset({'Veggie', 'ABRS', 'LMM'})",3,1
1774,9.385265133740028e-05,"frozenset({'MWA', 'ABRS', 'LMM'})",3,1
1773,9.385265133740028e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'ABRS', 'MMD'})",5,1
1772,9.385265133740028e-05,"frozenset({'CGBA', 'SLAMMD', 'ABRS', 'EXPRESS Rack'})",4,1
1771,9.385265133740028e-05,"frozenset({'CGBA', 'ABRS', 'EXPRESS Rack', 'MMD'})",4,1
1770,9.385265133740028e-05,"frozenset({'CGBA', 'SLAMMD', 'ABRS', 'MMD'})",4,1
1768,9.385265133740028e-05,"frozenset({'CGBA', 'SLAMMD', 'ABRS'})",3,1
1803,9.385265133740028e-05,"frozenset({'MERLIN', 'MELFI', 'Double Coldbag', 'EXPRESS Rack'})",4,1
1767,9.385265133740028e-05,"frozenset({'CGBA', 'ABRS', 'MMD'})",3,1
1766,9.385265133740028e-05,"frozenset({'SLAMMD', 'ABRS', 'EXPRESS Rack', 'MMD'})",4,1
1765,9.385265133740028e-05,"frozenset({'ABRS', 'EXPRESS Rack', 'MMD'})",3,1
1764,9.385265133740028e-05,"frozenset({'SLAMMD', 'ABRS', 'MMD'})",3,1
1763,9.385265133740028e-05,"frozenset({'SLAMMD', 'ABRS', 'EXPRESS Rack'})",3,1
1762,9.385265133740028e-05,"frozenset({'MERLIN', 'ABRS', 'MELFI'})",3,1
1776,9.385265133740028e-05,"frozenset({'ABRS', 'LMM', 'MELFI'})",3,1
1777,9.385265133740028e-05,"frozenset({'MWA', 'Veggie', 'ABRS', 'LMM'})",4,1
1780,9.385265133740028e-05,"frozenset({'ABRS', 'LMM', 'GLACIER'})",3,1
1439,9.385265133740028e-05,"frozenset({'Ultrasound', 'WORF', 'EXPRESS Rack', 'MMD'})",4,1
1783,9.385265133740028e-05,"frozenset({'Veggie', 'ABRS', 'LMM', 'GLACIER'})",4,1
1784,9.385265133740028e-05,"frozenset({'MWA', 'LMM', 'GLACIER', 'Veggie', 'ABRS'})",5,1
1788,9.385265133740028e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack'})",2,1
1789,9.385265133740028e-05,"frozenset({'Saibo', 'Double Coldbag'})",2,1
1790,9.385265133740028e-05,"frozenset({'CBEF', 'Double Coldbag'})",2,1
1793,9.385265133740028e-05,"frozenset({'FROST', 'Double Coldbag'})",2,1
1795,9.385265133740028e-05,"frozenset({'Double Coldbag', 'MERLIN', 'GLACIER'})",3,1
1796,9.385265133740028e-05,"frozenset({'MERLIN', 'Double Coldbag', 'MELFI', 'GLACIER'})",4,1
1798,9.385265133740028e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'GLACIER'})",3,1
1799,9.385265133740028e-05,"frozenset({'MERLIN', 'Double Coldbag', 'EXPRESS Rack'})",3,1
1800,9.385265133740028e-05,"frozenset({'MELFI', 'Double Coldbag', 'EXPRESS Rack'})",3,1
1801,9.385265133740028e-05,"frozenset({'MERLIN', 'Double Coldbag', 'EXPRESS Rack', 'GLACIER'})",4,1
1802,9.385265133740028e-05,"frozenset({'MELFI', 'Double Coldbag', 'EXPRESS Rack', 'GLACIER'})",4,1
1440,9.385265133740028e-05,"frozenset({'Ultrasound', 'CGBA', 'WORF', 'MMD'})",4,1
1301,9.385265133740028e-05,"frozenset({'Veggie', 'LMM', 'GLACIER'})",3,1
1438,9.385265133740028e-05,"frozenset({'Ultrasound', 'CGBA', 'MMD'})",3,1
832,9.385265133740028e-05,"frozenset({'CGBA', 'MSG', 'EXPRESS Rack'})",3,1
386,9.385265133740028e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'EXPRESS Rack'})",3,1
828,9.385265133740028e-05,"frozenset({'Ultrasound', 'CGBA'})",2,1
387,9.385265133740028e-05,"frozenset({'Holter', 'Spectrum', 'EXPRESS Rack'})",3,1
388,9.385265133740028e-05,"frozenset({'Actiwatch', 'Spectrum', 'EXPRESS Rack'})",3,1
824,9.385265133740028e-05,"frozenset({'FPEF', 'FIR', 'IPU'})",3,1
823,9.385265133740028e-05,"frozenset({'FPEF', 'IPU', 'MSPR'})",3,1
822,9.385265133740028e-05,"frozenset({'FPEF', 'CIR', 'ELC', 'EXPRESS Rack'})",4,1
821,9.385265133740028e-05,"frozenset({'FPEF', 'CIR', 'EXPRESS Rack'})",3,1
820,9.385265133740028e-05,"frozenset({'FPEF', 'ELC', 'EXPRESS Rack'})",3,1
819,9.385265133740028e-05,"frozenset({'FPEF', 'CIR', 'ELC'})",3,1
389,9.385265133740028e-05,"frozenset({'Holter Monitor 2', 'Ultrasound', 'Spectrum', 'EXPRESS Rack'})",4,1
817,9.385265133740028e-05,"frozenset({'FIR', 'FPEF'})",2,1
816,9.385265133740028e-05,"frozenset({'FPEF', 'MSPR'})",2,1
390,9.385265133740028e-05,"frozenset({'Ultrasound', 'Holter', 'Spectrum', 'EXPRESS Rack'})",4,1
814,9.385265133740028e-05,"frozenset({'FPEF', 'EXPRESS Rack'})",2,1
813,9.385265133740028e-05,"frozenset({'FPEF', 'ELC'})",2,1
391,9.385265133740028e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'EXPRESS Rack'})",4,1
831,9.385265133740028e-05,"frozenset({'EPM', 'CGBA'})",2,1
833,9.385265133740028e-05,"frozenset({'CGBA', 'MSG', 'CIR'})",3,1
866,9.385265133740028e-05,"frozenset({'FIR', 'TEPC'})",2,1
834,9.385265133740028e-05,"frozenset({'CGBA', 'CIR', 'EXPRESS Rack'})",3,1
864,9.385265133740028e-05,"frozenset({'IPU', 'CB', 'CBEF'})",3,1
863,9.385265133740028e-05,"frozenset({'CB', 'CIR', 'EXPRESS Rack'})",3,1
861,9.385265133740028e-05,"frozenset({'CB', 'MERLIN'})",2,1
