,support,itemsets,length,frequency
2000,9.386146048432514e-05,"frozenset({'Saibo', 'CBEF-L', 'IPU'})",3,1
1987,9.386146048432514e-05,"frozenset({'NanoRacks External Platform', 'Cyclops'})",2,1
1997,9.386146048432514e-05,"frozenset({'CBEF', 'CB', 'CBEF-L'})",3,1
1996,9.386146048432514e-05,"frozenset({'Saibo', 'CB', 'CBEF-L'})",3,1
145,9.386146048432514e-05,frozenset({'NanoRacks Microsat Deployer'}),1,1
1993,9.386146048432514e-05,"frozenset({'CB', 'CBEF-L'})",2,1
1990,9.386146048432514e-05,"frozenset({'NanoRacks CubeSat Deployer', 'EXHAM'})",2,1
149,9.386146048432514e-05,frozenset({'Wet Lab Kit'}),1,1
1986,9.386146048432514e-05,"frozenset({'SABL', 'MELFI', 'MERLIN', 'GLACIER', 'FROST'})",5,1
1975,9.386146048432514e-05,"frozenset({'FROST', 'MERLIN'})",2,1
1985,9.386146048432514e-05,"frozenset({'SABL', 'FROST', 'GLACIER', 'MERLIN'})",4,1
1984,9.386146048432514e-05,"frozenset({'MELFI', 'FROST', 'GLACIER', 'MERLIN'})",4,1
1983,9.386146048432514e-05,"frozenset({'SABL', 'FROST', 'MERLIN', 'MELFI'})",4,1
1982,9.386146048432514e-05,"frozenset({'FROST', 'GLACIER', 'MERLIN'})",3,1
1981,9.386146048432514e-05,"frozenset({'SABL', 'FROST', 'MERLIN'})",3,1
1980,9.386146048432514e-05,"frozenset({'MELFI', 'FROST', 'MERLIN'})",3,1
1941,9.386146048432514e-05,"frozenset({'GLACIER', 'TangoLab-1'})",2,1
159,9.386146048432514e-05,frozenset({'ABS'}),1,1
1938,9.386146048432514e-05,"frozenset({'SABL', 'ADSEP', 'MELFI'})",3,1
174,9.386146048432514e-05,"frozenset({'MELFI', 'CGBA', 'PFS'})",3,1
172,9.386146048432514e-05,"frozenset({'Actiwatch', 'PFS'})",2,1
173,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'PFS'})",3,1
1903,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'KERMIT', 'MSRR-1'})",3,1
1902,9.386146048432514e-05,"frozenset({'KERMIT', 'MSRR-1', 'MSL'})",3,1
1901,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'KERMIT'})",2,1
1900,9.386146048432514e-05,"frozenset({'KERMIT', 'MSL'})",2,1
1897,9.386146048432514e-05,"frozenset({'SABL', 'CGBA', 'MSG'})",3,1
160,9.386146048432514e-05,frozenset({'PERSEO'}),1,1
1896,9.386146048432514e-05,"frozenset({'SABL', 'MELFI', 'MSG'})",3,1
1895,9.386146048432514e-05,"frozenset({'SABL', 'MSPR'})",2,1
175,9.386146048432514e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'CGBA', 'PFS'})",4,1
1878,9.386146048432514e-05,"frozenset({'GLACIER', 'TangoLab-2'})",2,1
1877,9.386146048432514e-05,"frozenset({'MELFI', 'MERLIN', 'Iceberg'})",3,1
1875,9.386146048432514e-05,"frozenset({'MERLIN', 'Iceberg'})",2,1
1907,9.386146048432514e-05,"frozenset({'Rodent Research', 'LSG', 'MSG'})",3,1
1908,9.386146048432514e-05,"frozenset({'ELC', 'Astrobee'})",2,1
171,9.386146048432514e-05,"frozenset({'HRF-1', 'PFS'})",2,1
1910,9.386146048432514e-05,"frozenset({'MELFI', 'Wet Lab RNA SmartCycler'})",2,1
169,9.386146048432514e-05,"frozenset({'MSG', 'PFS'})",2,1
1912,9.386146048432514e-05,"frozenset({'EPM', 'EML'})",2,1
1913,9.386146048432514e-05,"frozenset({'ELF', 'EML'})",2,1
1914,9.386146048432514e-05,"frozenset({'CIR', 'Cold Atom Lab'})",2,1
1915,9.386146048432514e-05,"frozenset({'Actiwatch', 'Bio-Monitor'})",2,1
1917,9.386146048432514e-05,"frozenset({'BFF', 'ELF'})",2,1
1919,9.386146048432514e-05,"frozenset({'Confocal Microscope', 'MSPR'})",2,1
1925,9.386146048432514e-05,"frozenset({'NanoRacks External Platform', 'J-SSOD'})",2,1
1926,9.386146048432514e-05,"frozenset({'RC', 'NanoRacks External Platform'})",2,1
1927,9.386146048432514e-05,"frozenset({'Solar', 'NanoRacks External Platform'})",2,1
1929,9.386146048432514e-05,"frozenset({'SABL', 'Tissue Engineered Liver'})",2,1
1931,9.386146048432514e-05,"frozenset({'J-SSOD', 'MUSES'})",2,1
1933,9.386146048432514e-05,"frozenset({'NanoRacks CubeSat Deployer', 'J-SSOD'})",2,1
1998,9.386146048432514e-05,"frozenset({'Saibo', 'CBEF', 'CB', 'CBEF-L'})",4,1
2001,9.386146048432514e-05,"frozenset({'Saibo', 'CBEF', 'CBEF-L', 'IPU'})",4,1
1659,9.386146048432514e-05,"frozenset({'Ultrasound', 'FSL', 'WORF', 'EXPRESS Rack', 'Ultrasound 2', 'CGBA'})",6,1
2071,9.386146048432514e-05,"frozenset({'ELC', 'SCAN Testbed'})",2,1
2077,9.386146048432514e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Wet Lab Kit'})",3,1
2076,9.386146048432514e-05,"frozenset({'MELFI', 'Wet Lab Kit', 'Bone Densitometer'})",3,1
2075,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Wet Lab Kit', 'Bone Densitometer'})",3,1
2074,9.386146048432514e-05,"frozenset({'MELFI', 'Wet Lab Kit'})",2,1
2073,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Wet Lab Kit'})",2,1
2072,9.386146048432514e-05,"frozenset({'Wet Lab Kit', 'Bone Densitometer'})",2,1
64,9.386146048432514e-05,frozenset({'GASMAP'}),1,1
2079,9.386146048432514e-05,"frozenset({'Bioculture System', 'ADSEP'})",2,1
2069,9.386146048432514e-05,"frozenset({'KOBAIRO Rack', 'GHF'})",2,1
2068,9.386146048432514e-05,"frozenset({'IPU2', 'CBEF', 'CBEF-L', 'IPU'})",4,1
2067,9.386146048432514e-05,"frozenset({'IPU2', 'CBEF-L', 'IPU'})",3,1
2066,9.386146048432514e-05,"frozenset({'IPU2', 'CBEF', 'CBEF-L'})",3,1
2065,9.386146048432514e-05,"frozenset({'Saibo', 'CB', 'IPU', 'CBEF', 'IPU2'})",5,1
2064,9.386146048432514e-05,"frozenset({'IPU2', 'CBEF', 'CB', 'IPU'})",4,1
2078,9.386146048432514e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Wet Lab Kit', 'Bone Densitometer'})",4,1
2083,9.386146048432514e-05,"frozenset({'Bioculture System', 'SlingShot'})",2,1
2002,9.386146048432514e-05,"frozenset({'Rodent Research', 'Fruit Fly Lab'})",2,1
2092,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Programmable Isolation Mount'})",2,1
2099,9.386146048432514e-05,"frozenset({'AMF', 'ABS'})",2,1
2098,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Mobile SpaceLab'})",2,1
2097,9.386146048432514e-05,"frozenset({'ELF', 'MSPR-2', 'MSPR'})",3,1
2096,9.386146048432514e-05,"frozenset({'ELF', 'MSPR-2'})",2,1
2094,9.386146048432514e-05,"frozenset({'MERLIN', 'STaARS-1 EF'})",2,1
2093,9.386146048432514e-05,"frozenset({'CGBA', 'Biotube'})",2,1
2091,9.386146048432514e-05,"frozenset({'BioServe Centrifuge', 'LSG'})",2,1
2084,9.386146048432514e-05,"frozenset({'BFF', 'Bioculture System'})",2,1
2090,9.386146048432514e-05,"frozenset({'Hermes', 'MSL'})",2,1
2089,9.386146048432514e-05,"frozenset({'BFF', 'Bioculture System', 'ELF', 'SlingShot'})",4,1
2088,9.386146048432514e-05,"frozenset({'Bioculture System', 'ELF', 'SlingShot'})",3,1
2087,9.386146048432514e-05,"frozenset({'BFF', 'Bioculture System', 'ELF'})",3,1
2086,9.386146048432514e-05,"frozenset({'BFF', 'Bioculture System', 'SlingShot'})",3,1
2085,9.386146048432514e-05,"frozenset({'Bioculture System', 'ELF'})",2,1
2063,9.386146048432514e-05,"frozenset({'IPU2', 'CB', 'IPU', 'Saibo'})",4,1
2062,9.386146048432514e-05,"frozenset({'IPU2', 'CBEF', 'CB', 'Saibo'})",4,1
2061,9.386146048432514e-05,"frozenset({'IPU2', 'CB', 'IPU'})",3,1
2014,9.386146048432514e-05,"frozenset({'MELFI', 'NanoRacks Platforms'})",2,1
2034,9.386146048432514e-05,"frozenset({'HSRC', 'ELF'})",2,1
2033,9.386146048432514e-05,"frozenset({'HSRC', 'FROST'})",2,1
2031,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Rodent Research', 'Bone Densitometer'})",3,1
2025,9.386146048432514e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Bone Densitometer'})",3,1
2024,9.386146048432514e-05,"frozenset({'MELFI', 'Rodent Research', 'Bone Densitometer'})",3,1
2022,9.386146048432514e-05,"frozenset({'ELC', 'Bone Densitometer'})",2,1
2011,9.386146048432514e-05,"frozenset({'Polar', 'JAXA Mouse Habitat Unit'})",2,1
2060,9.386146048432514e-05,"frozenset({'IPU2', 'CBEF', 'CB'})",3,1
2008,9.386146048432514e-05,"frozenset({'MSG', 'PFMI'})",2,1
144,9.386146048432514e-05,frozenset({'KOBAIRO Rack'}),1,1
2006,9.386146048432514e-05,"frozenset({'MELFI', 'Fruit Fly Lab', 'MWA'})",3,1
2005,9.386146048432514e-05,"frozenset({'MELFI', 'Fruit Fly Lab'})",2,1
2004,9.386146048432514e-05,"frozenset({'Fruit Fly Lab', 'MWA'})",2,1
2003,9.386146048432514e-05,"frozenset({'SABL', 'Fruit Fly Lab'})",2,1
2035,9.386146048432514e-05,"frozenset({'iPSC', 'KERMIT'})",2,1
2037,9.386146048432514e-05,"frozenset({'iPSC', 'TangoLab-1'})",2,1
2038,9.386146048432514e-05,"frozenset({'Cryo Chiller', 'EXPRESS Rack'})",2,1
2040,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Bio-Analyzer'})",2,1
2041,9.386146048432514e-05,"frozenset({'Bio-Monitor', 'Bio-Analyzer'})",2,1
2044,9.386146048432514e-05,"frozenset({'BFF', 'SlingShot'})",2,1
2045,9.386146048432514e-05,"frozenset({'ELF', 'SlingShot'})",2,1
2046,9.386146048432514e-05,"frozenset({'BFF', 'ELF', 'SlingShot'})",3,1
73,9.386146048432514e-05,frozenset({'BSTC'}),1,1
2049,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'ALTEA', 'LIDAL'})",3,1
2052,9.386146048432514e-05,"frozenset({'IPU2', 'Saibo'})",2,1
2053,9.386146048432514e-05,"frozenset({'IPU2', 'CB'})",2,1
2054,9.386146048432514e-05,"frozenset({'IPU2', 'CBEF-L'})",2,1
2056,9.386146048432514e-05,"frozenset({'IPU2', 'CBEF', 'Saibo'})",3,1
2057,9.386146048432514e-05,"frozenset({'IPU2', 'IPU', 'Saibo'})",3,1
2058,9.386146048432514e-05,"frozenset({'IPU2', 'CBEF', 'IPU', 'Saibo'})",4,1
2059,9.386146048432514e-05,"frozenset({'IPU2', 'CB', 'Saibo'})",3,1
1862,9.386146048432514e-05,"frozenset({'MELFI', 'EDR', 'Kubik', 'CGBA'})",4,1
1861,9.386146048432514e-05,"frozenset({'MELFI', 'Kubik', 'CGBA'})",3,1
1860,9.386146048432514e-05,"frozenset({'EDR', 'Kubik', 'CGBA'})",3,1
1716,9.386146048432514e-05,"frozenset({'RC', 'HRF-2'})",2,1
1722,9.386146048432514e-05,"frozenset({'HRF-2', 'PFS', 'MWA'})",3,1
204,9.386146048432514e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'CGBA'})",3,1
205,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack', 'CGBA'})",3,1
206,9.386146048432514e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'CGBA', 'PFS'})",4,1
207,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack', 'CGBA', 'PFS'})",4,1
1717,9.386146048432514e-05,"frozenset({'HRF-2', 'Portable Pulmonary Function System'})",2,1
1715,9.386146048432514e-05,"frozenset({'HRF-2', 'Spectrum'})",2,1
1728,9.386146048432514e-05,"frozenset({'HRF-2', 'Portable Pulmonary Function System', 'PFS'})",3,1
1711,9.386146048432514e-05,"frozenset({'HRF-2', 'MWA'})",2,1
208,9.386146048432514e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Portable Pulmonary Function System', 'CGBA'})",4,1
209,9.386146048432514e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'EXPRESS Rack', 'CGBA', 'PFS'})",5,1
1706,9.386146048432514e-05,"frozenset({'MDS', 'PGB', 'MELFI'})",3,1
1705,9.386146048432514e-05,"frozenset({'PGB', 'MVP'})",2,1
1702,9.386146048432514e-05,"frozenset({'SCOF', 'FIR', 'IPU', 'FPEF'})",4,1
1727,9.386146048432514e-05,"frozenset({'HRF-2', 'Actiwatch', 'Spectrum'})",3,1
1729,9.386146048432514e-05,"frozenset({'HRF-2', 'GASMAP'})",2,1
1857,9.386146048432514e-05,"frozenset({'Kubik', 'CGBA'})",2,1
197,9.386146048432514e-05,"frozenset({'RC', 'Portable Pulmonary Function System'})",2,1
1760,9.386146048432514e-05,"frozenset({'ABRS', 'MELFI', 'Veggie'})",3,1
1754,9.386146048432514e-05,"frozenset({'ABRS', 'CGBA'})",2,1
1753,9.386146048432514e-05,"frozenset({'ABRS', 'MMD'})",2,1
1752,9.386146048432514e-05,"frozenset({'ABRS', 'SLAMMD'})",2,1
1749,9.386146048432514e-05,"frozenset({'ABRS', 'MERLIN'})",2,1
1748,9.386146048432514e-05,"frozenset({'ABRS', 'MSG'})",2,1
198,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'MSG'})",2,1
1731,9.386146048432514e-05,"frozenset({'MVIS', 'MSG'})",2,1
1741,9.386146048432514e-05,"frozenset({'Saibo', 'IPU', 'Ryutai'})",3,1
200,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2'})",2,1
201,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'WORF'})",2,1
202,9.386146048432514e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch'})",2,1
1734,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'MVP'})",2,1
1732,9.386146048432514e-05,"frozenset({'MVIS', 'MSG', 'FSL'})",3,1
1701,9.386146048432514e-05,"frozenset({'SCOF', 'FIR', 'FPEF'})",3,1
1700,9.386146048432514e-05,"frozenset({'SCOF', 'FIR', 'IPU'})",3,1
1695,9.386146048432514e-05,"frozenset({'SCOF', 'MERLIN'})",2,1
1667,9.386146048432514e-05,"frozenset({'Ultrasound', 'FSL', 'WORF', 'EXPRESS Rack', 'MMD', 'CGBA', 'SLAMMD'})",7,1
1674,9.386146048432514e-05,"frozenset({'EDR', 'MERLIN', 'FSL'})",3,1
1672,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'EDR', 'FSL'})",3,1
1671,9.386146048432514e-05,"frozenset({'Ultrasound', 'FSL', 'WORF', 'EXPRESS Rack', 'MMD', 'Ultrasound 2', 'CGBA', 'SLAMMD'})",8,1
1670,9.386146048432514e-05,"frozenset({'Ultrasound', 'FSL', 'EXPRESS Rack', 'MMD', 'Ultrasound 2', 'CGBA', 'SLAMMD'})",7,1
1669,9.386146048432514e-05,"frozenset({'Ultrasound', 'FSL', 'WORF', 'EXPRESS Rack', 'Ultrasound 2', 'CGBA', 'SLAMMD'})",7,1
1668,9.386146048432514e-05,"frozenset({'Ultrasound', 'FSL', 'WORF', 'EXPRESS Rack', 'MMD', 'Ultrasound 2', 'CGBA'})",7,1
1666,9.386146048432514e-05,"frozenset({'Ultrasound', 'FSL', 'WORF', 'EXPRESS Rack', 'MMD', 'Ultrasound 2', 'SLAMMD'})",7,1
1694,9.386146048432514e-05,"frozenset({'SCOF', 'FIR'})",2,1
1665,9.386146048432514e-05,"frozenset({'Ultrasound', 'FSL', 'WORF', 'MMD', 'Ultrasound 2', 'CGBA', 'SLAMMD'})",7,1
1664,9.386146048432514e-05,"frozenset({'Ultrasound', 'FSL', 'EXPRESS Rack', 'Ultrasound 2', 'CGBA', 'SLAMMD'})",6,1
1663,9.386146048432514e-05,"frozenset({'Ultrasound', 'FSL', 'EXPRESS Rack', 'MMD', 'Ultrasound 2', 'CGBA'})",6,1
1662,9.386146048432514e-05,"frozenset({'Ultrasound', 'FSL', 'EXPRESS Rack', 'MMD', 'CGBA', 'SLAMMD'})",6,1
1661,9.386146048432514e-05,"frozenset({'Ultrasound', 'FSL', 'EXPRESS Rack', 'MMD', 'Ultrasound 2', 'SLAMMD'})",6,1
1660,9.386146048432514e-05,"frozenset({'Ultrasound', 'FSL', 'MMD', 'Ultrasound 2', 'CGBA', 'SLAMMD'})",6,1
1675,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'FSL'})",3,1
1676,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'EDR', 'MERLIN', 'FSL'})",4,1
1677,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'EPM', 'FSL'})",3,1
1678,9.386146048432514e-05,"frozenset({'MELFI', 'CGBA', 'FSL'})",3,1
1679,9.386146048432514e-05,"frozenset({'MELFI', 'EPM', 'FSL'})",3,1
1680,9.386146048432514e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'FSL'})",3,1
1681,9.386146048432514e-05,"frozenset({'MELFI', 'EPM', 'CGBA', 'FSL'})",4,1
1682,9.386146048432514e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'CGBA', 'FSL'})",4,1
1683,9.386146048432514e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'EPM', 'FSL'})",4,1
1684,9.386146048432514e-05,"frozenset({'MELFI', 'FSL', 'EXPRESS Rack', 'EPM', 'CGBA'})",5,1
1685,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'MSG', 'FSL'})",3,1
1687,9.386146048432514e-05,"frozenset({'Polar', 'NanoRacks Plate Reader'})",2,1
1689,9.386146048432514e-05,"frozenset({'NanoRacks External Platform', 'NanoRacks Plate Reader'})",2,1
1690,9.386146048432514e-05,"frozenset({'Polar', 'EXPRESS Rack', 'NanoRacks Plate Reader'})",3,1
218,9.386146048432514e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",3,1
217,9.386146048432514e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'EPM'})",3,1
216,9.386146048432514e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'Holter'})",3,1
1761,9.386146048432514e-05,"frozenset({'ABRS', 'MELFI', 'Veggie', 'MWA'})",4,1
1762,9.386146048432514e-05,"frozenset({'ABRS', 'MERLIN', 'MELFI'})",3,1
1763,9.386146048432514e-05,"frozenset({'ABRS', 'EXPRESS Rack', 'SLAMMD'})",3,1
1818,9.386146048432514e-05,"frozenset({'SABL', 'Double Coldbag', 'MERLIN'})",3,1
1824,9.386146048432514e-05,"frozenset({'SABL', 'FROST', 'GLACIER', 'Double Coldbag'})",4,1
1823,9.386146048432514e-05,"frozenset({'MELFI', 'FROST', 'Double Coldbag'})",3,1
1822,9.386146048432514e-05,"frozenset({'FROST', 'GLACIER', 'Double Coldbag'})",3,1
1821,9.386146048432514e-05,"frozenset({'SABL', 'FROST', 'Double Coldbag'})",3,1
1820,9.386146048432514e-05,"frozenset({'SABL', 'Double Coldbag', 'MERLIN', 'MELFI'})",4,1
1819,9.386146048432514e-05,"frozenset({'SABL', 'GLACIER', 'Double Coldbag', 'MELFI'})",4,1
1817,9.386146048432514e-05,"frozenset({'SABL', 'GLACIER', 'Double Coldbag'})",3,1
1807,9.386146048432514e-05,"frozenset({'MELFI', 'GLACIER', 'Double Coldbag', 'Saibo'})",4,1
1814,9.386146048432514e-05,"frozenset({'Saibo', 'MELFI', 'GLACIER', 'CBEF', 'Double Coldbag'})",5,1
1813,9.386146048432514e-05,"frozenset({'MELFI', 'CBEF', 'GLACIER', 'Double Coldbag'})",4,1
1812,9.386146048432514e-05,"frozenset({'MELFI', 'CBEF', 'Double Coldbag', 'Saibo'})",4,1
1811,9.386146048432514e-05,"frozenset({'Saibo', 'CBEF', 'GLACIER', 'Double Coldbag'})",4,1
1810,9.386146048432514e-05,"frozenset({'MELFI', 'CBEF', 'Double Coldbag'})",3,1
1809,9.386146048432514e-05,"frozenset({'CBEF', 'GLACIER', 'Double Coldbag'})",3,1
1825,9.386146048432514e-05,"frozenset({'SABL', 'FROST', 'Double Coldbag', 'MELFI'})",4,1
1826,9.386146048432514e-05,"frozenset({'MELFI', 'FROST', 'GLACIER', 'Double Coldbag'})",4,1
1827,9.386146048432514e-05,"frozenset({'SABL', 'MELFI', 'GLACIER', 'Double Coldbag', 'FROST'})",5,1
188,9.386146048432514e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'PFS'})",3,1
187,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'PFS', 'Holter'})",3,1
1831,9.386146048432514e-05,"frozenset({'Aquatic Habitat', 'MWA'})",2,1
1832,9.386146048432514e-05,"frozenset({'IPU', 'Aquatic Habitat'})",2,1
1833,9.386146048432514e-05,"frozenset({'MELFI', 'Aquatic Habitat', 'MSPR'})",3,1
1834,9.386146048432514e-05,"frozenset({'MWA', 'Aquatic Habitat', 'MSPR'})",3,1
1839,9.386146048432514e-05,"frozenset({'EPM', 'GN2'})",2,1
1840,9.386146048432514e-05,"frozenset({'Plant Habitat', 'GN2'})",2,1
1841,9.386146048432514e-05,"frozenset({'Solar', 'GN2'})",2,1
1843,9.386146048432514e-05,"frozenset({'ELF', 'GN2', 'MSPR'})",3,1
1844,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Plant Habitat', 'GN2'})",3,1
1845,9.386146048432514e-05,"frozenset({'RAM', 'PCBA'})",2,1
1846,9.386146048432514e-05,"frozenset({'MELFI', 'RAM'})",2,1
1847,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'BSTC'})",2,1
1808,9.386146048432514e-05,"frozenset({'Saibo', 'CBEF', 'Double Coldbag'})",3,1
1806,9.386146048432514e-05,"frozenset({'MELFI', 'Double Coldbag', 'Saibo'})",3,1
1764,9.386146048432514e-05,"frozenset({'ABRS', 'SLAMMD', 'MMD'})",3,1
1772,9.386146048432514e-05,"frozenset({'ABRS', 'EXPRESS Rack', 'CGBA', 'SLAMMD'})",4,1
1780,9.386146048432514e-05,"frozenset({'ABRS', 'GLACIER', 'LMM'})",3,1
1777,9.386146048432514e-05,"frozenset({'ABRS', 'LMM', 'Veggie', 'MWA'})",4,1
1776,9.386146048432514e-05,"frozenset({'ABRS', 'LMM', 'MELFI'})",3,1
1775,9.386146048432514e-05,"frozenset({'ABRS', 'LMM', 'Veggie'})",3,1
1774,9.386146048432514e-05,"frozenset({'ABRS', 'LMM', 'MWA'})",3,1
1773,9.386146048432514e-05,"frozenset({'ABRS', 'EXPRESS Rack', 'MMD', 'CGBA', 'SLAMMD'})",5,1
1771,9.386146048432514e-05,"frozenset({'ABRS', 'EXPRESS Rack', 'CGBA', 'MMD'})",4,1
1805,9.386146048432514e-05,"frozenset({'Saibo', 'GLACIER', 'Double Coldbag'})",3,1
1770,9.386146048432514e-05,"frozenset({'ABRS', 'CGBA', 'SLAMMD', 'MMD'})",4,1
1769,9.386146048432514e-05,"frozenset({'ABRS', 'EXPRESS Rack', 'CGBA'})",3,1
1768,9.386146048432514e-05,"frozenset({'ABRS', 'CGBA', 'SLAMMD'})",3,1
1767,9.386146048432514e-05,"frozenset({'ABRS', 'CGBA', 'MMD'})",3,1
1766,9.386146048432514e-05,"frozenset({'ABRS', 'EXPRESS Rack', 'SLAMMD', 'MMD'})",4,1
1765,9.386146048432514e-05,"frozenset({'ABRS', 'EXPRESS Rack', 'MMD'})",3,1
1782,9.386146048432514e-05,"frozenset({'ABRS', 'GLACIER', 'LMM', 'MWA'})",4,1
1783,9.386146048432514e-05,"frozenset({'ABRS', 'GLACIER', 'LMM', 'Veggie'})",4,1
1788,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag'})",2,1
1789,9.386146048432514e-05,"frozenset({'Saibo', 'Double Coldbag'})",2,1
1790,9.386146048432514e-05,"frozenset({'CBEF', 'Double Coldbag'})",2,1
190,9.386146048432514e-05,"frozenset({'Actiwatch', 'PFS', 'Holter'})",3,1
1793,9.386146048432514e-05,"frozenset({'FROST', 'Double Coldbag'})",2,1
189,9.386146048432514e-05,"frozenset({'RC', 'Ultrasound', 'PFS'})",3,1
1795,9.386146048432514e-05,"frozenset({'GLACIER', 'Double Coldbag', 'MERLIN'})",3,1
1796,9.386146048432514e-05,"frozenset({'MELFI', 'GLACIER', 'Double Coldbag', 'MERLIN'})",4,1
1798,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'Double Coldbag'})",3,1
1799,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'MERLIN'})",3,1
1800,9.386146048432514e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Double Coldbag'})",3,1
1801,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'Double Coldbag', 'MERLIN'})",4,1
1802,9.386146048432514e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'GLACIER', 'Double Coldbag'})",4,1
1803,9.386146048432514e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Double Coldbag', 'MERLIN'})",4,1
1804,9.386146048432514e-05,"frozenset({'MELFI', 'MERLIN', 'EXPRESS Rack', 'GLACIER', 'Double Coldbag'})",5,1
1784,9.386146048432514e-05,"frozenset({'ABRS', 'GLACIER', 'LMM', 'Veggie', 'MWA'})",5,1
1304,9.386146048432514e-05,"frozenset({'MELFI', 'GLACIER', 'MSG'})",3,1
1442,9.386146048432514e-05,"frozenset({'Ultrasound', 'WORF', 'EXPRESS Rack', 'MMD', 'CGBA'})",5,1
841,9.386146048432514e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'EPM', 'CGBA'})",4,1
839,9.386146048432514e-05,"frozenset({'MELFI', 'EPM', 'CGBA'})",3,1
837,9.386146048432514e-05,"frozenset({'MELFI', 'CGBA', 'MSG'})",3,1
835,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Ultrasound', 'CGBA'})",3,1
834,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'CIR'})",3,1
833,9.386146048432514e-05,"frozenset({'CIR', 'CGBA', 'MSG'})",3,1
832,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'MSG'})",3,1
831,9.386146048432514e-05,"frozenset({'EPM', 'CGBA'})",2,1
394,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'Actiwatch', 'Spectrum', 'Holter'})",4,1
828,9.386146048432514e-05,"frozenset({'Ultrasound', 'CGBA'})",2,1
395,9.386146048432514e-05,"frozenset({'Ultrasound', 'Spectrum', 'Holter', 'EXPRESS Rack', 'Holter Monitor 2'})",5,1
396,9.386146048432514e-05,"frozenset({'Actiwatch', 'Ultrasound', 'Spectrum', 'EXPRESS Rack', 'Holter Monitor 2'})",5,1
824,9.386146048432514e-05,"frozenset({'FIR', 'IPU', 'FPEF'})",3,1
823,9.386146048432514e-05,"frozenset({'FPEF', 'IPU', 'MSPR'})",3,1
822,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'ELC', 'FPEF', 'CIR'})",4,1
821,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'FPEF', 'CIR'})",3,1
820,9.386146048432514e-05,"frozenset({'EXPRESS Rack', 'ELC', 'FPEF'})",3,1
819,9.386146048432514e-05,"frozenset({'CIR', 'ELC', 'FPEF'})",3,1
