,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
348,frozenset({'FOP'}),frozenset({'MSG'}),0.004036042800825981,0.06072836493335836,0.0030974281959827293,0.7674418604651162,12.637288379281836,0.0028523259158875153,4.038868030786558,0.9246008287568932
364,"frozenset({'CBEF', 'CB'})",frozenset({'Saibo'}),0.0031912896564670547,0.007696639759714661,0.0024403979725924536,0.7647058823529411,99.3558106169297,0.002415835765737723,4.217289281021212,0.9931044473417355
32,frozenset({'Spectrum'}),frozenset({'Actiwatch Spectrum'}),0.012201989862962268,0.009292284587948188,0.009292284587948188,0.7615384615384615,81.95384615384616,0.009178900225602284,4.154580742050539,1.0
68,frozenset({'Spectrum'}),"frozenset({'Actiwatch', 'Actiwatch Spectrum'})",0.012201989862962268,0.009292284587948188,0.009292284587948188,0.7615384615384615,81.95384615384616,0.009178900225602284,4.154580742050539,1.0
23,frozenset({'LMM'}),frozenset({'FIR'}),0.0164257555847569,0.02083724422752018,0.012483574244415242,0.7599999999999999,36.47315315315315,0.01214130676367411,4.079844815718664,0.9888247673291446
3305,"frozenset({'MELFI', 'EPM'})","frozenset({'RC', 'Holter'})",0.00037544584193730055,0.0008447531443589262,0.0002815843814529754,0.75,887.8333333333334,0.0002812672223974624,3.996620987422564,0.9992488262910799
3753,frozenset({'IPU2'}),"frozenset({'CBEF', 'IPU'})",0.00037544584193730055,0.001407921907264877,0.0002815843814529754,0.75,532.7,0.00028105578302712036,3.9943683123709404,0.9984976525821596
2990,"frozenset({'GLACIER', 'ELC'})",frozenset({'MERLIN'}),0.0007508916838746011,0.01464238783555472,0.0005631687629059508,0.75,51.22115384615385,0.0005521739156481662,3.941430448657781,0.9812136013526209
251,"frozenset({'Holter', 'Actiwatch Spectrum'})","frozenset({'Actiwatch', 'Holter Monitor 2'})",0.006382579312934109,0.016519617045241224,0.004786934484700582,0.75,45.40056818181818,0.004681496718690032,3.9339215318190353,0.9842559355123118
3539,"frozenset({'MELFI', 'EPM'})","frozenset({'RC', 'PFS', 'Holter'})",0.00037544584193730055,0.0008447531443589262,0.0002815843814529754,0.75,887.8333333333334,0.0002812672223974624,3.996620987422564,0.9992488262910799
257,"frozenset({'Actiwatch', 'Spectrum', 'Holter', 'Actiwatch Spectrum'})",frozenset({'Holter Monitor 2'}),0.006382579312934109,0.016895062887178524,0.004786934484700582,0.75,44.391666666666666,0.004679100405826156,3.9324197484512857,0.9837521254487058
3036,"frozenset({'GLACIER', 'ELC'})",frozenset({'EXPRESS Rack'}),0.0007508916838746011,0.05387647831800263,0.0005631687629059508,0.75,13.920731707317072,0.0005227133633805124,3.7844940867279897,0.9288621704552571
3379,"frozenset({'MELFI', 'EPM'})","frozenset({'RC', 'PFS'})",0.00037544584193730055,0.0009386146048432514,0.0002815843814529754,0.75,799.05,0.0002812319825024054,3.996245541580627,0.9991236306729265
3562,"frozenset({'MELFI', 'EPM'})",frozenset({'PFS'}),0.00037544584193730055,0.02140041299042613,0.0002815843814529754,0.75,35.046052631578945,0.00027354968537997895,3.9143983480382953,0.9718309859154931
2976,"frozenset({'Holter Monitor 2', 'CBPD'})",frozenset({'Actiwatch'}),0.0007508916838746011,0.06598460672048057,0.0005631687629059508,0.75,11.366287339971551,0.0005136214704558058,3.7360615731180777,0.9127058676185109
3007,"frozenset({'GLACIER', 'ELC'})","frozenset({'EXPRESS Rack', 'MERLIN'})",0.0007508916838746011,0.0032851511169513796,0.0005631687629059508,0.75,228.3,0.0005607019702519606,3.9868593955321945,0.9963679629281733
3342,"frozenset({'MERLIN', 'LMM'})",frozenset({'FIR'}),0.00037544584193730055,0.02083724422752018,0.0002815843814529754,0.75,35.99324324324324,0.00027376112475032094,3.916651023089919,0.9725821596244132
231,"frozenset({'Spectrum', 'Holter', 'Actiwatch Spectrum'})",frozenset({'Holter Monitor 2'}),0.006382579312934109,0.016895062887178524,0.004786934484700582,0.75,44.391666666666666,0.004679100405826156,3.9324197484512857,0.9837521254487058
279,"frozenset({'Holter', 'Actiwatch Spectrum'})","frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum'})",0.006382579312934109,0.004974657405669232,0.004786934484700582,0.75,150.76415094339623,0.004755183339254223,3.980101370377323,0.9997480949681968
3340,"frozenset({'FIR', 'MERLIN'})",frozenset({'LMM'}),0.00037544584193730055,0.0164257555847569,0.0002815843814529754,0.75,45.66,0.000275417399818,3.9342969776609724,0.9784663536776212
3388,"frozenset({'MELFI', 'EPM'})",frozenset({'RC'}),0.00037544584193730055,0.026281208935611037,0.0002815843814529754,0.75,28.5375,0.0002717172108370148,3.894875164257556,0.965320813771518
265,"frozenset({'Actiwatch', 'Holter', 'Actiwatch Spectrum'})","frozenset({'Holter Monitor 2', 'Spectrum'})",0.006382579312934109,0.004974657405669232,0.004786934484700582,0.75,150.76415094339623,0.004755183339254223,3.980101370377323,0.9997480949681968
3728,frozenset({'IPU2'}),frozenset({'CBEF'}),0.00037544584193730055,0.034353294537263,0.0002815843814529754,0.75,21.831967213114755,0.0002686865798621126,3.862586821850948,0.9545539906103286
2947,"frozenset({'Holter Monitor 2', 'CBPD'})","frozenset({'Actiwatch', 'Holter'})",0.0007508916838746011,0.02102496714848883,0.0005631687629059508,0.75,35.671875,0.0005473812899204138,3.915900131406045,0.9726971006324755
210,"frozenset({'Holter', 'Actiwatch Spectrum'})",frozenset({'Holter Monitor 2'}),0.006382579312934109,0.016895062887178524,0.004786934484700582,0.75,44.391666666666666,0.004679100405826156,3.9324197484512857,0.9837521254487058
237,"frozenset({'Holter', 'Actiwatch Spectrum'})","frozenset({'Spectrum', 'Holter Monitor 2'})",0.006382579312934109,0.004974657405669232,0.004786934484700582,0.75,150.76415094339623,0.004755183339254223,3.980101370377323,0.9997480949681968
3002,"frozenset({'EXPRESS Rack', 'ELC', 'MERLIN'})",frozenset({'GLACIER'}),0.0007508916838746011,0.012295851323446592,0.0005631687629059508,0.75,60.99618320610687,0.0005539359104010163,3.9508165947062137,0.9843446677938507
244,"frozenset({'Actiwatch', 'Holter', 'Actiwatch Spectrum'})",frozenset({'Holter Monitor 2'}),0.006382579312934109,0.016895062887178524,0.004786934484700582,0.75,44.391666666666666,0.004679100405826156,3.9324197484512857,0.9837521254487058
2943,"frozenset({'Holter Monitor 2', 'CBPD', 'Holter'})",frozenset({'Actiwatch'}),0.0007508916838746011,0.06598460672048057,0.0005631687629059508,0.75,11.366287339971551,0.0005136214704558058,3.7360615731180777,0.9127058676185109
268,"frozenset({'Spectrum', 'Holter', 'Actiwatch Spectrum'})","frozenset({'Actiwatch', 'Holter Monitor 2'})",0.006382579312934109,0.016519617045241224,0.004786934484700582,0.75,45.40056818181818,0.004681496718690032,3.9339215318190353,0.9842559355123118
3477,"frozenset({'Saibo', 'IPU'})",frozenset({'CBEF'}),0.00037544584193730055,0.034353294537263,0.0002815843814529754,0.75,21.831967213114755,0.0002686865798621126,3.862586821850948,0.9545539906103286
3446,"frozenset({'MELFI', 'EPM'})","frozenset({'PFS', 'Holter'})",0.00037544584193730055,0.0023465365121081282,0.0002815843814529754,0.75,319.62,0.00028070338407655033,3.9906138539515674,0.997245696400626
3574,"frozenset({'MELFI', 'EPM'})",frozenset({'Holter'}),0.00037544584193730055,0.04223765721794631,0.0002815843814529754,0.75,17.756666666666668,0.00026572642867732447,3.8310493711282145,0.9440375586854461
3556,"frozenset({'SAMS-II', 'MSRR-1'})",frozenset({'KERMIT'}),0.00037544584193730055,0.002815843814529754,0.0002815843814529754,0.75,266.35,0.00028052718460126535,3.988736624741881,0.9966197183098592
3751,"frozenset({'IPU2', 'IPU'})",frozenset({'CBEF'}),0.00037544584193730055,0.034353294537263,0.0002815843814529754,0.75,21.831967213114755,0.0002686865798621126,3.862586821850948,0.9545539906103286
172,"frozenset({'Spectrum', 'Holter'})",frozenset({'Holter Monitor 2'}),0.006664163694387085,0.016895062887178524,0.004974657405669232,0.7464788732394365,44.18325508607198,0.00486206594096211,3.8778028075005717,0.98392402197187
178,"frozenset({'Actiwatch', 'Spectrum', 'Holter'})",frozenset({'Holter Monitor 2'}),0.006664163694387085,0.016895062887178524,0.004974657405669232,0.7464788732394365,44.18325508607198,0.00486206594096211,3.8778028075005717,0.98392402197187
185,"frozenset({'Spectrum', 'Holter'})","frozenset({'Actiwatch', 'Holter Monitor 2'})",0.006664163694387085,0.016519617045241224,0.004974657405669232,0.7464788732394365,45.1874199743918,0.004864567973511157,3.8792837327659915,0.984430351988504
77,frozenset({'PCBA'}),frozenset({'MELFI'}),0.009949314811338464,0.13638070208372444,0.007415055378261686,0.7452830188679246,5.464724902284148,0.006058160839039348,3.390505391819453,0.8252185308391295
2615,"frozenset({'SCOF', 'Ryutai'})",frozenset({'FPEF'}),0.001407921907264877,0.01041862211376009,0.0010324760653275765,0.7333333333333333,70.38678678678679,0.0010178074590100994,3.710930167073399,0.987182664125986
164,frozenset({'Saibo'}),frozenset({'CBEF'}),0.007696639759714661,0.034353294537263,0.005631687629059508,0.7317073170731708,21.299480207916837,0.005367282696446821,3.599228629452021,0.9604426787741204
2765,"frozenset({'MELFI', 'LMM'})",frozenset({'FIR'}),0.0010324760653275765,0.02083724422752018,0.0007508916838746011,0.7272727272727273,34.9025389025389,0.0007293777279423013,3.590263437832426,0.9723527200977168
261,"frozenset({'Actiwatch', 'Spectrum', 'Holter'})","frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})",0.006664163694387085,0.004786934484700582,0.004786934484700582,0.7183098591549296,150.05633802816902,0.004755033569700231,3.5330063825793134,1.0
275,"frozenset({'Spectrum', 'Holter'})","frozenset({'Actiwatch', 'Holter Monitor 2', 'Actiwatch Spectrum'})",0.006664163694387085,0.004786934484700582,0.004786934484700582,0.7183098591549296,150.05633802816902,0.004755033569700231,3.5330063825793134,1.0
235,"frozenset({'Spectrum', 'Holter'})","frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})",0.006664163694387085,0.004786934484700582,0.004786934484700582,0.7183098591549296,150.05633802816902,0.004755033569700231,3.5330063825793134,1.0
2147,frozenset({'Bone Densitometer'}),frozenset({'Rodent Research'}),0.002628120893561104,0.025999624554158062,0.0018772292096865028,0.7142857142857143,27.47292418772563,0.0018088990531709757,3.409001314060447,0.9661396574440054
2631,"frozenset({'MELFI', 'Saibo'})",frozenset({'CBEF'}),0.001314060446780552,0.034353294537263,0.0009386146048432514,0.7142857142857143,20.792349726775956,0.0008934722992752316,3.3797634691195797,0.953157894736842
3096,"frozenset({'LSG', 'MSG'})",frozenset({'Glovebox Freezer'}),0.000657030223390276,0.0004693073024216257,0.0004693073024216257,0.7142857142857143,1522.0,0.0004689989533398769,3.4983574244415245,1.0
3147,frozenset({'PGB'}),frozenset({'MDS'}),0.000657030223390276,0.004223765721794631,0.0004693073024216257,0.7142857142857143,169.11111111111111,0.00046653216068588677,3.485216819973719,0.9947403024326101
54,"frozenset({'Actiwatch', 'EPM'})","frozenset({'Holter Monitor 2', 'Holter'})",0.013234465928289843,0.016895062887178524,0.009386146048432513,0.7092198581560284,41.9779353821907,0.009162548914295835,3.380921856900191,0.9892704270902691
70,"frozenset({'Actiwatch', 'EPM'})",frozenset({'Holter'}),0.013234465928289843,0.04223765721794631,0.009386146048432513,0.7092198581560284,16.79117415287628,0.008827153213090817,3.2937680568846237,0.9530581185199276
42,"frozenset({'Actiwatch', 'EPM'})",frozenset({'Holter Monitor 2'}),0.013234465928289843,0.016895062887178524,0.009386146048432513,0.7092198581560284,41.9779353821907,0.009162548914295835,3.380921856900191,0.9892704270902691
2552,"frozenset({'MELFI', 'GLACIER', 'MERLIN'})",frozenset({'EXPRESS Rack'}),0.0018772292096865028,0.05387647831800263,0.001314060446780552,0.7,12.992682926829268,0.0012129219479669559,3.1537450722733245,0.9247696069211963
17,frozenset({'PFS'}),frozenset({'Portable Pulmonary Function System'}),0.02140041299042613,0.014830110756523372,0.014830110756523372,0.6929824561403509,46.728070175438596,0.014512740261640011,3.20883906782161,1.0
358,"frozenset({'Ultrasound', 'Holter'})",frozenset({'Ultrasound 2'}),0.00366059695888868,0.01079406795569739,0.0025342594330767785,0.6923076923076923,64.13779264214047,0.002494746700744115,3.2149192791439836,0.9880253310305125
2606,"frozenset({'HRF-2', 'PFS'})",frozenset({'Holter'}),0.0015017833677492022,0.04223765721794631,0.0010324760653275765,0.6875,16.276944444444446,0.0009690442542249727,3.0648394969025716,0.9399750465740314
103,frozenset({'Actiwatch Spectrum'}),frozenset({'Holter'}),0.009292284587948188,0.04223765721794631,0.006382579312934109,0.686868686868687,16.26199775533109,0.005990094981736748,3.0586603850136562,0.9473096107225456
105,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})",frozenset({'Holter'}),0.009292284587948188,0.04223765721794631,0.006382579312934109,0.686868686868687,16.26199775533109,0.005990094981736748,3.0586603850136562,0.9473096107225456
94,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})","frozenset({'Spectrum', 'Holter'})",0.009292284587948188,0.006664163694387085,0.006382579312934109,0.686868686868687,103.06899985773227,0.006320654007345192,3.1722660578792166,0.9995862011313288
101,frozenset({'Actiwatch Spectrum'}),"frozenset({'Actiwatch', 'Spectrum', 'Holter'})",0.009292284587948188,0.006664163694387085,0.006382579312934109,0.686868686868687,103.06899985773227,0.006320654007345192,3.1722660578792166,0.9995862011313288
96,"frozenset({'Spectrum', 'Actiwatch Spectrum'})","frozenset({'Actiwatch', 'Holter'})",0.009292284587948188,0.02102496714848883,0.006382579312934109,0.686868686868687,32.669191919191924,0.00618720933473809,3.126404137170956,0.9784824588291023
115,frozenset({'Actiwatch Spectrum'}),"frozenset({'Spectrum', 'Holter'})",0.009292284587948188,0.006664163694387085,0.006382579312934109,0.686868686868687,103.06899985773227,0.006320654007345192,3.1722660578792166,0.9995862011313288
109,frozenset({'Actiwatch Spectrum'}),"frozenset({'Actiwatch', 'Holter'})",0.009292284587948188,0.02102496714848883,0.006382579312934109,0.686868686868687,32.669191919191924,0.00618720933473809,3.126404137170956,0.9784824588291023
111,"frozenset({'Spectrum', 'Actiwatch Spectrum'})",frozenset({'Holter'}),0.009292284587948188,0.04223765721794631,0.006382579312934109,0.686868686868687,16.26199775533109,0.005990094981736748,3.0586603850136562,0.9473096107225456
89,"frozenset({'Actiwatch', 'Spectrum', 'Actiwatch Spectrum'})",frozenset({'Holter'}),0.009292284587948188,0.04223765721794631,0.006382579312934109,0.686868686868687,16.26199775533109,0.005990094981736748,3.0586603850136562,0.9473096107225456
80,"frozenset({'Actiwatch', 'Spectrum'})",frozenset({'Holter'}),0.009761591890369814,0.04223765721794631,0.006664163694387085,0.6826923076923077,16.16311965811966,0.0062518569222201606,3.0184025348282906,0.9473786796609039
4001,"frozenset({'Polar', 'Iceberg'})",frozenset({'EXPRESS Rack'}),0.0002815843814529754,0.05387647831800263,0.00018772292096865028,0.6666666666666666,12.373983739837398,0.00017255214614661087,2.838370565045992,0.9194441836447282
3805,"frozenset({'EDR', 'FSL'})","frozenset({'EPM', 'ETC'})",0.0002815843814529754,0.00037544584193730055,0.00018772292096865028,0.6666666666666666,1775.6666666666665,0.00018761720128347928,2.998873662474188,0.9997183363064502
8676,"frozenset({'SAMS-II', 'MSG'})",frozenset({'CIR'}),0.0002815843814529754,0.05575370752768913,0.00018772292096865028,0.6666666666666666,11.957351290684624,0.00017202354772075584,2.8327388774169324,0.9166275467092293
3803,"frozenset({'EPM', 'FSL'})","frozenset({'EDR', 'ETC'})",0.0002815843814529754,0.00037544584193730055,0.00018772292096865028,0.6666666666666666,1775.6666666666665,0.00018761720128347928,2.998873662474188,0.9997183363064502
8711,"frozenset({'SABL', 'GLACIER'})","frozenset({'MELFI', 'FROST'})",0.0002815843814529754,0.00018772292096865028,0.00018772292096865028,0.6666666666666666,3551.333333333333,0.00018767006112606476,2.9994368312370936,1.0
5636,"frozenset({'SABL', 'GLACIER'})",frozenset({'MELFI'}),0.0002815843814529754,0.13638070208372444,0.00018772292096865028,0.6666666666666666,4.888277127781601,0.00014932024533028223,2.5908578937488262,0.7956529903295466
3228,"frozenset({'Polar', 'GLACIER'})",frozenset({'MELFI'}),0.0005631687629059508,0.13638070208372444,0.00037544584193730055,0.6666666666666666,4.888277127781601,0.00029864049066056445,2.5908578937488262,0.7958771600300526
8262,"frozenset({'MELFI', 'Rodent Research', 'MSG'})",frozenset({'MMD'}),0.0002815843814529754,0.01351605030974282,0.00018772292096865028,0.6666666666666666,49.32407407407407,0.00018391701230249406,2.9594518490707715,0.9800018777579571
5542,"frozenset({'CGBA', 'PFS'})",frozenset({'Portable Pulmonary Function System'}),0.0002815843814529754,0.014830110756523372,0.00018772292096865028,0.6666666666666666,44.95358649789029,0.00018354699340439554,2.9555096677304293,0.9780302319031078
3224,"frozenset({'Ultrasound', 'PFS'})",frozenset({'Ultrasound 2'}),0.0005631687629059508,0.01079406795569739,0.00037544584193730055,0.6666666666666666,61.76231884057971,0.0003693669600399677,2.9676177961329078,0.9843632607062359
2128,"frozenset({'GLACIER', 'MERLIN'})",frozenset({'MELFI'}),0.002815843814529754,0.13638070208372444,0.0018772292096865028,0.6666666666666666,4.888277127781601,0.0014932024533028223,2.5908578937488262,0.7976750753012047
3812,"frozenset({'EDR', 'FSL'})",frozenset({'ETC'}),0.0002815843814529754,0.0007508916838746011,0.00018772292096865028,0.6666666666666666,887.8333333333333,0.00018751148159830826,2.9977473249483757,0.9991550089193503
4548,"frozenset({'MELFI', 'FIR', 'MSG'})",frozenset({'CIR'}),0.0002815843814529754,0.05575370752768913,0.00018772292096865028,0.6666666666666666,11.957351290684624,0.00017202354772075584,2.8327388774169324,0.9166275467092293
5569,"frozenset({'HRF-2', 'HRF-1'})",frozenset({'Ultrasound'}),0.0002815843814529754,0.05838182842125023,0.00018772292096865028,0.6666666666666666,11.419078242229368,0.0001712835099245588,2.824854514736249,0.9126842549995307
