,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
354,"frozenset({'CB', 'CBEF'})",frozenset({'Saibo'}),0.0031909901454716095,0.007695917409666823,0.0024401689347724074,0.7647058823529412,99.36513629842182,0.002415611338157797,4.2172923510089175,0.9931050965793458
75,frozenset({'Spectrum'}),"frozenset({'Actiwatch', 'Actiwatch Spectrum'})",0.012200844673862036,0.009291412482402627,0.009291412482402627,0.7615384615384615,81.96153846153847,0.00917804940190405,4.1545843992673435,1.0000000000000002
67,frozenset({'Spectrum'}),frozenset({'Actiwatch Spectrum'}),0.012200844673862036,0.009291412482402627,0.009291412482402627,0.7615384615384615,81.96153846153847,0.00917804940190405,4.1545843992673435,1.0000000000000002
23,frozenset({'LMM'}),frozenset({'FIR'}),0.01642421398404505,0.02083528859690286,0.012482402627874237,0.7599999999999999,36.476576576576576,0.01214019938953937,4.07985296417957,0.9888258336681397
263,"frozenset({'Actiwatch Spectrum', 'Holter'})","frozenset({'Holter Monitor 2', 'Spectrum'})",0.006381980290943219,0.004974190520882215,0.004786485218207414,0.75,150.77830188679246,0.004754740032339747,3.980103237916471,0.9997481187620036
250,"frozenset({'Actiwatch Spectrum', 'Holter'})",frozenset({'Holter Monitor 2'}),0.006381980290943219,0.01689347724073205,0.004786485218207414,0.75,44.395833333333336,0.004678671379411564,3.9324260910370716,0.9837536601492397
196,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter', 'Spectrum'})",frozenset({'Holter Monitor 2'}),0.006381980290943219,0.01689347724073205,0.004786485218207414,0.75,44.395833333333336,0.004678671379411564,3.9324260910370716,0.9837536601492397
279,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter'})",frozenset({'Holter Monitor 2'}),0.006381980290943219,0.01689347724073205,0.004786485218207414,0.75,44.395833333333336,0.004678671379411564,3.9324260910370716,0.9837536601492397
285,"frozenset({'Actiwatch Spectrum', 'Holter'})","frozenset({'Holter Monitor 2', 'Actiwatch'})",0.006381980290943219,0.01651806663538245,0.004786485218207414,0.75,45.40482954545455,0.004681067242495916,3.93392773345847,0.9842574226252322
215,"frozenset({'Actiwatch Spectrum', 'Holter'})","frozenset({'Holter Monitor 2', 'Actiwatch', 'Spectrum'})",0.006381980290943219,0.004974190520882215,0.004786485218207414,0.75,150.77830188679246,0.004754740032339747,3.980103237916471,0.9997481187620036
259,"frozenset({'Actiwatch Spectrum', 'Holter', 'Spectrum'})",frozenset({'Holter Monitor 2'}),0.006381980290943219,0.01689347724073205,0.004786485218207414,0.75,44.395833333333336,0.004678671379411564,3.9324260910370716,0.9837536601492397
207,"frozenset({'Actiwatch Spectrum', 'Holter', 'Spectrum'})","frozenset({'Holter Monitor 2', 'Actiwatch'})",0.006381980290943219,0.01651806663538245,0.004786485218207414,0.75,45.40482954545455,0.004681067242495916,3.93392773345847,0.9842574226252322
201,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Holter'})","frozenset({'Holter Monitor 2', 'Spectrum'})",0.006381980290943219,0.004974190520882215,0.004786485218207414,0.75,150.77830188679246,0.004754740032339747,3.980103237916471,0.9997481187620036
3061,"frozenset({'ELC', 'GLACIER'})","frozenset({'MERLIN', 'EXPRESS Rack'})",0.0007508212106992023,0.00328484279680901,0.0005631159080244016,0.7499999999999999,228.32142857142853,0.0005606495783787449,3.9868606288127624,0.9963683040606117
3059,"frozenset({'ELC', 'MERLIN', 'EXPRESS Rack'})",frozenset({'GLACIER'}),0.0007508212106992023,0.012294697325199437,0.0005631159080244016,0.7499999999999999,61.001908396946554,0.0005538847884935152,3.9508212106992007,0.9843461381922921
3874,"frozenset({'EPM', 'MELFI'})","frozenset({'PFS', 'RC'})",0.00037541060534960113,0.0009385265133740028,0.0002815579540122008,0.7499999999999999,799.1249999999999,0.00028120562120567845,3.996245893946502,0.9991237129534003
3923,"frozenset({'EPM', 'MELFI'})",frozenset({'PFS'}),0.00037541060534960113,0.021398404504927263,0.0002815579540122008,0.7499999999999999,35.04934210526316,0.00027352476602349044,3.9144063819802892,0.9718336306450098
5413,"frozenset({'EPM', 'MELFI'})",frozenset({'Holter'}),0.00037541060534960113,0.04223369310183012,0.0002815579540122008,0.7499999999999999,17.758333333333333,0.0002657029777186935,3.8310652275926778,0.9440428128814194
4011,"frozenset({'IPU', 'Saibo'})",frozenset({'CBEF'}),0.00037541060534960113,0.0343500703894885,0.0002815579540122008,0.7499999999999999,21.83401639344262,0.00026866257329348156,3.8625997184420444,0.954558257440616
3108,"frozenset({'CBPD', 'Holter Monitor 2'})","frozenset({'Actiwatch', 'Holter'})",0.0007508212106992023,0.021022993899577663,0.0005631159080244016,0.7499999999999999,35.67522321428571,0.0005473313982921988,3.9159080244016877,0.9726996650073573
3989,"frozenset({'FIR', 'MERLIN'})",frozenset({'LMM'}),0.00037541060534960113,0.01642421398404505,0.0002815579540122008,0.7499999999999999,45.664285714285704,0.00027539212989805906,3.934303144063818,0.9784683754264074
5392,frozenset({'IPU2'}),"frozenset({'IPU', 'CBEF'})",0.00037541060534960113,0.0014077897700610043,0.0002815579540122008,0.7499999999999999,532.7499999999999,0.00028102945480241727,3.9943688409197544,0.9984977936344006
5388,"frozenset({'IPU2', 'IPU'})",frozenset({'CBEF'}),0.00037541060534960113,0.0343500703894885,0.0002815579540122008,0.7499999999999999,21.83401639344262,0.00026866257329348156,3.8625997184420444,0.954558257440616
5100,frozenset({'IPU2'}),frozenset({'CBEF'}),0.00037541060534960113,0.0343500703894885,0.0002815579540122008,0.7499999999999999,21.83401639344262,0.00026866257329348156,3.8625997184420444,0.954558257440616
3034,"frozenset({'ELC', 'GLACIER'})",frozenset({'EXPRESS Rack'}),0.0007508212106992023,0.05387142186766776,0.0005631159080244016,0.7499999999999999,13.922038327526131,0.0005226681018356318,3.784514312529327,0.928868851945775
3990,"frozenset({'LMM', 'MERLIN'})",frozenset({'FIR'}),0.00037541060534960113,0.02083528859690286,0.0002815579540122008,0.7499999999999999,35.99662162162162,0.00027373616570740386,3.9166588456123868,0.9725847338278095
3732,"frozenset({'EPM', 'MELFI'})","frozenset({'Holter', 'RC'})",0.00037541060534960113,0.0008446738620366026,0.0002815579540122008,0.7499999999999999,887.9166666666665,0.0002812408544863307,3.996621304551852,0.9992488968172003
3104,"frozenset({'CBPD', 'Holter Monitor 2', 'Holter'})",frozenset({'Actiwatch'}),0.0007508212106992023,0.06597841389019239,0.0005631159080244016,0.7499999999999999,11.367354196301564,0.0005135779154273543,3.7360863444392285,0.9127140665602204
3052,"frozenset({'ELC', 'GLACIER'})",frozenset({'MERLIN'}),0.0007508212106992023,0.014641013608634445,0.0005631159080244016,0.7499999999999999,51.225961538461526,0.0005521231244609032,3.9414359455654604,0.9812153658307504
2989,"frozenset({'CBPD', 'Holter Monitor 2'})",frozenset({'Actiwatch'}),0.0007508212106992023,0.06597841389019239,0.0005631159080244016,0.7499999999999999,11.367354196301564,0.0005135779154273543,3.7360863444392285,0.9127140665602204
3742,"frozenset({'EPM', 'MELFI'})",frozenset({'RC'}),0.00037541060534960113,0.02627874237447208,0.0002815579540122008,0.7499999999999999,28.540178571428566,0.00027169263542957406,3.89488503050211,0.9653240697274121
3907,"frozenset({'EPM', 'MELFI'})","frozenset({'Holter', 'PFS'})",0.00037541060534960113,0.002346316283435007,0.0002815579540122008,0.7499999999999999,319.65,0.00028067712199589484,3.9906147348662584,0.9972459549964009
8727,"frozenset({'EPM', 'MELFI'})","frozenset({'Holter', 'PFS', 'RC'})",0.00037541060534960113,0.0008446738620366026,0.0002815579540122008,0.7499999999999999,887.9166666666665,0.0002812408544863307,3.996621304551852,0.9992488968172003
3546,"frozenset({'SAMS-II', 'MSRR-1'})",frozenset({'KERMIT'}),0.00037541060534960113,0.0028155795401220087,0.0002815579540122008,0.7499999999999999,266.37499999999994,0.00028050095559263366,3.98873768183951,0.9966200356774011
171,"frozenset({'Actiwatch', 'Holter', 'Spectrum'})",frozenset({'Holter Monitor 2'}),0.00666353824495542,0.01689347724073205,0.004974190520882215,0.7464788732394366,44.18740219092332,0.004861620189198313,3.87780906199489,0.9839255408662417
177,"frozenset({'Holter', 'Spectrum'})","frozenset({'Holter Monitor 2', 'Actiwatch'})",0.00666353824495542,0.01651806663538245,0.004974190520882215,0.7464788732394366,45.19166133162612,0.004864121752124622,3.879289848271547,0.984431823043683
186,"frozenset({'Holter', 'Spectrum'})",frozenset({'Holter Monitor 2'}),0.00666353824495542,0.01689347724073205,0.004974190520882215,0.7464788732394366,44.18740219092332,0.004861620189198313,3.87780906199489,0.9839255408662417
76,frozenset({'PCBA'}),frozenset({'MELFI'}),0.00994838104176443,0.13636790239324262,0.007414359455654622,0.7452830188679246,5.465237829344622,0.006057719600780505,3.3905556424561594,0.8252350993735083
2615,"frozenset({'SCOF', 'Ryutai'})",frozenset({'FPEF'}),0.0014077897700610043,0.01041764429845143,0.001032379164711403,0.7333333333333333,70.3933933933934,0.0010177133116399087,3.7109338338808064,0.9871838687628159
165,frozenset({'Saibo'}),frozenset({'CBEF'}),0.007695917409666823,0.0343500703894885,0.005631159080244017,0.7317073170731708,21.30147940823671,0.005366803775510272,3.59924064673009,0.9604464201267379
2752,"frozenset({'LMM', 'MELFI'})",frozenset({'FIR'}),0.001032379164711403,0.02083528859690286,0.0007508212106992023,0.7272727272727273,34.90581490581491,0.0007293112928610107,3.590270608478023,0.9723553175497934
218,"frozenset({'Holter', 'Spectrum'})","frozenset({'Holter Monitor 2', 'Actiwatch', 'Actiwatch Spectrum'})",0.00666353824495542,0.004786485218207414,0.004786485218207414,0.7183098591549295,150.07042253521126,0.004754590290896975,3.5330079774753624,1.0
204,"frozenset({'Actiwatch', 'Holter', 'Spectrum'})","frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})",0.00666353824495542,0.004786485218207414,0.004786485218207414,0.7183098591549295,150.07042253521126,0.004754590290896975,3.5330079774753624,1.0
265,"frozenset({'Holter', 'Spectrum'})","frozenset({'Holter Monitor 2', 'Actiwatch Spectrum'})",0.00666353824495542,0.004786485218207414,0.004786485218207414,0.7183098591549295,150.07042253521126,0.004754590290896975,3.5330079774753624,1.0
2638,"frozenset({'Saibo', 'MELFI'})",frozenset({'CBEF'}),0.001313937118723604,0.0343500703894885,0.0009385265133740028,0.7142857142857143,20.794301327088213,0.0008933926808584853,3.3797747536367906,0.9531622967766188
3086,"frozenset({'LSG', 'MSG'})",frozenset({'Glovebox Freezer'}),0.000656968559361802,0.0004692632566870014,0.0004692632566870014,0.7142857142857143,1522.1428571428573,0.0004689549654812943,3.498357578601596,1.0
2476,frozenset({'Bone Densitometer'}),frozenset({'Rodent Research'}),0.002627874237447208,0.02599718442045988,0.0018770530267480056,0.7142857142857143,27.475502836513666,0.0018087356955633152,3.409009854528391,0.9661428437000095
3119,frozenset({'PGB'}),frozenset({'MDS'}),0.000656968559361802,0.004223369310183012,0.0004692632566870014,0.7142857142857143,169.12698412698415,0.0004664886358356376,3.4852182074143596,0.994740796393689
41,"frozenset({'Actiwatch', 'EPM'})",frozenset({'Holter'}),0.01323322383857344,0.04223369310183012,0.009385265133740028,0.7092198581560283,16.792750197005514,0.008826377219393895,3.293781689576632,0.9530625832223701
60,"frozenset({'Actiwatch', 'EPM'})","frozenset({'Holter Monitor 2', 'Holter'})",0.01323322383857344,0.01689347724073205,0.009385265133740028,0.7092198581560283,41.98187549251379,0.009161709968001575,3.3809273099769936,0.9892714475936846
48,"frozenset({'Actiwatch', 'EPM'})",frozenset({'Holter Monitor 2'}),0.01323322383857344,0.01689347724073205,0.009385265133740028,0.7092198581560283,41.98187549251379,0.009161709968001575,3.3809273099769936,0.9892714475936846
2557,"frozenset({'MELFI', 'MERLIN', 'GLACIER'})",frozenset({'EXPRESS Rack'}),0.0018770530267480056,0.05387142186766776,0.001313937118723604,0.7000000000000001,12.993902439024392,0.0012128176032516794,3.153761927107775,0.924776680771039
18,frozenset({'PFS'}),frozenset({'Portable Pulmonary Function System'}),0.021398404504927263,0.014828718911309244,0.014828718911309244,0.6929824561403509,46.73245614035088,0.014511407985755185,3.2088436012603077,1.0
360,"frozenset({'Ultrasound', 'Holter'})",frozenset({'Ultrasound 2'}),0.003660253402158611,0.010793054903801032,0.0025340215861098074,0.6923076923076922,64.14381270903009,0.002494516270178485,3.2149225715626453,0.9880264590136482
2590,"frozenset({'PFS', 'HRF-2'})",frozenset({'Holter'}),0.0015016424213984045,0.04223369310183012,0.001032379164711403,0.6875,16.278472222222224,0.0009689592595373738,3.0648521820741434,0.9399806885472831
94,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})","frozenset({'Holter', 'Spectrum'})",0.009291412482402627,0.00666353824495542,0.006381980290943219,0.6868686868686869,103.07867406458956,0.006320066608517073,3.1722680552822387,0.9995862403316764
105,"frozenset({'Actiwatch Spectrum', 'Spectrum'})",frozenset({'Holter'}),0.009291412482402627,0.04223369310183012,0.006381980290943219,0.6868686868686869,16.2635241301908,0.0059895696276789125,3.058673044610284,0.9473146022334663
98,"frozenset({'Actiwatch Spectrum', 'Spectrum'})","frozenset({'Actiwatch', 'Holter'})",0.009291412482402627,0.021022993899577663,0.006381980290943219,0.6868686868686869,32.672258297258296,0.006186646983007209,3.1264104388368326,0.9784844972471748
114,frozenset({'Actiwatch Spectrum'}),"frozenset({'Actiwatch', 'Holter'})",0.009291412482402627,0.021022993899577663,0.006381980290943219,0.6868686868686869,32.672258297258296,0.006186646983007209,3.1264104388368326,0.9784844972471748
91,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Spectrum'})",frozenset({'Holter'}),0.009291412482402627,0.04223369310183012,0.006381980290943219,0.6868686868686869,16.2635241301908,0.0059895696276789125,3.058673044610284,0.9473146022334663
88,frozenset({'Actiwatch Spectrum'}),frozenset({'Holter'}),0.009291412482402627,0.04223369310183012,0.006381980290943219,0.6868686868686869,16.2635241301908,0.0059895696276789125,3.058673044610284,0.9473146022334663
110,"frozenset({'Actiwatch', 'Actiwatch Spectrum'})",frozenset({'Holter'}),0.009291412482402627,0.04223369310183012,0.006381980290943219,0.6868686868686869,16.2635241301908,0.0059895696276789125,3.058673044610284,0.9473146022334663
101,frozenset({'Actiwatch Spectrum'}),"frozenset({'Actiwatch', 'Holter', 'Spectrum'})",0.009291412482402627,0.00666353824495542,0.006381980290943219,0.6868686868686869,103.07867406458956,0.006320066608517073,3.1722680552822387,0.9995862403316764
107,frozenset({'Actiwatch Spectrum'}),"frozenset({'Holter', 'Spectrum'})",0.009291412482402627,0.00666353824495542,0.006381980290943219,0.6868686868686869,103.07867406458956,0.006320066608517073,3.1722680552822387,0.9995862403316764
81,"frozenset({'Actiwatch', 'Spectrum'})",frozenset({'Holter'}),0.00976067573908963,0.04223369310183012,0.00666353824495542,0.6826923076923076,16.16463675213675,0.0062513088613242295,3.018415027800292,0.9473836669910469
5748,"frozenset({'Ultrasound', 'PFS', 'Portable Pulmonary Function System'})",frozenset({'Ultrasound 2'}),0.0002815579540122008,0.010793054903801032,0.00018770530267480057,0.6666666666666667,61.76811594202899,0.000184666432218545,2.9676208352885975,0.9840874953060458
3618,"frozenset({'CBEF', 'MSG'})",frozenset({'MELFI'}),0.0002815579540122008,0.13636790239324262,0.00018770530267480057,0.6666666666666667,4.888735948612068,0.00014930983508402366,2.590896292820273,0.7956721742395794
5466,"frozenset({'MELFI', 'Rodent Research', 'MSG'})",frozenset({'MMD'}),0.0002815579540122008,0.013514781792585641,0.00018770530267480057,0.6666666666666667,49.32870370370371,0.0001839001083643588,2.9594556546222437,0.9800037551633496
3489,"frozenset({'Polar', 'MERLIN'})","frozenset({'MELFI', 'GLACIER'})",0.0002815579540122008,0.005349601126231816,0.00018770530267480057,0.6666666666666667,124.61988304093569,0.00018619907992691736,2.9839511966213053,0.9922549755914382
3486,"frozenset({'Polar', 'MERLIN', 'GLACIER'})",frozenset({'MELFI'}),0.0002815579540122008,0.13636790239324262,0.00018770530267480057,0.6666666666666667,4.888735948612068,0.00014930983508402366,2.590896292820273,0.7956721742395794
4054,"frozenset({'FSL', 'EDR'})",frozenset({'ETC'}),0.0002815579540122008,0.0007508212106992023,0.00018770530267480057,0.6666666666666667,887.9166666666667,0.00018749390299088714,2.997747536367903,0.9991550882463387
3419,"frozenset({'SABL', 'GLACIER'})",frozenset({'MELFI'}),0.0002815579540122008,0.13636790239324262,0.00018770530267480057,0.6666666666666667,4.888735948612068,0.00014930983508402366,2.590896292820273,0.7956721742395794
4065,"frozenset({'FSL', 'EDR'})","frozenset({'EPM', 'ETC'})",0.0002815579540122008,0.00037541060534960113,0.00018770530267480057,0.6666666666666667,1775.8333333333335,0.00018759960283284386,2.9988737681839517,0.9997183627487796
3196,"frozenset({'EMCS', 'ELC'})",frozenset({'EXPRESS Rack'}),0.0005631159080244016,0.05387142186766776,0.00037541060534960113,0.6666666666666667,12.37514518002323,0.0003450747507080238,2.838385734396997,0.9197107709644098
5103,"frozenset({'FSL', 'EDR'})",frozenset({'EPM'}),0.0002815579540122008,0.028718911309244487,0.00018770530267480057,0.6666666666666667,23.21350762527233,0.00017961926476511183,2.913843266072267,0.9571911378144949
5108,"frozenset({'KFT', 'Veggie'})",frozenset({'MELFI'}),0.0002815579540122008,0.13636790239324262,0.00018770530267480057,0.6666666666666667,4.888735948612068,0.00014930983508402366,2.590896292820273,0.7956721742395794
5879,"frozenset({'Ultrasound', 'Portable Pulmonary Function System'})",frozenset({'Ultrasound 2'}),0.0002815579540122008,0.010793054903801032,0.00018770530267480057,0.6666666666666667,61.76811594202899,0.000184666432218545,2.9676208352885975,0.9840874953060458
