,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
2204,"frozenset({'PFS', 'Ultrasound', 'Portable Pulmonary Function System'})",frozenset({'Ultrasound 2'}),0.00026389866291344125,0.010116115411681914,0.00017593244194229416,0.6666666666666666,65.90144927536231,0.00017326281261127326,2.969651653764954,0.9850857897052355
1979,"frozenset({'Holter', 'Portable Pulmonary Function System'})","frozenset({'PFS', 'EPM'})",0.00026389866291344125,0.0019352568613652356,0.00017593244194229416,0.6666666666666666,344.4848484848485,0.0001754217302441858,2.9941942294159043,0.9973603167619886
1458,"frozenset({'ELC', 'ALTEA'})",frozenset({'EXPRESS Rack'}),0.00026389866291344125,0.050492610837438424,0.00017593244194229416,0.6666666666666666,13.203252032520325,0.00016260750945528544,2.8485221674876846,0.924505059392873
183,"frozenset({'GLACIER', 'MERLIN'})",frozenset({'MELFI'}),0.0026389866291344124,0.1278149190710767,0.0017593244194229415,0.6666666666666666,5.215875200734113,0.001422022556990473,2.6165552427867698,0.8104162991709296
2211,"frozenset({'Ultrasound', 'Portable Pulmonary Function System'})","frozenset({'PFS', 'Ultrasound 2'})",0.00026389866291344125,0.0003518648838845883,0.00017593244194229416,0.6666666666666666,1894.6666666666665,0.00017583958526991083,2.998944405348346,0.999736031676199
1679,"frozenset({'EDR', 'FSL'})",frozenset({'ETC'}),0.00026389866291344125,0.007741027445460943,0.00017593244194229416,0.6666666666666666,86.12121212121212,0.00017388959514986075,2.976776917663617,0.9886493620765507
2198,"frozenset({'Ultrasound', 'Portable Pulmonary Function System'})",frozenset({'Ultrasound 2'}),0.00026389866291344125,0.010116115411681914,0.00017593244194229416,0.6666666666666666,65.90144927536231,0.00017326281261127326,2.969651653764954,0.9850857897052355
1577,"frozenset({'Polar', 'MERLIN'})",frozenset({'MELFI'}),0.00026389866291344125,0.1278149190710767,0.00017593244194229416,0.6666666666666666,5.215875200734113,0.00014220225569904732,2.6165552427867698,0.8084909810822702
1464,"frozenset({'Veggie', 'KFT'})",frozenset({'MELFI'}),0.00026389866291344125,0.1278149190710767,0.00017593244194229416,0.6666666666666666,5.215875200734113,0.00014220225569904732,2.6165552427867698,0.8084909810822702
192,frozenset({'Double Coldbag'}),frozenset({'CB'}),0.002551020408163265,0.05445109078114004,0.0016713581984517945,0.6551724137931034,12.032310177705977,0.0015324523546223555,2.742091836734694,0.9192354287252658
235,"frozenset({'EXPRESS Rack', 'MELFI'})",frozenset({'GLACIER'}),0.0020232230823363827,0.011523574947220267,0.0013194933145672062,0.6521739130434783,56.59475605708596,0.001296178551742957,2.841869722026742,0.984322021448509
354,"frozenset({'EPM', 'Holter'})",frozenset({'PFS'}),0.0014954257565095003,0.01935256861365236,0.0009676284306826178,0.6470588235294118,33.43529411764706,0.0009386881011231447,2.778501055594652,0.9715443573253457
638,"frozenset({'IPU', 'Ryutai', 'FPEF'})","frozenset({'PCRF', 'SCOF'})",0.0009676284306826178,0.0006157635467980296,0.0006157635467980296,0.6363636363636364,1033.4545454545455,0.0006151677164835699,2.748306650246305,1.0000000000000002
645,"frozenset({'Ryutai', 'FPEF', 'SCOF'})","frozenset({'IPU', 'PCRF'})",0.0009676284306826178,0.0006157635467980296,0.0006157635467980296,0.6363636363636364,1033.4545454545455,0.0006151677164835699,2.748306650246305,1.0000000000000002
545,"frozenset({'IPU', 'Ryutai', 'FPEF'})",frozenset({'PCRF'}),0.0009676284306826178,0.002902885292047854,0.0006157635467980296,0.6363636363636364,219.21763085399448,0.0006129546324584337,2.7420170654468685,0.9964024704713269
585,"frozenset({'Ryutai', 'FPEF', 'SCOF'})",frozenset({'PCRF'}),0.0009676284306826178,0.002902885292047854,0.0006157635467980296,0.6363636363636364,219.21763085399448,0.0006129546324584337,2.7420170654468685,0.9964024704713269
836,"frozenset({'GHF', 'CB'})",frozenset({'MELFI'}),0.0007037297677691766,0.1278149190710767,0.0004398311048557354,0.625,4.889883000688232,0.00034988394154041047,2.325826882477129,0.7960563380281691
798,frozenset({'ISERV'}),frozenset({'WORF'}),0.0007037297677691766,0.017681210415200564,0.0004398311048557354,0.625,35.34825870646766,0.00042738831075636835,2.619516772226132,0.9723943661971832
314,"frozenset({'IPU', 'Ryutai'})",frozenset({'FPEF'}),0.0015833919774806474,0.009764250527797325,0.0009676284306826178,0.611111111111111,62.586586586586584,0.0009521677947307923,2.5463204986428067,0.9855826992390869
342,"frozenset({'FPEF', 'SCOF'})",frozenset({'Ryutai'}),0.0015833919774806474,0.005277973258268825,0.0009676284306826178,0.611111111111111,115.78518518518517,0.0009592713301681176,2.5578566401930227,0.9929355226271527
274,"frozenset({'EXPRESS Rack', 'MELFI'})",frozenset({'MERLIN'}),0.0020232230823363827,0.013722730471498945,0.0012315270935960591,0.6086956521739131,44.356744704570794,0.0012037629485534417,2.520486355461725,0.9794371340426872
261,"frozenset({'EXPRESS Rack', 'MELFI'})","frozenset({'GLACIER', 'MERLIN'})",0.0020232230823363827,0.0026389866291344124,0.0012315270935960591,0.6086956521739131,230.65507246376814,0.0012261878349340172,2.5488114786144345,0.9976830573569224
184,"frozenset({'MELFI', 'MERLIN'})",frozenset({'GLACIER'}),0.002902885292047854,0.011523574947220267,0.0017593244194229415,0.606060606060606,52.59310663890816,0.0017258728031968446,2.5092093866724405,0.9838420820467578
1409,"frozenset({'MARES', 'WORF'})",frozenset({'MELFI'}),0.0004398311048557354,0.1278149190710767,0.00026389866291344125,0.6000000000000001,4.694287680660703,0.00020768168584136317,2.1804627023223087,0.7873214233330399
1332,"frozenset({'KERMIT', 'MSRR-1'})",frozenset({'SAMS-II'}),0.0004398311048557354,0.00211118930330753,0.00026389866291344125,0.6000000000000001,284.20000000000005,0.0002629700961896079,2.494722026741732,0.9969198275103405
1410,"frozenset({'MELFI', 'WORF'})",frozenset({'MARES'}),0.0004398311048557354,0.0073011963406052075,0.00026389866291344125,0.6000000000000001,82.17831325301206,0.0002606873696601842,2.4817470091484877,0.988266009563202
755,frozenset({'CellCult'}),frozenset({'ADSEP'}),0.0008796622097114708,0.0026389866291344124,0.0005277973258268825,0.6000000000000001,227.36000000000004,0.0005254759090172991,2.4934025334271643,0.996478253213594
1300,"frozenset({'PCBA', 'RC'})","frozenset({'SLAMMD', 'MELFI'})",0.0004398311048557354,0.005453905700211119,0.00026389866291344125,0.6000000000000001,110.01290322580645,0.0002614998655435384,2.486365235749473,0.9913461820528616
1126,"frozenset({'Double Coldbag', 'MERLIN'})","frozenset({'CB', 'MELFI'})",0.0004398311048557354,0.0038705137227304713,0.00026389866291344125,0.6000000000000001,155.01818181818186,0.0002621962905864134,2.490323715693174,0.993986329901141
1296,"frozenset({'PCBA', 'MELFI', 'RC'})",frozenset({'SLAMMD'}),0.0004398311048557354,0.012227304714989444,0.00026389866291344125,0.6000000000000001,49.07050359712231,0.0002585207139712397,2.469431738212527,0.9800522162574437
689,"frozenset({'ELC', 'MERLIN'})","frozenset({'EXPRESS Rack', 'GLACIER'})",0.0008796622097114708,0.0026389866291344124,0.0005277973258268825,0.6000000000000001,227.36000000000004,0.0005254759090172991,2.4934025334271643,0.996478253213594
748,"frozenset({'ELC', 'MERLIN'})",frozenset({'GLACIER'}),0.0008796622097114708,0.011523574947220267,0.0005277973258268825,0.6000000000000001,52.06717557251909,0.0005176604724250349,2.47119106263195,0.9816575688208017
1097,"frozenset({'PCBA', 'RC'})",frozenset({'SLAMMD'}),0.0004398311048557354,0.012227304714989444,0.00026389866291344125,0.6000000000000001,49.07050359712231,0.0002585207139712397,2.469431738212527,0.9800522162574437
411,"frozenset({'IPU', 'SCOF'})",frozenset({'Ryutai'}),0.0013194933145672062,0.005277973258268825,0.0007916959887403237,0.6,113.67999999999999,0.0007847317383115734,2.486805066854328,0.9925129921606622
430,"frozenset({'Ryutai', 'SCOF'})","frozenset({'IPU', 'FPEF'})",0.0013194933145672062,0.0038705137227304713,0.0007916959887403237,0.6,155.01818181818183,0.0007865888717592402,2.4903237156931737,0.9948618573651604
428,"frozenset({'IPU', 'SCOF'})","frozenset({'Ryutai', 'FPEF'})",0.0013194933145672062,0.0020232230823363827,0.0007916959887403237,0.6,296.55652173913046,0.0007890263594093027,2.494941942294159,0.9979447429460641
196,"frozenset({'EXPRESS Rack', 'GLACIER'})",frozenset({'MERLIN'}),0.0026389866291344124,0.013722730471498945,0.0015833919774806474,0.6,43.72307692307692,0.0015471778752511464,2.4656931738212524,0.9797142353148705
424,"frozenset({'IPU', 'FPEF', 'SCOF'})",frozenset({'Ryutai'}),0.0013194933145672062,0.005277973258268825,0.0007916959887403237,0.6,113.67999999999999,0.0007847317383115734,2.486805066854328,0.9925129921606622
198,"frozenset({'GLACIER', 'MERLIN'})",frozenset({'EXPRESS Rack'}),0.0026389866291344124,0.050492610837438424,0.0015833919774806474,0.6,11.882926829268293,0.00145014265261056,2.373768472906404,0.9182689480802022
412,"frozenset({'Ryutai', 'SCOF'})",frozenset({'IPU'}),0.0013194933145672062,0.010028149190710767,0.0007916959887403237,0.6,59.83157894736842,0.0007784639129256983,2.4749296270232226,0.9845855720954814
30,frozenset({'PCBA'}),frozenset({'SLAMMD'}),0.00932441942294159,0.012227304714989444,0.005541871921182266,0.5943396226415094,48.60757431790417,0.005427859403607594,2.4349745511677003,0.9886456210377362
13,frozenset({'FIR'}),frozenset({'LMM'}),0.019968332160450387,0.01539408866995074,0.011699507389162561,0.5859030837004405,38.06026431718062,0.01139211311329356,2.377718530552353,0.9935657292409733
35,frozenset({'PCBA'}),"frozenset({'SLAMMD', 'MELFI'})",0.00932441942294159,0.005453905700211119,0.005453905700211119,0.5849056603773586,107.24528301886794,0.005403051195969179,2.395951954449492,1.0
346,"frozenset({'CB', 'Double Coldbag'})",frozenset({'MELFI'}),0.0016713581984517945,0.1278149190710767,0.0009676284306826178,0.5789473684210527,4.529575832216468,0.0007540039178087212,2.071439567206193,0.7805333269250795
195,frozenset({'MSRR-1'}),frozenset({'MSL'}),0.002902885292047854,0.011611541168191415,0.0016713581984517945,0.5757575757575757,49.58494031221303,0.0016376512263766435,2.329772795817834,0.9826852088315187
1016,"frozenset({'MERLIN', 'SABL'})",frozenset({'MSG'}),0.0006157635467980296,0.05691414496833216,0.0003518648838845883,0.5714285714285714,10.040185471406492,0.0003168192281159109,2.200533661740558,0.9009550215650032
5,frozenset({'CGBA'}),frozenset({'EXPRESS Rack'}),0.024454609429978888,0.050492610837438424,0.013898662913441238,0.5683453237410072,11.256009826285313,0.012663885836311763,2.199692118226601,0.933999155357204
143,frozenset({'DECLIC'}),frozenset({'EXPRESS Rack'}),0.0037825475017593244,0.050492610837438424,0.00211118930330753,0.5581395348837209,11.053885422575156,0.0019201986043270716,2.1488851438942183,0.9129874908020604
45,frozenset({'Actiwatch Spectrum'}),frozenset({'Actiwatch'}),0.008708655876143561,0.05796973961998592,0.00483814215341309,0.5555555555555556,9.58354409037262,0.004333303639832987,2.1195680858550316,0.9035229390362942
21,frozenset({'Holter Monitor 2'}),frozenset({'EPM'}),0.015833919774806474,0.026917663617171007,0.008796622097114707,0.5555555555555555,20.639070442992008,0.008370409970875195,2.189435256861365,0.966857347157669
19,frozenset({'Holter Monitor 2'}),"frozenset({'EPM', 'Actiwatch'})",0.015833919774806474,0.012403237156931738,0.008796622097114707,0.5555555555555555,44.79117415287627,0.008600230235023952,2.222092716396903,0.9934036467643905
175,"frozenset({'EPM', 'Actiwatch Spectrum'})",frozenset({'Holter Monitor 2'}),0.003342716396903589,0.015833919774806474,0.0018472906403940886,0.5526315789473684,34.90175438596491,0.0017943623371355871,2.199900649915138,0.9746059765477241
162,"frozenset({'EPM', 'Actiwatch', 'Actiwatch Spectrum'})",frozenset({'Holter Monitor 2'}),0.003342716396903589,0.015833919774806474,0.0018472906403940886,0.5526315789473684,34.90175438596491,0.0017943623371355871,2.199900649915138,0.9746059765477241
166,"frozenset({'EPM', 'Actiwatch Spectrum'})","frozenset({'Actiwatch', 'Holter Monitor 2'})",0.003342716396903589,0.01293103448275862,0.0018472906403940886,0.5526315789473684,42.73684210526316,0.0018040658593996457,2.206389452332657,0.9798764342453662
28,frozenset({'Ultrasound 2'}),frozenset({'Ultrasound'}),0.010116115411681914,0.050140745953553834,0.005541871921182266,0.5478260869565218,10.925766590389017,0.005034642348288293,2.1006502733719485,0.9177573811004897
676,"frozenset({'HRF-2', 'Holter'})",frozenset({'EPM'}),0.0009676284306826178,0.026917663617171007,0.0005277973258268825,0.5454545454545455,20.263814616755795,0.0005017510292233567,2.140781140042224,0.9515717178832438
715,"frozenset({'HRF-2', 'Holter'})","frozenset({'EPM', 'PFS'})",0.0009676284306826178,0.0019352568613652356,0.0005277973258268825,0.5454545454545455,281.85123966942155,0.0005259247162671519,2.195742434904997,0.9974171582871063
711,"frozenset({'PFS', 'HRF-2', 'Holter'})",frozenset({'EPM'}),0.0009676284306826178,0.026917663617171007,0.0005277973258268825,0.5454545454545455,20.263814616755795,0.0005017510292233567,2.140781140042224,0.9515717178832438
710,"frozenset({'EPM', 'Holter', 'PFS'})",frozenset({'HRF-2'}),0.0009676284306826178,0.0038705137227304713,0.0005277973258268825,0.5454545454545455,140.92561983471077,0.0005240521067074212,2.1914848698099934,0.9938657509318775
244,frozenset({'Double Coldbag'}),frozenset({'MELFI'}),0.002551020408163265,0.1278149190710767,0.0013194933145672062,0.5172413793103449,4.046799724707502,0.0009934348475491533,1.8066690962099128,0.7548167092924125
48,frozenset({'Actiwatch Spectrum'}),frozenset({'Holter Monitor 2'}),0.008708655876143561,0.015833919774806474,0.004486277269528501,0.5151515151515151,32.53468013468014,0.004348385111039247,2.0298425404644616,0.9777787057675142
197,"frozenset({'EXPRESS Rack', 'MERLIN'})",frozenset({'GLACIER'}),0.003078817733990148,0.011523574947220267,0.0015833919774806474,0.5142857142857142,44.62900763358778,0.001547912990574181,2.0350985221674875,0.9806121748678883
5290,"frozenset({'FROST', 'SABL'})","frozenset({'GLACIER', 'MERLIN'})",0.00017593244194229416,0.0026389866291344124,8.796622097114708e-05,0.5,189.46666666666667,8.75019376092304e-05,1.9947220267417312,0.9948970614112264
1209,"frozenset({'ABRS', 'MWA'})",frozenset({'MELFI'}),0.0005277973258268825,0.1278149190710767,0.00026389866291344125,0.5,3.9119064005505852,0.00019643829042694758,1.7443701618578467,0.7447632459074106
1208,"frozenset({'ABRS', 'MELFI'})",frozenset({'MWA'}),0.0005277973258268825,0.019792399718508092,0.00026389866291344125,0.5,25.262222222222224,0.0002534522872703159,1.9604152005629838,0.9609223728216861
2423,"frozenset({'MSPR', 'MWA'})",frozenset({'Aquatic Habitat'}),0.00017593244194229416,0.004134412385643913,8.796622097114708e-05,0.5,120.93617021276594,8.723884370414428e-05,1.9917311752287121,0.9919056836178074
7623,"frozenset({'Polar', 'MELFI', 'MERLIN'})",frozenset({'EXPRESS Rack'}),0.00017593244194229416,0.050492610837438424,8.796622097114708e-05,0.5,9.902439024390244,7.908293264647459e-05,1.8990147783251232,0.8991729720218193
9750,"frozenset({'EDR', 'MELFI'})","frozenset({'TEPC', 'CGBA'})",0.00017593244194229416,0.00017593244194229416,8.796622097114708e-05,0.5,2842.0,8.79352687470193e-05,1.9996481351161155,0.999824036600387
4641,"frozenset({'PCBA', 'CGBA'})","frozenset({'MSG', 'MERLIN'})",0.00017593244194229416,0.0004398311048557354,8.796622097114708e-05,0.5,1136.8,8.788884041082764e-05,1.9991203377902886,0.9992961464015484
5285,"frozenset({'FROST', 'GLACIER', 'SABL'})",frozenset({'MERLIN'}),0.00017593244194229416,0.013722730471498945,8.796622097114708e-05,0.5,36.43589743589744,8.555194748918034e-05,1.972554539057002,0.9727256730600035
367,frozenset({'CBPD'}),frozenset({'EPM'}),0.0017593244194229415,0.026917663617171007,0.0008796622097114708,0.5,18.575163398692812,0.0008323053067959694,1.946164672765658,0.947832217130772
9751,"frozenset({'TEPC', 'CGBA'})","frozenset({'EDR', 'MELFI'})",0.00017593244194229416,0.00017593244194229416,8.796622097114708e-05,0.5,2842.0,8.79352687470193e-05,1.9996481351161155,0.999824036600387
9758,"frozenset({'EPM', 'Holter', 'Portable Pulmonary Function System'})",frozenset({'RC'}),0.00017593244194229416,0.054627023223082334,8.796622097114708e-05,0.5,9.152979066022544,7.835555537947179e-05,1.8907459535538353,0.890902692240014
5300,"frozenset({'FROST', 'GLACIER', 'MELFI', 'SABL'})",frozenset({'MERLIN'}),0.00017593244194229416,0.013722730471498945,8.796622097114708e-05,0.5,36.43589743589744,8.555194748918034e-05,1.972554539057002,0.9727256730600035
9753,"frozenset({'TEPC', 'MELFI'})","frozenset({'EDR', 'CGBA'})",0.00017593244194229416,0.00017593244194229416,8.796622097114708e-05,0.5,2842.0,8.79352687470193e-05,1.9996481351161155,0.999824036600387
5981,"frozenset({'CBEF', 'GLACIER', 'MELFI'})",frozenset({'CB'}),0.00017593244194229416,0.05445109078114004,8.796622097114708e-05,0.5,9.182552504038773,7.838650760359957e-05,1.8910978184377198,0.8912546190392397
5288,"frozenset({'FROST', 'GLACIER'})","frozenset({'MERLIN', 'SABL'})",0.00017593244194229416,0.0006157635467980296,8.796622097114708e-05,0.5,812.0,8.785788818669986e-05,1.998768472906404,0.9989442196023227
1204,"frozenset({'Veggie', 'MWA'})",frozenset({'ABRS'}),0.0005277973258268825,0.004398311048557354,0.00026389866291344125,0.5,113.68,0.00026157724610385787,1.9912033779028853,0.991726808660447
1203,"frozenset({'ABRS', 'MWA'})",frozenset({'Veggie'}),0.0005277973258268825,0.023311048557353976,0.00026389866291344125,0.5,21.449056603773585,0.0002515951538226492,1.953377902885292,0.9538813589156837
