,support,itemsets,length,frequency
1956,0.0004896817068905211,"frozenset({'PCRF', 'SCOF', 'Ryutai', 'IPU'})",4,6
1957,0.0004896817068905211,"frozenset({'IPU', 'PCRF', 'SCOF', 'FPEF', 'Ryutai'})",5,6
1640,0.0004197271773347324,"frozenset({'MWA', 'Veggie'})",2,6
809,0.0004197271773347324,"frozenset({'Actiwatch', 'Spectrum'})",2,6
1950,0.0004896817068905211,"frozenset({'PCRF', 'SCOF', 'FPEF', 'Ryutai'})",4,6
2134,0.0004197271773347324,"frozenset({'MERLIN', 'ELC', 'EXPRESS Rack', 'GLACIER'})",4,6
1469,0.0004197271773347324,"frozenset({'EPM', 'Ultrasound'})",2,6
1964,0.0004197271773347324,"frozenset({'Actiwatch', 'CBPD'})",2,6
2624,0.0004896817068905211,"frozenset({'Veggie', 'ABRS'})",2,6
1942,0.0004896817068905211,"frozenset({'PCRF', 'SCOF'})",2,6
1838,0.0004197271773347324,"frozenset({'HRF-1', 'Ultrasound 2'})",2,6
2934,0.0004896817068905211,"frozenset({'CBEF', 'CBEF-L', 'Saibo'})",3,6
2406,0.0004197271773347324,"frozenset({'Plant Habitat', 'CGBA'})",2,6
1943,0.0004896817068905211,"frozenset({'PCRF', 'FPEF'})",2,6
1944,0.0004896817068905211,"frozenset({'PCRF', 'IPU'})",2,6
1947,0.0004896817068905211,"frozenset({'PCRF', 'SCOF', 'Ryutai'})",3,6
2582,0.0004197271773347324,"frozenset({'HRF-2', 'EPM'})",2,6
1948,0.0004896817068905211,"frozenset({'PCRF', 'SCOF', 'FPEF'})",3,6
2132,0.0004197271773347324,"frozenset({'MERLIN', 'ELC', 'GLACIER'})",3,6
1968,0.0004197271773347324,"frozenset({'Actiwatch', 'CBPD', 'Holter Monitor 2'})",3,6
2948,0.0004896817068905211,"frozenset({'CBEF-L', 'JAXA Mouse Habitat Unit'})",2,6
2824,0.0003497726477789437,"frozenset({'KERMIT', 'MSRR-1'})",2,5
2808,0.0003497726477789437,"frozenset({'Rodent Research', 'EXPRESS Rack'})",2,5
2571,0.0003497726477789437,"frozenset({'MDS', 'PGB'})",2,5
1593,0.0003497726477789437,"frozenset({'MARES', 'WORF'})",2,5
1919,0.0003497726477789437,"frozenset({'LMM', 'CIR'})",2,5
677,0.0003497726477789437,"frozenset({'Actiwatch', 'Holter', 'Holter Monitor 2'})",3,5
1922,0.0003497726477789437,"frozenset({'LMM', 'Veggie'})",2,5
2658,0.0003497726477789437,"frozenset({'Double Coldbag', 'GLACIER'})",2,5
2659,0.0003497726477789437,"frozenset({'MERLIN', 'Double Coldbag'})",2,5
2664,0.0003497726477789437,"frozenset({'Double Coldbag', 'Polar'})",2,5
2668,0.0003497726477789437,"frozenset({'Double Coldbag', 'MELFI', 'GLACIER'})",3,5
1360,0.0003497726477789437,"frozenset({'PCBA', 'RC', 'MELFI'})",3,5
1347,0.0003497726477789437,"frozenset({'PCBA', 'RC'})",2,5
1338,0.0003497726477789437,"frozenset({'MELFI', 'CEVIS'})",2,5
1940,0.0003497726477789437,"frozenset({'PCRF', 'CBEF'})",2,5
2362,0.0003497726477789437,"frozenset({'RC', 'RAM'})",2,5
1436,0.0003497726477789437,"frozenset({'MSG', 'EXPRESS Rack', 'CIR'})",3,5
660,0.0003497726477789437,"frozenset({'Holter', 'Holter Monitor 2'})",2,5
1568,0.0003497726477789437,"frozenset({'MELFI', 'GHF'})",2,5
1570,0.0003497726477789437,"frozenset({'MELFI', 'CB', 'GHF'})",3,5
2614,0.0003497726477789437,"frozenset({'RC', 'ABRS'})",2,5
1423,0.0003497726477789437,"frozenset({'ARED', 'EXPRESS Rack'})",2,5
1424,0.0003497726477789437,"frozenset({'RC', 'EXPRESS Rack'})",2,5
2058,0.0003497726477789437,"frozenset({'MERLIN', 'CBEF'})",2,5
2061,0.0003497726477789437,"frozenset({'MERLIN', 'MSG'})",2,5
1892,0.0003497726477789437,"frozenset({'ELC', 'CIR'})",2,5
560,0.0003497726477789437,"frozenset({'MELFI', 'WORF'})",2,5
1726,0.0003497726477789437,"frozenset({'CIR', 'CEVIS'})",2,5
3017,0.0003497726477789437,"frozenset({'Bioculture System', 'CB'})",2,5
172,0.0003497726477789437,"frozenset({'EXPRESS Rack', 'PFS'})",2,5
3044,0.0003497726477789437,"frozenset({'NanoRacks CubeSat Deployer', 'RC', 'NanoRacks-extCygnus-NRCSD'})",3,5
2887,0.0003497726477789437,"frozenset({'MSG', 'Glovebox Freezer', 'LSG'})",3,5
2955,0.0003497726477789437,"frozenset({'MSG', 'Bone Densitometer'})",2,5
3043,0.0003497726477789437,"frozenset({'NanoRacks CubeSat Deployer', 'NanoRacks-extCygnus-NRCSD'})",2,5
2979,0.0003497726477789437,"frozenset({'MMD', 'Veggie'})",2,5
2876,0.0003497726477789437,"frozenset({'MELFI', 'CellCult'})",2,5
2885,0.0003497726477789437,"frozenset({'MSG', 'Glovebox Freezer'})",2,5
237,0.0003497726477789437,"frozenset({'Portable Pulmonary Function System', 'EPM'})",2,5
3033,0.0003497726477789437,"frozenset({'WORF', 'ISERV'})",2,5
2884,0.0003497726477789437,"frozenset({'Glovebox Freezer', 'LSG'})",2,5
114,0.0003497726477789437,frozenset({'Glovebox Freezer'}),1,5
1616,0.0003497726477789437,"frozenset({'ARED', 'CB'})",2,5
2962,0.0003497726477789437,"frozenset({'MSG', 'Bone Densitometer', 'Rodent Research'})",3,5
66,0.0003497726477789437,frozenset({'EuTEF'}),1,5
268,0.0003497726477789437,"frozenset({'Portable Pulmonary Function System', 'PFS', 'EPM'})",3,5
3016,0.0003497726477789437,"frozenset({'Bioculture System', 'MELFI'})",2,5
145,0.0003497726477789437,frozenset({'Wearable Monitoring'}),1,5
2768,0.00027981811822315494,"frozenset({'EDR', 'Kubik'})",2,4
657,0.00027981811822315494,"frozenset({'COLBERT', 'Holter Monitor 2'})",2,4
1932,0.00027981811822315494,"frozenset({'EDR', 'ETC'})",2,4
236,0.00027981811822315494,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System'})",2,4
2676,0.00027981811822315494,"frozenset({'MERLIN', 'Double Coldbag', 'CB'})",3,4
2620,0.00027981811822315494,"frozenset({'EXPRESS Rack', 'ABRS'})",2,4
1822,0.00027981811822315494,"frozenset({'MELFI', 'CB', 'Saibo'})",3,4
2872,0.00027981811822315494,"frozenset({'EXPRESS Rack', 'TangoLab-1'})",2,4
2675,0.00027981811822315494,"frozenset({'MERLIN', 'Double Coldbag', 'MELFI'})",3,4
3021,0.00027981811822315494,"frozenset({'Bioculture System', 'MELFI', 'CB'})",3,4
1823,0.00027981811822315494,"frozenset({'CBEF', 'MELFI', 'CB', 'Saibo'})",4,4
1694,0.00027981811822315494,"frozenset({'EXPRESS Rack', 'CGBA', 'MELFI'})",3,4
2671,0.00027981811822315494,"frozenset({'Double Coldbag', 'MELFI', 'GLACIER', 'CB'})",4,4
638,0.00027981811822315494,"frozenset({'Actiwatch', 'COLBERT'})",2,4
2761,0.00027981811822315494,"frozenset({'LSG', 'SABL'})",2,4
2096,0.00027981811822315494,"frozenset({'MERLIN', 'MSG', 'SABL'})",3,4
1466,0.00027981811822315494,"frozenset({'MELFI', 'EPM'})",2,4
1558,0.00027981811822315494,"frozenset({'SAMS-II', 'MSRR-1'})",2,4
2734,0.00027981811822315494,"frozenset({'Aquatic Habitat', 'CBEF'})",2,4
156,0.00027981811822315494,frozenset({'MSPR-2'}),1,4
1549,0.00027981811822315494,"frozenset({'ELC', 'EXPRESS Rack', 'EMCS'})",3,4
2452,0.00027981811822315494,"frozenset({'FSL', 'EXPRESS Rack'})",2,4
3014,0.00027981811822315494,"frozenset({'MSG', 'Bioculture System'})",2,4
2065,0.00027981811822315494,"frozenset({'MERLIN', 'LMM'})",2,4
1344,0.00027981811822315494,"frozenset({'PCBA', 'EPM'})",2,4
2063,0.00027981811822315494,"frozenset({'MERLIN', 'CGBA'})",2,4
2669,0.00027981811822315494,"frozenset({'Double Coldbag', 'GLACIER', 'CB'})",3,4
139,0.00027981811822315494,frozenset({'FRIDGE'}),1,4
1930,0.00027981811822315494,"frozenset({'ETC', 'EPM'})",2,4
133,0.00027981811822315494,frozenset({'EDR-2'}),1,4
552,0.00027981811822315494,"frozenset({'ARED', 'WORF'})",2,4
1743,0.00027981811822315494,"frozenset({'Solar', 'RC'})",2,4
2819,0.00027981811822315494,"frozenset({'CGBA', 'SABL'})",2,4
2002,0.00027981811822315494,"frozenset({'Polar', 'MELFI', 'GLACIER'})",3,4
265,0.00027981811822315494,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'PFS'})",3,4
2816,0.00027981811822315494,"frozenset({'EXPRESS Rack', 'SABL'})",2,4
2367,0.00027981811822315494,"frozenset({'Solar', 'RAM'})",2,4
1901,0.00027981811822315494,"frozenset({'ELC', 'EXPRESS Rack', 'CIR'})",3,4
176,0.00027981811822315494,"frozenset({'PFS', 'Ultrasound'})",2,4
2601,0.00027981811822315494,"frozenset({'MVP', 'MELFI'})",2,4
2420,0.00027981811822315494,"frozenset({'MSL', 'CEVIS'})",2,4
1915,0.00027981811822315494,"frozenset({'MELFI', 'Saibo', 'MDS'})",3,4
2062,0.00027981811822315494,"frozenset({'MERLIN', 'FIR'})",2,4
1847,0.00027981811822315494,"frozenset({'Ultrasound 2', 'PFS'})",2,4
2741,0.00027981811822315494,"frozenset({'MSPR', 'GN2'})",2,4
138,0.00027981811822315494,frozenset({'IPU2'}),1,4
667,0.00027981811822315494,"frozenset({'Actiwatch', 'COLBERT', 'Holter Monitor 2'})",3,4
2792,0.00027981811822315494,"frozenset({'Iceberg', 'EXPRESS Rack'})",2,4
1980,0.00027981811822315494,"frozenset({'MSPR', 'IPU'})",2,4
1635,0.00027981811822315494,"frozenset({'MWA', 'RC'})",2,4
2438,0.0002098635886673662,"frozenset({'MSL', 'CEVIS', 'MSRR-1'})",3,3
198,0.0002098635886673662,"frozenset({'PFS', 'MELFI', 'Holter', 'EPM', 'RC'})",5,3
2387,0.0002098635886673662,"frozenset({'SLAMMD', 'RC'})",2,3
559,0.0002098635886673662,"frozenset({'CGBA', 'WORF'})",2,3
2389,0.0002098635886673662,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack'})",3,3
2665,0.0002098635886673662,"frozenset({'Double Coldbag', 'SABL'})",2,3
2005,0.0002098635886673662,"frozenset({'MERLIN', 'Polar', 'GLACIER'})",3,3
197,0.0002098635886673662,"frozenset({'RC', 'Holter', 'PFS', 'EPM'})",4,3
196,0.0002098635886673662,"frozenset({'RC', 'MELFI', 'PFS', 'EPM'})",4,3
2432,0.0002098635886673662,"frozenset({'CEVIS', 'MSRR-1'})",2,3
2677,0.0002098635886673662,"frozenset({'MERLIN', 'Double Coldbag', 'MELFI', 'CB'})",4,3
1998,0.0002098635886673662,"frozenset({'MERLIN', 'Polar'})",2,3
189,0.0002098635886673662,"frozenset({'MELFI', 'PFS', 'EPM'})",3,3
191,0.0002098635886673662,"frozenset({'MELFI', 'Holter', 'PFS', 'EPM'})",4,3
194,0.0002098635886673662,"frozenset({'RC', 'PFS', 'EPM'})",3,3
1636,0.0002098635886673662,"frozenset({'MWA', 'EXPRESS Rack'})",2,3
2412,0.0002098635886673662,"frozenset({'Plant Habitat', 'MELFI'})",2,3
1979,0.0002098635886673662,"frozenset({'MSG', 'IPU'})",2,3
2410,0.0002098635886673662,"frozenset({'Plant Habitat', 'SABL'})",2,3
1596,0.0002098635886673662,"frozenset({'MARES', 'MELFI'})",2,3
2457,0.0002098635886673662,"frozenset({'EDR', 'FSL'})",2,3
1671,0.0002098635886673662,"frozenset({'RC', 'Holter', 'MELFI', 'EPM'})",4,3
670,0.0002098635886673662,"frozenset({'Actiwatch', 'EPM', 'COLBERT', 'Holter Monitor 2'})",4,3
303,0.0002098635886673662,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Ultrasound'})",3,3
1913,0.0002098635886673662,"frozenset({'MELFI', 'CB', 'MDS'})",3,3
1668,0.0002098635886673662,"frozenset({'Holter', 'MELFI', 'EPM'})",3,3
1670,0.0002098635886673662,"frozenset({'RC', 'Holter', 'EPM'})",3,3
1420,0.0002098635886673662,"frozenset({'EXPRESS Rack', 'CB'})",2,3
1427,0.0002098635886673662,"frozenset({'EXPRESS Rack', 'TVIS'})",2,3
1908,0.0002098635886673662,"frozenset({'CB', 'MDS'})",2,3
2600,0.0002098635886673662,"frozenset({'MVP', 'CB'})",2,3
2556,0.0002098635886673662,"frozenset({'NanoRacks Plate Reader', 'MELFI'})",2,3
1921,0.0002098635886673662,"frozenset({'MWA', 'LMM'})",2,3
1682,0.0002098635886673662,"frozenset({'CGBA', 'CIR'})",2,3
2974,0.0002098635886673662,"frozenset({'EXPRESS Rack', 'Faraday Research'})",2,3
1899,0.0002098635886673662,"frozenset({'ELC', 'Solar'})",2,3
271,0.0002098635886673662,"frozenset({'Portable Pulmonary Function System', 'Holter', 'PFS'})",3,3
1897,0.0002098635886673662,"frozenset({'ELC', 'WORF'})",2,3
2584,0.0002098635886673662,"frozenset({'HRF-2', 'HRF-1'})",2,3
1895,0.0002098635886673662,"frozenset({'ELC', 'RC'})",2,3
2579,0.0002098635886673662,"frozenset({'Actiwatch', 'HRF-2'})",2,3
2575,0.0002098635886673662,"frozenset({'ARED', 'iRED'})",2,3
668,0.0002098635886673662,"frozenset({'EPM', 'COLBERT', 'Holter Monitor 2'})",3,3
1664,0.0002098635886673662,"frozenset({'Holter', 'CEVIS'})",2,3
2459,0.0002098635886673662,"frozenset({'FSL', 'EPM'})",2,3
2382,0.0002098635886673662,"frozenset({'SLAMMD', 'CGBA'})",2,3
1871,0.0002098635886673662,"frozenset({'Ultrasound 2', 'CEVIS', 'Ultrasound'})",3,3
1361,0.0002098635886673662,"frozenset({'PCBA', 'RC', 'SLAMMD'})",3,3
1362,0.0002098635886673662,"frozenset({'PCBA', 'RC', 'MELFI', 'SLAMMD'})",4,3
1475,0.0002098635886673662,"frozenset({'RC', 'MELFI', 'EPM'})",3,3
1473,0.0002098635886673662,"frozenset({'Actiwatch', 'COLBERT', 'EPM'})",3,3
1471,0.0002098635886673662,"frozenset({'ARED', 'EPM'})",2,3
1467,0.0002098635886673662,"frozenset({'RC', 'EPM'})",2,3
1695,0.0002098635886673662,"frozenset({'CGBA', 'MELFI', 'CEVIS'})",3,3
1465,0.0002098635886673662,"frozenset({'COLBERT', 'EPM'})",2,3
2994,0.0002098635886673662,"frozenset({'IPU2', 'CBEF'})",2,3
1886,0.0002098635886673662,"frozenset({'EXPRESS Rack', 'SPHERES'})",2,3
640,0.0002098635886673662,"frozenset({'Actiwatch', 'ARED'})",2,3
2628,0.0002098635886673662,"frozenset({'MWA', 'MELFI', 'ABRS'})",3,3
2627,0.0002098635886673662,"frozenset({'MWA', 'Veggie', 'ABRS'})",3,3
2625,0.0002098635886673662,"frozenset({'LMM', 'ABRS'})",2,3
238,0.0002098635886673662,"frozenset({'Portable Pulmonary Function System', 'Holter'})",2,3
239,0.0002098635886673662,"frozenset({'Portable Pulmonary Function System', 'MELFI'})",2,3
1662,0.0002098635886673662,"frozenset({'EXPRESS Rack', 'Holter'})",2,3
242,0.0002098635886673662,"frozenset({'Portable Pulmonary Function System', 'Ultrasound'})",2,3
1688,0.0002098635886673662,"frozenset({'CGBA', 'CB'})",2,3
2383,0.0002098635886673662,"frozenset({'SLAMMD', 'EXPRESS Rack'})",2,3
2405,0.0002098635886673662,"frozenset({'SLAMMD', 'RC', 'MELFI'})",3,3
274,0.0002098635886673662,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'PFS'})",3,3
2124,0.0002098635886673662,"frozenset({'CGBA', 'GLACIER'})",2,3
2811,0.0002098635886673662,"frozenset({'EXPRESS Rack', 'Veggie'})",2,3
1555,0.0002098635886673662,"frozenset({'SAMS-II', 'EXPRESS Rack'})",2,3
2139,0.0002098635886673662,"frozenset({'MERLIN', 'GLACIER', 'CB'})",3,3
2809,0.0002098635886673662,"frozenset({'MSG', 'Rodent Research', 'MELFI'})",3,3
141,0.0002098635886673662,frozenset({'NanoRacks Microscopes'}),1,3
2117,0.0002098635886673662,"frozenset({'CBEF', 'GLACIER'})",2,3
166,0.0002098635886673662,"frozenset({'CGBA', 'PFS'})",2,3
1556,0.0002098635886673662,"frozenset({'MSG', 'SAMS-II'})",2,3
2789,0.0002098635886673662,"frozenset({'BioLab', 'EMCS'})",2,3
1623,0.0002098635886673662,"frozenset({'MSG', 'CBEF'})",2,3
1728,0.0002098635886673662,"frozenset({'ARED', 'CIR'})",2,3
2038,0.0002098635886673662,"frozenset({'MSG', 'FIR', 'MELFI'})",3,3
2749,0.0002098635886673662,"frozenset({'MERLIN', 'BRIC'})",2,3
2059,0.0002098635886673662,"frozenset({'MERLIN', 'ARED'})",2,3
2793,0.0002098635886673662,"frozenset({'Iceberg', 'Polar'})",2,3
2739,0.0002098635886673662,"frozenset({'EXPRESS Rack', 'GN2'})",2,3
155,0.0002098635886673662,frozenset({'FPC'}),1,3
81,0.0002098635886673662,frozenset({'ABS'}),1,3
153,0.0002098635886673662,frozenset({'Biotube'}),1,3
2126,0.0002098635886673662,"frozenset({'GLACIER', 'SABL'})",2,3
2856,0.0002098635886673662,"frozenset({'ELC', 'MUSES'})",2,3
1580,0.0002098635886673662,"frozenset({'MELFI', 'Ultrasound'})",2,3
2860,0.0002098635886673662,"frozenset({'RC', 'J-SSOD'})",2,3
144,0.0002098635886673662,frozenset({'SCAN Testbed'}),1,3
2141,0.0002098635886673662,"frozenset({'MERLIN', 'MELFI', 'GLACIER', 'CB'})",4,3
1563,0.0002098635886673662,"frozenset({'KERMIT', 'SAMS-II', 'MSRR-1'})",3,3
553,0.0002098635886673662,"frozenset({'WORF', 'COLBERT'})",2,3
2178,0.0002098635886673662,"frozenset({'ELC', 'ALTEA'})",2,3
1818,0.0002098635886673662,"frozenset({'IPU', 'Saibo'})",2,3
2182,0.0002098635886673662,"frozenset({'MELFI', 'ALTEA'})",2,3
2255,0.0002098635886673662,"frozenset({'KFT', 'Veggie'})",2,3
2825,0.0002098635886673662,"frozenset({'KERMIT', 'SABL'})",2,3
2840,0.0002098635886673662,"frozenset({'MELFI', 'BFF'})",2,3
2023,0.0002098635886673662,"frozenset({'MSG', 'FIR'})",2,3
1844,0.0002098635886673662,"frozenset({'Ultrasound 2', 'CEVIS'})",2,3
1603,0.0002098635886673662,"frozenset({'MARES', 'MELFI', 'WORF'})",3,3
132,0.0002098635886673662,frozenset({'Faraday Research'}),1,3
1559,0.0002098635886673662,"frozenset({'KERMIT', 'SAMS-II'})",2,3
2814,0.0002098635886673662,"frozenset({'SABL', 'CB'})",2,3
2846,0.0002098635886673662,"frozenset({'Confocal Microscope', 'CBEF'})",2,3
2099,0.0002098635886673662,"frozenset({'MERLIN', 'LMM', 'FIR'})",3,3
2125,0.00013990905911157747,"frozenset({'MSG', 'GLACIER'})",2,2
1933,0.00013990905911157747,"frozenset({'FSL', 'ETC'})",2,2
1594,0.00013990905911157747,"frozenset({'MARES', 'SLAMMD'})",2,2
1939,0.00013990905911157747,"frozenset({'EDR', 'FSL', 'ETC', 'EPM'})",4,2
2121,0.00013990905911157747,"frozenset({'MWA', 'GLACIER'})",2,2
1924,0.00013990905911157747,"frozenset({'FIR', 'CIR', 'LMM'})",3,2
2992,0.00013990905911157747,"frozenset({'EXPRESS Rack', 'LIDAL'})",2,2
1936,0.00013990905911157747,"frozenset({'EDR', 'ETC', 'EPM'})",3,2
1937,0.00013990905911157747,"frozenset({'ETC', 'FSL', 'EPM'})",3,2
2253,0.00013990905911157747,"frozenset({'KFT', 'ABRS'})",2,2
2244,0.00013990905911157747,"frozenset({'MSPR', 'KFT'})",2,2
1925,0.00013990905911157747,"frozenset({'MWA', 'LMM', 'CIR'})",3,2
2122,0.00013990905911157747,"frozenset({'GLACIER', 'Veggie'})",2,2
1938,0.00013990905911157747,"frozenset({'EDR', 'FSL', 'ETC'})",3,2
2983,0.00013990905911157747,"frozenset({'MSG', 'Rodent Research', 'MMD', 'MELFI'})",4,2
1413,0.00013990905911157747,"frozenset({'MSG', 'ARED'})",2,2
1903,0.00013990905911157747,"frozenset({'ELC', 'EXPRESS Rack', 'MELFI'})",3,2
1445,0.00013990905911157747,"frozenset({'EXPRESS Rack', 'MELFI', 'CEVIS'})",3,2
2572,0.00013990905911157747,"frozenset({'MELFI', 'PGB'})",2,2
272,0.00013990905911157747,"frozenset({'Portable Pulmonary Function System', 'Holter', 'EPM'})",3,2
2185,0.00013990905911157747,"frozenset({'ARED', 'ALTEA'})",2,2
1678,0.00013990905911157747,"frozenset({'Holter', 'EXPRESS Rack', 'CGBA', 'CEVIS'})",4,2
2971,0.00013990905911157747,"frozenset({'MSPR', 'TELLAS'})",2,2
2192,0.00013990905911157747,"frozenset({'ELC', 'EXPRESS Rack', 'ALTEA'})",3,2
2167,0.00013990905911157747,"frozenset({'MELFI', 'GLACIER', 'SABL'})",3,2
2161,0.00013990905911157747,"frozenset({'MWA', 'GLACIER', 'Veggie'})",3,2
1439,0.00013990905911157747,"frozenset({'MSG', 'EXPRESS Rack', 'MELFI'})",3,2
2145,0.00013990905911157747,"frozenset({'MELFI', 'CBEF', 'GLACIER'})",3,2
2554,0.00013990905911157747,"frozenset({'NanoRacks Plate Reader', 'EXPRESS Rack'})",2,2
2977,0.00013990905911157747,"frozenset({'MSG', 'MMD'})",2,2
2978,0.00013990905911157747,"frozenset({'MMD', 'MELFI'})",2,2
250,0.00013990905911157747,"frozenset({'Portable Pulmonary Function System', 'CGBA', 'CEVIS'})",3,2
2137,0.00013990905911157747,"frozenset({'MERLIN', 'GLACIER', 'MELFI', 'EXPRESS Rack', 'ELC'})",5,2
2136,0.00013990905911157747,"frozenset({'MERLIN', 'ELC', 'MELFI', 'GLACIER'})",4,2
2135,0.00013990905911157747,"frozenset({'ELC', 'EXPRESS Rack', 'MELFI', 'GLACIER'})",4,2
2980,0.00013990905911157747,"frozenset({'MSG', 'Rodent Research', 'MMD'})",3,2
1730,0.00013990905911157747,"frozenset({'MELFI', 'CIR'})",2,2
1426,0.00013990905911157747,"frozenset({'EXPRESS Rack', 'COLBERT'})",2,2
2981,0.00013990905911157747,"frozenset({'MSG', 'MMD', 'MELFI'})",3,2
2982,0.00013990905911157747,"frozenset({'Rodent Research', 'MMD', 'MELFI'})",3,2
254,0.00013990905911157747,"frozenset({'Portable Pulmonary Function System', 'CGBA', 'PFS', 'CEVIS'})",4,2
150,0.00013990905911157747,frozenset({'BioServe Microscope'}),1,2
251,0.00013990905911157747,"frozenset({'Portable Pulmonary Function System', 'CGBA', 'PFS'})",3,2
2133,0.00013990905911157747,"frozenset({'ELC', 'MELFI', 'GLACIER'})",3,2
105,0.00013990905911157747,frozenset({'SPySE'}),1,2
2256,0.00013990905911157747,"frozenset({'MWA', 'KFT'})",2,2
1744,0.00013990905911157747,"frozenset({'Solar', 'CB'})",2,2
2258,0.00013990905911157747,"frozenset({'MSPR', 'CBEF', 'KFT'})",3,2
2259,0.00013990905911157747,"frozenset({'MSPR', 'MELFI', 'KFT'})",3,2
2343,0.00013990905911157747,"frozenset({'EDR', 'CEVIS'})",2,2
2339,0.00013990905911157747,"frozenset({'EDR', 'CGBA'})",2,2
1734,0.00013990905911157747,"frozenset({'MSG', 'MELFI', 'CIR'})",3,2
2435,0.00013990905911157747,"frozenset({'EXPRESS Rack', 'MSRR-1'})",2,2
2336,0.00013990905911157747,"frozenset({'EDR', 'MELFI'})",2,2
1973,0.00013990905911157747,"frozenset({'Holter', 'IPU'})",2,2
2039,0.00013990905911157747,"frozenset({'MSG', 'FIR', 'CIR'})",3,2
2040,0.00013990905911157747,"frozenset({'MSG', 'FIR', 'CIR', 'MELFI'})",4,2
2331,0.00013990905911157747,"frozenset({'MELFI', 'KFT', 'Veggie'})",3,2
159,0.00013990905911157747,frozenset({'MIS Fiber'}),1,2
1749,0.00013990905911157747,"frozenset({'TEPC', 'CEVIS'})",2,2
2054,0.00013990905911157747,"frozenset({'MERLIN', 'Portable Pulmonary Function System'})",2,2
1753,0.00013990905911157747,"frozenset({'TEPC', 'CGBA'})",2,2
1754,0.00013990905911157747,"frozenset({'TEPC', 'MELFI'})",2,2
2055,0.00013990905911157747,"frozenset({'MERLIN', 'PFS'})",2,2
2344,0.00013990905911157747,"frozenset({'EDR', 'Plant Habitat'})",2,2
2030,0.00013990905911157747,"frozenset({'MELFI', 'FIR', 'CIR'})",3,2
2422,0.00013990905911157747,"frozenset({'MSL', 'EXPRESS Rack'})",2,2
175,0.00013990905911157747,"frozenset({'ARED', 'PFS'})",2,2
2012,0.00013990905911157747,"frozenset({'JEM-EF', 'RC'})",2,2
2008,0.00013990905911157747,"frozenset({'MERLIN', 'Polar', 'MELFI', 'GLACIER'})",4,2
2375,0.00013990905911157747,"frozenset({'MWA', 'MSPR'})",2,2
2006,0.00013990905911157747,"frozenset({'MERLIN', 'MELFI', 'Polar'})",3,2
181,0.00013990905911157747,"frozenset({'CGBA', 'PFS', 'CEVIS'})",3,2
2014,0.00013990905911157747,"frozenset({'JEM-EF', 'J-SSOD'})",2,2
2021,0.00013990905911157747,"frozenset({'EXPRESS Rack', 'FIR'})",2,2
2351,0.00013990905911157747,"frozenset({'UMS', 'CB'})",2,2
190,0.00013990905911157747,"frozenset({'MELFI', 'PFS', 'CEVIS'})",3,2
