,support,itemsets,length,frequency
61,0.00041993281075027993,frozenset({'CCE'}),1,6
3042,0.00041993281075027993,"frozenset({'NanoRacks-extCygnus-NRCSD', 'RC'})",2,6
2875,0.00041993281075027993,"frozenset({'CellCult', 'ADSEP'})",2,6
2582,0.00041993281075027993,"frozenset({'HRF-2', 'EPM'})",2,6
2132,0.00041993281075027993,"frozenset({'ELC', 'GLACIER', 'MERLIN'})",3,6
84,0.00041993281075027993,frozenset({'MAMS'}),1,6
1968,0.00041993281075027993,"frozenset({'Holter Monitor 2', 'CBPD', 'Actiwatch'})",3,6
1964,0.00041993281075027993,"frozenset({'CBPD', 'Actiwatch'})",2,6
1469,0.00041993281075027993,"frozenset({'Ultrasound', 'EPM'})",2,6
2406,0.00041993281075027993,"frozenset({'CGBA', 'Plant Habitat'})",2,6
2134,0.00041993281075027993,"frozenset({'ELC', 'GLACIER', 'EXPRESS Rack', 'MERLIN'})",4,6
1838,0.00041993281075027993,"frozenset({'HRF-1', 'Ultrasound 2'})",2,6
2610,0.00041993281075027993,"frozenset({'MWA', 'Ryutai', 'FPEF'})",3,6
1997,0.00041993281075027993,"frozenset({'GLACIER', 'Polar'})",2,6
2381,0.00041993281075027993,"frozenset({'SLAMMD', 'Holter'})",2,6
809,0.00041993281075027993,"frozenset({'Actiwatch', 'Spectrum'})",2,6
2377,0.00041993281075027993,"frozenset({'CBEF', 'MSPR', 'MELFI'})",3,6
1640,0.00041993281075027993,"frozenset({'MWA', 'Veggie'})",2,6
2013,0.00041993281075027993,"frozenset({'NanoRacks External Platform', 'JEM-EF'})",2,6
2131,0.00041993281075027993,"frozenset({'GLACIER', 'EXPRESS Rack', 'ELC'})",3,6
1550,0.00041993281075027993,"frozenset({'MELFI', 'EMCS', 'MWA'})",3,6
1543,0.00041993281075027993,"frozenset({'EMCS', 'ELC'})",2,6
2808,0.0003499440089585666,"frozenset({'Rodent Research', 'EXPRESS Rack'})",2,5
2571,0.0003499440089585666,"frozenset({'MDS', 'PGB'})",2,5
2824,0.0003499440089585666,"frozenset({'MSRR-1', 'KERMIT'})",2,5
1593,0.0003499440089585666,"frozenset({'MARES', 'WORF'})",2,5
1919,0.0003499440089585666,"frozenset({'CIR', 'LMM'})",2,5
677,0.0003499440089585666,"frozenset({'Holter', 'Actiwatch', 'Holter Monitor 2'})",3,5
1922,0.0003499440089585666,"frozenset({'Veggie', 'LMM'})",2,5
2658,0.0003499440089585666,"frozenset({'GLACIER', 'Double Coldbag'})",2,5
2659,0.0003499440089585666,"frozenset({'Double Coldbag', 'MERLIN'})",2,5
2664,0.0003499440089585666,"frozenset({'Polar', 'Double Coldbag'})",2,5
2668,0.0003499440089585666,"frozenset({'GLACIER', 'Double Coldbag', 'MELFI'})",3,5
1360,0.0003499440089585666,"frozenset({'MELFI', 'PCBA', 'RC'})",3,5
1347,0.0003499440089585666,"frozenset({'PCBA', 'RC'})",2,5
1338,0.0003499440089585666,"frozenset({'MELFI', 'CEVIS'})",2,5
1940,0.0003499440089585666,"frozenset({'CBEF', 'PCRF'})",2,5
2362,0.0003499440089585666,"frozenset({'RAM', 'RC'})",2,5
1436,0.0003499440089585666,"frozenset({'MSG', 'CIR', 'EXPRESS Rack'})",3,5
660,0.0003499440089585666,"frozenset({'Holter Monitor 2', 'Holter'})",2,5
1568,0.0003499440089585666,"frozenset({'MELFI', 'GHF'})",2,5
1570,0.0003499440089585666,"frozenset({'CB', 'MELFI', 'GHF'})",3,5
2614,0.0003499440089585666,"frozenset({'ABRS', 'RC'})",2,5
1423,0.0003499440089585666,"frozenset({'ARED', 'EXPRESS Rack'})",2,5
1424,0.0003499440089585666,"frozenset({'EXPRESS Rack', 'RC'})",2,5
2058,0.0003499440089585666,"frozenset({'CBEF', 'MERLIN'})",2,5
2061,0.0003499440089585666,"frozenset({'MSG', 'MERLIN'})",2,5
1892,0.0003499440089585666,"frozenset({'CIR', 'ELC'})",2,5
560,0.0003499440089585666,"frozenset({'MELFI', 'WORF'})",2,5
1726,0.0003499440089585666,"frozenset({'CEVIS', 'CIR'})",2,5
3017,0.0003499440089585666,"frozenset({'CB', 'Bioculture System'})",2,5
172,0.0003499440089585666,"frozenset({'EXPRESS Rack', 'PFS'})",2,5
3044,0.0003499440089585666,"frozenset({'NanoRacks CubeSat Deployer', 'NanoRacks-extCygnus-NRCSD', 'RC'})",3,5
2887,0.0003499440089585666,"frozenset({'MSG', 'Glovebox Freezer', 'LSG'})",3,5
2955,0.0003499440089585666,"frozenset({'MSG', 'Bone Densitometer'})",2,5
3043,0.0003499440089585666,"frozenset({'NanoRacks CubeSat Deployer', 'NanoRacks-extCygnus-NRCSD'})",2,5
2979,0.0003499440089585666,"frozenset({'MMD', 'Veggie'})",2,5
2876,0.0003499440089585666,"frozenset({'CellCult', 'MELFI'})",2,5
2885,0.0003499440089585666,"frozenset({'MSG', 'Glovebox Freezer'})",2,5
237,0.0003499440089585666,"frozenset({'Portable Pulmonary Function System', 'EPM'})",2,5
3033,0.0003499440089585666,"frozenset({'ISERV', 'WORF'})",2,5
2884,0.0003499440089585666,"frozenset({'Glovebox Freezer', 'LSG'})",2,5
114,0.0003499440089585666,frozenset({'Glovebox Freezer'}),1,5
1616,0.0003499440089585666,"frozenset({'CB', 'ARED'})",2,5
2962,0.0003499440089585666,"frozenset({'Rodent Research', 'MSG', 'Bone Densitometer'})",3,5
66,0.0003499440089585666,frozenset({'EuTEF'}),1,5
268,0.0003499440089585666,"frozenset({'Portable Pulmonary Function System', 'EPM', 'PFS'})",3,5
3016,0.0003499440089585666,"frozenset({'MELFI', 'Bioculture System'})",2,5
145,0.0003499440089585666,frozenset({'Wearable Monitoring'}),1,5
2768,0.0002799552071668533,"frozenset({'EDR', 'Kubik'})",2,4
657,0.0002799552071668533,"frozenset({'Holter Monitor 2', 'COLBERT'})",2,4
1932,0.0002799552071668533,"frozenset({'ETC', 'EDR'})",2,4
236,0.0002799552071668533,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack'})",2,4
2676,0.0002799552071668533,"frozenset({'CB', 'Double Coldbag', 'MERLIN'})",3,4
2620,0.0002799552071668533,"frozenset({'ABRS', 'EXPRESS Rack'})",2,4
1822,0.0002799552071668533,"frozenset({'CB', 'MELFI', 'Saibo'})",3,4
2872,0.0002799552071668533,"frozenset({'TangoLab-1', 'EXPRESS Rack'})",2,4
2675,0.0002799552071668533,"frozenset({'MELFI', 'Double Coldbag', 'MERLIN'})",3,4
3021,0.0002799552071668533,"frozenset({'CB', 'MELFI', 'Bioculture System'})",3,4
1823,0.0002799552071668533,"frozenset({'CB', 'CBEF', 'Saibo', 'MELFI'})",4,4
1694,0.0002799552071668533,"frozenset({'MELFI', 'CGBA', 'EXPRESS Rack'})",3,4
2671,0.0002799552071668533,"frozenset({'CB', 'GLACIER', 'Double Coldbag', 'MELFI'})",4,4
638,0.0002799552071668533,"frozenset({'Actiwatch', 'COLBERT'})",2,4
2761,0.0002799552071668533,"frozenset({'SABL', 'LSG'})",2,4
2096,0.0002799552071668533,"frozenset({'SABL', 'MSG', 'MERLIN'})",3,4
1466,0.0002799552071668533,"frozenset({'MELFI', 'EPM'})",2,4
1558,0.0002799552071668533,"frozenset({'MSRR-1', 'SAMS-II'})",2,4
2734,0.0002799552071668533,"frozenset({'CBEF', 'Aquatic Habitat'})",2,4
156,0.0002799552071668533,frozenset({'MSPR-2'}),1,4
1549,0.0002799552071668533,"frozenset({'EMCS', 'EXPRESS Rack', 'ELC'})",3,4
2452,0.0002799552071668533,"frozenset({'FSL', 'EXPRESS Rack'})",2,4
3014,0.0002799552071668533,"frozenset({'MSG', 'Bioculture System'})",2,4
2065,0.0002799552071668533,"frozenset({'LMM', 'MERLIN'})",2,4
1344,0.0002799552071668533,"frozenset({'EPM', 'PCBA'})",2,4
2063,0.0002799552071668533,"frozenset({'CGBA', 'MERLIN'})",2,4
2669,0.0002799552071668533,"frozenset({'CB', 'GLACIER', 'Double Coldbag'})",3,4
139,0.0002799552071668533,frozenset({'FRIDGE'}),1,4
1930,0.0002799552071668533,"frozenset({'ETC', 'EPM'})",2,4
133,0.0002799552071668533,frozenset({'EDR-2'}),1,4
552,0.0002799552071668533,"frozenset({'ARED', 'WORF'})",2,4
1743,0.0002799552071668533,"frozenset({'RC', 'Solar'})",2,4
2819,0.0002799552071668533,"frozenset({'SABL', 'CGBA'})",2,4
2002,0.0002799552071668533,"frozenset({'GLACIER', 'Polar', 'MELFI'})",3,4
265,0.0002799552071668533,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack', 'PFS'})",3,4
2816,0.0002799552071668533,"frozenset({'SABL', 'EXPRESS Rack'})",2,4
2367,0.0002799552071668533,"frozenset({'RAM', 'Solar'})",2,4
1901,0.0002799552071668533,"frozenset({'CIR', 'EXPRESS Rack', 'ELC'})",3,4
176,0.0002799552071668533,"frozenset({'Ultrasound', 'PFS'})",2,4
2601,0.0002799552071668533,"frozenset({'MELFI', 'MVP'})",2,4
2420,0.0002799552071668533,"frozenset({'MSL', 'CEVIS'})",2,4
1915,0.0002799552071668533,"frozenset({'Saibo', 'MELFI', 'MDS'})",3,4
2062,0.0002799552071668533,"frozenset({'FIR', 'MERLIN'})",2,4
1847,0.0002799552071668533,"frozenset({'Ultrasound 2', 'PFS'})",2,4
2741,0.0002799552071668533,"frozenset({'GN2', 'MSPR'})",2,4
138,0.0002799552071668533,frozenset({'IPU2'}),1,4
667,0.0002799552071668533,"frozenset({'Holter Monitor 2', 'Actiwatch', 'COLBERT'})",3,4
2792,0.0002799552071668533,"frozenset({'EXPRESS Rack', 'Iceberg'})",2,4
1980,0.0002799552071668533,"frozenset({'MSPR', 'IPU'})",2,4
1635,0.0002799552071668533,"frozenset({'MWA', 'RC'})",2,4
2438,0.00020996640537513997,"frozenset({'MSL', 'MSRR-1', 'CEVIS'})",3,3
198,0.00020996640537513997,"frozenset({'Holter', 'PFS', 'MELFI', 'EPM', 'RC'})",5,3
2387,0.00020996640537513997,"frozenset({'SLAMMD', 'RC'})",2,3
559,0.00020996640537513997,"frozenset({'CGBA', 'WORF'})",2,3
2389,0.00020996640537513997,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack'})",3,3
2665,0.00020996640537513997,"frozenset({'SABL', 'Double Coldbag'})",2,3
2005,0.00020996640537513997,"frozenset({'GLACIER', 'Polar', 'MERLIN'})",3,3
197,0.00020996640537513997,"frozenset({'EPM', 'Holter', 'PFS', 'RC'})",4,3
196,0.00020996640537513997,"frozenset({'MELFI', 'EPM', 'PFS', 'RC'})",4,3
2432,0.00020996640537513997,"frozenset({'MSRR-1', 'CEVIS'})",2,3
2677,0.00020996640537513997,"frozenset({'CB', 'MELFI', 'Double Coldbag', 'MERLIN'})",4,3
1998,0.00020996640537513997,"frozenset({'Polar', 'MERLIN'})",2,3
189,0.00020996640537513997,"frozenset({'MELFI', 'EPM', 'PFS'})",3,3
191,0.00020996640537513997,"frozenset({'MELFI', 'EPM', 'Holter', 'PFS'})",4,3
194,0.00020996640537513997,"frozenset({'EPM', 'PFS', 'RC'})",3,3
1636,0.00020996640537513997,"frozenset({'MWA', 'EXPRESS Rack'})",2,3
2412,0.00020996640537513997,"frozenset({'MELFI', 'Plant Habitat'})",2,3
1979,0.00020996640537513997,"frozenset({'MSG', 'IPU'})",2,3
2410,0.00020996640537513997,"frozenset({'SABL', 'Plant Habitat'})",2,3
1596,0.00020996640537513997,"frozenset({'MELFI', 'MARES'})",2,3
2457,0.00020996640537513997,"frozenset({'FSL', 'EDR'})",2,3
1671,0.00020996640537513997,"frozenset({'MELFI', 'EPM', 'Holter', 'RC'})",4,3
670,0.00020996640537513997,"frozenset({'Holter Monitor 2', 'EPM', 'Actiwatch', 'COLBERT'})",4,3
303,0.00020996640537513997,"frozenset({'Portable Pulmonary Function System', 'Ultrasound', 'PFS'})",3,3
1913,0.00020996640537513997,"frozenset({'CB', 'MELFI', 'MDS'})",3,3
1668,0.00020996640537513997,"frozenset({'MELFI', 'EPM', 'Holter'})",3,3
1670,0.00020996640537513997,"frozenset({'EPM', 'Holter', 'RC'})",3,3
1420,0.00020996640537513997,"frozenset({'CB', 'EXPRESS Rack'})",2,3
1427,0.00020996640537513997,"frozenset({'EXPRESS Rack', 'TVIS'})",2,3
1908,0.00020996640537513997,"frozenset({'CB', 'MDS'})",2,3
2600,0.00020996640537513997,"frozenset({'CB', 'MVP'})",2,3
2556,0.00020996640537513997,"frozenset({'NanoRacks Plate Reader', 'MELFI'})",2,3
1921,0.00020996640537513997,"frozenset({'MWA', 'LMM'})",2,3
1682,0.00020996640537513997,"frozenset({'CIR', 'CGBA'})",2,3
2974,0.00020996640537513997,"frozenset({'Faraday Research', 'EXPRESS Rack'})",2,3
1899,0.00020996640537513997,"frozenset({'Solar', 'ELC'})",2,3
271,0.00020996640537513997,"frozenset({'Portable Pulmonary Function System', 'Holter', 'PFS'})",3,3
1897,0.00020996640537513997,"frozenset({'WORF', 'ELC'})",2,3
2584,0.00020996640537513997,"frozenset({'HRF-1', 'HRF-2'})",2,3
1895,0.00020996640537513997,"frozenset({'RC', 'ELC'})",2,3
2579,0.00020996640537513997,"frozenset({'HRF-2', 'Actiwatch'})",2,3
2575,0.00020996640537513997,"frozenset({'ARED', 'iRED'})",2,3
668,0.00020996640537513997,"frozenset({'Holter Monitor 2', 'EPM', 'COLBERT'})",3,3
1664,0.00020996640537513997,"frozenset({'Holter', 'CEVIS'})",2,3
2459,0.00020996640537513997,"frozenset({'FSL', 'EPM'})",2,3
2382,0.00020996640537513997,"frozenset({'SLAMMD', 'CGBA'})",2,3
1871,0.00020996640537513997,"frozenset({'Ultrasound', 'CEVIS', 'Ultrasound 2'})",3,3
1361,0.00020996640537513997,"frozenset({'SLAMMD', 'PCBA', 'RC'})",3,3
1362,0.00020996640537513997,"frozenset({'MELFI', 'SLAMMD', 'PCBA', 'RC'})",4,3
1475,0.00020996640537513997,"frozenset({'MELFI', 'EPM', 'RC'})",3,3
1473,0.00020996640537513997,"frozenset({'EPM', 'Actiwatch', 'COLBERT'})",3,3
1471,0.00020996640537513997,"frozenset({'EPM', 'ARED'})",2,3
1467,0.00020996640537513997,"frozenset({'EPM', 'RC'})",2,3
1695,0.00020996640537513997,"frozenset({'MELFI', 'CEVIS', 'CGBA'})",3,3
1465,0.00020996640537513997,"frozenset({'EPM', 'COLBERT'})",2,3
2994,0.00020996640537513997,"frozenset({'IPU2', 'CBEF'})",2,3
1886,0.00020996640537513997,"frozenset({'SPHERES', 'EXPRESS Rack'})",2,3
640,0.00020996640537513997,"frozenset({'Actiwatch', 'ARED'})",2,3
2628,0.00020996640537513997,"frozenset({'MELFI', 'MWA', 'ABRS'})",3,3
2627,0.00020996640537513997,"frozenset({'MWA', 'ABRS', 'Veggie'})",3,3
2625,0.00020996640537513997,"frozenset({'ABRS', 'LMM'})",2,3
238,0.00020996640537513997,"frozenset({'Portable Pulmonary Function System', 'Holter'})",2,3
239,0.00020996640537513997,"frozenset({'Portable Pulmonary Function System', 'MELFI'})",2,3
1662,0.00020996640537513997,"frozenset({'Holter', 'EXPRESS Rack'})",2,3
242,0.00020996640537513997,"frozenset({'Portable Pulmonary Function System', 'Ultrasound'})",2,3
1688,0.00020996640537513997,"frozenset({'CB', 'CGBA'})",2,3
2383,0.00020996640537513997,"frozenset({'SLAMMD', 'EXPRESS Rack'})",2,3
2405,0.00020996640537513997,"frozenset({'SLAMMD', 'RC', 'MELFI'})",3,3
274,0.00020996640537513997,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'PFS'})",3,3
2124,0.00020996640537513997,"frozenset({'GLACIER', 'CGBA'})",2,3
2811,0.00020996640537513997,"frozenset({'EXPRESS Rack', 'Veggie'})",2,3
1555,0.00020996640537513997,"frozenset({'SAMS-II', 'EXPRESS Rack'})",2,3
2139,0.00020996640537513997,"frozenset({'CB', 'GLACIER', 'MERLIN'})",3,3
2809,0.00020996640537513997,"frozenset({'Rodent Research', 'MELFI', 'MSG'})",3,3
141,0.00020996640537513997,frozenset({'NanoRacks Microscopes'}),1,3
2117,0.00020996640537513997,"frozenset({'GLACIER', 'CBEF'})",2,3
166,0.00020996640537513997,"frozenset({'CGBA', 'PFS'})",2,3
1556,0.00020996640537513997,"frozenset({'MSG', 'SAMS-II'})",2,3
2789,0.00020996640537513997,"frozenset({'BioLab', 'EMCS'})",2,3
1623,0.00020996640537513997,"frozenset({'CBEF', 'MSG'})",2,3
1728,0.00020996640537513997,"frozenset({'ARED', 'CIR'})",2,3
2038,0.00020996640537513997,"frozenset({'MELFI', 'MSG', 'FIR'})",3,3
2749,0.00020996640537513997,"frozenset({'BRIC', 'MERLIN'})",2,3
2059,0.00020996640537513997,"frozenset({'ARED', 'MERLIN'})",2,3
2793,0.00020996640537513997,"frozenset({'Polar', 'Iceberg'})",2,3
2739,0.00020996640537513997,"frozenset({'GN2', 'EXPRESS Rack'})",2,3
155,0.00020996640537513997,frozenset({'FPC'}),1,3
81,0.00020996640537513997,frozenset({'ABS'}),1,3
153,0.00020996640537513997,frozenset({'Biotube'}),1,3
2126,0.00020996640537513997,"frozenset({'GLACIER', 'SABL'})",2,3
2856,0.00020996640537513997,"frozenset({'MUSES', 'ELC'})",2,3
1580,0.00020996640537513997,"frozenset({'Ultrasound', 'MELFI'})",2,3
2860,0.00020996640537513997,"frozenset({'J-SSOD', 'RC'})",2,3
144,0.00020996640537513997,frozenset({'SCAN Testbed'}),1,3
2141,0.00020996640537513997,"frozenset({'CB', 'GLACIER', 'MELFI', 'MERLIN'})",4,3
1563,0.00020996640537513997,"frozenset({'MSRR-1', 'SAMS-II', 'KERMIT'})",3,3
553,0.00020996640537513997,"frozenset({'COLBERT', 'WORF'})",2,3
2178,0.00020996640537513997,"frozenset({'ALTEA', 'ELC'})",2,3
1818,0.00020996640537513997,"frozenset({'Saibo', 'IPU'})",2,3
2182,0.00020996640537513997,"frozenset({'MELFI', 'ALTEA'})",2,3
2255,0.00020996640537513997,"frozenset({'KFT', 'Veggie'})",2,3
2825,0.00020996640537513997,"frozenset({'SABL', 'KERMIT'})",2,3
2840,0.00020996640537513997,"frozenset({'MELFI', 'BFF'})",2,3
2023,0.00020996640537513997,"frozenset({'MSG', 'FIR'})",2,3
1844,0.00020996640537513997,"frozenset({'CEVIS', 'Ultrasound 2'})",2,3
1603,0.00020996640537513997,"frozenset({'MELFI', 'MARES', 'WORF'})",3,3
132,0.00020996640537513997,frozenset({'Faraday Research'}),1,3
1559,0.00020996640537513997,"frozenset({'SAMS-II', 'KERMIT'})",2,3
2814,0.00020996640537513997,"frozenset({'CB', 'SABL'})",2,3
2846,0.00020996640537513997,"frozenset({'CBEF', 'Confocal Microscope'})",2,3
2099,0.00020996640537513997,"frozenset({'LMM', 'FIR', 'MERLIN'})",3,3
2125,0.00013997760358342665,"frozenset({'GLACIER', 'MSG'})",2,2
1933,0.00013997760358342665,"frozenset({'FSL', 'ETC'})",2,2
1594,0.00013997760358342665,"frozenset({'SLAMMD', 'MARES'})",2,2
1939,0.00013997760358342665,"frozenset({'ETC', 'EPM', 'EDR', 'FSL'})",4,2
2121,0.00013997760358342665,"frozenset({'GLACIER', 'MWA'})",2,2
1924,0.00013997760358342665,"frozenset({'CIR', 'FIR', 'LMM'})",3,2
2992,0.00013997760358342665,"frozenset({'EXPRESS Rack', 'LIDAL'})",2,2
1936,0.00013997760358342665,"frozenset({'ETC', 'EPM', 'EDR'})",3,2
1937,0.00013997760358342665,"frozenset({'ETC', 'FSL', 'EPM'})",3,2
2253,0.00013997760358342665,"frozenset({'KFT', 'ABRS'})",2,2
2244,0.00013997760358342665,"frozenset({'KFT', 'MSPR'})",2,2
1925,0.00013997760358342665,"frozenset({'MWA', 'CIR', 'LMM'})",3,2
2122,0.00013997760358342665,"frozenset({'GLACIER', 'Veggie'})",2,2
1938,0.00013997760358342665,"frozenset({'ETC', 'FSL', 'EDR'})",3,2
2983,0.00013997760358342665,"frozenset({'Rodent Research', 'MELFI', 'MSG', 'MMD'})",4,2
1413,0.00013997760358342665,"frozenset({'MSG', 'ARED'})",2,2
1903,0.00013997760358342665,"frozenset({'MELFI', 'EXPRESS Rack', 'ELC'})",3,2
1445,0.00013997760358342665,"frozenset({'MELFI', 'CEVIS', 'EXPRESS Rack'})",3,2
2572,0.00013997760358342665,"frozenset({'MELFI', 'PGB'})",2,2
272,0.00013997760358342665,"frozenset({'Portable Pulmonary Function System', 'EPM', 'Holter'})",3,2
2185,0.00013997760358342665,"frozenset({'ALTEA', 'ARED'})",2,2
1678,0.00013997760358342665,"frozenset({'Holter', 'CEVIS', 'CGBA', 'EXPRESS Rack'})",4,2
2971,0.00013997760358342665,"frozenset({'TELLAS', 'MSPR'})",2,2
2192,0.00013997760358342665,"frozenset({'ALTEA', 'EXPRESS Rack', 'ELC'})",3,2
2167,0.00013997760358342665,"frozenset({'GLACIER', 'SABL', 'MELFI'})",3,2
2161,0.00013997760358342665,"frozenset({'GLACIER', 'MWA', 'Veggie'})",3,2
1439,0.00013997760358342665,"frozenset({'MELFI', 'MSG', 'EXPRESS Rack'})",3,2
2145,0.00013997760358342665,"frozenset({'MELFI', 'GLACIER', 'CBEF'})",3,2
2554,0.00013997760358342665,"frozenset({'NanoRacks Plate Reader', 'EXPRESS Rack'})",2,2
2977,0.00013997760358342665,"frozenset({'MSG', 'MMD'})",2,2
2978,0.00013997760358342665,"frozenset({'MELFI', 'MMD'})",2,2
250,0.00013997760358342665,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'CGBA'})",3,2
2137,0.00013997760358342665,"frozenset({'EXPRESS Rack', 'ELC', 'GLACIER', 'MELFI', 'MERLIN'})",5,2
2136,0.00013997760358342665,"frozenset({'ELC', 'GLACIER', 'MELFI', 'MERLIN'})",4,2
2135,0.00013997760358342665,"frozenset({'GLACIER', 'EXPRESS Rack', 'MELFI', 'ELC'})",4,2
2980,0.00013997760358342665,"frozenset({'Rodent Research', 'MSG', 'MMD'})",3,2
1730,0.00013997760358342665,"frozenset({'MELFI', 'CIR'})",2,2
1426,0.00013997760358342665,"frozenset({'EXPRESS Rack', 'COLBERT'})",2,2
2981,0.00013997760358342665,"frozenset({'MELFI', 'MSG', 'MMD'})",3,2
2982,0.00013997760358342665,"frozenset({'Rodent Research', 'MELFI', 'MMD'})",3,2
254,0.00013997760358342665,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'CGBA', 'PFS'})",4,2
150,0.00013997760358342665,frozenset({'BioServe Microscope'}),1,2
251,0.00013997760358342665,"frozenset({'Portable Pulmonary Function System', 'CGBA', 'PFS'})",3,2
2133,0.00013997760358342665,"frozenset({'GLACIER', 'MELFI', 'ELC'})",3,2
105,0.00013997760358342665,frozenset({'SPySE'}),1,2
2256,0.00013997760358342665,"frozenset({'KFT', 'MWA'})",2,2
1744,0.00013997760358342665,"frozenset({'CB', 'Solar'})",2,2
2258,0.00013997760358342665,"frozenset({'KFT', 'CBEF', 'MSPR'})",3,2
2259,0.00013997760358342665,"frozenset({'KFT', 'MELFI', 'MSPR'})",3,2
2343,0.00013997760358342665,"frozenset({'EDR', 'CEVIS'})",2,2
2339,0.00013997760358342665,"frozenset({'EDR', 'CGBA'})",2,2
1734,0.00013997760358342665,"frozenset({'MELFI', 'MSG', 'CIR'})",3,2
2435,0.00013997760358342665,"frozenset({'MSRR-1', 'EXPRESS Rack'})",2,2
2336,0.00013997760358342665,"frozenset({'MELFI', 'EDR'})",2,2
1973,0.00013997760358342665,"frozenset({'Holter', 'IPU'})",2,2
2039,0.00013997760358342665,"frozenset({'CIR', 'MSG', 'FIR'})",3,2
2040,0.00013997760358342665,"frozenset({'CIR', 'MELFI', 'MSG', 'FIR'})",4,2
2331,0.00013997760358342665,"frozenset({'KFT', 'MELFI', 'Veggie'})",3,2
159,0.00013997760358342665,frozenset({'MIS Fiber'}),1,2
1749,0.00013997760358342665,"frozenset({'CEVIS', 'TEPC'})",2,2
2054,0.00013997760358342665,"frozenset({'Portable Pulmonary Function System', 'MERLIN'})",2,2
1753,0.00013997760358342665,"frozenset({'TEPC', 'CGBA'})",2,2
1754,0.00013997760358342665,"frozenset({'MELFI', 'TEPC'})",2,2
2055,0.00013997760358342665,"frozenset({'PFS', 'MERLIN'})",2,2
2344,0.00013997760358342665,"frozenset({'EDR', 'Plant Habitat'})",2,2
2030,0.00013997760358342665,"frozenset({'CIR', 'MELFI', 'FIR'})",3,2
2422,0.00013997760358342665,"frozenset({'MSL', 'EXPRESS Rack'})",2,2
175,0.00013997760358342665,"frozenset({'ARED', 'PFS'})",2,2
2012,0.00013997760358342665,"frozenset({'JEM-EF', 'RC'})",2,2
2008,0.00013997760358342665,"frozenset({'GLACIER', 'Polar', 'MELFI', 'MERLIN'})",4,2
2375,0.00013997760358342665,"frozenset({'MWA', 'MSPR'})",2,2
2006,0.00013997760358342665,"frozenset({'MELFI', 'Polar', 'MERLIN'})",3,2
181,0.00013997760358342665,"frozenset({'CEVIS', 'CGBA', 'PFS'})",3,2
2014,0.00013997760358342665,"frozenset({'JEM-EF', 'J-SSOD'})",2,2
2021,0.00013997760358342665,"frozenset({'FIR', 'EXPRESS Rack'})",2,2
2351,0.00013997760358342665,"frozenset({'CB', 'UMS'})",2,2
