,support,itemsets,length,frequency
3042,0.0004203446826397646,"frozenset({'NanoRacks-extCygnus-NRCSD', 'RC'})",2,6
2875,0.0004203446826397646,"frozenset({'CellCult', 'ADSEP'})",2,6
2582,0.0004203446826397646,"frozenset({'EPM', 'HRF-2'})",2,6
2132,0.0004203446826397646,"frozenset({'ELC', 'GLACIER', 'MERLIN'})",3,6
84,0.0004203446826397646,frozenset({'MAMS'}),1,6
1968,0.0004203446826397646,"frozenset({'Holter Monitor 2', 'CBPD', 'Actiwatch'})",3,6
1964,0.0004203446826397646,"frozenset({'CBPD', 'Actiwatch'})",2,6
1469,0.0004203446826397646,"frozenset({'EPM', 'Ultrasound'})",2,6
2406,0.0004203446826397646,"frozenset({'CGBA', 'Plant Habitat'})",2,6
2134,0.0004203446826397646,"frozenset({'EXPRESS Rack', 'ELC', 'GLACIER', 'MERLIN'})",4,6
1838,0.0004203446826397646,"frozenset({'Ultrasound 2', 'HRF-1'})",2,6
2610,0.0004203446826397646,"frozenset({'Ryutai', 'FPEF', 'MWA'})",3,6
1997,0.0004203446826397646,"frozenset({'Polar', 'GLACIER'})",2,6
2381,0.0004203446826397646,"frozenset({'Holter', 'SLAMMD'})",2,6
809,0.0004203446826397646,"frozenset({'Spectrum', 'Actiwatch'})",2,6
2377,0.0004203446826397646,"frozenset({'MSPR', 'CBEF', 'MELFI'})",3,6
1640,0.0004203446826397646,"frozenset({'Veggie', 'MWA'})",2,6
2013,0.0004203446826397646,"frozenset({'JEM-EF', 'NanoRacks External Platform'})",2,6
2131,0.0004203446826397646,"frozenset({'EXPRESS Rack', 'ELC', 'GLACIER'})",3,6
1550,0.0004203446826397646,"frozenset({'EMCS', 'MELFI', 'MWA'})",3,6
1543,0.0004203446826397646,"frozenset({'EMCS', 'ELC'})",2,6
2808,0.00035028723553313717,"frozenset({'EXPRESS Rack', 'Rodent Research'})",2,5
2571,0.00035028723553313717,"frozenset({'PGB', 'MDS'})",2,5
2824,0.00035028723553313717,"frozenset({'KERMIT', 'MSRR-1'})",2,5
1593,0.00035028723553313717,"frozenset({'WORF', 'MARES'})",2,5
1919,0.00035028723553313717,"frozenset({'CIR', 'LMM'})",2,5
677,0.00035028723553313717,"frozenset({'Holter Monitor 2', 'Holter', 'Actiwatch'})",3,5
1922,0.00035028723553313717,"frozenset({'Veggie', 'LMM'})",2,5
2658,0.00035028723553313717,"frozenset({'Double Coldbag', 'GLACIER'})",2,5
2659,0.00035028723553313717,"frozenset({'Double Coldbag', 'MERLIN'})",2,5
2664,0.00035028723553313717,"frozenset({'Double Coldbag', 'Polar'})",2,5
2668,0.00035028723553313717,"frozenset({'Double Coldbag', 'MELFI', 'GLACIER'})",3,5
1360,0.00035028723553313717,"frozenset({'RC', 'PCBA', 'MELFI'})",3,5
1347,0.00035028723553313717,"frozenset({'RC', 'PCBA'})",2,5
1338,0.00035028723553313717,"frozenset({'CEVIS', 'MELFI'})",2,5
1940,0.00035028723553313717,"frozenset({'PCRF', 'CBEF'})",2,5
2362,0.00035028723553313717,"frozenset({'RAM', 'RC'})",2,5
1436,0.00035028723553313717,"frozenset({'CIR', 'EXPRESS Rack', 'MSG'})",3,5
660,0.00035028723553313717,"frozenset({'Holter Monitor 2', 'Holter'})",2,5
1568,0.00035028723553313717,"frozenset({'GHF', 'MELFI'})",2,5
1570,0.00035028723553313717,"frozenset({'GHF', 'MELFI', 'CB'})",3,5
2614,0.00035028723553313717,"frozenset({'RC', 'ABRS'})",2,5
1423,0.00035028723553313717,"frozenset({'EXPRESS Rack', 'ARED'})",2,5
1424,0.00035028723553313717,"frozenset({'EXPRESS Rack', 'RC'})",2,5
2058,0.00035028723553313717,"frozenset({'CBEF', 'MERLIN'})",2,5
2061,0.00035028723553313717,"frozenset({'MSG', 'MERLIN'})",2,5
1892,0.00035028723553313717,"frozenset({'CIR', 'ELC'})",2,5
560,0.00035028723553313717,"frozenset({'WORF', 'MELFI'})",2,5
3033,0.00035028723553313717,"frozenset({'ISERV', 'WORF'})",2,5
3017,0.00035028723553313717,"frozenset({'CB', 'Bioculture System'})",2,5
2887,0.00035028723553313717,"frozenset({'LSG', 'MSG', 'Glovebox Freezer'})",3,5
3044,0.00035028723553313717,"frozenset({'NanoRacks-extCygnus-NRCSD', 'RC', 'NanoRacks CubeSat Deployer'})",3,5
172,0.00035028723553313717,"frozenset({'EXPRESS Rack', 'PFS'})",2,5
2955,0.00035028723553313717,"frozenset({'Bone Densitometer', 'MSG'})",2,5
3043,0.00035028723553313717,"frozenset({'NanoRacks-extCygnus-NRCSD', 'NanoRacks CubeSat Deployer'})",2,5
2979,0.00035028723553313717,"frozenset({'Veggie', 'MMD'})",2,5
2876,0.00035028723553313717,"frozenset({'CellCult', 'MELFI'})",2,5
2885,0.00035028723553313717,"frozenset({'MSG', 'Glovebox Freezer'})",2,5
2884,0.00035028723553313717,"frozenset({'LSG', 'Glovebox Freezer'})",2,5
237,0.00035028723553313717,"frozenset({'EPM', 'Portable Pulmonary Function System'})",2,5
114,0.00035028723553313717,frozenset({'Glovebox Freezer'}),1,5
3016,0.00035028723553313717,"frozenset({'MELFI', 'Bioculture System'})",2,5
1726,0.00035028723553313717,"frozenset({'CEVIS', 'CIR'})",2,5
145,0.00035028723553313717,frozenset({'Wearable Monitoring'}),1,5
2962,0.00035028723553313717,"frozenset({'MSG', 'Bone Densitometer', 'Rodent Research'})",3,5
66,0.00035028723553313717,frozenset({'EuTEF'}),1,5
268,0.00035028723553313717,"frozenset({'EPM', 'Portable Pulmonary Function System', 'PFS'})",3,5
1616,0.00035028723553313717,"frozenset({'ARED', 'CB'})",2,5
2620,0.00028022978842650974,"frozenset({'EXPRESS Rack', 'ABRS'})",2,4
1822,0.00028022978842650974,"frozenset({'Saibo', 'MELFI', 'CB'})",3,4
3021,0.00028022978842650974,"frozenset({'CB', 'MELFI', 'Bioculture System'})",3,4
236,0.00028022978842650974,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System'})",2,4
2676,0.00028022978842650974,"frozenset({'Double Coldbag', 'CB', 'MERLIN'})",3,4
1823,0.00028022978842650974,"frozenset({'CBEF', 'Saibo', 'MELFI', 'CB'})",4,4
2768,0.00028022978842650974,"frozenset({'EDR', 'Kubik'})",2,4
2872,0.00028022978842650974,"frozenset({'TangoLab-1', 'EXPRESS Rack'})",2,4
2675,0.00028022978842650974,"frozenset({'Double Coldbag', 'MELFI', 'MERLIN'})",3,4
638,0.00028022978842650974,"frozenset({'Actiwatch', 'COLBERT'})",2,4
139,0.00028022978842650974,frozenset({'FRIDGE'}),1,4
1466,0.00028022978842650974,"frozenset({'EPM', 'MELFI'})",2,4
1694,0.00028022978842650974,"frozenset({'EXPRESS Rack', 'CGBA', 'MELFI'})",3,4
2671,0.00028022978842650974,"frozenset({'GLACIER', 'Double Coldbag', 'MELFI', 'CB'})",4,4
2761,0.00028022978842650974,"frozenset({'LSG', 'SABL'})",2,4
2096,0.00028022978842650974,"frozenset({'SABL', 'MSG', 'MERLIN'})",3,4
1558,0.00028022978842650974,"frozenset({'SAMS-II', 'MSRR-1'})",2,4
2669,0.00028022978842650974,"frozenset({'GLACIER', 'Double Coldbag', 'CB'})",3,4
2734,0.00028022978842650974,"frozenset({'CBEF', 'Aquatic Habitat'})",2,4
156,0.00028022978842650974,frozenset({'MSPR-2'}),1,4
1549,0.00028022978842650974,"frozenset({'EXPRESS Rack', 'EMCS', 'ELC'})",3,4
2452,0.00028022978842650974,"frozenset({'EXPRESS Rack', 'FSL'})",2,4
1344,0.00028022978842650974,"frozenset({'EPM', 'PCBA'})",2,4
2065,0.00028022978842650974,"frozenset({'LMM', 'MERLIN'})",2,4
3014,0.00028022978842650974,"frozenset({'MSG', 'Bioculture System'})",2,4
2063,0.00028022978842650974,"frozenset({'CGBA', 'MERLIN'})",2,4
1932,0.00028022978842650974,"frozenset({'EDR', 'ETC'})",2,4
2062,0.00028022978842650974,"frozenset({'FIR', 'MERLIN'})",2,4
657,0.00028022978842650974,"frozenset({'Holter Monitor 2', 'COLBERT'})",2,4
2002,0.00028022978842650974,"frozenset({'Polar', 'MELFI', 'GLACIER'})",3,4
176,0.00028022978842650974,"frozenset({'Ultrasound', 'PFS'})",2,4
2601,0.00028022978842650974,"frozenset({'MELFI', 'MVP'})",2,4
2816,0.00028022978842650974,"frozenset({'EXPRESS Rack', 'SABL'})",2,4
265,0.00028022978842650974,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'PFS'})",3,4
1930,0.00028022978842650974,"frozenset({'ETC', 'EPM'})",2,4
2367,0.00028022978842650974,"frozenset({'RAM', 'Solar'})",2,4
2420,0.00028022978842650974,"frozenset({'CEVIS', 'MSL'})",2,4
1915,0.00028022978842650974,"frozenset({'MDS', 'MELFI', 'Saibo'})",3,4
1847,0.00028022978842650974,"frozenset({'Ultrasound 2', 'PFS'})",2,4
1980,0.00028022978842650974,"frozenset({'MSPR', 'IPU'})",2,4
2819,0.00028022978842650974,"frozenset({'CGBA', 'SABL'})",2,4
667,0.00028022978842650974,"frozenset({'Holter Monitor 2', 'Actiwatch', 'COLBERT'})",3,4
2792,0.00028022978842650974,"frozenset({'EXPRESS Rack', 'Iceberg'})",2,4
1635,0.00028022978842650974,"frozenset({'RC', 'MWA'})",2,4
1743,0.00028022978842650974,"frozenset({'Solar', 'RC'})",2,4
138,0.00028022978842650974,frozenset({'IPU2'}),1,4
2741,0.00028022978842650974,"frozenset({'MSPR', 'GN2'})",2,4
552,0.00028022978842650974,"frozenset({'ARED', 'WORF'})",2,4
1901,0.00028022978842650974,"frozenset({'EXPRESS Rack', 'CIR', 'ELC'})",3,4
2005,0.0002101723413198823,"frozenset({'Polar', 'GLACIER', 'MERLIN'})",3,3
2665,0.0002101723413198823,"frozenset({'Double Coldbag', 'SABL'})",2,3
2389,0.0002101723413198823,"frozenset({'EXPRESS Rack', 'CGBA', 'SLAMMD'})",3,3
559,0.0002101723413198823,"frozenset({'CGBA', 'WORF'})",2,3
2387,0.0002101723413198823,"frozenset({'RC', 'SLAMMD'})",2,3
2410,0.0002101723413198823,"frozenset({'Plant Habitat', 'SABL'})",2,3
1998,0.0002101723413198823,"frozenset({'Polar', 'MERLIN'})",2,3
189,0.0002101723413198823,"frozenset({'EPM', 'PFS', 'MELFI'})",3,3
191,0.0002101723413198823,"frozenset({'EPM', 'PFS', 'MELFI', 'Holter'})",4,3
194,0.0002101723413198823,"frozenset({'EPM', 'RC', 'PFS'})",3,3
2412,0.0002101723413198823,"frozenset({'Plant Habitat', 'MELFI'})",2,3
1979,0.0002101723413198823,"frozenset({'MSG', 'IPU'})",2,3
2438,0.0002101723413198823,"frozenset({'CEVIS', 'MSL', 'MSRR-1'})",3,3
196,0.0002101723413198823,"frozenset({'EPM', 'RC', 'PFS', 'MELFI'})",4,3
2432,0.0002101723413198823,"frozenset({'CEVIS', 'MSRR-1'})",2,3
197,0.0002101723413198823,"frozenset({'EPM', 'RC', 'PFS', 'Holter'})",4,3
2677,0.0002101723413198823,"frozenset({'Double Coldbag', 'MELFI', 'CB', 'MERLIN'})",4,3
198,0.0002101723413198823,"frozenset({'Holter', 'RC', 'EPM', 'PFS', 'MELFI'})",5,3
1636,0.0002101723413198823,"frozenset({'EXPRESS Rack', 'MWA'})",2,3
1596,0.0002101723413198823,"frozenset({'MARES', 'MELFI'})",2,3
1465,0.0002101723413198823,"frozenset({'EPM', 'COLBERT'})",2,3
2457,0.0002101723413198823,"frozenset({'EDR', 'FSL'})",2,3
1671,0.0002101723413198823,"frozenset({'Holter', 'RC', 'MELFI', 'EPM'})",4,3
670,0.0002101723413198823,"frozenset({'Holter Monitor 2', 'EPM', 'Actiwatch', 'COLBERT'})",4,3
303,0.0002101723413198823,"frozenset({'Portable Pulmonary Function System', 'Ultrasound', 'PFS'})",3,3
1913,0.0002101723413198823,"frozenset({'MDS', 'MELFI', 'CB'})",3,3
1668,0.0002101723413198823,"frozenset({'Holter', 'MELFI', 'EPM'})",3,3
1670,0.0002101723413198823,"frozenset({'Holter', 'RC', 'EPM'})",3,3
1420,0.0002101723413198823,"frozenset({'EXPRESS Rack', 'CB'})",2,3
1427,0.0002101723413198823,"frozenset({'TVIS', 'EXPRESS Rack'})",2,3
1908,0.0002101723413198823,"frozenset({'MDS', 'CB'})",2,3
2600,0.0002101723413198823,"frozenset({'CB', 'MVP'})",2,3
2556,0.0002101723413198823,"frozenset({'NanoRacks Plate Reader', 'MELFI'})",2,3
2459,0.0002101723413198823,"frozenset({'EPM', 'FSL'})",2,3
1682,0.0002101723413198823,"frozenset({'CIR', 'CGBA'})",2,3
2974,0.0002101723413198823,"frozenset({'EXPRESS Rack', 'Faraday Research'})",2,3
1899,0.0002101723413198823,"frozenset({'Solar', 'ELC'})",2,3
271,0.0002101723413198823,"frozenset({'Holter', 'Portable Pulmonary Function System', 'PFS'})",3,3
1897,0.0002101723413198823,"frozenset({'ELC', 'WORF'})",2,3
2584,0.0002101723413198823,"frozenset({'HRF-1', 'HRF-2'})",2,3
1895,0.0002101723413198823,"frozenset({'ELC', 'RC'})",2,3
2579,0.0002101723413198823,"frozenset({'Actiwatch', 'HRF-2'})",2,3
2575,0.0002101723413198823,"frozenset({'ARED', 'iRED'})",2,3
668,0.0002101723413198823,"frozenset({'Holter Monitor 2', 'EPM', 'COLBERT'})",3,3
1921,0.0002101723413198823,"frozenset({'LMM', 'MWA'})",2,3
1664,0.0002101723413198823,"frozenset({'CEVIS', 'Holter'})",2,3
1886,0.0002101723413198823,"frozenset({'EXPRESS Rack', 'SPHERES'})",2,3
1871,0.0002101723413198823,"frozenset({'CEVIS', 'Ultrasound 2', 'Ultrasound'})",3,3
1361,0.0002101723413198823,"frozenset({'RC', 'SLAMMD', 'PCBA'})",3,3
1362,0.0002101723413198823,"frozenset({'RC', 'SLAMMD', 'MELFI', 'PCBA'})",4,3
1475,0.0002101723413198823,"frozenset({'EPM', 'RC', 'MELFI'})",3,3
1473,0.0002101723413198823,"frozenset({'EPM', 'Actiwatch', 'COLBERT'})",3,3
1471,0.0002101723413198823,"frozenset({'ARED', 'EPM'})",2,3
1467,0.0002101723413198823,"frozenset({'EPM', 'RC'})",2,3
1695,0.0002101723413198823,"frozenset({'CEVIS', 'CGBA', 'MELFI'})",3,3
2382,0.0002101723413198823,"frozenset({'CGBA', 'SLAMMD'})",2,3
2994,0.0002101723413198823,"frozenset({'CBEF', 'IPU2'})",2,3
640,0.0002101723413198823,"frozenset({'ARED', 'Actiwatch'})",2,3
2628,0.0002101723413198823,"frozenset({'ABRS', 'MELFI', 'MWA'})",3,3
2627,0.0002101723413198823,"frozenset({'Veggie', 'ABRS', 'MWA'})",3,3
2625,0.0002101723413198823,"frozenset({'LMM', 'ABRS'})",2,3
238,0.0002101723413198823,"frozenset({'Holter', 'Portable Pulmonary Function System'})",2,3
239,0.0002101723413198823,"frozenset({'Portable Pulmonary Function System', 'MELFI'})",2,3
1662,0.0002101723413198823,"frozenset({'EXPRESS Rack', 'Holter'})",2,3
242,0.0002101723413198823,"frozenset({'Portable Pulmonary Function System', 'Ultrasound'})",2,3
1688,0.0002101723413198823,"frozenset({'CGBA', 'CB'})",2,3
2383,0.0002101723413198823,"frozenset({'EXPRESS Rack', 'SLAMMD'})",2,3
2405,0.0002101723413198823,"frozenset({'RC', 'SLAMMD', 'MELFI'})",3,3
1563,0.0002101723413198823,"frozenset({'KERMIT', 'SAMS-II', 'MSRR-1'})",3,3
2099,0.0002101723413198823,"frozenset({'LMM', 'FIR', 'MERLIN'})",3,3
2789,0.0002101723413198823,"frozenset({'EMCS', 'BioLab'})",2,3
2117,0.0002101723413198823,"frozenset({'CBEF', 'GLACIER'})",2,3
141,0.0002101723413198823,frozenset({'NanoRacks Microscopes'}),1,3
144,0.0002101723413198823,frozenset({'SCAN Testbed'}),1,3
2860,0.0002101723413198823,"frozenset({'RC', 'J-SSOD'})",2,3
2255,0.0002101723413198823,"frozenset({'Veggie', 'KFT'})",2,3
553,0.0002101723413198823,"frozenset({'WORF', 'COLBERT'})",2,3
1559,0.0002101723413198823,"frozenset({'SAMS-II', 'KERMIT'})",2,3
2793,0.0002101723413198823,"frozenset({'Iceberg', 'Polar'})",2,3
1556,0.0002101723413198823,"frozenset({'SAMS-II', 'MSG'})",2,3
1728,0.0002101723413198823,"frozenset({'CIR', 'ARED'})",2,3
2749,0.0002101723413198823,"frozenset({'BRIC', 'MERLIN'})",2,3
1555,0.0002101723413198823,"frozenset({'SAMS-II', 'EXPRESS Rack'})",2,3
153,0.0002101723413198823,frozenset({'Biotube'}),1,3
155,0.0002101723413198823,frozenset({'FPC'}),1,3
2739,0.0002101723413198823,"frozenset({'EXPRESS Rack', 'GN2'})",2,3
2124,0.0002101723413198823,"frozenset({'CGBA', 'GLACIER'})",2,3
2126,0.0002101723413198823,"frozenset({'SABL', 'GLACIER'})",2,3
1623,0.0002101723413198823,"frozenset({'CBEF', 'MSG'})",2,3
2814,0.0002101723413198823,"frozenset({'SABL', 'CB'})",2,3
2178,0.0002101723413198823,"frozenset({'ALTEA', 'ELC'})",2,3
1818,0.0002101723413198823,"frozenset({'Saibo', 'IPU'})",2,3
2182,0.0002101723413198823,"frozenset({'ALTEA', 'MELFI'})",2,3
2825,0.0002101723413198823,"frozenset({'SABL', 'KERMIT'})",2,3
2840,0.0002101723413198823,"frozenset({'BFF', 'MELFI'})",2,3
1603,0.0002101723413198823,"frozenset({'WORF', 'MARES', 'MELFI'})",3,3
2846,0.0002101723413198823,"frozenset({'CBEF', 'Confocal Microscope'})",2,3
2141,0.0002101723413198823,"frozenset({'CB', 'MELFI', 'GLACIER', 'MERLIN'})",4,3
1580,0.0002101723413198823,"frozenset({'Ultrasound', 'MELFI'})",2,3
2811,0.0002101723413198823,"frozenset({'Veggie', 'EXPRESS Rack'})",2,3
2139,0.0002101723413198823,"frozenset({'CB', 'GLACIER', 'MERLIN'})",3,3
2809,0.0002101723413198823,"frozenset({'MSG', 'MELFI', 'Rodent Research'})",3,3
81,0.0002101723413198823,frozenset({'ABS'}),1,3
2856,0.0002101723413198823,"frozenset({'ELC', 'MUSES'})",2,3
132,0.0002101723413198823,frozenset({'Faraday Research'}),1,3
133,0.0002101723413198823,frozenset({'EDR-2'}),1,3
2059,0.0002101723413198823,"frozenset({'ARED', 'MERLIN'})",2,3
274,0.0002101723413198823,"frozenset({'Portable Pulmonary Function System', 'PFS', 'MELFI'})",3,3
2038,0.0002101723413198823,"frozenset({'FIR', 'MELFI', 'MSG'})",3,3
166,0.0002101723413198823,"frozenset({'CGBA', 'PFS'})",2,3
2023,0.0002101723413198823,"frozenset({'FIR', 'MSG'})",2,3
1844,0.0002101723413198823,"frozenset({'CEVIS', 'Ultrasound 2'})",2,3
2375,0.00014011489421325487,"frozenset({'MSPR', 'MWA'})",2,2
2353,0.00014011489421325487,"frozenset({'CIR', 'UMS'})",2,2
1426,0.00014011489421325487,"frozenset({'EXPRESS Rack', 'COLBERT'})",2,2
2981,0.00014011489421325487,"frozenset({'MMD', 'MELFI', 'MSG'})",3,2
2982,0.00014011489421325487,"frozenset({'MMD', 'MELFI', 'Rodent Research'})",3,2
254,0.00014011489421325487,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'CGBA', 'PFS'})",4,2
2983,0.00014011489421325487,"frozenset({'MMD', 'Rodent Research', 'MSG', 'MELFI'})",4,2
251,0.00014011489421325487,"frozenset({'Portable Pulmonary Function System', 'CGBA', 'PFS'})",3,2
2133,0.00014011489421325487,"frozenset({'ELC', 'MELFI', 'GLACIER'})",3,2
2355,0.00014011489421325487,"frozenset({'ALTEA', 'UMS'})",2,2
105,0.00014011489421325487,frozenset({'SPySE'}),1,2
250,0.00014011489421325487,"frozenset({'CEVIS', 'Portable Pulmonary Function System', 'CGBA'})",3,2
2027,0.00014011489421325487,"frozenset({'RC', 'FIR'})",2,2
1413,0.00014011489421325487,"frozenset({'ARED', 'MSG'})",2,2
2411,0.00014011489421325487,"frozenset({'Plant Habitat', 'MWA'})",2,2
1445,0.00014011489421325487,"frozenset({'CEVIS', 'EXPRESS Rack', 'MELFI'})",3,2
2351,0.00014011489421325487,"frozenset({'CB', 'UMS'})",2,2
1594,0.00014011489421325487,"frozenset({'MARES', 'SLAMMD'})",2,2
2030,0.00014011489421325487,"frozenset({'CIR', 'FIR', 'MELFI'})",3,2
2125,0.00014011489421325487,"frozenset({'MSG', 'GLACIER'})",2,2
2422,0.00014011489421325487,"frozenset({'MSL', 'EXPRESS Rack'})",2,2
2344,0.00014011489421325487,"frozenset({'EDR', 'Plant Habitat'})",2,2
2122,0.00014011489421325487,"frozenset({'Veggie', 'GLACIER'})",2,2
2343,0.00014011489421325487,"frozenset({'CEVIS', 'EDR'})",2,2
1924,0.00014011489421325487,"frozenset({'CIR', 'LMM', 'FIR'})",3,2
1925,0.00014011489421325487,"frozenset({'CIR', 'LMM', 'MWA'})",3,2
2121,0.00014011489421325487,"frozenset({'GLACIER', 'MWA'})",2,2
2244,0.00014011489421325487,"frozenset({'MSPR', 'KFT'})",2,2
1730,0.00014011489421325487,"frozenset({'CIR', 'MELFI'})",2,2
2980,0.00014011489421325487,"frozenset({'MMD', 'Rodent Research', 'MSG'})",3,2
2135,0.00014011489421325487,"frozenset({'EXPRESS Rack', 'ELC', 'MELFI', 'GLACIER'})",4,2
2339,0.00014011489421325487,"frozenset({'EDR', 'CGBA'})",2,2
2572,0.00014011489421325487,"frozenset({'PGB', 'MELFI'})",2,2
272,0.00014011489421325487,"frozenset({'Holter', 'Portable Pulmonary Function System', 'EPM'})",3,2
2008,0.00014011489421325487,"frozenset({'Polar', 'MELFI', 'GLACIER', 'MERLIN'})",4,2
181,0.00014011489421325487,"frozenset({'CEVIS', 'CGBA', 'PFS'})",3,2
2185,0.00014011489421325487,"frozenset({'ALTEA', 'ARED'})",2,2
1678,0.00014011489421325487,"frozenset({'CEVIS', 'EXPRESS Rack', 'Holter', 'CGBA'})",4,2
2006,0.00014011489421325487,"frozenset({'MELFI', 'Polar', 'MERLIN'})",3,2
2971,0.00014011489421325487,"frozenset({'MSPR', 'TELLAS'})",2,2
2192,0.00014011489421325487,"frozenset({'EXPRESS Rack', 'ELC', 'ALTEA'})",3,2
2167,0.00014011489421325487,"frozenset({'MELFI', 'SABL', 'GLACIER'})",3,2
2161,0.00014011489421325487,"frozenset({'Veggie', 'GLACIER', 'MWA'})",3,2
2014,0.00014011489421325487,"frozenset({'JEM-EF', 'J-SSOD'})",2,2
2012,0.00014011489421325487,"frozenset({'JEM-EF', 'RC'})",2,2
175,0.00014011489421325487,"frozenset({'ARED', 'PFS'})",2,2
1439,0.00014011489421325487,"frozenset({'EXPRESS Rack', 'MELFI', 'MSG'})",3,2
2145,0.00014011489421325487,"frozenset({'CBEF', 'MELFI', 'GLACIER'})",3,2
2021,0.00014011489421325487,"frozenset({'EXPRESS Rack', 'FIR'})",2,2
2554,0.00014011489421325487,"frozenset({'EXPRESS Rack', 'NanoRacks Plate Reader'})",2,2
2385,0.00014011489421325487,"frozenset({'CEVIS', 'SLAMMD'})",2,2
2977,0.00014011489421325487,"frozenset({'MMD', 'MSG'})",2,2
190,0.00014011489421325487,"frozenset({'CEVIS', 'PFS', 'MELFI'})",3,2
273,0.00014011489421325487,"frozenset({'EPM', 'Portable Pulmonary Function System', 'PFS', 'Holter'})",4,2
1903,0.00014011489421325487,"frozenset({'EXPRESS Rack', 'ELC', 'MELFI'})",3,2
2978,0.00014011489421325487,"frozenset({'MMD', 'MELFI'})",2,2
2137,0.00014011489421325487,"frozenset({'ELC', 'GLACIER', 'MERLIN', 'EXPRESS Rack', 'MELFI'})",5,2
2136,0.00014011489421325487,"frozenset({'ELC', 'MELFI', 'GLACIER', 'MERLIN'})",4,2
1754,0.00014011489421325487,"frozenset({'MELFI', 'TEPC'})",2,2
207,0.00014011489421325487,"frozenset({'CEVIS', 'Ultrasound', 'PFS'})",3,2
1933,0.00014011489421325487,"frozenset({'ETC', 'FSL'})",2,2
2074,0.00014011489421325487,"frozenset({'EXPRESS Rack', 'ELC', 'MELFI', 'MERLIN'})",4,2
1365,0.00014011489421325487,"frozenset({'ARED', 'PCBA', 'MELFI'})",3,2
1364,0.00014011489421325487,"frozenset({'ARED', 'PCBA', 'MERLIN'})",3,2
1363,0.00014011489421325487,"frozenset({'PCBA', 'MELFI', 'MERLIN'})",3,2
2073,0.00014011489421325487,"frozenset({'ELC', 'MELFI', 'MERLIN'})",3,2
2331,0.00014011489421325487,"frozenset({'Veggie', 'MELFI', 'KFT'})",3,2
822,0.00014011489421325487,"frozenset({'Holter Monitor 2', 'Spectrum', 'Actiwatch'})",3,2
823,0.00014011489421325487,"frozenset({'Holter', 'Spectrum', 'Actiwatch'})",3,2
1965,0.00014011489421325487,"frozenset({'CBPD', 'Holter'})",2,2
1353,0.00014011489421325487,"frozenset({'CGBA', 'PCBA', 'MELFI'})",3,2
2466,0.00014011489421325487,"frozenset({'EXPRESS Rack', 'CGBA', 'FSL'})",3,2
1349,0.00014011489421325487,"frozenset({'ARED', 'PCBA'})",2,2
2463,0.00014011489421325487,"frozenset({'MSG', 'FSL'})",2,2
1348,0.00014011489421325487,"frozenset({'PCBA', 'MERLIN'})",2,2
