,support,itemsets,length,frequency
3042,0.0004194924141788436,"frozenset({'RC', 'NanoRacks-extCygnus-NRCSD'})",2,6
127,0.0004194924141788436,frozenset({'HSRC'}),1,6
119,0.0004194924141788436,frozenset({'Fruit Fly Lab'}),1,6
2132,0.0004194924141788436,"frozenset({'ELC', 'GLACIER', 'MERLIN'})",3,6
2610,0.0004194924141788436,"frozenset({'MWA', 'Ryutai', 'FPEF'})",3,6
2406,0.0004194924141788436,"frozenset({'CGBA', 'Plant Habitat'})",2,6
2590,0.0004194924141788436,"frozenset({'Holter', 'EPM', 'HRF-2'})",3,6
1469,0.0004194924141788436,"frozenset({'EPM', 'Ultrasound'})",2,6
1964,0.0004194924141788436,"frozenset({'Actiwatch', 'CBPD'})",2,6
1543,0.0004194924141788436,"frozenset({'ELC', 'EMCS'})",2,6
1968,0.0004194924141788436,"frozenset({'Actiwatch', 'Holter Monitor 2', 'CBPD'})",3,6
1997,0.0004194924141788436,"frozenset({'GLACIER', 'Polar'})",2,6
2381,0.0004194924141788436,"frozenset({'SLAMMD', 'Holter'})",2,6
2591,0.0004194924141788436,"frozenset({'PFS', 'EPM', 'HRF-2'})",3,6
2377,0.0004194924141788436,"frozenset({'CBEF', 'MELFI', 'MSPR'})",3,6
809,0.0004194924141788436,"frozenset({'Actiwatch', 'Spectrum'})",2,6
2013,0.0004194924141788436,"frozenset({'NanoRacks External Platform', 'JEM-EF'})",2,6
1640,0.0004194924141788436,"frozenset({'MWA', 'Veggie'})",2,6
1550,0.0004194924141788436,"frozenset({'MWA', 'MELFI', 'EMCS'})",3,6
2134,0.0004194924141788436,"frozenset({'ELC', 'GLACIER', 'EXPRESS Rack', 'MERLIN'})",4,6
61,0.0004194924141788436,frozenset({'CCE'}),1,6
1838,0.0004194924141788436,"frozenset({'Ultrasound 2', 'HRF-1'})",2,6
2664,0.000349577011815703,"frozenset({'Double Coldbag', 'Polar'})",2,5
2808,0.000349577011815703,"frozenset({'Rodent Research', 'EXPRESS Rack'})",2,5
2571,0.000349577011815703,"frozenset({'PGB', 'MDS'})",2,5
1593,0.000349577011815703,"frozenset({'MARES', 'WORF'})",2,5
2824,0.000349577011815703,"frozenset({'KERMIT', 'MSRR-1'})",2,5
2659,0.000349577011815703,"frozenset({'Double Coldbag', 'MERLIN'})",2,5
2614,0.000349577011815703,"frozenset({'RC', 'ABRS'})",2,5
677,0.000349577011815703,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Holter'})",3,5
1919,0.000349577011815703,"frozenset({'LMM', 'CIR'})",2,5
1338,0.000349577011815703,"frozenset({'MELFI', 'CEVIS'})",2,5
1347,0.000349577011815703,"frozenset({'RC', 'PCBA'})",2,5
1360,0.000349577011815703,"frozenset({'RC', 'PCBA', 'MELFI'})",3,5
1940,0.000349577011815703,"frozenset({'CBEF', 'PCRF'})",2,5
2362,0.000349577011815703,"frozenset({'RC', 'RAM'})",2,5
1922,0.000349577011815703,"frozenset({'LMM', 'Veggie'})",2,5
2658,0.000349577011815703,"frozenset({'GLACIER', 'Double Coldbag'})",2,5
660,0.000349577011815703,"frozenset({'Holter Monitor 2', 'Holter'})",2,5
1436,0.000349577011815703,"frozenset({'CIR', 'EXPRESS Rack', 'MSG'})",3,5
1568,0.000349577011815703,"frozenset({'GHF', 'MELFI'})",2,5
1570,0.000349577011815703,"frozenset({'GHF', 'MELFI', 'CB'})",3,5
1423,0.000349577011815703,"frozenset({'ARED', 'EXPRESS Rack'})",2,5
1424,0.000349577011815703,"frozenset({'RC', 'EXPRESS Rack'})",2,5
2058,0.000349577011815703,"frozenset({'CBEF', 'MERLIN'})",2,5
2061,0.000349577011815703,"frozenset({'MSG', 'MERLIN'})",2,5
2668,0.000349577011815703,"frozenset({'GLACIER', 'Double Coldbag', 'MELFI'})",3,5
1892,0.000349577011815703,"frozenset({'ELC', 'CIR'})",2,5
560,0.000349577011815703,"frozenset({'WORF', 'MELFI'})",2,5
114,0.000349577011815703,frozenset({'Glovebox Freezer'}),1,5
2979,0.000349577011815703,"frozenset({'Veggie', 'MMD'})",2,5
2876,0.000349577011815703,"frozenset({'CellCult', 'MELFI'})",2,5
3043,0.000349577011815703,"frozenset({'NanoRacks-extCygnus-NRCSD', 'NanoRacks CubeSat Deployer'})",2,5
237,0.000349577011815703,"frozenset({'EPM', 'Portable Pulmonary Function System'})",2,5
2884,0.000349577011815703,"frozenset({'LSG', 'Glovebox Freezer'})",2,5
2955,0.000349577011815703,"frozenset({'Bone Densitometer', 'MSG'})",2,5
3017,0.000349577011815703,"frozenset({'Bioculture System', 'MELFI'})",2,5
3005,0.000349577011815703,"frozenset({'ISERV', 'WORF'})",2,5
1616,0.000349577011815703,"frozenset({'ARED', 'CB'})",2,5
2962,0.000349577011815703,"frozenset({'Rodent Research', 'Bone Densitometer', 'MSG'})",3,5
66,0.000349577011815703,frozenset({'EuTEF'}),1,5
268,0.000349577011815703,"frozenset({'PFS', 'EPM', 'Portable Pulmonary Function System'})",3,5
2887,0.000349577011815703,"frozenset({'LSG', 'MSG', 'Glovebox Freezer'})",3,5
172,0.000349577011815703,"frozenset({'PFS', 'EXPRESS Rack'})",2,5
3044,0.000349577011815703,"frozenset({'RC', 'NanoRacks-extCygnus-NRCSD', 'NanoRacks CubeSat Deployer'})",3,5
146,0.000349577011815703,frozenset({'Wearable Monitoring'}),1,5
3018,0.000349577011815703,"frozenset({'Bioculture System', 'CB'})",2,5
1726,0.000349577011815703,"frozenset({'CIR', 'CEVIS'})",2,5
2885,0.000349577011815703,"frozenset({'MSG', 'Glovebox Freezer'})",2,5
2768,0.0002796616094525624,"frozenset({'Kubik', 'EDR'})",2,4
1694,0.0002796616094525624,"frozenset({'MELFI', 'CGBA', 'EXPRESS Rack'})",3,4
2872,0.0002796616094525624,"frozenset({'EXPRESS Rack', 'TangoLab-1'})",2,4
3022,0.0002796616094525624,"frozenset({'Bioculture System', 'CB', 'MELFI'})",3,4
236,0.0002796616094525624,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System'})",2,4
1823,0.0002796616094525624,"frozenset({'CBEF', 'Saibo', 'CB', 'MELFI'})",4,4
1822,0.0002796616094525624,"frozenset({'Saibo', 'CB', 'MELFI'})",3,4
2676,0.0002796616094525624,"frozenset({'CB', 'Double Coldbag', 'MERLIN'})",3,4
2620,0.0002796616094525624,"frozenset({'EXPRESS Rack', 'ABRS'})",2,4
1932,0.0002796616094525624,"frozenset({'ETC', 'EDR'})",2,4
2675,0.0002796616094525624,"frozenset({'Double Coldbag', 'MERLIN', 'MELFI'})",3,4
2669,0.0002796616094525624,"frozenset({'CB', 'GLACIER', 'Double Coldbag'})",3,4
2671,0.0002796616094525624,"frozenset({'CB', 'GLACIER', 'Double Coldbag', 'MELFI'})",4,4
638,0.0002796616094525624,"frozenset({'Actiwatch', 'COLBERT'})",2,4
2761,0.0002796616094525624,"frozenset({'SABL', 'LSG'})",2,4
2096,0.0002796616094525624,"frozenset({'SABL', 'MSG', 'MERLIN'})",3,4
1466,0.0002796616094525624,"frozenset({'EPM', 'MELFI'})",2,4
1558,0.0002796616094525624,"frozenset({'SAMS-II', 'MSRR-1'})",2,4
2734,0.0002796616094525624,"frozenset({'CBEF', 'Aquatic Habitat'})",2,4
156,0.0002796616094525624,frozenset({'MSPR-2'}),1,4
1549,0.0002796616094525624,"frozenset({'ELC', 'EXPRESS Rack', 'EMCS'})",3,4
3015,0.0002796616094525624,"frozenset({'Bioculture System', 'MSG'})",2,4
2452,0.0002796616094525624,"frozenset({'FSL', 'EXPRESS Rack'})",2,4
1344,0.0002796616094525624,"frozenset({'EPM', 'PCBA'})",2,4
2065,0.0002796616094525624,"frozenset({'LMM', 'MERLIN'})",2,4
2741,0.0002796616094525624,"frozenset({'GN2', 'MSPR'})",2,4
657,0.0002796616094525624,"frozenset({'Holter Monitor 2', 'COLBERT'})",2,4
139,0.0002796616094525624,frozenset({'FRIDGE'}),1,4
1930,0.0002796616094525624,"frozenset({'ETC', 'EPM'})",2,4
1915,0.0002796616094525624,"frozenset({'MDS', 'Saibo', 'MELFI'})",3,4
552,0.0002796616094525624,"frozenset({'ARED', 'WORF'})",2,4
2002,0.0002796616094525624,"frozenset({'MELFI', 'GLACIER', 'Polar'})",3,4
1743,0.0002796616094525624,"frozenset({'RC', 'Solar'})",2,4
2819,0.0002796616094525624,"frozenset({'SABL', 'CGBA'})",2,4
265,0.0002796616094525624,"frozenset({'PFS', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",3,4
2816,0.0002796616094525624,"frozenset({'SABL', 'EXPRESS Rack'})",2,4
2367,0.0002796616094525624,"frozenset({'Solar', 'RAM'})",2,4
176,0.0002796616094525624,"frozenset({'PFS', 'Ultrasound'})",2,4
1901,0.0002796616094525624,"frozenset({'ELC', 'CIR', 'EXPRESS Rack'})",3,4
2601,0.0002796616094525624,"frozenset({'MELFI', 'MVP'})",2,4
2420,0.0002796616094525624,"frozenset({'MSL', 'CEVIS'})",2,4
1980,0.0002796616094525624,"frozenset({'IPU', 'MSPR'})",2,4
2063,0.0002796616094525624,"frozenset({'CGBA', 'MERLIN'})",2,4
133,0.0002796616094525624,frozenset({'EDR-2'}),1,4
1635,0.0002796616094525624,"frozenset({'RC', 'MWA'})",2,4
2062,0.0002796616094525624,"frozenset({'MERLIN', 'FIR'})",2,4
138,0.0002796616094525624,frozenset({'IPU2'}),1,4
667,0.0002796616094525624,"frozenset({'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",3,4
2792,0.0002796616094525624,"frozenset({'Iceberg', 'EXPRESS Rack'})",2,4
1847,0.0002796616094525624,"frozenset({'PFS', 'Ultrasound 2'})",2,4
2677,0.0002097462070894218,"frozenset({'CB', 'Double Coldbag', 'MERLIN', 'MELFI'})",4,3
2665,0.0002097462070894218,"frozenset({'SABL', 'Double Coldbag'})",2,3
559,0.0002097462070894218,"frozenset({'WORF', 'CGBA'})",2,3
2389,0.0002097462070894218,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack'})",3,3
2005,0.0002097462070894218,"frozenset({'GLACIER', 'MERLIN', 'Polar'})",3,3
196,0.0002097462070894218,"frozenset({'PFS', 'RC', 'EPM', 'MELFI'})",4,3
198,0.0002097462070894218,"frozenset({'MELFI', 'PFS', 'RC', 'EPM', 'Holter'})",5,3
1636,0.0002097462070894218,"frozenset({'MWA', 'EXPRESS Rack'})",2,3
1998,0.0002097462070894218,"frozenset({'MERLIN', 'Polar'})",2,3
194,0.0002097462070894218,"frozenset({'PFS', 'RC', 'EPM'})",3,3
197,0.0002097462070894218,"frozenset({'PFS', 'RC', 'EPM', 'Holter'})",4,3
2432,0.0002097462070894218,"frozenset({'CEVIS', 'MSRR-1'})",2,3
1979,0.0002097462070894218,"frozenset({'MSG', 'IPU'})",2,3
2412,0.0002097462070894218,"frozenset({'MELFI', 'Plant Habitat'})",2,3
2438,0.0002097462070894218,"frozenset({'MSL', 'CEVIS', 'MSRR-1'})",3,3
189,0.0002097462070894218,"frozenset({'PFS', 'EPM', 'MELFI'})",3,3
191,0.0002097462070894218,"frozenset({'PFS', 'EPM', 'Holter', 'MELFI'})",4,3
2410,0.0002097462070894218,"frozenset({'SABL', 'Plant Habitat'})",2,3
1596,0.0002097462070894218,"frozenset({'MARES', 'MELFI'})",2,3
2457,0.0002097462070894218,"frozenset({'FSL', 'EDR'})",2,3
1671,0.0002097462070894218,"frozenset({'RC', 'Holter', 'EPM', 'MELFI'})",4,3
670,0.0002097462070894218,"frozenset({'Actiwatch', 'Holter Monitor 2', 'EPM', 'COLBERT'})",4,3
303,0.0002097462070894218,"frozenset({'PFS', 'Ultrasound', 'Portable Pulmonary Function System'})",3,3
1913,0.0002097462070894218,"frozenset({'MDS', 'CB', 'MELFI'})",3,3
1668,0.0002097462070894218,"frozenset({'Holter', 'EPM', 'MELFI'})",3,3
1670,0.0002097462070894218,"frozenset({'RC', 'Holter', 'EPM'})",3,3
1420,0.0002097462070894218,"frozenset({'CB', 'EXPRESS Rack'})",2,3
1427,0.0002097462070894218,"frozenset({'TVIS', 'EXPRESS Rack'})",2,3
1908,0.0002097462070894218,"frozenset({'MDS', 'CB'})",2,3
2600,0.0002097462070894218,"frozenset({'CB', 'MVP'})",2,3
2556,0.0002097462070894218,"frozenset({'MELFI', 'NanoRacks Plate Reader'})",2,3
1921,0.0002097462070894218,"frozenset({'LMM', 'MWA'})",2,3
1682,0.0002097462070894218,"frozenset({'CIR', 'CGBA'})",2,3
2974,0.0002097462070894218,"frozenset({'Faraday Research', 'EXPRESS Rack'})",2,3
1899,0.0002097462070894218,"frozenset({'ELC', 'Solar'})",2,3
271,0.0002097462070894218,"frozenset({'PFS', 'Holter', 'Portable Pulmonary Function System'})",3,3
1897,0.0002097462070894218,"frozenset({'ELC', 'WORF'})",2,3
2584,0.0002097462070894218,"frozenset({'HRF-1', 'HRF-2'})",2,3
1895,0.0002097462070894218,"frozenset({'ELC', 'RC'})",2,3
2579,0.0002097462070894218,"frozenset({'Actiwatch', 'HRF-2'})",2,3
2575,0.0002097462070894218,"frozenset({'ARED', 'iRED'})",2,3
668,0.0002097462070894218,"frozenset({'Holter Monitor 2', 'EPM', 'COLBERT'})",3,3
1664,0.0002097462070894218,"frozenset({'Holter', 'CEVIS'})",2,3
2459,0.0002097462070894218,"frozenset({'EPM', 'FSL'})",2,3
2383,0.0002097462070894218,"frozenset({'SLAMMD', 'EXPRESS Rack'})",2,3
1871,0.0002097462070894218,"frozenset({'Ultrasound 2', 'Ultrasound', 'CEVIS'})",3,3
1361,0.0002097462070894218,"frozenset({'SLAMMD', 'RC', 'PCBA'})",3,3
1362,0.0002097462070894218,"frozenset({'SLAMMD', 'RC', 'PCBA', 'MELFI'})",4,3
1475,0.0002097462070894218,"frozenset({'RC', 'EPM', 'MELFI'})",3,3
1473,0.0002097462070894218,"frozenset({'Actiwatch', 'EPM', 'COLBERT'})",3,3
1471,0.0002097462070894218,"frozenset({'ARED', 'EPM'})",2,3
1467,0.0002097462070894218,"frozenset({'RC', 'EPM'})",2,3
1695,0.0002097462070894218,"frozenset({'CGBA', 'CEVIS', 'MELFI'})",3,3
1465,0.0002097462070894218,"frozenset({'EPM', 'COLBERT'})",2,3
2994,0.0002097462070894218,"frozenset({'CBEF', 'IPU2'})",2,3
1886,0.0002097462070894218,"frozenset({'SPHERES', 'EXPRESS Rack'})",2,3
640,0.0002097462070894218,"frozenset({'Actiwatch', 'ARED'})",2,3
2628,0.0002097462070894218,"frozenset({'MWA', 'MELFI', 'ABRS'})",3,3
2627,0.0002097462070894218,"frozenset({'MWA', 'Veggie', 'ABRS'})",3,3
2625,0.0002097462070894218,"frozenset({'LMM', 'ABRS'})",2,3
238,0.0002097462070894218,"frozenset({'Holter', 'Portable Pulmonary Function System'})",2,3
239,0.0002097462070894218,"frozenset({'MELFI', 'Portable Pulmonary Function System'})",2,3
1662,0.0002097462070894218,"frozenset({'Holter', 'EXPRESS Rack'})",2,3
242,0.0002097462070894218,"frozenset({'Ultrasound', 'Portable Pulmonary Function System'})",2,3
1688,0.0002097462070894218,"frozenset({'CB', 'CGBA'})",2,3
2387,0.0002097462070894218,"frozenset({'SLAMMD', 'RC'})",2,3
2405,0.0002097462070894218,"frozenset({'SLAMMD', 'RC', 'MELFI'})",3,3
2382,0.0002097462070894218,"frozenset({'SLAMMD', 'CGBA'})",2,3
2099,0.0002097462070894218,"frozenset({'LMM', 'MERLIN', 'FIR'})",3,3
2789,0.0002097462070894218,"frozenset({'BioLab', 'EMCS'})",2,3
2117,0.0002097462070894218,"frozenset({'CBEF', 'GLACIER'})",2,3
141,0.0002097462070894218,frozenset({'NanoRacks Microscopes'}),1,3
145,0.0002097462070894218,frozenset({'SCAN Testbed'}),1,3
2860,0.0002097462070894218,"frozenset({'RC', 'J-SSOD'})",2,3
2255,0.0002097462070894218,"frozenset({'KFT', 'Veggie'})",2,3
1563,0.0002097462070894218,"frozenset({'SAMS-II', 'KERMIT', 'MSRR-1'})",3,3
1559,0.0002097462070894218,"frozenset({'SAMS-II', 'KERMIT'})",2,3
1623,0.0002097462070894218,"frozenset({'CBEF', 'MSG'})",2,3
1556,0.0002097462070894218,"frozenset({'SAMS-II', 'MSG'})",2,3
1728,0.0002097462070894218,"frozenset({'ARED', 'CIR'})",2,3
2749,0.0002097462070894218,"frozenset({'BRIC', 'MERLIN'})",2,3
1555,0.0002097462070894218,"frozenset({'SAMS-II', 'EXPRESS Rack'})",2,3
153,0.0002097462070894218,frozenset({'Biotube'}),1,3
155,0.0002097462070894218,frozenset({'FPC'}),1,3
2739,0.0002097462070894218,"frozenset({'GN2', 'EXPRESS Rack'})",2,3
2124,0.0002097462070894218,"frozenset({'GLACIER', 'CGBA'})",2,3
2793,0.0002097462070894218,"frozenset({'Iceberg', 'Polar'})",2,3
2126,0.0002097462070894218,"frozenset({'SABL', 'GLACIER'})",2,3
1580,0.0002097462070894218,"frozenset({'Ultrasound', 'MELFI'})",2,3
2178,0.0002097462070894218,"frozenset({'ALTEA', 'ELC'})",2,3
1818,0.0002097462070894218,"frozenset({'Saibo', 'IPU'})",2,3
2182,0.0002097462070894218,"frozenset({'ALTEA', 'MELFI'})",2,3
2825,0.0002097462070894218,"frozenset({'SABL', 'KERMIT'})",2,3
2840,0.0002097462070894218,"frozenset({'BFF', 'MELFI'})",2,3
1603,0.0002097462070894218,"frozenset({'MARES', 'WORF', 'MELFI'})",3,3
2846,0.0002097462070894218,"frozenset({'CBEF', 'Confocal Microscope'})",2,3
2814,0.0002097462070894218,"frozenset({'SABL', 'CB'})",2,3
2141,0.0002097462070894218,"frozenset({'CB', 'GLACIER', 'MERLIN', 'MELFI'})",4,3
2811,0.0002097462070894218,"frozenset({'Veggie', 'EXPRESS Rack'})",2,3
2139,0.0002097462070894218,"frozenset({'CB', 'GLACIER', 'MERLIN'})",3,3
2809,0.0002097462070894218,"frozenset({'Rodent Research', 'MSG', 'MELFI'})",3,3
81,0.0002097462070894218,frozenset({'ABS'}),1,3
2856,0.0002097462070894218,"frozenset({'ELC', 'MUSES'})",2,3
132,0.0002097462070894218,frozenset({'Faraday Research'}),1,3
2059,0.0002097462070894218,"frozenset({'ARED', 'MERLIN'})",2,3
274,0.0002097462070894218,"frozenset({'PFS', 'MELFI', 'Portable Pulmonary Function System'})",3,3
1844,0.0002097462070894218,"frozenset({'Ultrasound 2', 'CEVIS'})",2,3
553,0.0002097462070894218,"frozenset({'COLBERT', 'WORF'})",2,3
2023,0.0002097462070894218,"frozenset({'MSG', 'FIR'})",2,3
2038,0.0002097462070894218,"frozenset({'MSG', 'MELFI', 'FIR'})",3,3
166,0.0002097462070894218,"frozenset({'PFS', 'CGBA'})",2,3
2133,0.0001398308047262812,"frozenset({'ELC', 'GLACIER', 'MELFI'})",3,2
250,0.0001398308047262812,"frozenset({'Portable Pulmonary Function System', 'CGBA', 'CEVIS'})",3,2
105,0.0001398308047262812,frozenset({'SPySE'}),1,2
2021,0.0001398308047262812,"frozenset({'EXPRESS Rack', 'FIR'})",2,2
2983,0.0001398308047262812,"frozenset({'Rodent Research', 'MSG', 'MMD', 'MELFI'})",4,2
251,0.0001398308047262812,"frozenset({'PFS', 'CGBA', 'Portable Pulmonary Function System'})",3,2
2355,0.0001398308047262812,"frozenset({'ALTEA', 'UMS'})",2,2
254,0.0001398308047262812,"frozenset({'PFS', 'Portable Pulmonary Function System', 'CGBA', 'CEVIS'})",4,2
2982,0.0001398308047262812,"frozenset({'Rodent Research', 'MMD', 'MELFI'})",3,2
2981,0.0001398308047262812,"frozenset({'MSG', 'MMD', 'MELFI'})",3,2
1426,0.0001398308047262812,"frozenset({'COLBERT', 'EXPRESS Rack'})",2,2
1413,0.0001398308047262812,"frozenset({'ARED', 'MSG'})",2,2
2411,0.0001398308047262812,"frozenset({'MWA', 'Plant Habitat'})",2,2
2980,0.0001398308047262812,"frozenset({'Rodent Research', 'MSG', 'MMD'})",3,2
2027,0.0001398308047262812,"frozenset({'RC', 'FIR'})",2,2
1594,0.0001398308047262812,"frozenset({'SLAMMD', 'MARES'})",2,2
2125,0.0001398308047262812,"frozenset({'MSG', 'GLACIER'})",2,2
2353,0.0001398308047262812,"frozenset({'UMS', 'CIR'})",2,2
2422,0.0001398308047262812,"frozenset({'MSL', 'EXPRESS Rack'})",2,2
2122,0.0001398308047262812,"frozenset({'Veggie', 'GLACIER'})",2,2
2351,0.0001398308047262812,"frozenset({'UMS', 'CB'})",2,2
2121,0.0001398308047262812,"frozenset({'MWA', 'GLACIER'})",2,2
1924,0.0001398308047262812,"frozenset({'LMM', 'CIR', 'FIR'})",3,2
1925,0.0001398308047262812,"frozenset({'LMM', 'CIR', 'MWA'})",3,2
2244,0.0001398308047262812,"frozenset({'KFT', 'MSPR'})",2,2
2030,0.0001398308047262812,"frozenset({'CIR', 'MELFI', 'FIR'})",3,2
1730,0.0001398308047262812,"frozenset({'CIR', 'MELFI'})",2,2
2136,0.0001398308047262812,"frozenset({'ELC', 'GLACIER', 'MERLIN', 'MELFI'})",4,2
2135,0.0001398308047262812,"frozenset({'ELC', 'GLACIER', 'EXPRESS Rack', 'MELFI'})",4,2
2343,0.0001398308047262812,"frozenset({'CEVIS', 'EDR'})",2,2
2008,0.0001398308047262812,"frozenset({'MELFI', 'GLACIER', 'MERLIN', 'Polar'})",4,2
2012,0.0001398308047262812,"frozenset({'RC', 'JEM-EF'})",2,2
1445,0.0001398308047262812,"frozenset({'EXPRESS Rack', 'CEVIS', 'MELFI'})",3,2
2572,0.0001398308047262812,"frozenset({'PGB', 'MELFI'})",2,2
272,0.0001398308047262812,"frozenset({'Holter', 'EPM', 'Portable Pulmonary Function System'})",3,2
2375,0.0001398308047262812,"frozenset({'MWA', 'MSPR'})",2,2
2006,0.0001398308047262812,"frozenset({'MELFI', 'MERLIN', 'Polar'})",3,2
2185,0.0001398308047262812,"frozenset({'ALTEA', 'ARED'})",2,2
1678,0.0001398308047262812,"frozenset({'Holter', 'CGBA', 'CEVIS', 'EXPRESS Rack'})",4,2
1744,0.0001398308047262812,"frozenset({'Solar', 'CB'})",2,2
2971,0.0001398308047262812,"frozenset({'TELLAS', 'MSPR'})",2,2
2192,0.0001398308047262812,"frozenset({'ALTEA', 'ELC', 'EXPRESS Rack'})",3,2
2167,0.0001398308047262812,"frozenset({'SABL', 'GLACIER', 'MELFI'})",3,2
2161,0.0001398308047262812,"frozenset({'MWA', 'Veggie', 'GLACIER'})",3,2
181,0.0001398308047262812,"frozenset({'PFS', 'CGBA', 'CEVIS'})",3,2
2014,0.0001398308047262812,"frozenset({'J-SSOD', 'JEM-EF'})",2,2
1439,0.0001398308047262812,"frozenset({'MSG', 'EXPRESS Rack', 'MELFI'})",3,2
2145,0.0001398308047262812,"frozenset({'CBEF', 'GLACIER', 'MELFI'})",3,2
1749,0.0001398308047262812,"frozenset({'TEPC', 'CEVIS'})",2,2
2554,0.0001398308047262812,"frozenset({'EXPRESS Rack', 'NanoRacks Plate Reader'})",2,2
175,0.0001398308047262812,"frozenset({'PFS', 'ARED'})",2,2
2977,0.0001398308047262812,"frozenset({'MSG', 'MMD'})",2,2
190,0.0001398308047262812,"frozenset({'PFS', 'MELFI', 'CEVIS'})",3,2
273,0.0001398308047262812,"frozenset({'PFS', 'EPM', 'Holter', 'Portable Pulmonary Function System'})",4,2
1903,0.0001398308047262812,"frozenset({'ELC', 'EXPRESS Rack', 'MELFI'})",3,2
2978,0.0001398308047262812,"frozenset({'MMD', 'MELFI'})",2,2
2137,0.0001398308047262812,"frozenset({'GLACIER', 'MELFI', 'ELC', 'EXPRESS Rack', 'MERLIN'})",5,2
2344,0.0001398308047262812,"frozenset({'Plant Habitat', 'EDR'})",2,2
2054,0.0001398308047262812,"frozenset({'Portable Pulmonary Function System', 'MERLIN'})",2,2
2055,0.0001398308047262812,"frozenset({'PFS', 'MERLIN'})",2,2
1933,0.0001398308047262812,"frozenset({'ETC', 'FSL'})",2,2
1365,0.0001398308047262812,"frozenset({'ARED', 'PCBA', 'MELFI'})",3,2
1364,0.0001398308047262812,"frozenset({'ARED', 'PCBA', 'MERLIN'})",3,2
1363,0.0001398308047262812,"frozenset({'PCBA', 'MELFI', 'MERLIN'})",3,2
2039,0.0001398308047262812,"frozenset({'CIR', 'MSG', 'FIR'})",3,2
2040,0.0001398308047262812,"frozenset({'CIR', 'MELFI', 'MSG', 'FIR'})",4,2
822,0.0001398308047262812,"frozenset({'Actiwatch', 'Holter Monitor 2', 'Spectrum'})",3,2
823,0.0001398308047262812,"frozenset({'Actiwatch', 'Holter', 'Spectrum'})",3,2
1701,0.0001398308047262812,"frozenset({'ARED', 'CGBA', 'MELFI'})",3,2
1965,0.0001398308047262812,"frozenset({'Holter', 'CBPD'})",2,2
1353,0.0001398308047262812,"frozenset({'PCBA', 'CGBA', 'MELFI'})",3,2
2069,0.0001398308047262812,"frozenset({'PFS', 'Portable Pulmonary Function System', 'MERLIN'})",3,2
2466,0.0001398308047262812,"frozenset({'FSL', 'CGBA', 'EXPRESS Rack'})",3,2
1349,0.0001398308047262812,"frozenset({'ARED', 'PCBA'})",2,2
2463,0.0001398308047262812,"frozenset({'MSG', 'FSL'})",2,2
1348,0.0001398308047262812,"frozenset({'PCBA', 'MERLIN'})",2,2
2331,0.0001398308047262812,"frozenset({'KFT', 'Veggie', 'MELFI'})",3,2
