,support,itemsets,length,frequency
61,0.00041993281075027993,frozenset({'CCE'}),1,6
3042,0.00041993281075027993,"frozenset({'NanoRacks-extCygnus-NRCSD', 'RC'})",2,6
2875,0.00041993281075027993,"frozenset({'ADSEP', 'CellCult'})",2,6
2582,0.00041993281075027993,"frozenset({'HRF-2', 'EPM'})",2,6
2132,0.00041993281075027993,"frozenset({'ELC', 'GLACIER', 'MERLIN'})",3,6
84,0.00041993281075027993,frozenset({'MAMS'}),1,6
1968,0.00041993281075027993,"frozenset({'Holter Monitor 2', 'CBPD', 'Actiwatch'})",3,6
1964,0.00041993281075027993,"frozenset({'CBPD', 'Actiwatch'})",2,6
1469,0.00041993281075027993,"frozenset({'EPM', 'Ultrasound'})",2,6
2406,0.00041993281075027993,"frozenset({'Plant Habitat', 'CGBA'})",2,6
2134,0.00041993281075027993,"frozenset({'ELC', 'EXPRESS Rack', 'MERLIN', 'GLACIER'})",4,6
1838,0.00041993281075027993,"frozenset({'Ultrasound 2', 'HRF-1'})",2,6
2610,0.00041993281075027993,"frozenset({'Ryutai', 'FPEF', 'MWA'})",3,6
1997,0.00041993281075027993,"frozenset({'GLACIER', 'Polar'})",2,6
2381,0.00041993281075027993,"frozenset({'SLAMMD', 'Holter'})",2,6
809,0.00041993281075027993,"frozenset({'Spectrum', 'Actiwatch'})",2,6
2377,0.00041993281075027993,"frozenset({'MSPR', 'MELFI', 'CBEF'})",3,6
1640,0.00041993281075027993,"frozenset({'Veggie', 'MWA'})",2,6
2013,0.00041993281075027993,"frozenset({'JEM-EF', 'NanoRacks External Platform'})",2,6
2131,0.00041993281075027993,"frozenset({'EXPRESS Rack', 'ELC', 'GLACIER'})",3,6
1550,0.00041993281075027993,"frozenset({'MELFI', 'EMCS', 'MWA'})",3,6
1543,0.00041993281075027993,"frozenset({'EMCS', 'ELC'})",2,6
2808,0.0003499440089585666,"frozenset({'Rodent Research', 'EXPRESS Rack'})",2,5
2571,0.0003499440089585666,"frozenset({'PGB', 'MDS'})",2,5
2824,0.0003499440089585666,"frozenset({'MSRR-1', 'KERMIT'})",2,5
1593,0.0003499440089585666,"frozenset({'MARES', 'WORF'})",2,5
1919,0.0003499440089585666,"frozenset({'CIR', 'LMM'})",2,5
677,0.0003499440089585666,"frozenset({'Holter Monitor 2', 'Actiwatch', 'Holter'})",3,5
1922,0.0003499440089585666,"frozenset({'Veggie', 'LMM'})",2,5
2658,0.0003499440089585666,"frozenset({'GLACIER', 'Double Coldbag'})",2,5
2659,0.0003499440089585666,"frozenset({'MERLIN', 'Double Coldbag'})",2,5
2664,0.0003499440089585666,"frozenset({'Polar', 'Double Coldbag'})",2,5
2668,0.0003499440089585666,"frozenset({'MELFI', 'GLACIER', 'Double Coldbag'})",3,5
1360,0.0003499440089585666,"frozenset({'PCBA', 'MELFI', 'RC'})",3,5
1347,0.0003499440089585666,"frozenset({'PCBA', 'RC'})",2,5
1338,0.0003499440089585666,"frozenset({'MELFI', 'CEVIS'})",2,5
1940,0.0003499440089585666,"frozenset({'PCRF', 'CBEF'})",2,5
2362,0.0003499440089585666,"frozenset({'RAM', 'RC'})",2,5
1436,0.0003499440089585666,"frozenset({'EXPRESS Rack', 'CIR', 'MSG'})",3,5
660,0.0003499440089585666,"frozenset({'Holter Monitor 2', 'Holter'})",2,5
1568,0.0003499440089585666,"frozenset({'MELFI', 'GHF'})",2,5
1570,0.0003499440089585666,"frozenset({'MELFI', 'CB', 'GHF'})",3,5
2614,0.0003499440089585666,"frozenset({'ABRS', 'RC'})",2,5
1423,0.0003499440089585666,"frozenset({'EXPRESS Rack', 'ARED'})",2,5
1424,0.0003499440089585666,"frozenset({'EXPRESS Rack', 'RC'})",2,5
2058,0.0003499440089585666,"frozenset({'CBEF', 'MERLIN'})",2,5
2061,0.0003499440089585666,"frozenset({'MSG', 'MERLIN'})",2,5
1892,0.0003499440089585666,"frozenset({'CIR', 'ELC'})",2,5
560,0.0003499440089585666,"frozenset({'MELFI', 'WORF'})",2,5
1726,0.0003499440089585666,"frozenset({'CIR', 'CEVIS'})",2,5
3017,0.0003499440089585666,"frozenset({'CB', 'Bioculture System'})",2,5
172,0.0003499440089585666,"frozenset({'PFS', 'EXPRESS Rack'})",2,5
3044,0.0003499440089585666,"frozenset({'NanoRacks-extCygnus-NRCSD', 'RC', 'NanoRacks CubeSat Deployer'})",3,5
2887,0.0003499440089585666,"frozenset({'Glovebox Freezer', 'LSG', 'MSG'})",3,5
2955,0.0003499440089585666,"frozenset({'Bone Densitometer', 'MSG'})",2,5
3043,0.0003499440089585666,"frozenset({'NanoRacks-extCygnus-NRCSD', 'NanoRacks CubeSat Deployer'})",2,5
2979,0.0003499440089585666,"frozenset({'Veggie', 'MMD'})",2,5
2876,0.0003499440089585666,"frozenset({'MELFI', 'CellCult'})",2,5
2885,0.0003499440089585666,"frozenset({'Glovebox Freezer', 'MSG'})",2,5
237,0.0003499440089585666,"frozenset({'EPM', 'Portable Pulmonary Function System'})",2,5
3033,0.0003499440089585666,"frozenset({'ISERV', 'WORF'})",2,5
2884,0.0003499440089585666,"frozenset({'LSG', 'Glovebox Freezer'})",2,5
114,0.0003499440089585666,frozenset({'Glovebox Freezer'}),1,5
1616,0.0003499440089585666,"frozenset({'CB', 'ARED'})",2,5
2962,0.0003499440089585666,"frozenset({'Rodent Research', 'Bone Densitometer', 'MSG'})",3,5
66,0.0003499440089585666,frozenset({'EuTEF'}),1,5
268,0.0003499440089585666,"frozenset({'PFS', 'EPM', 'Portable Pulmonary Function System'})",3,5
3016,0.0003499440089585666,"frozenset({'MELFI', 'Bioculture System'})",2,5
145,0.0003499440089585666,frozenset({'Wearable Monitoring'}),1,5
2768,0.0002799552071668533,"frozenset({'Kubik', 'EDR'})",2,4
657,0.0002799552071668533,"frozenset({'Holter Monitor 2', 'COLBERT'})",2,4
1932,0.0002799552071668533,"frozenset({'ETC', 'EDR'})",2,4
236,0.0002799552071668533,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System'})",2,4
2676,0.0002799552071668533,"frozenset({'CB', 'MERLIN', 'Double Coldbag'})",3,4
2620,0.0002799552071668533,"frozenset({'ABRS', 'EXPRESS Rack'})",2,4
1822,0.0002799552071668533,"frozenset({'MELFI', 'CB', 'Saibo'})",3,4
2872,0.0002799552071668533,"frozenset({'TangoLab-1', 'EXPRESS Rack'})",2,4
2675,0.0002799552071668533,"frozenset({'MELFI', 'MERLIN', 'Double Coldbag'})",3,4
3021,0.0002799552071668533,"frozenset({'CB', 'MELFI', 'Bioculture System'})",3,4
1823,0.0002799552071668533,"frozenset({'MELFI', 'CB', 'CBEF', 'Saibo'})",4,4
1694,0.0002799552071668533,"frozenset({'MELFI', 'EXPRESS Rack', 'CGBA'})",3,4
2671,0.0002799552071668533,"frozenset({'GLACIER', 'MELFI', 'CB', 'Double Coldbag'})",4,4
638,0.0002799552071668533,"frozenset({'COLBERT', 'Actiwatch'})",2,4
2761,0.0002799552071668533,"frozenset({'LSG', 'SABL'})",2,4
2096,0.0002799552071668533,"frozenset({'MSG', 'MERLIN', 'SABL'})",3,4
1466,0.0002799552071668533,"frozenset({'MELFI', 'EPM'})",2,4
1558,0.0002799552071668533,"frozenset({'MSRR-1', 'SAMS-II'})",2,4
2734,0.0002799552071668533,"frozenset({'CBEF', 'Aquatic Habitat'})",2,4
156,0.0002799552071668533,frozenset({'MSPR-2'}),1,4
1549,0.0002799552071668533,"frozenset({'EMCS', 'EXPRESS Rack', 'ELC'})",3,4
2452,0.0002799552071668533,"frozenset({'EXPRESS Rack', 'FSL'})",2,4
3014,0.0002799552071668533,"frozenset({'Bioculture System', 'MSG'})",2,4
2065,0.0002799552071668533,"frozenset({'LMM', 'MERLIN'})",2,4
1344,0.0002799552071668533,"frozenset({'PCBA', 'EPM'})",2,4
2063,0.0002799552071668533,"frozenset({'CGBA', 'MERLIN'})",2,4
2669,0.0002799552071668533,"frozenset({'GLACIER', 'CB', 'Double Coldbag'})",3,4
139,0.0002799552071668533,frozenset({'FRIDGE'}),1,4
1930,0.0002799552071668533,"frozenset({'ETC', 'EPM'})",2,4
133,0.0002799552071668533,frozenset({'EDR-2'}),1,4
552,0.0002799552071668533,"frozenset({'WORF', 'ARED'})",2,4
1743,0.0002799552071668533,"frozenset({'Solar', 'RC'})",2,4
2819,0.0002799552071668533,"frozenset({'SABL', 'CGBA'})",2,4
2002,0.0002799552071668533,"frozenset({'MELFI', 'GLACIER', 'Polar'})",3,4
265,0.0002799552071668533,"frozenset({'PFS', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",3,4
2816,0.0002799552071668533,"frozenset({'EXPRESS Rack', 'SABL'})",2,4
2367,0.0002799552071668533,"frozenset({'Solar', 'RAM'})",2,4
1901,0.0002799552071668533,"frozenset({'CIR', 'EXPRESS Rack', 'ELC'})",3,4
176,0.0002799552071668533,"frozenset({'PFS', 'Ultrasound'})",2,4
2601,0.0002799552071668533,"frozenset({'MVP', 'MELFI'})",2,4
2420,0.0002799552071668533,"frozenset({'MSL', 'CEVIS'})",2,4
1915,0.0002799552071668533,"frozenset({'MELFI', 'MDS', 'Saibo'})",3,4
2062,0.0002799552071668533,"frozenset({'FIR', 'MERLIN'})",2,4
1847,0.0002799552071668533,"frozenset({'Ultrasound 2', 'PFS'})",2,4
2741,0.0002799552071668533,"frozenset({'GN2', 'MSPR'})",2,4
138,0.0002799552071668533,frozenset({'IPU2'}),1,4
667,0.0002799552071668533,"frozenset({'Holter Monitor 2', 'COLBERT', 'Actiwatch'})",3,4
2792,0.0002799552071668533,"frozenset({'EXPRESS Rack', 'Iceberg'})",2,4
1980,0.0002799552071668533,"frozenset({'MSPR', 'IPU'})",2,4
1635,0.0002799552071668533,"frozenset({'RC', 'MWA'})",2,4
2438,0.00020996640537513997,"frozenset({'MSRR-1', 'MSL', 'CEVIS'})",3,3
198,0.00020996640537513997,"frozenset({'PFS', 'MELFI', 'EPM', 'RC', 'Holter'})",5,3
2387,0.00020996640537513997,"frozenset({'SLAMMD', 'RC'})",2,3
559,0.00020996640537513997,"frozenset({'WORF', 'CGBA'})",2,3
2389,0.00020996640537513997,"frozenset({'EXPRESS Rack', 'CGBA', 'SLAMMD'})",3,3
2665,0.00020996640537513997,"frozenset({'SABL', 'Double Coldbag'})",2,3
2005,0.00020996640537513997,"frozenset({'GLACIER', 'MERLIN', 'Polar'})",3,3
197,0.00020996640537513997,"frozenset({'PFS', 'RC', 'EPM', 'Holter'})",4,3
196,0.00020996640537513997,"frozenset({'PFS', 'MELFI', 'RC', 'EPM'})",4,3
2432,0.00020996640537513997,"frozenset({'MSRR-1', 'CEVIS'})",2,3
2677,0.00020996640537513997,"frozenset({'MELFI', 'CB', 'MERLIN', 'Double Coldbag'})",4,3
1998,0.00020996640537513997,"frozenset({'MERLIN', 'Polar'})",2,3
189,0.00020996640537513997,"frozenset({'PFS', 'MELFI', 'EPM'})",3,3
191,0.00020996640537513997,"frozenset({'PFS', 'MELFI', 'EPM', 'Holter'})",4,3
194,0.00020996640537513997,"frozenset({'PFS', 'RC', 'EPM'})",3,3
1636,0.00020996640537513997,"frozenset({'EXPRESS Rack', 'MWA'})",2,3
2412,0.00020996640537513997,"frozenset({'MELFI', 'Plant Habitat'})",2,3
1979,0.00020996640537513997,"frozenset({'MSG', 'IPU'})",2,3
2410,0.00020996640537513997,"frozenset({'Plant Habitat', 'SABL'})",2,3
1596,0.00020996640537513997,"frozenset({'MARES', 'MELFI'})",2,3
2457,0.00020996640537513997,"frozenset({'FSL', 'EDR'})",2,3
1671,0.00020996640537513997,"frozenset({'MELFI', 'RC', 'EPM', 'Holter'})",4,3
670,0.00020996640537513997,"frozenset({'Holter Monitor 2', 'Actiwatch', 'COLBERT', 'EPM'})",4,3
303,0.00020996640537513997,"frozenset({'PFS', 'Ultrasound', 'Portable Pulmonary Function System'})",3,3
1913,0.00020996640537513997,"frozenset({'MELFI', 'CB', 'MDS'})",3,3
1668,0.00020996640537513997,"frozenset({'MELFI', 'EPM', 'Holter'})",3,3
1670,0.00020996640537513997,"frozenset({'RC', 'EPM', 'Holter'})",3,3
1420,0.00020996640537513997,"frozenset({'EXPRESS Rack', 'CB'})",2,3
1427,0.00020996640537513997,"frozenset({'EXPRESS Rack', 'TVIS'})",2,3
1908,0.00020996640537513997,"frozenset({'CB', 'MDS'})",2,3
2600,0.00020996640537513997,"frozenset({'MVP', 'CB'})",2,3
2556,0.00020996640537513997,"frozenset({'NanoRacks Plate Reader', 'MELFI'})",2,3
1921,0.00020996640537513997,"frozenset({'LMM', 'MWA'})",2,3
1682,0.00020996640537513997,"frozenset({'CIR', 'CGBA'})",2,3
2974,0.00020996640537513997,"frozenset({'Faraday Research', 'EXPRESS Rack'})",2,3
1899,0.00020996640537513997,"frozenset({'Solar', 'ELC'})",2,3
271,0.00020996640537513997,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Holter'})",3,3
1897,0.00020996640537513997,"frozenset({'WORF', 'ELC'})",2,3
2584,0.00020996640537513997,"frozenset({'HRF-1', 'HRF-2'})",2,3
1895,0.00020996640537513997,"frozenset({'RC', 'ELC'})",2,3
2579,0.00020996640537513997,"frozenset({'HRF-2', 'Actiwatch'})",2,3
2575,0.00020996640537513997,"frozenset({'iRED', 'ARED'})",2,3
668,0.00020996640537513997,"frozenset({'Holter Monitor 2', 'COLBERT', 'EPM'})",3,3
1664,0.00020996640537513997,"frozenset({'Holter', 'CEVIS'})",2,3
2459,0.00020996640537513997,"frozenset({'FSL', 'EPM'})",2,3
2382,0.00020996640537513997,"frozenset({'CGBA', 'SLAMMD'})",2,3
1871,0.00020996640537513997,"frozenset({'Ultrasound 2', 'Ultrasound', 'CEVIS'})",3,3
1361,0.00020996640537513997,"frozenset({'PCBA', 'RC', 'SLAMMD'})",3,3
1362,0.00020996640537513997,"frozenset({'PCBA', 'MELFI', 'RC', 'SLAMMD'})",4,3
1475,0.00020996640537513997,"frozenset({'MELFI', 'RC', 'EPM'})",3,3
1473,0.00020996640537513997,"frozenset({'Actiwatch', 'COLBERT', 'EPM'})",3,3
1471,0.00020996640537513997,"frozenset({'ARED', 'EPM'})",2,3
1467,0.00020996640537513997,"frozenset({'RC', 'EPM'})",2,3
1695,0.00020996640537513997,"frozenset({'MELFI', 'CGBA', 'CEVIS'})",3,3
1465,0.00020996640537513997,"frozenset({'COLBERT', 'EPM'})",2,3
2994,0.00020996640537513997,"frozenset({'CBEF', 'IPU2'})",2,3
1886,0.00020996640537513997,"frozenset({'EXPRESS Rack', 'SPHERES'})",2,3
640,0.00020996640537513997,"frozenset({'ARED', 'Actiwatch'})",2,3
2628,0.00020996640537513997,"frozenset({'ABRS', 'MELFI', 'MWA'})",3,3
2627,0.00020996640537513997,"frozenset({'ABRS', 'Veggie', 'MWA'})",3,3
2625,0.00020996640537513997,"frozenset({'ABRS', 'LMM'})",2,3
238,0.00020996640537513997,"frozenset({'Portable Pulmonary Function System', 'Holter'})",2,3
239,0.00020996640537513997,"frozenset({'MELFI', 'Portable Pulmonary Function System'})",2,3
1662,0.00020996640537513997,"frozenset({'EXPRESS Rack', 'Holter'})",2,3
242,0.00020996640537513997,"frozenset({'Ultrasound', 'Portable Pulmonary Function System'})",2,3
1688,0.00020996640537513997,"frozenset({'CB', 'CGBA'})",2,3
2383,0.00020996640537513997,"frozenset({'EXPRESS Rack', 'SLAMMD'})",2,3
2405,0.00020996640537513997,"frozenset({'MELFI', 'SLAMMD', 'RC'})",3,3
274,0.00020996640537513997,"frozenset({'PFS', 'MELFI', 'Portable Pulmonary Function System'})",3,3
2124,0.00020996640537513997,"frozenset({'GLACIER', 'CGBA'})",2,3
2811,0.00020996640537513997,"frozenset({'EXPRESS Rack', 'Veggie'})",2,3
1555,0.00020996640537513997,"frozenset({'EXPRESS Rack', 'SAMS-II'})",2,3
2139,0.00020996640537513997,"frozenset({'CB', 'GLACIER', 'MERLIN'})",3,3
2809,0.00020996640537513997,"frozenset({'Rodent Research', 'MELFI', 'MSG'})",3,3
141,0.00020996640537513997,frozenset({'NanoRacks Microscopes'}),1,3
2117,0.00020996640537513997,"frozenset({'GLACIER', 'CBEF'})",2,3
166,0.00020996640537513997,"frozenset({'PFS', 'CGBA'})",2,3
1556,0.00020996640537513997,"frozenset({'MSG', 'SAMS-II'})",2,3
2789,0.00020996640537513997,"frozenset({'EMCS', 'BioLab'})",2,3
1623,0.00020996640537513997,"frozenset({'MSG', 'CBEF'})",2,3
1728,0.00020996640537513997,"frozenset({'CIR', 'ARED'})",2,3
2038,0.00020996640537513997,"frozenset({'FIR', 'MELFI', 'MSG'})",3,3
2749,0.00020996640537513997,"frozenset({'BRIC', 'MERLIN'})",2,3
2059,0.00020996640537513997,"frozenset({'MERLIN', 'ARED'})",2,3
2793,0.00020996640537513997,"frozenset({'Iceberg', 'Polar'})",2,3
2739,0.00020996640537513997,"frozenset({'GN2', 'EXPRESS Rack'})",2,3
155,0.00020996640537513997,frozenset({'FPC'}),1,3
81,0.00020996640537513997,frozenset({'ABS'}),1,3
153,0.00020996640537513997,frozenset({'Biotube'}),1,3
2126,0.00020996640537513997,"frozenset({'GLACIER', 'SABL'})",2,3
2856,0.00020996640537513997,"frozenset({'ELC', 'MUSES'})",2,3
1580,0.00020996640537513997,"frozenset({'MELFI', 'Ultrasound'})",2,3
2860,0.00020996640537513997,"frozenset({'J-SSOD', 'RC'})",2,3
144,0.00020996640537513997,frozenset({'SCAN Testbed'}),1,3
2141,0.00020996640537513997,"frozenset({'CB', 'MELFI', 'GLACIER', 'MERLIN'})",4,3
1563,0.00020996640537513997,"frozenset({'MSRR-1', 'KERMIT', 'SAMS-II'})",3,3
553,0.00020996640537513997,"frozenset({'WORF', 'COLBERT'})",2,3
2178,0.00020996640537513997,"frozenset({'ELC', 'ALTEA'})",2,3
1818,0.00020996640537513997,"frozenset({'IPU', 'Saibo'})",2,3
2182,0.00020996640537513997,"frozenset({'MELFI', 'ALTEA'})",2,3
2255,0.00020996640537513997,"frozenset({'Veggie', 'KFT'})",2,3
2825,0.00020996640537513997,"frozenset({'KERMIT', 'SABL'})",2,3
2840,0.00020996640537513997,"frozenset({'MELFI', 'BFF'})",2,3
2023,0.00020996640537513997,"frozenset({'FIR', 'MSG'})",2,3
1844,0.00020996640537513997,"frozenset({'Ultrasound 2', 'CEVIS'})",2,3
1603,0.00020996640537513997,"frozenset({'MARES', 'MELFI', 'WORF'})",3,3
132,0.00020996640537513997,frozenset({'Faraday Research'}),1,3
1559,0.00020996640537513997,"frozenset({'KERMIT', 'SAMS-II'})",2,3
2814,0.00020996640537513997,"frozenset({'CB', 'SABL'})",2,3
2846,0.00020996640537513997,"frozenset({'CBEF', 'Confocal Microscope'})",2,3
2099,0.00020996640537513997,"frozenset({'FIR', 'LMM', 'MERLIN'})",3,3
2125,0.00013997760358342665,"frozenset({'GLACIER', 'MSG'})",2,2
1933,0.00013997760358342665,"frozenset({'ETC', 'FSL'})",2,2
1594,0.00013997760358342665,"frozenset({'MARES', 'SLAMMD'})",2,2
1939,0.00013997760358342665,"frozenset({'FSL', 'ETC', 'EPM', 'EDR'})",4,2
2121,0.00013997760358342665,"frozenset({'GLACIER', 'MWA'})",2,2
1924,0.00013997760358342665,"frozenset({'FIR', 'CIR', 'LMM'})",3,2
2992,0.00013997760358342665,"frozenset({'LIDAL', 'EXPRESS Rack'})",2,2
1936,0.00013997760358342665,"frozenset({'ETC', 'EPM', 'EDR'})",3,2
1937,0.00013997760358342665,"frozenset({'FSL', 'ETC', 'EPM'})",3,2
2253,0.00013997760358342665,"frozenset({'ABRS', 'KFT'})",2,2
2244,0.00013997760358342665,"frozenset({'MSPR', 'KFT'})",2,2
1925,0.00013997760358342665,"frozenset({'CIR', 'LMM', 'MWA'})",3,2
2122,0.00013997760358342665,"frozenset({'GLACIER', 'Veggie'})",2,2
1938,0.00013997760358342665,"frozenset({'ETC', 'FSL', 'EDR'})",3,2
2983,0.00013997760358342665,"frozenset({'Rodent Research', 'MELFI', 'MSG', 'MMD'})",4,2
1413,0.00013997760358342665,"frozenset({'MSG', 'ARED'})",2,2
1903,0.00013997760358342665,"frozenset({'MELFI', 'EXPRESS Rack', 'ELC'})",3,2
1445,0.00013997760358342665,"frozenset({'MELFI', 'EXPRESS Rack', 'CEVIS'})",3,2
2572,0.00013997760358342665,"frozenset({'MELFI', 'PGB'})",2,2
272,0.00013997760358342665,"frozenset({'Portable Pulmonary Function System', 'EPM', 'Holter'})",3,2
2185,0.00013997760358342665,"frozenset({'ARED', 'ALTEA'})",2,2
1678,0.00013997760358342665,"frozenset({'EXPRESS Rack', 'CGBA', 'Holter', 'CEVIS'})",4,2
2971,0.00013997760358342665,"frozenset({'MSPR', 'TELLAS'})",2,2
2192,0.00013997760358342665,"frozenset({'EXPRESS Rack', 'ELC', 'ALTEA'})",3,2
2167,0.00013997760358342665,"frozenset({'MELFI', 'GLACIER', 'SABL'})",3,2
2161,0.00013997760358342665,"frozenset({'GLACIER', 'Veggie', 'MWA'})",3,2
1439,0.00013997760358342665,"frozenset({'MELFI', 'EXPRESS Rack', 'MSG'})",3,2
2145,0.00013997760358342665,"frozenset({'MELFI', 'GLACIER', 'CBEF'})",3,2
2554,0.00013997760358342665,"frozenset({'NanoRacks Plate Reader', 'EXPRESS Rack'})",2,2
2977,0.00013997760358342665,"frozenset({'MSG', 'MMD'})",2,2
2978,0.00013997760358342665,"frozenset({'MELFI', 'MMD'})",2,2
250,0.00013997760358342665,"frozenset({'Portable Pulmonary Function System', 'CGBA', 'CEVIS'})",3,2
2137,0.00013997760358342665,"frozenset({'MELFI', 'EXPRESS Rack', 'GLACIER', 'ELC', 'MERLIN'})",5,2
2136,0.00013997760358342665,"frozenset({'ELC', 'MELFI', 'GLACIER', 'MERLIN'})",4,2
2135,0.00013997760358342665,"frozenset({'MELFI', 'EXPRESS Rack', 'ELC', 'GLACIER'})",4,2
2980,0.00013997760358342665,"frozenset({'Rodent Research', 'MSG', 'MMD'})",3,2
1730,0.00013997760358342665,"frozenset({'MELFI', 'CIR'})",2,2
1426,0.00013997760358342665,"frozenset({'EXPRESS Rack', 'COLBERT'})",2,2
2981,0.00013997760358342665,"frozenset({'MELFI', 'MSG', 'MMD'})",3,2
2982,0.00013997760358342665,"frozenset({'Rodent Research', 'MELFI', 'MMD'})",3,2
254,0.00013997760358342665,"frozenset({'Portable Pulmonary Function System', 'PFS', 'CGBA', 'CEVIS'})",4,2
150,0.00013997760358342665,frozenset({'BioServe Microscope'}),1,2
251,0.00013997760358342665,"frozenset({'PFS', 'CGBA', 'Portable Pulmonary Function System'})",3,2
2133,0.00013997760358342665,"frozenset({'MELFI', 'GLACIER', 'ELC'})",3,2
105,0.00013997760358342665,frozenset({'SPySE'}),1,2
2256,0.00013997760358342665,"frozenset({'MWA', 'KFT'})",2,2
1744,0.00013997760358342665,"frozenset({'CB', 'Solar'})",2,2
2258,0.00013997760358342665,"frozenset({'MSPR', 'CBEF', 'KFT'})",3,2
2259,0.00013997760358342665,"frozenset({'MSPR', 'MELFI', 'KFT'})",3,2
2343,0.00013997760358342665,"frozenset({'EDR', 'CEVIS'})",2,2
2339,0.00013997760358342665,"frozenset({'CGBA', 'EDR'})",2,2
1734,0.00013997760358342665,"frozenset({'MELFI', 'CIR', 'MSG'})",3,2
2435,0.00013997760358342665,"frozenset({'MSRR-1', 'EXPRESS Rack'})",2,2
2336,0.00013997760358342665,"frozenset({'MELFI', 'EDR'})",2,2
1973,0.00013997760358342665,"frozenset({'IPU', 'Holter'})",2,2
2039,0.00013997760358342665,"frozenset({'FIR', 'CIR', 'MSG'})",3,2
2040,0.00013997760358342665,"frozenset({'FIR', 'MELFI', 'CIR', 'MSG'})",4,2
2331,0.00013997760358342665,"frozenset({'MELFI', 'Veggie', 'KFT'})",3,2
159,0.00013997760358342665,frozenset({'MIS Fiber'}),1,2
1749,0.00013997760358342665,"frozenset({'TEPC', 'CEVIS'})",2,2
2054,0.00013997760358342665,"frozenset({'MERLIN', 'Portable Pulmonary Function System'})",2,2
1753,0.00013997760358342665,"frozenset({'CGBA', 'TEPC'})",2,2
1754,0.00013997760358342665,"frozenset({'MELFI', 'TEPC'})",2,2
2055,0.00013997760358342665,"frozenset({'PFS', 'MERLIN'})",2,2
2344,0.00013997760358342665,"frozenset({'Plant Habitat', 'EDR'})",2,2
2030,0.00013997760358342665,"frozenset({'FIR', 'MELFI', 'CIR'})",3,2
2422,0.00013997760358342665,"frozenset({'MSL', 'EXPRESS Rack'})",2,2
175,0.00013997760358342665,"frozenset({'PFS', 'ARED'})",2,2
2012,0.00013997760358342665,"frozenset({'JEM-EF', 'RC'})",2,2
2008,0.00013997760358342665,"frozenset({'MELFI', 'GLACIER', 'MERLIN', 'Polar'})",4,2
2375,0.00013997760358342665,"frozenset({'MSPR', 'MWA'})",2,2
2006,0.00013997760358342665,"frozenset({'MELFI', 'MERLIN', 'Polar'})",3,2
181,0.00013997760358342665,"frozenset({'PFS', 'CGBA', 'CEVIS'})",3,2
2014,0.00013997760358342665,"frozenset({'J-SSOD', 'JEM-EF'})",2,2
2021,0.00013997760358342665,"frozenset({'FIR', 'EXPRESS Rack'})",2,2
2351,0.00013997760358342665,"frozenset({'UMS', 'CB'})",2,2
