,support,itemsets,length,frequency
2155,0.0003768749528906309,"frozenset({'PCRF', 'IPU', 'FPEF', 'Ryutai'})",4,5
605,0.0003768749528906309,"frozenset({'FPEF', 'PCRF'})",2,5
704,0.0003768749528906309,"frozenset({'JEM-EF', 'NanoRacks External Platform'})",2,5
2156,0.0003768749528906309,"frozenset({'SCOF', 'IPU', 'FPEF', 'PCRF'})",4,5
693,0.0003768749528906309,"frozenset({'ISERV', 'WORF'})",2,5
687,0.0003768749528906309,"frozenset({'IPU', 'PCRF'})",2,5
2158,0.0003768749528906309,"frozenset({'PCRF', 'SCOF', 'FPEF', 'Ryutai'})",4,5
419,0.0003768749528906309,"frozenset({'CIR', 'LMM'})",2,5
53,0.0003768749528906309,frozenset({'EuTEF'}),1,5
465,0.0003768749528906309,"frozenset({'MERLIN', 'Double Coldbag'})",2,5
571,0.0003768749528906309,"frozenset({'Rodent Research', 'EXPRESS Rack'})",2,5
415,0.0003768749528906309,"frozenset({'CIR', 'ELC'})",2,5
570,0.0003768749528906309,"frozenset({'EXPRESS Rack', 'RC'})",2,5
724,0.0003768749528906309,"frozenset({'LMM', 'Veggie'})",2,5
737,0.0003768749528906309,"frozenset({'PGB', 'MDS'})",2,5
735,0.0003768749528906309,"frozenset({'WORF', 'MARES'})",2,5
564,0.0003768749528906309,"frozenset({'EXPRESS Rack', 'PFS'})",2,5
2185,0.0003768749528906309,"frozenset({'SCOF', 'PCRF', 'IPU', 'Ryutai'})",4,5
1480,0.0003768749528906309,"frozenset({'IPU', 'FPEF', 'PCRF'})",3,5
1485,0.0003768749528906309,"frozenset({'SCOF', 'FPEF', 'PCRF'})",3,5
1097,0.0003768749528906309,"frozenset({'Bone Densitometer', 'Rodent Research', 'MSG'})",3,5
827,0.0003768749528906309,"frozenset({'PCBA', 'RC'})",2,5
832,0.0003768749528906309,"frozenset({'SCOF', 'PCRF'})",2,5
339,0.0003768749528906309,"frozenset({'MERLIN', 'CBEF'})",2,5
286,0.0003768749528906309,"frozenset({'Bioculture System', 'MELFI'})",2,5
1045,0.0003768749528906309,"frozenset({'Holter', 'Actiwatch', 'Holter Monitor 2'})",3,5
848,0.0003768749528906309,"frozenset({'RC', 'RAM'})",2,5
293,0.0003768749528906309,"frozenset({'Bone Densitometer', 'MSG'})",2,5
202,0.0003768749528906309,"frozenset({'ARED', 'CB'})",2,5
1604,0.0003768749528906309,"frozenset({'NanoRacks CubeSat Deployer', 'RC', 'NanoRacks-extCygnus-NRCSD'})",3,5
1484,0.0003768749528906309,"frozenset({'PCRF', 'FPEF', 'Ryutai'})",3,5
1606,0.0003768749528906309,"frozenset({'PCRF', 'SCOF', 'Ryutai'})",3,5
169,0.0003768749528906309,"frozenset({'RC', 'ABRS'})",2,5
1355,0.0003768749528906309,"frozenset({'MELFI', 'Double Coldbag', 'GLACIER'})",3,5
1313,0.0003768749528906309,"frozenset({'CIR', 'EXPRESS Rack', 'MSG'})",3,5
144,0.0003768749528906309,frozenset({'TELLAS'}),1,5
819,0.0003768749528906309,"frozenset({'NanoRacks CubeSat Deployer', 'NanoRacks-extCygnus-NRCSD'})",2,5
342,0.0003768749528906309,"frozenset({'CBEF', 'PCRF'})",2,5
283,0.0003768749528906309,"frozenset({'CB', 'Bioculture System'})",2,5
783,0.0003768749528906309,"frozenset({'Veggie', 'MMD'})",2,5
209,0.0003768749528906309,"frozenset({'ARED', 'EXPRESS Rack'})",2,5
1548,0.0003768749528906309,"frozenset({'SCOF', 'IPU', 'PCRF'})",3,5
89,0.0003768749528906309,frozenset({'MAMS'}),1,5
1589,0.0003768749528906309,"frozenset({'PCBA', 'RC', 'MELFI'})",3,5
769,0.0003768749528906309,"frozenset({'WORF', 'MELFI'})",2,5
772,0.0003768749528906309,"frozenset({'MERLIN', 'MSG'})",2,5
371,0.0003768749528906309,"frozenset({'CEVIS', 'MELFI'})",2,5
1124,0.0003768749528906309,"frozenset({'GHF', 'CB', 'MELFI'})",3,5
154,0.0003768749528906309,frozenset({'Wearable Monitoring'}),1,5
358,0.0003768749528906309,"frozenset({'CIR', 'CEVIS'})",2,5
1547,0.0003768749528906309,"frozenset({'PCRF', 'IPU', 'Ryutai'})",3,5
1308,0.0003014999623125047,"frozenset({'CIR', 'ELC', 'EXPRESS Rack'})",3,3
1571,0.00022612497173437853,"frozenset({'WORF', 'MARES', 'MELFI'})",3,3
583,0.00022612497173437853,"frozenset({'EXPRESS Rack', 'Veggie'})",2,3
573,0.00022612497173437853,"frozenset({'EXPRESS Rack', 'SAMS-II'})",2,3
574,0.00022612497173437853,"frozenset({'SLAMMD', 'EXPRESS Rack'})",2,3
572,0.0003014999623125047,"frozenset({'EXPRESS Rack', 'SABL'})",2,3
577,0.00022612497173437853,"frozenset({'TVIS', 'EXPRESS Rack'})",2,3
1269,0.0003014999623125047,"frozenset({'CGBA', 'EXPRESS Rack', 'MELFI'})",3,3
1274,0.00022612497173437853,"frozenset({'CGBA', 'SLAMMD', 'EXPRESS Rack'})",3,3
592,0.00022612497173437853,"frozenset({'MSG', 'FIR'})",2,3
1233,0.00022612497173437853,"frozenset({'MSRR-1', 'MSL', 'CEVIS'})",3,3
1252,0.00022612497173437853,"frozenset({'CEVIS', 'Ultrasound 2', 'Ultrasound'})",3,3
1529,0.00022612497173437853,"frozenset({'Portable Pulmonary Function System', 'Holter', 'PFS'})",3,3
591,0.0003014999623125047,"frozenset({'MERLIN', 'FIR'})",2,3
578,0.0003014999623125047,"frozenset({'EXPRESS Rack', 'TangoLab-1'})",2,3
575,0.00022612497173437853,"frozenset({'EXPRESS Rack', 'SPHERES'})",2,3
755,0.00022612497173437853,"frozenset({'Portable Pulmonary Function System', 'MELFI'})",2,3
1323,0.00022612497173437853,"frozenset({'COLBERT', 'Holter Monitor 2', 'EPM'})",3,3
2573,0.00022612497173437853,"frozenset({'Holter', 'MELFI', 'RC', 'EPM', 'PFS'})",5,3
1472,0.00022612497173437853,"frozenset({'MSG', 'FIR', 'MELFI'})",3,3
527,0.0003014999623125047,"frozenset({'EPM', 'MELFI'})",2,3
528,0.0003014999623125047,"frozenset({'PCBA', 'EPM'})",2,3
1469,0.00022612497173437853,"frozenset({'LMM', 'MERLIN', 'FIR'})",3,3
530,0.0003014999623125047,"frozenset({'Portable Pulmonary Function System', 'EPM'})",2,3
531,0.00022612497173437853,"frozenset({'RC', 'EPM'})",2,3
1458,0.0003014999623125047,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack', 'PFS'})",3,3
1414,0.00022612497173437853,"frozenset({'RC', 'EPM', 'PFS'})",3,3
1413,0.0003014999623125047,"frozenset({'Portable Pulmonary Function System', 'EPM', 'PFS'})",3,3
1412,0.00022612497173437853,"frozenset({'RC', 'EPM', 'MELFI'})",3,3
543,0.0003014999623125047,"frozenset({'FSL', 'EXPRESS Rack'})",2,3
544,0.00022612497173437853,"frozenset({'Faraday Research', 'EXPRESS Rack'})",2,3
1410,0.00022612497173437853,"frozenset({'EPM', 'PFS', 'MELFI'})",3,3
567,0.0003014999623125047,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack'})",2,3
546,0.00022612497173437853,"frozenset({'EXPRESS Rack', 'GN2'})",2,3
547,0.00022612497173437853,"frozenset({'Holter', 'EXPRESS Rack'})",2,3
1408,0.00022612497173437853,"frozenset({'Holter', 'RC', 'EPM'})",3,3
549,0.0003014999623125047,"frozenset({'EXPRESS Rack', 'Iceberg'})",2,3
1405,0.00022612497173437853,"frozenset({'Holter', 'EPM', 'MELFI'})",3,3
2193,0.00022612497173437853,"frozenset({'PCBA', 'SLAMMD', 'RC', 'MELFI'})",4,3
561,0.00022612497173437853,"frozenset({'MWA', 'EXPRESS Rack'})",2,3
1377,0.0003014999623125047,"frozenset({'ELC', 'EXPRESS Rack', 'EMCS'})",3,3
1584,0.00022612497173437853,"frozenset({'Rodent Research', 'MSG', 'MELFI'})",3,3
1359,0.0003014999623125047,"frozenset({'MERLIN', 'Double Coldbag', 'MELFI'})",3,3
1,0.00022612497173437853,frozenset({'ABS'}),1,3
1509,0.00022612497173437853,"frozenset({'Polar', 'MERLIN', 'GLACIER'})",3,3
1574,0.0003014999623125047,"frozenset({'MDS', 'Saibo', 'MELFI'})",3,3
639,0.00022612497173437853,"frozenset({'SABL', 'GLACIER'})",2,3
1172,0.00022612497173437853,"frozenset({'CGBA', 'CEVIS', 'MELFI'})",3,3
1914,0.00022612497173437853,"frozenset({'MELFI', 'MERLIN', 'CB', 'GLACIER'})",4,3
701,0.00022612497173437853,"frozenset({'J-SSOD', 'RC'})",2,3
851,0.00022612497173437853,"frozenset({'Solar', 'RC'})",2,3
850,0.00022612497173437853,"frozenset({'SLAMMD', 'RC'})",2,3
849,0.00022612497173437853,"frozenset({'Solar', 'RAM'})",2,3
845,0.00022612497173437853,"frozenset({'Portable Pulmonary Function System', 'Ultrasound'})",2,3
717,0.00022612497173437853,"frozenset({'KFT', 'Veggie'})",2,3
840,0.00022612497173437853,"frozenset({'SABL', 'Plant Habitat'})",2,3
838,0.0003014999623125047,"frozenset({'Ultrasound 2', 'PFS'})",2,3
837,0.0003014999623125047,"frozenset({'PFS', 'Ultrasound'})",2,3
722,0.0003014999623125047,"frozenset({'LMM', 'MERLIN'})",2,3
723,0.00022612497173437853,"frozenset({'MWA', 'LMM'})",2,3
726,0.00022612497173437853,"frozenset({'MSG', 'LSG'})",2,3
729,0.00022612497173437853,"frozenset({'SABL', 'LSG'})",2,3
730,0.00022612497173437853,"frozenset({'MARES', 'MELFI'})",2,3
2119,0.00022612497173437853,"frozenset({'Holter', 'EPM', 'PFS', 'MELFI'})",4,3
814,0.0003014999623125047,"frozenset({'MWA', 'RC'})",2,3
2121,0.00022612497173437853,"frozenset({'Holter', 'RC', 'EPM', 'MELFI'})",4,3
775,0.00022612497173437853,"frozenset({'MERLIN', 'Polar'})",2,3
2123,0.00022612497173437853,"frozenset({'Holter', 'RC', 'EPM', 'PFS'})",4,3
745,0.0003014999623125047,"frozenset({'MVP', 'MELFI'})",2,3
747,0.00022612497173437853,"frozenset({'NanoRacks Plate Reader', 'MELFI'})",2,3
767,0.00022612497173437853,"frozenset({'Ultrasound', 'MELFI'})",2,3
2126,0.00022612497173437853,"frozenset({'RC', 'EPM', 'PFS', 'MELFI'})",4,3
696,0.00022612497173437853,"frozenset({'Iceberg', 'Polar'})",2,3
690,0.00022612497173437853,"frozenset({'IPU', 'Saibo'})",2,3
1136,0.0003014999623125047,"frozenset({'Saibo', 'CB', 'MELFI'})",3,3
1901,0.00022612497173437853,"frozenset({'MERLIN', 'Double Coldbag', 'CB', 'MELFI'})",4,3
1133,0.00022612497173437853,"frozenset({'MDS', 'CB', 'MELFI'})",3,3
1127,0.00022612497173437853,"frozenset({'MERLIN', 'CB', 'GLACIER'})",3,3
1110,0.0003014999623125047,"frozenset({'MERLIN', 'Double Coldbag', 'CB'})",3,3
1108,0.0003014999623125047,"frozenset({'Double Coldbag', 'CB', 'GLACIER'})",3,3
1592,0.00022612497173437853,"frozenset({'Portable Pulmonary Function System', 'PFS', 'MELFI'})",3,3
753,0.00022612497173437853,"frozenset({'Plant Habitat', 'MELFI'})",2,3
644,0.0003014999623125047,"frozenset({'MSPR', 'GN2'})",2,3
649,0.00022612497173437853,"frozenset({'HRF-2', 'HRF-1'})",2,3
1089,0.0003014999623125047,"frozenset({'Bioculture System', 'CB', 'MELFI'})",3,3
1595,0.00022612497173437853,"frozenset({'SLAMMD', 'RC', 'MELFI'})",3,3
1597,0.0003014999623125047,"frozenset({'SABL', 'MERLIN', 'MSG'})",3,3
1035,0.0003014999623125047,"frozenset({'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",3,3
1034,0.00022612497173437853,"frozenset({'EPM', 'Actiwatch', 'COLBERT'})",3,3
1605,0.00022612497173437853,"frozenset({'SLAMMD', 'RC', 'PCBA'})",3,3
670,0.00022612497173437853,"frozenset({'Portable Pulmonary Function System', 'Holter'})",2,3
1610,0.00022612497173437853,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Ultrasound'})",3,3
1831,0.00022612497173437853,"frozenset({'EPM', 'Actiwatch', 'Holter Monitor 2', 'COLBERT'})",4,3
1893,0.0003014999623125047,"frozenset({'Saibo', 'CB', 'CBEF', 'MELFI'})",4,3
684,0.00022612497173437853,"frozenset({'IPU', 'MSG'})",2,3
685,0.0003014999623125047,"frozenset({'MSPR', 'IPU'})",2,3
891,0.00022612497173437853,"frozenset({'MWA', 'Veggie', 'ABRS'})",3,3
888,0.00022612497173437853,"frozenset({'MWA', 'ABRS', 'MELFI'})",3,3
1898,0.0003014999623125047,"frozenset({'MELFI', 'Double Coldbag', 'CB', 'GLACIER'})",4,3
794,0.00022612497173437853,"frozenset({'SAMS-II', 'MSG'})",2,3
1505,0.0003014999623125047,"frozenset({'Polar', 'MELFI', 'GLACIER'})",3,3
208,0.00022612497173437853,"frozenset({'ARED', 'EPM'})",2,3
111,0.00022612497173437853,frozenset({'NanoRacks Microscopes'}),1,3
60,0.00022612497173437853,frozenset({'Faraday Research'}),1,3
57,0.0003014999623125047,frozenset({'FRIDGE'}),1,3
55,0.00022612497173437853,frozenset({'FPC'}),1,3
476,0.0003014999623125047,"frozenset({'Kubik', 'EDR'})",2,3
366,0.00022612497173437853,"frozenset({'Holter', 'CEVIS'})",2,3
230,0.00022612497173437853,"frozenset({'ARED', 'iRED'})",2,3
313,0.00022612497173437853,"frozenset({'MDS', 'CB'})",2,3
175,0.0003014999623125047,"frozenset({'BFF', 'ADSEP'})",2,3
24,0.00022612497173437853,frozenset({'Biotube'}),1,3
436,0.0003014999623125047,"frozenset({'Holter Monitor 2', 'COLBERT'})",2,3
433,0.00022612497173437853,"frozenset({'COLBERT', 'EPM'})",2,3
372,0.0003014999623125047,"frozenset({'MSL', 'CEVIS'})",2,3
373,0.00022612497173437853,"frozenset({'MSRR-1', 'CEVIS'})",2,3
492,0.00022612497173437853,"frozenset({'ELC', 'MUSES'})",2,3
446,0.00022612497173437853,"frozenset({'WORF', 'COLBERT'})",2,3
473,0.00022612497173437853,"frozenset({'FSL', 'EDR'})",2,3
471,0.0003014999623125047,"frozenset({'ETC', 'EDR'})",2,3
287,0.0003014999623125047,"frozenset({'MSG', 'Bioculture System'})",2,3
467,0.00022612497173437853,"frozenset({'Double Coldbag', 'SABL'})",2,3
160,0.0003014999623125047,"frozenset({'EXPRESS Rack', 'ABRS'})",2,3
201,0.00022612497173437853,"frozenset({'ARED', 'Actiwatch'})",2,3
316,0.00022612497173437853,"frozenset({'MVP', 'CB'})",2,3
236,0.0003014999623125047,"frozenset({'Actiwatch', 'COLBERT'})",2,3
259,0.0003014999623125047,"frozenset({'Aquatic Habitat', 'CBEF'})",2,3
466,0.0003014999623125047,"frozenset({'Double Coldbag', 'Polar'})",2,3
340,0.00022612497173437853,"frozenset({'MSG', 'CBEF'})",2,3
75,0.00022612497173437853,frozenset({'IPU2'}),1,3
333,0.00022612497173437853,"frozenset({'CBEF', 'GLACIER'})",2,3
239,0.00022612497173437853,"frozenset({'HRF-2', 'Actiwatch'})",2,3
280,0.00022612497173437853,"frozenset({'BioLab', 'EMCS'})",2,3
100,0.00022612497173437853,frozenset({'MSPR-2'}),1,3
495,0.00022612497173437853,"frozenset({'ELC', 'RC'})",2,3
163,0.00022612497173437853,"frozenset({'LMM', 'ABRS'})",2,3
384,0.00022612497173437853,"frozenset({'Ultrasound 2', 'CEVIS'})",2,3
185,0.00022612497173437853,"frozenset({'ALTEA', 'ELC'})",2,3
413,0.00022612497173437853,"frozenset({'CGBA', 'WORF'})",2,3
133,0.00022612497173437853,frozenset({'SCAN Testbed'}),1,3
395,0.00022612497173437853,"frozenset({'CGBA', 'GLACIER'})",2,3
305,0.00022612497173437853,"frozenset({'EXPRESS Rack', 'CB'})",2,3
518,0.0003014999623125047,"frozenset({'ETC', 'EPM'})",2,3
400,0.0003014999623125047,"frozenset({'CGBA', 'MERLIN'})",2,3
387,0.00022612497173437853,"frozenset({'CGBA', 'CIR'})",2,3
408,0.00022612497173437853,"frozenset({'CGBA', 'SLAMMD'})",2,3
299,0.00022612497173437853,"frozenset({'CGBA', 'CB'})",2,3
501,0.00022612497173437853,"frozenset({'ELC', 'WORF'})",2,3
189,0.00022612497173437853,"frozenset({'ALTEA', 'MELFI'})",2,3
217,0.00022612497173437853,"frozenset({'ARED', 'MERLIN'})",2,3
407,0.0003014999623125047,"frozenset({'CGBA', 'SABL'})",2,3
520,0.00022612497173437853,"frozenset({'FSL', 'EPM'})",2,3
229,0.0003014999623125047,"frozenset({'ARED', 'WORF'})",2,3
404,0.00022612497173437853,"frozenset({'CGBA', 'PFS'})",2,3
348,0.00015074998115625234,"frozenset({'IPU', 'CBEF-L'})",2,1
272,0.00015074998115625234,"frozenset({'HRF-2', 'BRIC'})",2,1
1763,0.00015074998115625234,"frozenset({'ARED', 'TVIS', 'WORF', 'COLBERT'})",4,1
271,0.00015074998115625234,"frozenset({'EXPRESS Rack', 'BRIC'})",2,1
353,0.00015074998115625234,"frozenset({'Holter', 'CBPD'})",2,1
733,0.00015074998115625234,"frozenset({'SLAMMD', 'MARES'})",2,1
220,0.00015074998115625234,"frozenset({'PCBA', 'ARED'})",2,1
406,0.00015074998115625234,"frozenset({'CGBA', 'Portable Pulmonary Function System'})",2,1
344,0.00015074998115625234,"frozenset({'SABL', 'CBEF'})",2,1
1174,0.00015074998115625234,"frozenset({'CGBA', 'Portable Pulmonary Function System', 'CEVIS'})",3,1
839,0.00015074998115625234,"frozenset({'WORF', 'PFS'})",2,1
336,0.00015074998115625234,"frozenset({'IPU2', 'CBEF'})",2,1
816,0.00015074998115625234,"frozenset({'MWA', 'SPHERES'})",2,1
2571,0.00015074998115625234,"frozenset({'MELFI', 'GLACIER', 'MERLIN', 'ELC', 'EXPRESS Rack'})",5,1
2105,0.00015074998115625234,"frozenset({'FSL', 'ETC', 'EPM', 'EDR'})",4,1
846,0.00015074998115625234,"frozenset({'Portable Pulmonary Function System', 'Ultrasound 2'})",2,1
330,0.00015074998115625234,"frozenset({'Confocal Microscope', 'CBEF'})",2,1
328,0.00015074998115625234,"frozenset({'UMS', 'CB'})",2,1
327,0.00015074998115625234,"frozenset({'TVIS', 'CB'})",2,1
326,0.00015074998115625234,"frozenset({'Solar', 'CB'})",2,1
323,0.00015074998115625234,"frozenset({'CB', 'SABL'})",2,1
854,0.00015074998115625234,"frozenset({'Rodent Research', 'Ultrasound 2'})",2,1
322,0.00015074998115625234,"frozenset({'CB', 'RC'})",2,1
856,0.00015074998115625234,"frozenset({'Saibo', 'Ryutai'})",2,1
1138,0.00015074998115625234,"frozenset({'IPU', 'CBEF', 'CBEF-L'})",3,1
740,0.00015074998115625234,"frozenset({'MELFI', 'MMD'})",2,1
403,0.00015074998115625234,"frozenset({'CGBA', 'PCBA'})",2,1
381,0.00015074998115625234,"frozenset({'TEPC', 'CEVIS'})",2,1
214,0.00015074998115625234,"frozenset({'ARED', 'Holter Monitor 2'})",2,1
752,0.00015074998115625234,"frozenset({'PGB', 'MELFI'})",2,1
389,0.00015074998115625234,"frozenset({'CGBA', 'EDR'})",2,1
1435,0.00015074998115625234,"frozenset({'EXPRESS Rack', 'Iceberg', 'Polar'})",3,1
781,0.00015074998115625234,"frozenset({'MSG', 'MMD'})",2,1
776,0.00015074998115625234,"frozenset({'Portable Pulmonary Function System', 'MERLIN'})",2,1
774,0.00015074998115625234,"frozenset({'MERLIN', 'PFS'})",2,1
394,0.00015074998115625234,"frozenset({'CGBA', 'FSL'})",2,1
773,0.00015074998115625234,"frozenset({'PCBA', 'MERLIN'})",2,1
1169,0.00015074998115625234,"frozenset({'CGBA', 'Holter', 'CEVIS'})",3,1
764,0.00015074998115625234,"frozenset({'TEPC', 'MELFI'})",2,1
1546,0.00015074998115625234,"frozenset({'MWA', 'IPU', 'Ryutai'})",3,1
2532,0.00015074998115625234,"frozenset({'Portable Pulmonary Function System', 'CEVIS', 'Ultrasound 2', 'PFS', 'Ultrasound'})",5,1
1173,0.00015074998115625234,"frozenset({'CGBA', 'PFS', 'CEVIS'})",3,1
1440,0.00015074998115625234,"frozenset({'EXPRESS Rack', 'MSG', 'MELFI'})",3,1
396,0.00015074998115625234,"frozenset({'CGBA', 'Holter'})",2,1
360,0.00015074998115625234,"frozenset({'CEVIS', 'EDR'})",2,1
1147,0.00015074998115625234,"frozenset({'Saibo', 'CBEF', 'GLACIER'})",3,1
813,0.00015074998115625234,"frozenset({'MWA', 'Plant Habitat'})",2,1
379,0.00015074998115625234,"frozenset({'SLAMMD', 'CEVIS'})",2,1
162,0.00015074998115625234,"frozenset({'KFT', 'ABRS'})",2,1
218,0.00015074998115625234,"frozenset({'ARED', 'MSG'})",2,1
1141,0.00015074998115625234,"frozenset({'Confocal Microscope', 'SABL', 'CBEF'})",3,1
1145,0.00015074998115625234,"frozenset({'MELFI', 'CBEF', 'GLACIER'})",3,1
805,0.00015074998115625234,"frozenset({'MSPR', 'Ryutai'})",2,1
1153,0.00015074998115625234,"frozenset({'MSG', 'CBEF', 'MELFI'})",3,1
804,0.00015074998115625234,"frozenset({'MSPR', 'MWA'})",2,1
1186,0.00015074998115625234,"frozenset({'WORF', 'COLBERT', 'CEVIS'})",3,1
803,0.00015074998115625234,"frozenset({'MSPR', 'MSPR-2'})",2,1
1149,0.00015074998115625234,"frozenset({'IPU', 'Saibo', 'CBEF'})",3,1
1151,0.00015074998115625234,"frozenset({'MSPR', 'KFT', 'CBEF'})",3,1
2073,0.00015074998115625234,"frozenset({'CIR', 'MSG', 'FIR', 'MELFI'})",4,1
2111,0.00015074998115625234,"frozenset({'MELFI', 'ELC', 'EXPRESS Rack', 'GLACIER'})",4,1
525,0.00015074998115625234,"frozenset({'ICE Cubes', 'EPM'})",2,1
2113,0.00015074998115625234,"frozenset({'MERLIN', 'ELC', 'EXPRESS Rack', 'MELFI'})",4,1
22,0.00015074998115625234,frozenset({'BioServe Microscope'}),1,1
1588,0.00015074998115625234,"frozenset({'MWA', 'Veggie', 'MELFI'})",3,1
180,0.00015074998115625234,"frozenset({'ALTEA', 'ARED'})",2,1
179,0.00015074998115625234,"frozenset({'SABL', 'ADSEP'})",2,1
2198,0.00015074998115625234,"frozenset({'Portable Pulmonary Function System', 'Ultrasound 2', 'PFS', 'Ultrasound'})",4,1
178,0.00015074998115625234,"frozenset({'ADSEP', 'MELFI'})",2,1
1050,0.00015074998115625234,"frozenset({'TVIS', 'Actiwatch', 'Holter Monitor 2'})",3,1
962,0.00015074998115625234,"frozenset({'CGBA', 'ARED', 'MELFI'})",3,1
1520,0.00015074998115625234,"frozenset({'HRF-1', 'Ultrasound 2', 'Ultrasound'})",3,1
1599,0.00015074998115625234,"frozenset({'Portable Pulmonary Function System', 'MERLIN', 'PFS'})",3,1
974,0.00015074998115625234,"frozenset({'ARED', 'WORF', 'COLBERT'})",3,1
957,0.00015074998115625234,"frozenset({'ARED', 'WORF', 'CEVIS'})",3,1
1600,0.00015074998115625234,"frozenset({'Rodent Research', 'MSG', 'MMD'})",3,1
2192,0.00015074998115625234,"frozenset({'MELFI', 'Rodent Research', 'MSG', 'MMD'})",4,1
1519,0.00015074998115625234,"frozenset({'HRF-1', 'Holter Monitor 2', 'Ultrasound 2'})",3,1
1518,0.00015074998115625234,"frozenset({'HRF-1', 'Holter Monitor 2', 'Ultrasound'})",3,1
1517,0.00015074998115625234,"frozenset({'HRF-2', 'HRF-1', 'Ultrasound 2'})",3,1
951,0.00015074998115625234,"frozenset({'ARED', 'CEVIS', 'MELFI'})",3,1
1514,0.00015074998115625234,"frozenset({'Glovebox Freezer', 'MSG', 'LSG'})",3,1
1049,0.00015074998115625234,"frozenset({'Spectrum', 'Actiwatch', 'Holter Monitor 2'})",3,1
1046,0.00015074998115625234,"frozenset({'Holter', 'Actiwatch', 'Spectrum'})",3,1
2114,0.00015074998115625234,"frozenset({'MELFI', 'MERLIN', 'ELC', 'GLACIER'})",4,1
296,0.00015074998115625234,"frozenset({'Bone Densitometer', 'Ultrasound 2'})",2,1
1545,0.00015074998115625234,"frozenset({'MSPR', 'IPU', 'Ryutai'})",3,1
1004,0.00015074998115625234,"frozenset({'PCBA', 'MERLIN', 'ARED'})",3,1
1559,0.00015074998115625234,"frozenset({'KFT', 'MSPR', 'MELFI'})",3,1
1002,0.00015074998115625234,"frozenset({'ARED', 'WORF', 'MELFI'})",3,1
1000,0.00015074998115625234,"frozenset({'PCBA', 'ARED', 'MELFI'})",3,1
998,0.00015074998115625234,"frozenset({'ARED', 'MERLIN', 'MELFI'})",3,1
1563,0.00015074998115625234,"frozenset({'KFT', 'Veggie', 'MELFI'})",3,1
1032,0.00015074998115625234,"frozenset({'TVIS', 'Actiwatch', 'CEVIS'})",3,1
1532,0.00015074998115625234,"frozenset({'Holter', 'Ultrasound 2', 'Ultrasound'})",3,1
