,support,itemsets,length,frequency
684,8.819119851838787e-05,"frozenset({'ETC', 'CB'})",2,1
293,8.819119851838787e-05,"frozenset({'Actiwatch Spectrum', 'Spectrum', 'Actiwatch'})",3,1
688,8.819119851838787e-05,"frozenset({'MSG', 'ETC'})",2,1
294,8.819119851838787e-05,"frozenset({'Actiwatch Spectrum', 'Spectrum', 'Actiwatch', 'Holter'})",4,1
295,8.819119851838787e-05,"frozenset({'Spectrum', 'HRF-2', 'Actiwatch'})",3,1
296,8.819119851838787e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",3,1
671,8.819119851838787e-05,"frozenset({'MDS', 'MELFI', 'CB', 'GLACIER'})",4,1
670,8.819119851838787e-05,"frozenset({'MDS', 'MELFI', 'GLACIER'})",3,1
289,8.819119851838787e-05,"frozenset({'PFS', 'Spectrum'})",2,1
288,8.819119851838787e-05,"frozenset({'Spectrum', 'WORF'})",2,1
287,8.819119851838787e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System'})",2,1
285,8.819119851838787e-05,"frozenset({'Spectrum', 'HRF-2'})",2,1
698,8.819119851838787e-05,"frozenset({'PCRF', 'MSG'})",2,1
699,8.819119851838787e-05,"frozenset({'PCRF', 'MELFI'})",2,1
284,8.819119851838787e-05,"frozenset({'Actiwatch Spectrum', 'Spectrum'})",2,1
669,8.819119851838787e-05,"frozenset({'MDS', 'CB', 'GLACIER'})",3,1
667,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'MDS', 'ELC'})",3,1
280,8.819119851838787e-05,"frozenset({'PFS', 'Actiwatch', 'WORF', 'Holter Monitor 2'})",4,1
279,8.819119851838787e-05,"frozenset({'PFS', 'Actiwatch', 'Holter Monitor 2'})",3,1
278,8.819119851838787e-05,"frozenset({'PFS', 'WORF', 'Holter Monitor 2'})",3,1
277,8.819119851838787e-05,"frozenset({'Actiwatch', 'WORF', 'Holter Monitor 2'})",3,1
735,8.819119851838787e-05,"frozenset({'CBEF', 'IPU', 'MSPR'})",3,1
260,8.819119851838787e-05,"frozenset({'MSG', 'EXPRESS Rack', 'WORF', 'MELFI'})",4,1
798,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'MERLIN'})",3,1
781,8.819119851838787e-05,"frozenset({'CGBA', 'FIR', 'MSG', 'MELFI'})",4,1
641,8.819119851838787e-05,"frozenset({'SPHERES', 'Astrobee'})",2,1
769,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'FIR', 'MSG'})",3,1
770,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'FIR', 'CIR'})",3,1
771,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'FIR', 'MELFI'})",3,1
772,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'FIR', 'MSG', 'CIR'})",4,1
773,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'FIR', 'MSG', 'MELFI'})",4,1
774,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'FIR', 'CIR'})",4,1
775,8.819119851838787e-05,"frozenset({'MSG', 'FIR', 'MELFI', 'CIR', 'EXPRESS Rack'})",5,1
303,8.819119851838787e-05,"frozenset({'Spectrum', 'Actiwatch', 'Portable Pulmonary Function System', 'WORF'})",4,1
779,8.819119851838787e-05,"frozenset({'CGBA', 'FIR', 'MSG'})",3,1
780,8.819119851838787e-05,"frozenset({'CGBA', 'FIR', 'MELFI'})",3,1
255,8.819119851838787e-05,"frozenset({'Actiwatch', 'WORF'})",2,1
655,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'MSG', 'ELC'})",3,1
784,8.819119851838787e-05,"frozenset({'SPHERES', 'MERLIN'})",2,1
253,8.819119851838787e-05,"frozenset({'MSG', 'WORF'})",2,1
632,8.819119851838787e-05,"frozenset({'CGBA', 'SLAMMD', 'Ultrasound 2', 'EXPRESS Rack', 'WORF'})",5,1
790,8.819119851838787e-05,"frozenset({'CIR', 'MERLIN'})",2,1
631,8.819119851838787e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'CGBA', 'Ultrasound 2'})",4,1
630,8.819119851838787e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'Ultrasound 2', 'WORF'})",4,1
629,8.819119851838787e-05,"frozenset({'SLAMMD', 'CGBA', 'WORF', 'Ultrasound 2'})",4,1
628,8.819119851838787e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'Ultrasound 2'})",3,1
627,8.819119851838787e-05,"frozenset({'SLAMMD', 'CGBA', 'Ultrasound 2'})",3,1
248,8.819119851838787e-05,"frozenset({'Solar', 'WORF'})",2,1
797,8.819119851838787e-05,"frozenset({'SPHERES', 'EXPRESS Rack', 'MERLIN'})",3,1
767,8.819119851838787e-05,"frozenset({'FIR', 'Veggie'})",2,1
766,8.819119851838787e-05,"frozenset({'FIR', 'MWA'})",2,1
302,8.819119851838787e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'WORF', 'Holter Monitor 2'})",4,1
764,8.819119851838787e-05,"frozenset({'CGBA', 'FIR'})",2,1
740,8.819119851838787e-05,"frozenset({'CBEF', 'Polar'})",2,1
741,8.819119851838787e-05,"frozenset({'Polar', 'CB'})",2,1
742,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Polar', 'MELFI'})",3,1
653,8.819119851838787e-05,"frozenset({'ELC', 'Rodent Research'})",2,1
744,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Polar', 'GLACIER'})",3,1
745,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Polar', 'MELFI', 'GLACIER'})",4,1
651,8.819119851838787e-05,"frozenset({'CGBA', 'ELC'})",2,1
649,8.819119851838787e-05,"frozenset({'ELC', 'CB'})",2,1
748,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Polar', 'MERLIN'})",3,1
750,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'Polar', 'MERLIN'})",4,1
751,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Polar', 'MELFI', 'MERLIN'})",4,1
752,8.819119851838787e-05,"frozenset({'MERLIN', 'MELFI', 'EXPRESS Rack', 'Polar', 'GLACIER'})",5,1
646,8.819119851838787e-05,"frozenset({'MSG', 'ELC'})",2,1
259,8.819119851838787e-05,"frozenset({'MSG', 'EXPRESS Rack', 'WORF'})",3,1
300,8.819119851838787e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2'})",3,1
756,8.819119851838787e-05,"frozenset({'JEM-EF', 'Solar'})",2,1
757,8.819119851838787e-05,"frozenset({'JEM-EF', 'MISSE-FF'})",2,1
758,8.819119851838787e-05,"frozenset({'JEM-EF', 'Solar', 'NanoRacks External Platform'})",3,1
258,8.819119851838787e-05,"frozenset({'MSG', 'WORF', 'MELFI'})",3,1
257,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'WORF', 'MELFI'})",3,1
301,8.819119851838787e-05,"frozenset({'Spectrum', 'Actiwatch', 'WORF'})",3,1
643,8.819119851838787e-05,"frozenset({'SALI', 'EXPRESS Rack'})",2,1
763,8.819119851838787e-05,"frozenset({'Ultrasound', 'FIR'})",2,1
230,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'Holter', 'RC', 'MELFI'})",5,1
918,8.819119851838787e-05,"frozenset({'GHF', 'KFT'})",2,1
1140,8.819119851838787e-05,"frozenset({'PGB', 'MDS', 'MELFI'})",3,1
566,8.819119851838787e-05,"frozenset({'TEPC', 'ALTEA', 'MELFI', 'PCBA'})",4,1
1060,8.819119851838787e-05,"frozenset({'MSRR-1', 'MSL', 'Holter'})",3,1
1061,8.819119851838787e-05,"frozenset({'MSRR-1', 'PFS', 'EXPRESS Rack', 'Holter'})",4,1
1062,8.819119851838787e-05,"frozenset({'MSRR-1', 'PFS', 'MSL', 'Holter'})",4,1
1063,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'MSRR-1', 'MSL', 'Holter'})",4,1
1064,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Holter', 'MSRR-1', 'PFS', 'MSL'})",5,1
1065,8.819119851838787e-05,"frozenset({'CCE', 'MSPR'})",2,1
568,8.819119851838787e-05,"frozenset({'TEPC', 'ALTEA', 'MERLIN'})",3,1
567,8.819119851838787e-05,"frozenset({'TEPC', 'MERLIN', 'PCBA'})",3,1
1068,8.819119851838787e-05,"frozenset({'FSL', 'Ultrasound 2'})",2,1
1069,8.819119851838787e-05,"frozenset({'FSL', 'SLAMMD'})",2,1
1070,8.819119851838787e-05,"frozenset({'FSL', 'WORF'})",2,1
1072,8.819119851838787e-05,"frozenset({'FSL', 'MERLIN'})",2,1
1085,8.819119851838787e-05,"frozenset({'FSL', 'CGBA', 'SLAMMD'})",3,1
565,8.819119851838787e-05,"frozenset({'TEPC', 'MELFI', 'PCBA'})",3,1
1074,8.819119851838787e-05,"frozenset({'FSL', 'MELFI'})",2,1
564,8.819119851838787e-05,"frozenset({'TEPC', 'ALTEA', 'PCBA'})",3,1
1076,8.819119851838787e-05,"frozenset({'FPEF', 'FSL'})",2,1
1077,8.819119851838787e-05,"frozenset({'FSL', 'FIR'})",2,1
563,8.819119851838787e-05,"frozenset({'TEPC', 'ALTEA', 'MELFI'})",3,1
1079,8.819119851838787e-05,"frozenset({'FSL', 'CGBA', 'EPM'})",3,1
1080,8.819119851838787e-05,"frozenset({'FSL', 'EXPRESS Rack', 'CGBA', 'EPM'})",4,1
1081,8.819119851838787e-05,"frozenset({'FSL', 'CGBA', 'Ultrasound 2'})",3,1
1082,8.819119851838787e-05,"frozenset({'FSL', 'EXPRESS Rack', 'Ultrasound 2'})",3,1
1083,8.819119851838787e-05,"frozenset({'FSL', 'EXPRESS Rack', 'CGBA', 'Ultrasound 2'})",4,1
1059,8.819119851838787e-05,"frozenset({'MSRR-1', 'EXPRESS Rack', 'Holter'})",3,1
1058,8.819119851838787e-05,"frozenset({'MSRR-1', 'PFS', 'Holter'})",3,1
1057,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'PFS', 'MSL', 'MSRR-1'})",4,1
1056,8.819119851838787e-05,"frozenset({'MSRR-1', 'PFS', 'MSL'})",3,1
1033,8.819119851838787e-05,"frozenset({'Plant Habitat', 'CIR'})",2,1
1034,8.819119851838787e-05,"frozenset({'CGBA', 'Plant Habitat', 'ELC'})",3,1
1035,8.819119851838787e-05,"frozenset({'Plant Habitat', 'WORF', 'ELC'})",3,1
1036,8.819119851838787e-05,"frozenset({'CGBA', 'Plant Habitat', 'WORF'})",3,1
1037,8.819119851838787e-05,"frozenset({'CGBA', 'Plant Habitat', 'WORF', 'ELC'})",4,1
1038,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Plant Habitat', 'MWA'})",3,1
1039,8.819119851838787e-05,"frozenset({'MSL', 'MELFI'})",2,1
570,8.819119851838787e-05,"frozenset({'TEPC', 'MERLIN', 'ALTEA', 'PCBA'})",4,1
1041,8.819119851838787e-05,"frozenset({'PFS', 'MSL'})",2,1
1042,8.819119851838787e-05,"frozenset({'MSL', 'Holter'})",2,1
1043,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'PFS', 'MSL'})",3,1
1044,8.819119851838787e-05,"frozenset({'PFS', 'MSL', 'Holter'})",3,1
1045,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'MSL', 'Holter'})",3,1
1046,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'PFS', 'MSL', 'Holter'})",4,1
216,8.819119851838787e-05,"frozenset({'Holter', 'Portable Pulmonary Function System', 'EPM', 'MELFI'})",4,1
1048,8.819119851838787e-05,"frozenset({'MSRR-1', 'FIR'})",2,1
1049,8.819119851838787e-05,"frozenset({'MSRR-1', 'MELFI'})",2,1
569,8.819119851838787e-05,"frozenset({'TEPC', 'MELFI', 'MERLIN'})",3,1
1051,8.819119851838787e-05,"frozenset({'MSRR-1', 'PFS'})",2,1
1052,8.819119851838787e-05,"frozenset({'MSRR-1', 'Holter'})",2,1
1053,8.819119851838787e-05,"frozenset({'MSRR-1', 'FIR', 'MELFI'})",3,1
1054,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'MSRR-1', 'MSL'})",3,1
1055,8.819119851838787e-05,"frozenset({'MSRR-1', 'PFS', 'EXPRESS Rack'})",3,1
1084,8.819119851838787e-05,"frozenset({'FSL', 'Ultrasound 2', 'SLAMMD'})",3,1
1086,8.819119851838787e-05,"frozenset({'FSL', 'EXPRESS Rack', 'SLAMMD'})",3,1
572,8.819119851838787e-05,"frozenset({'TEPC', 'ALTEA', 'MELFI', 'MERLIN'})",4,1
214,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'MELFI'})",3,1
1115,8.819119851838787e-05,"frozenset({'FSL', 'CGBA', 'EPM', 'MELFI'})",4,1
1116,8.819119851838787e-05,"frozenset({'FSL', 'EXPRESS Rack', 'CGBA', 'MELFI'})",4,1
1117,8.819119851838787e-05,"frozenset({'FSL', 'EXPRESS Rack', 'EPM', 'MELFI'})",4,1
1118,8.819119851838787e-05,"frozenset({'CGBA', 'EPM', 'FSL', 'MELFI', 'EXPRESS Rack'})",5,1
1119,8.819119851838787e-05,"frozenset({'FSL', 'EXPRESS Rack', 'MSG'})",3,1
561,8.819119851838787e-05,"frozenset({'TEPC', 'FIR', 'CIR'})",3,1
1121,8.819119851838787e-05,"frozenset({'Polar', 'NanoRacks Plate Reader'})",2,1
560,8.819119851838787e-05,"frozenset({'TEPC', 'EDR'})",2,1
1123,8.819119851838787e-05,"frozenset({'NanoRacks External Platform', 'NanoRacks Plate Reader'})",2,1
1124,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Polar', 'NanoRacks Plate Reader'})",3,1
215,8.819119851838787e-05,"frozenset({'PFS', 'Holter', 'Portable Pulmonary Function System', 'MELFI'})",4,1
213,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'MELFI'})",3,1
1087,8.819119851838787e-05,"frozenset({'CGBA', 'FSL', 'Ultrasound 2', 'SLAMMD'})",4,1
1128,8.819119851838787e-05,"frozenset({'SCOF', 'FIR'})",2,1
1129,8.819119851838787e-05,"frozenset({'SCOF', 'MERLIN'})",2,1
212,8.819119851838787e-05,"frozenset({'Holter', 'Portable Pulmonary Function System', 'MELFI'})",3,1
681,8.819119851838787e-05,"frozenset({'MELFI', 'LMM', 'Veggie'})",3,1
558,8.819119851838787e-05,"frozenset({'TEPC', 'MERLIN'})",2,1
557,8.819119851838787e-05,"frozenset({'TEPC', 'PCBA'})",2,1
1134,8.819119851838787e-05,"frozenset({'SCOF', 'IPU', 'FIR'})",3,1
1135,8.819119851838787e-05,"frozenset({'FPEF', 'SCOF', 'FIR'})",3,1
1136,8.819119851838787e-05,"frozenset({'FPEF', 'SCOF', 'IPU', 'FIR'})",4,1
556,8.819119851838787e-05,"frozenset({'TEPC', 'ALTEA'})",2,1
1139,8.819119851838787e-05,"frozenset({'PGB', 'MVP'})",2,1
1114,8.819119851838787e-05,"frozenset({'FSL', 'EXPRESS Rack', 'MELFI'})",3,1
1113,8.819119851838787e-05,"frozenset({'FSL', 'EPM', 'MELFI'})",3,1
1112,8.819119851838787e-05,"frozenset({'FSL', 'CGBA', 'MELFI'})",3,1
1111,8.819119851838787e-05,"frozenset({'FSL', 'EXPRESS Rack', 'EPM'})",3,1
1088,8.819119851838787e-05,"frozenset({'FSL', 'EXPRESS Rack', 'Ultrasound 2', 'SLAMMD'})",4,1
1089,8.819119851838787e-05,"frozenset({'FSL', 'EXPRESS Rack', 'CGBA', 'SLAMMD'})",4,1
1090,8.819119851838787e-05,"frozenset({'SLAMMD', 'CGBA', 'Ultrasound 2', 'FSL', 'EXPRESS Rack'})",5,1
1091,8.819119851838787e-05,"frozenset({'FSL', 'WORF', 'SLAMMD'})",3,1
1092,8.819119851838787e-05,"frozenset({'FSL', 'Ultrasound 2', 'WORF'})",3,1
1093,8.819119851838787e-05,"frozenset({'FSL', 'CGBA', 'WORF'})",3,1
1094,8.819119851838787e-05,"frozenset({'FSL', 'EXPRESS Rack', 'WORF'})",3,1
1095,8.819119851838787e-05,"frozenset({'FSL', 'Ultrasound 2', 'WORF', 'SLAMMD'})",4,1
1096,8.819119851838787e-05,"frozenset({'FSL', 'CGBA', 'WORF', 'SLAMMD'})",4,1
1097,8.819119851838787e-05,"frozenset({'FSL', 'EXPRESS Rack', 'WORF', 'SLAMMD'})",4,1
1098,8.819119851838787e-05,"frozenset({'FSL', 'CGBA', 'WORF', 'Ultrasound 2'})",4,1
1099,8.819119851838787e-05,"frozenset({'FSL', 'EXPRESS Rack', 'Ultrasound 2', 'WORF'})",4,1
1100,8.819119851838787e-05,"frozenset({'FSL', 'EXPRESS Rack', 'CGBA', 'WORF'})",4,1
1101,8.819119851838787e-05,"frozenset({'SLAMMD', 'CGBA', 'Ultrasound 2', 'FSL', 'WORF'})",5,1
1102,8.819119851838787e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'FSL', 'EXPRESS Rack', 'WORF'})",5,1
1103,8.819119851838787e-05,"frozenset({'SLAMMD', 'CGBA', 'FSL', 'EXPRESS Rack', 'WORF'})",5,1
1104,8.819119851838787e-05,"frozenset({'CGBA', 'Ultrasound 2', 'FSL', 'EXPRESS Rack', 'WORF'})",5,1
1105,8.819119851838787e-05,"frozenset({'SLAMMD', 'CGBA', 'Ultrasound 2', 'FSL', 'EXPRESS Rack', 'WORF'})",6,1
1106,8.819119851838787e-05,"frozenset({'FSL', 'EXPRESS Rack', 'EDR'})",3,1
562,8.819119851838787e-05,"frozenset({'TEPC', 'CGBA', 'MELFI'})",3,1
1108,8.819119851838787e-05,"frozenset({'FSL', 'EDR', 'MERLIN'})",3,1
1109,8.819119851838787e-05,"frozenset({'FSL', 'EXPRESS Rack', 'MERLIN'})",3,1
1110,8.819119851838787e-05,"frozenset({'FSL', 'EXPRESS Rack', 'EDR', 'MERLIN'})",4,1
571,8.819119851838787e-05,"frozenset({'TEPC', 'MERLIN', 'MELFI', 'PCBA'})",4,1
573,8.819119851838787e-05,"frozenset({'MERLIN', 'TEPC', 'PCBA', 'MELFI', 'ALTEA'})",5,1
919,8.819119851838787e-05,"frozenset({'CB', 'KFT'})",2,1
961,8.819119851838787e-05,"frozenset({'CGBA', 'TEPC', 'Kubik', 'MELFI', 'KFT'})",5,1
950,8.819119851838787e-05,"frozenset({'TEPC', 'CGBA', 'KFT'})",3,1
951,8.819119851838787e-05,"frozenset({'CGBA', 'MELFI', 'KFT'})",3,1
952,8.819119851838787e-05,"frozenset({'CGBA', 'Kubik', 'EDR', 'KFT'})",4,1
953,8.819119851838787e-05,"frozenset({'TEPC', 'CGBA', 'EDR', 'KFT'})",4,1
954,8.819119851838787e-05,"frozenset({'CGBA', 'EDR', 'MELFI', 'KFT'})",4,1
955,8.819119851838787e-05,"frozenset({'TEPC', 'CGBA', 'Kubik', 'KFT'})",4,1
956,8.819119851838787e-05,"frozenset({'CGBA', 'Kubik', 'MELFI', 'KFT'})",4,1
957,8.819119851838787e-05,"frozenset({'TEPC', 'CGBA', 'MELFI', 'KFT'})",4,1
958,8.819119851838787e-05,"frozenset({'CGBA', 'TEPC', 'Kubik', 'EDR', 'KFT'})",5,1
959,8.819119851838787e-05,"frozenset({'CGBA', 'Kubik', 'EDR', 'MELFI', 'KFT'})",5,1
960,8.819119851838787e-05,"frozenset({'CGBA', 'TEPC', 'EDR', 'MELFI', 'KFT'})",5,1
962,8.819119851838787e-05,"frozenset({'CGBA', 'TEPC', 'Kubik', 'EDR', 'MELFI', 'KFT'})",6,1
975,8.819119851838787e-05,"frozenset({'MELFI', 'MWA', 'Veggie', 'KFT'})",4,1
963,8.819119851838787e-05,"frozenset({'Solar', 'MELFI', 'KFT'})",3,1
964,8.819119851838787e-05,"frozenset({'ABRS', 'MWA', 'KFT'})",3,1
965,8.819119851838787e-05,"frozenset({'ABRS', 'Veggie', 'KFT'})",3,1
966,8.819119851838787e-05,"frozenset({'ABRS', 'MELFI', 'KFT'})",3,1
967,8.819119851838787e-05,"frozenset({'ABRS', 'MWA', 'Veggie', 'KFT'})",4,1
968,8.819119851838787e-05,"frozenset({'ABRS', 'MWA', 'MELFI', 'KFT'})",4,1
969,8.819119851838787e-05,"frozenset({'ABRS', 'Veggie', 'MELFI', 'KFT'})",4,1
970,8.819119851838787e-05,"frozenset({'ABRS', 'Veggie', 'MWA', 'MELFI', 'KFT'})",5,1
971,8.819119851838787e-05,"frozenset({'ABRS', 'LMM', 'KFT'})",3,1
311,8.819119851838787e-05,"frozenset({'PFS', 'Spectrum', 'WORF', 'Holter Monitor 2'})",4,1
973,8.819119851838787e-05,"frozenset({'MWA', 'Veggie', 'KFT'})",3,1
949,8.819119851838787e-05,"frozenset({'CGBA', 'Kubik', 'KFT'})",3,1
948,8.819119851838787e-05,"frozenset({'CGBA', 'EDR', 'KFT'})",3,1
947,8.819119851838787e-05,"frozenset({'TEPC', 'Kubik', 'EDR', 'MELFI', 'KFT'})",5,1
946,8.819119851838787e-05,"frozenset({'TEPC', 'EDR', 'MELFI', 'KFT'})",4,1
920,8.819119851838787e-05,"frozenset({'TEPC', 'KFT'})",2,1
921,8.819119851838787e-05,"frozenset({'Kubik', 'KFT'})",2,1
922,8.819119851838787e-05,"frozenset({'EDR', 'KFT'})",2,1
923,8.819119851838787e-05,"frozenset({'CGBA', 'KFT'})",2,1
924,8.819119851838787e-05,"frozenset({'Solar', 'KFT'})",2,1
595,8.819119851838787e-05,"frozenset({'GLACIER', 'MELFI', 'Saibo'})",3,1
926,8.819119851838787e-05,"frozenset({'LMM', 'KFT'})",2,1
229,8.819119851838787e-05,"frozenset({'PFS', 'RC', 'Portable Pulmonary Function System', 'EPM'})",4,1
309,8.819119851838787e-05,"frozenset({'PFS', 'Spectrum', 'Actiwatch'})",3,1
310,8.819119851838787e-05,"frozenset({'PFS', 'Spectrum', 'Portable Pulmonary Function System', 'WORF'})",4,1
933,8.819119851838787e-05,"frozenset({'GHF', 'MELFI', 'KFT'})",3,1
934,8.819119851838787e-05,"frozenset({'GHF', 'CB', 'KFT'})",3,1
935,8.819119851838787e-05,"frozenset({'MELFI', 'CB', 'KFT'})",3,1
936,8.819119851838787e-05,"frozenset({'GHF', 'MELFI', 'CB', 'KFT'})",4,1
937,8.819119851838787e-05,"frozenset({'TEPC', 'MELFI', 'KFT'})",3,1
938,8.819119851838787e-05,"frozenset({'TEPC', 'Kubik', 'KFT'})",3,1
939,8.819119851838787e-05,"frozenset({'Kubik', 'MELFI', 'KFT'})",3,1
940,8.819119851838787e-05,"frozenset({'TEPC', 'Kubik', 'MELFI', 'KFT'})",4,1
941,8.819119851838787e-05,"frozenset({'Kubik', 'EDR', 'KFT'})",3,1
942,8.819119851838787e-05,"frozenset({'TEPC', 'EDR', 'KFT'})",3,1
943,8.819119851838787e-05,"frozenset({'EDR', 'MELFI', 'KFT'})",3,1
944,8.819119851838787e-05,"frozenset({'TEPC', 'Kubik', 'EDR', 'KFT'})",4,1
945,8.819119851838787e-05,"frozenset({'Kubik', 'EDR', 'MELFI', 'KFT'})",4,1
974,8.819119851838787e-05,"frozenset({'MWA', 'MELFI', 'KFT'})",3,1
228,8.819119851838787e-05,"frozenset({'PFS', 'Holter', 'Portable Pulmonary Function System', 'RC'})",4,1
217,8.819119851838787e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'EPM', 'MELFI'})",4,1
1016,8.819119851838787e-05,"frozenset({'SLAMMD', 'WORF'})",2,1
224,8.819119851838787e-05,"frozenset({'Holter', 'Portable Pulmonary Function System', 'MELFI', 'RC'})",4,1
223,8.819119851838787e-05,"frozenset({'PFS', 'RC', 'Portable Pulmonary Function System'})",3,1
579,8.819119851838787e-05,"frozenset({'TEPC', 'EDR', 'MELFI'})",3,1
1008,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'MSPR'})",2,1
222,8.819119851838787e-05,"frozenset({'RC', 'Portable Pulmonary Function System', 'EPM'})",3,1
221,8.819119851838787e-05,"frozenset({'Holter', 'Portable Pulmonary Function System', 'RC'})",3,1
220,8.819119851838787e-05,"frozenset({'RC', 'Portable Pulmonary Function System', 'MELFI'})",3,1
1012,8.819119851838787e-05,"frozenset({'SLAMMD', 'CIR'})",2,1
219,8.819119851838787e-05,"frozenset({'PFS', 'EXPRESS Rack', 'Portable Pulmonary Function System', 'MELFI'})",4,1
578,8.819119851838787e-05,"frozenset({'TEPC', 'CGBA', 'EDR'})",3,1
577,8.819119851838787e-05,"frozenset({'TEPC', 'Kubik', 'EDR'})",3,1
576,8.819119851838787e-05,"frozenset({'TEPC', 'CGBA', 'Kubik', 'MELFI'})",4,1
371,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'MSG', 'CIR'})",4,1
1018,8.819119851838787e-05,"frozenset({'CGBA', 'Holter', 'SLAMMD'})",3,1
575,8.819119851838787e-05,"frozenset({'TEPC', 'Kubik', 'MELFI'})",3,1
1020,8.819119851838787e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'Holter'})",3,1
1021,8.819119851838787e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'Holter'})",4,1
1022,8.819119851838787e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'WORF'})",3,1
1023,8.819119851838787e-05,"frozenset({'CGBA', 'WORF', 'SLAMMD'})",3,1
1024,8.819119851838787e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'WORF', 'SLAMMD'})",4,1
574,8.819119851838787e-05,"frozenset({'TEPC', 'CGBA', 'Kubik'})",3,1
218,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'Holter', 'MELFI', 'PFS'})",5,1
1027,8.819119851838787e-05,"frozenset({'Plant Habitat', 'ELC'})",2,1
1028,8.819119851838787e-05,"frozenset({'Plant Habitat', 'WORF'})",2,1
1004,8.819119851838787e-05,"frozenset({'Solar', 'RAM', 'ELC'})",3,1
1003,8.819119851838787e-05,"frozenset({'RAM', 'CB'})",2,1
1002,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'RAM'})",2,1
580,8.819119851838787e-05,"frozenset({'TEPC', 'CGBA', 'Kubik', 'EDR'})",4,1
978,8.819119851838787e-05,"frozenset({'EDR', 'MERLIN'})",2,1
979,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'EDR'})",2,1
312,8.819119851838787e-05,"frozenset({'PFS', 'Spectrum', 'Actiwatch', 'WORF'})",4,1
981,8.819119851838787e-05,"frozenset({'EDR', 'MSG'})",2,1
982,8.819119851838787e-05,"frozenset({'EDR', 'GLACIER'})",2,1
313,8.819119851838787e-05,"frozenset({'PFS', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",4,1
984,8.819119851838787e-05,"frozenset({'CGBA', 'EDR', 'MELFI'})",3,1
985,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'EDR', 'MERLIN'})",3,1
986,8.819119851838787e-05,"frozenset({'CGBA', 'EDR', 'MSG'})",3,1
583,8.819119851838787e-05,"frozenset({'CGBA', 'TEPC', 'Kubik', 'EDR', 'MELFI'})",5,1
227,8.819119851838787e-05,"frozenset({'Holter', 'Portable Pulmonary Function System', 'EPM', 'RC'})",4,1
582,8.819119851838787e-05,"frozenset({'TEPC', 'CGBA', 'EDR', 'MELFI'})",4,1
581,8.819119851838787e-05,"frozenset({'TEPC', 'Kubik', 'EDR', 'MELFI'})",4,1
991,8.819119851838787e-05,"frozenset({'UMS', 'MELFI'})",2,1
992,8.819119851838787e-05,"frozenset({'CGBA', 'UMS'})",2,1
993,8.819119851838787e-05,"frozenset({'IPU', 'UMS'})",2,1
