,support,itemsets,length,frequency
684,8.803591865481116e-05,"frozenset({'CB', 'ETC'})",2,1
293,8.803591865481116e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Spectrum'})",3,1
688,8.803591865481116e-05,"frozenset({'MSG', 'ETC'})",2,1
294,8.803591865481116e-05,"frozenset({'Actiwatch', 'Holter', 'Actiwatch Spectrum', 'Spectrum'})",4,1
295,8.803591865481116e-05,"frozenset({'Actiwatch', 'HRF-2', 'Spectrum'})",3,1
296,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter Monitor 2'})",3,1
671,8.803591865481116e-05,"frozenset({'GLACIER', 'MELFI', 'CB', 'MDS'})",4,1
670,8.803591865481116e-05,"frozenset({'GLACIER', 'MELFI', 'MDS'})",3,1
289,8.803591865481116e-05,"frozenset({'Spectrum', 'PFS'})",2,1
288,8.803591865481116e-05,"frozenset({'Spectrum', 'WORF'})",2,1
287,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum'})",2,1
285,8.803591865481116e-05,"frozenset({'HRF-2', 'Spectrum'})",2,1
698,8.803591865481116e-05,"frozenset({'MSG', 'PCRF'})",2,1
699,8.803591865481116e-05,"frozenset({'PCRF', 'MELFI'})",2,1
284,8.803591865481116e-05,"frozenset({'Actiwatch Spectrum', 'Spectrum'})",2,1
669,8.803591865481116e-05,"frozenset({'GLACIER', 'CB', 'MDS'})",3,1
667,8.803591865481116e-05,"frozenset({'ELC', 'EXPRESS Rack', 'MDS'})",3,1
280,8.803591865481116e-05,"frozenset({'PFS', 'WORF', 'Holter Monitor 2', 'Actiwatch'})",4,1
279,8.803591865481116e-05,"frozenset({'Actiwatch', 'PFS', 'Holter Monitor 2'})",3,1
278,8.803591865481116e-05,"frozenset({'PFS', 'WORF', 'Holter Monitor 2'})",3,1
277,8.803591865481116e-05,"frozenset({'Actiwatch', 'WORF', 'Holter Monitor 2'})",3,1
735,8.803591865481116e-05,"frozenset({'MSPR', 'CBEF', 'IPU'})",3,1
260,8.803591865481116e-05,"frozenset({'MSG', 'EXPRESS Rack', 'MELFI', 'WORF'})",4,1
798,8.803591865481116e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'Portable Pulmonary Function System'})",3,1
781,8.803591865481116e-05,"frozenset({'MSG', 'FIR', 'MELFI', 'CGBA'})",4,1
641,8.803591865481116e-05,"frozenset({'Astrobee', 'SPHERES'})",2,1
769,8.803591865481116e-05,"frozenset({'MSG', 'EXPRESS Rack', 'FIR'})",3,1
770,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'FIR', 'CIR'})",3,1
771,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'FIR', 'MELFI'})",3,1
772,8.803591865481116e-05,"frozenset({'MSG', 'EXPRESS Rack', 'FIR', 'CIR'})",4,1
773,8.803591865481116e-05,"frozenset({'MSG', 'EXPRESS Rack', 'FIR', 'MELFI'})",4,1
774,8.803591865481116e-05,"frozenset({'FIR', 'EXPRESS Rack', 'MELFI', 'CIR'})",4,1
775,8.803591865481116e-05,"frozenset({'MSG', 'FIR', 'CIR', 'MELFI', 'EXPRESS Rack'})",5,1
303,8.803591865481116e-05,"frozenset({'Actiwatch', 'Portable Pulmonary Function System', 'Spectrum', 'WORF'})",4,1
779,8.803591865481116e-05,"frozenset({'MSG', 'FIR', 'CGBA'})",3,1
780,8.803591865481116e-05,"frozenset({'CGBA', 'FIR', 'MELFI'})",3,1
255,8.803591865481116e-05,"frozenset({'Actiwatch', 'WORF'})",2,1
655,8.803591865481116e-05,"frozenset({'MSG', 'ELC', 'EXPRESS Rack'})",3,1
784,8.803591865481116e-05,"frozenset({'MERLIN', 'SPHERES'})",2,1
253,8.803591865481116e-05,"frozenset({'MSG', 'WORF'})",2,1
632,8.803591865481116e-05,"frozenset({'WORF', 'EXPRESS Rack', 'Ultrasound 2', 'SLAMMD', 'CGBA'})",5,1
790,8.803591865481116e-05,"frozenset({'MERLIN', 'CIR'})",2,1
631,8.803591865481116e-05,"frozenset({'CGBA', 'Ultrasound 2', 'SLAMMD', 'EXPRESS Rack'})",4,1
630,8.803591865481116e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'CGBA', 'WORF'})",4,1
629,8.803591865481116e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'CGBA', 'WORF'})",4,1
628,8.803591865481116e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'CGBA'})",3,1
627,8.803591865481116e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'CGBA'})",3,1
248,8.803591865481116e-05,"frozenset({'Solar', 'WORF'})",2,1
797,8.803591865481116e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'SPHERES'})",3,1
767,8.803591865481116e-05,"frozenset({'FIR', 'Veggie'})",2,1
766,8.803591865481116e-05,"frozenset({'MWA', 'FIR'})",2,1
302,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'WORF', 'Holter Monitor 2'})",4,1
764,8.803591865481116e-05,"frozenset({'CGBA', 'FIR'})",2,1
740,8.803591865481116e-05,"frozenset({'CBEF', 'Polar'})",2,1
741,8.803591865481116e-05,"frozenset({'Polar', 'CB'})",2,1
742,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'Polar'})",3,1
653,8.803591865481116e-05,"frozenset({'Rodent Research', 'ELC'})",2,1
744,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'Polar', 'GLACIER'})",3,1
745,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'Polar', 'GLACIER'})",4,1
651,8.803591865481116e-05,"frozenset({'ELC', 'CGBA'})",2,1
649,8.803591865481116e-05,"frozenset({'ELC', 'CB'})",2,1
748,8.803591865481116e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'Polar'})",3,1
750,8.803591865481116e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'Polar', 'GLACIER'})",4,1
751,8.803591865481116e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'MELFI', 'Polar'})",4,1
752,8.803591865481116e-05,"frozenset({'Polar', 'MERLIN', 'MELFI', 'GLACIER', 'EXPRESS Rack'})",5,1
646,8.803591865481116e-05,"frozenset({'MSG', 'ELC'})",2,1
259,8.803591865481116e-05,"frozenset({'MSG', 'EXPRESS Rack', 'WORF'})",3,1
300,8.803591865481116e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2'})",3,1
756,8.803591865481116e-05,"frozenset({'JEM-EF', 'Solar'})",2,1
757,8.803591865481116e-05,"frozenset({'JEM-EF', 'MISSE-FF'})",2,1
758,8.803591865481116e-05,"frozenset({'JEM-EF', 'NanoRacks External Platform', 'Solar'})",3,1
258,8.803591865481116e-05,"frozenset({'MSG', 'MELFI', 'WORF'})",3,1
257,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'WORF'})",3,1
301,8.803591865481116e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF'})",3,1
643,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'SALI'})",2,1
763,8.803591865481116e-05,"frozenset({'FIR', 'Ultrasound'})",2,1
230,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'Holter', 'EPM', 'RC'})",5,1
918,8.803591865481116e-05,"frozenset({'GHF', 'KFT'})",2,1
1140,8.803591865481116e-05,"frozenset({'MELFI', 'MDS', 'PGB'})",3,1
566,8.803591865481116e-05,"frozenset({'TEPC', 'MELFI', 'ALTEA', 'PCBA'})",4,1
1060,8.803591865481116e-05,"frozenset({'MSL', 'Holter', 'MSRR-1'})",3,1
1061,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'Holter', 'PFS', 'MSRR-1'})",4,1
1062,8.803591865481116e-05,"frozenset({'MSL', 'Holter', 'PFS', 'MSRR-1'})",4,1
1063,8.803591865481116e-05,"frozenset({'Holter', 'MSL', 'EXPRESS Rack', 'MSRR-1'})",4,1
1064,8.803591865481116e-05,"frozenset({'PFS', 'MSL', 'EXPRESS Rack', 'Holter', 'MSRR-1'})",5,1
1065,8.803591865481116e-05,"frozenset({'MSPR', 'CCE'})",2,1
568,8.803591865481116e-05,"frozenset({'MERLIN', 'TEPC', 'ALTEA'})",3,1
567,8.803591865481116e-05,"frozenset({'MERLIN', 'TEPC', 'PCBA'})",3,1
1068,8.803591865481116e-05,"frozenset({'FSL', 'Ultrasound 2'})",2,1
1069,8.803591865481116e-05,"frozenset({'FSL', 'SLAMMD'})",2,1
1070,8.803591865481116e-05,"frozenset({'FSL', 'WORF'})",2,1
1072,8.803591865481116e-05,"frozenset({'MERLIN', 'FSL'})",2,1
1085,8.803591865481116e-05,"frozenset({'FSL', 'SLAMMD', 'CGBA'})",3,1
565,8.803591865481116e-05,"frozenset({'TEPC', 'MELFI', 'PCBA'})",3,1
1074,8.803591865481116e-05,"frozenset({'FSL', 'MELFI'})",2,1
564,8.803591865481116e-05,"frozenset({'TEPC', 'ALTEA', 'PCBA'})",3,1
1076,8.803591865481116e-05,"frozenset({'FSL', 'FPEF'})",2,1
1077,8.803591865481116e-05,"frozenset({'FSL', 'FIR'})",2,1
563,8.803591865481116e-05,"frozenset({'TEPC', 'MELFI', 'ALTEA'})",3,1
1079,8.803591865481116e-05,"frozenset({'FSL', 'CGBA', 'EPM'})",3,1
1080,8.803591865481116e-05,"frozenset({'FSL', 'EXPRESS Rack', 'CGBA', 'EPM'})",4,1
1081,8.803591865481116e-05,"frozenset({'FSL', 'Ultrasound 2', 'CGBA'})",3,1
1082,8.803591865481116e-05,"frozenset({'FSL', 'EXPRESS Rack', 'Ultrasound 2'})",3,1
1083,8.803591865481116e-05,"frozenset({'FSL', 'EXPRESS Rack', 'CGBA', 'Ultrasound 2'})",4,1
1059,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'Holter', 'MSRR-1'})",3,1
1058,8.803591865481116e-05,"frozenset({'Holter', 'PFS', 'MSRR-1'})",3,1
1057,8.803591865481116e-05,"frozenset({'MSL', 'EXPRESS Rack', 'PFS', 'MSRR-1'})",4,1
1056,8.803591865481116e-05,"frozenset({'MSL', 'PFS', 'MSRR-1'})",3,1
1033,8.803591865481116e-05,"frozenset({'Plant Habitat', 'CIR'})",2,1
1034,8.803591865481116e-05,"frozenset({'Plant Habitat', 'ELC', 'CGBA'})",3,1
1035,8.803591865481116e-05,"frozenset({'Plant Habitat', 'ELC', 'WORF'})",3,1
1036,8.803591865481116e-05,"frozenset({'Plant Habitat', 'CGBA', 'WORF'})",3,1
1037,8.803591865481116e-05,"frozenset({'Plant Habitat', 'ELC', 'CGBA', 'WORF'})",4,1
1038,8.803591865481116e-05,"frozenset({'MWA', 'Plant Habitat', 'EXPRESS Rack'})",3,1
1039,8.803591865481116e-05,"frozenset({'MSL', 'MELFI'})",2,1
570,8.803591865481116e-05,"frozenset({'MERLIN', 'TEPC', 'ALTEA', 'PCBA'})",4,1
1041,8.803591865481116e-05,"frozenset({'MSL', 'PFS'})",2,1
1042,8.803591865481116e-05,"frozenset({'MSL', 'Holter'})",2,1
1043,8.803591865481116e-05,"frozenset({'MSL', 'EXPRESS Rack', 'PFS'})",3,1
1044,8.803591865481116e-05,"frozenset({'MSL', 'Holter', 'PFS'})",3,1
1045,8.803591865481116e-05,"frozenset({'Holter', 'MSL', 'EXPRESS Rack'})",3,1
1046,8.803591865481116e-05,"frozenset({'Holter', 'MSL', 'EXPRESS Rack', 'PFS'})",4,1
216,8.803591865481116e-05,"frozenset({'Holter', 'Portable Pulmonary Function System', 'MELFI', 'EPM'})",4,1
1048,8.803591865481116e-05,"frozenset({'FIR', 'MSRR-1'})",2,1
1049,8.803591865481116e-05,"frozenset({'MELFI', 'MSRR-1'})",2,1
569,8.803591865481116e-05,"frozenset({'MERLIN', 'TEPC', 'MELFI'})",3,1
1051,8.803591865481116e-05,"frozenset({'PFS', 'MSRR-1'})",2,1
1052,8.803591865481116e-05,"frozenset({'Holter', 'MSRR-1'})",2,1
1053,8.803591865481116e-05,"frozenset({'FIR', 'MELFI', 'MSRR-1'})",3,1
1054,8.803591865481116e-05,"frozenset({'MSL', 'EXPRESS Rack', 'MSRR-1'})",3,1
1055,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'PFS', 'MSRR-1'})",3,1
1084,8.803591865481116e-05,"frozenset({'FSL', 'SLAMMD', 'Ultrasound 2'})",3,1
1086,8.803591865481116e-05,"frozenset({'FSL', 'EXPRESS Rack', 'SLAMMD'})",3,1
572,8.803591865481116e-05,"frozenset({'MERLIN', 'TEPC', 'MELFI', 'ALTEA'})",4,1
214,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'MELFI'})",3,1
1115,8.803591865481116e-05,"frozenset({'FSL', 'CGBA', 'MELFI', 'EPM'})",4,1
1116,8.803591865481116e-05,"frozenset({'FSL', 'EXPRESS Rack', 'CGBA', 'MELFI'})",4,1
1117,8.803591865481116e-05,"frozenset({'FSL', 'EXPRESS Rack', 'MELFI', 'EPM'})",4,1
1118,8.803591865481116e-05,"frozenset({'MELFI', 'FSL', 'EXPRESS Rack', 'EPM', 'CGBA'})",5,1
1119,8.803591865481116e-05,"frozenset({'MSG', 'FSL', 'EXPRESS Rack'})",3,1
561,8.803591865481116e-05,"frozenset({'TEPC', 'FIR', 'CIR'})",3,1
1121,8.803591865481116e-05,"frozenset({'NanoRacks Plate Reader', 'Polar'})",2,1
560,8.803591865481116e-05,"frozenset({'EDR', 'TEPC'})",2,1
1123,8.803591865481116e-05,"frozenset({'NanoRacks Plate Reader', 'NanoRacks External Platform'})",2,1
1124,8.803591865481116e-05,"frozenset({'NanoRacks Plate Reader', 'EXPRESS Rack', 'Polar'})",3,1
215,8.803591865481116e-05,"frozenset({'MELFI', 'Holter', 'Portable Pulmonary Function System', 'PFS'})",4,1
213,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'EPM'})",3,1
1087,8.803591865481116e-05,"frozenset({'CGBA', 'FSL', 'SLAMMD', 'Ultrasound 2'})",4,1
1128,8.803591865481116e-05,"frozenset({'SCOF', 'FIR'})",2,1
1129,8.803591865481116e-05,"frozenset({'MERLIN', 'SCOF'})",2,1
212,8.803591865481116e-05,"frozenset({'Holter', 'Portable Pulmonary Function System', 'MELFI'})",3,1
681,8.803591865481116e-05,"frozenset({'LMM', 'MELFI', 'Veggie'})",3,1
558,8.803591865481116e-05,"frozenset({'MERLIN', 'TEPC'})",2,1
557,8.803591865481116e-05,"frozenset({'TEPC', 'PCBA'})",2,1
1134,8.803591865481116e-05,"frozenset({'FIR', 'SCOF', 'IPU'})",3,1
1135,8.803591865481116e-05,"frozenset({'SCOF', 'FIR', 'FPEF'})",3,1
1136,8.803591865481116e-05,"frozenset({'FIR', 'SCOF', 'IPU', 'FPEF'})",4,1
556,8.803591865481116e-05,"frozenset({'TEPC', 'ALTEA'})",2,1
1139,8.803591865481116e-05,"frozenset({'MVP', 'PGB'})",2,1
1114,8.803591865481116e-05,"frozenset({'FSL', 'EXPRESS Rack', 'MELFI'})",3,1
1113,8.803591865481116e-05,"frozenset({'FSL', 'MELFI', 'EPM'})",3,1
1112,8.803591865481116e-05,"frozenset({'FSL', 'CGBA', 'MELFI'})",3,1
1111,8.803591865481116e-05,"frozenset({'FSL', 'EXPRESS Rack', 'EPM'})",3,1
1088,8.803591865481116e-05,"frozenset({'FSL', 'EXPRESS Rack', 'Ultrasound 2', 'SLAMMD'})",4,1
1089,8.803591865481116e-05,"frozenset({'FSL', 'EXPRESS Rack', 'CGBA', 'SLAMMD'})",4,1
1090,8.803591865481116e-05,"frozenset({'FSL', 'EXPRESS Rack', 'Ultrasound 2', 'SLAMMD', 'CGBA'})",5,1
1091,8.803591865481116e-05,"frozenset({'FSL', 'SLAMMD', 'WORF'})",3,1
1092,8.803591865481116e-05,"frozenset({'FSL', 'Ultrasound 2', 'WORF'})",3,1
1093,8.803591865481116e-05,"frozenset({'FSL', 'CGBA', 'WORF'})",3,1
1094,8.803591865481116e-05,"frozenset({'FSL', 'EXPRESS Rack', 'WORF'})",3,1
1095,8.803591865481116e-05,"frozenset({'FSL', 'SLAMMD', 'Ultrasound 2', 'WORF'})",4,1
1096,8.803591865481116e-05,"frozenset({'FSL', 'SLAMMD', 'CGBA', 'WORF'})",4,1
1097,8.803591865481116e-05,"frozenset({'FSL', 'EXPRESS Rack', 'WORF', 'SLAMMD'})",4,1
1098,8.803591865481116e-05,"frozenset({'FSL', 'Ultrasound 2', 'CGBA', 'WORF'})",4,1
1099,8.803591865481116e-05,"frozenset({'FSL', 'EXPRESS Rack', 'Ultrasound 2', 'WORF'})",4,1
1100,8.803591865481116e-05,"frozenset({'FSL', 'EXPRESS Rack', 'CGBA', 'WORF'})",4,1
1101,8.803591865481116e-05,"frozenset({'WORF', 'FSL', 'Ultrasound 2', 'SLAMMD', 'CGBA'})",5,1
1102,8.803591865481116e-05,"frozenset({'WORF', 'FSL', 'EXPRESS Rack', 'Ultrasound 2', 'SLAMMD'})",5,1
1103,8.803591865481116e-05,"frozenset({'WORF', 'FSL', 'EXPRESS Rack', 'SLAMMD', 'CGBA'})",5,1
1104,8.803591865481116e-05,"frozenset({'WORF', 'FSL', 'EXPRESS Rack', 'Ultrasound 2', 'CGBA'})",5,1
1105,8.803591865481116e-05,"frozenset({'WORF', 'FSL', 'EXPRESS Rack', 'Ultrasound 2', 'SLAMMD', 'CGBA'})",6,1
1106,8.803591865481116e-05,"frozenset({'EDR', 'FSL', 'EXPRESS Rack'})",3,1
562,8.803591865481116e-05,"frozenset({'TEPC', 'CGBA', 'MELFI'})",3,1
1108,8.803591865481116e-05,"frozenset({'EDR', 'FSL', 'MERLIN'})",3,1
1109,8.803591865481116e-05,"frozenset({'MERLIN', 'FSL', 'EXPRESS Rack'})",3,1
1110,8.803591865481116e-05,"frozenset({'EDR', 'FSL', 'EXPRESS Rack', 'MERLIN'})",4,1
571,8.803591865481116e-05,"frozenset({'MERLIN', 'TEPC', 'MELFI', 'PCBA'})",4,1
573,8.803591865481116e-05,"frozenset({'MERLIN', 'TEPC', 'MELFI', 'ALTEA', 'PCBA'})",5,1
919,8.803591865481116e-05,"frozenset({'CB', 'KFT'})",2,1
961,8.803591865481116e-05,"frozenset({'Kubik', 'TEPC', 'MELFI', 'CGBA', 'KFT'})",5,1
950,8.803591865481116e-05,"frozenset({'TEPC', 'CGBA', 'KFT'})",3,1
951,8.803591865481116e-05,"frozenset({'CGBA', 'MELFI', 'KFT'})",3,1
952,8.803591865481116e-05,"frozenset({'EDR', 'Kubik', 'CGBA', 'KFT'})",4,1
953,8.803591865481116e-05,"frozenset({'EDR', 'TEPC', 'CGBA', 'KFT'})",4,1
954,8.803591865481116e-05,"frozenset({'EDR', 'CGBA', 'MELFI', 'KFT'})",4,1
955,8.803591865481116e-05,"frozenset({'CGBA', 'TEPC', 'Kubik', 'KFT'})",4,1
956,8.803591865481116e-05,"frozenset({'CGBA', 'Kubik', 'MELFI', 'KFT'})",4,1
957,8.803591865481116e-05,"frozenset({'TEPC', 'CGBA', 'MELFI', 'KFT'})",4,1
958,8.803591865481116e-05,"frozenset({'Kubik', 'EDR', 'TEPC', 'CGBA', 'KFT'})",5,1
959,8.803591865481116e-05,"frozenset({'Kubik', 'EDR', 'MELFI', 'CGBA', 'KFT'})",5,1
960,8.803591865481116e-05,"frozenset({'EDR', 'TEPC', 'MELFI', 'CGBA', 'KFT'})",5,1
962,8.803591865481116e-05,"frozenset({'Kubik', 'EDR', 'TEPC', 'MELFI', 'CGBA', 'KFT'})",6,1
975,8.803591865481116e-05,"frozenset({'MWA', 'MELFI', 'KFT', 'Veggie'})",4,1
963,8.803591865481116e-05,"frozenset({'Solar', 'MELFI', 'KFT'})",3,1
964,8.803591865481116e-05,"frozenset({'MWA', 'KFT', 'ABRS'})",3,1
965,8.803591865481116e-05,"frozenset({'Veggie', 'KFT', 'ABRS'})",3,1
966,8.803591865481116e-05,"frozenset({'MELFI', 'KFT', 'ABRS'})",3,1
967,8.803591865481116e-05,"frozenset({'MWA', 'Veggie', 'KFT', 'ABRS'})",4,1
968,8.803591865481116e-05,"frozenset({'MWA', 'MELFI', 'KFT', 'ABRS'})",4,1
969,8.803591865481116e-05,"frozenset({'Veggie', 'MELFI', 'KFT', 'ABRS'})",4,1
970,8.803591865481116e-05,"frozenset({'ABRS', 'MELFI', 'MWA', 'Veggie', 'KFT'})",5,1
971,8.803591865481116e-05,"frozenset({'LMM', 'KFT', 'ABRS'})",3,1
311,8.803591865481116e-05,"frozenset({'PFS', 'Spectrum', 'WORF', 'Holter Monitor 2'})",4,1
973,8.803591865481116e-05,"frozenset({'MWA', 'KFT', 'Veggie'})",3,1
949,8.803591865481116e-05,"frozenset({'CGBA', 'Kubik', 'KFT'})",3,1
948,8.803591865481116e-05,"frozenset({'EDR', 'CGBA', 'KFT'})",3,1
947,8.803591865481116e-05,"frozenset({'Kubik', 'EDR', 'TEPC', 'MELFI', 'KFT'})",5,1
946,8.803591865481116e-05,"frozenset({'EDR', 'TEPC', 'MELFI', 'KFT'})",4,1
920,8.803591865481116e-05,"frozenset({'TEPC', 'KFT'})",2,1
921,8.803591865481116e-05,"frozenset({'Kubik', 'KFT'})",2,1
922,8.803591865481116e-05,"frozenset({'EDR', 'KFT'})",2,1
923,8.803591865481116e-05,"frozenset({'CGBA', 'KFT'})",2,1
924,8.803591865481116e-05,"frozenset({'Solar', 'KFT'})",2,1
595,8.803591865481116e-05,"frozenset({'MELFI', 'Saibo', 'GLACIER'})",3,1
926,8.803591865481116e-05,"frozenset({'LMM', 'KFT'})",2,1
229,8.803591865481116e-05,"frozenset({'RC', 'Portable Pulmonary Function System', 'PFS', 'EPM'})",4,1
309,8.803591865481116e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS'})",3,1
310,8.803591865481116e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Spectrum', 'WORF'})",4,1
933,8.803591865481116e-05,"frozenset({'GHF', 'MELFI', 'KFT'})",3,1
934,8.803591865481116e-05,"frozenset({'GHF', 'CB', 'KFT'})",3,1
935,8.803591865481116e-05,"frozenset({'MELFI', 'CB', 'KFT'})",3,1
936,8.803591865481116e-05,"frozenset({'GHF', 'MELFI', 'CB', 'KFT'})",4,1
937,8.803591865481116e-05,"frozenset({'TEPC', 'MELFI', 'KFT'})",3,1
938,8.803591865481116e-05,"frozenset({'TEPC', 'Kubik', 'KFT'})",3,1
939,8.803591865481116e-05,"frozenset({'Kubik', 'MELFI', 'KFT'})",3,1
940,8.803591865481116e-05,"frozenset({'TEPC', 'Kubik', 'MELFI', 'KFT'})",4,1
941,8.803591865481116e-05,"frozenset({'EDR', 'Kubik', 'KFT'})",3,1
942,8.803591865481116e-05,"frozenset({'EDR', 'TEPC', 'KFT'})",3,1
943,8.803591865481116e-05,"frozenset({'EDR', 'MELFI', 'KFT'})",3,1
944,8.803591865481116e-05,"frozenset({'EDR', 'TEPC', 'Kubik', 'KFT'})",4,1
945,8.803591865481116e-05,"frozenset({'EDR', 'Kubik', 'MELFI', 'KFT'})",4,1
974,8.803591865481116e-05,"frozenset({'MWA', 'MELFI', 'KFT'})",3,1
228,8.803591865481116e-05,"frozenset({'Holter', 'RC', 'Portable Pulmonary Function System', 'PFS'})",4,1
217,8.803591865481116e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'PFS', 'EPM'})",4,1
1016,8.803591865481116e-05,"frozenset({'SLAMMD', 'WORF'})",2,1
224,8.803591865481116e-05,"frozenset({'Holter', 'RC', 'Portable Pulmonary Function System', 'MELFI'})",4,1
223,8.803591865481116e-05,"frozenset({'RC', 'Portable Pulmonary Function System', 'PFS'})",3,1
579,8.803591865481116e-05,"frozenset({'EDR', 'TEPC', 'MELFI'})",3,1
1008,8.803591865481116e-05,"frozenset({'MSPR', 'EXPRESS Rack'})",2,1
222,8.803591865481116e-05,"frozenset({'RC', 'Portable Pulmonary Function System', 'EPM'})",3,1
221,8.803591865481116e-05,"frozenset({'Holter', 'RC', 'Portable Pulmonary Function System'})",3,1
220,8.803591865481116e-05,"frozenset({'RC', 'Portable Pulmonary Function System', 'MELFI'})",3,1
1012,8.803591865481116e-05,"frozenset({'SLAMMD', 'CIR'})",2,1
219,8.803591865481116e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Portable Pulmonary Function System', 'PFS'})",4,1
578,8.803591865481116e-05,"frozenset({'EDR', 'TEPC', 'CGBA'})",3,1
577,8.803591865481116e-05,"frozenset({'EDR', 'TEPC', 'Kubik'})",3,1
576,8.803591865481116e-05,"frozenset({'CGBA', 'TEPC', 'Kubik', 'MELFI'})",4,1
371,8.803591865481116e-05,"frozenset({'MSG', 'EXPRESS Rack', 'MELFI', 'CIR'})",4,1
1018,8.803591865481116e-05,"frozenset({'Holter', 'SLAMMD', 'CGBA'})",3,1
575,8.803591865481116e-05,"frozenset({'TEPC', 'Kubik', 'MELFI'})",3,1
1020,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'Holter', 'SLAMMD'})",3,1
1021,8.803591865481116e-05,"frozenset({'Holter', 'EXPRESS Rack', 'CGBA', 'SLAMMD'})",4,1
1022,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'WORF', 'SLAMMD'})",3,1
1023,8.803591865481116e-05,"frozenset({'SLAMMD', 'CGBA', 'WORF'})",3,1
1024,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'WORF', 'SLAMMD'})",4,1
574,8.803591865481116e-05,"frozenset({'CGBA', 'TEPC', 'Kubik'})",3,1
218,8.803591865481116e-05,"frozenset({'PFS', 'Portable Pulmonary Function System', 'MELFI', 'Holter', 'EPM'})",5,1
1027,8.803591865481116e-05,"frozenset({'Plant Habitat', 'ELC'})",2,1
1028,8.803591865481116e-05,"frozenset({'Plant Habitat', 'WORF'})",2,1
1004,8.803591865481116e-05,"frozenset({'ELC', 'RAM', 'Solar'})",3,1
1003,8.803591865481116e-05,"frozenset({'RAM', 'CB'})",2,1
1002,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'RAM'})",2,1
580,8.803591865481116e-05,"frozenset({'EDR', 'TEPC', 'Kubik', 'CGBA'})",4,1
978,8.803591865481116e-05,"frozenset({'EDR', 'MERLIN'})",2,1
979,8.803591865481116e-05,"frozenset({'EDR', 'EXPRESS Rack'})",2,1
312,8.803591865481116e-05,"frozenset({'PFS', 'Spectrum', 'WORF', 'Actiwatch'})",4,1
981,8.803591865481116e-05,"frozenset({'EDR', 'MSG'})",2,1
982,8.803591865481116e-05,"frozenset({'EDR', 'GLACIER'})",2,1
313,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'PFS', 'Holter Monitor 2'})",4,1
984,8.803591865481116e-05,"frozenset({'EDR', 'CGBA', 'MELFI'})",3,1
985,8.803591865481116e-05,"frozenset({'EDR', 'EXPRESS Rack', 'MERLIN'})",3,1
986,8.803591865481116e-05,"frozenset({'EDR', 'MSG', 'CGBA'})",3,1
583,8.803591865481116e-05,"frozenset({'Kubik', 'EDR', 'TEPC', 'MELFI', 'CGBA'})",5,1
227,8.803591865481116e-05,"frozenset({'Holter', 'RC', 'Portable Pulmonary Function System', 'EPM'})",4,1
582,8.803591865481116e-05,"frozenset({'EDR', 'TEPC', 'CGBA', 'MELFI'})",4,1
581,8.803591865481116e-05,"frozenset({'EDR', 'TEPC', 'Kubik', 'MELFI'})",4,1
991,8.803591865481116e-05,"frozenset({'UMS', 'MELFI'})",2,1
992,8.803591865481116e-05,"frozenset({'UMS', 'CGBA'})",2,1
993,8.803591865481116e-05,"frozenset({'UMS', 'IPU'})",2,1
