,support,itemsets,length,frequency
679,8.798944126704795e-05,"frozenset({'MWA', 'LMM', 'Veggie'})",3,1
684,8.798944126704795e-05,"frozenset({'ETC', 'CB'})",2,1
293,8.798944126704795e-05,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'Spectrum'})",3,1
688,8.798944126704795e-05,"frozenset({'ETC', 'MSG'})",2,1
294,8.798944126704795e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'Actiwatch', 'Spectrum'})",4,1
295,8.798944126704795e-05,"frozenset({'HRF-2', 'Actiwatch', 'Spectrum'})",3,1
296,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'Portable Pulmonary Function System'})",3,1
671,8.798944126704795e-05,"frozenset({'MDS', 'MELFI', 'GLACIER', 'CB'})",4,1
670,8.798944126704795e-05,"frozenset({'MELFI', 'GLACIER', 'MDS'})",3,1
289,8.798944126704795e-05,"frozenset({'PFS', 'Spectrum'})",2,1
288,8.798944126704795e-05,"frozenset({'WORF', 'Spectrum'})",2,1
287,8.798944126704795e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System'})",2,1
285,8.798944126704795e-05,"frozenset({'HRF-2', 'Spectrum'})",2,1
698,8.798944126704795e-05,"frozenset({'PCRF', 'MSG'})",2,1
699,8.798944126704795e-05,"frozenset({'MELFI', 'PCRF'})",2,1
284,8.798944126704795e-05,"frozenset({'Actiwatch Spectrum', 'Spectrum'})",2,1
669,8.798944126704795e-05,"frozenset({'MDS', 'GLACIER', 'CB'})",3,1
667,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'MDS', 'ELC'})",3,1
280,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'WORF', 'PFS'})",4,1
279,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS'})",3,1
278,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'WORF', 'PFS'})",3,1
277,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'WORF'})",3,1
735,8.798944126704795e-05,"frozenset({'MSPR', 'CBEF', 'IPU'})",3,1
260,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'WORF', 'MSG'})",4,1
798,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'Portable Pulmonary Function System'})",3,1
781,8.798944126704795e-05,"frozenset({'FIR', 'MELFI', 'CGBA', 'MSG'})",4,1
641,8.798944126704795e-05,"frozenset({'SPHERES', 'Astrobee'})",2,1
769,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'FIR', 'MSG'})",3,1
770,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'CIR', 'FIR'})",3,1
771,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'FIR'})",3,1
772,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'CIR', 'FIR', 'MSG'})",4,1
773,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'FIR', 'MSG'})",4,1
774,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'CIR', 'MELFI', 'FIR'})",4,1
775,8.798944126704795e-05,"frozenset({'FIR', 'CIR', 'MELFI', 'EXPRESS Rack', 'MSG'})",5,1
303,8.798944126704795e-05,"frozenset({'Actiwatch', 'WORF', 'Spectrum', 'Portable Pulmonary Function System'})",4,1
779,8.798944126704795e-05,"frozenset({'FIR', 'CGBA', 'MSG'})",3,1
780,8.798944126704795e-05,"frozenset({'MELFI', 'CGBA', 'FIR'})",3,1
255,8.798944126704795e-05,"frozenset({'Actiwatch', 'WORF'})",2,1
655,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'ELC', 'MSG'})",3,1
784,8.798944126704795e-05,"frozenset({'SPHERES', 'MERLIN'})",2,1
253,8.798944126704795e-05,"frozenset({'WORF', 'MSG'})",2,1
632,8.798944126704795e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'Ultrasound 2', 'WORF'})",5,1
790,8.798944126704795e-05,"frozenset({'CIR', 'MERLIN'})",2,1
631,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'CGBA', 'EXPRESS Rack'})",4,1
630,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'CGBA', 'WORF'})",4,1
629,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'CGBA', 'WORF'})",4,1
628,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'CGBA'})",3,1
627,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'CGBA'})",3,1
248,8.798944126704795e-05,"frozenset({'Solar', 'WORF'})",2,1
797,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'SPHERES', 'MERLIN'})",3,1
767,8.798944126704795e-05,"frozenset({'Veggie', 'FIR'})",2,1
766,8.798944126704795e-05,"frozenset({'MWA', 'FIR'})",2,1
302,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum', 'Portable Pulmonary Function System'})",4,1
764,8.798944126704795e-05,"frozenset({'CGBA', 'FIR'})",2,1
740,8.798944126704795e-05,"frozenset({'CBEF', 'Polar'})",2,1
741,8.798944126704795e-05,"frozenset({'Polar', 'CB'})",2,1
742,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'Polar'})",3,1
653,8.798944126704795e-05,"frozenset({'Rodent Research', 'ELC'})",2,1
744,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'Polar'})",3,1
745,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'GLACIER', 'Polar'})",4,1
651,8.798944126704795e-05,"frozenset({'CGBA', 'ELC'})",2,1
649,8.798944126704795e-05,"frozenset({'ELC', 'CB'})",2,1
748,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'Polar', 'MERLIN'})",3,1
750,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'Polar', 'MERLIN'})",4,1
751,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'Polar', 'MERLIN'})",4,1
752,8.798944126704795e-05,"frozenset({'Polar', 'MELFI', 'GLACIER', 'MERLIN', 'EXPRESS Rack'})",5,1
646,8.798944126704795e-05,"frozenset({'ELC', 'MSG'})",2,1
259,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'WORF', 'MSG'})",3,1
300,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum'})",3,1
756,8.798944126704795e-05,"frozenset({'Solar', 'JEM-EF'})",2,1
757,8.798944126704795e-05,"frozenset({'MISSE-FF', 'JEM-EF'})",2,1
758,8.798944126704795e-05,"frozenset({'Solar', 'JEM-EF', 'NanoRacks External Platform'})",3,1
258,8.798944126704795e-05,"frozenset({'MELFI', 'WORF', 'MSG'})",3,1
257,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'WORF'})",3,1
301,8.798944126704795e-05,"frozenset({'Actiwatch', 'WORF', 'Spectrum'})",3,1
643,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'SALI'})",2,1
763,8.798944126704795e-05,"frozenset({'Ultrasound', 'FIR'})",2,1
230,8.798944126704795e-05,"frozenset({'RC', 'MELFI', 'Holter', 'EPM', 'Portable Pulmonary Function System'})",5,1
918,8.798944126704795e-05,"frozenset({'GHF', 'KFT'})",2,1
1140,8.798944126704795e-05,"frozenset({'MELFI', 'PGB', 'MDS'})",3,1
566,8.798944126704795e-05,"frozenset({'TEPC', 'MELFI', 'ALTEA', 'PCBA'})",4,1
1060,8.798944126704795e-05,"frozenset({'MSL', 'Holter', 'MSRR-1'})",3,1
1061,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'MSRR-1', 'Holter', 'PFS'})",4,1
1062,8.798944126704795e-05,"frozenset({'MSL', 'MSRR-1', 'Holter', 'PFS'})",4,1
1063,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'MSL', 'Holter', 'MSRR-1'})",4,1
1064,8.798944126704795e-05,"frozenset({'MSRR-1', 'MSL', 'PFS', 'Holter', 'EXPRESS Rack'})",5,1
1065,8.798944126704795e-05,"frozenset({'MSPR', 'CCE'})",2,1
568,8.798944126704795e-05,"frozenset({'TEPC', 'ALTEA', 'MERLIN'})",3,1
567,8.798944126704795e-05,"frozenset({'TEPC', 'PCBA', 'MERLIN'})",3,1
1068,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'FSL'})",2,1
1069,8.798944126704795e-05,"frozenset({'SLAMMD', 'FSL'})",2,1
1070,8.798944126704795e-05,"frozenset({'FSL', 'WORF'})",2,1
1072,8.798944126704795e-05,"frozenset({'FSL', 'MERLIN'})",2,1
1085,8.798944126704795e-05,"frozenset({'SLAMMD', 'FSL', 'CGBA'})",3,1
565,8.798944126704795e-05,"frozenset({'TEPC', 'MELFI', 'PCBA'})",3,1
1074,8.798944126704795e-05,"frozenset({'FSL', 'MELFI'})",2,1
564,8.798944126704795e-05,"frozenset({'TEPC', 'ALTEA', 'PCBA'})",3,1
1076,8.798944126704795e-05,"frozenset({'FPEF', 'FSL'})",2,1
1077,8.798944126704795e-05,"frozenset({'FSL', 'FIR'})",2,1
563,8.798944126704795e-05,"frozenset({'TEPC', 'MELFI', 'ALTEA'})",3,1
1079,8.798944126704795e-05,"frozenset({'EPM', 'CGBA', 'FSL'})",3,1
1080,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'EPM', 'CGBA', 'FSL'})",4,1
1081,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'FSL', 'CGBA'})",3,1
1082,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'FSL'})",3,1
1083,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'FSL', 'CGBA'})",4,1
1059,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'MSRR-1', 'Holter'})",3,1
1058,8.798944126704795e-05,"frozenset({'MSRR-1', 'Holter', 'PFS'})",3,1
1057,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'MSL', 'MSRR-1', 'PFS'})",4,1
1056,8.798944126704795e-05,"frozenset({'MSL', 'MSRR-1', 'PFS'})",3,1
1033,8.798944126704795e-05,"frozenset({'Plant Habitat', 'CIR'})",2,1
1034,8.798944126704795e-05,"frozenset({'Plant Habitat', 'CGBA', 'ELC'})",3,1
1035,8.798944126704795e-05,"frozenset({'Plant Habitat', 'WORF', 'ELC'})",3,1
1036,8.798944126704795e-05,"frozenset({'Plant Habitat', 'CGBA', 'WORF'})",3,1
1037,8.798944126704795e-05,"frozenset({'Plant Habitat', 'CGBA', 'WORF', 'ELC'})",4,1
1038,8.798944126704795e-05,"frozenset({'Plant Habitat', 'MWA', 'EXPRESS Rack'})",3,1
1039,8.798944126704795e-05,"frozenset({'MELFI', 'MSL'})",2,1
570,8.798944126704795e-05,"frozenset({'TEPC', 'ALTEA', 'PCBA', 'MERLIN'})",4,1
1041,8.798944126704795e-05,"frozenset({'MSL', 'PFS'})",2,1
1042,8.798944126704795e-05,"frozenset({'MSL', 'Holter'})",2,1
1043,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'MSL', 'PFS'})",3,1
1044,8.798944126704795e-05,"frozenset({'MSL', 'Holter', 'PFS'})",3,1
1045,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'MSL', 'Holter'})",3,1
1046,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'MSL', 'Holter', 'PFS'})",4,1
216,8.798944126704795e-05,"frozenset({'EPM', 'MELFI', 'Holter', 'Portable Pulmonary Function System'})",4,1
1048,8.798944126704795e-05,"frozenset({'MSRR-1', 'FIR'})",2,1
1049,8.798944126704795e-05,"frozenset({'MELFI', 'MSRR-1'})",2,1
569,8.798944126704795e-05,"frozenset({'TEPC', 'MELFI', 'MERLIN'})",3,1
1051,8.798944126704795e-05,"frozenset({'MSRR-1', 'PFS'})",2,1
1052,8.798944126704795e-05,"frozenset({'MSRR-1', 'Holter'})",2,1
1053,8.798944126704795e-05,"frozenset({'MELFI', 'MSRR-1', 'FIR'})",3,1
1054,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'MSL', 'MSRR-1'})",3,1
1055,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'MSRR-1', 'PFS'})",3,1
1084,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'FSL'})",3,1
1086,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'FSL', 'SLAMMD'})",3,1
572,8.798944126704795e-05,"frozenset({'TEPC', 'MELFI', 'ALTEA', 'MERLIN'})",4,1
214,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'Portable Pulmonary Function System'})",3,1
1115,8.798944126704795e-05,"frozenset({'EPM', 'MELFI', 'CGBA', 'FSL'})",4,1
1116,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'FSL', 'MELFI', 'CGBA'})",4,1
1117,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'EPM', 'MELFI', 'FSL'})",4,1
1118,8.798944126704795e-05,"frozenset({'MELFI', 'CGBA', 'EXPRESS Rack', 'EPM', 'FSL'})",5,1
1119,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'FSL', 'MSG'})",3,1
561,8.798944126704795e-05,"frozenset({'TEPC', 'CIR', 'FIR'})",3,1
1121,8.798944126704795e-05,"frozenset({'NanoRacks Plate Reader', 'Polar'})",2,1
560,8.798944126704795e-05,"frozenset({'TEPC', 'EDR'})",2,1
1123,8.798944126704795e-05,"frozenset({'NanoRacks Plate Reader', 'NanoRacks External Platform'})",2,1
1124,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'NanoRacks Plate Reader', 'Polar'})",3,1
215,8.798944126704795e-05,"frozenset({'MELFI', 'Holter', 'PFS', 'Portable Pulmonary Function System'})",4,1
213,8.798944126704795e-05,"frozenset({'EPM', 'MELFI', 'Portable Pulmonary Function System'})",3,1
1087,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'FSL', 'CGBA'})",4,1
1128,8.798944126704795e-05,"frozenset({'SCOF', 'FIR'})",2,1
1129,8.798944126704795e-05,"frozenset({'SCOF', 'MERLIN'})",2,1
212,8.798944126704795e-05,"frozenset({'MELFI', 'Holter', 'Portable Pulmonary Function System'})",3,1
681,8.798944126704795e-05,"frozenset({'LMM', 'MELFI', 'Veggie'})",3,1
558,8.798944126704795e-05,"frozenset({'TEPC', 'MERLIN'})",2,1
557,8.798944126704795e-05,"frozenset({'TEPC', 'PCBA'})",2,1
1134,8.798944126704795e-05,"frozenset({'IPU', 'SCOF', 'FIR'})",3,1
1135,8.798944126704795e-05,"frozenset({'FPEF', 'SCOF', 'FIR'})",3,1
1136,8.798944126704795e-05,"frozenset({'FPEF', 'IPU', 'SCOF', 'FIR'})",4,1
556,8.798944126704795e-05,"frozenset({'TEPC', 'ALTEA'})",2,1
1139,8.798944126704795e-05,"frozenset({'MVP', 'PGB'})",2,1
1114,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'FSL', 'MELFI'})",3,1
1113,8.798944126704795e-05,"frozenset({'EPM', 'MELFI', 'FSL'})",3,1
1112,8.798944126704795e-05,"frozenset({'FSL', 'MELFI', 'CGBA'})",3,1
1111,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'EPM', 'FSL'})",3,1
1088,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'FSL', 'SLAMMD'})",4,1
1089,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'FSL', 'CGBA', 'SLAMMD'})",4,1
1090,8.798944126704795e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'Ultrasound 2', 'FSL'})",5,1
1091,8.798944126704795e-05,"frozenset({'SLAMMD', 'FSL', 'WORF'})",3,1
1092,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'FSL', 'WORF'})",3,1
1093,8.798944126704795e-05,"frozenset({'FSL', 'CGBA', 'WORF'})",3,1
1094,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'FSL', 'WORF'})",3,1
1095,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'FSL', 'WORF'})",4,1
1096,8.798944126704795e-05,"frozenset({'SLAMMD', 'FSL', 'CGBA', 'WORF'})",4,1
1097,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'FSL', 'WORF', 'SLAMMD'})",4,1
1098,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'FSL', 'CGBA', 'WORF'})",4,1
1099,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'FSL', 'WORF'})",4,1
1100,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'FSL', 'CGBA', 'WORF'})",4,1
1101,8.798944126704795e-05,"frozenset({'SLAMMD', 'CGBA', 'Ultrasound 2', 'FSL', 'WORF'})",5,1
1102,8.798944126704795e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'Ultrasound 2', 'FSL', 'WORF'})",5,1
1103,8.798944126704795e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'FSL', 'WORF'})",5,1
1104,8.798944126704795e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'Ultrasound 2', 'FSL', 'WORF'})",5,1
1105,8.798944126704795e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'Ultrasound 2', 'FSL', 'WORF'})",6,1
1106,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'FSL', 'EDR'})",3,1
562,8.798944126704795e-05,"frozenset({'TEPC', 'MELFI', 'CGBA'})",3,1
1108,8.798944126704795e-05,"frozenset({'FSL', 'EDR', 'MERLIN'})",3,1
1109,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'FSL', 'MERLIN'})",3,1
1110,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'FSL', 'EDR', 'MERLIN'})",4,1
571,8.798944126704795e-05,"frozenset({'TEPC', 'MELFI', 'PCBA', 'MERLIN'})",4,1
573,8.798944126704795e-05,"frozenset({'TEPC', 'MELFI', 'MERLIN', 'ALTEA', 'PCBA'})",5,1
919,8.798944126704795e-05,"frozenset({'KFT', 'CB'})",2,1
961,8.798944126704795e-05,"frozenset({'TEPC', 'MELFI', 'Kubik', 'CGBA', 'KFT'})",5,1
950,8.798944126704795e-05,"frozenset({'TEPC', 'CGBA', 'KFT'})",3,1
951,8.798944126704795e-05,"frozenset({'MELFI', 'CGBA', 'KFT'})",3,1
952,8.798944126704795e-05,"frozenset({'EDR', 'Kubik', 'CGBA', 'KFT'})",4,1
953,8.798944126704795e-05,"frozenset({'TEPC', 'EDR', 'CGBA', 'KFT'})",4,1
954,8.798944126704795e-05,"frozenset({'MELFI', 'EDR', 'CGBA', 'KFT'})",4,1
955,8.798944126704795e-05,"frozenset({'TEPC', 'Kubik', 'CGBA', 'KFT'})",4,1
956,8.798944126704795e-05,"frozenset({'MELFI', 'Kubik', 'CGBA', 'KFT'})",4,1
957,8.798944126704795e-05,"frozenset({'TEPC', 'MELFI', 'CGBA', 'KFT'})",4,1
958,8.798944126704795e-05,"frozenset({'TEPC', 'Kubik', 'CGBA', 'KFT', 'EDR'})",5,1
959,8.798944126704795e-05,"frozenset({'MELFI', 'Kubik', 'CGBA', 'KFT', 'EDR'})",5,1
960,8.798944126704795e-05,"frozenset({'TEPC', 'MELFI', 'CGBA', 'KFT', 'EDR'})",5,1
962,8.798944126704795e-05,"frozenset({'TEPC', 'MELFI', 'Kubik', 'CGBA', 'KFT', 'EDR'})",6,1
975,8.798944126704795e-05,"frozenset({'MWA', 'MELFI', 'Veggie', 'KFT'})",4,1
963,8.798944126704795e-05,"frozenset({'Solar', 'MELFI', 'KFT'})",3,1
964,8.798944126704795e-05,"frozenset({'MWA', 'ABRS', 'KFT'})",3,1
965,8.798944126704795e-05,"frozenset({'ABRS', 'Veggie', 'KFT'})",3,1
966,8.798944126704795e-05,"frozenset({'ABRS', 'MELFI', 'KFT'})",3,1
967,8.798944126704795e-05,"frozenset({'MWA', 'ABRS', 'Veggie', 'KFT'})",4,1
968,8.798944126704795e-05,"frozenset({'MWA', 'ABRS', 'MELFI', 'KFT'})",4,1
969,8.798944126704795e-05,"frozenset({'ABRS', 'MELFI', 'Veggie', 'KFT'})",4,1
970,8.798944126704795e-05,"frozenset({'ABRS', 'MELFI', 'KFT', 'Veggie', 'MWA'})",5,1
971,8.798944126704795e-05,"frozenset({'LMM', 'ABRS', 'KFT'})",3,1
311,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'PFS', 'WORF', 'Spectrum'})",4,1
973,8.798944126704795e-05,"frozenset({'MWA', 'Veggie', 'KFT'})",3,1
949,8.798944126704795e-05,"frozenset({'Kubik', 'CGBA', 'KFT'})",3,1
948,8.798944126704795e-05,"frozenset({'EDR', 'CGBA', 'KFT'})",3,1
947,8.798944126704795e-05,"frozenset({'TEPC', 'MELFI', 'Kubik', 'KFT', 'EDR'})",5,1
946,8.798944126704795e-05,"frozenset({'TEPC', 'MELFI', 'EDR', 'KFT'})",4,1
920,8.798944126704795e-05,"frozenset({'TEPC', 'KFT'})",2,1
921,8.798944126704795e-05,"frozenset({'Kubik', 'KFT'})",2,1
922,8.798944126704795e-05,"frozenset({'EDR', 'KFT'})",2,1
923,8.798944126704795e-05,"frozenset({'CGBA', 'KFT'})",2,1
924,8.798944126704795e-05,"frozenset({'Solar', 'KFT'})",2,1
595,8.798944126704795e-05,"frozenset({'MELFI', 'Saibo', 'GLACIER'})",3,1
926,8.798944126704795e-05,"frozenset({'LMM', 'KFT'})",2,1
229,8.798944126704795e-05,"frozenset({'RC', 'EPM', 'PFS', 'Portable Pulmonary Function System'})",4,1
309,8.798944126704795e-05,"frozenset({'PFS', 'Actiwatch', 'Spectrum'})",3,1
310,8.798944126704795e-05,"frozenset({'PFS', 'WORF', 'Spectrum', 'Portable Pulmonary Function System'})",4,1
933,8.798944126704795e-05,"frozenset({'GHF', 'MELFI', 'KFT'})",3,1
934,8.798944126704795e-05,"frozenset({'GHF', 'KFT', 'CB'})",3,1
935,8.798944126704795e-05,"frozenset({'MELFI', 'KFT', 'CB'})",3,1
936,8.798944126704795e-05,"frozenset({'GHF', 'MELFI', 'KFT', 'CB'})",4,1
937,8.798944126704795e-05,"frozenset({'TEPC', 'MELFI', 'KFT'})",3,1
938,8.798944126704795e-05,"frozenset({'TEPC', 'Kubik', 'KFT'})",3,1
939,8.798944126704795e-05,"frozenset({'MELFI', 'Kubik', 'KFT'})",3,1
940,8.798944126704795e-05,"frozenset({'TEPC', 'MELFI', 'Kubik', 'KFT'})",4,1
941,8.798944126704795e-05,"frozenset({'EDR', 'Kubik', 'KFT'})",3,1
942,8.798944126704795e-05,"frozenset({'TEPC', 'EDR', 'KFT'})",3,1
943,8.798944126704795e-05,"frozenset({'MELFI', 'EDR', 'KFT'})",3,1
944,8.798944126704795e-05,"frozenset({'TEPC', 'EDR', 'Kubik', 'KFT'})",4,1
945,8.798944126704795e-05,"frozenset({'MELFI', 'EDR', 'Kubik', 'KFT'})",4,1
974,8.798944126704795e-05,"frozenset({'MWA', 'MELFI', 'KFT'})",3,1
228,8.798944126704795e-05,"frozenset({'RC', 'Holter', 'PFS', 'Portable Pulmonary Function System'})",4,1
217,8.798944126704795e-05,"frozenset({'EPM', 'MELFI', 'PFS', 'Portable Pulmonary Function System'})",4,1
1016,8.798944126704795e-05,"frozenset({'SLAMMD', 'WORF'})",2,1
224,8.798944126704795e-05,"frozenset({'RC', 'MELFI', 'Holter', 'Portable Pulmonary Function System'})",4,1
223,8.798944126704795e-05,"frozenset({'RC', 'PFS', 'Portable Pulmonary Function System'})",3,1
579,8.798944126704795e-05,"frozenset({'TEPC', 'MELFI', 'EDR'})",3,1
1008,8.798944126704795e-05,"frozenset({'MSPR', 'EXPRESS Rack'})",2,1
222,8.798944126704795e-05,"frozenset({'RC', 'EPM', 'Portable Pulmonary Function System'})",3,1
221,8.798944126704795e-05,"frozenset({'RC', 'Holter', 'Portable Pulmonary Function System'})",3,1
220,8.798944126704795e-05,"frozenset({'RC', 'MELFI', 'Portable Pulmonary Function System'})",3,1
1012,8.798944126704795e-05,"frozenset({'SLAMMD', 'CIR'})",2,1
219,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'PFS', 'Portable Pulmonary Function System'})",4,1
578,8.798944126704795e-05,"frozenset({'TEPC', 'EDR', 'CGBA'})",3,1
577,8.798944126704795e-05,"frozenset({'TEPC', 'EDR', 'Kubik'})",3,1
576,8.798944126704795e-05,"frozenset({'TEPC', 'MELFI', 'Kubik', 'CGBA'})",4,1
371,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'CIR', 'MELFI', 'MSG'})",4,1
1018,8.798944126704795e-05,"frozenset({'SLAMMD', 'CGBA', 'Holter'})",3,1
575,8.798944126704795e-05,"frozenset({'TEPC', 'MELFI', 'Kubik'})",3,1
1020,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'Holter'})",3,1
1021,8.798944126704795e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'CGBA', 'Holter'})",4,1
1022,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'WORF', 'SLAMMD'})",3,1
1023,8.798944126704795e-05,"frozenset({'SLAMMD', 'CGBA', 'WORF'})",3,1
1024,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'WORF', 'SLAMMD'})",4,1
574,8.798944126704795e-05,"frozenset({'TEPC', 'Kubik', 'CGBA'})",3,1
218,8.798944126704795e-05,"frozenset({'MELFI', 'PFS', 'Holter', 'EPM', 'Portable Pulmonary Function System'})",5,1
1027,8.798944126704795e-05,"frozenset({'Plant Habitat', 'ELC'})",2,1
1028,8.798944126704795e-05,"frozenset({'Plant Habitat', 'WORF'})",2,1
1004,8.798944126704795e-05,"frozenset({'Solar', 'RAM', 'ELC'})",3,1
1003,8.798944126704795e-05,"frozenset({'RAM', 'CB'})",2,1
1002,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'RAM'})",2,1
580,8.798944126704795e-05,"frozenset({'TEPC', 'EDR', 'Kubik', 'CGBA'})",4,1
978,8.798944126704795e-05,"frozenset({'EDR', 'MERLIN'})",2,1
979,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'EDR'})",2,1
312,8.798944126704795e-05,"frozenset({'Actiwatch', 'PFS', 'WORF', 'Spectrum'})",4,1
981,8.798944126704795e-05,"frozenset({'EDR', 'MSG'})",2,1
982,8.798944126704795e-05,"frozenset({'EDR', 'GLACIER'})",2,1
313,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'PFS', 'Spectrum', 'Portable Pulmonary Function System'})",4,1
984,8.798944126704795e-05,"frozenset({'MELFI', 'EDR', 'CGBA'})",3,1
985,8.798944126704795e-05,"frozenset({'EXPRESS Rack', 'EDR', 'MERLIN'})",3,1
986,8.798944126704795e-05,"frozenset({'EDR', 'CGBA', 'MSG'})",3,1
583,8.798944126704795e-05,"frozenset({'TEPC', 'MELFI', 'Kubik', 'CGBA', 'EDR'})",5,1
227,8.798944126704795e-05,"frozenset({'RC', 'EPM', 'Holter', 'Portable Pulmonary Function System'})",4,1
582,8.798944126704795e-05,"frozenset({'TEPC', 'MELFI', 'EDR', 'CGBA'})",4,1
581,8.798944126704795e-05,"frozenset({'TEPC', 'MELFI', 'EDR', 'Kubik'})",4,1
991,8.798944126704795e-05,"frozenset({'MELFI', 'UMS'})",2,1
