,support,itemsets,length,frequency
684,8.803591865481116e-05,"frozenset({'CB', 'ETC'})",2,1
293,8.803591865481116e-05,"frozenset({'Spectrum', 'Actiwatch', 'Actiwatch Spectrum'})",3,1
688,8.803591865481116e-05,"frozenset({'MSG', 'ETC'})",2,1
294,8.803591865481116e-05,"frozenset({'Spectrum', 'Actiwatch', 'Holter', 'Actiwatch Spectrum'})",4,1
295,8.803591865481116e-05,"frozenset({'Spectrum', 'Actiwatch', 'HRF-2'})",3,1
296,8.803591865481116e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",3,1
671,8.803591865481116e-05,"frozenset({'CB', 'MELFI', 'MDS', 'GLACIER'})",4,1
670,8.803591865481116e-05,"frozenset({'MELFI', 'MDS', 'GLACIER'})",3,1
289,8.803591865481116e-05,"frozenset({'Spectrum', 'PFS'})",2,1
288,8.803591865481116e-05,"frozenset({'Spectrum', 'WORF'})",2,1
287,8.803591865481116e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System'})",2,1
285,8.803591865481116e-05,"frozenset({'Spectrum', 'HRF-2'})",2,1
698,8.803591865481116e-05,"frozenset({'MSG', 'PCRF'})",2,1
699,8.803591865481116e-05,"frozenset({'MELFI', 'PCRF'})",2,1
284,8.803591865481116e-05,"frozenset({'Spectrum', 'Actiwatch Spectrum'})",2,1
669,8.803591865481116e-05,"frozenset({'CB', 'MDS', 'GLACIER'})",3,1
667,8.803591865481116e-05,"frozenset({'ELC', 'EXPRESS Rack', 'MDS'})",3,1
280,8.803591865481116e-05,"frozenset({'Actiwatch', 'WORF', 'Holter Monitor 2', 'PFS'})",4,1
279,8.803591865481116e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'PFS'})",3,1
278,8.803591865481116e-05,"frozenset({'WORF', 'Holter Monitor 2', 'PFS'})",3,1
277,8.803591865481116e-05,"frozenset({'Actiwatch', 'WORF', 'Holter Monitor 2'})",3,1
735,8.803591865481116e-05,"frozenset({'MSPR', 'CBEF', 'IPU'})",3,1
260,8.803591865481116e-05,"frozenset({'MSG', 'WORF', 'MELFI', 'EXPRESS Rack'})",4,1
798,8.803591865481116e-05,"frozenset({'MERLIN', 'Portable Pulmonary Function System', 'EXPRESS Rack'})",3,1
781,8.803591865481116e-05,"frozenset({'MSG', 'MELFI', 'FIR', 'CGBA'})",4,1
641,8.803591865481116e-05,"frozenset({'Astrobee', 'SPHERES'})",2,1
769,8.803591865481116e-05,"frozenset({'MSG', 'FIR', 'EXPRESS Rack'})",3,1
770,8.803591865481116e-05,"frozenset({'FIR', 'EXPRESS Rack', 'CIR'})",3,1
771,8.803591865481116e-05,"frozenset({'MELFI', 'FIR', 'EXPRESS Rack'})",3,1
772,8.803591865481116e-05,"frozenset({'MSG', 'FIR', 'EXPRESS Rack', 'CIR'})",4,1
773,8.803591865481116e-05,"frozenset({'MSG', 'MELFI', 'FIR', 'EXPRESS Rack'})",4,1
774,8.803591865481116e-05,"frozenset({'MELFI', 'FIR', 'EXPRESS Rack', 'CIR'})",4,1
775,8.803591865481116e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'CIR', 'FIR', 'MSG'})",5,1
303,8.803591865481116e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
779,8.803591865481116e-05,"frozenset({'MSG', 'FIR', 'CGBA'})",3,1
780,8.803591865481116e-05,"frozenset({'MELFI', 'FIR', 'CGBA'})",3,1
255,8.803591865481116e-05,"frozenset({'Actiwatch', 'WORF'})",2,1
655,8.803591865481116e-05,"frozenset({'MSG', 'ELC', 'EXPRESS Rack'})",3,1
784,8.803591865481116e-05,"frozenset({'MERLIN', 'SPHERES'})",2,1
253,8.803591865481116e-05,"frozenset({'MSG', 'WORF'})",2,1
632,8.803591865481116e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'CGBA', 'WORF', 'SLAMMD'})",5,1
790,8.803591865481116e-05,"frozenset({'MERLIN', 'CIR'})",2,1
631,8.803591865481116e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'SLAMMD', 'CGBA'})",4,1
630,8.803591865481116e-05,"frozenset({'Ultrasound 2', 'WORF', 'EXPRESS Rack', 'CGBA'})",4,1
629,8.803591865481116e-05,"frozenset({'Ultrasound 2', 'WORF', 'SLAMMD', 'CGBA'})",4,1
628,8.803591865481116e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'CGBA'})",3,1
627,8.803591865481116e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'CGBA'})",3,1
248,8.803591865481116e-05,"frozenset({'Solar', 'WORF'})",2,1
797,8.803591865481116e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'SPHERES'})",3,1
767,8.803591865481116e-05,"frozenset({'FIR', 'Veggie'})",2,1
766,8.803591865481116e-05,"frozenset({'MWA', 'FIR'})",2,1
302,8.803591865481116e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",4,1
764,8.803591865481116e-05,"frozenset({'FIR', 'CGBA'})",2,1
740,8.803591865481116e-05,"frozenset({'CBEF', 'Polar'})",2,1
741,8.803591865481116e-05,"frozenset({'CB', 'Polar'})",2,1
742,8.803591865481116e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'Polar'})",3,1
653,8.803591865481116e-05,"frozenset({'ELC', 'Rodent Research'})",2,1
744,8.803591865481116e-05,"frozenset({'GLACIER', 'EXPRESS Rack', 'Polar'})",3,1
745,8.803591865481116e-05,"frozenset({'GLACIER', 'MELFI', 'EXPRESS Rack', 'Polar'})",4,1
651,8.803591865481116e-05,"frozenset({'ELC', 'CGBA'})",2,1
649,8.803591865481116e-05,"frozenset({'ELC', 'CB'})",2,1
748,8.803591865481116e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'Polar'})",3,1
750,8.803591865481116e-05,"frozenset({'MERLIN', 'GLACIER', 'EXPRESS Rack', 'Polar'})",4,1
751,8.803591865481116e-05,"frozenset({'MERLIN', 'MELFI', 'EXPRESS Rack', 'Polar'})",4,1
752,8.803591865481116e-05,"frozenset({'MELFI', 'MERLIN', 'EXPRESS Rack', 'GLACIER', 'Polar'})",5,1
646,8.803591865481116e-05,"frozenset({'MSG', 'ELC'})",2,1
259,8.803591865481116e-05,"frozenset({'MSG', 'WORF', 'EXPRESS Rack'})",3,1
300,8.803591865481116e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2'})",3,1
756,8.803591865481116e-05,"frozenset({'Solar', 'JEM-EF'})",2,1
757,8.803591865481116e-05,"frozenset({'JEM-EF', 'MISSE-FF'})",2,1
758,8.803591865481116e-05,"frozenset({'Solar', 'JEM-EF', 'NanoRacks External Platform'})",3,1
258,8.803591865481116e-05,"frozenset({'MSG', 'WORF', 'MELFI'})",3,1
257,8.803591865481116e-05,"frozenset({'WORF', 'MELFI', 'EXPRESS Rack'})",3,1
301,8.803591865481116e-05,"frozenset({'Spectrum', 'WORF', 'Actiwatch'})",3,1
643,8.803591865481116e-05,"frozenset({'SALI', 'EXPRESS Rack'})",2,1
763,8.803591865481116e-05,"frozenset({'Ultrasound', 'FIR'})",2,1
230,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'MELFI', 'RC', 'Holter'})",5,1
918,8.803591865481116e-05,"frozenset({'GHF', 'KFT'})",2,1
1140,8.803591865481116e-05,"frozenset({'MDS', 'MELFI', 'PGB'})",3,1
566,8.803591865481116e-05,"frozenset({'PCBA', 'MELFI', 'ALTEA', 'TEPC'})",4,1
1060,8.803591865481116e-05,"frozenset({'MSL', 'MSRR-1', 'Holter'})",3,1
1061,8.803591865481116e-05,"frozenset({'MSRR-1', 'EXPRESS Rack', 'PFS', 'Holter'})",4,1
1062,8.803591865481116e-05,"frozenset({'MSL', 'MSRR-1', 'PFS', 'Holter'})",4,1
1063,8.803591865481116e-05,"frozenset({'MSL', 'MSRR-1', 'EXPRESS Rack', 'Holter'})",4,1
1064,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'PFS', 'MSL', 'MSRR-1', 'Holter'})",5,1
1065,8.803591865481116e-05,"frozenset({'MSPR', 'CCE'})",2,1
568,8.803591865481116e-05,"frozenset({'MERLIN', 'ALTEA', 'TEPC'})",3,1
567,8.803591865481116e-05,"frozenset({'PCBA', 'MERLIN', 'TEPC'})",3,1
1068,8.803591865481116e-05,"frozenset({'FSL', 'Ultrasound 2'})",2,1
1069,8.803591865481116e-05,"frozenset({'FSL', 'SLAMMD'})",2,1
1070,8.803591865481116e-05,"frozenset({'WORF', 'FSL'})",2,1
1072,8.803591865481116e-05,"frozenset({'MERLIN', 'FSL'})",2,1
1085,8.803591865481116e-05,"frozenset({'SLAMMD', 'FSL', 'CGBA'})",3,1
565,8.803591865481116e-05,"frozenset({'PCBA', 'MELFI', 'TEPC'})",3,1
1074,8.803591865481116e-05,"frozenset({'MELFI', 'FSL'})",2,1
564,8.803591865481116e-05,"frozenset({'PCBA', 'ALTEA', 'TEPC'})",3,1
1076,8.803591865481116e-05,"frozenset({'FSL', 'FPEF'})",2,1
1077,8.803591865481116e-05,"frozenset({'FIR', 'FSL'})",2,1
563,8.803591865481116e-05,"frozenset({'MELFI', 'ALTEA', 'TEPC'})",3,1
1079,8.803591865481116e-05,"frozenset({'EPM', 'FSL', 'CGBA'})",3,1
1080,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'EPM', 'FSL', 'CGBA'})",4,1
1081,8.803591865481116e-05,"frozenset({'Ultrasound 2', 'FSL', 'CGBA'})",3,1
1082,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'FSL', 'Ultrasound 2'})",3,1
1083,8.803591865481116e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'FSL', 'CGBA'})",4,1
1059,8.803591865481116e-05,"frozenset({'MSRR-1', 'EXPRESS Rack', 'Holter'})",3,1
1058,8.803591865481116e-05,"frozenset({'MSRR-1', 'PFS', 'Holter'})",3,1
1057,8.803591865481116e-05,"frozenset({'MSL', 'MSRR-1', 'EXPRESS Rack', 'PFS'})",4,1
1056,8.803591865481116e-05,"frozenset({'MSL', 'MSRR-1', 'PFS'})",3,1
1033,8.803591865481116e-05,"frozenset({'CIR', 'Plant Habitat'})",2,1
1034,8.803591865481116e-05,"frozenset({'ELC', 'CGBA', 'Plant Habitat'})",3,1
1035,8.803591865481116e-05,"frozenset({'ELC', 'WORF', 'Plant Habitat'})",3,1
1036,8.803591865481116e-05,"frozenset({'WORF', 'CGBA', 'Plant Habitat'})",3,1
1037,8.803591865481116e-05,"frozenset({'ELC', 'WORF', 'CGBA', 'Plant Habitat'})",4,1
1038,8.803591865481116e-05,"frozenset({'MWA', 'EXPRESS Rack', 'Plant Habitat'})",3,1
1039,8.803591865481116e-05,"frozenset({'MELFI', 'MSL'})",2,1
570,8.803591865481116e-05,"frozenset({'MERLIN', 'PCBA', 'ALTEA', 'TEPC'})",4,1
1041,8.803591865481116e-05,"frozenset({'MSL', 'PFS'})",2,1
1042,8.803591865481116e-05,"frozenset({'MSL', 'Holter'})",2,1
1043,8.803591865481116e-05,"frozenset({'MSL', 'EXPRESS Rack', 'PFS'})",3,1
1044,8.803591865481116e-05,"frozenset({'MSL', 'PFS', 'Holter'})",3,1
1045,8.803591865481116e-05,"frozenset({'MSL', 'EXPRESS Rack', 'Holter'})",3,1
1046,8.803591865481116e-05,"frozenset({'MSL', 'EXPRESS Rack', 'PFS', 'Holter'})",4,1
216,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'MELFI', 'Holter'})",4,1
1048,8.803591865481116e-05,"frozenset({'MSRR-1', 'FIR'})",2,1
1049,8.803591865481116e-05,"frozenset({'MELFI', 'MSRR-1'})",2,1
569,8.803591865481116e-05,"frozenset({'MELFI', 'MERLIN', 'TEPC'})",3,1
1051,8.803591865481116e-05,"frozenset({'MSRR-1', 'PFS'})",2,1
1052,8.803591865481116e-05,"frozenset({'MSRR-1', 'Holter'})",2,1
1053,8.803591865481116e-05,"frozenset({'MELFI', 'MSRR-1', 'FIR'})",3,1
1054,8.803591865481116e-05,"frozenset({'MSL', 'MSRR-1', 'EXPRESS Rack'})",3,1
1055,8.803591865481116e-05,"frozenset({'MSRR-1', 'EXPRESS Rack', 'PFS'})",3,1
1084,8.803591865481116e-05,"frozenset({'SLAMMD', 'FSL', 'Ultrasound 2'})",3,1
1086,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'FSL', 'SLAMMD'})",3,1
572,8.803591865481116e-05,"frozenset({'MERLIN', 'MELFI', 'ALTEA', 'TEPC'})",4,1
214,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'EXPRESS Rack'})",3,1
1115,8.803591865481116e-05,"frozenset({'MELFI', 'EPM', 'FSL', 'CGBA'})",4,1
1116,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'FSL', 'CGBA'})",4,1
1117,8.803591865481116e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'EPM', 'FSL'})",4,1
1118,8.803591865481116e-05,"frozenset({'MELFI', 'EPM', 'EXPRESS Rack', 'FSL', 'CGBA'})",5,1
1119,8.803591865481116e-05,"frozenset({'MSG', 'EXPRESS Rack', 'FSL'})",3,1
561,8.803591865481116e-05,"frozenset({'FIR', 'CIR', 'TEPC'})",3,1
1121,8.803591865481116e-05,"frozenset({'NanoRacks Plate Reader', 'Polar'})",2,1
560,8.803591865481116e-05,"frozenset({'TEPC', 'EDR'})",2,1
1123,8.803591865481116e-05,"frozenset({'NanoRacks Plate Reader', 'NanoRacks External Platform'})",2,1
1124,8.803591865481116e-05,"frozenset({'NanoRacks Plate Reader', 'EXPRESS Rack', 'Polar'})",3,1
215,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'PFS', 'Holter'})",4,1
213,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'MELFI'})",3,1
1087,8.803591865481116e-05,"frozenset({'SLAMMD', 'CGBA', 'FSL', 'Ultrasound 2'})",4,1
1128,8.803591865481116e-05,"frozenset({'SCOF', 'FIR'})",2,1
1129,8.803591865481116e-05,"frozenset({'SCOF', 'MERLIN'})",2,1
212,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'Holter'})",3,1
681,8.803591865481116e-05,"frozenset({'MELFI', 'Veggie', 'LMM'})",3,1
558,8.803591865481116e-05,"frozenset({'MERLIN', 'TEPC'})",2,1
557,8.803591865481116e-05,"frozenset({'PCBA', 'TEPC'})",2,1
1134,8.803591865481116e-05,"frozenset({'SCOF', 'FIR', 'IPU'})",3,1
1135,8.803591865481116e-05,"frozenset({'SCOF', 'FIR', 'FPEF'})",3,1
1136,8.803591865481116e-05,"frozenset({'SCOF', 'FIR', 'IPU', 'FPEF'})",4,1
556,8.803591865481116e-05,"frozenset({'ALTEA', 'TEPC'})",2,1
1139,8.803591865481116e-05,"frozenset({'PGB', 'MVP'})",2,1
1114,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'FSL'})",3,1
1113,8.803591865481116e-05,"frozenset({'MELFI', 'EPM', 'FSL'})",3,1
1112,8.803591865481116e-05,"frozenset({'MELFI', 'FSL', 'CGBA'})",3,1
1111,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'EPM', 'FSL'})",3,1
1088,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'FSL', 'Ultrasound 2'})",4,1
1089,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'FSL', 'CGBA'})",4,1
1090,8.803591865481116e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'FSL', 'CGBA', 'SLAMMD'})",5,1
1091,8.803591865481116e-05,"frozenset({'WORF', 'FSL', 'SLAMMD'})",3,1
1092,8.803591865481116e-05,"frozenset({'WORF', 'FSL', 'Ultrasound 2'})",3,1
1093,8.803591865481116e-05,"frozenset({'WORF', 'FSL', 'CGBA'})",3,1
1094,8.803591865481116e-05,"frozenset({'WORF', 'EXPRESS Rack', 'FSL'})",3,1
1095,8.803591865481116e-05,"frozenset({'WORF', 'SLAMMD', 'FSL', 'Ultrasound 2'})",4,1
1096,8.803591865481116e-05,"frozenset({'WORF', 'SLAMMD', 'FSL', 'CGBA'})",4,1
1097,8.803591865481116e-05,"frozenset({'WORF', 'EXPRESS Rack', 'FSL', 'SLAMMD'})",4,1
1098,8.803591865481116e-05,"frozenset({'Ultrasound 2', 'WORF', 'FSL', 'CGBA'})",4,1
1099,8.803591865481116e-05,"frozenset({'WORF', 'EXPRESS Rack', 'FSL', 'Ultrasound 2'})",4,1
1100,8.803591865481116e-05,"frozenset({'WORF', 'EXPRESS Rack', 'FSL', 'CGBA'})",4,1
1101,8.803591865481116e-05,"frozenset({'Ultrasound 2', 'FSL', 'CGBA', 'WORF', 'SLAMMD'})",5,1
1102,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'FSL', 'Ultrasound 2', 'WORF', 'SLAMMD'})",5,1
1103,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'FSL', 'CGBA', 'WORF', 'SLAMMD'})",5,1
1104,8.803591865481116e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'FSL', 'CGBA', 'WORF'})",5,1
1105,8.803591865481116e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'FSL', 'Ultrasound 2', 'WORF', 'SLAMMD'})",6,1
1106,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'FSL', 'EDR'})",3,1
562,8.803591865481116e-05,"frozenset({'MELFI', 'CGBA', 'TEPC'})",3,1
1108,8.803591865481116e-05,"frozenset({'MERLIN', 'FSL', 'EDR'})",3,1
1109,8.803591865481116e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'FSL'})",3,1
1110,8.803591865481116e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'FSL', 'EDR'})",4,1
571,8.803591865481116e-05,"frozenset({'PCBA', 'MELFI', 'MERLIN', 'TEPC'})",4,1
573,8.803591865481116e-05,"frozenset({'MELFI', 'MERLIN', 'PCBA', 'ALTEA', 'TEPC'})",5,1
919,8.803591865481116e-05,"frozenset({'CB', 'KFT'})",2,1
961,8.803591865481116e-05,"frozenset({'MELFI', 'KFT', 'CGBA', 'Kubik', 'TEPC'})",5,1
950,8.803591865481116e-05,"frozenset({'CGBA', 'KFT', 'TEPC'})",3,1
951,8.803591865481116e-05,"frozenset({'MELFI', 'KFT', 'CGBA'})",3,1
952,8.803591865481116e-05,"frozenset({'CGBA', 'Kubik', 'KFT', 'EDR'})",4,1
953,8.803591865481116e-05,"frozenset({'TEPC', 'CGBA', 'KFT', 'EDR'})",4,1
954,8.803591865481116e-05,"frozenset({'CGBA', 'MELFI', 'KFT', 'EDR'})",4,1
955,8.803591865481116e-05,"frozenset({'CGBA', 'Kubik', 'KFT', 'TEPC'})",4,1
956,8.803591865481116e-05,"frozenset({'MELFI', 'Kubik', 'KFT', 'CGBA'})",4,1
957,8.803591865481116e-05,"frozenset({'CGBA', 'MELFI', 'KFT', 'TEPC'})",4,1
958,8.803591865481116e-05,"frozenset({'KFT', 'CGBA', 'Kubik', 'EDR', 'TEPC'})",5,1
959,8.803591865481116e-05,"frozenset({'MELFI', 'KFT', 'CGBA', 'Kubik', 'EDR'})",5,1
960,8.803591865481116e-05,"frozenset({'MELFI', 'KFT', 'CGBA', 'EDR', 'TEPC'})",5,1
962,8.803591865481116e-05,"frozenset({'MELFI', 'KFT', 'CGBA', 'Kubik', 'EDR', 'TEPC'})",6,1
975,8.803591865481116e-05,"frozenset({'MWA', 'MELFI', 'KFT', 'Veggie'})",4,1
963,8.803591865481116e-05,"frozenset({'Solar', 'MELFI', 'KFT'})",3,1
964,8.803591865481116e-05,"frozenset({'MWA', 'ABRS', 'KFT'})",3,1
965,8.803591865481116e-05,"frozenset({'ABRS', 'KFT', 'Veggie'})",3,1
966,8.803591865481116e-05,"frozenset({'ABRS', 'MELFI', 'KFT'})",3,1
967,8.803591865481116e-05,"frozenset({'MWA', 'ABRS', 'KFT', 'Veggie'})",4,1
968,8.803591865481116e-05,"frozenset({'MWA', 'ABRS', 'MELFI', 'KFT'})",4,1
969,8.803591865481116e-05,"frozenset({'ABRS', 'MELFI', 'KFT', 'Veggie'})",4,1
970,8.803591865481116e-05,"frozenset({'MELFI', 'ABRS', 'KFT', 'MWA', 'Veggie'})",5,1
971,8.803591865481116e-05,"frozenset({'ABRS', 'KFT', 'LMM'})",3,1
311,8.803591865481116e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'PFS'})",4,1
973,8.803591865481116e-05,"frozenset({'MWA', 'KFT', 'Veggie'})",3,1
949,8.803591865481116e-05,"frozenset({'Kubik', 'KFT', 'CGBA'})",3,1
948,8.803591865481116e-05,"frozenset({'CGBA', 'KFT', 'EDR'})",3,1
947,8.803591865481116e-05,"frozenset({'MELFI', 'KFT', 'Kubik', 'EDR', 'TEPC'})",5,1
946,8.803591865481116e-05,"frozenset({'TEPC', 'MELFI', 'KFT', 'EDR'})",4,1
920,8.803591865481116e-05,"frozenset({'KFT', 'TEPC'})",2,1
921,8.803591865481116e-05,"frozenset({'Kubik', 'KFT'})",2,1
922,8.803591865481116e-05,"frozenset({'KFT', 'EDR'})",2,1
923,8.803591865481116e-05,"frozenset({'KFT', 'CGBA'})",2,1
924,8.803591865481116e-05,"frozenset({'Solar', 'KFT'})",2,1
595,8.803591865481116e-05,"frozenset({'Saibo', 'MELFI', 'GLACIER'})",3,1
926,8.803591865481116e-05,"frozenset({'KFT', 'LMM'})",2,1
229,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'RC', 'PFS'})",4,1
309,8.803591865481116e-05,"frozenset({'Spectrum', 'Actiwatch', 'PFS'})",3,1
310,8.803591865481116e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'PFS'})",4,1
933,8.803591865481116e-05,"frozenset({'GHF', 'MELFI', 'KFT'})",3,1
934,8.803591865481116e-05,"frozenset({'CB', 'KFT', 'GHF'})",3,1
935,8.803591865481116e-05,"frozenset({'CB', 'MELFI', 'KFT'})",3,1
936,8.803591865481116e-05,"frozenset({'CB', 'MELFI', 'KFT', 'GHF'})",4,1
937,8.803591865481116e-05,"frozenset({'MELFI', 'KFT', 'TEPC'})",3,1
938,8.803591865481116e-05,"frozenset({'Kubik', 'KFT', 'TEPC'})",3,1
939,8.803591865481116e-05,"frozenset({'MELFI', 'Kubik', 'KFT'})",3,1
940,8.803591865481116e-05,"frozenset({'MELFI', 'Kubik', 'KFT', 'TEPC'})",4,1
941,8.803591865481116e-05,"frozenset({'Kubik', 'KFT', 'EDR'})",3,1
942,8.803591865481116e-05,"frozenset({'TEPC', 'KFT', 'EDR'})",3,1
943,8.803591865481116e-05,"frozenset({'MELFI', 'KFT', 'EDR'})",3,1
944,8.803591865481116e-05,"frozenset({'TEPC', 'Kubik', 'KFT', 'EDR'})",4,1
945,8.803591865481116e-05,"frozenset({'MELFI', 'Kubik', 'KFT', 'EDR'})",4,1
974,8.803591865481116e-05,"frozenset({'MWA', 'MELFI', 'KFT'})",3,1
228,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'RC', 'PFS', 'Holter'})",4,1
217,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'MELFI', 'PFS'})",4,1
1016,8.803591865481116e-05,"frozenset({'WORF', 'SLAMMD'})",2,1
224,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'RC', 'Holter'})",4,1
223,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'RC', 'PFS'})",3,1
579,8.803591865481116e-05,"frozenset({'MELFI', 'TEPC', 'EDR'})",3,1
1008,8.803591865481116e-05,"frozenset({'MSPR', 'EXPRESS Rack'})",2,1
222,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'RC'})",3,1
221,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'RC', 'Holter'})",3,1
220,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'RC'})",3,1
1012,8.803591865481116e-05,"frozenset({'SLAMMD', 'CIR'})",2,1
219,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'EXPRESS Rack', 'PFS'})",4,1
578,8.803591865481116e-05,"frozenset({'CGBA', 'TEPC', 'EDR'})",3,1
577,8.803591865481116e-05,"frozenset({'Kubik', 'TEPC', 'EDR'})",3,1
576,8.803591865481116e-05,"frozenset({'MELFI', 'Kubik', 'CGBA', 'TEPC'})",4,1
371,8.803591865481116e-05,"frozenset({'MSG', 'MELFI', 'EXPRESS Rack', 'CIR'})",4,1
1018,8.803591865481116e-05,"frozenset({'Holter', 'SLAMMD', 'CGBA'})",3,1
575,8.803591865481116e-05,"frozenset({'MELFI', 'Kubik', 'TEPC'})",3,1
1020,8.803591865481116e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'Holter'})",3,1
1021,8.803591865481116e-05,"frozenset({'Holter', 'SLAMMD', 'EXPRESS Rack', 'CGBA'})",4,1
1022,8.803591865481116e-05,"frozenset({'WORF', 'EXPRESS Rack', 'SLAMMD'})",3,1
1023,8.803591865481116e-05,"frozenset({'WORF', 'SLAMMD', 'CGBA'})",3,1
1024,8.803591865481116e-05,"frozenset({'WORF', 'SLAMMD', 'EXPRESS Rack', 'CGBA'})",4,1
574,8.803591865481116e-05,"frozenset({'Kubik', 'CGBA', 'TEPC'})",3,1
218,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'MELFI', 'PFS', 'Holter'})",5,1
1027,8.803591865481116e-05,"frozenset({'ELC', 'Plant Habitat'})",2,1
1028,8.803591865481116e-05,"frozenset({'WORF', 'Plant Habitat'})",2,1
1004,8.803591865481116e-05,"frozenset({'ELC', 'RAM', 'Solar'})",3,1
1003,8.803591865481116e-05,"frozenset({'CB', 'RAM'})",2,1
1002,8.803591865481116e-05,"frozenset({'RAM', 'EXPRESS Rack'})",2,1
580,8.803591865481116e-05,"frozenset({'CGBA', 'Kubik', 'TEPC', 'EDR'})",4,1
978,8.803591865481116e-05,"frozenset({'MERLIN', 'EDR'})",2,1
979,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'EDR'})",2,1
312,8.803591865481116e-05,"frozenset({'Spectrum', 'WORF', 'Actiwatch', 'PFS'})",4,1
981,8.803591865481116e-05,"frozenset({'MSG', 'EDR'})",2,1
982,8.803591865481116e-05,"frozenset({'GLACIER', 'EDR'})",2,1
313,8.803591865481116e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS'})",4,1
984,8.803591865481116e-05,"frozenset({'MELFI', 'CGBA', 'EDR'})",3,1
985,8.803591865481116e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'EDR'})",3,1
986,8.803591865481116e-05,"frozenset({'MSG', 'CGBA', 'EDR'})",3,1
583,8.803591865481116e-05,"frozenset({'MELFI', 'CGBA', 'Kubik', 'EDR', 'TEPC'})",5,1
227,8.803591865481116e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'RC', 'Holter'})",4,1
582,8.803591865481116e-05,"frozenset({'CGBA', 'MELFI', 'TEPC', 'EDR'})",4,1
581,8.803591865481116e-05,"frozenset({'MELFI', 'Kubik', 'TEPC', 'EDR'})",4,1
991,8.803591865481116e-05,"frozenset({'MELFI', 'UMS'})",2,1
992,8.803591865481116e-05,"frozenset({'UMS', 'CGBA'})",2,1
993,8.803591865481116e-05,"frozenset({'IPU', 'UMS'})",2,1
