,support,itemsets,length,frequency
679,8.809020436927414e-05,"frozenset({'LMM', 'MWA', 'Veggie'})",3,1
684,8.809020436927414e-05,"frozenset({'CB', 'ETC'})",2,1
293,8.809020436927414e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Spectrum'})",3,1
688,8.809020436927414e-05,"frozenset({'MSG', 'ETC'})",2,1
294,8.809020436927414e-05,"frozenset({'Actiwatch', 'Actiwatch Spectrum', 'Spectrum', 'Holter'})",4,1
295,8.809020436927414e-05,"frozenset({'HRF-2', 'Actiwatch', 'Spectrum'})",3,1
296,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'Spectrum'})",3,1
671,8.809020436927414e-05,"frozenset({'CB', 'MELFI', 'MDS', 'GLACIER'})",4,1
670,8.809020436927414e-05,"frozenset({'MELFI', 'MDS', 'GLACIER'})",3,1
289,8.809020436927414e-05,"frozenset({'Spectrum', 'PFS'})",2,1
288,8.809020436927414e-05,"frozenset({'Spectrum', 'WORF'})",2,1
287,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum'})",2,1
285,8.809020436927414e-05,"frozenset({'HRF-2', 'Spectrum'})",2,1
698,8.809020436927414e-05,"frozenset({'PCRF', 'MSG'})",2,1
699,8.809020436927414e-05,"frozenset({'MELFI', 'PCRF'})",2,1
284,8.809020436927414e-05,"frozenset({'Actiwatch Spectrum', 'Spectrum'})",2,1
669,8.809020436927414e-05,"frozenset({'CB', 'GLACIER', 'MDS'})",3,1
667,8.809020436927414e-05,"frozenset({'MDS', 'EXPRESS Rack', 'ELC'})",3,1
280,8.809020436927414e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS', 'WORF'})",4,1
279,8.809020436927414e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'PFS'})",3,1
278,8.809020436927414e-05,"frozenset({'Holter Monitor 2', 'PFS', 'WORF'})",3,1
277,8.809020436927414e-05,"frozenset({'Holter Monitor 2', 'Actiwatch', 'WORF'})",3,1
735,8.809020436927414e-05,"frozenset({'CBEF', 'MSPR', 'IPU'})",3,1
260,8.809020436927414e-05,"frozenset({'MELFI', 'MSG', 'EXPRESS Rack', 'WORF'})",4,1
798,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack', 'MERLIN'})",3,1
781,8.809020436927414e-05,"frozenset({'MELFI', 'MSG', 'FIR', 'CGBA'})",4,1
641,8.809020436927414e-05,"frozenset({'Astrobee', 'SPHERES'})",2,1
769,8.809020436927414e-05,"frozenset({'MSG', 'FIR', 'EXPRESS Rack'})",3,1
770,8.809020436927414e-05,"frozenset({'FIR', 'CIR', 'EXPRESS Rack'})",3,1
771,8.809020436927414e-05,"frozenset({'MELFI', 'FIR', 'EXPRESS Rack'})",3,1
772,8.809020436927414e-05,"frozenset({'MSG', 'FIR', 'CIR', 'EXPRESS Rack'})",4,1
773,8.809020436927414e-05,"frozenset({'MELFI', 'MSG', 'FIR', 'EXPRESS Rack'})",4,1
774,8.809020436927414e-05,"frozenset({'MELFI', 'FIR', 'CIR', 'EXPRESS Rack'})",4,1
775,8.809020436927414e-05,"frozenset({'FIR', 'CIR', 'EXPRESS Rack', 'MELFI', 'MSG'})",5,1
303,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum', 'WORF'})",4,1
779,8.809020436927414e-05,"frozenset({'MSG', 'FIR', 'CGBA'})",3,1
780,8.809020436927414e-05,"frozenset({'MELFI', 'FIR', 'CGBA'})",3,1
255,8.809020436927414e-05,"frozenset({'Actiwatch', 'WORF'})",2,1
655,8.809020436927414e-05,"frozenset({'MSG', 'EXPRESS Rack', 'ELC'})",3,1
784,8.809020436927414e-05,"frozenset({'SPHERES', 'MERLIN'})",2,1
253,8.809020436927414e-05,"frozenset({'MSG', 'WORF'})",2,1
632,8.809020436927414e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'WORF', 'CGBA', 'Ultrasound 2'})",5,1
790,8.809020436927414e-05,"frozenset({'CIR', 'MERLIN'})",2,1
631,8.809020436927414e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'EXPRESS Rack', 'CGBA'})",4,1
630,8.809020436927414e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'WORF', 'CGBA'})",4,1
629,8.809020436927414e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'CGBA', 'WORF'})",4,1
628,8.809020436927414e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'CGBA'})",3,1
627,8.809020436927414e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'CGBA'})",3,1
248,8.809020436927414e-05,"frozenset({'Solar', 'WORF'})",2,1
797,8.809020436927414e-05,"frozenset({'SPHERES', 'EXPRESS Rack', 'MERLIN'})",3,1
767,8.809020436927414e-05,"frozenset({'FIR', 'Veggie'})",2,1
766,8.809020436927414e-05,"frozenset({'MWA', 'FIR'})",2,1
302,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'Spectrum', 'WORF'})",4,1
764,8.809020436927414e-05,"frozenset({'FIR', 'CGBA'})",2,1
740,8.809020436927414e-05,"frozenset({'CBEF', 'Polar'})",2,1
741,8.809020436927414e-05,"frozenset({'CB', 'Polar'})",2,1
742,8.809020436927414e-05,"frozenset({'MELFI', 'Polar', 'EXPRESS Rack'})",3,1
653,8.809020436927414e-05,"frozenset({'Rodent Research', 'ELC'})",2,1
744,8.809020436927414e-05,"frozenset({'GLACIER', 'Polar', 'EXPRESS Rack'})",3,1
745,8.809020436927414e-05,"frozenset({'MELFI', 'Polar', 'EXPRESS Rack', 'GLACIER'})",4,1
651,8.809020436927414e-05,"frozenset({'CGBA', 'ELC'})",2,1
649,8.809020436927414e-05,"frozenset({'CB', 'ELC'})",2,1
748,8.809020436927414e-05,"frozenset({'Polar', 'EXPRESS Rack', 'MERLIN'})",3,1
750,8.809020436927414e-05,"frozenset({'GLACIER', 'Polar', 'EXPRESS Rack', 'MERLIN'})",4,1
751,8.809020436927414e-05,"frozenset({'MELFI', 'Polar', 'EXPRESS Rack', 'MERLIN'})",4,1
752,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'GLACIER', 'MERLIN', 'Polar'})",5,1
646,8.809020436927414e-05,"frozenset({'MSG', 'ELC'})",2,1
259,8.809020436927414e-05,"frozenset({'MSG', 'EXPRESS Rack', 'WORF'})",3,1
300,8.809020436927414e-05,"frozenset({'Holter Monitor 2', 'Spectrum', 'WORF'})",3,1
756,8.809020436927414e-05,"frozenset({'JEM-EF', 'Solar'})",2,1
757,8.809020436927414e-05,"frozenset({'MISSE-FF', 'JEM-EF'})",2,1
758,8.809020436927414e-05,"frozenset({'NanoRacks External Platform', 'JEM-EF', 'Solar'})",3,1
258,8.809020436927414e-05,"frozenset({'MELFI', 'MSG', 'WORF'})",3,1
257,8.809020436927414e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'WORF'})",3,1
301,8.809020436927414e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF'})",3,1
643,8.809020436927414e-05,"frozenset({'SALI', 'EXPRESS Rack'})",2,1
763,8.809020436927414e-05,"frozenset({'Ultrasound', 'FIR'})",2,1
230,8.809020436927414e-05,"frozenset({'Holter', 'Portable Pulmonary Function System', 'MELFI', 'EPM', 'RC'})",5,1
918,8.809020436927414e-05,"frozenset({'KFT', 'GHF'})",2,1
1140,8.809020436927414e-05,"frozenset({'MELFI', 'MDS', 'PGB'})",3,1
566,8.809020436927414e-05,"frozenset({'MELFI', 'ALTEA', 'TEPC', 'PCBA'})",4,1
1060,8.809020436927414e-05,"frozenset({'MSL', 'MSRR-1', 'Holter'})",3,1
1061,8.809020436927414e-05,"frozenset({'MSRR-1', 'Holter', 'EXPRESS Rack', 'PFS'})",4,1
1062,8.809020436927414e-05,"frozenset({'MSL', 'MSRR-1', 'Holter', 'PFS'})",4,1
1063,8.809020436927414e-05,"frozenset({'MSL', 'MSRR-1', 'Holter', 'EXPRESS Rack'})",4,1
1064,8.809020436927414e-05,"frozenset({'Holter', 'EXPRESS Rack', 'PFS', 'MSRR-1', 'MSL'})",5,1
1065,8.809020436927414e-05,"frozenset({'CCE', 'MSPR'})",2,1
568,8.809020436927414e-05,"frozenset({'ALTEA', 'TEPC', 'MERLIN'})",3,1
567,8.809020436927414e-05,"frozenset({'TEPC', 'PCBA', 'MERLIN'})",3,1
1068,8.809020436927414e-05,"frozenset({'FSL', 'Ultrasound 2'})",2,1
1069,8.809020436927414e-05,"frozenset({'SLAMMD', 'FSL'})",2,1
1070,8.809020436927414e-05,"frozenset({'FSL', 'WORF'})",2,1
1072,8.809020436927414e-05,"frozenset({'FSL', 'MERLIN'})",2,1
1085,8.809020436927414e-05,"frozenset({'SLAMMD', 'FSL', 'CGBA'})",3,1
565,8.809020436927414e-05,"frozenset({'MELFI', 'TEPC', 'PCBA'})",3,1
1074,8.809020436927414e-05,"frozenset({'MELFI', 'FSL'})",2,1
564,8.809020436927414e-05,"frozenset({'ALTEA', 'TEPC', 'PCBA'})",3,1
1076,8.809020436927414e-05,"frozenset({'FSL', 'FPEF'})",2,1
1077,8.809020436927414e-05,"frozenset({'FSL', 'FIR'})",2,1
563,8.809020436927414e-05,"frozenset({'MELFI', 'ALTEA', 'TEPC'})",3,1
1079,8.809020436927414e-05,"frozenset({'FSL', 'EPM', 'CGBA'})",3,1
1080,8.809020436927414e-05,"frozenset({'FSL', 'EPM', 'EXPRESS Rack', 'CGBA'})",4,1
1081,8.809020436927414e-05,"frozenset({'FSL', 'Ultrasound 2', 'CGBA'})",3,1
1082,8.809020436927414e-05,"frozenset({'FSL', 'Ultrasound 2', 'EXPRESS Rack'})",3,1
1083,8.809020436927414e-05,"frozenset({'FSL', 'Ultrasound 2', 'EXPRESS Rack', 'CGBA'})",4,1
1059,8.809020436927414e-05,"frozenset({'MSRR-1', 'Holter', 'EXPRESS Rack'})",3,1
1058,8.809020436927414e-05,"frozenset({'MSRR-1', 'Holter', 'PFS'})",3,1
1057,8.809020436927414e-05,"frozenset({'MSL', 'MSRR-1', 'EXPRESS Rack', 'PFS'})",4,1
1056,8.809020436927414e-05,"frozenset({'MSL', 'MSRR-1', 'PFS'})",3,1
1033,8.809020436927414e-05,"frozenset({'CIR', 'Plant Habitat'})",2,1
1034,8.809020436927414e-05,"frozenset({'CGBA', 'Plant Habitat', 'ELC'})",3,1
1035,8.809020436927414e-05,"frozenset({'Plant Habitat', 'WORF', 'ELC'})",3,1
1036,8.809020436927414e-05,"frozenset({'Plant Habitat', 'CGBA', 'WORF'})",3,1
1037,8.809020436927414e-05,"frozenset({'Plant Habitat', 'CGBA', 'WORF', 'ELC'})",4,1
1038,8.809020436927414e-05,"frozenset({'MWA', 'EXPRESS Rack', 'Plant Habitat'})",3,1
1039,8.809020436927414e-05,"frozenset({'MSL', 'MELFI'})",2,1
570,8.809020436927414e-05,"frozenset({'ALTEA', 'TEPC', 'PCBA', 'MERLIN'})",4,1
1041,8.809020436927414e-05,"frozenset({'MSL', 'PFS'})",2,1
1042,8.809020436927414e-05,"frozenset({'MSL', 'Holter'})",2,1
1043,8.809020436927414e-05,"frozenset({'MSL', 'EXPRESS Rack', 'PFS'})",3,1
1044,8.809020436927414e-05,"frozenset({'MSL', 'Holter', 'PFS'})",3,1
1045,8.809020436927414e-05,"frozenset({'MSL', 'Holter', 'EXPRESS Rack'})",3,1
1046,8.809020436927414e-05,"frozenset({'MSL', 'Holter', 'EXPRESS Rack', 'PFS'})",4,1
216,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'EPM', 'Holter'})",4,1
1048,8.809020436927414e-05,"frozenset({'MSRR-1', 'FIR'})",2,1
1049,8.809020436927414e-05,"frozenset({'MELFI', 'MSRR-1'})",2,1
569,8.809020436927414e-05,"frozenset({'MELFI', 'TEPC', 'MERLIN'})",3,1
1051,8.809020436927414e-05,"frozenset({'MSRR-1', 'PFS'})",2,1
1052,8.809020436927414e-05,"frozenset({'MSRR-1', 'Holter'})",2,1
1053,8.809020436927414e-05,"frozenset({'MELFI', 'MSRR-1', 'FIR'})",3,1
1054,8.809020436927414e-05,"frozenset({'MSL', 'MSRR-1', 'EXPRESS Rack'})",3,1
1055,8.809020436927414e-05,"frozenset({'MSRR-1', 'EXPRESS Rack', 'PFS'})",3,1
1084,8.809020436927414e-05,"frozenset({'SLAMMD', 'FSL', 'Ultrasound 2'})",3,1
1086,8.809020436927414e-05,"frozenset({'SLAMMD', 'FSL', 'EXPRESS Rack'})",3,1
572,8.809020436927414e-05,"frozenset({'MELFI', 'ALTEA', 'TEPC', 'MERLIN'})",4,1
214,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'EXPRESS Rack'})",3,1
1115,8.809020436927414e-05,"frozenset({'FSL', 'MELFI', 'EPM', 'CGBA'})",4,1
1116,8.809020436927414e-05,"frozenset({'MELFI', 'FSL', 'EXPRESS Rack', 'CGBA'})",4,1
1117,8.809020436927414e-05,"frozenset({'FSL', 'MELFI', 'EPM', 'EXPRESS Rack'})",4,1
1118,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'FSL', 'CGBA', 'EPM'})",5,1
1119,8.809020436927414e-05,"frozenset({'FSL', 'MSG', 'EXPRESS Rack'})",3,1
561,8.809020436927414e-05,"frozenset({'TEPC', 'FIR', 'CIR'})",3,1
1121,8.809020436927414e-05,"frozenset({'NanoRacks Plate Reader', 'Polar'})",2,1
560,8.809020436927414e-05,"frozenset({'EDR', 'TEPC'})",2,1
1123,8.809020436927414e-05,"frozenset({'NanoRacks Plate Reader', 'NanoRacks External Platform'})",2,1
1124,8.809020436927414e-05,"frozenset({'NanoRacks Plate Reader', 'Polar', 'EXPRESS Rack'})",3,1
215,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'Holter', 'PFS'})",4,1
213,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'EPM'})",3,1
1087,8.809020436927414e-05,"frozenset({'SLAMMD', 'FSL', 'Ultrasound 2', 'CGBA'})",4,1
1128,8.809020436927414e-05,"frozenset({'FIR', 'SCOF'})",2,1
1129,8.809020436927414e-05,"frozenset({'SCOF', 'MERLIN'})",2,1
212,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'Holter'})",3,1
681,8.809020436927414e-05,"frozenset({'MELFI', 'LMM', 'Veggie'})",3,1
558,8.809020436927414e-05,"frozenset({'TEPC', 'MERLIN'})",2,1
557,8.809020436927414e-05,"frozenset({'TEPC', 'PCBA'})",2,1
1134,8.809020436927414e-05,"frozenset({'SCOF', 'FIR', 'IPU'})",3,1
1135,8.809020436927414e-05,"frozenset({'FPEF', 'FIR', 'SCOF'})",3,1
1136,8.809020436927414e-05,"frozenset({'FPEF', 'SCOF', 'FIR', 'IPU'})",4,1
556,8.809020436927414e-05,"frozenset({'ALTEA', 'TEPC'})",2,1
1139,8.809020436927414e-05,"frozenset({'MVP', 'PGB'})",2,1
1114,8.809020436927414e-05,"frozenset({'MELFI', 'FSL', 'EXPRESS Rack'})",3,1
1113,8.809020436927414e-05,"frozenset({'FSL', 'MELFI', 'EPM'})",3,1
1112,8.809020436927414e-05,"frozenset({'MELFI', 'FSL', 'CGBA'})",3,1
1111,8.809020436927414e-05,"frozenset({'FSL', 'EPM', 'EXPRESS Rack'})",3,1
1088,8.809020436927414e-05,"frozenset({'SLAMMD', 'FSL', 'Ultrasound 2', 'EXPRESS Rack'})",4,1
1089,8.809020436927414e-05,"frozenset({'SLAMMD', 'FSL', 'EXPRESS Rack', 'CGBA'})",4,1
1090,8.809020436927414e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'FSL', 'CGBA', 'Ultrasound 2'})",5,1
1091,8.809020436927414e-05,"frozenset({'SLAMMD', 'FSL', 'WORF'})",3,1
1092,8.809020436927414e-05,"frozenset({'FSL', 'Ultrasound 2', 'WORF'})",3,1
1093,8.809020436927414e-05,"frozenset({'FSL', 'CGBA', 'WORF'})",3,1
1094,8.809020436927414e-05,"frozenset({'FSL', 'EXPRESS Rack', 'WORF'})",3,1
1095,8.809020436927414e-05,"frozenset({'SLAMMD', 'FSL', 'Ultrasound 2', 'WORF'})",4,1
1096,8.809020436927414e-05,"frozenset({'SLAMMD', 'FSL', 'CGBA', 'WORF'})",4,1
1097,8.809020436927414e-05,"frozenset({'SLAMMD', 'FSL', 'EXPRESS Rack', 'WORF'})",4,1
1098,8.809020436927414e-05,"frozenset({'FSL', 'Ultrasound 2', 'CGBA', 'WORF'})",4,1
1099,8.809020436927414e-05,"frozenset({'FSL', 'Ultrasound 2', 'EXPRESS Rack', 'WORF'})",4,1
1100,8.809020436927414e-05,"frozenset({'FSL', 'EXPRESS Rack', 'WORF', 'CGBA'})",4,1
1101,8.809020436927414e-05,"frozenset({'SLAMMD', 'FSL', 'WORF', 'CGBA', 'Ultrasound 2'})",5,1
1102,8.809020436927414e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'FSL', 'WORF', 'Ultrasound 2'})",5,1
1103,8.809020436927414e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'FSL', 'WORF', 'CGBA'})",5,1
1104,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'FSL', 'WORF', 'CGBA', 'Ultrasound 2'})",5,1
1105,8.809020436927414e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'FSL', 'WORF', 'CGBA', 'Ultrasound 2'})",6,1
1106,8.809020436927414e-05,"frozenset({'FSL', 'EDR', 'EXPRESS Rack'})",3,1
562,8.809020436927414e-05,"frozenset({'MELFI', 'TEPC', 'CGBA'})",3,1
1108,8.809020436927414e-05,"frozenset({'FSL', 'EDR', 'MERLIN'})",3,1
1109,8.809020436927414e-05,"frozenset({'FSL', 'EXPRESS Rack', 'MERLIN'})",3,1
1110,8.809020436927414e-05,"frozenset({'FSL', 'EDR', 'EXPRESS Rack', 'MERLIN'})",4,1
571,8.809020436927414e-05,"frozenset({'MELFI', 'TEPC', 'PCBA', 'MERLIN'})",4,1
573,8.809020436927414e-05,"frozenset({'MELFI', 'MERLIN', 'PCBA', 'ALTEA', 'TEPC'})",5,1
919,8.809020436927414e-05,"frozenset({'KFT', 'CB'})",2,1
961,8.809020436927414e-05,"frozenset({'MELFI', 'CGBA', 'Kubik', 'KFT', 'TEPC'})",5,1
950,8.809020436927414e-05,"frozenset({'KFT', 'TEPC', 'CGBA'})",3,1
951,8.809020436927414e-05,"frozenset({'KFT', 'MELFI', 'CGBA'})",3,1
952,8.809020436927414e-05,"frozenset({'KFT', 'EDR', 'CGBA', 'Kubik'})",4,1
953,8.809020436927414e-05,"frozenset({'KFT', 'EDR', 'TEPC', 'CGBA'})",4,1
954,8.809020436927414e-05,"frozenset({'KFT', 'MELFI', 'EDR', 'CGBA'})",4,1
955,8.809020436927414e-05,"frozenset({'KFT', 'TEPC', 'CGBA', 'Kubik'})",4,1
956,8.809020436927414e-05,"frozenset({'KFT', 'MELFI', 'CGBA', 'Kubik'})",4,1
957,8.809020436927414e-05,"frozenset({'KFT', 'MELFI', 'TEPC', 'CGBA'})",4,1
958,8.809020436927414e-05,"frozenset({'EDR', 'CGBA', 'Kubik', 'KFT', 'TEPC'})",5,1
959,8.809020436927414e-05,"frozenset({'MELFI', 'EDR', 'CGBA', 'Kubik', 'KFT'})",5,1
960,8.809020436927414e-05,"frozenset({'MELFI', 'EDR', 'CGBA', 'KFT', 'TEPC'})",5,1
962,8.809020436927414e-05,"frozenset({'MELFI', 'EDR', 'CGBA', 'Kubik', 'KFT', 'TEPC'})",6,1
975,8.809020436927414e-05,"frozenset({'KFT', 'MELFI', 'MWA', 'Veggie'})",4,1
963,8.809020436927414e-05,"frozenset({'KFT', 'MELFI', 'Solar'})",3,1
964,8.809020436927414e-05,"frozenset({'KFT', 'MWA', 'ABRS'})",3,1
965,8.809020436927414e-05,"frozenset({'KFT', 'ABRS', 'Veggie'})",3,1
966,8.809020436927414e-05,"frozenset({'KFT', 'MELFI', 'ABRS'})",3,1
967,8.809020436927414e-05,"frozenset({'KFT', 'MWA', 'ABRS', 'Veggie'})",4,1
968,8.809020436927414e-05,"frozenset({'KFT', 'MELFI', 'MWA', 'ABRS'})",4,1
969,8.809020436927414e-05,"frozenset({'KFT', 'MELFI', 'ABRS', 'Veggie'})",4,1
970,8.809020436927414e-05,"frozenset({'MWA', 'MELFI', 'ABRS', 'Veggie', 'KFT'})",5,1
971,8.809020436927414e-05,"frozenset({'KFT', 'ABRS', 'LMM'})",3,1
311,8.809020436927414e-05,"frozenset({'Holter Monitor 2', 'PFS', 'Spectrum', 'WORF'})",4,1
973,8.809020436927414e-05,"frozenset({'KFT', 'MWA', 'Veggie'})",3,1
949,8.809020436927414e-05,"frozenset({'KFT', 'CGBA', 'Kubik'})",3,1
948,8.809020436927414e-05,"frozenset({'KFT', 'EDR', 'CGBA'})",3,1
947,8.809020436927414e-05,"frozenset({'MELFI', 'EDR', 'Kubik', 'KFT', 'TEPC'})",5,1
946,8.809020436927414e-05,"frozenset({'KFT', 'MELFI', 'EDR', 'TEPC'})",4,1
920,8.809020436927414e-05,"frozenset({'KFT', 'TEPC'})",2,1
921,8.809020436927414e-05,"frozenset({'KFT', 'Kubik'})",2,1
922,8.809020436927414e-05,"frozenset({'KFT', 'EDR'})",2,1
923,8.809020436927414e-05,"frozenset({'KFT', 'CGBA'})",2,1
924,8.809020436927414e-05,"frozenset({'KFT', 'Solar'})",2,1
595,8.809020436927414e-05,"frozenset({'Saibo', 'MELFI', 'GLACIER'})",3,1
926,8.809020436927414e-05,"frozenset({'KFT', 'LMM'})",2,1
229,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'RC', 'PFS'})",4,1
309,8.809020436927414e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS'})",3,1
310,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Spectrum', 'WORF'})",4,1
933,8.809020436927414e-05,"frozenset({'KFT', 'MELFI', 'GHF'})",3,1
934,8.809020436927414e-05,"frozenset({'KFT', 'GHF', 'CB'})",3,1
935,8.809020436927414e-05,"frozenset({'KFT', 'MELFI', 'CB'})",3,1
936,8.809020436927414e-05,"frozenset({'KFT', 'MELFI', 'GHF', 'CB'})",4,1
937,8.809020436927414e-05,"frozenset({'KFT', 'MELFI', 'TEPC'})",3,1
938,8.809020436927414e-05,"frozenset({'KFT', 'TEPC', 'Kubik'})",3,1
939,8.809020436927414e-05,"frozenset({'KFT', 'MELFI', 'Kubik'})",3,1
940,8.809020436927414e-05,"frozenset({'KFT', 'MELFI', 'TEPC', 'Kubik'})",4,1
941,8.809020436927414e-05,"frozenset({'KFT', 'EDR', 'Kubik'})",3,1
942,8.809020436927414e-05,"frozenset({'KFT', 'EDR', 'TEPC'})",3,1
943,8.809020436927414e-05,"frozenset({'KFT', 'MELFI', 'EDR'})",3,1
944,8.809020436927414e-05,"frozenset({'KFT', 'EDR', 'TEPC', 'Kubik'})",4,1
945,8.809020436927414e-05,"frozenset({'KFT', 'MELFI', 'EDR', 'Kubik'})",4,1
974,8.809020436927414e-05,"frozenset({'KFT', 'MELFI', 'MWA'})",3,1
228,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'RC', 'Holter', 'PFS'})",4,1
217,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'EPM', 'PFS'})",4,1
1016,8.809020436927414e-05,"frozenset({'SLAMMD', 'WORF'})",2,1
224,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'Holter', 'RC'})",4,1
223,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'RC', 'PFS'})",3,1
579,8.809020436927414e-05,"frozenset({'MELFI', 'EDR', 'TEPC'})",3,1
1008,8.809020436927414e-05,"frozenset({'MSPR', 'EXPRESS Rack'})",2,1
222,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'RC'})",3,1
221,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'Holter', 'RC'})",3,1
220,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'RC'})",3,1
1012,8.809020436927414e-05,"frozenset({'SLAMMD', 'CIR'})",2,1
219,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'EXPRESS Rack', 'PFS'})",4,1
578,8.809020436927414e-05,"frozenset({'EDR', 'TEPC', 'CGBA'})",3,1
577,8.809020436927414e-05,"frozenset({'EDR', 'TEPC', 'Kubik'})",3,1
576,8.809020436927414e-05,"frozenset({'CGBA', 'MELFI', 'TEPC', 'Kubik'})",4,1
371,8.809020436927414e-05,"frozenset({'MELFI', 'MSG', 'CIR', 'EXPRESS Rack'})",4,1
1018,8.809020436927414e-05,"frozenset({'SLAMMD', 'Holter', 'CGBA'})",3,1
575,8.809020436927414e-05,"frozenset({'MELFI', 'TEPC', 'Kubik'})",3,1
1020,8.809020436927414e-05,"frozenset({'SLAMMD', 'Holter', 'EXPRESS Rack'})",3,1
1021,8.809020436927414e-05,"frozenset({'SLAMMD', 'Holter', 'EXPRESS Rack', 'CGBA'})",4,1
1022,8.809020436927414e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'WORF'})",3,1
1023,8.809020436927414e-05,"frozenset({'SLAMMD', 'CGBA', 'WORF'})",3,1
1024,8.809020436927414e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'WORF', 'CGBA'})",4,1
574,8.809020436927414e-05,"frozenset({'CGBA', 'TEPC', 'Kubik'})",3,1
218,8.809020436927414e-05,"frozenset({'Holter', 'PFS', 'Portable Pulmonary Function System', 'MELFI', 'EPM'})",5,1
1027,8.809020436927414e-05,"frozenset({'Plant Habitat', 'ELC'})",2,1
1028,8.809020436927414e-05,"frozenset({'Plant Habitat', 'WORF'})",2,1
1004,8.809020436927414e-05,"frozenset({'RAM', 'Solar', 'ELC'})",3,1
1003,8.809020436927414e-05,"frozenset({'CB', 'RAM'})",2,1
1002,8.809020436927414e-05,"frozenset({'RAM', 'EXPRESS Rack'})",2,1
580,8.809020436927414e-05,"frozenset({'CGBA', 'EDR', 'TEPC', 'Kubik'})",4,1
978,8.809020436927414e-05,"frozenset({'EDR', 'MERLIN'})",2,1
979,8.809020436927414e-05,"frozenset({'EDR', 'EXPRESS Rack'})",2,1
312,8.809020436927414e-05,"frozenset({'PFS', 'Actiwatch', 'Spectrum', 'WORF'})",4,1
981,8.809020436927414e-05,"frozenset({'MSG', 'EDR'})",2,1
982,8.809020436927414e-05,"frozenset({'GLACIER', 'EDR'})",2,1
313,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'Spectrum', 'PFS'})",4,1
984,8.809020436927414e-05,"frozenset({'MELFI', 'EDR', 'CGBA'})",3,1
985,8.809020436927414e-05,"frozenset({'EDR', 'EXPRESS Rack', 'MERLIN'})",3,1
986,8.809020436927414e-05,"frozenset({'MSG', 'EDR', 'CGBA'})",3,1
583,8.809020436927414e-05,"frozenset({'MELFI', 'EDR', 'CGBA', 'Kubik', 'TEPC'})",5,1
227,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'Holter', 'RC'})",4,1
582,8.809020436927414e-05,"frozenset({'MELFI', 'EDR', 'TEPC', 'CGBA'})",4,1
581,8.809020436927414e-05,"frozenset({'MELFI', 'EDR', 'TEPC', 'Kubik'})",4,1
991,8.809020436927414e-05,"frozenset({'MELFI', 'UMS'})",2,1
