,support,itemsets,length,frequency
684,8.819119851838787e-05,"frozenset({'ETC', 'CB'})",2,1
293,8.819119851838787e-05,"frozenset({'Actiwatch Spectrum', 'Spectrum', 'Actiwatch'})",3,1
688,8.819119851838787e-05,"frozenset({'MSG', 'ETC'})",2,1
294,8.819119851838787e-05,"frozenset({'Holter', 'Actiwatch Spectrum', 'Spectrum', 'Actiwatch'})",4,1
295,8.819119851838787e-05,"frozenset({'Spectrum', 'Actiwatch', 'HRF-2'})",3,1
296,8.819119851838787e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",3,1
671,8.819119851838787e-05,"frozenset({'MDS', 'GLACIER', 'MELFI', 'CB'})",4,1
670,8.819119851838787e-05,"frozenset({'MDS', 'GLACIER', 'MELFI'})",3,1
289,8.819119851838787e-05,"frozenset({'PFS', 'Spectrum'})",2,1
288,8.819119851838787e-05,"frozenset({'Spectrum', 'WORF'})",2,1
287,8.819119851838787e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System'})",2,1
285,8.819119851838787e-05,"frozenset({'Spectrum', 'HRF-2'})",2,1
698,8.819119851838787e-05,"frozenset({'PCRF', 'MSG'})",2,1
699,8.819119851838787e-05,"frozenset({'PCRF', 'MELFI'})",2,1
284,8.819119851838787e-05,"frozenset({'Actiwatch Spectrum', 'Spectrum'})",2,1
669,8.819119851838787e-05,"frozenset({'MDS', 'GLACIER', 'CB'})",3,1
667,8.819119851838787e-05,"frozenset({'ELC', 'EXPRESS Rack', 'MDS'})",3,1
280,8.819119851838787e-05,"frozenset({'PFS', 'WORF', 'Holter Monitor 2', 'Actiwatch'})",4,1
279,8.819119851838787e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Actiwatch'})",3,1
278,8.819119851838787e-05,"frozenset({'PFS', 'WORF', 'Holter Monitor 2'})",3,1
277,8.819119851838787e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Actiwatch'})",3,1
735,8.819119851838787e-05,"frozenset({'CBEF', 'IPU', 'MSPR'})",3,1
260,8.819119851838787e-05,"frozenset({'MSG', 'MELFI', 'WORF', 'EXPRESS Rack'})",4,1
798,8.819119851838787e-05,"frozenset({'MERLIN', 'Portable Pulmonary Function System', 'EXPRESS Rack'})",3,1
781,8.819119851838787e-05,"frozenset({'FIR', 'CGBA', 'MELFI', 'MSG'})",4,1
641,8.819119851838787e-05,"frozenset({'Astrobee', 'SPHERES'})",2,1
769,8.819119851838787e-05,"frozenset({'FIR', 'MSG', 'EXPRESS Rack'})",3,1
770,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'FIR', 'CIR'})",3,1
771,8.819119851838787e-05,"frozenset({'MELFI', 'FIR', 'EXPRESS Rack'})",3,1
772,8.819119851838787e-05,"frozenset({'FIR', 'EXPRESS Rack', 'MSG', 'CIR'})",4,1
773,8.819119851838787e-05,"frozenset({'FIR', 'MELFI', 'MSG', 'EXPRESS Rack'})",4,1
774,8.819119851838787e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'FIR', 'CIR'})",4,1
775,8.819119851838787e-05,"frozenset({'FIR', 'CIR', 'MELFI', 'MSG', 'EXPRESS Rack'})",5,1
303,8.819119851838787e-05,"frozenset({'Spectrum', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System'})",4,1
779,8.819119851838787e-05,"frozenset({'FIR', 'CGBA', 'MSG'})",3,1
780,8.819119851838787e-05,"frozenset({'CGBA', 'MELFI', 'FIR'})",3,1
255,8.819119851838787e-05,"frozenset({'WORF', 'Actiwatch'})",2,1
655,8.819119851838787e-05,"frozenset({'ELC', 'MSG', 'EXPRESS Rack'})",3,1
784,8.819119851838787e-05,"frozenset({'MERLIN', 'SPHERES'})",2,1
253,8.819119851838787e-05,"frozenset({'MSG', 'WORF'})",2,1
632,8.819119851838787e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'CGBA', 'WORF', 'EXPRESS Rack'})",5,1
790,8.819119851838787e-05,"frozenset({'MERLIN', 'CIR'})",2,1
631,8.819119851838787e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'EXPRESS Rack', 'CGBA'})",4,1
630,8.819119851838787e-05,"frozenset({'CGBA', 'Ultrasound 2', 'WORF', 'EXPRESS Rack'})",4,1
629,8.819119851838787e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'WORF', 'CGBA'})",4,1
628,8.819119851838787e-05,"frozenset({'CGBA', 'Ultrasound 2', 'EXPRESS Rack'})",3,1
627,8.819119851838787e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'CGBA'})",3,1
248,8.819119851838787e-05,"frozenset({'WORF', 'Solar'})",2,1
797,8.819119851838787e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'SPHERES'})",3,1
767,8.819119851838787e-05,"frozenset({'FIR', 'Veggie'})",2,1
766,8.819119851838787e-05,"frozenset({'FIR', 'MWA'})",2,1
302,8.819119851838787e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",4,1
764,8.819119851838787e-05,"frozenset({'CGBA', 'FIR'})",2,1
740,8.819119851838787e-05,"frozenset({'CBEF', 'Polar'})",2,1
741,8.819119851838787e-05,"frozenset({'Polar', 'CB'})",2,1
742,8.819119851838787e-05,"frozenset({'MELFI', 'Polar', 'EXPRESS Rack'})",3,1
653,8.819119851838787e-05,"frozenset({'ELC', 'Rodent Research'})",2,1
744,8.819119851838787e-05,"frozenset({'GLACIER', 'Polar', 'EXPRESS Rack'})",3,1
745,8.819119851838787e-05,"frozenset({'MELFI', 'GLACIER', 'Polar', 'EXPRESS Rack'})",4,1
651,8.819119851838787e-05,"frozenset({'ELC', 'CGBA'})",2,1
649,8.819119851838787e-05,"frozenset({'ELC', 'CB'})",2,1
748,8.819119851838787e-05,"frozenset({'MERLIN', 'Polar', 'EXPRESS Rack'})",3,1
750,8.819119851838787e-05,"frozenset({'GLACIER', 'MERLIN', 'Polar', 'EXPRESS Rack'})",4,1
751,8.819119851838787e-05,"frozenset({'MELFI', 'MERLIN', 'Polar', 'EXPRESS Rack'})",4,1
752,8.819119851838787e-05,"frozenset({'MERLIN', 'Polar', 'GLACIER', 'MELFI', 'EXPRESS Rack'})",5,1
646,8.819119851838787e-05,"frozenset({'ELC', 'MSG'})",2,1
259,8.819119851838787e-05,"frozenset({'MSG', 'WORF', 'EXPRESS Rack'})",3,1
300,8.819119851838787e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2'})",3,1
756,8.819119851838787e-05,"frozenset({'JEM-EF', 'Solar'})",2,1
757,8.819119851838787e-05,"frozenset({'JEM-EF', 'MISSE-FF'})",2,1
758,8.819119851838787e-05,"frozenset({'JEM-EF', 'NanoRacks External Platform', 'Solar'})",3,1
258,8.819119851838787e-05,"frozenset({'MSG', 'MELFI', 'WORF'})",3,1
257,8.819119851838787e-05,"frozenset({'MELFI', 'WORF', 'EXPRESS Rack'})",3,1
301,8.819119851838787e-05,"frozenset({'Spectrum', 'WORF', 'Actiwatch'})",3,1
643,8.819119851838787e-05,"frozenset({'SALI', 'EXPRESS Rack'})",2,1
763,8.819119851838787e-05,"frozenset({'Ultrasound', 'FIR'})",2,1
230,8.819119851838787e-05,"frozenset({'RC', 'Holter', 'EPM', 'MELFI', 'Portable Pulmonary Function System'})",5,1
918,8.819119851838787e-05,"frozenset({'GHF', 'KFT'})",2,1
1140,8.819119851838787e-05,"frozenset({'MDS', 'MELFI', 'PGB'})",3,1
566,8.819119851838787e-05,"frozenset({'MELFI', 'PCBA', 'TEPC', 'ALTEA'})",4,1
1060,8.819119851838787e-05,"frozenset({'Holter', 'MSL', 'MSRR-1'})",3,1
1061,8.819119851838787e-05,"frozenset({'Holter', 'PFS', 'MSRR-1', 'EXPRESS Rack'})",4,1
1062,8.819119851838787e-05,"frozenset({'Holter', 'PFS', 'MSL', 'MSRR-1'})",4,1
1063,8.819119851838787e-05,"frozenset({'Holter', 'MSRR-1', 'MSL', 'EXPRESS Rack'})",4,1
1064,8.819119851838787e-05,"frozenset({'MSRR-1', 'Holter', 'PFS', 'MSL', 'EXPRESS Rack'})",5,1
1065,8.819119851838787e-05,"frozenset({'MSPR', 'CCE'})",2,1
568,8.819119851838787e-05,"frozenset({'MERLIN', 'TEPC', 'ALTEA'})",3,1
567,8.819119851838787e-05,"frozenset({'MERLIN', 'PCBA', 'TEPC'})",3,1
1068,8.819119851838787e-05,"frozenset({'Ultrasound 2', 'FSL'})",2,1
1069,8.819119851838787e-05,"frozenset({'SLAMMD', 'FSL'})",2,1
1070,8.819119851838787e-05,"frozenset({'WORF', 'FSL'})",2,1
1072,8.819119851838787e-05,"frozenset({'MERLIN', 'FSL'})",2,1
1085,8.819119851838787e-05,"frozenset({'CGBA', 'FSL', 'SLAMMD'})",3,1
565,8.819119851838787e-05,"frozenset({'MELFI', 'PCBA', 'TEPC'})",3,1
1074,8.819119851838787e-05,"frozenset({'MELFI', 'FSL'})",2,1
564,8.819119851838787e-05,"frozenset({'PCBA', 'TEPC', 'ALTEA'})",3,1
1076,8.819119851838787e-05,"frozenset({'FPEF', 'FSL'})",2,1
1077,8.819119851838787e-05,"frozenset({'FIR', 'FSL'})",2,1
563,8.819119851838787e-05,"frozenset({'MELFI', 'TEPC', 'ALTEA'})",3,1
1079,8.819119851838787e-05,"frozenset({'EPM', 'CGBA', 'FSL'})",3,1
1080,8.819119851838787e-05,"frozenset({'EPM', 'CGBA', 'EXPRESS Rack', 'FSL'})",4,1
1081,8.819119851838787e-05,"frozenset({'CGBA', 'Ultrasound 2', 'FSL'})",3,1
1082,8.819119851838787e-05,"frozenset({'Ultrasound 2', 'EXPRESS Rack', 'FSL'})",3,1
1083,8.819119851838787e-05,"frozenset({'CGBA', 'Ultrasound 2', 'EXPRESS Rack', 'FSL'})",4,1
1059,8.819119851838787e-05,"frozenset({'Holter', 'MSRR-1', 'EXPRESS Rack'})",3,1
1058,8.819119851838787e-05,"frozenset({'Holter', 'PFS', 'MSRR-1'})",3,1
1057,8.819119851838787e-05,"frozenset({'PFS', 'MSL', 'MSRR-1', 'EXPRESS Rack'})",4,1
1056,8.819119851838787e-05,"frozenset({'PFS', 'MSL', 'MSRR-1'})",3,1
1033,8.819119851838787e-05,"frozenset({'Plant Habitat', 'CIR'})",2,1
1034,8.819119851838787e-05,"frozenset({'ELC', 'CGBA', 'Plant Habitat'})",3,1
1035,8.819119851838787e-05,"frozenset({'ELC', 'WORF', 'Plant Habitat'})",3,1
1036,8.819119851838787e-05,"frozenset({'CGBA', 'WORF', 'Plant Habitat'})",3,1
1037,8.819119851838787e-05,"frozenset({'ELC', 'CGBA', 'WORF', 'Plant Habitat'})",4,1
1038,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Plant Habitat', 'MWA'})",3,1
1039,8.819119851838787e-05,"frozenset({'MSL', 'MELFI'})",2,1
570,8.819119851838787e-05,"frozenset({'MERLIN', 'PCBA', 'TEPC', 'ALTEA'})",4,1
1041,8.819119851838787e-05,"frozenset({'PFS', 'MSL'})",2,1
1042,8.819119851838787e-05,"frozenset({'Holter', 'MSL'})",2,1
1043,8.819119851838787e-05,"frozenset({'PFS', 'MSL', 'EXPRESS Rack'})",3,1
1044,8.819119851838787e-05,"frozenset({'Holter', 'PFS', 'MSL'})",3,1
1045,8.819119851838787e-05,"frozenset({'Holter', 'MSL', 'EXPRESS Rack'})",3,1
1046,8.819119851838787e-05,"frozenset({'Holter', 'PFS', 'MSL', 'EXPRESS Rack'})",4,1
216,8.819119851838787e-05,"frozenset({'Holter', 'EPM', 'MELFI', 'Portable Pulmonary Function System'})",4,1
1048,8.819119851838787e-05,"frozenset({'FIR', 'MSRR-1'})",2,1
1049,8.819119851838787e-05,"frozenset({'MELFI', 'MSRR-1'})",2,1
569,8.819119851838787e-05,"frozenset({'MERLIN', 'MELFI', 'TEPC'})",3,1
1051,8.819119851838787e-05,"frozenset({'PFS', 'MSRR-1'})",2,1
1052,8.819119851838787e-05,"frozenset({'Holter', 'MSRR-1'})",2,1
1053,8.819119851838787e-05,"frozenset({'MELFI', 'FIR', 'MSRR-1'})",3,1
1054,8.819119851838787e-05,"frozenset({'MSRR-1', 'MSL', 'EXPRESS Rack'})",3,1
1055,8.819119851838787e-05,"frozenset({'PFS', 'MSRR-1', 'EXPRESS Rack'})",3,1
1084,8.819119851838787e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'FSL'})",3,1
1086,8.819119851838787e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'FSL'})",3,1
572,8.819119851838787e-05,"frozenset({'MELFI', 'MERLIN', 'TEPC', 'ALTEA'})",4,1
214,8.819119851838787e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'EXPRESS Rack'})",3,1
1115,8.819119851838787e-05,"frozenset({'EPM', 'CGBA', 'MELFI', 'FSL'})",4,1
1116,8.819119851838787e-05,"frozenset({'CGBA', 'MELFI', 'EXPRESS Rack', 'FSL'})",4,1
1117,8.819119851838787e-05,"frozenset({'EPM', 'MELFI', 'EXPRESS Rack', 'FSL'})",4,1
1118,8.819119851838787e-05,"frozenset({'CGBA', 'EPM', 'MELFI', 'FSL', 'EXPRESS Rack'})",5,1
1119,8.819119851838787e-05,"frozenset({'MSG', 'EXPRESS Rack', 'FSL'})",3,1
561,8.819119851838787e-05,"frozenset({'FIR', 'TEPC', 'CIR'})",3,1
1121,8.819119851838787e-05,"frozenset({'NanoRacks Plate Reader', 'Polar'})",2,1
560,8.819119851838787e-05,"frozenset({'EDR', 'TEPC'})",2,1
1123,8.819119851838787e-05,"frozenset({'NanoRacks Plate Reader', 'NanoRacks External Platform'})",2,1
1124,8.819119851838787e-05,"frozenset({'NanoRacks Plate Reader', 'Polar', 'EXPRESS Rack'})",3,1
215,8.819119851838787e-05,"frozenset({'Holter', 'PFS', 'MELFI', 'Portable Pulmonary Function System'})",4,1
213,8.819119851838787e-05,"frozenset({'EPM', 'MELFI', 'Portable Pulmonary Function System'})",3,1
1087,8.819119851838787e-05,"frozenset({'CGBA', 'Ultrasound 2', 'FSL', 'SLAMMD'})",4,1
1128,8.819119851838787e-05,"frozenset({'FIR', 'SCOF'})",2,1
1129,8.819119851838787e-05,"frozenset({'MERLIN', 'SCOF'})",2,1
212,8.819119851838787e-05,"frozenset({'Holter', 'MELFI', 'Portable Pulmonary Function System'})",3,1
681,8.819119851838787e-05,"frozenset({'LMM', 'MELFI', 'Veggie'})",3,1
558,8.819119851838787e-05,"frozenset({'MERLIN', 'TEPC'})",2,1
557,8.819119851838787e-05,"frozenset({'PCBA', 'TEPC'})",2,1
1134,8.819119851838787e-05,"frozenset({'IPU', 'FIR', 'SCOF'})",3,1
1135,8.819119851838787e-05,"frozenset({'FIR', 'SCOF', 'FPEF'})",3,1
1136,8.819119851838787e-05,"frozenset({'IPU', 'FIR', 'SCOF', 'FPEF'})",4,1
556,8.819119851838787e-05,"frozenset({'TEPC', 'ALTEA'})",2,1
1139,8.819119851838787e-05,"frozenset({'PGB', 'MVP'})",2,1
1114,8.819119851838787e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'FSL'})",3,1
1113,8.819119851838787e-05,"frozenset({'EPM', 'MELFI', 'FSL'})",3,1
1112,8.819119851838787e-05,"frozenset({'CGBA', 'MELFI', 'FSL'})",3,1
1111,8.819119851838787e-05,"frozenset({'EPM', 'EXPRESS Rack', 'FSL'})",3,1
1088,8.819119851838787e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'EXPRESS Rack', 'FSL'})",4,1
1089,8.819119851838787e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'FSL', 'SLAMMD'})",4,1
1090,8.819119851838787e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'CGBA', 'FSL', 'EXPRESS Rack'})",5,1
1091,8.819119851838787e-05,"frozenset({'SLAMMD', 'WORF', 'FSL'})",3,1
1092,8.819119851838787e-05,"frozenset({'Ultrasound 2', 'WORF', 'FSL'})",3,1
1093,8.819119851838787e-05,"frozenset({'CGBA', 'WORF', 'FSL'})",3,1
1094,8.819119851838787e-05,"frozenset({'WORF', 'EXPRESS Rack', 'FSL'})",3,1
1095,8.819119851838787e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'WORF', 'FSL'})",4,1
1096,8.819119851838787e-05,"frozenset({'CGBA', 'WORF', 'FSL', 'SLAMMD'})",4,1
1097,8.819119851838787e-05,"frozenset({'SLAMMD', 'WORF', 'EXPRESS Rack', 'FSL'})",4,1
1098,8.819119851838787e-05,"frozenset({'CGBA', 'Ultrasound 2', 'WORF', 'FSL'})",4,1
1099,8.819119851838787e-05,"frozenset({'Ultrasound 2', 'WORF', 'EXPRESS Rack', 'FSL'})",4,1
1100,8.819119851838787e-05,"frozenset({'CGBA', 'WORF', 'EXPRESS Rack', 'FSL'})",4,1
1101,8.819119851838787e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'CGBA', 'WORF', 'FSL'})",5,1
1102,8.819119851838787e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'WORF', 'FSL', 'EXPRESS Rack'})",5,1
1103,8.819119851838787e-05,"frozenset({'SLAMMD', 'CGBA', 'WORF', 'FSL', 'EXPRESS Rack'})",5,1
1104,8.819119851838787e-05,"frozenset({'CGBA', 'Ultrasound 2', 'WORF', 'FSL', 'EXPRESS Rack'})",5,1
1105,8.819119851838787e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'CGBA', 'WORF', 'FSL', 'EXPRESS Rack'})",6,1
1106,8.819119851838787e-05,"frozenset({'EDR', 'EXPRESS Rack', 'FSL'})",3,1
562,8.819119851838787e-05,"frozenset({'CGBA', 'MELFI', 'TEPC'})",3,1
1108,8.819119851838787e-05,"frozenset({'MERLIN', 'EDR', 'FSL'})",3,1
1109,8.819119851838787e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'FSL'})",3,1
1110,8.819119851838787e-05,"frozenset({'MERLIN', 'EDR', 'EXPRESS Rack', 'FSL'})",4,1
571,8.819119851838787e-05,"frozenset({'MELFI', 'MERLIN', 'PCBA', 'TEPC'})",4,1
573,8.819119851838787e-05,"frozenset({'MERLIN', 'PCBA', 'MELFI', 'ALTEA', 'TEPC'})",5,1
919,8.819119851838787e-05,"frozenset({'CB', 'KFT'})",2,1
961,8.819119851838787e-05,"frozenset({'CGBA', 'Kubik', 'MELFI', 'TEPC', 'KFT'})",5,1
950,8.819119851838787e-05,"frozenset({'CGBA', 'TEPC', 'KFT'})",3,1
951,8.819119851838787e-05,"frozenset({'CGBA', 'MELFI', 'KFT'})",3,1
952,8.819119851838787e-05,"frozenset({'CGBA', 'EDR', 'Kubik', 'KFT'})",4,1
953,8.819119851838787e-05,"frozenset({'CGBA', 'EDR', 'TEPC', 'KFT'})",4,1
954,8.819119851838787e-05,"frozenset({'CGBA', 'MELFI', 'EDR', 'KFT'})",4,1
955,8.819119851838787e-05,"frozenset({'CGBA', 'TEPC', 'Kubik', 'KFT'})",4,1
956,8.819119851838787e-05,"frozenset({'CGBA', 'MELFI', 'Kubik', 'KFT'})",4,1
957,8.819119851838787e-05,"frozenset({'CGBA', 'MELFI', 'TEPC', 'KFT'})",4,1
958,8.819119851838787e-05,"frozenset({'CGBA', 'EDR', 'Kubik', 'TEPC', 'KFT'})",5,1
959,8.819119851838787e-05,"frozenset({'CGBA', 'EDR', 'Kubik', 'MELFI', 'KFT'})",5,1
960,8.819119851838787e-05,"frozenset({'CGBA', 'EDR', 'MELFI', 'TEPC', 'KFT'})",5,1
962,8.819119851838787e-05,"frozenset({'CGBA', 'EDR', 'Kubik', 'MELFI', 'TEPC', 'KFT'})",6,1
975,8.819119851838787e-05,"frozenset({'MELFI', 'KFT', 'Veggie', 'MWA'})",4,1
963,8.819119851838787e-05,"frozenset({'MELFI', 'Solar', 'KFT'})",3,1
964,8.819119851838787e-05,"frozenset({'KFT', 'ABRS', 'MWA'})",3,1
965,8.819119851838787e-05,"frozenset({'Veggie', 'ABRS', 'KFT'})",3,1
966,8.819119851838787e-05,"frozenset({'MELFI', 'ABRS', 'KFT'})",3,1
967,8.819119851838787e-05,"frozenset({'Veggie', 'KFT', 'ABRS', 'MWA'})",4,1
968,8.819119851838787e-05,"frozenset({'MELFI', 'KFT', 'ABRS', 'MWA'})",4,1
969,8.819119851838787e-05,"frozenset({'Veggie', 'MELFI', 'ABRS', 'KFT'})",4,1
970,8.819119851838787e-05,"frozenset({'ABRS', 'MELFI', 'Veggie', 'MWA', 'KFT'})",5,1
971,8.819119851838787e-05,"frozenset({'LMM', 'ABRS', 'KFT'})",3,1
311,8.819119851838787e-05,"frozenset({'PFS', 'Spectrum', 'WORF', 'Holter Monitor 2'})",4,1
973,8.819119851838787e-05,"frozenset({'KFT', 'Veggie', 'MWA'})",3,1
949,8.819119851838787e-05,"frozenset({'CGBA', 'Kubik', 'KFT'})",3,1
948,8.819119851838787e-05,"frozenset({'CGBA', 'EDR', 'KFT'})",3,1
947,8.819119851838787e-05,"frozenset({'EDR', 'Kubik', 'MELFI', 'TEPC', 'KFT'})",5,1
946,8.819119851838787e-05,"frozenset({'MELFI', 'EDR', 'TEPC', 'KFT'})",4,1
920,8.819119851838787e-05,"frozenset({'TEPC', 'KFT'})",2,1
921,8.819119851838787e-05,"frozenset({'Kubik', 'KFT'})",2,1
922,8.819119851838787e-05,"frozenset({'EDR', 'KFT'})",2,1
923,8.819119851838787e-05,"frozenset({'CGBA', 'KFT'})",2,1
924,8.819119851838787e-05,"frozenset({'Solar', 'KFT'})",2,1
595,8.819119851838787e-05,"frozenset({'Saibo', 'MELFI', 'GLACIER'})",3,1
926,8.819119851838787e-05,"frozenset({'LMM', 'KFT'})",2,1
229,8.819119851838787e-05,"frozenset({'EPM', 'RC', 'Portable Pulmonary Function System', 'PFS'})",4,1
309,8.819119851838787e-05,"frozenset({'PFS', 'Spectrum', 'Actiwatch'})",3,1
310,8.819119851838787e-05,"frozenset({'PFS', 'Spectrum', 'WORF', 'Portable Pulmonary Function System'})",4,1
933,8.819119851838787e-05,"frozenset({'MELFI', 'GHF', 'KFT'})",3,1
934,8.819119851838787e-05,"frozenset({'GHF', 'CB', 'KFT'})",3,1
935,8.819119851838787e-05,"frozenset({'MELFI', 'CB', 'KFT'})",3,1
936,8.819119851838787e-05,"frozenset({'MELFI', 'GHF', 'CB', 'KFT'})",4,1
937,8.819119851838787e-05,"frozenset({'MELFI', 'TEPC', 'KFT'})",3,1
938,8.819119851838787e-05,"frozenset({'TEPC', 'Kubik', 'KFT'})",3,1
939,8.819119851838787e-05,"frozenset({'MELFI', 'Kubik', 'KFT'})",3,1
940,8.819119851838787e-05,"frozenset({'MELFI', 'TEPC', 'Kubik', 'KFT'})",4,1
941,8.819119851838787e-05,"frozenset({'EDR', 'Kubik', 'KFT'})",3,1
942,8.819119851838787e-05,"frozenset({'EDR', 'TEPC', 'KFT'})",3,1
943,8.819119851838787e-05,"frozenset({'MELFI', 'EDR', 'KFT'})",3,1
944,8.819119851838787e-05,"frozenset({'TEPC', 'EDR', 'Kubik', 'KFT'})",4,1
945,8.819119851838787e-05,"frozenset({'MELFI', 'EDR', 'Kubik', 'KFT'})",4,1
974,8.819119851838787e-05,"frozenset({'MELFI', 'KFT', 'MWA'})",3,1
228,8.819119851838787e-05,"frozenset({'Holter', 'PFS', 'RC', 'Portable Pulmonary Function System'})",4,1
217,8.819119851838787e-05,"frozenset({'EPM', 'MELFI', 'Portable Pulmonary Function System', 'PFS'})",4,1
1016,8.819119851838787e-05,"frozenset({'SLAMMD', 'WORF'})",2,1
224,8.819119851838787e-05,"frozenset({'Holter', 'MELFI', 'Portable Pulmonary Function System', 'RC'})",4,1
223,8.819119851838787e-05,"frozenset({'PFS', 'RC', 'Portable Pulmonary Function System'})",3,1
579,8.819119851838787e-05,"frozenset({'MELFI', 'EDR', 'TEPC'})",3,1
1008,8.819119851838787e-05,"frozenset({'MSPR', 'EXPRESS Rack'})",2,1
222,8.819119851838787e-05,"frozenset({'EPM', 'RC', 'Portable Pulmonary Function System'})",3,1
221,8.819119851838787e-05,"frozenset({'Holter', 'RC', 'Portable Pulmonary Function System'})",3,1
220,8.819119851838787e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'RC'})",3,1
1012,8.819119851838787e-05,"frozenset({'SLAMMD', 'CIR'})",2,1
219,8.819119851838787e-05,"frozenset({'PFS', 'MELFI', 'Portable Pulmonary Function System', 'EXPRESS Rack'})",4,1
578,8.819119851838787e-05,"frozenset({'CGBA', 'EDR', 'TEPC'})",3,1
577,8.819119851838787e-05,"frozenset({'EDR', 'TEPC', 'Kubik'})",3,1
576,8.819119851838787e-05,"frozenset({'CGBA', 'MELFI', 'TEPC', 'Kubik'})",4,1
371,8.819119851838787e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'MSG', 'CIR'})",4,1
1018,8.819119851838787e-05,"frozenset({'Holter', 'CGBA', 'SLAMMD'})",3,1
575,8.819119851838787e-05,"frozenset({'MELFI', 'TEPC', 'Kubik'})",3,1
1020,8.819119851838787e-05,"frozenset({'Holter', 'SLAMMD', 'EXPRESS Rack'})",3,1
1021,8.819119851838787e-05,"frozenset({'Holter', 'CGBA', 'EXPRESS Rack', 'SLAMMD'})",4,1
1022,8.819119851838787e-05,"frozenset({'SLAMMD', 'WORF', 'EXPRESS Rack'})",3,1
1023,8.819119851838787e-05,"frozenset({'CGBA', 'WORF', 'SLAMMD'})",3,1
1024,8.819119851838787e-05,"frozenset({'CGBA', 'WORF', 'EXPRESS Rack', 'SLAMMD'})",4,1
574,8.819119851838787e-05,"frozenset({'CGBA', 'TEPC', 'Kubik'})",3,1
218,8.819119851838787e-05,"frozenset({'Holter', 'EPM', 'PFS', 'MELFI', 'Portable Pulmonary Function System'})",5,1
1027,8.819119851838787e-05,"frozenset({'ELC', 'Plant Habitat'})",2,1
1028,8.819119851838787e-05,"frozenset({'WORF', 'Plant Habitat'})",2,1
1004,8.819119851838787e-05,"frozenset({'ELC', 'RAM', 'Solar'})",3,1
1003,8.819119851838787e-05,"frozenset({'RAM', 'CB'})",2,1
1002,8.819119851838787e-05,"frozenset({'RAM', 'EXPRESS Rack'})",2,1
580,8.819119851838787e-05,"frozenset({'CGBA', 'EDR', 'TEPC', 'Kubik'})",4,1
978,8.819119851838787e-05,"frozenset({'MERLIN', 'EDR'})",2,1
979,8.819119851838787e-05,"frozenset({'EDR', 'EXPRESS Rack'})",2,1
312,8.819119851838787e-05,"frozenset({'PFS', 'Spectrum', 'WORF', 'Actiwatch'})",4,1
981,8.819119851838787e-05,"frozenset({'MSG', 'EDR'})",2,1
982,8.819119851838787e-05,"frozenset({'GLACIER', 'EDR'})",2,1
313,8.819119851838787e-05,"frozenset({'PFS', 'Spectrum', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",4,1
984,8.819119851838787e-05,"frozenset({'CGBA', 'MELFI', 'EDR'})",3,1
985,8.819119851838787e-05,"frozenset({'MERLIN', 'EDR', 'EXPRESS Rack'})",3,1
986,8.819119851838787e-05,"frozenset({'MSG', 'EDR', 'CGBA'})",3,1
583,8.819119851838787e-05,"frozenset({'CGBA', 'EDR', 'Kubik', 'MELFI', 'TEPC'})",5,1
227,8.819119851838787e-05,"frozenset({'Holter', 'EPM', 'RC', 'Portable Pulmonary Function System'})",4,1
582,8.819119851838787e-05,"frozenset({'CGBA', 'MELFI', 'EDR', 'TEPC'})",4,1
581,8.819119851838787e-05,"frozenset({'MELFI', 'EDR', 'TEPC', 'Kubik'})",4,1
991,8.819119851838787e-05,"frozenset({'MELFI', 'UMS'})",2,1
992,8.819119851838787e-05,"frozenset({'CGBA', 'UMS'})",2,1
993,8.819119851838787e-05,"frozenset({'IPU', 'UMS'})",2,1
