,support,itemsets,length,frequency
684,8.819119851838787e-05,"frozenset({'CB', 'ETC'})",2,1
293,8.819119851838787e-05,"frozenset({'Spectrum', 'Actiwatch', 'Actiwatch Spectrum'})",3,1
688,8.819119851838787e-05,"frozenset({'MSG', 'ETC'})",2,1
294,8.819119851838787e-05,"frozenset({'Spectrum', 'Holter', 'Actiwatch', 'Actiwatch Spectrum'})",4,1
295,8.819119851838787e-05,"frozenset({'Spectrum', 'Actiwatch', 'HRF-2'})",3,1
296,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter Monitor 2'})",3,1
671,8.819119851838787e-05,"frozenset({'CB', 'GLACIER', 'MDS', 'MELFI'})",4,1
670,8.819119851838787e-05,"frozenset({'GLACIER', 'MDS', 'MELFI'})",3,1
289,8.819119851838787e-05,"frozenset({'Spectrum', 'PFS'})",2,1
288,8.819119851838787e-05,"frozenset({'WORF', 'Spectrum'})",2,1
287,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum'})",2,1
285,8.819119851838787e-05,"frozenset({'Spectrum', 'HRF-2'})",2,1
698,8.819119851838787e-05,"frozenset({'PCRF', 'MSG'})",2,1
699,8.819119851838787e-05,"frozenset({'PCRF', 'MELFI'})",2,1
284,8.819119851838787e-05,"frozenset({'Spectrum', 'Actiwatch Spectrum'})",2,1
669,8.819119851838787e-05,"frozenset({'CB', 'GLACIER', 'MDS'})",3,1
667,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'ELC', 'MDS'})",3,1
280,8.819119851838787e-05,"frozenset({'WORF', 'Actiwatch', 'PFS', 'Holter Monitor 2'})",4,1
279,8.819119851838787e-05,"frozenset({'Actiwatch', 'PFS', 'Holter Monitor 2'})",3,1
278,8.819119851838787e-05,"frozenset({'WORF', 'PFS', 'Holter Monitor 2'})",3,1
277,8.819119851838787e-05,"frozenset({'WORF', 'Actiwatch', 'Holter Monitor 2'})",3,1
735,8.819119851838787e-05,"frozenset({'CBEF', 'IPU', 'MSPR'})",3,1
260,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'WORF', 'MSG', 'MELFI'})",4,1
798,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'MERLIN'})",3,1
781,8.819119851838787e-05,"frozenset({'CGBA', 'MSG', 'FIR', 'MELFI'})",4,1
641,8.819119851838787e-05,"frozenset({'SPHERES', 'Astrobee'})",2,1
769,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'MSG', 'FIR'})",3,1
770,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'FIR', 'CIR'})",3,1
771,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'FIR', 'MELFI'})",3,1
772,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'FIR', 'MSG', 'CIR'})",4,1
773,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'MSG', 'FIR', 'MELFI'})",4,1
774,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'FIR', 'CIR', 'MELFI'})",4,1
775,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'FIR', 'MSG', 'CIR', 'MELFI'})",5,1
303,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'Actiwatch'})",4,1
779,8.819119851838787e-05,"frozenset({'MSG', 'FIR', 'CGBA'})",3,1
780,8.819119851838787e-05,"frozenset({'CGBA', 'FIR', 'MELFI'})",3,1
255,8.819119851838787e-05,"frozenset({'WORF', 'Actiwatch'})",2,1
655,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'ELC', 'MSG'})",3,1
784,8.819119851838787e-05,"frozenset({'SPHERES', 'MERLIN'})",2,1
253,8.819119851838787e-05,"frozenset({'WORF', 'MSG'})",2,1
632,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'SLAMMD', 'WORF', 'CGBA'})",5,1
790,8.819119851838787e-05,"frozenset({'MERLIN', 'CIR'})",2,1
631,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'SLAMMD', 'CGBA'})",4,1
630,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'WORF', 'Ultrasound 2', 'CGBA'})",4,1
629,8.819119851838787e-05,"frozenset({'WORF', 'Ultrasound 2', 'SLAMMD', 'CGBA'})",4,1
628,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'CGBA'})",3,1
627,8.819119851838787e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'CGBA'})",3,1
248,8.819119851838787e-05,"frozenset({'WORF', 'Solar'})",2,1
797,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'SPHERES', 'MERLIN'})",3,1
767,8.819119851838787e-05,"frozenset({'FIR', 'Veggie'})",2,1
766,8.819119851838787e-05,"frozenset({'MWA', 'FIR'})",2,1
302,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'Holter Monitor 2'})",4,1
764,8.819119851838787e-05,"frozenset({'FIR', 'CGBA'})",2,1
740,8.819119851838787e-05,"frozenset({'CBEF', 'Polar'})",2,1
741,8.819119851838787e-05,"frozenset({'CB', 'Polar'})",2,1
742,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Polar', 'MELFI'})",3,1
653,8.819119851838787e-05,"frozenset({'ELC', 'Rodent Research'})",2,1
744,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'Polar'})",3,1
745,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'Polar', 'MELFI'})",4,1
651,8.819119851838787e-05,"frozenset({'ELC', 'CGBA'})",2,1
649,8.819119851838787e-05,"frozenset({'CB', 'ELC'})",2,1
748,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Polar', 'MERLIN'})",3,1
750,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'Polar', 'MERLIN'})",4,1
751,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Polar', 'MERLIN', 'MELFI'})",4,1
752,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'GLACIER', 'Polar', 'MELFI', 'MERLIN'})",5,1
646,8.819119851838787e-05,"frozenset({'ELC', 'MSG'})",2,1
259,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'WORF', 'MSG'})",3,1
300,8.819119851838787e-05,"frozenset({'WORF', 'Spectrum', 'Holter Monitor 2'})",3,1
756,8.819119851838787e-05,"frozenset({'JEM-EF', 'Solar'})",2,1
757,8.819119851838787e-05,"frozenset({'MISSE-FF', 'JEM-EF'})",2,1
758,8.819119851838787e-05,"frozenset({'NanoRacks External Platform', 'JEM-EF', 'Solar'})",3,1
258,8.819119851838787e-05,"frozenset({'WORF', 'MSG', 'MELFI'})",3,1
257,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'WORF', 'MELFI'})",3,1
301,8.819119851838787e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch'})",3,1
643,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'SALI'})",2,1
763,8.819119851838787e-05,"frozenset({'Ultrasound', 'FIR'})",2,1
230,8.819119851838787e-05,"frozenset({'Holter', 'RC', 'EPM', 'MELFI', 'Portable Pulmonary Function System'})",5,1
918,8.819119851838787e-05,"frozenset({'KFT', 'GHF'})",2,1
1140,8.819119851838787e-05,"frozenset({'MDS', 'PGB', 'MELFI'})",3,1
566,8.819119851838787e-05,"frozenset({'PCBA', 'TEPC', 'ALTEA', 'MELFI'})",4,1
1060,8.819119851838787e-05,"frozenset({'MSRR-1', 'MSL', 'Holter'})",3,1
1061,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'MSRR-1', 'Holter', 'PFS'})",4,1
1062,8.819119851838787e-05,"frozenset({'MSRR-1', 'MSL', 'Holter', 'PFS'})",4,1
1063,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'MSL', 'Holter', 'MSRR-1'})",4,1
1064,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'MSL', 'Holter', 'MSRR-1', 'PFS'})",5,1
1065,8.819119851838787e-05,"frozenset({'CCE', 'MSPR'})",2,1
568,8.819119851838787e-05,"frozenset({'MERLIN', 'TEPC', 'ALTEA'})",3,1
567,8.819119851838787e-05,"frozenset({'PCBA', 'TEPC', 'MERLIN'})",3,1
1068,8.819119851838787e-05,"frozenset({'Ultrasound 2', 'FSL'})",2,1
1069,8.819119851838787e-05,"frozenset({'SLAMMD', 'FSL'})",2,1
1070,8.819119851838787e-05,"frozenset({'WORF', 'FSL'})",2,1
1072,8.819119851838787e-05,"frozenset({'MERLIN', 'FSL'})",2,1
1085,8.819119851838787e-05,"frozenset({'SLAMMD', 'FSL', 'CGBA'})",3,1
565,8.819119851838787e-05,"frozenset({'PCBA', 'TEPC', 'MELFI'})",3,1
1074,8.819119851838787e-05,"frozenset({'FSL', 'MELFI'})",2,1
564,8.819119851838787e-05,"frozenset({'PCBA', 'TEPC', 'ALTEA'})",3,1
1076,8.819119851838787e-05,"frozenset({'FPEF', 'FSL'})",2,1
1077,8.819119851838787e-05,"frozenset({'FIR', 'FSL'})",2,1
563,8.819119851838787e-05,"frozenset({'TEPC', 'ALTEA', 'MELFI'})",3,1
1079,8.819119851838787e-05,"frozenset({'FSL', 'EPM', 'CGBA'})",3,1
1080,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'FSL', 'EPM', 'CGBA'})",4,1
1081,8.819119851838787e-05,"frozenset({'Ultrasound 2', 'FSL', 'CGBA'})",3,1
1082,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'FSL'})",3,1
1083,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'FSL', 'CGBA'})",4,1
1059,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'MSRR-1', 'Holter'})",3,1
1058,8.819119851838787e-05,"frozenset({'MSRR-1', 'Holter', 'PFS'})",3,1
1057,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'MSL', 'PFS', 'MSRR-1'})",4,1
1056,8.819119851838787e-05,"frozenset({'MSRR-1', 'MSL', 'PFS'})",3,1
1033,8.819119851838787e-05,"frozenset({'Plant Habitat', 'CIR'})",2,1
1034,8.819119851838787e-05,"frozenset({'ELC', 'Plant Habitat', 'CGBA'})",3,1
1035,8.819119851838787e-05,"frozenset({'WORF', 'Plant Habitat', 'ELC'})",3,1
1036,8.819119851838787e-05,"frozenset({'WORF', 'Plant Habitat', 'CGBA'})",3,1
1037,8.819119851838787e-05,"frozenset({'WORF', 'Plant Habitat', 'ELC', 'CGBA'})",4,1
1038,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'MWA', 'Plant Habitat'})",3,1
1039,8.819119851838787e-05,"frozenset({'MSL', 'MELFI'})",2,1
570,8.819119851838787e-05,"frozenset({'MERLIN', 'PCBA', 'TEPC', 'ALTEA'})",4,1
1041,8.819119851838787e-05,"frozenset({'MSL', 'PFS'})",2,1
1042,8.819119851838787e-05,"frozenset({'MSL', 'Holter'})",2,1
1043,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'MSL', 'PFS'})",3,1
1044,8.819119851838787e-05,"frozenset({'MSL', 'Holter', 'PFS'})",3,1
1045,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'MSL', 'Holter'})",3,1
1046,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'MSL', 'Holter', 'PFS'})",4,1
216,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'Holter', 'EPM', 'MELFI'})",4,1
1048,8.819119851838787e-05,"frozenset({'MSRR-1', 'FIR'})",2,1
1049,8.819119851838787e-05,"frozenset({'MSRR-1', 'MELFI'})",2,1
569,8.819119851838787e-05,"frozenset({'TEPC', 'MERLIN', 'MELFI'})",3,1
1051,8.819119851838787e-05,"frozenset({'MSRR-1', 'PFS'})",2,1
1052,8.819119851838787e-05,"frozenset({'MSRR-1', 'Holter'})",2,1
1053,8.819119851838787e-05,"frozenset({'MSRR-1', 'FIR', 'MELFI'})",3,1
1054,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'MSL', 'MSRR-1'})",3,1
1055,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'MSRR-1', 'PFS'})",3,1
1084,8.819119851838787e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'FSL'})",3,1
1086,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'FSL'})",3,1
572,8.819119851838787e-05,"frozenset({'MERLIN', 'TEPC', 'ALTEA', 'MELFI'})",4,1
214,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'MELFI'})",3,1
1115,8.819119851838787e-05,"frozenset({'FSL', 'CGBA', 'EPM', 'MELFI'})",4,1
1116,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'FSL', 'MELFI'})",4,1
1117,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'FSL', 'EPM', 'MELFI'})",4,1
1118,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'FSL', 'EPM', 'CGBA'})",5,1
1119,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'MSG', 'FSL'})",3,1
561,8.819119851838787e-05,"frozenset({'TEPC', 'FIR', 'CIR'})",3,1
1121,8.819119851838787e-05,"frozenset({'Polar', 'NanoRacks Plate Reader'})",2,1
560,8.819119851838787e-05,"frozenset({'TEPC', 'EDR'})",2,1
1123,8.819119851838787e-05,"frozenset({'NanoRacks External Platform', 'NanoRacks Plate Reader'})",2,1
1124,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Polar', 'NanoRacks Plate Reader'})",3,1
215,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'Holter', 'PFS', 'MELFI'})",4,1
213,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'MELFI'})",3,1
1087,8.819119851838787e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'FSL', 'CGBA'})",4,1
1128,8.819119851838787e-05,"frozenset({'FIR', 'SCOF'})",2,1
1129,8.819119851838787e-05,"frozenset({'MERLIN', 'SCOF'})",2,1
212,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'Holter', 'MELFI'})",3,1
681,8.819119851838787e-05,"frozenset({'LMM', 'Veggie', 'MELFI'})",3,1
558,8.819119851838787e-05,"frozenset({'TEPC', 'MERLIN'})",2,1
557,8.819119851838787e-05,"frozenset({'PCBA', 'TEPC'})",2,1
1134,8.819119851838787e-05,"frozenset({'FIR', 'IPU', 'SCOF'})",3,1
1135,8.819119851838787e-05,"frozenset({'FPEF', 'FIR', 'SCOF'})",3,1
1136,8.819119851838787e-05,"frozenset({'FPEF', 'FIR', 'IPU', 'SCOF'})",4,1
556,8.819119851838787e-05,"frozenset({'TEPC', 'ALTEA'})",2,1
1139,8.819119851838787e-05,"frozenset({'MVP', 'PGB'})",2,1
1114,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'FSL', 'MELFI'})",3,1
1113,8.819119851838787e-05,"frozenset({'FSL', 'EPM', 'MELFI'})",3,1
1112,8.819119851838787e-05,"frozenset({'CGBA', 'FSL', 'MELFI'})",3,1
1111,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'FSL', 'EPM'})",3,1
1088,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'SLAMMD', 'FSL'})",4,1
1089,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'FSL', 'CGBA'})",4,1
1090,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'SLAMMD', 'FSL', 'CGBA'})",5,1
1091,8.819119851838787e-05,"frozenset({'WORF', 'SLAMMD', 'FSL'})",3,1
1092,8.819119851838787e-05,"frozenset({'WORF', 'Ultrasound 2', 'FSL'})",3,1
1093,8.819119851838787e-05,"frozenset({'WORF', 'FSL', 'CGBA'})",3,1
1094,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'WORF', 'FSL'})",3,1
1095,8.819119851838787e-05,"frozenset({'WORF', 'Ultrasound 2', 'SLAMMD', 'FSL'})",4,1
1096,8.819119851838787e-05,"frozenset({'WORF', 'SLAMMD', 'FSL', 'CGBA'})",4,1
1097,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'WORF', 'SLAMMD', 'FSL'})",4,1
1098,8.819119851838787e-05,"frozenset({'WORF', 'Ultrasound 2', 'FSL', 'CGBA'})",4,1
1099,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'WORF', 'Ultrasound 2', 'FSL'})",4,1
1100,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'WORF', 'FSL', 'CGBA'})",4,1
1101,8.819119851838787e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'WORF', 'FSL', 'CGBA'})",5,1
1102,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'SLAMMD', 'WORF', 'FSL'})",5,1
1103,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'WORF', 'FSL', 'CGBA'})",5,1
1104,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'WORF', 'FSL', 'CGBA'})",5,1
1105,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Ultrasound 2', 'SLAMMD', 'WORF', 'FSL', 'CGBA'})",6,1
1106,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'EDR', 'FSL'})",3,1
562,8.819119851838787e-05,"frozenset({'TEPC', 'CGBA', 'MELFI'})",3,1
1108,8.819119851838787e-05,"frozenset({'EDR', 'MERLIN', 'FSL'})",3,1
1109,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'FSL'})",3,1
1110,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'EDR', 'MERLIN', 'FSL'})",4,1
571,8.819119851838787e-05,"frozenset({'PCBA', 'TEPC', 'MERLIN', 'MELFI'})",4,1
573,8.819119851838787e-05,"frozenset({'PCBA', 'TEPC', 'ALTEA', 'MELFI', 'MERLIN'})",5,1
919,8.819119851838787e-05,"frozenset({'CB', 'KFT'})",2,1
961,8.819119851838787e-05,"frozenset({'KFT', 'Kubik', 'TEPC', 'MELFI', 'CGBA'})",5,1
950,8.819119851838787e-05,"frozenset({'TEPC', 'KFT', 'CGBA'})",3,1
951,8.819119851838787e-05,"frozenset({'KFT', 'CGBA', 'MELFI'})",3,1
952,8.819119851838787e-05,"frozenset({'KFT', 'EDR', 'Kubik', 'CGBA'})",4,1
953,8.819119851838787e-05,"frozenset({'KFT', 'TEPC', 'EDR', 'CGBA'})",4,1
954,8.819119851838787e-05,"frozenset({'KFT', 'EDR', 'CGBA', 'MELFI'})",4,1
955,8.819119851838787e-05,"frozenset({'TEPC', 'KFT', 'Kubik', 'CGBA'})",4,1
956,8.819119851838787e-05,"frozenset({'KFT', 'CGBA', 'Kubik', 'MELFI'})",4,1
957,8.819119851838787e-05,"frozenset({'TEPC', 'KFT', 'CGBA', 'MELFI'})",4,1
958,8.819119851838787e-05,"frozenset({'KFT', 'EDR', 'Kubik', 'TEPC', 'CGBA'})",5,1
959,8.819119851838787e-05,"frozenset({'KFT', 'EDR', 'Kubik', 'MELFI', 'CGBA'})",5,1
960,8.819119851838787e-05,"frozenset({'KFT', 'EDR', 'TEPC', 'MELFI', 'CGBA'})",5,1
962,8.819119851838787e-05,"frozenset({'KFT', 'EDR', 'Kubik', 'TEPC', 'MELFI', 'CGBA'})",6,1
975,8.819119851838787e-05,"frozenset({'MWA', 'KFT', 'Veggie', 'MELFI'})",4,1
963,8.819119851838787e-05,"frozenset({'KFT', 'Solar', 'MELFI'})",3,1
964,8.819119851838787e-05,"frozenset({'ABRS', 'KFT', 'MWA'})",3,1
965,8.819119851838787e-05,"frozenset({'ABRS', 'KFT', 'Veggie'})",3,1
966,8.819119851838787e-05,"frozenset({'ABRS', 'KFT', 'MELFI'})",3,1
967,8.819119851838787e-05,"frozenset({'ABRS', 'KFT', 'Veggie', 'MWA'})",4,1
968,8.819119851838787e-05,"frozenset({'ABRS', 'KFT', 'MWA', 'MELFI'})",4,1
969,8.819119851838787e-05,"frozenset({'ABRS', 'KFT', 'Veggie', 'MELFI'})",4,1
970,8.819119851838787e-05,"frozenset({'KFT', 'ABRS', 'Veggie', 'MELFI', 'MWA'})",5,1
971,8.819119851838787e-05,"frozenset({'LMM', 'ABRS', 'KFT'})",3,1
311,8.819119851838787e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'Holter Monitor 2'})",4,1
973,8.819119851838787e-05,"frozenset({'MWA', 'KFT', 'Veggie'})",3,1
949,8.819119851838787e-05,"frozenset({'KFT', 'Kubik', 'CGBA'})",3,1
948,8.819119851838787e-05,"frozenset({'KFT', 'EDR', 'CGBA'})",3,1
947,8.819119851838787e-05,"frozenset({'KFT', 'EDR', 'Kubik', 'TEPC', 'MELFI'})",5,1
946,8.819119851838787e-05,"frozenset({'KFT', 'TEPC', 'EDR', 'MELFI'})",4,1
920,8.819119851838787e-05,"frozenset({'TEPC', 'KFT'})",2,1
921,8.819119851838787e-05,"frozenset({'KFT', 'Kubik'})",2,1
922,8.819119851838787e-05,"frozenset({'KFT', 'EDR'})",2,1
923,8.819119851838787e-05,"frozenset({'KFT', 'CGBA'})",2,1
924,8.819119851838787e-05,"frozenset({'KFT', 'Solar'})",2,1
595,8.819119851838787e-05,"frozenset({'GLACIER', 'Saibo', 'MELFI'})",3,1
926,8.819119851838787e-05,"frozenset({'LMM', 'KFT'})",2,1
229,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'EPM', 'RC'})",4,1
309,8.819119851838787e-05,"frozenset({'Spectrum', 'PFS', 'Actiwatch'})",3,1
310,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'PFS'})",4,1
933,8.819119851838787e-05,"frozenset({'KFT', 'GHF', 'MELFI'})",3,1
934,8.819119851838787e-05,"frozenset({'CB', 'KFT', 'GHF'})",3,1
935,8.819119851838787e-05,"frozenset({'CB', 'KFT', 'MELFI'})",3,1
936,8.819119851838787e-05,"frozenset({'CB', 'KFT', 'GHF', 'MELFI'})",4,1
937,8.819119851838787e-05,"frozenset({'TEPC', 'KFT', 'MELFI'})",3,1
938,8.819119851838787e-05,"frozenset({'TEPC', 'KFT', 'Kubik'})",3,1
939,8.819119851838787e-05,"frozenset({'KFT', 'Kubik', 'MELFI'})",3,1
940,8.819119851838787e-05,"frozenset({'TEPC', 'KFT', 'Kubik', 'MELFI'})",4,1
941,8.819119851838787e-05,"frozenset({'KFT', 'EDR', 'Kubik'})",3,1
942,8.819119851838787e-05,"frozenset({'KFT', 'TEPC', 'EDR'})",3,1
943,8.819119851838787e-05,"frozenset({'KFT', 'EDR', 'MELFI'})",3,1
944,8.819119851838787e-05,"frozenset({'KFT', 'TEPC', 'EDR', 'Kubik'})",4,1
945,8.819119851838787e-05,"frozenset({'KFT', 'EDR', 'Kubik', 'MELFI'})",4,1
974,8.819119851838787e-05,"frozenset({'MWA', 'KFT', 'MELFI'})",3,1
228,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'Holter', 'PFS', 'RC'})",4,1
217,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'EPM', 'MELFI'})",4,1
1016,8.819119851838787e-05,"frozenset({'WORF', 'SLAMMD'})",2,1
224,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'Holter', 'RC', 'MELFI'})",4,1
223,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'RC'})",3,1
579,8.819119851838787e-05,"frozenset({'TEPC', 'EDR', 'MELFI'})",3,1
1008,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'MSPR'})",2,1
222,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'RC'})",3,1
221,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'Holter', 'RC'})",3,1
220,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'RC', 'MELFI'})",3,1
1012,8.819119851838787e-05,"frozenset({'CIR', 'SLAMMD'})",2,1
219,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Portable Pulmonary Function System', 'PFS', 'MELFI'})",4,1
578,8.819119851838787e-05,"frozenset({'TEPC', 'EDR', 'CGBA'})",3,1
577,8.819119851838787e-05,"frozenset({'TEPC', 'EDR', 'Kubik'})",3,1
576,8.819119851838787e-05,"frozenset({'TEPC', 'CGBA', 'Kubik', 'MELFI'})",4,1
371,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'MSG', 'CIR', 'MELFI'})",4,1
1018,8.819119851838787e-05,"frozenset({'Holter', 'SLAMMD', 'CGBA'})",3,1
575,8.819119851838787e-05,"frozenset({'TEPC', 'Kubik', 'MELFI'})",3,1
1020,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Holter', 'SLAMMD'})",3,1
1021,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'Holter', 'SLAMMD', 'CGBA'})",4,1
1022,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'WORF', 'SLAMMD'})",3,1
1023,8.819119851838787e-05,"frozenset({'WORF', 'SLAMMD', 'CGBA'})",3,1
1024,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'WORF', 'SLAMMD', 'CGBA'})",4,1
574,8.819119851838787e-05,"frozenset({'TEPC', 'Kubik', 'CGBA'})",3,1
218,8.819119851838787e-05,"frozenset({'Holter', 'EPM', 'MELFI', 'Portable Pulmonary Function System', 'PFS'})",5,1
1027,8.819119851838787e-05,"frozenset({'ELC', 'Plant Habitat'})",2,1
1028,8.819119851838787e-05,"frozenset({'WORF', 'Plant Habitat'})",2,1
1004,8.819119851838787e-05,"frozenset({'ELC', 'Solar', 'RAM'})",3,1
1003,8.819119851838787e-05,"frozenset({'CB', 'RAM'})",2,1
1002,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'RAM'})",2,1
580,8.819119851838787e-05,"frozenset({'TEPC', 'EDR', 'Kubik', 'CGBA'})",4,1
978,8.819119851838787e-05,"frozenset({'EDR', 'MERLIN'})",2,1
979,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'EDR'})",2,1
312,8.819119851838787e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'Actiwatch'})",4,1
981,8.819119851838787e-05,"frozenset({'EDR', 'MSG'})",2,1
982,8.819119851838787e-05,"frozenset({'GLACIER', 'EDR'})",2,1
313,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'PFS', 'Holter Monitor 2'})",4,1
984,8.819119851838787e-05,"frozenset({'EDR', 'CGBA', 'MELFI'})",3,1
985,8.819119851838787e-05,"frozenset({'EXPRESS Rack', 'EDR', 'MERLIN'})",3,1
986,8.819119851838787e-05,"frozenset({'EDR', 'MSG', 'CGBA'})",3,1
583,8.819119851838787e-05,"frozenset({'EDR', 'Kubik', 'TEPC', 'MELFI', 'CGBA'})",5,1
227,8.819119851838787e-05,"frozenset({'Portable Pulmonary Function System', 'Holter', 'EPM', 'RC'})",4,1
582,8.819119851838787e-05,"frozenset({'TEPC', 'EDR', 'CGBA', 'MELFI'})",4,1
581,8.819119851838787e-05,"frozenset({'TEPC', 'EDR', 'Kubik', 'MELFI'})",4,1
991,8.819119851838787e-05,"frozenset({'UMS', 'MELFI'})",2,1
992,8.819119851838787e-05,"frozenset({'UMS', 'CGBA'})",2,1
993,8.819119851838787e-05,"frozenset({'UMS', 'IPU'})",2,1
