,support,itemsets,length,frequency
679,8.809020436927414e-05,"frozenset({'Veggie', 'LMM', 'MWA'})",3,1
684,8.809020436927414e-05,"frozenset({'ETC', 'CB'})",2,1
293,8.809020436927414e-05,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Actiwatch'})",3,1
688,8.809020436927414e-05,"frozenset({'ETC', 'MSG'})",2,1
294,8.809020436927414e-05,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Holter', 'Actiwatch'})",4,1
295,8.809020436927414e-05,"frozenset({'Spectrum', 'HRF-2', 'Actiwatch'})",3,1
296,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter Monitor 2'})",3,1
671,8.809020436927414e-05,"frozenset({'MELFI', 'MDS', 'CB', 'GLACIER'})",4,1
670,8.809020436927414e-05,"frozenset({'MELFI', 'MDS', 'GLACIER'})",3,1
289,8.809020436927414e-05,"frozenset({'Spectrum', 'PFS'})",2,1
288,8.809020436927414e-05,"frozenset({'WORF', 'Spectrum'})",2,1
287,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum'})",2,1
285,8.809020436927414e-05,"frozenset({'Spectrum', 'HRF-2'})",2,1
698,8.809020436927414e-05,"frozenset({'PCRF', 'MSG'})",2,1
699,8.809020436927414e-05,"frozenset({'PCRF', 'MELFI'})",2,1
284,8.809020436927414e-05,"frozenset({'Spectrum', 'Actiwatch Spectrum'})",2,1
669,8.809020436927414e-05,"frozenset({'MDS', 'CB', 'GLACIER'})",3,1
667,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'ELC', 'MDS'})",3,1
280,8.809020436927414e-05,"frozenset({'WORF', 'PFS', 'Holter Monitor 2', 'Actiwatch'})",4,1
279,8.809020436927414e-05,"frozenset({'PFS', 'Holter Monitor 2', 'Actiwatch'})",3,1
278,8.809020436927414e-05,"frozenset({'WORF', 'PFS', 'Holter Monitor 2'})",3,1
277,8.809020436927414e-05,"frozenset({'WORF', 'Holter Monitor 2', 'Actiwatch'})",3,1
735,8.809020436927414e-05,"frozenset({'MSPR', 'CBEF', 'IPU'})",3,1
260,8.809020436927414e-05,"frozenset({'WORF', 'EXPRESS Rack', 'MELFI', 'MSG'})",4,1
798,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'Portable Pulmonary Function System'})",3,1
781,8.809020436927414e-05,"frozenset({'CGBA', 'FIR', 'MELFI', 'MSG'})",4,1
641,8.809020436927414e-05,"frozenset({'SPHERES', 'Astrobee'})",2,1
769,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'FIR', 'MSG'})",3,1
770,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'CIR', 'FIR'})",3,1
771,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'FIR', 'MELFI'})",3,1
772,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'CIR', 'FIR', 'MSG'})",4,1
773,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'FIR', 'MELFI', 'MSG'})",4,1
774,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'CIR', 'FIR', 'MELFI'})",4,1
775,8.809020436927414e-05,"frozenset({'MELFI', 'MSG', 'CIR', 'FIR', 'EXPRESS Rack'})",5,1
303,8.809020436927414e-05,"frozenset({'WORF', 'Spectrum', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
779,8.809020436927414e-05,"frozenset({'CGBA', 'FIR', 'MSG'})",3,1
780,8.809020436927414e-05,"frozenset({'CGBA', 'FIR', 'MELFI'})",3,1
255,8.809020436927414e-05,"frozenset({'WORF', 'Actiwatch'})",2,1
655,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'ELC', 'MSG'})",3,1
784,8.809020436927414e-05,"frozenset({'SPHERES', 'MERLIN'})",2,1
253,8.809020436927414e-05,"frozenset({'WORF', 'MSG'})",2,1
632,8.809020436927414e-05,"frozenset({'SLAMMD', 'CGBA', 'WORF', 'Ultrasound 2', 'EXPRESS Rack'})",5,1
790,8.809020436927414e-05,"frozenset({'MERLIN', 'CIR'})",2,1
631,8.809020436927414e-05,"frozenset({'SLAMMD', 'CGBA', 'EXPRESS Rack', 'Ultrasound 2'})",4,1
630,8.809020436927414e-05,"frozenset({'WORF', 'CGBA', 'EXPRESS Rack', 'Ultrasound 2'})",4,1
629,8.809020436927414e-05,"frozenset({'SLAMMD', 'CGBA', 'Ultrasound 2', 'WORF'})",4,1
628,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'Ultrasound 2'})",3,1
627,8.809020436927414e-05,"frozenset({'SLAMMD', 'CGBA', 'Ultrasound 2'})",3,1
248,8.809020436927414e-05,"frozenset({'WORF', 'Solar'})",2,1
797,8.809020436927414e-05,"frozenset({'SPHERES', 'EXPRESS Rack', 'MERLIN'})",3,1
767,8.809020436927414e-05,"frozenset({'FIR', 'Veggie'})",2,1
766,8.809020436927414e-05,"frozenset({'FIR', 'MWA'})",2,1
302,8.809020436927414e-05,"frozenset({'WORF', 'Spectrum', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",4,1
764,8.809020436927414e-05,"frozenset({'CGBA', 'FIR'})",2,1
740,8.809020436927414e-05,"frozenset({'Polar', 'CBEF'})",2,1
741,8.809020436927414e-05,"frozenset({'Polar', 'CB'})",2,1
742,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'Polar', 'MELFI'})",3,1
653,8.809020436927414e-05,"frozenset({'ELC', 'Rodent Research'})",2,1
744,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'Polar', 'GLACIER'})",3,1
745,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'Polar', 'MELFI', 'GLACIER'})",4,1
651,8.809020436927414e-05,"frozenset({'CGBA', 'ELC'})",2,1
649,8.809020436927414e-05,"frozenset({'ELC', 'CB'})",2,1
748,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'Polar', 'MERLIN'})",3,1
750,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'Polar', 'MERLIN', 'GLACIER'})",4,1
751,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'Polar', 'MERLIN', 'MELFI'})",4,1
752,8.809020436927414e-05,"frozenset({'MERLIN', 'MELFI', 'Polar', 'EXPRESS Rack', 'GLACIER'})",5,1
646,8.809020436927414e-05,"frozenset({'ELC', 'MSG'})",2,1
259,8.809020436927414e-05,"frozenset({'WORF', 'EXPRESS Rack', 'MSG'})",3,1
300,8.809020436927414e-05,"frozenset({'WORF', 'Spectrum', 'Holter Monitor 2'})",3,1
756,8.809020436927414e-05,"frozenset({'JEM-EF', 'Solar'})",2,1
757,8.809020436927414e-05,"frozenset({'JEM-EF', 'MISSE-FF'})",2,1
758,8.809020436927414e-05,"frozenset({'JEM-EF', 'Solar', 'NanoRacks External Platform'})",3,1
258,8.809020436927414e-05,"frozenset({'WORF', 'MELFI', 'MSG'})",3,1
257,8.809020436927414e-05,"frozenset({'WORF', 'EXPRESS Rack', 'MELFI'})",3,1
301,8.809020436927414e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch'})",3,1
643,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'SALI'})",2,1
763,8.809020436927414e-05,"frozenset({'FIR', 'Ultrasound'})",2,1
230,8.809020436927414e-05,"frozenset({'MELFI', 'EPM', 'Portable Pulmonary Function System', 'Holter', 'RC'})",5,1
918,8.809020436927414e-05,"frozenset({'GHF', 'KFT'})",2,1
1140,8.809020436927414e-05,"frozenset({'PGB', 'MELFI', 'MDS'})",3,1
566,8.809020436927414e-05,"frozenset({'MELFI', 'ALTEA', 'PCBA', 'TEPC'})",4,1
1060,8.809020436927414e-05,"frozenset({'MSL', 'Holter', 'MSRR-1'})",3,1
1061,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'PFS', 'Holter', 'MSRR-1'})",4,1
1062,8.809020436927414e-05,"frozenset({'MSL', 'PFS', 'Holter', 'MSRR-1'})",4,1
1063,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'MSL', 'Holter', 'MSRR-1'})",4,1
1064,8.809020436927414e-05,"frozenset({'PFS', 'MSRR-1', 'EXPRESS Rack', 'MSL', 'Holter'})",5,1
1065,8.809020436927414e-05,"frozenset({'MSPR', 'CCE'})",2,1
568,8.809020436927414e-05,"frozenset({'MERLIN', 'ALTEA', 'TEPC'})",3,1
567,8.809020436927414e-05,"frozenset({'MERLIN', 'PCBA', 'TEPC'})",3,1
1068,8.809020436927414e-05,"frozenset({'FSL', 'Ultrasound 2'})",2,1
1069,8.809020436927414e-05,"frozenset({'SLAMMD', 'FSL'})",2,1
1070,8.809020436927414e-05,"frozenset({'WORF', 'FSL'})",2,1
1072,8.809020436927414e-05,"frozenset({'MERLIN', 'FSL'})",2,1
1085,8.809020436927414e-05,"frozenset({'SLAMMD', 'CGBA', 'FSL'})",3,1
565,8.809020436927414e-05,"frozenset({'MELFI', 'PCBA', 'TEPC'})",3,1
1074,8.809020436927414e-05,"frozenset({'FSL', 'MELFI'})",2,1
564,8.809020436927414e-05,"frozenset({'ALTEA', 'PCBA', 'TEPC'})",3,1
1076,8.809020436927414e-05,"frozenset({'FPEF', 'FSL'})",2,1
1077,8.809020436927414e-05,"frozenset({'FIR', 'FSL'})",2,1
563,8.809020436927414e-05,"frozenset({'MELFI', 'ALTEA', 'TEPC'})",3,1
1079,8.809020436927414e-05,"frozenset({'CGBA', 'FSL', 'EPM'})",3,1
1080,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'FSL', 'EPM'})",4,1
1081,8.809020436927414e-05,"frozenset({'CGBA', 'FSL', 'Ultrasound 2'})",3,1
1082,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'FSL', 'Ultrasound 2'})",3,1
1083,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'FSL', 'Ultrasound 2'})",4,1
1059,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'Holter', 'MSRR-1'})",3,1
1058,8.809020436927414e-05,"frozenset({'PFS', 'Holter', 'MSRR-1'})",3,1
1057,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'MSL', 'PFS', 'MSRR-1'})",4,1
1056,8.809020436927414e-05,"frozenset({'MSL', 'PFS', 'MSRR-1'})",3,1
1033,8.809020436927414e-05,"frozenset({'CIR', 'Plant Habitat'})",2,1
1034,8.809020436927414e-05,"frozenset({'CGBA', 'ELC', 'Plant Habitat'})",3,1
1035,8.809020436927414e-05,"frozenset({'WORF', 'ELC', 'Plant Habitat'})",3,1
1036,8.809020436927414e-05,"frozenset({'WORF', 'CGBA', 'Plant Habitat'})",3,1
1037,8.809020436927414e-05,"frozenset({'WORF', 'CGBA', 'ELC', 'Plant Habitat'})",4,1
1038,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'Plant Habitat', 'MWA'})",3,1
1039,8.809020436927414e-05,"frozenset({'MSL', 'MELFI'})",2,1
570,8.809020436927414e-05,"frozenset({'MERLIN', 'ALTEA', 'PCBA', 'TEPC'})",4,1
1041,8.809020436927414e-05,"frozenset({'MSL', 'PFS'})",2,1
1042,8.809020436927414e-05,"frozenset({'MSL', 'Holter'})",2,1
1043,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'MSL', 'PFS'})",3,1
1044,8.809020436927414e-05,"frozenset({'MSL', 'PFS', 'Holter'})",3,1
1045,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'MSL', 'Holter'})",3,1
1046,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'MSL', 'PFS', 'Holter'})",4,1
216,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'Holter', 'MELFI', 'EPM'})",4,1
1048,8.809020436927414e-05,"frozenset({'FIR', 'MSRR-1'})",2,1
1049,8.809020436927414e-05,"frozenset({'MELFI', 'MSRR-1'})",2,1
569,8.809020436927414e-05,"frozenset({'MELFI', 'MERLIN', 'TEPC'})",3,1
1051,8.809020436927414e-05,"frozenset({'PFS', 'MSRR-1'})",2,1
1052,8.809020436927414e-05,"frozenset({'Holter', 'MSRR-1'})",2,1
1053,8.809020436927414e-05,"frozenset({'FIR', 'MELFI', 'MSRR-1'})",3,1
1054,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'MSL', 'MSRR-1'})",3,1
1055,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'PFS', 'MSRR-1'})",3,1
1084,8.809020436927414e-05,"frozenset({'SLAMMD', 'FSL', 'Ultrasound 2'})",3,1
1086,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'FSL', 'SLAMMD'})",3,1
572,8.809020436927414e-05,"frozenset({'MERLIN', 'ALTEA', 'MELFI', 'TEPC'})",4,1
214,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'Portable Pulmonary Function System'})",3,1
1115,8.809020436927414e-05,"frozenset({'CGBA', 'FSL', 'MELFI', 'EPM'})",4,1
1116,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'FSL', 'MELFI'})",4,1
1117,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'FSL', 'MELFI', 'EPM'})",4,1
1118,8.809020436927414e-05,"frozenset({'FSL', 'MELFI', 'CGBA', 'EPM', 'EXPRESS Rack'})",5,1
1119,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'FSL', 'MSG'})",3,1
561,8.809020436927414e-05,"frozenset({'CIR', 'FIR', 'TEPC'})",3,1
1121,8.809020436927414e-05,"frozenset({'Polar', 'NanoRacks Plate Reader'})",2,1
560,8.809020436927414e-05,"frozenset({'TEPC', 'EDR'})",2,1
1123,8.809020436927414e-05,"frozenset({'NanoRacks External Platform', 'NanoRacks Plate Reader'})",2,1
1124,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'Polar', 'NanoRacks Plate Reader'})",3,1
215,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'MELFI', 'Holter'})",4,1
213,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'EPM'})",3,1
1087,8.809020436927414e-05,"frozenset({'SLAMMD', 'CGBA', 'FSL', 'Ultrasound 2'})",4,1
1128,8.809020436927414e-05,"frozenset({'FIR', 'SCOF'})",2,1
1129,8.809020436927414e-05,"frozenset({'MERLIN', 'SCOF'})",2,1
212,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'Holter'})",3,1
681,8.809020436927414e-05,"frozenset({'LMM', 'Veggie', 'MELFI'})",3,1
558,8.809020436927414e-05,"frozenset({'MERLIN', 'TEPC'})",2,1
557,8.809020436927414e-05,"frozenset({'PCBA', 'TEPC'})",2,1
1134,8.809020436927414e-05,"frozenset({'FIR', 'IPU', 'SCOF'})",3,1
1135,8.809020436927414e-05,"frozenset({'FPEF', 'FIR', 'SCOF'})",3,1
1136,8.809020436927414e-05,"frozenset({'FPEF', 'FIR', 'IPU', 'SCOF'})",4,1
556,8.809020436927414e-05,"frozenset({'ALTEA', 'TEPC'})",2,1
1139,8.809020436927414e-05,"frozenset({'PGB', 'MVP'})",2,1
1114,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'FSL', 'MELFI'})",3,1
1113,8.809020436927414e-05,"frozenset({'FSL', 'MELFI', 'EPM'})",3,1
1112,8.809020436927414e-05,"frozenset({'CGBA', 'FSL', 'MELFI'})",3,1
1111,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'FSL', 'EPM'})",3,1
1088,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'FSL', 'Ultrasound 2'})",4,1
1089,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'FSL', 'SLAMMD'})",4,1
1090,8.809020436927414e-05,"frozenset({'SLAMMD', 'FSL', 'CGBA', 'Ultrasound 2', 'EXPRESS Rack'})",5,1
1091,8.809020436927414e-05,"frozenset({'WORF', 'FSL', 'SLAMMD'})",3,1
1092,8.809020436927414e-05,"frozenset({'WORF', 'FSL', 'Ultrasound 2'})",3,1
1093,8.809020436927414e-05,"frozenset({'WORF', 'CGBA', 'FSL'})",3,1
1094,8.809020436927414e-05,"frozenset({'WORF', 'EXPRESS Rack', 'FSL'})",3,1
1095,8.809020436927414e-05,"frozenset({'WORF', 'SLAMMD', 'FSL', 'Ultrasound 2'})",4,1
1096,8.809020436927414e-05,"frozenset({'WORF', 'CGBA', 'FSL', 'SLAMMD'})",4,1
1097,8.809020436927414e-05,"frozenset({'WORF', 'EXPRESS Rack', 'FSL', 'SLAMMD'})",4,1
1098,8.809020436927414e-05,"frozenset({'WORF', 'CGBA', 'FSL', 'Ultrasound 2'})",4,1
1099,8.809020436927414e-05,"frozenset({'WORF', 'EXPRESS Rack', 'FSL', 'Ultrasound 2'})",4,1
1100,8.809020436927414e-05,"frozenset({'WORF', 'CGBA', 'EXPRESS Rack', 'FSL'})",4,1
1101,8.809020436927414e-05,"frozenset({'SLAMMD', 'FSL', 'CGBA', 'WORF', 'Ultrasound 2'})",5,1
1102,8.809020436927414e-05,"frozenset({'SLAMMD', 'FSL', 'WORF', 'Ultrasound 2', 'EXPRESS Rack'})",5,1
1103,8.809020436927414e-05,"frozenset({'SLAMMD', 'FSL', 'CGBA', 'WORF', 'EXPRESS Rack'})",5,1
1104,8.809020436927414e-05,"frozenset({'FSL', 'CGBA', 'WORF', 'Ultrasound 2', 'EXPRESS Rack'})",5,1
1105,8.809020436927414e-05,"frozenset({'SLAMMD', 'FSL', 'CGBA', 'WORF', 'Ultrasound 2', 'EXPRESS Rack'})",6,1
1106,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'FSL', 'EDR'})",3,1
562,8.809020436927414e-05,"frozenset({'MELFI', 'CGBA', 'TEPC'})",3,1
1108,8.809020436927414e-05,"frozenset({'MERLIN', 'FSL', 'EDR'})",3,1
1109,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'FSL'})",3,1
1110,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'FSL', 'EDR'})",4,1
571,8.809020436927414e-05,"frozenset({'MERLIN', 'MELFI', 'PCBA', 'TEPC'})",4,1
573,8.809020436927414e-05,"frozenset({'MELFI', 'ALTEA', 'PCBA', 'MERLIN', 'TEPC'})",5,1
919,8.809020436927414e-05,"frozenset({'KFT', 'CB'})",2,1
961,8.809020436927414e-05,"frozenset({'MELFI', 'CGBA', 'KFT', 'TEPC', 'Kubik'})",5,1
950,8.809020436927414e-05,"frozenset({'CGBA', 'KFT', 'TEPC'})",3,1
951,8.809020436927414e-05,"frozenset({'CGBA', 'KFT', 'MELFI'})",3,1
952,8.809020436927414e-05,"frozenset({'Kubik', 'CGBA', 'KFT', 'EDR'})",4,1
953,8.809020436927414e-05,"frozenset({'CGBA', 'KFT', 'TEPC', 'EDR'})",4,1
954,8.809020436927414e-05,"frozenset({'CGBA', 'KFT', 'MELFI', 'EDR'})",4,1
955,8.809020436927414e-05,"frozenset({'CGBA', 'KFT', 'TEPC', 'Kubik'})",4,1
956,8.809020436927414e-05,"frozenset({'CGBA', 'KFT', 'MELFI', 'Kubik'})",4,1
957,8.809020436927414e-05,"frozenset({'MELFI', 'CGBA', 'KFT', 'TEPC'})",4,1
958,8.809020436927414e-05,"frozenset({'CGBA', 'EDR', 'KFT', 'TEPC', 'Kubik'})",5,1
959,8.809020436927414e-05,"frozenset({'MELFI', 'CGBA', 'EDR', 'KFT', 'Kubik'})",5,1
960,8.809020436927414e-05,"frozenset({'MELFI', 'CGBA', 'EDR', 'KFT', 'TEPC'})",5,1
962,8.809020436927414e-05,"frozenset({'MELFI', 'CGBA', 'EDR', 'KFT', 'TEPC', 'Kubik'})",6,1
975,8.809020436927414e-05,"frozenset({'Veggie', 'KFT', 'MELFI', 'MWA'})",4,1
963,8.809020436927414e-05,"frozenset({'Solar', 'KFT', 'MELFI'})",3,1
964,8.809020436927414e-05,"frozenset({'KFT', 'ABRS', 'MWA'})",3,1
965,8.809020436927414e-05,"frozenset({'Veggie', 'KFT', 'ABRS'})",3,1
966,8.809020436927414e-05,"frozenset({'MELFI', 'KFT', 'ABRS'})",3,1
967,8.809020436927414e-05,"frozenset({'Veggie', 'KFT', 'ABRS', 'MWA'})",4,1
968,8.809020436927414e-05,"frozenset({'MELFI', 'KFT', 'ABRS', 'MWA'})",4,1
969,8.809020436927414e-05,"frozenset({'MELFI', 'Veggie', 'KFT', 'ABRS'})",4,1
970,8.809020436927414e-05,"frozenset({'Veggie', 'MELFI', 'ABRS', 'KFT', 'MWA'})",5,1
971,8.809020436927414e-05,"frozenset({'LMM', 'KFT', 'ABRS'})",3,1
311,8.809020436927414e-05,"frozenset({'WORF', 'Spectrum', 'Holter Monitor 2', 'PFS'})",4,1
973,8.809020436927414e-05,"frozenset({'Veggie', 'KFT', 'MWA'})",3,1
949,8.809020436927414e-05,"frozenset({'CGBA', 'KFT', 'Kubik'})",3,1
948,8.809020436927414e-05,"frozenset({'CGBA', 'KFT', 'EDR'})",3,1
947,8.809020436927414e-05,"frozenset({'MELFI', 'EDR', 'KFT', 'TEPC', 'Kubik'})",5,1
946,8.809020436927414e-05,"frozenset({'TEPC', 'KFT', 'MELFI', 'EDR'})",4,1
920,8.809020436927414e-05,"frozenset({'KFT', 'TEPC'})",2,1
921,8.809020436927414e-05,"frozenset({'KFT', 'Kubik'})",2,1
922,8.809020436927414e-05,"frozenset({'KFT', 'EDR'})",2,1
923,8.809020436927414e-05,"frozenset({'CGBA', 'KFT'})",2,1
924,8.809020436927414e-05,"frozenset({'Solar', 'KFT'})",2,1
595,8.809020436927414e-05,"frozenset({'Saibo', 'MELFI', 'GLACIER'})",3,1
926,8.809020436927414e-05,"frozenset({'KFT', 'LMM'})",2,1
229,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'EPM', 'RC'})",4,1
309,8.809020436927414e-05,"frozenset({'Spectrum', 'PFS', 'Actiwatch'})",3,1
310,8.809020436927414e-05,"frozenset({'WORF', 'Portable Pulmonary Function System', 'Spectrum', 'PFS'})",4,1
933,8.809020436927414e-05,"frozenset({'GHF', 'KFT', 'MELFI'})",3,1
934,8.809020436927414e-05,"frozenset({'GHF', 'KFT', 'CB'})",3,1
935,8.809020436927414e-05,"frozenset({'MELFI', 'KFT', 'CB'})",3,1
936,8.809020436927414e-05,"frozenset({'MELFI', 'GHF', 'KFT', 'CB'})",4,1
937,8.809020436927414e-05,"frozenset({'TEPC', 'KFT', 'MELFI'})",3,1
938,8.809020436927414e-05,"frozenset({'KFT', 'TEPC', 'Kubik'})",3,1
939,8.809020436927414e-05,"frozenset({'KFT', 'MELFI', 'Kubik'})",3,1
940,8.809020436927414e-05,"frozenset({'TEPC', 'KFT', 'MELFI', 'Kubik'})",4,1
941,8.809020436927414e-05,"frozenset({'Kubik', 'KFT', 'EDR'})",3,1
942,8.809020436927414e-05,"frozenset({'KFT', 'TEPC', 'EDR'})",3,1
943,8.809020436927414e-05,"frozenset({'KFT', 'MELFI', 'EDR'})",3,1
944,8.809020436927414e-05,"frozenset({'Kubik', 'KFT', 'TEPC', 'EDR'})",4,1
945,8.809020436927414e-05,"frozenset({'Kubik', 'KFT', 'MELFI', 'EDR'})",4,1
974,8.809020436927414e-05,"frozenset({'KFT', 'MELFI', 'MWA'})",3,1
228,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'Holter', 'RC'})",4,1
217,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'MELFI', 'EPM'})",4,1
1016,8.809020436927414e-05,"frozenset({'WORF', 'SLAMMD'})",2,1
224,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'Holter', 'RC'})",4,1
223,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'RC'})",3,1
579,8.809020436927414e-05,"frozenset({'MELFI', 'TEPC', 'EDR'})",3,1
1008,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'MSPR'})",2,1
222,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'RC'})",3,1
221,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'Holter', 'RC'})",3,1
220,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'RC'})",3,1
1012,8.809020436927414e-05,"frozenset({'SLAMMD', 'CIR'})",2,1
219,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'PFS', 'MELFI', 'Portable Pulmonary Function System'})",4,1
578,8.809020436927414e-05,"frozenset({'CGBA', 'TEPC', 'EDR'})",3,1
577,8.809020436927414e-05,"frozenset({'Kubik', 'TEPC', 'EDR'})",3,1
576,8.809020436927414e-05,"frozenset({'MELFI', 'CGBA', 'TEPC', 'Kubik'})",4,1
371,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'CIR', 'MELFI', 'MSG'})",4,1
1018,8.809020436927414e-05,"frozenset({'SLAMMD', 'CGBA', 'Holter'})",3,1
575,8.809020436927414e-05,"frozenset({'MELFI', 'TEPC', 'Kubik'})",3,1
1020,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'Holter'})",3,1
1021,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'CGBA', 'SLAMMD', 'Holter'})",4,1
1022,8.809020436927414e-05,"frozenset({'WORF', 'EXPRESS Rack', 'SLAMMD'})",3,1
1023,8.809020436927414e-05,"frozenset({'WORF', 'CGBA', 'SLAMMD'})",3,1
1024,8.809020436927414e-05,"frozenset({'WORF', 'CGBA', 'EXPRESS Rack', 'SLAMMD'})",4,1
574,8.809020436927414e-05,"frozenset({'CGBA', 'TEPC', 'Kubik'})",3,1
218,8.809020436927414e-05,"frozenset({'MELFI', 'PFS', 'EPM', 'Portable Pulmonary Function System', 'Holter'})",5,1
1027,8.809020436927414e-05,"frozenset({'ELC', 'Plant Habitat'})",2,1
1028,8.809020436927414e-05,"frozenset({'WORF', 'Plant Habitat'})",2,1
1004,8.809020436927414e-05,"frozenset({'RAM', 'ELC', 'Solar'})",3,1
1003,8.809020436927414e-05,"frozenset({'RAM', 'CB'})",2,1
1002,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'RAM'})",2,1
580,8.809020436927414e-05,"frozenset({'Kubik', 'CGBA', 'TEPC', 'EDR'})",4,1
978,8.809020436927414e-05,"frozenset({'MERLIN', 'EDR'})",2,1
979,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'EDR'})",2,1
312,8.809020436927414e-05,"frozenset({'WORF', 'Spectrum', 'PFS', 'Actiwatch'})",4,1
981,8.809020436927414e-05,"frozenset({'MSG', 'EDR'})",2,1
982,8.809020436927414e-05,"frozenset({'GLACIER', 'EDR'})",2,1
313,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum', 'Holter Monitor 2', 'PFS'})",4,1
984,8.809020436927414e-05,"frozenset({'CGBA', 'MELFI', 'EDR'})",3,1
985,8.809020436927414e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'EDR'})",3,1
986,8.809020436927414e-05,"frozenset({'MSG', 'CGBA', 'EDR'})",3,1
583,8.809020436927414e-05,"frozenset({'MELFI', 'CGBA', 'EDR', 'TEPC', 'Kubik'})",5,1
227,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'Holter', 'EPM', 'RC'})",4,1
582,8.809020436927414e-05,"frozenset({'MELFI', 'CGBA', 'TEPC', 'EDR'})",4,1
581,8.809020436927414e-05,"frozenset({'Kubik', 'MELFI', 'TEPC', 'EDR'})",4,1
991,8.809020436927414e-05,"frozenset({'MELFI', 'UMS'})",2,1
