,support,itemsets,length,frequency
684,8.803591865481116e-05,"frozenset({'CB', 'ETC'})",2,1
293,8.803591865481116e-05,"frozenset({'Spectrum', 'Actiwatch', 'Actiwatch Spectrum'})",3,1
688,8.803591865481116e-05,"frozenset({'ETC', 'MSG'})",2,1
294,8.803591865481116e-05,"frozenset({'Spectrum', 'Holter', 'Actiwatch', 'Actiwatch Spectrum'})",4,1
295,8.803591865481116e-05,"frozenset({'Spectrum', 'Actiwatch', 'HRF-2'})",3,1
296,8.803591865481116e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",3,1
671,8.803591865481116e-05,"frozenset({'CB', 'MELFI', 'GLACIER', 'MDS'})",4,1
670,8.803591865481116e-05,"frozenset({'MELFI', 'GLACIER', 'MDS'})",3,1
289,8.803591865481116e-05,"frozenset({'Spectrum', 'PFS'})",2,1
288,8.803591865481116e-05,"frozenset({'Spectrum', 'WORF'})",2,1
287,8.803591865481116e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System'})",2,1
285,8.803591865481116e-05,"frozenset({'Spectrum', 'HRF-2'})",2,1
698,8.803591865481116e-05,"frozenset({'PCRF', 'MSG'})",2,1
699,8.803591865481116e-05,"frozenset({'MELFI', 'PCRF'})",2,1
284,8.803591865481116e-05,"frozenset({'Spectrum', 'Actiwatch Spectrum'})",2,1
669,8.803591865481116e-05,"frozenset({'CB', 'GLACIER', 'MDS'})",3,1
667,8.803591865481116e-05,"frozenset({'ELC', 'EXPRESS Rack', 'MDS'})",3,1
280,8.803591865481116e-05,"frozenset({'WORF', 'Actiwatch', 'Holter Monitor 2', 'PFS'})",4,1
279,8.803591865481116e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'PFS'})",3,1
278,8.803591865481116e-05,"frozenset({'WORF', 'Holter Monitor 2', 'PFS'})",3,1
277,8.803591865481116e-05,"frozenset({'WORF', 'Actiwatch', 'Holter Monitor 2'})",3,1
735,8.803591865481116e-05,"frozenset({'CBEF', 'IPU', 'MSPR'})",3,1
260,8.803591865481116e-05,"frozenset({'MSG', 'WORF', 'MELFI', 'EXPRESS Rack'})",4,1
798,8.803591865481116e-05,"frozenset({'MERLIN', 'Portable Pulmonary Function System', 'EXPRESS Rack'})",3,1
781,8.803591865481116e-05,"frozenset({'CGBA', 'MELFI', 'FIR', 'MSG'})",4,1
641,8.803591865481116e-05,"frozenset({'Astrobee', 'SPHERES'})",2,1
769,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'FIR', 'MSG'})",3,1
770,8.803591865481116e-05,"frozenset({'FIR', 'EXPRESS Rack', 'CIR'})",3,1
771,8.803591865481116e-05,"frozenset({'MELFI', 'FIR', 'EXPRESS Rack'})",3,1
772,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'FIR', 'MSG', 'CIR'})",4,1
773,8.803591865481116e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'FIR', 'MSG'})",4,1
774,8.803591865481116e-05,"frozenset({'MELFI', 'FIR', 'EXPRESS Rack', 'CIR'})",4,1
775,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'FIR', 'MSG', 'CIR'})",5,1
303,8.803591865481116e-05,"frozenset({'Spectrum', 'WORF', 'Actiwatch', 'Portable Pulmonary Function System'})",4,1
779,8.803591865481116e-05,"frozenset({'CGBA', 'FIR', 'MSG'})",3,1
780,8.803591865481116e-05,"frozenset({'CGBA', 'MELFI', 'FIR'})",3,1
255,8.803591865481116e-05,"frozenset({'WORF', 'Actiwatch'})",2,1
655,8.803591865481116e-05,"frozenset({'ELC', 'EXPRESS Rack', 'MSG'})",3,1
784,8.803591865481116e-05,"frozenset({'MERLIN', 'SPHERES'})",2,1
253,8.803591865481116e-05,"frozenset({'WORF', 'MSG'})",2,1
632,8.803591865481116e-05,"frozenset({'WORF', 'EXPRESS Rack', 'SLAMMD', 'Ultrasound 2', 'CGBA'})",5,1
790,8.803591865481116e-05,"frozenset({'MERLIN', 'CIR'})",2,1
631,8.803591865481116e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'CGBA', 'EXPRESS Rack'})",4,1
630,8.803591865481116e-05,"frozenset({'CGBA', 'WORF', 'Ultrasound 2', 'EXPRESS Rack'})",4,1
629,8.803591865481116e-05,"frozenset({'SLAMMD', 'WORF', 'Ultrasound 2', 'CGBA'})",4,1
628,8.803591865481116e-05,"frozenset({'CGBA', 'Ultrasound 2', 'EXPRESS Rack'})",3,1
627,8.803591865481116e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'CGBA'})",3,1
248,8.803591865481116e-05,"frozenset({'WORF', 'Solar'})",2,1
797,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'SPHERES'})",3,1
767,8.803591865481116e-05,"frozenset({'FIR', 'Veggie'})",2,1
766,8.803591865481116e-05,"frozenset({'MWA', 'FIR'})",2,1
302,8.803591865481116e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",4,1
764,8.803591865481116e-05,"frozenset({'CGBA', 'FIR'})",2,1
740,8.803591865481116e-05,"frozenset({'CBEF', 'Polar'})",2,1
741,8.803591865481116e-05,"frozenset({'CB', 'Polar'})",2,1
742,8.803591865481116e-05,"frozenset({'MELFI', 'Polar', 'EXPRESS Rack'})",3,1
653,8.803591865481116e-05,"frozenset({'ELC', 'Rodent Research'})",2,1
744,8.803591865481116e-05,"frozenset({'Polar', 'EXPRESS Rack', 'GLACIER'})",3,1
745,8.803591865481116e-05,"frozenset({'MELFI', 'Polar', 'EXPRESS Rack', 'GLACIER'})",4,1
651,8.803591865481116e-05,"frozenset({'CGBA', 'ELC'})",2,1
649,8.803591865481116e-05,"frozenset({'CB', 'ELC'})",2,1
748,8.803591865481116e-05,"frozenset({'MERLIN', 'Polar', 'EXPRESS Rack'})",3,1
750,8.803591865481116e-05,"frozenset({'MERLIN', 'Polar', 'EXPRESS Rack', 'GLACIER'})",4,1
751,8.803591865481116e-05,"frozenset({'MELFI', 'MERLIN', 'Polar', 'EXPRESS Rack'})",4,1
752,8.803591865481116e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'MELFI', 'GLACIER', 'Polar'})",5,1
646,8.803591865481116e-05,"frozenset({'ELC', 'MSG'})",2,1
259,8.803591865481116e-05,"frozenset({'MSG', 'WORF', 'EXPRESS Rack'})",3,1
300,8.803591865481116e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2'})",3,1
756,8.803591865481116e-05,"frozenset({'JEM-EF', 'Solar'})",2,1
757,8.803591865481116e-05,"frozenset({'JEM-EF', 'MISSE-FF'})",2,1
758,8.803591865481116e-05,"frozenset({'JEM-EF', 'NanoRacks External Platform', 'Solar'})",3,1
258,8.803591865481116e-05,"frozenset({'WORF', 'MELFI', 'MSG'})",3,1
257,8.803591865481116e-05,"frozenset({'WORF', 'MELFI', 'EXPRESS Rack'})",3,1
301,8.803591865481116e-05,"frozenset({'Spectrum', 'WORF', 'Actiwatch'})",3,1
643,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'SALI'})",2,1
763,8.803591865481116e-05,"frozenset({'Ultrasound', 'FIR'})",2,1
230,8.803591865481116e-05,"frozenset({'MELFI', 'RC', 'EPM', 'Portable Pulmonary Function System', 'Holter'})",5,1
918,8.803591865481116e-05,"frozenset({'KFT', 'GHF'})",2,1
1140,8.803591865481116e-05,"frozenset({'PGB', 'MELFI', 'MDS'})",3,1
566,8.803591865481116e-05,"frozenset({'MELFI', 'PCBA', 'TEPC', 'ALTEA'})",4,1
1060,8.803591865481116e-05,"frozenset({'MSL', 'MSRR-1', 'Holter'})",3,1
1061,8.803591865481116e-05,"frozenset({'Holter', 'MSRR-1', 'PFS', 'EXPRESS Rack'})",4,1
1062,8.803591865481116e-05,"frozenset({'MSL', 'MSRR-1', 'PFS', 'Holter'})",4,1
1063,8.803591865481116e-05,"frozenset({'MSL', 'MSRR-1', 'Holter', 'EXPRESS Rack'})",4,1
1064,8.803591865481116e-05,"frozenset({'MSRR-1', 'EXPRESS Rack', 'MSL', 'PFS', 'Holter'})",5,1
1065,8.803591865481116e-05,"frozenset({'CCE', 'MSPR'})",2,1
568,8.803591865481116e-05,"frozenset({'MERLIN', 'TEPC', 'ALTEA'})",3,1
567,8.803591865481116e-05,"frozenset({'PCBA', 'TEPC', 'MERLIN'})",3,1
1068,8.803591865481116e-05,"frozenset({'Ultrasound 2', 'FSL'})",2,1
1069,8.803591865481116e-05,"frozenset({'SLAMMD', 'FSL'})",2,1
1070,8.803591865481116e-05,"frozenset({'WORF', 'FSL'})",2,1
1072,8.803591865481116e-05,"frozenset({'MERLIN', 'FSL'})",2,1
1085,8.803591865481116e-05,"frozenset({'CGBA', 'SLAMMD', 'FSL'})",3,1
565,8.803591865481116e-05,"frozenset({'MELFI', 'PCBA', 'TEPC'})",3,1
1074,8.803591865481116e-05,"frozenset({'MELFI', 'FSL'})",2,1
564,8.803591865481116e-05,"frozenset({'PCBA', 'TEPC', 'ALTEA'})",3,1
1076,8.803591865481116e-05,"frozenset({'FPEF', 'FSL'})",2,1
1077,8.803591865481116e-05,"frozenset({'FIR', 'FSL'})",2,1
563,8.803591865481116e-05,"frozenset({'MELFI', 'TEPC', 'ALTEA'})",3,1
1079,8.803591865481116e-05,"frozenset({'CGBA', 'EPM', 'FSL'})",3,1
1080,8.803591865481116e-05,"frozenset({'CGBA', 'EPM', 'FSL', 'EXPRESS Rack'})",4,1
1081,8.803591865481116e-05,"frozenset({'CGBA', 'Ultrasound 2', 'FSL'})",3,1
1082,8.803591865481116e-05,"frozenset({'Ultrasound 2', 'FSL', 'EXPRESS Rack'})",3,1
1083,8.803591865481116e-05,"frozenset({'CGBA', 'Ultrasound 2', 'FSL', 'EXPRESS Rack'})",4,1
1059,8.803591865481116e-05,"frozenset({'Holter', 'MSRR-1', 'EXPRESS Rack'})",3,1
1058,8.803591865481116e-05,"frozenset({'Holter', 'MSRR-1', 'PFS'})",3,1
1057,8.803591865481116e-05,"frozenset({'MSL', 'MSRR-1', 'PFS', 'EXPRESS Rack'})",4,1
1056,8.803591865481116e-05,"frozenset({'MSL', 'MSRR-1', 'PFS'})",3,1
1033,8.803591865481116e-05,"frozenset({'Plant Habitat', 'CIR'})",2,1
1034,8.803591865481116e-05,"frozenset({'CGBA', 'Plant Habitat', 'ELC'})",3,1
1035,8.803591865481116e-05,"frozenset({'WORF', 'ELC', 'Plant Habitat'})",3,1
1036,8.803591865481116e-05,"frozenset({'CGBA', 'WORF', 'Plant Habitat'})",3,1
1037,8.803591865481116e-05,"frozenset({'CGBA', 'WORF', 'ELC', 'Plant Habitat'})",4,1
1038,8.803591865481116e-05,"frozenset({'MWA', 'Plant Habitat', 'EXPRESS Rack'})",3,1
1039,8.803591865481116e-05,"frozenset({'MSL', 'MELFI'})",2,1
570,8.803591865481116e-05,"frozenset({'PCBA', 'TEPC', 'MERLIN', 'ALTEA'})",4,1
1041,8.803591865481116e-05,"frozenset({'MSL', 'PFS'})",2,1
1042,8.803591865481116e-05,"frozenset({'MSL', 'Holter'})",2,1
1043,8.803591865481116e-05,"frozenset({'MSL', 'PFS', 'EXPRESS Rack'})",3,1
1044,8.803591865481116e-05,"frozenset({'MSL', 'PFS', 'Holter'})",3,1
1045,8.803591865481116e-05,"frozenset({'MSL', 'Holter', 'EXPRESS Rack'})",3,1
1046,8.803591865481116e-05,"frozenset({'MSL', 'Holter', 'PFS', 'EXPRESS Rack'})",4,1
216,8.803591865481116e-05,"frozenset({'Holter', 'MELFI', 'EPM', 'Portable Pulmonary Function System'})",4,1
1048,8.803591865481116e-05,"frozenset({'MSRR-1', 'FIR'})",2,1
1049,8.803591865481116e-05,"frozenset({'MELFI', 'MSRR-1'})",2,1
569,8.803591865481116e-05,"frozenset({'MELFI', 'MERLIN', 'TEPC'})",3,1
1051,8.803591865481116e-05,"frozenset({'MSRR-1', 'PFS'})",2,1
1052,8.803591865481116e-05,"frozenset({'Holter', 'MSRR-1'})",2,1
1053,8.803591865481116e-05,"frozenset({'MELFI', 'MSRR-1', 'FIR'})",3,1
1054,8.803591865481116e-05,"frozenset({'MSL', 'MSRR-1', 'EXPRESS Rack'})",3,1
1055,8.803591865481116e-05,"frozenset({'MSRR-1', 'PFS', 'EXPRESS Rack'})",3,1
1084,8.803591865481116e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'FSL'})",3,1
1086,8.803591865481116e-05,"frozenset({'SLAMMD', 'FSL', 'EXPRESS Rack'})",3,1
572,8.803591865481116e-05,"frozenset({'MELFI', 'MERLIN', 'TEPC', 'ALTEA'})",4,1
214,8.803591865481116e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'EXPRESS Rack'})",3,1
1115,8.803591865481116e-05,"frozenset({'CGBA', 'MELFI', 'EPM', 'FSL'})",4,1
1116,8.803591865481116e-05,"frozenset({'CGBA', 'MELFI', 'FSL', 'EXPRESS Rack'})",4,1
1117,8.803591865481116e-05,"frozenset({'MELFI', 'EPM', 'FSL', 'EXPRESS Rack'})",4,1
1118,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'MELFI', 'EPM', 'FSL', 'CGBA'})",5,1
1119,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'FSL', 'MSG'})",3,1
561,8.803591865481116e-05,"frozenset({'TEPC', 'FIR', 'CIR'})",3,1
1121,8.803591865481116e-05,"frozenset({'Polar', 'NanoRacks Plate Reader'})",2,1
560,8.803591865481116e-05,"frozenset({'TEPC', 'EDR'})",2,1
1123,8.803591865481116e-05,"frozenset({'NanoRacks External Platform', 'NanoRacks Plate Reader'})",2,1
1124,8.803591865481116e-05,"frozenset({'Polar', 'EXPRESS Rack', 'NanoRacks Plate Reader'})",3,1
215,8.803591865481116e-05,"frozenset({'Holter', 'MELFI', 'Portable Pulmonary Function System', 'PFS'})",4,1
213,8.803591865481116e-05,"frozenset({'MELFI', 'EPM', 'Portable Pulmonary Function System'})",3,1
1087,8.803591865481116e-05,"frozenset({'CGBA', 'Ultrasound 2', 'SLAMMD', 'FSL'})",4,1
1128,8.803591865481116e-05,"frozenset({'SCOF', 'FIR'})",2,1
1129,8.803591865481116e-05,"frozenset({'MERLIN', 'SCOF'})",2,1
212,8.803591865481116e-05,"frozenset({'Holter', 'MELFI', 'Portable Pulmonary Function System'})",3,1
681,8.803591865481116e-05,"frozenset({'MELFI', 'LMM', 'Veggie'})",3,1
558,8.803591865481116e-05,"frozenset({'MERLIN', 'TEPC'})",2,1
557,8.803591865481116e-05,"frozenset({'PCBA', 'TEPC'})",2,1
1134,8.803591865481116e-05,"frozenset({'SCOF', 'IPU', 'FIR'})",3,1
1135,8.803591865481116e-05,"frozenset({'SCOF', 'FPEF', 'FIR'})",3,1
1136,8.803591865481116e-05,"frozenset({'SCOF', 'IPU', 'FIR', 'FPEF'})",4,1
556,8.803591865481116e-05,"frozenset({'TEPC', 'ALTEA'})",2,1
1139,8.803591865481116e-05,"frozenset({'PGB', 'MVP'})",2,1
1114,8.803591865481116e-05,"frozenset({'MELFI', 'FSL', 'EXPRESS Rack'})",3,1
1113,8.803591865481116e-05,"frozenset({'MELFI', 'EPM', 'FSL'})",3,1
1112,8.803591865481116e-05,"frozenset({'CGBA', 'MELFI', 'FSL'})",3,1
1111,8.803591865481116e-05,"frozenset({'EPM', 'FSL', 'EXPRESS Rack'})",3,1
1088,8.803591865481116e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'FSL', 'EXPRESS Rack'})",4,1
1089,8.803591865481116e-05,"frozenset({'CGBA', 'SLAMMD', 'FSL', 'EXPRESS Rack'})",4,1
1090,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'SLAMMD', 'Ultrasound 2', 'FSL', 'CGBA'})",5,1
1091,8.803591865481116e-05,"frozenset({'SLAMMD', 'WORF', 'FSL'})",3,1
1092,8.803591865481116e-05,"frozenset({'Ultrasound 2', 'WORF', 'FSL'})",3,1
1093,8.803591865481116e-05,"frozenset({'CGBA', 'WORF', 'FSL'})",3,1
1094,8.803591865481116e-05,"frozenset({'WORF', 'FSL', 'EXPRESS Rack'})",3,1
1095,8.803591865481116e-05,"frozenset({'WORF', 'Ultrasound 2', 'SLAMMD', 'FSL'})",4,1
1096,8.803591865481116e-05,"frozenset({'CGBA', 'WORF', 'SLAMMD', 'FSL'})",4,1
1097,8.803591865481116e-05,"frozenset({'SLAMMD', 'WORF', 'FSL', 'EXPRESS Rack'})",4,1
1098,8.803591865481116e-05,"frozenset({'CGBA', 'WORF', 'Ultrasound 2', 'FSL'})",4,1
1099,8.803591865481116e-05,"frozenset({'Ultrasound 2', 'WORF', 'FSL', 'EXPRESS Rack'})",4,1
1100,8.803591865481116e-05,"frozenset({'CGBA', 'WORF', 'FSL', 'EXPRESS Rack'})",4,1
1101,8.803591865481116e-05,"frozenset({'WORF', 'SLAMMD', 'Ultrasound 2', 'FSL', 'CGBA'})",5,1
1102,8.803591865481116e-05,"frozenset({'WORF', 'EXPRESS Rack', 'SLAMMD', 'Ultrasound 2', 'FSL'})",5,1
1103,8.803591865481116e-05,"frozenset({'WORF', 'EXPRESS Rack', 'SLAMMD', 'FSL', 'CGBA'})",5,1
1104,8.803591865481116e-05,"frozenset({'WORF', 'EXPRESS Rack', 'Ultrasound 2', 'FSL', 'CGBA'})",5,1
1105,8.803591865481116e-05,"frozenset({'WORF', 'EXPRESS Rack', 'SLAMMD', 'Ultrasound 2', 'FSL', 'CGBA'})",6,1
1106,8.803591865481116e-05,"frozenset({'FSL', 'EDR', 'EXPRESS Rack'})",3,1
562,8.803591865481116e-05,"frozenset({'CGBA', 'MELFI', 'TEPC'})",3,1
1108,8.803591865481116e-05,"frozenset({'FSL', 'MERLIN', 'EDR'})",3,1
1109,8.803591865481116e-05,"frozenset({'MERLIN', 'FSL', 'EXPRESS Rack'})",3,1
1110,8.803591865481116e-05,"frozenset({'FSL', 'MERLIN', 'EDR', 'EXPRESS Rack'})",4,1
571,8.803591865481116e-05,"frozenset({'MELFI', 'PCBA', 'TEPC', 'MERLIN'})",4,1
573,8.803591865481116e-05,"frozenset({'MERLIN', 'PCBA', 'MELFI', 'TEPC', 'ALTEA'})",5,1
919,8.803591865481116e-05,"frozenset({'CB', 'KFT'})",2,1
961,8.803591865481116e-05,"frozenset({'MELFI', 'KFT', 'CGBA', 'TEPC', 'Kubik'})",5,1
950,8.803591865481116e-05,"frozenset({'CGBA', 'KFT', 'TEPC'})",3,1
951,8.803591865481116e-05,"frozenset({'CGBA', 'MELFI', 'KFT'})",3,1
952,8.803591865481116e-05,"frozenset({'CGBA', 'KFT', 'EDR', 'Kubik'})",4,1
953,8.803591865481116e-05,"frozenset({'CGBA', 'KFT', 'TEPC', 'EDR'})",4,1
954,8.803591865481116e-05,"frozenset({'CGBA', 'MELFI', 'KFT', 'EDR'})",4,1
955,8.803591865481116e-05,"frozenset({'CGBA', 'KFT', 'TEPC', 'Kubik'})",4,1
956,8.803591865481116e-05,"frozenset({'CGBA', 'MELFI', 'KFT', 'Kubik'})",4,1
957,8.803591865481116e-05,"frozenset({'CGBA', 'MELFI', 'KFT', 'TEPC'})",4,1
958,8.803591865481116e-05,"frozenset({'KFT', 'CGBA', 'TEPC', 'Kubik', 'EDR'})",5,1
959,8.803591865481116e-05,"frozenset({'MELFI', 'KFT', 'CGBA', 'Kubik', 'EDR'})",5,1
960,8.803591865481116e-05,"frozenset({'MELFI', 'KFT', 'CGBA', 'TEPC', 'EDR'})",5,1
962,8.803591865481116e-05,"frozenset({'MELFI', 'KFT', 'CGBA', 'TEPC', 'Kubik', 'EDR'})",6,1
975,8.803591865481116e-05,"frozenset({'MWA', 'MELFI', 'KFT', 'Veggie'})",4,1
963,8.803591865481116e-05,"frozenset({'MELFI', 'KFT', 'Solar'})",3,1
964,8.803591865481116e-05,"frozenset({'ABRS', 'KFT', 'MWA'})",3,1
965,8.803591865481116e-05,"frozenset({'ABRS', 'KFT', 'Veggie'})",3,1
966,8.803591865481116e-05,"frozenset({'ABRS', 'MELFI', 'KFT'})",3,1
967,8.803591865481116e-05,"frozenset({'ABRS', 'KFT', 'MWA', 'Veggie'})",4,1
968,8.803591865481116e-05,"frozenset({'ABRS', 'MELFI', 'KFT', 'MWA'})",4,1
969,8.803591865481116e-05,"frozenset({'ABRS', 'MELFI', 'KFT', 'Veggie'})",4,1
970,8.803591865481116e-05,"frozenset({'MWA', 'Veggie', 'MELFI', 'KFT', 'ABRS'})",5,1
971,8.803591865481116e-05,"frozenset({'ABRS', 'KFT', 'LMM'})",3,1
311,8.803591865481116e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2', 'PFS'})",4,1
973,8.803591865481116e-05,"frozenset({'MWA', 'KFT', 'Veggie'})",3,1
949,8.803591865481116e-05,"frozenset({'CGBA', 'KFT', 'Kubik'})",3,1
948,8.803591865481116e-05,"frozenset({'CGBA', 'KFT', 'EDR'})",3,1
947,8.803591865481116e-05,"frozenset({'MELFI', 'KFT', 'TEPC', 'Kubik', 'EDR'})",5,1
946,8.803591865481116e-05,"frozenset({'MELFI', 'KFT', 'TEPC', 'EDR'})",4,1
920,8.803591865481116e-05,"frozenset({'KFT', 'TEPC'})",2,1
921,8.803591865481116e-05,"frozenset({'KFT', 'Kubik'})",2,1
922,8.803591865481116e-05,"frozenset({'KFT', 'EDR'})",2,1
923,8.803591865481116e-05,"frozenset({'CGBA', 'KFT'})",2,1
924,8.803591865481116e-05,"frozenset({'Solar', 'KFT'})",2,1
595,8.803591865481116e-05,"frozenset({'MELFI', 'GLACIER', 'Saibo'})",3,1
926,8.803591865481116e-05,"frozenset({'KFT', 'LMM'})",2,1
229,8.803591865481116e-05,"frozenset({'PFS', 'EPM', 'Portable Pulmonary Function System', 'RC'})",4,1
309,8.803591865481116e-05,"frozenset({'Spectrum', 'Actiwatch', 'PFS'})",3,1
310,8.803591865481116e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'PFS'})",4,1
933,8.803591865481116e-05,"frozenset({'MELFI', 'KFT', 'GHF'})",3,1
934,8.803591865481116e-05,"frozenset({'CB', 'KFT', 'GHF'})",3,1
935,8.803591865481116e-05,"frozenset({'MELFI', 'CB', 'KFT'})",3,1
936,8.803591865481116e-05,"frozenset({'MELFI', 'CB', 'KFT', 'GHF'})",4,1
937,8.803591865481116e-05,"frozenset({'MELFI', 'KFT', 'TEPC'})",3,1
938,8.803591865481116e-05,"frozenset({'KFT', 'TEPC', 'Kubik'})",3,1
939,8.803591865481116e-05,"frozenset({'MELFI', 'KFT', 'Kubik'})",3,1
940,8.803591865481116e-05,"frozenset({'MELFI', 'KFT', 'TEPC', 'Kubik'})",4,1
941,8.803591865481116e-05,"frozenset({'KFT', 'EDR', 'Kubik'})",3,1
942,8.803591865481116e-05,"frozenset({'KFT', 'TEPC', 'EDR'})",3,1
943,8.803591865481116e-05,"frozenset({'MELFI', 'KFT', 'EDR'})",3,1
944,8.803591865481116e-05,"frozenset({'KFT', 'TEPC', 'EDR', 'Kubik'})",4,1
945,8.803591865481116e-05,"frozenset({'MELFI', 'KFT', 'EDR', 'Kubik'})",4,1
974,8.803591865481116e-05,"frozenset({'MWA', 'MELFI', 'KFT'})",3,1
228,8.803591865481116e-05,"frozenset({'Holter', 'RC', 'Portable Pulmonary Function System', 'PFS'})",4,1
217,8.803591865481116e-05,"frozenset({'MELFI', 'PFS', 'EPM', 'Portable Pulmonary Function System'})",4,1
1016,8.803591865481116e-05,"frozenset({'SLAMMD', 'WORF'})",2,1
224,8.803591865481116e-05,"frozenset({'MELFI', 'RC', 'Portable Pulmonary Function System', 'Holter'})",4,1
223,8.803591865481116e-05,"frozenset({'RC', 'Portable Pulmonary Function System', 'PFS'})",3,1
579,8.803591865481116e-05,"frozenset({'MELFI', 'TEPC', 'EDR'})",3,1
1008,8.803591865481116e-05,"frozenset({'EXPRESS Rack', 'MSPR'})",2,1
222,8.803591865481116e-05,"frozenset({'RC', 'EPM', 'Portable Pulmonary Function System'})",3,1
221,8.803591865481116e-05,"frozenset({'Holter', 'RC', 'Portable Pulmonary Function System'})",3,1
220,8.803591865481116e-05,"frozenset({'MELFI', 'RC', 'Portable Pulmonary Function System'})",3,1
1012,8.803591865481116e-05,"frozenset({'SLAMMD', 'CIR'})",2,1
219,8.803591865481116e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'PFS', 'EXPRESS Rack'})",4,1
578,8.803591865481116e-05,"frozenset({'CGBA', 'TEPC', 'EDR'})",3,1
577,8.803591865481116e-05,"frozenset({'TEPC', 'EDR', 'Kubik'})",3,1
576,8.803591865481116e-05,"frozenset({'CGBA', 'MELFI', 'TEPC', 'Kubik'})",4,1
371,8.803591865481116e-05,"frozenset({'MELFI', 'EXPRESS Rack', 'MSG', 'CIR'})",4,1
1018,8.803591865481116e-05,"frozenset({'CGBA', 'Holter', 'SLAMMD'})",3,1
575,8.803591865481116e-05,"frozenset({'MELFI', 'TEPC', 'Kubik'})",3,1
1020,8.803591865481116e-05,"frozenset({'SLAMMD', 'Holter', 'EXPRESS Rack'})",3,1
1021,8.803591865481116e-05,"frozenset({'CGBA', 'Holter', 'SLAMMD', 'EXPRESS Rack'})",4,1
1022,8.803591865481116e-05,"frozenset({'SLAMMD', 'WORF', 'EXPRESS Rack'})",3,1
1023,8.803591865481116e-05,"frozenset({'CGBA', 'WORF', 'SLAMMD'})",3,1
1024,8.803591865481116e-05,"frozenset({'CGBA', 'WORF', 'SLAMMD', 'EXPRESS Rack'})",4,1
574,8.803591865481116e-05,"frozenset({'CGBA', 'TEPC', 'Kubik'})",3,1
218,8.803591865481116e-05,"frozenset({'MELFI', 'EPM', 'PFS', 'Portable Pulmonary Function System', 'Holter'})",5,1
1027,8.803591865481116e-05,"frozenset({'Plant Habitat', 'ELC'})",2,1
1028,8.803591865481116e-05,"frozenset({'WORF', 'Plant Habitat'})",2,1
1004,8.803591865481116e-05,"frozenset({'RAM', 'ELC', 'Solar'})",3,1
1003,8.803591865481116e-05,"frozenset({'RAM', 'CB'})",2,1
1002,8.803591865481116e-05,"frozenset({'RAM', 'EXPRESS Rack'})",2,1
580,8.803591865481116e-05,"frozenset({'CGBA', 'TEPC', 'EDR', 'Kubik'})",4,1
978,8.803591865481116e-05,"frozenset({'MERLIN', 'EDR'})",2,1
979,8.803591865481116e-05,"frozenset({'EDR', 'EXPRESS Rack'})",2,1
312,8.803591865481116e-05,"frozenset({'Spectrum', 'WORF', 'Actiwatch', 'PFS'})",4,1
981,8.803591865481116e-05,"frozenset({'EDR', 'MSG'})",2,1
982,8.803591865481116e-05,"frozenset({'GLACIER', 'EDR'})",2,1
313,8.803591865481116e-05,"frozenset({'Spectrum', 'PFS', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",4,1
984,8.803591865481116e-05,"frozenset({'CGBA', 'MELFI', 'EDR'})",3,1
985,8.803591865481116e-05,"frozenset({'MERLIN', 'EDR', 'EXPRESS Rack'})",3,1
986,8.803591865481116e-05,"frozenset({'CGBA', 'EDR', 'MSG'})",3,1
583,8.803591865481116e-05,"frozenset({'MELFI', 'CGBA', 'TEPC', 'Kubik', 'EDR'})",5,1
227,8.803591865481116e-05,"frozenset({'Holter', 'RC', 'EPM', 'Portable Pulmonary Function System'})",4,1
582,8.803591865481116e-05,"frozenset({'CGBA', 'MELFI', 'TEPC', 'EDR'})",4,1
581,8.803591865481116e-05,"frozenset({'MELFI', 'TEPC', 'EDR', 'Kubik'})",4,1
991,8.803591865481116e-05,"frozenset({'MELFI', 'UMS'})",2,1
992,8.803591865481116e-05,"frozenset({'CGBA', 'UMS'})",2,1
993,8.803591865481116e-05,"frozenset({'IPU', 'UMS'})",2,1
