,support,itemsets,length,frequency
679,8.809020436927414e-05,"frozenset({'Veggie', 'MWA', 'LMM'})",3,1
684,8.809020436927414e-05,"frozenset({'CB', 'ETC'})",2,1
293,8.809020436927414e-05,"frozenset({'Actiwatch', 'Spectrum', 'Actiwatch Spectrum'})",3,1
688,8.809020436927414e-05,"frozenset({'MSG', 'ETC'})",2,1
294,8.809020436927414e-05,"frozenset({'Holter', 'Actiwatch', 'Spectrum', 'Actiwatch Spectrum'})",4,1
295,8.809020436927414e-05,"frozenset({'HRF-2', 'Spectrum', 'Actiwatch'})",3,1
296,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'Spectrum'})",3,1
671,8.809020436927414e-05,"frozenset({'CB', 'MELFI', 'GLACIER', 'MDS'})",4,1
670,8.809020436927414e-05,"frozenset({'MELFI', 'GLACIER', 'MDS'})",3,1
289,8.809020436927414e-05,"frozenset({'PFS', 'Spectrum'})",2,1
288,8.809020436927414e-05,"frozenset({'WORF', 'Spectrum'})",2,1
287,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum'})",2,1
285,8.809020436927414e-05,"frozenset({'HRF-2', 'Spectrum'})",2,1
698,8.809020436927414e-05,"frozenset({'MSG', 'PCRF'})",2,1
699,8.809020436927414e-05,"frozenset({'MELFI', 'PCRF'})",2,1
284,8.809020436927414e-05,"frozenset({'Spectrum', 'Actiwatch Spectrum'})",2,1
669,8.809020436927414e-05,"frozenset({'CB', 'GLACIER', 'MDS'})",3,1
667,8.809020436927414e-05,"frozenset({'ELC', 'MDS', 'EXPRESS Rack'})",3,1
280,8.809020436927414e-05,"frozenset({'Holter Monitor 2', 'PFS', 'WORF', 'Actiwatch'})",4,1
279,8.809020436927414e-05,"frozenset({'Holter Monitor 2', 'PFS', 'Actiwatch'})",3,1
278,8.809020436927414e-05,"frozenset({'Holter Monitor 2', 'PFS', 'WORF'})",3,1
277,8.809020436927414e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Actiwatch'})",3,1
735,8.809020436927414e-05,"frozenset({'MSPR', 'CBEF', 'IPU'})",3,1
260,8.809020436927414e-05,"frozenset({'MSG', 'MELFI', 'WORF', 'EXPRESS Rack'})",4,1
798,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'MERLIN', 'EXPRESS Rack'})",3,1
781,8.809020436927414e-05,"frozenset({'MSG', 'MELFI', 'FIR', 'CGBA'})",4,1
641,8.809020436927414e-05,"frozenset({'SPHERES', 'Astrobee'})",2,1
769,8.809020436927414e-05,"frozenset({'MSG', 'FIR', 'EXPRESS Rack'})",3,1
770,8.809020436927414e-05,"frozenset({'FIR', 'CIR', 'EXPRESS Rack'})",3,1
771,8.809020436927414e-05,"frozenset({'MELFI', 'FIR', 'EXPRESS Rack'})",3,1
772,8.809020436927414e-05,"frozenset({'MSG', 'FIR', 'CIR', 'EXPRESS Rack'})",4,1
773,8.809020436927414e-05,"frozenset({'MSG', 'MELFI', 'FIR', 'EXPRESS Rack'})",4,1
774,8.809020436927414e-05,"frozenset({'MELFI', 'FIR', 'CIR', 'EXPRESS Rack'})",4,1
775,8.809020436927414e-05,"frozenset({'CIR', 'MELFI', 'FIR', 'EXPRESS Rack', 'MSG'})",5,1
303,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'WORF', 'Spectrum', 'Actiwatch'})",4,1
779,8.809020436927414e-05,"frozenset({'MSG', 'FIR', 'CGBA'})",3,1
780,8.809020436927414e-05,"frozenset({'MELFI', 'FIR', 'CGBA'})",3,1
255,8.809020436927414e-05,"frozenset({'WORF', 'Actiwatch'})",2,1
655,8.809020436927414e-05,"frozenset({'MSG', 'ELC', 'EXPRESS Rack'})",3,1
784,8.809020436927414e-05,"frozenset({'SPHERES', 'MERLIN'})",2,1
253,8.809020436927414e-05,"frozenset({'MSG', 'WORF'})",2,1
632,8.809020436927414e-05,"frozenset({'Ultrasound 2', 'CGBA', 'SLAMMD', 'WORF', 'EXPRESS Rack'})",5,1
790,8.809020436927414e-05,"frozenset({'CIR', 'MERLIN'})",2,1
631,8.809020436927414e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'CGBA', 'EXPRESS Rack'})",4,1
630,8.809020436927414e-05,"frozenset({'Ultrasound 2', 'CGBA', 'WORF', 'EXPRESS Rack'})",4,1
629,8.809020436927414e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'CGBA', 'WORF'})",4,1
628,8.809020436927414e-05,"frozenset({'Ultrasound 2', 'CGBA', 'EXPRESS Rack'})",3,1
627,8.809020436927414e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'CGBA'})",3,1
248,8.809020436927414e-05,"frozenset({'Solar', 'WORF'})",2,1
797,8.809020436927414e-05,"frozenset({'MERLIN', 'SPHERES', 'EXPRESS Rack'})",3,1
767,8.809020436927414e-05,"frozenset({'Veggie', 'FIR'})",2,1
766,8.809020436927414e-05,"frozenset({'FIR', 'MWA'})",2,1
302,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'WORF', 'Spectrum'})",4,1
764,8.809020436927414e-05,"frozenset({'FIR', 'CGBA'})",2,1
740,8.809020436927414e-05,"frozenset({'CBEF', 'Polar'})",2,1
741,8.809020436927414e-05,"frozenset({'CB', 'Polar'})",2,1
742,8.809020436927414e-05,"frozenset({'MELFI', 'Polar', 'EXPRESS Rack'})",3,1
653,8.809020436927414e-05,"frozenset({'Rodent Research', 'ELC'})",2,1
744,8.809020436927414e-05,"frozenset({'GLACIER', 'Polar', 'EXPRESS Rack'})",3,1
745,8.809020436927414e-05,"frozenset({'MELFI', 'GLACIER', 'Polar', 'EXPRESS Rack'})",4,1
651,8.809020436927414e-05,"frozenset({'CGBA', 'ELC'})",2,1
649,8.809020436927414e-05,"frozenset({'CB', 'ELC'})",2,1
748,8.809020436927414e-05,"frozenset({'MERLIN', 'Polar', 'EXPRESS Rack'})",3,1
750,8.809020436927414e-05,"frozenset({'MERLIN', 'GLACIER', 'Polar', 'EXPRESS Rack'})",4,1
751,8.809020436927414e-05,"frozenset({'MELFI', 'MERLIN', 'Polar', 'EXPRESS Rack'})",4,1
752,8.809020436927414e-05,"frozenset({'MERLIN', 'MELFI', 'GLACIER', 'EXPRESS Rack', 'Polar'})",5,1
646,8.809020436927414e-05,"frozenset({'MSG', 'ELC'})",2,1
259,8.809020436927414e-05,"frozenset({'MSG', 'WORF', 'EXPRESS Rack'})",3,1
300,8.809020436927414e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Spectrum'})",3,1
756,8.809020436927414e-05,"frozenset({'JEM-EF', 'Solar'})",2,1
757,8.809020436927414e-05,"frozenset({'JEM-EF', 'MISSE-FF'})",2,1
758,8.809020436927414e-05,"frozenset({'NanoRacks External Platform', 'JEM-EF', 'Solar'})",3,1
258,8.809020436927414e-05,"frozenset({'MSG', 'MELFI', 'WORF'})",3,1
257,8.809020436927414e-05,"frozenset({'MELFI', 'WORF', 'EXPRESS Rack'})",3,1
301,8.809020436927414e-05,"frozenset({'WORF', 'Spectrum', 'Actiwatch'})",3,1
643,8.809020436927414e-05,"frozenset({'SALI', 'EXPRESS Rack'})",2,1
763,8.809020436927414e-05,"frozenset({'FIR', 'Ultrasound'})",2,1
230,8.809020436927414e-05,"frozenset({'MELFI', 'EPM', 'Holter', 'Portable Pulmonary Function System', 'RC'})",5,1
918,8.809020436927414e-05,"frozenset({'GHF', 'KFT'})",2,1
1140,8.809020436927414e-05,"frozenset({'MELFI', 'PGB', 'MDS'})",3,1
566,8.809020436927414e-05,"frozenset({'TEPC', 'MELFI', 'PCBA', 'ALTEA'})",4,1
1060,8.809020436927414e-05,"frozenset({'MSL', 'Holter', 'MSRR-1'})",3,1
1061,8.809020436927414e-05,"frozenset({'MSRR-1', 'PFS', 'Holter', 'EXPRESS Rack'})",4,1
1062,8.809020436927414e-05,"frozenset({'PFS', 'MSL', 'Holter', 'MSRR-1'})",4,1
1063,8.809020436927414e-05,"frozenset({'MSRR-1', 'MSL', 'Holter', 'EXPRESS Rack'})",4,1
1064,8.809020436927414e-05,"frozenset({'Holter', 'PFS', 'MSL', 'EXPRESS Rack', 'MSRR-1'})",5,1
1065,8.809020436927414e-05,"frozenset({'MSPR', 'CCE'})",2,1
568,8.809020436927414e-05,"frozenset({'TEPC', 'ALTEA', 'MERLIN'})",3,1
567,8.809020436927414e-05,"frozenset({'TEPC', 'PCBA', 'MERLIN'})",3,1
1068,8.809020436927414e-05,"frozenset({'Ultrasound 2', 'FSL'})",2,1
1069,8.809020436927414e-05,"frozenset({'SLAMMD', 'FSL'})",2,1
1070,8.809020436927414e-05,"frozenset({'FSL', 'WORF'})",2,1
1072,8.809020436927414e-05,"frozenset({'FSL', 'MERLIN'})",2,1
1085,8.809020436927414e-05,"frozenset({'CGBA', 'SLAMMD', 'FSL'})",3,1
565,8.809020436927414e-05,"frozenset({'TEPC', 'MELFI', 'PCBA'})",3,1
1074,8.809020436927414e-05,"frozenset({'MELFI', 'FSL'})",2,1
564,8.809020436927414e-05,"frozenset({'TEPC', 'PCBA', 'ALTEA'})",3,1
1076,8.809020436927414e-05,"frozenset({'FSL', 'FPEF'})",2,1
1077,8.809020436927414e-05,"frozenset({'FIR', 'FSL'})",2,1
563,8.809020436927414e-05,"frozenset({'TEPC', 'MELFI', 'ALTEA'})",3,1
1079,8.809020436927414e-05,"frozenset({'CGBA', 'FSL', 'EPM'})",3,1
1080,8.809020436927414e-05,"frozenset({'CGBA', 'FSL', 'EPM', 'EXPRESS Rack'})",4,1
1081,8.809020436927414e-05,"frozenset({'Ultrasound 2', 'CGBA', 'FSL'})",3,1
1082,8.809020436927414e-05,"frozenset({'Ultrasound 2', 'FSL', 'EXPRESS Rack'})",3,1
1083,8.809020436927414e-05,"frozenset({'Ultrasound 2', 'CGBA', 'FSL', 'EXPRESS Rack'})",4,1
1059,8.809020436927414e-05,"frozenset({'MSRR-1', 'Holter', 'EXPRESS Rack'})",3,1
1058,8.809020436927414e-05,"frozenset({'PFS', 'Holter', 'MSRR-1'})",3,1
1057,8.809020436927414e-05,"frozenset({'MSRR-1', 'PFS', 'MSL', 'EXPRESS Rack'})",4,1
1056,8.809020436927414e-05,"frozenset({'PFS', 'MSL', 'MSRR-1'})",3,1
1033,8.809020436927414e-05,"frozenset({'Plant Habitat', 'CIR'})",2,1
1034,8.809020436927414e-05,"frozenset({'Plant Habitat', 'ELC', 'CGBA'})",3,1
1035,8.809020436927414e-05,"frozenset({'Plant Habitat', 'ELC', 'WORF'})",3,1
1036,8.809020436927414e-05,"frozenset({'Plant Habitat', 'CGBA', 'WORF'})",3,1
1037,8.809020436927414e-05,"frozenset({'Plant Habitat', 'ELC', 'WORF', 'CGBA'})",4,1
1038,8.809020436927414e-05,"frozenset({'Plant Habitat', 'MWA', 'EXPRESS Rack'})",3,1
1039,8.809020436927414e-05,"frozenset({'MELFI', 'MSL'})",2,1
570,8.809020436927414e-05,"frozenset({'TEPC', 'PCBA', 'ALTEA', 'MERLIN'})",4,1
1041,8.809020436927414e-05,"frozenset({'PFS', 'MSL'})",2,1
1042,8.809020436927414e-05,"frozenset({'MSL', 'Holter'})",2,1
1043,8.809020436927414e-05,"frozenset({'PFS', 'MSL', 'EXPRESS Rack'})",3,1
1044,8.809020436927414e-05,"frozenset({'PFS', 'MSL', 'Holter'})",3,1
1045,8.809020436927414e-05,"frozenset({'MSL', 'Holter', 'EXPRESS Rack'})",3,1
1046,8.809020436927414e-05,"frozenset({'PFS', 'MSL', 'Holter', 'EXPRESS Rack'})",4,1
216,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'EPM', 'Holter'})",4,1
1048,8.809020436927414e-05,"frozenset({'FIR', 'MSRR-1'})",2,1
1049,8.809020436927414e-05,"frozenset({'MELFI', 'MSRR-1'})",2,1
569,8.809020436927414e-05,"frozenset({'TEPC', 'MELFI', 'MERLIN'})",3,1
1051,8.809020436927414e-05,"frozenset({'PFS', 'MSRR-1'})",2,1
1052,8.809020436927414e-05,"frozenset({'Holter', 'MSRR-1'})",2,1
1053,8.809020436927414e-05,"frozenset({'MELFI', 'FIR', 'MSRR-1'})",3,1
1054,8.809020436927414e-05,"frozenset({'MSRR-1', 'MSL', 'EXPRESS Rack'})",3,1
1055,8.809020436927414e-05,"frozenset({'MSRR-1', 'PFS', 'EXPRESS Rack'})",3,1
1084,8.809020436927414e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'FSL'})",3,1
1086,8.809020436927414e-05,"frozenset({'SLAMMD', 'FSL', 'EXPRESS Rack'})",3,1
572,8.809020436927414e-05,"frozenset({'TEPC', 'MELFI', 'ALTEA', 'MERLIN'})",4,1
214,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'EXPRESS Rack'})",3,1
1115,8.809020436927414e-05,"frozenset({'MELFI', 'CGBA', 'FSL', 'EPM'})",4,1
1116,8.809020436927414e-05,"frozenset({'MELFI', 'CGBA', 'FSL', 'EXPRESS Rack'})",4,1
1117,8.809020436927414e-05,"frozenset({'MELFI', 'FSL', 'EPM', 'EXPRESS Rack'})",4,1
1118,8.809020436927414e-05,"frozenset({'CGBA', 'MELFI', 'EPM', 'FSL', 'EXPRESS Rack'})",5,1
1119,8.809020436927414e-05,"frozenset({'MSG', 'FSL', 'EXPRESS Rack'})",3,1
561,8.809020436927414e-05,"frozenset({'TEPC', 'FIR', 'CIR'})",3,1
1121,8.809020436927414e-05,"frozenset({'NanoRacks Plate Reader', 'Polar'})",2,1
560,8.809020436927414e-05,"frozenset({'TEPC', 'EDR'})",2,1
1123,8.809020436927414e-05,"frozenset({'NanoRacks External Platform', 'NanoRacks Plate Reader'})",2,1
1124,8.809020436927414e-05,"frozenset({'NanoRacks Plate Reader', 'Polar', 'EXPRESS Rack'})",3,1
215,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'PFS', 'Holter'})",4,1
213,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'EPM'})",3,1
1087,8.809020436927414e-05,"frozenset({'Ultrasound 2', 'CGBA', 'SLAMMD', 'FSL'})",4,1
1128,8.809020436927414e-05,"frozenset({'FIR', 'SCOF'})",2,1
1129,8.809020436927414e-05,"frozenset({'SCOF', 'MERLIN'})",2,1
212,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'Holter'})",3,1
681,8.809020436927414e-05,"frozenset({'MELFI', 'Veggie', 'LMM'})",3,1
558,8.809020436927414e-05,"frozenset({'TEPC', 'MERLIN'})",2,1
557,8.809020436927414e-05,"frozenset({'TEPC', 'PCBA'})",2,1
1134,8.809020436927414e-05,"frozenset({'FIR', 'SCOF', 'IPU'})",3,1
1135,8.809020436927414e-05,"frozenset({'FIR', 'SCOF', 'FPEF'})",3,1
1136,8.809020436927414e-05,"frozenset({'FIR', 'SCOF', 'IPU', 'FPEF'})",4,1
556,8.809020436927414e-05,"frozenset({'TEPC', 'ALTEA'})",2,1
1139,8.809020436927414e-05,"frozenset({'PGB', 'MVP'})",2,1
1114,8.809020436927414e-05,"frozenset({'MELFI', 'FSL', 'EXPRESS Rack'})",3,1
1113,8.809020436927414e-05,"frozenset({'MELFI', 'FSL', 'EPM'})",3,1
1112,8.809020436927414e-05,"frozenset({'MELFI', 'CGBA', 'FSL'})",3,1
1111,8.809020436927414e-05,"frozenset({'FSL', 'EPM', 'EXPRESS Rack'})",3,1
1088,8.809020436927414e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'FSL', 'EXPRESS Rack'})",4,1
1089,8.809020436927414e-05,"frozenset({'CGBA', 'SLAMMD', 'FSL', 'EXPRESS Rack'})",4,1
1090,8.809020436927414e-05,"frozenset({'Ultrasound 2', 'CGBA', 'SLAMMD', 'FSL', 'EXPRESS Rack'})",5,1
1091,8.809020436927414e-05,"frozenset({'SLAMMD', 'FSL', 'WORF'})",3,1
1092,8.809020436927414e-05,"frozenset({'Ultrasound 2', 'FSL', 'WORF'})",3,1
1093,8.809020436927414e-05,"frozenset({'CGBA', 'FSL', 'WORF'})",3,1
1094,8.809020436927414e-05,"frozenset({'FSL', 'WORF', 'EXPRESS Rack'})",3,1
1095,8.809020436927414e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'FSL', 'WORF'})",4,1
1096,8.809020436927414e-05,"frozenset({'CGBA', 'SLAMMD', 'FSL', 'WORF'})",4,1
1097,8.809020436927414e-05,"frozenset({'SLAMMD', 'FSL', 'WORF', 'EXPRESS Rack'})",4,1
1098,8.809020436927414e-05,"frozenset({'Ultrasound 2', 'CGBA', 'FSL', 'WORF'})",4,1
1099,8.809020436927414e-05,"frozenset({'Ultrasound 2', 'FSL', 'WORF', 'EXPRESS Rack'})",4,1
1100,8.809020436927414e-05,"frozenset({'CGBA', 'FSL', 'WORF', 'EXPRESS Rack'})",4,1
1101,8.809020436927414e-05,"frozenset({'Ultrasound 2', 'CGBA', 'SLAMMD', 'WORF', 'FSL'})",5,1
1102,8.809020436927414e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'WORF', 'FSL', 'EXPRESS Rack'})",5,1
1103,8.809020436927414e-05,"frozenset({'CGBA', 'SLAMMD', 'WORF', 'FSL', 'EXPRESS Rack'})",5,1
1104,8.809020436927414e-05,"frozenset({'Ultrasound 2', 'CGBA', 'WORF', 'FSL', 'EXPRESS Rack'})",5,1
1105,8.809020436927414e-05,"frozenset({'Ultrasound 2', 'CGBA', 'SLAMMD', 'WORF', 'FSL', 'EXPRESS Rack'})",6,1
1106,8.809020436927414e-05,"frozenset({'EDR', 'FSL', 'EXPRESS Rack'})",3,1
562,8.809020436927414e-05,"frozenset({'TEPC', 'MELFI', 'CGBA'})",3,1
1108,8.809020436927414e-05,"frozenset({'EDR', 'FSL', 'MERLIN'})",3,1
1109,8.809020436927414e-05,"frozenset({'MERLIN', 'FSL', 'EXPRESS Rack'})",3,1
1110,8.809020436927414e-05,"frozenset({'EDR', 'MERLIN', 'FSL', 'EXPRESS Rack'})",4,1
571,8.809020436927414e-05,"frozenset({'TEPC', 'MELFI', 'PCBA', 'MERLIN'})",4,1
573,8.809020436927414e-05,"frozenset({'MERLIN', 'TEPC', 'MELFI', 'PCBA', 'ALTEA'})",5,1
919,8.809020436927414e-05,"frozenset({'CB', 'KFT'})",2,1
961,8.809020436927414e-05,"frozenset({'CGBA', 'TEPC', 'MELFI', 'Kubik', 'KFT'})",5,1
950,8.809020436927414e-05,"frozenset({'TEPC', 'CGBA', 'KFT'})",3,1
951,8.809020436927414e-05,"frozenset({'MELFI', 'CGBA', 'KFT'})",3,1
952,8.809020436927414e-05,"frozenset({'EDR', 'CGBA', 'KFT', 'Kubik'})",4,1
953,8.809020436927414e-05,"frozenset({'TEPC', 'EDR', 'CGBA', 'KFT'})",4,1
954,8.809020436927414e-05,"frozenset({'EDR', 'CGBA', 'MELFI', 'KFT'})",4,1
955,8.809020436927414e-05,"frozenset({'TEPC', 'CGBA', 'KFT', 'Kubik'})",4,1
956,8.809020436927414e-05,"frozenset({'MELFI', 'CGBA', 'KFT', 'Kubik'})",4,1
957,8.809020436927414e-05,"frozenset({'TEPC', 'MELFI', 'CGBA', 'KFT'})",4,1
958,8.809020436927414e-05,"frozenset({'EDR', 'CGBA', 'TEPC', 'Kubik', 'KFT'})",5,1
959,8.809020436927414e-05,"frozenset({'EDR', 'CGBA', 'MELFI', 'Kubik', 'KFT'})",5,1
960,8.809020436927414e-05,"frozenset({'EDR', 'CGBA', 'TEPC', 'MELFI', 'KFT'})",5,1
962,8.809020436927414e-05,"frozenset({'EDR', 'CGBA', 'TEPC', 'MELFI', 'Kubik', 'KFT'})",6,1
975,8.809020436927414e-05,"frozenset({'MELFI', 'Veggie', 'KFT', 'MWA'})",4,1
963,8.809020436927414e-05,"frozenset({'MELFI', 'Solar', 'KFT'})",3,1
964,8.809020436927414e-05,"frozenset({'ABRS', 'KFT', 'MWA'})",3,1
965,8.809020436927414e-05,"frozenset({'ABRS', 'Veggie', 'KFT'})",3,1
966,8.809020436927414e-05,"frozenset({'ABRS', 'MELFI', 'KFT'})",3,1
967,8.809020436927414e-05,"frozenset({'ABRS', 'Veggie', 'KFT', 'MWA'})",4,1
968,8.809020436927414e-05,"frozenset({'ABRS', 'MELFI', 'KFT', 'MWA'})",4,1
969,8.809020436927414e-05,"frozenset({'ABRS', 'Veggie', 'MELFI', 'KFT'})",4,1
970,8.809020436927414e-05,"frozenset({'ABRS', 'Veggie', 'MELFI', 'KFT', 'MWA'})",5,1
971,8.809020436927414e-05,"frozenset({'ABRS', 'KFT', 'LMM'})",3,1
311,8.809020436927414e-05,"frozenset({'Holter Monitor 2', 'PFS', 'WORF', 'Spectrum'})",4,1
973,8.809020436927414e-05,"frozenset({'Veggie', 'KFT', 'MWA'})",3,1
949,8.809020436927414e-05,"frozenset({'CGBA', 'KFT', 'Kubik'})",3,1
948,8.809020436927414e-05,"frozenset({'EDR', 'CGBA', 'KFT'})",3,1
947,8.809020436927414e-05,"frozenset({'EDR', 'TEPC', 'MELFI', 'Kubik', 'KFT'})",5,1
946,8.809020436927414e-05,"frozenset({'TEPC', 'EDR', 'MELFI', 'KFT'})",4,1
920,8.809020436927414e-05,"frozenset({'TEPC', 'KFT'})",2,1
921,8.809020436927414e-05,"frozenset({'KFT', 'Kubik'})",2,1
922,8.809020436927414e-05,"frozenset({'EDR', 'KFT'})",2,1
923,8.809020436927414e-05,"frozenset({'CGBA', 'KFT'})",2,1
924,8.809020436927414e-05,"frozenset({'Solar', 'KFT'})",2,1
595,8.809020436927414e-05,"frozenset({'MELFI', 'Saibo', 'GLACIER'})",3,1
926,8.809020436927414e-05,"frozenset({'KFT', 'LMM'})",2,1
229,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'EPM', 'RC'})",4,1
309,8.809020436927414e-05,"frozenset({'PFS', 'Spectrum', 'Actiwatch'})",3,1
310,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'WORF', 'Spectrum'})",4,1
933,8.809020436927414e-05,"frozenset({'MELFI', 'GHF', 'KFT'})",3,1
934,8.809020436927414e-05,"frozenset({'CB', 'GHF', 'KFT'})",3,1
935,8.809020436927414e-05,"frozenset({'CB', 'MELFI', 'KFT'})",3,1
936,8.809020436927414e-05,"frozenset({'CB', 'MELFI', 'GHF', 'KFT'})",4,1
937,8.809020436927414e-05,"frozenset({'TEPC', 'MELFI', 'KFT'})",3,1
938,8.809020436927414e-05,"frozenset({'TEPC', 'KFT', 'Kubik'})",3,1
939,8.809020436927414e-05,"frozenset({'MELFI', 'KFT', 'Kubik'})",3,1
940,8.809020436927414e-05,"frozenset({'TEPC', 'MELFI', 'KFT', 'Kubik'})",4,1
941,8.809020436927414e-05,"frozenset({'EDR', 'KFT', 'Kubik'})",3,1
942,8.809020436927414e-05,"frozenset({'TEPC', 'EDR', 'KFT'})",3,1
943,8.809020436927414e-05,"frozenset({'EDR', 'MELFI', 'KFT'})",3,1
944,8.809020436927414e-05,"frozenset({'TEPC', 'EDR', 'KFT', 'Kubik'})",4,1
945,8.809020436927414e-05,"frozenset({'EDR', 'MELFI', 'KFT', 'Kubik'})",4,1
974,8.809020436927414e-05,"frozenset({'MELFI', 'KFT', 'MWA'})",3,1
228,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'RC', 'Holter'})",4,1
217,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'PFS', 'EPM'})",4,1
1016,8.809020436927414e-05,"frozenset({'SLAMMD', 'WORF'})",2,1
224,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'RC', 'Holter'})",4,1
223,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'RC'})",3,1
579,8.809020436927414e-05,"frozenset({'TEPC', 'EDR', 'MELFI'})",3,1
1008,8.809020436927414e-05,"frozenset({'MSPR', 'EXPRESS Rack'})",2,1
222,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'RC'})",3,1
221,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'RC', 'Holter'})",3,1
220,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'RC'})",3,1
1012,8.809020436927414e-05,"frozenset({'SLAMMD', 'CIR'})",2,1
219,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'MELFI', 'PFS', 'EXPRESS Rack'})",4,1
578,8.809020436927414e-05,"frozenset({'TEPC', 'EDR', 'CGBA'})",3,1
577,8.809020436927414e-05,"frozenset({'TEPC', 'EDR', 'Kubik'})",3,1
576,8.809020436927414e-05,"frozenset({'TEPC', 'MELFI', 'CGBA', 'Kubik'})",4,1
371,8.809020436927414e-05,"frozenset({'MSG', 'MELFI', 'CIR', 'EXPRESS Rack'})",4,1
1018,8.809020436927414e-05,"frozenset({'SLAMMD', 'CGBA', 'Holter'})",3,1
575,8.809020436927414e-05,"frozenset({'TEPC', 'MELFI', 'Kubik'})",3,1
1020,8.809020436927414e-05,"frozenset({'SLAMMD', 'Holter', 'EXPRESS Rack'})",3,1
1021,8.809020436927414e-05,"frozenset({'SLAMMD', 'CGBA', 'Holter', 'EXPRESS Rack'})",4,1
1022,8.809020436927414e-05,"frozenset({'SLAMMD', 'WORF', 'EXPRESS Rack'})",3,1
1023,8.809020436927414e-05,"frozenset({'SLAMMD', 'CGBA', 'WORF'})",3,1
1024,8.809020436927414e-05,"frozenset({'SLAMMD', 'CGBA', 'WORF', 'EXPRESS Rack'})",4,1
574,8.809020436927414e-05,"frozenset({'TEPC', 'CGBA', 'Kubik'})",3,1
218,8.809020436927414e-05,"frozenset({'MELFI', 'EPM', 'Holter', 'Portable Pulmonary Function System', 'PFS'})",5,1
1027,8.809020436927414e-05,"frozenset({'Plant Habitat', 'ELC'})",2,1
1028,8.809020436927414e-05,"frozenset({'Plant Habitat', 'WORF'})",2,1
1004,8.809020436927414e-05,"frozenset({'Solar', 'ELC', 'RAM'})",3,1
1003,8.809020436927414e-05,"frozenset({'CB', 'RAM'})",2,1
1002,8.809020436927414e-05,"frozenset({'RAM', 'EXPRESS Rack'})",2,1
580,8.809020436927414e-05,"frozenset({'TEPC', 'EDR', 'CGBA', 'Kubik'})",4,1
978,8.809020436927414e-05,"frozenset({'EDR', 'MERLIN'})",2,1
979,8.809020436927414e-05,"frozenset({'EDR', 'EXPRESS Rack'})",2,1
312,8.809020436927414e-05,"frozenset({'PFS', 'WORF', 'Spectrum', 'Actiwatch'})",4,1
981,8.809020436927414e-05,"frozenset({'MSG', 'EDR'})",2,1
982,8.809020436927414e-05,"frozenset({'EDR', 'GLACIER'})",2,1
313,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'Holter Monitor 2', 'PFS', 'Spectrum'})",4,1
984,8.809020436927414e-05,"frozenset({'EDR', 'CGBA', 'MELFI'})",3,1
985,8.809020436927414e-05,"frozenset({'EDR', 'MERLIN', 'EXPRESS Rack'})",3,1
986,8.809020436927414e-05,"frozenset({'MSG', 'EDR', 'CGBA'})",3,1
583,8.809020436927414e-05,"frozenset({'EDR', 'CGBA', 'TEPC', 'MELFI', 'Kubik'})",5,1
227,8.809020436927414e-05,"frozenset({'Portable Pulmonary Function System', 'RC', 'EPM', 'Holter'})",4,1
582,8.809020436927414e-05,"frozenset({'TEPC', 'EDR', 'CGBA', 'MELFI'})",4,1
581,8.809020436927414e-05,"frozenset({'TEPC', 'EDR', 'MELFI', 'Kubik'})",4,1
991,8.809020436927414e-05,"frozenset({'MELFI', 'UMS'})",2,1
