,support,itemsets,length,frequency
679,8.798944126704795e-05,"frozenset({'LMM', 'Veggie', 'MWA'})",3,1
684,8.798944126704795e-05,"frozenset({'CB', 'ETC'})",2,1
293,8.798944126704795e-05,"frozenset({'Spectrum', 'Actiwatch Spectrum', 'Actiwatch'})",3,1
688,8.798944126704795e-05,"frozenset({'MSG', 'ETC'})",2,1
294,8.798944126704795e-05,"frozenset({'Holter', 'Spectrum', 'Actiwatch Spectrum', 'Actiwatch'})",4,1
295,8.798944126704795e-05,"frozenset({'HRF-2', 'Spectrum', 'Actiwatch'})",3,1
296,8.798944126704795e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Portable Pulmonary Function System'})",3,1
671,8.798944126704795e-05,"frozenset({'MDS', 'CB', 'GLACIER', 'MELFI'})",4,1
670,8.798944126704795e-05,"frozenset({'MDS', 'MELFI', 'GLACIER'})",3,1
289,8.798944126704795e-05,"frozenset({'Spectrum', 'PFS'})",2,1
288,8.798944126704795e-05,"frozenset({'Spectrum', 'WORF'})",2,1
287,8.798944126704795e-05,"frozenset({'Spectrum', 'Portable Pulmonary Function System'})",2,1
285,8.798944126704795e-05,"frozenset({'HRF-2', 'Spectrum'})",2,1
698,8.798944126704795e-05,"frozenset({'PCRF', 'MSG'})",2,1
699,8.798944126704795e-05,"frozenset({'PCRF', 'MELFI'})",2,1
284,8.798944126704795e-05,"frozenset({'Spectrum', 'Actiwatch Spectrum'})",2,1
669,8.798944126704795e-05,"frozenset({'MDS', 'CB', 'GLACIER'})",3,1
667,8.798944126704795e-05,"frozenset({'MDS', 'ELC', 'EXPRESS Rack'})",3,1
280,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'WORF', 'PFS', 'Actiwatch'})",4,1
279,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'PFS', 'Actiwatch'})",3,1
278,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'WORF', 'PFS'})",3,1
277,8.798944126704795e-05,"frozenset({'Holter Monitor 2', 'WORF', 'Actiwatch'})",3,1
735,8.798944126704795e-05,"frozenset({'CBEF', 'IPU', 'MSPR'})",3,1
260,8.798944126704795e-05,"frozenset({'MSG', 'MELFI', 'WORF', 'EXPRESS Rack'})",4,1
798,8.798944126704795e-05,"frozenset({'Portable Pulmonary Function System', 'MERLIN', 'EXPRESS Rack'})",3,1
781,8.798944126704795e-05,"frozenset({'FIR', 'MSG', 'MELFI', 'CGBA'})",4,1
641,8.798944126704795e-05,"frozenset({'Astrobee', 'SPHERES'})",2,1
769,8.798944126704795e-05,"frozenset({'FIR', 'MSG', 'EXPRESS Rack'})",3,1
770,8.798944126704795e-05,"frozenset({'FIR', 'CIR', 'EXPRESS Rack'})",3,1
771,8.798944126704795e-05,"frozenset({'FIR', 'MELFI', 'EXPRESS Rack'})",3,1
772,8.798944126704795e-05,"frozenset({'FIR', 'MSG', 'CIR', 'EXPRESS Rack'})",4,1
773,8.798944126704795e-05,"frozenset({'FIR', 'MSG', 'MELFI', 'EXPRESS Rack'})",4,1
774,8.798944126704795e-05,"frozenset({'FIR', 'MELFI', 'CIR', 'EXPRESS Rack'})",4,1
775,8.798944126704795e-05,"frozenset({'MSG', 'MELFI', 'CIR', 'EXPRESS Rack', 'FIR'})",5,1
303,8.798944126704795e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'Actiwatch'})",4,1
779,8.798944126704795e-05,"frozenset({'FIR', 'MSG', 'CGBA'})",3,1
780,8.798944126704795e-05,"frozenset({'FIR', 'MELFI', 'CGBA'})",3,1
255,8.798944126704795e-05,"frozenset({'WORF', 'Actiwatch'})",2,1
655,8.798944126704795e-05,"frozenset({'MSG', 'ELC', 'EXPRESS Rack'})",3,1
784,8.798944126704795e-05,"frozenset({'SPHERES', 'MERLIN'})",2,1
253,8.798944126704795e-05,"frozenset({'MSG', 'WORF'})",2,1
632,8.798944126704795e-05,"frozenset({'WORF', 'CGBA', 'Ultrasound 2', 'EXPRESS Rack', 'SLAMMD'})",5,1
790,8.798944126704795e-05,"frozenset({'CIR', 'MERLIN'})",2,1
631,8.798944126704795e-05,"frozenset({'CGBA', 'SLAMMD', 'Ultrasound 2', 'EXPRESS Rack'})",4,1
630,8.798944126704795e-05,"frozenset({'CGBA', 'Ultrasound 2', 'WORF', 'EXPRESS Rack'})",4,1
629,8.798944126704795e-05,"frozenset({'Ultrasound 2', 'SLAMMD', 'WORF', 'CGBA'})",4,1
628,8.798944126704795e-05,"frozenset({'CGBA', 'Ultrasound 2', 'EXPRESS Rack'})",3,1
627,8.798944126704795e-05,"frozenset({'SLAMMD', 'Ultrasound 2', 'CGBA'})",3,1
248,8.798944126704795e-05,"frozenset({'WORF', 'Solar'})",2,1
797,8.798944126704795e-05,"frozenset({'SPHERES', 'MERLIN', 'EXPRESS Rack'})",3,1
767,8.798944126704795e-05,"frozenset({'FIR', 'Veggie'})",2,1
766,8.798944126704795e-05,"frozenset({'FIR', 'MWA'})",2,1
302,8.798944126704795e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'Holter Monitor 2'})",4,1
764,8.798944126704795e-05,"frozenset({'FIR', 'CGBA'})",2,1
740,8.798944126704795e-05,"frozenset({'CBEF', 'Polar'})",2,1
741,8.798944126704795e-05,"frozenset({'Polar', 'CB'})",2,1
742,8.798944126704795e-05,"frozenset({'Polar', 'MELFI', 'EXPRESS Rack'})",3,1
653,8.798944126704795e-05,"frozenset({'ELC', 'Rodent Research'})",2,1
744,8.798944126704795e-05,"frozenset({'Polar', 'GLACIER', 'EXPRESS Rack'})",3,1
745,8.798944126704795e-05,"frozenset({'Polar', 'MELFI', 'GLACIER', 'EXPRESS Rack'})",4,1
651,8.798944126704795e-05,"frozenset({'ELC', 'CGBA'})",2,1
649,8.798944126704795e-05,"frozenset({'CB', 'ELC'})",2,1
748,8.798944126704795e-05,"frozenset({'Polar', 'MERLIN', 'EXPRESS Rack'})",3,1
750,8.798944126704795e-05,"frozenset({'Polar', 'GLACIER', 'MERLIN', 'EXPRESS Rack'})",4,1
751,8.798944126704795e-05,"frozenset({'Polar', 'MELFI', 'MERLIN', 'EXPRESS Rack'})",4,1
752,8.798944126704795e-05,"frozenset({'GLACIER', 'MERLIN', 'Polar', 'MELFI', 'EXPRESS Rack'})",5,1
646,8.798944126704795e-05,"frozenset({'MSG', 'ELC'})",2,1
259,8.798944126704795e-05,"frozenset({'MSG', 'WORF', 'EXPRESS Rack'})",3,1
300,8.798944126704795e-05,"frozenset({'Spectrum', 'WORF', 'Holter Monitor 2'})",3,1
756,8.798944126704795e-05,"frozenset({'JEM-EF', 'Solar'})",2,1
757,8.798944126704795e-05,"frozenset({'MISSE-FF', 'JEM-EF'})",2,1
758,8.798944126704795e-05,"frozenset({'JEM-EF', 'Solar', 'NanoRacks External Platform'})",3,1
258,8.798944126704795e-05,"frozenset({'MSG', 'MELFI', 'WORF'})",3,1
257,8.798944126704795e-05,"frozenset({'MELFI', 'WORF', 'EXPRESS Rack'})",3,1
301,8.798944126704795e-05,"frozenset({'Spectrum', 'WORF', 'Actiwatch'})",3,1
643,8.798944126704795e-05,"frozenset({'SALI', 'EXPRESS Rack'})",2,1
763,8.798944126704795e-05,"frozenset({'FIR', 'Ultrasound'})",2,1
230,8.798944126704795e-05,"frozenset({'Holter', 'MELFI', 'Portable Pulmonary Function System', 'RC', 'EPM'})",5,1
918,8.798944126704795e-05,"frozenset({'KFT', 'GHF'})",2,1
1140,8.798944126704795e-05,"frozenset({'MDS', 'PGB', 'MELFI'})",3,1
566,8.798944126704795e-05,"frozenset({'TEPC', 'ALTEA', 'PCBA', 'MELFI'})",4,1
1060,8.798944126704795e-05,"frozenset({'Holter', 'MSL', 'MSRR-1'})",3,1
1061,8.798944126704795e-05,"frozenset({'Holter', 'MSRR-1', 'PFS', 'EXPRESS Rack'})",4,1
1062,8.798944126704795e-05,"frozenset({'Holter', 'MSL', 'PFS', 'MSRR-1'})",4,1
1063,8.798944126704795e-05,"frozenset({'MSRR-1', 'Holter', 'MSL', 'EXPRESS Rack'})",4,1
1064,8.798944126704795e-05,"frozenset({'Holter', 'PFS', 'MSL', 'EXPRESS Rack', 'MSRR-1'})",5,1
1065,8.798944126704795e-05,"frozenset({'CCE', 'MSPR'})",2,1
568,8.798944126704795e-05,"frozenset({'TEPC', 'ALTEA', 'MERLIN'})",3,1
567,8.798944126704795e-05,"frozenset({'TEPC', 'PCBA', 'MERLIN'})",3,1
1068,8.798944126704795e-05,"frozenset({'FSL', 'Ultrasound 2'})",2,1
1069,8.798944126704795e-05,"frozenset({'FSL', 'SLAMMD'})",2,1
1070,8.798944126704795e-05,"frozenset({'FSL', 'WORF'})",2,1
1072,8.798944126704795e-05,"frozenset({'FSL', 'MERLIN'})",2,1
1085,8.798944126704795e-05,"frozenset({'FSL', 'SLAMMD', 'CGBA'})",3,1
565,8.798944126704795e-05,"frozenset({'TEPC', 'PCBA', 'MELFI'})",3,1
1074,8.798944126704795e-05,"frozenset({'FSL', 'MELFI'})",2,1
564,8.798944126704795e-05,"frozenset({'TEPC', 'ALTEA', 'PCBA'})",3,1
1076,8.798944126704795e-05,"frozenset({'FSL', 'FPEF'})",2,1
1077,8.798944126704795e-05,"frozenset({'FSL', 'FIR'})",2,1
563,8.798944126704795e-05,"frozenset({'TEPC', 'ALTEA', 'MELFI'})",3,1
1079,8.798944126704795e-05,"frozenset({'FSL', 'EPM', 'CGBA'})",3,1
1080,8.798944126704795e-05,"frozenset({'FSL', 'CGBA', 'EPM', 'EXPRESS Rack'})",4,1
1081,8.798944126704795e-05,"frozenset({'FSL', 'Ultrasound 2', 'CGBA'})",3,1
1082,8.798944126704795e-05,"frozenset({'FSL', 'Ultrasound 2', 'EXPRESS Rack'})",3,1
1083,8.798944126704795e-05,"frozenset({'FSL', 'Ultrasound 2', 'CGBA', 'EXPRESS Rack'})",4,1
1059,8.798944126704795e-05,"frozenset({'Holter', 'MSRR-1', 'EXPRESS Rack'})",3,1
1058,8.798944126704795e-05,"frozenset({'Holter', 'PFS', 'MSRR-1'})",3,1
1057,8.798944126704795e-05,"frozenset({'MSRR-1', 'MSL', 'PFS', 'EXPRESS Rack'})",4,1
1056,8.798944126704795e-05,"frozenset({'MSL', 'PFS', 'MSRR-1'})",3,1
1033,8.798944126704795e-05,"frozenset({'Plant Habitat', 'CIR'})",2,1
1034,8.798944126704795e-05,"frozenset({'Plant Habitat', 'ELC', 'CGBA'})",3,1
1035,8.798944126704795e-05,"frozenset({'Plant Habitat', 'WORF', 'ELC'})",3,1
1036,8.798944126704795e-05,"frozenset({'Plant Habitat', 'WORF', 'CGBA'})",3,1
1037,8.798944126704795e-05,"frozenset({'Plant Habitat', 'WORF', 'ELC', 'CGBA'})",4,1
1038,8.798944126704795e-05,"frozenset({'Plant Habitat', 'MWA', 'EXPRESS Rack'})",3,1
1039,8.798944126704795e-05,"frozenset({'MELFI', 'MSL'})",2,1
570,8.798944126704795e-05,"frozenset({'TEPC', 'ALTEA', 'PCBA', 'MERLIN'})",4,1
1041,8.798944126704795e-05,"frozenset({'MSL', 'PFS'})",2,1
1042,8.798944126704795e-05,"frozenset({'Holter', 'MSL'})",2,1
1043,8.798944126704795e-05,"frozenset({'MSL', 'PFS', 'EXPRESS Rack'})",3,1
1044,8.798944126704795e-05,"frozenset({'Holter', 'MSL', 'PFS'})",3,1
1045,8.798944126704795e-05,"frozenset({'Holter', 'MSL', 'EXPRESS Rack'})",3,1
1046,8.798944126704795e-05,"frozenset({'Holter', 'MSL', 'PFS', 'EXPRESS Rack'})",4,1
216,8.798944126704795e-05,"frozenset({'Holter', 'Portable Pulmonary Function System', 'EPM', 'MELFI'})",4,1
1048,8.798944126704795e-05,"frozenset({'FIR', 'MSRR-1'})",2,1
1049,8.798944126704795e-05,"frozenset({'MELFI', 'MSRR-1'})",2,1
569,8.798944126704795e-05,"frozenset({'TEPC', 'MELFI', 'MERLIN'})",3,1
1051,8.798944126704795e-05,"frozenset({'PFS', 'MSRR-1'})",2,1
1052,8.798944126704795e-05,"frozenset({'Holter', 'MSRR-1'})",2,1
1053,8.798944126704795e-05,"frozenset({'FIR', 'MELFI', 'MSRR-1'})",3,1
1054,8.798944126704795e-05,"frozenset({'MSRR-1', 'MSL', 'EXPRESS Rack'})",3,1
1055,8.798944126704795e-05,"frozenset({'MSRR-1', 'PFS', 'EXPRESS Rack'})",3,1
1084,8.798944126704795e-05,"frozenset({'FSL', 'SLAMMD', 'Ultrasound 2'})",3,1
1086,8.798944126704795e-05,"frozenset({'FSL', 'SLAMMD', 'EXPRESS Rack'})",3,1
572,8.798944126704795e-05,"frozenset({'TEPC', 'ALTEA', 'MELFI', 'MERLIN'})",4,1
214,8.798944126704795e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'EXPRESS Rack'})",3,1
1115,8.798944126704795e-05,"frozenset({'FSL', 'MELFI', 'EPM', 'CGBA'})",4,1
1116,8.798944126704795e-05,"frozenset({'FSL', 'MELFI', 'CGBA', 'EXPRESS Rack'})",4,1
1117,8.798944126704795e-05,"frozenset({'FSL', 'MELFI', 'EPM', 'EXPRESS Rack'})",4,1
1118,8.798944126704795e-05,"frozenset({'FSL', 'CGBA', 'MELFI', 'EPM', 'EXPRESS Rack'})",5,1
1119,8.798944126704795e-05,"frozenset({'FSL', 'MSG', 'EXPRESS Rack'})",3,1
561,8.798944126704795e-05,"frozenset({'FIR', 'TEPC', 'CIR'})",3,1
1121,8.798944126704795e-05,"frozenset({'Polar', 'NanoRacks Plate Reader'})",2,1
560,8.798944126704795e-05,"frozenset({'TEPC', 'EDR'})",2,1
1123,8.798944126704795e-05,"frozenset({'NanoRacks Plate Reader', 'NanoRacks External Platform'})",2,1
1124,8.798944126704795e-05,"frozenset({'Polar', 'NanoRacks Plate Reader', 'EXPRESS Rack'})",3,1
215,8.798944126704795e-05,"frozenset({'Holter', 'Portable Pulmonary Function System', 'PFS', 'MELFI'})",4,1
213,8.798944126704795e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'EPM'})",3,1
1087,8.798944126704795e-05,"frozenset({'FSL', 'SLAMMD', 'Ultrasound 2', 'CGBA'})",4,1
1128,8.798944126704795e-05,"frozenset({'FIR', 'SCOF'})",2,1
1129,8.798944126704795e-05,"frozenset({'SCOF', 'MERLIN'})",2,1
212,8.798944126704795e-05,"frozenset({'Holter', 'Portable Pulmonary Function System', 'MELFI'})",3,1
681,8.798944126704795e-05,"frozenset({'LMM', 'MELFI', 'Veggie'})",3,1
558,8.798944126704795e-05,"frozenset({'TEPC', 'MERLIN'})",2,1
557,8.798944126704795e-05,"frozenset({'TEPC', 'PCBA'})",2,1
1134,8.798944126704795e-05,"frozenset({'FIR', 'IPU', 'SCOF'})",3,1
1135,8.798944126704795e-05,"frozenset({'FIR', 'SCOF', 'FPEF'})",3,1
1136,8.798944126704795e-05,"frozenset({'FIR', 'IPU', 'SCOF', 'FPEF'})",4,1
556,8.798944126704795e-05,"frozenset({'TEPC', 'ALTEA'})",2,1
1139,8.798944126704795e-05,"frozenset({'PGB', 'MVP'})",2,1
1114,8.798944126704795e-05,"frozenset({'FSL', 'MELFI', 'EXPRESS Rack'})",3,1
1113,8.798944126704795e-05,"frozenset({'FSL', 'MELFI', 'EPM'})",3,1
1112,8.798944126704795e-05,"frozenset({'FSL', 'MELFI', 'CGBA'})",3,1
1111,8.798944126704795e-05,"frozenset({'FSL', 'EPM', 'EXPRESS Rack'})",3,1
1088,8.798944126704795e-05,"frozenset({'FSL', 'SLAMMD', 'Ultrasound 2', 'EXPRESS Rack'})",4,1
1089,8.798944126704795e-05,"frozenset({'FSL', 'SLAMMD', 'CGBA', 'EXPRESS Rack'})",4,1
1090,8.798944126704795e-05,"frozenset({'FSL', 'CGBA', 'Ultrasound 2', 'EXPRESS Rack', 'SLAMMD'})",5,1
1091,8.798944126704795e-05,"frozenset({'FSL', 'SLAMMD', 'WORF'})",3,1
1092,8.798944126704795e-05,"frozenset({'FSL', 'Ultrasound 2', 'WORF'})",3,1
1093,8.798944126704795e-05,"frozenset({'FSL', 'WORF', 'CGBA'})",3,1
1094,8.798944126704795e-05,"frozenset({'FSL', 'WORF', 'EXPRESS Rack'})",3,1
1095,8.798944126704795e-05,"frozenset({'FSL', 'SLAMMD', 'Ultrasound 2', 'WORF'})",4,1
1096,8.798944126704795e-05,"frozenset({'FSL', 'SLAMMD', 'WORF', 'CGBA'})",4,1
1097,8.798944126704795e-05,"frozenset({'FSL', 'SLAMMD', 'WORF', 'EXPRESS Rack'})",4,1
1098,8.798944126704795e-05,"frozenset({'FSL', 'Ultrasound 2', 'WORF', 'CGBA'})",4,1
1099,8.798944126704795e-05,"frozenset({'FSL', 'Ultrasound 2', 'WORF', 'EXPRESS Rack'})",4,1
1100,8.798944126704795e-05,"frozenset({'FSL', 'WORF', 'CGBA', 'EXPRESS Rack'})",4,1
1101,8.798944126704795e-05,"frozenset({'FSL', 'WORF', 'CGBA', 'Ultrasound 2', 'SLAMMD'})",5,1
1102,8.798944126704795e-05,"frozenset({'FSL', 'WORF', 'Ultrasound 2', 'EXPRESS Rack', 'SLAMMD'})",5,1
1103,8.798944126704795e-05,"frozenset({'FSL', 'WORF', 'CGBA', 'EXPRESS Rack', 'SLAMMD'})",5,1
1104,8.798944126704795e-05,"frozenset({'FSL', 'WORF', 'CGBA', 'Ultrasound 2', 'EXPRESS Rack'})",5,1
1105,8.798944126704795e-05,"frozenset({'FSL', 'WORF', 'CGBA', 'Ultrasound 2', 'EXPRESS Rack', 'SLAMMD'})",6,1
1106,8.798944126704795e-05,"frozenset({'FSL', 'EDR', 'EXPRESS Rack'})",3,1
562,8.798944126704795e-05,"frozenset({'TEPC', 'MELFI', 'CGBA'})",3,1
1108,8.798944126704795e-05,"frozenset({'FSL', 'MERLIN', 'EDR'})",3,1
1109,8.798944126704795e-05,"frozenset({'FSL', 'MERLIN', 'EXPRESS Rack'})",3,1
1110,8.798944126704795e-05,"frozenset({'FSL', 'MERLIN', 'EDR', 'EXPRESS Rack'})",4,1
571,8.798944126704795e-05,"frozenset({'TEPC', 'PCBA', 'MERLIN', 'MELFI'})",4,1
573,8.798944126704795e-05,"frozenset({'TEPC', 'PCBA', 'ALTEA', 'MERLIN', 'MELFI'})",5,1
919,8.798944126704795e-05,"frozenset({'CB', 'KFT'})",2,1
961,8.798944126704795e-05,"frozenset({'TEPC', 'Kubik', 'CGBA', 'KFT', 'MELFI'})",5,1
950,8.798944126704795e-05,"frozenset({'TEPC', 'KFT', 'CGBA'})",3,1
951,8.798944126704795e-05,"frozenset({'MELFI', 'KFT', 'CGBA'})",3,1
952,8.798944126704795e-05,"frozenset({'Kubik', 'KFT', 'EDR', 'CGBA'})",4,1
953,8.798944126704795e-05,"frozenset({'TEPC', 'KFT', 'EDR', 'CGBA'})",4,1
954,8.798944126704795e-05,"frozenset({'MELFI', 'KFT', 'EDR', 'CGBA'})",4,1
955,8.798944126704795e-05,"frozenset({'TEPC', 'Kubik', 'KFT', 'CGBA'})",4,1
956,8.798944126704795e-05,"frozenset({'MELFI', 'Kubik', 'KFT', 'CGBA'})",4,1
957,8.798944126704795e-05,"frozenset({'TEPC', 'MELFI', 'KFT', 'CGBA'})",4,1
958,8.798944126704795e-05,"frozenset({'TEPC', 'Kubik', 'CGBA', 'KFT', 'EDR'})",5,1
959,8.798944126704795e-05,"frozenset({'Kubik', 'CGBA', 'KFT', 'EDR', 'MELFI'})",5,1
960,8.798944126704795e-05,"frozenset({'TEPC', 'CGBA', 'KFT', 'EDR', 'MELFI'})",5,1
962,8.798944126704795e-05,"frozenset({'TEPC', 'Kubik', 'CGBA', 'KFT', 'EDR', 'MELFI'})",6,1
975,8.798944126704795e-05,"frozenset({'MELFI', 'Veggie', 'KFT', 'MWA'})",4,1
963,8.798944126704795e-05,"frozenset({'MELFI', 'KFT', 'Solar'})",3,1
964,8.798944126704795e-05,"frozenset({'ABRS', 'MWA', 'KFT'})",3,1
965,8.798944126704795e-05,"frozenset({'Veggie', 'ABRS', 'KFT'})",3,1
966,8.798944126704795e-05,"frozenset({'MELFI', 'ABRS', 'KFT'})",3,1
967,8.798944126704795e-05,"frozenset({'Veggie', 'ABRS', 'MWA', 'KFT'})",4,1
968,8.798944126704795e-05,"frozenset({'MELFI', 'ABRS', 'MWA', 'KFT'})",4,1
969,8.798944126704795e-05,"frozenset({'MELFI', 'Veggie', 'ABRS', 'KFT'})",4,1
970,8.798944126704795e-05,"frozenset({'Veggie', 'ABRS', 'MWA', 'KFT', 'MELFI'})",5,1
971,8.798944126704795e-05,"frozenset({'LMM', 'ABRS', 'KFT'})",3,1
311,8.798944126704795e-05,"frozenset({'PFS', 'Spectrum', 'WORF', 'Holter Monitor 2'})",4,1
973,8.798944126704795e-05,"frozenset({'Veggie', 'KFT', 'MWA'})",3,1
949,8.798944126704795e-05,"frozenset({'Kubik', 'KFT', 'CGBA'})",3,1
948,8.798944126704795e-05,"frozenset({'KFT', 'EDR', 'CGBA'})",3,1
947,8.798944126704795e-05,"frozenset({'TEPC', 'Kubik', 'KFT', 'EDR', 'MELFI'})",5,1
946,8.798944126704795e-05,"frozenset({'TEPC', 'MELFI', 'KFT', 'EDR'})",4,1
920,8.798944126704795e-05,"frozenset({'TEPC', 'KFT'})",2,1
921,8.798944126704795e-05,"frozenset({'Kubik', 'KFT'})",2,1
922,8.798944126704795e-05,"frozenset({'KFT', 'EDR'})",2,1
923,8.798944126704795e-05,"frozenset({'KFT', 'CGBA'})",2,1
924,8.798944126704795e-05,"frozenset({'KFT', 'Solar'})",2,1
595,8.798944126704795e-05,"frozenset({'Saibo', 'MELFI', 'GLACIER'})",3,1
926,8.798944126704795e-05,"frozenset({'LMM', 'KFT'})",2,1
229,8.798944126704795e-05,"frozenset({'RC', 'PFS', 'Portable Pulmonary Function System', 'EPM'})",4,1
309,8.798944126704795e-05,"frozenset({'Spectrum', 'PFS', 'Actiwatch'})",3,1
310,8.798944126704795e-05,"frozenset({'Spectrum', 'WORF', 'Portable Pulmonary Function System', 'PFS'})",4,1
933,8.798944126704795e-05,"frozenset({'MELFI', 'KFT', 'GHF'})",3,1
934,8.798944126704795e-05,"frozenset({'CB', 'KFT', 'GHF'})",3,1
935,8.798944126704795e-05,"frozenset({'CB', 'KFT', 'MELFI'})",3,1
936,8.798944126704795e-05,"frozenset({'CB', 'KFT', 'MELFI', 'GHF'})",4,1
937,8.798944126704795e-05,"frozenset({'TEPC', 'MELFI', 'KFT'})",3,1
938,8.798944126704795e-05,"frozenset({'TEPC', 'Kubik', 'KFT'})",3,1
939,8.798944126704795e-05,"frozenset({'MELFI', 'Kubik', 'KFT'})",3,1
940,8.798944126704795e-05,"frozenset({'TEPC', 'MELFI', 'Kubik', 'KFT'})",4,1
941,8.798944126704795e-05,"frozenset({'Kubik', 'KFT', 'EDR'})",3,1
942,8.798944126704795e-05,"frozenset({'TEPC', 'KFT', 'EDR'})",3,1
943,8.798944126704795e-05,"frozenset({'MELFI', 'KFT', 'EDR'})",3,1
944,8.798944126704795e-05,"frozenset({'TEPC', 'Kubik', 'KFT', 'EDR'})",4,1
945,8.798944126704795e-05,"frozenset({'MELFI', 'Kubik', 'KFT', 'EDR'})",4,1
974,8.798944126704795e-05,"frozenset({'MELFI', 'KFT', 'MWA'})",3,1
228,8.798944126704795e-05,"frozenset({'RC', 'Holter', 'Portable Pulmonary Function System', 'PFS'})",4,1
217,8.798944126704795e-05,"frozenset({'PFS', 'MELFI', 'Portable Pulmonary Function System', 'EPM'})",4,1
1016,8.798944126704795e-05,"frozenset({'SLAMMD', 'WORF'})",2,1
224,8.798944126704795e-05,"frozenset({'RC', 'Holter', 'MELFI', 'Portable Pulmonary Function System'})",4,1
223,8.798944126704795e-05,"frozenset({'RC', 'Portable Pulmonary Function System', 'PFS'})",3,1
579,8.798944126704795e-05,"frozenset({'TEPC', 'MELFI', 'EDR'})",3,1
1008,8.798944126704795e-05,"frozenset({'MSPR', 'EXPRESS Rack'})",2,1
222,8.798944126704795e-05,"frozenset({'RC', 'Portable Pulmonary Function System', 'EPM'})",3,1
221,8.798944126704795e-05,"frozenset({'RC', 'Holter', 'Portable Pulmonary Function System'})",3,1
220,8.798944126704795e-05,"frozenset({'RC', 'MELFI', 'Portable Pulmonary Function System'})",3,1
1012,8.798944126704795e-05,"frozenset({'SLAMMD', 'CIR'})",2,1
219,8.798944126704795e-05,"frozenset({'MELFI', 'Portable Pulmonary Function System', 'PFS', 'EXPRESS Rack'})",4,1
578,8.798944126704795e-05,"frozenset({'TEPC', 'EDR', 'CGBA'})",3,1
577,8.798944126704795e-05,"frozenset({'TEPC', 'Kubik', 'EDR'})",3,1
576,8.798944126704795e-05,"frozenset({'TEPC', 'MELFI', 'Kubik', 'CGBA'})",4,1
371,8.798944126704795e-05,"frozenset({'MSG', 'MELFI', 'CIR', 'EXPRESS Rack'})",4,1
1018,8.798944126704795e-05,"frozenset({'SLAMMD', 'Holter', 'CGBA'})",3,1
575,8.798944126704795e-05,"frozenset({'TEPC', 'MELFI', 'Kubik'})",3,1
1020,8.798944126704795e-05,"frozenset({'SLAMMD', 'Holter', 'EXPRESS Rack'})",3,1
1021,8.798944126704795e-05,"frozenset({'CGBA', 'SLAMMD', 'Holter', 'EXPRESS Rack'})",4,1
1022,8.798944126704795e-05,"frozenset({'SLAMMD', 'WORF', 'EXPRESS Rack'})",3,1
1023,8.798944126704795e-05,"frozenset({'SLAMMD', 'WORF', 'CGBA'})",3,1
1024,8.798944126704795e-05,"frozenset({'CGBA', 'SLAMMD', 'WORF', 'EXPRESS Rack'})",4,1
574,8.798944126704795e-05,"frozenset({'TEPC', 'Kubik', 'CGBA'})",3,1
218,8.798944126704795e-05,"frozenset({'Holter', 'PFS', 'MELFI', 'Portable Pulmonary Function System', 'EPM'})",5,1
1027,8.798944126704795e-05,"frozenset({'Plant Habitat', 'ELC'})",2,1
1028,8.798944126704795e-05,"frozenset({'Plant Habitat', 'WORF'})",2,1
1004,8.798944126704795e-05,"frozenset({'ELC', 'RAM', 'Solar'})",3,1
1003,8.798944126704795e-05,"frozenset({'CB', 'RAM'})",2,1
1002,8.798944126704795e-05,"frozenset({'RAM', 'EXPRESS Rack'})",2,1
580,8.798944126704795e-05,"frozenset({'TEPC', 'Kubik', 'EDR', 'CGBA'})",4,1
978,8.798944126704795e-05,"frozenset({'MERLIN', 'EDR'})",2,1
979,8.798944126704795e-05,"frozenset({'EDR', 'EXPRESS Rack'})",2,1
312,8.798944126704795e-05,"frozenset({'Spectrum', 'WORF', 'PFS', 'Actiwatch'})",4,1
981,8.798944126704795e-05,"frozenset({'MSG', 'EDR'})",2,1
982,8.798944126704795e-05,"frozenset({'GLACIER', 'EDR'})",2,1
313,8.798944126704795e-05,"frozenset({'Spectrum', 'Holter Monitor 2', 'Portable Pulmonary Function System', 'PFS'})",4,1
984,8.798944126704795e-05,"frozenset({'MELFI', 'EDR', 'CGBA'})",3,1
985,8.798944126704795e-05,"frozenset({'MERLIN', 'EDR', 'EXPRESS Rack'})",3,1
986,8.798944126704795e-05,"frozenset({'MSG', 'EDR', 'CGBA'})",3,1
583,8.798944126704795e-05,"frozenset({'TEPC', 'Kubik', 'CGBA', 'EDR', 'MELFI'})",5,1
227,8.798944126704795e-05,"frozenset({'RC', 'Holter', 'Portable Pulmonary Function System', 'EPM'})",4,1
582,8.798944126704795e-05,"frozenset({'TEPC', 'MELFI', 'EDR', 'CGBA'})",4,1
581,8.798944126704795e-05,"frozenset({'TEPC', 'MELFI', 'Kubik', 'EDR'})",4,1
991,8.798944126704795e-05,"frozenset({'UMS', 'MELFI'})",2,1
