,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
1456,"frozenset({'GLACIER', 'SABL'})",frozenset({'MELFI'}),0.0002639683238011439,0.12784865816102067,0.0001759788825340959,0.6666666666666666,5.214498738242716,0.00014223088653910585,2.616454025516938,0.8084404154198205
1984,"frozenset({'Veggie', 'KFT'})",frozenset({'MELFI'}),0.0002639683238011439,0.12784865816102067,0.0001759788825340959,0.6666666666666666,5.214498738242716,0.00014223088653910585,2.616454025516938,0.8084404154198205
1766,"frozenset({'Polar', 'MERLIN'})",frozenset({'MELFI'}),0.0002639683238011439,0.12784865816102067,0.0001759788825340959,0.6666666666666666,5.214498738242716,0.00014223088653910585,2.616454025516938,0.8084404154198205
2171,"frozenset({'CBEF', 'MSG'})",frozenset({'MELFI'}),0.0002639683238011439,0.12784865816102067,0.0001759788825340959,0.6666666666666666,5.214498738242716,0.00014223088653910585,2.616454025516938,0.8084404154198205
1598,"frozenset({'CGBA', 'CB'})",frozenset({'MERLIN'}),0.0002639683238011439,0.01372635283765948,0.0001759788825340959,0.6666666666666666,48.56837606837607,0.00017235556018363585,2.9588209414870215,0.9796690723464178
1639,"frozenset({'FSL', 'EDR'})","frozenset({'EPM', 'ETC'})",0.0002639683238011439,0.0003519577650681918,0.0001759788825340959,0.6666666666666666,1894.1666666666665,0.00017588597683280207,2.998944126704795,0.9997359619785249
1913,"frozenset({'EXPRESS Rack', 'GN2'})",frozenset({'EMCS'}),0.0002639683238011439,0.007127144742630884,0.0001759788825340959,0.6666666666666666,93.53909465020575,0.0001740975420828955,2.978618565772107,0.9895704981517339
2074,"frozenset({'Holter', 'Portable Pulmonary Function System'})","frozenset({'EPM', 'PFS'})",0.0002639683238011439,0.001935767707875055,0.0001759788825340959,0.6666666666666666,344.3939393939394,0.00017546790117697975,2.9941926968763743,0.9973596197852491
2062,"frozenset({'Holter', 'Portable Pulmonary Function System'})",frozenset({'EPM'}),0.0002639683238011439,0.026924769027716674,0.0001759788825340959,0.6666666666666666,24.760348583877995,0.00016887159638511657,2.9192256929168496,0.9598662207357859
2225,"frozenset({'CBEF', 'GLACIER'})",frozenset({'Saibo'}),0.0002639683238011439,0.007215134183897932,0.0001759788825340959,0.6666666666666666,92.39837398373983,0.00017407431565757205,2.978354597448306,0.9894384791409964
1800,"frozenset({'CGBA', 'PFS'})",frozenset({'Portable Pulmonary Function System'}),0.0002639683238011439,0.013902331720193577,0.0001759788825340959,0.6666666666666666,47.95358649789029,0.00017230910733298893,2.958293004839419,0.9794050343249427
194,frozenset({'Double Coldbag'}),frozenset({'CB'}),0.002551693796744391,0.054465464144302686,0.0016717993840739112,0.6551724137931034,12.02913486713832,0.00153282019708009,2.742050153981522,0.9192140548972997
230,"frozenset({'EXPRESS Rack', 'MELFI'})",frozenset({'GLACIER'}),0.002023757149142103,0.011526616805983282,0.0013198416190057193,0.6521739130434783,56.579820776634584,0.001296514545839189,2.841860976682798,0.984317874566508
344,"frozenset({'EPM', 'Holter'})",frozenset({'PFS'}),0.0014958205015398152,0.01935767707875055,0.0009678838539375275,0.6470588235294117,33.42647058823529,0.0009389282437009451,2.7784865816102062,0.9715368346845259
583,"frozenset({'FPEF', 'IPU', 'Ryutai'})",frozenset({'PCRF'}),0.0009678838539375275,0.0029036515618125823,0.0006159260888693356,0.6363636363636364,219.1597796143251,0.0006131156914051968,2.742014958205015,0.9964015199174614
551,"frozenset({'FPEF', 'SCOF', 'Ryutai'})","frozenset({'IPU', 'PCRF'})",0.0009678838539375275,0.0006159260888693356,0.0006159260888693356,0.6363636363636364,1033.1818181818182,0.0006153299439527001,2.7483062032556096,1.0
550,"frozenset({'FPEF', 'IPU', 'Ryutai'})","frozenset({'SCOF', 'PCRF'})",0.0009678838539375275,0.0006159260888693356,0.0006159260888693356,0.6363636363636364,1033.1818181818182,0.0006153299439527001,2.7483062032556096,1.0
635,"frozenset({'FPEF', 'SCOF', 'Ryutai'})",frozenset({'PCRF'}),0.0009678838539375275,0.0029036515618125823,0.0006159260888693356,0.6363636363636364,219.1597796143251,0.0006131156914051968,2.742014958205015,0.9964015199174614
798,frozenset({'ISERV'}),frozenset({'WORF'}),0.0007039155301363836,0.01768587769467664,0.0004399472063352398,0.625,35.33893034825871,0.0004274978423618642,2.619504326147529,0.9723870740512459
837,"frozenset({'GHF', 'CB'})",frozenset({'MELFI'}),0.0007039155301363836,0.12784865816102067,0.0004399472063352398,0.625,4.888592567102546,0.00034995255034859965,2.3257369115706115,0.7960024654398169
320,"frozenset({'IPU', 'Ryutai'})",frozenset({'FPEF'}),0.0015838099428068632,0.009766827980642323,0.0009678838539375275,0.611111111111111,62.57007007007007,0.0009524150546721019,2.5463138709069195,0.9855788874912873
352,"frozenset({'FPEF', 'SCOF'})",frozenset({'Ryutai'}),0.0015838099428068632,0.005279366476022877,0.0009678838539375275,0.611111111111111,115.75462962962962,0.0009595223408210812,2.557853057633084,0.9929336548707307
280,"frozenset({'EXPRESS Rack', 'MELFI'})",frozenset({'MERLIN'}),0.002023757149142103,0.01372635283765948,0.0012318521777386713,0.608695652173913,44.34503901895206,0.001204073373051811,2.5204770983037585,0.9794316950903091
266,"frozenset({'EXPRESS Rack', 'MELFI'})","frozenset({'GLACIER', 'MERLIN'})",0.002023757149142103,0.0026396832380114386,0.0012318521777386713,0.608695652173913,230.5942028985507,0.001226510099914275,2.548809698391748,0.997682444517218
185,"frozenset({'MELFI', 'MERLIN'})",frozenset({'GLACIER'}),0.0029036515618125823,0.011526616805983282,0.0017597888253409592,0.6060606060606062,52.57922738838771,0.0017263195464498507,2.5092016650309663,0.9838378044475822
754,frozenset({'CellCult'}),frozenset({'ADSEP'}),0.0008798944126704796,0.0026396832380114386,0.0005279366476022878,0.6,227.3,0.0005256140050699416,2.493400791904971,0.9964773227653017
198,"frozenset({'GLACIER', 'MERLIN'})",frozenset({'EXPRESS Rack'}),0.0026396832380114386,0.05050593928728553,0.0015838099428068632,0.6,11.879790940766549,0.0014504902614501923,2.373735151781786,0.9182473165710925
196,"frozenset({'EXPRESS Rack', 'GLACIER'})",frozenset({'MERLIN'}),0.0026396832380114386,0.01372635283765948,0.0015838099428068632,0.6,43.71153846153846,0.0015475767193022627,2.4656841179058513,0.9797088663431848
1399,"frozenset({'RC', 'PCBA'})",frozenset({'SLAMMD'}),0.0004399472063352398,0.012230532336119666,0.0002639683238011439,0.6,49.05755395683453,0.0002585875352678752,2.4694236691597005,0.9800469483568075
1412,"frozenset({'RC', 'PCBA'})","frozenset({'SLAMMD', 'MELFI'})",0.0004399472063352398,0.0054553453585569735,0.0002639683238011439,0.6,109.98387096774192,0.00026156825985105284,2.4863616366036076,0.991343896713615
1348,"frozenset({'MELFI', 'WORF'})",frozenset({'MARES'}),0.0004399472063352398,0.0073031236251649805,0.0002639683238011439,0.6,82.1566265060241,0.00026075533496473167,2.4817421909370876,0.988262910798122
691,"frozenset({'ELC', 'MERLIN'})","frozenset({'EXPRESS Rack', 'GLACIER'})",0.0008798944126704796,0.0026396832380114386,0.0005279366476022878,0.6,227.3,0.0005256140050699416,2.493400791904971,0.9964773227653017
1369,"frozenset({'MSRR-1', 'KERMIT'})",frozenset({'SAMS-II'}),0.0004399472063352398,0.002111746590409151,0.0002639683238011439,0.6,284.12499999999994,0.0002630392667882054,2.494720633523977,0.996919014084507
1347,"frozenset({'MARES', 'WORF'})",frozenset({'MELFI'}),0.0004399472063352398,0.12784865816102067,0.0002639683238011439,0.6,4.6930488644184445,0.0002077216638094938,2.1803783545974484,0.7872652582159625
405,"frozenset({'SCOF', 'Ryutai'})","frozenset({'FPEF', 'IPU'})",0.0013198416190057193,0.00387153541575011,0.0007919049714034316,0.6,154.97727272727272,0.00078679515783227,2.4903211614606247,0.9948604992657856
424,"frozenset({'SCOF', 'Ryutai'})",frozenset({'IPU'}),0.0013198416190057193,0.010030796304443467,0.0007919049714034316,0.6,59.815789473684205,0.0007786659089690583,2.474923009238891,0.9845814977973568
1134,"frozenset({'Double Coldbag', 'MERLIN'})","frozenset({'MELFI', 'CB'})",0.0004399472063352398,0.00387153541575011,0.0002639683238011439,0.6,154.97727272727272,0.0002622650526107567,2.4903211614606247,0.9939847417840376
422,"frozenset({'IPU', 'SCOF'})",frozenset({'Ryutai'}),0.0013198416190057193,0.005279366476022877,0.0007919049714034316,0.6,113.65,0.0007849370438063931,2.4868015838099424,0.992511013215859
1408,"frozenset({'RC', 'MELFI', 'PCBA'})",frozenset({'SLAMMD'}),0.0004399472063352398,0.012230532336119666,0.0002639683238011439,0.6,49.05755395683453,0.0002585875352678752,2.4694236691597005,0.9800469483568075
396,"frozenset({'FPEF', 'IPU', 'SCOF'})",frozenset({'Ryutai'}),0.0013198416190057193,0.005279366476022877,0.0007919049714034316,0.6,113.65,0.0007849370438063931,2.4868015838099424,0.992511013215859
403,"frozenset({'IPU', 'SCOF'})","frozenset({'FPEF', 'Ryutai'})",0.0013198416190057193,0.002023757149142103,0.0007919049714034316,0.6,296.4782608695652,0.0007892339324912335,2.4949406071271443,0.9979441997063142
747,"frozenset({'ELC', 'MERLIN'})",frozenset({'GLACIER'}),0.0008798944126704796,0.011526616805983282,0.0005279366476022878,0.6,52.05343511450381,0.0005177944418777095,2.4711834579850414,0.981652722735946
31,frozenset({'PCBA'}),frozenset({'SLAMMD'}),0.009326880774307083,0.012230532336119666,0.005543334799824021,0.5943396226415094,48.594746844034205,0.0054292620829187255,2.4349665947063093,0.9886425956236775
13,frozenset({'FIR'}),frozenset({'LMM'}),0.01970963484381874,0.015398152221733392,0.011702595688517378,0.59375,38.559821428571425,0.011399103730957478,2.423635317608041,0.993650763656291
37,frozenset({'PCBA'}),"frozenset({'SLAMMD', 'MELFI'})",0.009326880774307083,0.0054553453585569735,0.0054553453585569735,0.5849056603773586,107.21698113207549,0.005404464002815043,2.3959484861816587,1.0
339,"frozenset({'Double Coldbag', 'CB'})",frozenset({'MELFI'}),0.0016717993840739112,0.12784865816102067,0.0009678838539375275,0.5789473684210525,4.528380483210779,0.000754146545969257,2.0713594368675756,0.7804752976619713
193,frozenset({'MSRR-1'}),frozenset({'MSL'}),0.0029036515618125823,0.011614606247250329,0.0016717993840739112,0.5757575757575758,49.57185491276401,0.0016380746145042446,2.3297655709886245,0.9826806249651662
1030,"frozenset({'SABL', 'MERLIN'})",frozenset({'MSG'}),0.0006159260888693356,0.056929168499780025,0.0003519577650681918,0.5714285714285715,10.037535879885185,0.0003168936049715389,2.2004986068338472,0.9009288607149145
5,frozenset({'CGBA'}),frozenset({'EXPRESS Rack'}),0.02446106467223933,0.05050593928728553,0.013902331720193577,0.5683453237410072,11.253039380342416,0.012666902672955092,2.199661240651122,0.9339812963751594
143,frozenset({'DECLIC'}),frozenset({'EXPRESS Rack'}),0.003783545974483062,0.05050593928728553,0.002111746590409151,0.5581395348837209,11.050968316992138,0.001920655047131256,2.148854979507722,0.9129644350232585
44,frozenset({'Actiwatch Spectrum'}),frozenset({'Actiwatch'}),0.008710954685437748,0.0579850417949846,0.004839419269687638,0.5555555555555556,9.581015005901198,0.004334314198178313,2.1195336559612845,0.9034972483578909
20,frozenset({'Holter Monitor 2'}),frozenset({'EPM'}),0.01583809942806863,0.026924769027716674,0.008798944126704795,0.5555555555555556,20.633623819898332,0.008372506957766037,2.1894192696876376,0.9668484577559233
17,frozenset({'Holter Monitor 2'}),"frozenset({'EPM', 'Actiwatch'})",0.01583809942806863,0.012406511218653762,0.008798944126704795,0.5555555555555556,44.779353821907016,0.008602448568468308,2.222085349758029,0.9934018775145284
162,"frozenset({'Actiwatch Spectrum', 'EPM', 'Actiwatch'})",frozenset({'Holter Monitor 2'}),0.0033435987681478224,0.01583809942806863,0.001847778266608007,0.5526315789473684,34.89254385964912,0.0017948220168705138,2.1998913071607875,0.974599250841857
177,"frozenset({'Actiwatch Spectrum', 'EPM'})",frozenset({'Holter Monitor 2'}),0.0033435987681478224,0.01583809942806863,0.001847778266608007,0.5526315789473684,34.89254385964912,0.0017948220168705138,2.1998913071607875,0.974599250841857
165,"frozenset({'Actiwatch Spectrum', 'EPM'})","frozenset({'Holter Monitor 2', 'Actiwatch'})",0.0033435987681478224,0.01293444786625605,0.001847778266608007,0.5526315789473684,42.72556390977443,0.001804530662655721,2.2063818224166036,0.9798711044407169
28,frozenset({'Ultrasound 2'}),frozenset({'Ultrasound'}),0.010118785745710514,0.05015398152221733,0.005543334799824021,0.5478260869565218,10.92288329519451,0.005035837406506379,2.100621002402789,0.9177354497354497
711,"frozenset({'HRF-2', 'PFS', 'Holter'})",frozenset({'EPM'}),0.0009678838539375275,0.026924769027716674,0.0005279366476022878,0.5454545454545455,20.25846702317291,0.0005018765983893636,2.1407655081390238,0.951558921965827
676,"frozenset({'HRF-2', 'Holter'})",frozenset({'EPM'}),0.0009678838539375275,0.026924769027716674,0.0005279366476022878,0.5454545454545455,20.25846702317291,0.0005018765983893636,2.1407655081390238,0.951558921965827
710,"frozenset({'EPM', 'PFS', 'Holter'})",frozenset({'HRF-2'}),0.0009678838539375275,0.00387153541575011,0.0005279366476022878,0.5454545454545455,140.88842975206614,0.0005241894509834359,2.19148262208535,0.9938641301156713
715,"frozenset({'HRF-2', 'Holter'})","frozenset({'EPM', 'PFS'})",0.0009678838539375275,0.001935767707875055,0.0005279366476022878,0.5454545454545455,281.7768595041323,0.0005260630492928619,2.195741311042675,0.9974164758381775
236,frozenset({'Double Coldbag'}),frozenset({'MELFI'}),0.002551693796744391,0.12784865816102067,0.0013198416190057193,0.5172413793103448,4.045731779671073,0.0009936109910541487,1.8065992080950284,0.754751823100447
48,frozenset({'Actiwatch Spectrum'}),frozenset({'Holter Monitor 2'}),0.008710954685437748,0.01583809942806863,0.004487461504619446,0.5151515151515151,32.52609427609428,0.004349496538198083,2.0298339199296085,0.9777727885047148
197,"frozenset({'EXPRESS Rack', 'MERLIN'})",frozenset({'GLACIER'}),0.0030796304443466782,0.011526616805983282,0.0015838099428068632,0.5142857142857143,44.61723009814614,0.0015483122227708391,2.0350922595170933,0.980607041286653
4047,"frozenset({'MWA', 'ABRS', 'GLACIER'})","frozenset({'LMM', 'Veggie'})",0.0001759788825340959,0.0004399472063352398,8.798944126704795e-05,0.5,1136.5,8.791201984930308e-05,1.9991201055873296,0.9992959605737921
8420,"frozenset({'FSL', 'CGBA'})",frozenset({'WORF'}),0.0001759788825340959,0.01768587769467664,8.798944126704795e-05,0.5,28.271144278606965,8.487710027370406e-05,1.9646282446106467,0.9647980286896066
4018,"frozenset({'MWA', 'GLACIER'})","frozenset({'LMM', 'ABRS'})",0.0001759788825340959,0.0002639683238011439,8.798944126704795e-05,0.5,1894.1666666666665,8.794298841640103e-05,1.9994720633523977,0.9996479802868962
4020,"frozenset({'ABRS', 'GLACIER'})","frozenset({'MWA', 'LMM'})",0.0001759788825340959,0.0002639683238011439,8.798944126704795e-05,0.5,1894.1666666666665,8.794298841640103e-05,1.9994720633523977,0.9996479802868962
4061,"frozenset({'MWA', 'GLACIER'})","frozenset({'LMM', 'ABRS', 'Veggie'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
4029,"frozenset({'ABRS', 'Veggie', 'GLACIER'})",frozenset({'LMM'}),0.0001759788825340959,0.015398152221733392,8.798944126704795e-05,0.5,32.47142857142857,8.527969164597741e-05,1.9692036955565333,0.9693742849599578
4060,"frozenset({'Veggie', 'GLACIER'})","frozenset({'MWA', 'LMM', 'ABRS'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
4034,"frozenset({'ABRS', 'GLACIER'})","frozenset({'LMM', 'Veggie'})",0.0001759788825340959,0.0004399472063352398,8.798944126704795e-05,0.5,1136.5,8.791201984930308e-05,1.9991201055873296,0.9992959605737921
4035,"frozenset({'Veggie', 'GLACIER'})","frozenset({'ABRS', 'LMM'})",0.0001759788825340959,0.0002639683238011439,8.798944126704795e-05,0.5,1894.1666666666665,8.794298841640103e-05,1.9994720633523977,0.9996479802868962
8453,"frozenset({'FSL', 'CGBA'})","frozenset({'SLAMMD', 'WORF'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
4042,"frozenset({'MWA', 'ABRS', 'Veggie', 'GLACIER'})",frozenset({'LMM'}),0.0001759788825340959,0.015398152221733392,8.798944126704795e-05,0.5,32.47142857142857,8.527969164597741e-05,1.9692036955565333,0.9693742849599578
4053,"frozenset({'MWA', 'Veggie', 'GLACIER'})","frozenset({'LMM', 'ABRS'})",0.0001759788825340959,0.0002639683238011439,8.798944126704795e-05,0.5,1894.1666666666665,8.794298841640103e-05,1.9994720633523977,0.9996479802868962
4046,"frozenset({'ABRS', 'Veggie', 'GLACIER'})","frozenset({'MWA', 'LMM'})",0.0001759788825340959,0.0002639683238011439,8.798944126704795e-05,0.5,1894.1666666666665,8.794298841640103e-05,1.9994720633523977,0.9996479802868962
4055,"frozenset({'ABRS', 'GLACIER'})","frozenset({'MWA', 'LMM', 'Veggie'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
8200,"frozenset({'EXPRESS Rack', 'FSL', 'CGBA'})","frozenset({'EPM', 'MELFI'})",0.0001759788825340959,0.0003519577650681918,8.798944126704795e-05,0.5,1420.625,8.792750413285205e-05,1.9992960844698635,0.9994719704303441
8400,"frozenset({'Ultrasound 2', 'EXPRESS Rack'})","frozenset({'SLAMMD', 'FSL', 'CGBA'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
4367,"frozenset({'MELFI', 'PCBA', 'CGBA'})","frozenset({'MSG', 'MERLIN'})",0.0001759788825340959,0.0004399472063352398,8.798944126704795e-05,0.5,1136.5,8.791201984930308e-05,1.9991201055873296,0.9992959605737921
