,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
1390,"frozenset({'GLACIER', 'FROST'})",frozenset({'MELFI'}),0.0001919201612129354,0.1360713942999712,0.0001919201612129354,1.0,7.349083215796898,0.00016580531728241604,inf,0.8640944428448029
2047,"frozenset({'PCRF', 'IPU', 'Ryutai'})",frozenset({'FPEF'}),0.0004798004030323385,0.01045964878610498,0.0004798004030323385,1.0,95.60550458715596,0.00047478185932918867,inf,0.9900153609831029
2048,"frozenset({'IPU', 'FPEF', 'PCRF'})",frozenset({'Ryutai'}),0.0004798004030323385,0.005565684675175127,0.0004798004030323385,1.0,179.67241379310346,0.0004771299852820386,inf,0.9949116743471582
2049,"frozenset({'PCRF', 'FPEF', 'Ryutai'})",frozenset({'IPU'}),0.0004798004030323385,0.010747529027924384,0.0004798004030323385,1.0,93.04464285714286,0.0004746437342731386,inf,0.9897273425499231
1582,"frozenset({'MSG', 'MMD'})",frozenset({'MELFI'}),0.0001919201612129354,0.1360713942999712,0.0001919201612129354,1.0,7.349083215796898,0.00016580531728241604,inf,0.8640944428448029
2052,"frozenset({'IPU', 'PCRF'})","frozenset({'FPEF', 'Ryutai'})",0.0004798004030323385,0.002015161692735822,0.0004798004030323385,1.0,496.23809523809524,0.0004788335276399885,inf,0.998463901689708
797,"frozenset({'Spectrum', 'Holter'})",frozenset({'Actiwatch'}),0.0001919201612129354,0.061318491507532866,0.0001919201612129354,1.0,16.30829420970266,0.0001801519064374757,inf,0.9388616949803245
1864,"frozenset({'FSL', 'ETC', 'EPM'})",frozenset({'EDR'}),0.0001919201612129354,0.0092121677382209,0.0001919201612129354,1.0,108.55208333333334,0.00019015216049549544,inf,0.9909780209233131
1318,"frozenset({'Portable Pulmonary Function System', 'EXPRESS Rack'})",frozenset({'PFS'}),0.0003838403224258708,0.02082333749160349,0.0003838403224258708,1.0,48.023041474654384,0.000375847485849111,inf,0.9795526543150619
1881,"frozenset({'ELC', 'EXPRESS Rack', 'MELFI'})",frozenset({'GLACIER'}),0.0001919201612129354,0.012474810478840801,0.0001919201612129354,1.0,80.16153846153847,0.00018952599357473547,inf,0.9877147518955754
2008,"frozenset({'RC', 'EPM'})","frozenset({'PFS', 'MELFI'})",0.0002878802418194031,0.0010555608866711448,0.0002878802418194031,1.0,947.3636363636364,0.00028757636669609314,inf,0.9992320982914187
2004,"frozenset({'RC', 'EPM', 'PFS'})",frozenset({'MELFI'}),0.0002878802418194031,0.1360713942999712,0.0002878802418194031,1.0,7.349083215796898,0.00024870797592362406,inf,0.8641773852946822
2005,"frozenset({'RC', 'EPM', 'MELFI'})",frozenset({'PFS'}),0.0002878802418194031,0.02082333749160349,0.0002878802418194031,1.0,48.023041474654384,0.00028188561438683324,inf,0.97945862929545
2006,"frozenset({'EPM', 'PFS', 'MELFI'})",frozenset({'RC'}),0.0002878802418194031,0.05776796852509356,0.0002878802418194031,1.0,17.31063122923588,0.0002712499850709835,inf,0.9425033595699749
876,"frozenset({'Rodent Research', 'Ultrasound 2'})",frozenset({'Bone Densitometer'}),0.0001919201612129354,0.002686882256981096,0.0001919201612129354,1.0,372.17857142857144,0.0001914044943370154,inf,0.9975045589787888
1590,"frozenset({'MELFI', 'MMD'})",frozenset({'Rodent Research'}),0.0001919201612129354,0.026580942327991554,0.0001919201612129354,1.0,37.62093862815885,0.00018681874247615554,inf,0.9736059122756503
1234,"frozenset({'HRF-2', 'EPM'})",frozenset({'PFS'}),0.0005757604836388062,0.02082333749160349,0.0005757604836388062,1.0,48.023041474654384,0.0005637712287736665,inf,0.9797407585213633
1879,"frozenset({'MELFI', 'ELC', 'GLACIER'})",frozenset({'EXPRESS Rack'}),0.0001919201612129354,0.05306592457537664,0.0001919201612129354,1.0,18.844484629294755,0.00018173574041351566,inf,0.9471158460504847
761,"frozenset({'Actiwatch Spectrum', 'EPM'})",frozenset({'Actiwatch'}),0.003646483063045773,0.061318491507532866,0.003646483063045773,1.0,16.30829420970266,0.003422886222312038,inf,0.9421169218915536
1866,"frozenset({'FSL', 'EPM', 'EDR'})",frozenset({'ETC'}),0.0001919201612129354,0.00834852701276269,0.0001919201612129354,1.0,119.78160919540231,0.00019031791056275545,inf,0.9918418274306555
443,frozenset({'MVIS'}),frozenset({'FSL'}),0.0007676806448517416,0.008636407254582094,0.0007676806448517416,1.0,115.78888888888889,0.0007610506421613418,inf,0.9921252280802842
2021,"frozenset({'MERLIN', 'EXPRESS Rack', 'MELFI'})",frozenset({'GLACIER'}),0.001343441128490548,0.012474810478840801,0.001343441128490548,1.0,80.16153846153847,0.0013266819550231484,inf,0.9888536561929471
1868,"frozenset({'FSL', 'ETC'})","frozenset({'EPM', 'EDR'})",0.0001919201612129354,0.000959600806064677,0.0001919201612129354,1.0,1042.1000000000001,0.0001917359944715354,inf,0.9992321719934734
1867,"frozenset({'ETC', 'EPM', 'EDR'})",frozenset({'FSL'}),0.0001919201612129354,0.008636407254582094,0.0001919201612129354,1.0,115.78888888888889,0.00019026266054033544,inf,0.9915538919282081
953,"frozenset({'IPU', 'CBEF-L'})",frozenset({'CBEF'}),0.0001919201612129354,0.03310622780923136,0.0001919201612129354,1.0,30.205797101449278,0.00018556640863463556,inf,0.9670793742201746
1662,"frozenset({'SLAMMD', 'RC'})",frozenset({'PCBA'}),0.0002878802418194031,0.010171768544285578,0.0002878802418194031,1.0,98.31132075471697,0.0002849519906311432,inf,0.9901132655020156
1206,"frozenset({'ELC', 'MELFI'})",frozenset({'MERLIN'}),0.0001919201612129354,0.013914211687937817,0.0001919201612129354,1.0,71.86896551724138,0.00018924974346263548,inf,0.9862750743833382
2172,"frozenset({'Rodent Research', 'MSG', 'MMD'})",frozenset({'MELFI'}),0.0001919201612129354,0.1360713942999712,0.0001919201612129354,1.0,7.349083215796898,0.00016580531728241604,inf,0.8640944428448029
2145,"frozenset({'Holter', 'RC', 'MELFI'})",frozenset({'PFS'}),0.0008636407254582094,0.02082333749160349,0.0008636407254582094,1.0,48.023041474654384,0.0008456568431604998,inf,0.9800230503265464
1773,"frozenset({'Holter Monitor 2', 'Ultrasound 2'})","frozenset({'Actiwatch Spectrum', 'Ultrasound'})",0.0023990020151616926,0.0023990020151616926,0.0023990020151616926,1.0,416.84000000000003,0.0023932468044929427,inf,1.0
1529,"frozenset({'SCOF', 'PCRF'})",frozenset({'IPU'}),0.0004798004030323385,0.010747529027924384,0.0004798004030323385,1.0,93.04464285714286,0.0004746437342731386,inf,0.9897273425499231
2278,"frozenset({'EPM', 'RC', 'PFS', 'MELFI'})",frozenset({'Holter'}),0.0002878802418194031,0.026293062086172152,0.0002878802418194031,1.0,38.03284671532847,0.0002803109887478633,inf,0.9739873296218083
1727,"frozenset({'HRF-1', 'Holter Monitor 2', 'Ultrasound'})",frozenset({'Actiwatch Spectrum'}),0.0001919201612129354,0.009500047980040303,0.0001919201612129354,1.0,105.26262626262626,0.00019009691047307546,inf,0.9906900854208658
2280,"frozenset({'Holter', 'EPM', 'MELFI'})","frozenset({'RC', 'PFS'})",0.0002878802418194031,0.000959600806064677,0.0002878802418194031,1.0,1042.1000000000001,0.00028760399170730313,inf,0.9993280860049912
2175,"frozenset({'MELFI', 'MSG', 'MMD'})",frozenset({'Rodent Research'}),0.0001919201612129354,0.026580942327991554,0.0001919201612129354,1.0,37.62093862815885,0.00018681874247615554,inf,0.9736059122756503
845,"frozenset({'Actiwatch Spectrum', 'Ultrasound'})",frozenset({'Ultrasound 2'}),0.0023990020151616926,0.009691968141253239,0.0023990020151616926,1.0,103.17821782178218,0.0023757509640599432,inf,0.9926894959599847
2282,"frozenset({'EPM', 'Holter', 'RC'})","frozenset({'PFS', 'MELFI'})",0.0002878802418194031,0.0010555608866711448,0.0002878802418194031,1.0,947.3636363636364,0.00028757636669609314,inf,0.9992320982914187
1530,"frozenset({'IPU', 'PCRF'})",frozenset({'SCOF'}),0.0004798004030323385,0.004318203627291047,0.0004798004030323385,1.0,231.57777777777778,0.0004777285271915886,inf,0.9961597542242703
2285,"frozenset({'EPM', 'RC', 'MELFI'})","frozenset({'Holter', 'PFS'})",0.0002878802418194031,0.002303041934555225,0.0002878802418194031,1.0,434.20833333333337,0.00028721724155036314,inf,0.997984258014974
2276,"frozenset({'Holter', 'EPM', 'PFS', 'MELFI'})",frozenset({'RC'}),0.0002878802418194031,0.05776796852509356,0.0002878802418194031,1.0,17.31063122923588,0.0002712499850709835,inf,0.9425033595699749
1725,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Ultrasound'})",frozenset({'Holter Monitor 2'}),0.0001919201612129354,0.017272814509164187,0.0001919201612129354,1.0,57.894444444444446,0.00018860515986773548,inf,0.9829158268547845
844,"frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})",frozenset({'Ultrasound'}),0.0023990020151616926,0.05325784473658958,0.0023990020151616926,1.0,18.776576576576577,0.002271236338315446,inf,0.9490188534051559
2287,"frozenset({'EPM', 'PFS', 'MELFI'})","frozenset({'Holter', 'RC'})",0.0002878802418194031,0.0008636407254582094,0.0002878802418194031,1.0,1157.888888888889,0.0002876316167185131,inf,0.9994240737185639
1724,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Holter Monitor 2'})",frozenset({'Ultrasound'}),0.0001919201612129354,0.05325784473658958,0.0001919201612129354,1.0,18.776576576576577,0.00018169890706523566,inf,0.9469238890488532
2288,"frozenset({'EPM', 'RC', 'PFS'})","frozenset({'Holter', 'MELFI'})",0.0002878802418194031,0.0010555608866711448,0.0002878802418194031,1.0,947.3636363636364,0.00028757636669609314,inf,0.9992320982914187
1498,"frozenset({'Holter', 'Ultrasound 2'})",frozenset({'Ultrasound'}),0.0001919201612129354,0.05325784473658958,0.0001919201612129354,1.0,18.776576576576577,0.00018169890706523566,inf,0.9469238890488532
1504,"frozenset({'Holter Monitor 2', 'Ultrasound 2'})",frozenset({'Ultrasound'}),0.0023990020151616926,0.05325784473658958,0.0023990020151616926,1.0,18.776576576576577,0.002271236338315446,inf,0.9490188534051559
2277,"frozenset({'EPM', 'Holter', 'RC', 'PFS'})",frozenset({'MELFI'}),0.0002878802418194031,0.1360713942999712,0.0002878802418194031,1.0,7.349083215796898,0.00024870797592362406,inf,0.8641773852946822
1728,"frozenset({'Actiwatch Spectrum', 'HRF-1'})","frozenset({'Holter Monitor 2', 'Ultrasound'})",0.0001919201612129354,0.0023990020151616926,0.0001919201612129354,1.0,416.84000000000003,0.00019145974435943542,inf,0.9977924944812362
1270,"frozenset({'RC', 'EPM'})",frozenset({'MELFI'}),0.0002878802418194031,0.1360713942999712,0.0002878802418194031,1.0,7.349083215796898,0.00024870797592362406,inf,0.8641773852946822
2257,"frozenset({'ELC', 'EXPRESS Rack', 'MELFI'})","frozenset({'MERLIN', 'GLACIER'})",0.0001919201612129354,0.0028788024181940312,0.0001919201612129354,1.0,347.3666666666667,0.0001913676609887354,inf,0.9973126019771571
1115,"frozenset({'MDS', 'DECLIC'})",frozenset({'EXPRESS Rack'}),0.0001919201612129354,0.05306592457537664,0.0001919201612129354,1.0,18.844484629294755,0.00018173574041351566,inf,0.9471158460504847
1540,"frozenset({'MSPR', 'KFT'})",frozenset({'MELFI'}),0.0001919201612129354,0.1360713942999712,0.0001919201612129354,1.0,7.349083215796898,0.00016580531728241604,inf,0.8640944428448029
1742,"frozenset({'Actiwatch Spectrum', 'HRF-1'})","frozenset({'Holter Monitor 2', 'Ultrasound 2'})",0.0001919201612129354,0.0023990020151616926,0.0001919201612129354,1.0,416.84000000000003,0.00019145974435943542,inf,0.9977924944812362
1741,"frozenset({'HRF-1', 'Holter Monitor 2', 'Ultrasound 2'})",frozenset({'Actiwatch Spectrum'}),0.0001919201612129354,0.009500047980040303,0.0001919201612129354,1.0,105.26262626262626,0.00019009691047307546,inf,0.9906900854208658
1350,"frozenset({'FPEF', 'PCRF'})",frozenset({'IPU'}),0.0004798004030323385,0.010747529027924384,0.0004798004030323385,1.0,93.04464285714286,0.0004746437342731386,inf,0.9897273425499231
2255,"frozenset({'MERLIN', 'ELC', 'MELFI'})","frozenset({'EXPRESS Rack', 'GLACIER'})",0.0001919201612129354,0.0028788024181940312,0.0001919201612129354,1.0,347.3666666666667,0.0001913676609887354,inf,0.9973126019771571
1739,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Ultrasound 2'})",frozenset({'Holter Monitor 2'}),0.0001919201612129354,0.017272814509164187,0.0001919201612129354,1.0,57.894444444444446,0.00018860515986773548,inf,0.9829158268547845
1433,"frozenset({'MWA', 'GLACIER'})",frozenset({'Veggie'}),0.0001919201612129354,0.021591018136455236,0.0001919201612129354,1.0,46.315555555555555,0.0001877764095314355,inf,0.9785967943180727
2274,"frozenset({'EPM', 'Holter', 'RC', 'MELFI'})",frozenset({'PFS'}),0.0002878802418194031,0.02082333749160349,0.0002878802418194031,1.0,48.023041474654384,0.00028188561438683324,inf,0.97945862929545
1738,"frozenset({'Actiwatch Spectrum', 'HRF-1', 'Holter Monitor 2'})",frozenset({'Ultrasound 2'}),0.0001919201612129354,0.009691968141253239,0.0001919201612129354,1.0,103.17821782178218,0.00019006007712479546,inf,0.9904981284192341
1282,"frozenset({'RC', 'EPM'})",frozenset({'PFS'}),0.0002878802418194031,0.02082333749160349,0.0002878802418194031,1.0,48.023041474654384,0.00028188561438683324,inf,0.97945862929545
2264,"frozenset({'ELC', 'MELFI'})","frozenset({'MERLIN', 'EXPRESS Rack', 'GLACIER'})",0.0001919201612129354,0.0017272814509164188,0.0001919201612129354,1.0,578.9444444444445,0.00019158866107841542,inf,0.998464343986947
1150,"frozenset({'FSL', 'ETC'})",frozenset({'EDR'}),0.0001919201612129354,0.0092121677382209,0.0001919201612129354,1.0,108.55208333333334,0.00019015216049549544,inf,0.9909780209233131
820,"frozenset({'Actiwatch Spectrum', 'HRF-1'})",frozenset({'Ultrasound'}),0.0001919201612129354,0.05325784473658958,0.0001919201612129354,1.0,18.776576576576577,0.00018169890706523566,inf,0.9469238890488532
1731,"frozenset({'HRF-1', 'Holter Monitor 2'})","frozenset({'Actiwatch Spectrum', 'Ultrasound'})",0.0001919201612129354,0.0023990020151616926,0.0001919201612129354,1.0,416.84000000000003,0.00019145974435943542,inf,0.9977924944812362
1428,"frozenset({'MERLIN', 'Polar'})",frozenset({'GLACIER'}),0.0002878802418194031,0.012474810478840801,0.0002878802418194031,1.0,80.16153846153847,0.0002842889903621032,inf,0.9878095603762718
826,"frozenset({'Actiwatch Spectrum', 'HRF-1'})",frozenset({'Ultrasound 2'}),0.0001919201612129354,0.009691968141253239,0.0001919201612129354,1.0,103.17821782178218,0.00019006007712479546,inf,0.9904981284192341
1018,"frozenset({'CGBA', 'FSL'})",frozenset({'EXPRESS Rack'}),0.0001919201612129354,0.05306592457537664,0.0001919201612129354,1.0,18.844484629294755,0.00018173574041351566,inf,0.9471158460504847
1745,"frozenset({'HRF-1', 'Holter Monitor 2'})","frozenset({'Actiwatch Spectrum', 'Ultrasound 2'})",0.0001919201612129354,0.0023990020151616926,0.0001919201612129354,1.0,416.84000000000003,0.00019145974435943542,inf,0.9977924944812362
1276,"frozenset({'Portable Pulmonary Function System', 'EPM'})",frozenset({'PFS'}),0.0003838403224258708,0.02082333749160349,0.0003838403224258708,1.0,48.023041474654384,0.000375847485849111,inf,0.9795526543150619
2315,"frozenset({'SCOF', 'FPEF', 'PCRF'})","frozenset({'IPU', 'Ryutai'})",0.0004798004030323385,0.0015353612897034833,0.0004798004030323385,1.0,651.3125,0.00047906373606673854,inf,0.9989439324116743
1698,"frozenset({'MWA', 'ABRS', 'GLACIER'})",frozenset({'Veggie'}),0.0001919201612129354,0.021591018136455236,0.0001919201612129354,1.0,46.315555555555555,0.0001877764095314355,inf,0.9785967943180727
2317,"frozenset({'Ryutai', 'FPEF', 'PCRF'})","frozenset({'SCOF', 'IPU'})",0.0004798004030323385,0.0012474810478840803,0.0004798004030323385,1.0,801.6153846153845,0.00047920186112278854,inf,0.999231950844854
2318,"frozenset({'SCOF', 'Ryutai', 'PCRF'})","frozenset({'IPU', 'FPEF'})",0.0004798004030323385,0.004030323385471644,0.0004798004030323385,1.0,248.11904761904762,0.00047786665224763857,inf,0.99644777265745
1697,"frozenset({'MWA', 'Veggie', 'GLACIER'})",frozenset({'ABRS'}),0.0001919201612129354,0.004798004030323385,0.0001919201612129354,1.0,208.42000000000002,0.00019099932750593542,inf,0.9953930319608407
1690,"frozenset({'Portable Pulmonary Function System', 'Ultrasound 2'})",frozenset({'Ultrasound'}),0.0001919201612129354,0.05325784473658958,0.0001919201612129354,1.0,18.776576576576577,0.00018169890706523566,inf,0.9469238890488532
713,"frozenset({'ELC', 'ABRS'})",frozenset({'RC'}),0.0001919201612129354,0.05776796852509356,0.0001919201612129354,1.0,17.31063122923588,0.00018083332338065568,inf,0.9424128995105097
1678,"frozenset({'Portable Pulmonary Function System', 'Ultrasound 2'})",frozenset({'PFS'}),0.0001919201612129354,0.02082333749160349,0.0001919201612129354,1.0,48.023041474654384,0.0001879237429245555,inf,0.9793646223245993
2314,"frozenset({'IPU', 'Ryutai', 'PCRF'})","frozenset({'SCOF', 'FPEF'})",0.0004798004030323385,0.0015353612897034833,0.0004798004030323385,1.0,651.3125,0.00047906373606673854,inf,0.9989439324116743
2321,"frozenset({'IPU', 'PCRF'})","frozenset({'SCOF', 'FPEF', 'Ryutai'})",0.0004798004030323385,0.0008636407254582094,0.0004798004030323385,1.0,1157.888888888889,0.00047938602786418854,inf,0.999615975422427
1673,"frozenset({'Portable Pulmonary Function System', 'Ultrasound'})",frozenset({'PFS'}),0.0002878802418194031,0.02082333749160349,0.0002878802418194031,1.0,48.023041474654384,0.00028188561438683324,inf,0.97945862929545
2324,"frozenset({'FPEF', 'PCRF'})","frozenset({'SCOF', 'IPU', 'Ryutai'})",0.0004798004030323385,0.000671720564245274,0.0004798004030323385,1.0,1488.7142857142858,0.0004794781112348885,inf,0.9998079877112135
833,"frozenset({'Actiwatch Spectrum', 'Ultrasound'})",frozenset({'Holter Monitor 2'}),0.0023990020151616926,0.017272814509164187,0.0023990020151616926,1.0,57.894444444444446,0.0023575644983466937,inf,0.985090419392074
2326,"frozenset({'SCOF', 'PCRF'})","frozenset({'IPU', 'FPEF', 'Ryutai'})",0.0004798004030323385,0.0008636407254582094,0.0004798004030323385,1.0,1157.888888888889,0.00047938602786418854,inf,0.999615975422427
834,"frozenset({'Holter Monitor 2', 'Ultrasound'})",frozenset({'Actiwatch Spectrum'}),0.0023990020151616926,0.009500047980040303,0.0023990020151616926,1.0,105.26262626262626,0.002376211380913443,inf,0.9928818776452483
1667,"frozenset({'SCOF', 'PCRF'})",frozenset({'Ryutai'}),0.0004798004030323385,0.005565684675175127,0.0004798004030323385,1.0,179.67241379310346,0.0004771299852820386,inf,0.9949116743471582
1699,"frozenset({'ABRS', 'Veggie', 'GLACIER'})",frozenset({'MWA'}),0.0001919201612129354,0.0213990979752423,0.0001919201612129354,1.0,46.73094170403588,0.0001878132428797155,inf,0.9787887513197043
934,"frozenset({'MDS', 'CB'})",frozenset({'MELFI'}),0.0002878802418194031,0.1360713942999712,0.0002878802418194031,1.0,7.349083215796898,0.00024870797592362406,inf,0.8641773852946822
1524,"frozenset({'IPU', 'PCRF'})",frozenset({'Ryutai'}),0.0004798004030323385,0.005565684675175127,0.0004798004030323385,1.0,179.67241379310346,0.0004771299852820386,inf,0.9949116743471582
2304,"frozenset({'SCOF', 'IPU', 'FPEF', 'PCRF'})",frozenset({'Ryutai'}),0.0004798004030323385,0.005565684675175127,0.0004798004030323385,1.0,179.67241379310346,0.0004771299852820386,inf,0.9949116743471582
