,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
2017,"frozenset({'SABL', 'GLACIER'})",frozenset({'FROST'}),0.0002641077559644335,0.004137688176776125,0.00017607183730962233,0.6666666666666666,161.1205673758865,0.00017497904177037342,2.9875869354696714,0.9940560056357872
1705,"frozenset({'MSG', 'FIR'})","frozenset({'MELFI', 'CIR'})",0.0002641077559644335,0.00017607183730962233,0.00017607183730962233,0.6666666666666666,3786.333333333333,0.00017602533537178195,2.9994717844880707,1.0
899,"frozenset({'ELC', 'EMCS'})",frozenset({'EXPRESS Rack'}),0.000528215511928867,0.050532617307861606,0.00035214367461924466,0.6666666666666666,13.192799070847851,0.000325451562298867,2.848402148076415,0.9246895093807804
2050,"frozenset({'EPM', 'FSL'})",frozenset({'EDR'}),0.0002641077559644335,0.009595915133374417,0.00017607183730962233,0.6666666666666666,69.47400611620795,0.00017353748169732165,2.9712122545998763,0.9858665022895385
1839,"frozenset({'ELC', 'RC'})",frozenset({'ABRS'}),0.0002641077559644335,0.004401795932740558,0.00017607183730962233,0.6666666666666666,151.45333333333332,0.00017490928886361285,2.986794612201778,0.9936597393448398
1984,"frozenset({'KFT', 'Veggie'})",frozenset({'MELFI'}),0.0002641077559644335,0.127740117968131,0.00017607183730962233,0.6666666666666666,5.2189294739260275,0.00014233468140642725,2.6167796460956065,0.8086033814723494
1802,"frozenset({'PFS', 'CGBA'})",frozenset({'Portable Pulmonary Function System'}),0.0002641077559644335,0.013909675147460164,0.00017607183730962233,0.6666666666666666,47.92827004219409,0.00017239818422023237,2.9582709745576192,0.9793941528707291
1722,"frozenset({'ELC', 'ALTEA'})",frozenset({'EXPRESS Rack'}),0.0002641077559644335,0.050532617307861606,0.00017607183730962233,0.6666666666666666,13.192799070847851,0.0001627257811494335,2.848402148076415,0.9244452271926735
2052,"frozenset({'FSL', 'EDR'})",frozenset({'EPM'}),0.0002641077559644335,0.026938991108372216,0.00017607183730962233,0.6666666666666666,24.74727668845316,0.00016895704082004433,2.919183026674883,0.9598450158506517
2061,"frozenset({'Portable Pulmonary Function System', 'Holter'})",frozenset({'EPM'}),0.0002641077559644335,0.026938991108372216,0.00017607183730962233,0.6666666666666666,24.74727668845316,0.00016895704082004433,2.919183026674883,0.9598450158506517
193,frozenset({'Double Coldbag'}),frozenset({'CB'}),0.002553041640989524,0.05449423364732811,0.001672682454441412,0.6551724137931034,12.022784246003008,0.0015335564067459708,2.7419667224227484,0.9191712732847122
244,"frozenset({'MELFI', 'EXPRESS Rack'})",frozenset({'GLACIER'}),0.0020248261290606567,0.011532705343780262,0.0013205387798221674,0.6521739130434783,56.54995021573183,0.0012971870567033237,2.841843472136632,0.9843095742178312
345,"frozenset({'EPM', 'Holter'})",frozenset({'PFS'}),0.0014966106171317897,0.019367902104058456,0.0009683951052029228,0.6470588235294118,33.40882352941177,0.0009394088972824198,2.7784576107051677,0.971521777464292
634,"frozenset({'SCOF', 'Ryutai', 'FPEF'})",frozenset({'PCRF'}),0.0009683951052029228,0.0029051853156087685,0.0006162514305836781,0.6363636363636364,219.04407713498622,0.0006134380633443352,2.7420107403820757,0.9963996173019789
544,"frozenset({'Ryutai', 'IPU', 'FPEF'})","frozenset({'SCOF', 'PCRF'})",0.0009683951052029228,0.0006162514305836781,0.0006162514305836781,0.6363636363636364,1032.6363636363635,0.0006156546557147266,2.748305308565895,1.0
543,"frozenset({'SCOF', 'Ryutai', 'FPEF'})","frozenset({'IPU', 'PCRF'})",0.0009683951052029228,0.0006162514305836781,0.0006162514305836781,0.6363636363636364,1032.6363636363635,0.0006156546557147266,2.748305308565895,1.0
582,"frozenset({'Ryutai', 'IPU', 'FPEF'})",frozenset({'PCRF'}),0.0009683951052029228,0.0029051853156087685,0.0006162514305836781,0.6363636363636364,219.04407713498622,0.0006134380633443352,2.7420107403820757,0.9963996173019789
837,"frozenset({'CB', 'GHF'})",frozenset({'MELFI'}),0.0007042873492384893,0.127740117968131,0.0004401795932740558,0.625,4.892746381805651,0.0003502138441988689,2.326026352084984,0.7961765483217337
353,"frozenset({'SCOF', 'FPEF'})",frozenset({'Ryutai'}),0.001584646535786601,0.005282155119288669,0.0009683951052029228,0.6111111111111112,115.69351851851853,0.0009600247563916546,2.557845886836115,0.9929299163934558
318,"frozenset({'Ryutai', 'IPU'})",frozenset({'FPEF'}),0.001584646535786601,0.009771986970684038,0.0009683951052029228,0.6111111111111112,62.537037037037045,0.0009529099599020765,2.546300604932527,0.985571257945828
237,"frozenset({'MELFI', 'EXPRESS Rack'})","frozenset({'MERLIN', 'GLACIER'})",0.0020248261290606567,0.0026410775596443347,0.0012325028611673563,0.6086956521739131,230.47246376811597,0.0012271551383157128,2.5488061351253535,0.9976812178647041
280,"frozenset({'MELFI', 'EXPRESS Rack'})",frozenset({'MERLIN'}),0.0020248261290606567,0.013733603310150541,0.0012325028611673563,0.6086956521739131,44.32162764771461,0.0012046947023388096,2.5204585693185044,0.9794208085492488
182,"frozenset({'MELFI', 'MERLIN'})",frozenset({'GLACIER'}),0.0029051853156087685,0.011532705343780262,0.0017607183730962233,0.6060606060606061,52.55146888734675,0.00172721372688223,2.5091862095119426,0.9838292424509977
205,"frozenset({'MERLIN', 'GLACIER'})",frozenset({'EXPRESS Rack'}),0.0026410775596443347,0.050532617307861606,0.001584646535786601,0.6000000000000001,11.873519163763069,0.0014511859741847127,2.3736684567303463,0.9182040191838056
206,"frozenset({'EXPRESS Rack', 'GLACIER'})",frozenset({'MERLIN'}),0.0026410775596443347,0.013733603310150541,0.001584646535786601,0.6000000000000001,43.688461538461546,0.0015483750242711051,2.465665991724624,0.9796981198693617
422,"frozenset({'SCOF', 'Ryutai'})",frozenset({'IPU'}),0.0013205387798221674,0.010036094726648473,0.0007923232678933005,0.6000000000000001,59.784210526315796,0.0007790702156087924,2.4749097631833794,0.9845733427362483
423,"frozenset({'SCOF', 'IPU'})",frozenset({'Ryutai'}),0.0013205387798221674,0.005282155119288669,0.0007923232678933005,0.6000000000000001,113.59000000000003,0.0007853479772172436,2.4867946122017788,0.9925070521861777
398,"frozenset({'SCOF', 'IPU', 'FPEF'})",frozenset({'Ryutai'}),0.0013205387798221674,0.005282155119288669,0.0007923232678933005,0.6000000000000001,113.59000000000003,0.0007853479772172436,2.4867946122017788,0.9925070521861777
400,"frozenset({'SCOF', 'Ryutai'})","frozenset({'IPU', 'FPEF'})",0.0013205387798221674,0.003873580420811691,0.0007923232678933005,0.6000000000000001,154.89545454545456,0.0007872080547308588,2.4903160489479714,0.9948577809120829
401,"frozenset({'SCOF', 'IPU'})","frozenset({'Ryutai', 'FPEF'})",0.0013205387798221674,0.0020248261290606567,0.0007923232678933005,0.6000000000000001,296.3217391304348,0.0007896494064674787,2.494937934677349,0.9979431123648332
746,"frozenset({'ELC', 'MERLIN'})",frozenset({'GLACIER'}),0.0008803591865481116,0.011532705343780262,0.000528215511928867,0.6,52.02595419847328,0.0005180625888337176,2.4711682366405494,0.9816430228801364
1370,"frozenset({'MSRR-1', 'KERMIT'})",frozenset({'SAMS-II'}),0.0004401795932740558,0.002112862047715468,0.0002641077559644335,0.6,283.97499999999997,0.00026317771720762593,2.4947178448807112,0.9969173859432798
1139,"frozenset({'MERLIN', 'Double Coldbag'})","frozenset({'CB', 'MELFI'})",0.0004401795932740558,0.003873580420811691,0.0002641077559644335,0.6,154.89545454545453,0.00026240268491028627,2.4903160489479705,0.9939815630321178
1398,"frozenset({'PCBA', 'RC'})",frozenset({'SLAMMD'}),0.0004401795932740558,0.012236992693018752,0.0002641077559644335,0.6,49.03165467625899,0.0002587212814979229,2.4694075182674533,0.9800364042040983
1346,"frozenset({'WORF', 'MARES'})",frozenset({'MELFI'}),0.0004401795932740558,0.127740117968131,0.0002641077559644335,0.6,4.697036526533425,0.00020787916279244167,2.1806497050796723,0.7874464212318711
686,"frozenset({'ELC', 'MERLIN'})","frozenset({'EXPRESS Rack', 'GLACIER'})",0.0008803591865481116,0.0026410775596443347,0.000528215511928867,0.6,227.18,0.000525890415036848,2.493397306100889,0.9964754603929861
1411,"frozenset({'PCBA', 'RC'})","frozenset({'MELFI', 'SLAMMD'})",0.0004401795932740558,0.005458226956598292,0.0002641077559644335,0.6,109.9258064516129,0.00026170515584268055,2.486354432608504,0.9913393224120719
1347,"frozenset({'WORF', 'MELFI'})",frozenset({'MARES'}),0.0004401795932740558,0.007306981248349327,0.0002641077559644335,0.6,82.11325301204819,0.0002608913719304739,2.4817325468791265,0.9882567083553518
1406,"frozenset({'PCBA', 'MELFI', 'RC'})",frozenset({'SLAMMD'}),0.0004401795932740558,0.012236992693018752,0.0002641077559644335,0.6,49.03165467625899,0.0002587212814979229,2.4694075182674533,0.9800364042040983
755,frozenset({'CellCult'}),frozenset({'ADSEP'}),0.0008803591865481116,0.0026410775596443347,0.000528215511928867,0.6,227.18,0.000525890415036848,2.493397306100889,0.9964754603929861
30,frozenset({'PCBA'}),frozenset({'SLAMMD'}),0.009331807377409983,0.012236992693018752,0.005546262875253103,0.5943396226415094,48.56909189629428,0.005432069616563079,2.434950669175349,0.9886365399561879
12,frozenset({'FIR'}),frozenset({'LMM'}),0.0197200457786777,0.015406285764591953,0.011708777181089884,0.59375,38.53946428571429,0.01140496452053274,2.423615296579466,0.9936473424243141
35,frozenset({'PCBA'}),"frozenset({'MELFI', 'SLAMMD'})",0.009331807377409983,0.005458226956598292,0.005458226956598292,0.5849056603773585,107.16037735849056,0.00540729183401713,2.395941544150013,1.0000000000000002
339,"frozenset({'CB', 'Double Coldbag'})",frozenset({'MELFI'}),0.001672682454441412,0.127740117968131,0.0009683951052029228,0.5789473684210527,4.532228227356813,0.0007547264511493539,2.071617219825689,0.7806637806637806
195,frozenset({'MSRR-1'}),frozenset({'MSL'}),0.0029051853156087685,0.011620741262435074,0.001672682454441412,0.5757575757575757,49.545684113865924,0.0016389220475692967,2.3297511098814025,0.9826714499474892
1032,"frozenset({'SABL', 'MERLIN'})",frozenset({'MSG'}),0.0006162514305836781,0.0567831675323532,0.00035214367461924466,0.5714285714285714,10.063344407530455,0.0003171509663943593,2.200839275757842,0.9011848132487666
5,frozenset({'CGBA'}),frozenset({'EXPRESS Rack'}),0.024473985386037504,0.050532617307861606,0.013909675147460164,0.5683453237410072,11.247098488456622,0.012672940609949333,2.1995994365701206,0.9339455494009018
140,frozenset({'DECLIC'}),frozenset({'EXPRESS Rack'}),0.00378554450215688,0.050532617307861606,0.002112862047715468,0.5581395348837209,11.045134105826108,0.0019215685760860949,2.1487946029348395,0.9129182867915636
19,frozenset({'Holter Monitor 2'}),"frozenset({'Actiwatch', 'EPM'})",0.015846465357866008,0.012413064530328375,0.008803591865481117,0.5555555555555556,44.75571315996848,0.008606888668416314,2.222070604806761,0.9933983361660257
21,frozenset({'Holter Monitor 2'}),frozenset({'EPM'}),0.015846465357866008,0.026938991108372216,0.008803591865481117,0.5555555555555556,20.622730573710967,0.008376704076106436,2.1893872700061627,0.9668306646390553
45,frozenset({'Actiwatch Spectrum'}),frozenset({'Actiwatch'}),0.008715555946826305,0.058015670393520555,0.004841975526014614,0.5555555555555556,9.575956836958355,0.004336336704907251,2.119464741614579,0.9034458259325044
168,"frozenset({'EPM', 'Actiwatch Spectrum'})","frozenset({'Actiwatch', 'Holter Monitor 2'})",0.003345364908882824,0.01294128004225724,0.0018487542917510343,0.5526315789473685,42.703007518797,0.0018054609876216414,2.206366550493778,0.9798604363572123
175,"frozenset({'EPM', 'Actiwatch Spectrum'})",frozenset({'Holter Monitor 2'}),0.003345364908882824,0.015846465357866008,0.0018487542917510343,0.5526315789473685,34.87412280701755,0.001795742082613002,2.1998726068471233,0.9745857887364822
161,"frozenset({'Actiwatch', 'EPM', 'Actiwatch Spectrum'})",frozenset({'Holter Monitor 2'}),0.003345364908882824,0.015846465357866008,0.0018487542917510343,0.5526315789473685,34.87412280701755,0.001795742082613002,2.1998726068471233,0.9745857887364822
29,frozenset({'Ultrasound 2'}),frozenset({'Ultrasound'}),0.010124130645303283,0.050180473633242365,0.005546262875253103,0.5478260869565218,10.917116704805492,0.005038229204346961,2.1005624140803296,0.9176915518964612
714,"frozenset({'HRF-2', 'Holter'})","frozenset({'EPM', 'PFS'})",0.0009683951052029228,0.0019367902104058456,0.000528215511928867,0.5454545454545454,281.6280991735537,0.0005263399337693051,2.195739061537107,0.9974151098578312
710,"frozenset({'HRF-2', 'PFS', 'Holter'})",frozenset({'EPM'}),0.0009683951052029228,0.026938991108372216,0.000528215511928867,0.5454545454545454,20.24777183600713,0.0005021279248004143,2.140734219561581,0.9515333098343322
708,"frozenset({'EPM', 'PFS', 'Holter'})",frozenset({'HRF-2'}),0.0009683951052029228,0.003873580420811691,0.000528215511928867,0.5454545454545454,140.81404958677686,0.000524464355609743,2.191478123074214,0.9938608859123488
675,"frozenset({'HRF-2', 'Holter'})",frozenset({'EPM'}),0.0009683951052029228,0.026938991108372216,0.000528215511928867,0.5454545454545454,20.24777183600713,0.0005021279248004143,2.140734219561581,0.9515333098343322
259,frozenset({'Double Coldbag'}),frozenset({'MELFI'}),0.002553041640989524,0.127740117968131,0.0013205387798221674,0.5172413793103448,4.049169419425366,0.0009944129394246148,1.8068240413517282,0.7549632244777875
49,frozenset({'Actiwatch Spectrum'}),frozenset({'Holter Monitor 2'}),0.008715555946826305,0.015846465357866008,0.00448983185139537,0.5151515151515152,32.50892255892257,0.004351721096009444,2.0298166651994016,0.9777609445199039
204,"frozenset({'EXPRESS Rack', 'MERLIN'})",frozenset({'GLACIER'}),0.0030812571529183906,0.011532705343780262,0.001584646535786601,0.5142857142857143,44.59367502726282,0.001549111304953578,2.0350797242922174,0.9805967659641274
3437,"frozenset({'Portable Pulmonary Function System', 'CGBA'})",frozenset({'MELFI'}),0.00017607183730962233,0.127740117968131,8.803591865481116e-05,0.5,3.914197105444521,6.554448138601443e-05,1.744519764063738,0.7446508761116492
9612,"frozenset({'TEPC', 'CGBA'})",frozenset({'Kubik'}),0.00017607183730962233,0.006338586143146404,8.803591865481116e-05,0.5,78.88194444444444,8.691987214664207e-05,1.9873228277137072,0.987496698071674
9086,"frozenset({'ABRS', 'KFT'})",frozenset({'Veggie'}),0.00017607183730962233,0.023329518443524957,8.803591865481116e-05,0.5,21.432075471698113,8.392824747891101e-05,1.9533409631129501,0.9535088491679141
9530,"frozenset({'MELFI', 'TEPC'})","frozenset({'Kubik', 'CGBA'})",0.00017607183730962233,8.803591865481116e-05,8.803591865481116e-05,0.5,5679.5,8.802041800886437e-05,1.9998239281626904,1.0
9061,"frozenset({'MWA', 'MELFI', 'Veggie'})",frozenset({'KFT'}),0.00017607183730962233,0.0034334008275376353,8.803591865481116e-05,0.5,145.62820512820514,8.743139346288624e-05,1.9931331983449248,0.9933080919256847
9539,"frozenset({'MSG', 'MELFI', 'CIR'})",frozenset({'EXPRESS Rack'}),0.00017607183730962233,0.050532617307861606,8.803591865481116e-05,0.5,9.89459930313589,7.913854788135195e-05,1.8989347653842767,0.8990930703530863
3961,"frozenset({'WORF', 'PFS'})","frozenset({'Spectrum', 'Actiwatch', 'Holter Monitor 2'})",0.00017607183730962233,0.00017607183730962233,8.803591865481116e-05,0.5,2839.75,8.800491736291758e-05,1.9996478563253808,0.9998238971559392
3878,"frozenset({'Saibo', 'CBEF', 'GLACIER'})",frozenset({'Double Coldbag'}),0.00017607183730962233,0.002553041640989524,8.803591865481116e-05,0.5,195.8448275862069,8.758639992235417e-05,1.9948939167180209,0.995069120366294
3421,"frozenset({'Portable Pulmonary Function System', 'CGBA'})",frozenset({'EXPRESS Rack'}),0.00017607183730962233,0.050532617307861606,8.803591865481116e-05,0.5,9.89459930313589,7.913854788135195e-05,1.8989347653842767,0.8990930703530863
9618,"frozenset({'Portable Pulmonary Function System', 'EPM', 'PFS', 'Holter'})",frozenset({'MELFI'}),0.00017607183730962233,0.127740117968131,8.803591865481116e-05,0.5,3.914197105444521,6.554448138601443e-05,1.744519764063738,0.7446508761116492
3976,"frozenset({'ABRS', 'GLACIER'})",frozenset({'LMM'}),0.00017607183730962233,0.015406285764591953,8.803591865481116e-05,0.5,32.45428571428572,8.532330561412238e-05,1.9691874284708162,0.969358105133398
9093,"frozenset({'ABRS', 'KFT'})",frozenset({'MELFI'}),0.00017607183730962233,0.127740117968131,8.803591865481116e-05,0.5,3.914197105444521,6.554448138601443e-05,1.744519764063738,0.7446508761116492
3003,"frozenset({'GN2', 'ELF'})",frozenset({'MSPR'}),0.00017607183730962233,0.017167004137688176,8.803591865481116e-05,0.5,29.125641025641027,8.501329269518652e-05,1.9656659917246238,0.9658360482521794
9623,"frozenset({'Portable Pulmonary Function System', 'EPM', 'Holter'})","frozenset({'MELFI', 'PFS'})",0.00017607183730962233,0.0009683951052029228,8.803591865481116e-05,0.5,516.3181818181818,8.786541154939644e-05,1.998063209789594,0.9982389715593907
9381,"frozenset({'MELFI', 'EDR'})",frozenset({'KFT'}),0.00017607183730962233,0.0034334008275376353,8.803591865481116e-05,0.5,145.62820512820514,8.743139346288624e-05,1.9931331983449248,0.9933080919256847
3883,"frozenset({'Saibo', 'GLACIER'})","frozenset({'CBEF', 'Double Coldbag'})",0.00017607183730962233,8.803591865481116e-05,8.803591865481116e-05,0.5,5679.5,8.802041800886437e-05,1.9998239281626904,1.0
3956,"frozenset({'Spectrum', 'Holter Monitor 2'})","frozenset({'Actiwatch', 'WORF', 'PFS'})",0.00017607183730962233,8.803591865481116e-05,8.803591865481116e-05,0.5,5679.5,8.802041800886437e-05,1.9998239281626904,1.0
