,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
1714,"frozenset({'FIR', 'MSG'})",frozenset({'CIR'}),0.0002639683238011439,0.05226572811262648,0.0001759788825340959,0.6666666666666666,12.755331088664422,0.00016218238589195958,2.8432028156621203,0.9218447456433727
1455,"frozenset({'GLACIER', 'SABL'})",frozenset({'MELFI'}),0.0002639683238011439,0.12784865816102067,0.0001759788825340959,0.6666666666666666,5.214498738242716,0.00014223088653910585,2.616454025516938,0.8084404154198205
2052,"frozenset({'EDR', 'FSL'})",frozenset({'EPM'}),0.0002639683238011439,0.026924769027716674,0.0001759788825340959,0.6666666666666666,24.760348583877995,0.00016887159638511657,2.9192256929168496,0.9598662207357859
2363,"frozenset({'LMM', 'MWA'})",frozenset({'CIR'}),0.0002639683238011439,0.05226572811262648,0.0001759788825340959,0.6666666666666666,12.755331088664422,0.00016218238589195958,2.8432028156621203,0.9218447456433727
1934,"frozenset({'Double Coldbag', 'SABL'})",frozenset({'MELFI'}),0.0002639683238011439,0.12784865816102067,0.0001759788825340959,0.6666666666666666,5.214498738242716,0.00014223088653910585,2.616454025516938,0.8084404154198205
1948,"frozenset({'EMCS', 'BioLab'})",frozenset({'MWA'}),0.0002639683238011439,0.019797624285085788,0.0001759788825340959,0.6666666666666666,33.67407407407408,0.000170752936836317,2.9406071271447423,0.9705597606055272
1652,"frozenset({'EPM', 'FSL'})",frozenset({'ETC'}),0.0002639683238011439,0.00774307083150022,0.0001759788825340959,0.6666666666666666,86.09848484848484,0.00017393495710563126,2.976770787505499,0.988646365076571
470,"frozenset({'FIR', 'MELFI'})",frozenset({'LMM'}),0.0010558732952045756,0.015398152221733392,0.0007039155301363836,0.6666666666666666,43.29523809523809,0.0006876570324099603,2.9538055433348,0.9779353474852462
1880,"frozenset({'CBEF', 'Confocal Microscope'})",frozenset({'SABL'}),0.0002639683238011439,0.014430268367795865,0.0001759788825340959,0.6666666666666666,46.199186991869915,0.00017216974878104816,2.956709194896612,0.9786129202605175
1960,"frozenset({'HRF-1', 'HRF-2'})",frozenset({'Ultrasound 2'}),0.0002639683238011439,0.010118785745710514,0.0001759788825340959,0.6666666666666666,65.8840579710145,0.0001733078436218978,2.969643642762868,0.9850818517866573
2068,"frozenset({'PFS', 'Portable Pulmonary Function System', 'Holter'})",frozenset({'EPM'}),0.0002639683238011439,0.026924769027716674,0.0001759788825340959,0.6666666666666666,24.760348583877995,0.00016887159638511657,2.9192256929168496,0.9598662207357859
195,frozenset({'Double Coldbag'}),frozenset({'CB'}),0.002551693796744391,0.054465464144302686,0.0016717993840739112,0.6551724137931034,12.02913486713832,0.00153282019708009,2.742050153981522,0.9192140548972997
232,"frozenset({'MELFI', 'EXPRESS Rack'})",frozenset({'GLACIER'}),0.002023757149142103,0.011526616805983282,0.0013198416190057193,0.6521739130434783,56.579820776634584,0.001296514545839189,2.841860976682798,0.984317874566508
346,"frozenset({'EPM', 'Holter'})",frozenset({'PFS'}),0.0014958205015398152,0.01935767707875055,0.0009678838539375275,0.6470588235294117,33.42647058823529,0.0009389282437009451,2.7784865816102062,0.9715368346845259
582,"frozenset({'Ryutai', 'IPU', 'FPEF'})",frozenset({'PCRF'}),0.0009678838539375275,0.0029036515618125823,0.0006159260888693356,0.6363636363636364,219.1597796143251,0.0006131156914051968,2.742014958205015,0.9964015199174614
550,"frozenset({'IPU', 'FPEF', 'Ryutai'})","frozenset({'SCOF', 'PCRF'})",0.0009678838539375275,0.0006159260888693356,0.0006159260888693356,0.6363636363636364,1033.1818181818182,0.0006153299439527001,2.7483062032556096,1.0
634,"frozenset({'Ryutai', 'SCOF', 'FPEF'})",frozenset({'PCRF'}),0.0009678838539375275,0.0029036515618125823,0.0006159260888693356,0.6363636363636364,219.1597796143251,0.0006131156914051968,2.742014958205015,0.9964015199174614
545,"frozenset({'Ryutai', 'SCOF', 'FPEF'})","frozenset({'IPU', 'PCRF'})",0.0009678838539375275,0.0006159260888693356,0.0006159260888693356,0.6363636363636364,1033.1818181818182,0.0006153299439527001,2.7483062032556096,1.0
836,"frozenset({'CB', 'GHF'})",frozenset({'MELFI'}),0.0007039155301363836,0.12784865816102067,0.0004399472063352398,0.625,4.888592567102546,0.00034995255034859965,2.3257369115706115,0.7960024654398169
799,frozenset({'ISERV'}),frozenset({'WORF'}),0.0007039155301363836,0.01768587769467664,0.0004399472063352398,0.625,35.33893034825871,0.0004274978423618642,2.619504326147529,0.9723870740512459
319,"frozenset({'Ryutai', 'IPU'})",frozenset({'FPEF'}),0.0015838099428068632,0.009766827980642323,0.0009678838539375275,0.611111111111111,62.57007007007007,0.0009524150546721019,2.5463138709069195,0.9855788874912873
354,"frozenset({'SCOF', 'FPEF'})",frozenset({'Ryutai'}),0.0015838099428068632,0.005279366476022877,0.0009678838539375275,0.611111111111111,115.75462962962962,0.0009595223408210812,2.557853057633084,0.9929336548707307
271,"frozenset({'MELFI', 'EXPRESS Rack'})","frozenset({'GLACIER', 'MERLIN'})",0.002023757149142103,0.0026396832380114386,0.0012318521777386713,0.608695652173913,230.5942028985507,0.001226510099914275,2.548809698391748,0.997682444517218
282,"frozenset({'MELFI', 'EXPRESS Rack'})",frozenset({'MERLIN'}),0.002023757149142103,0.01372635283765948,0.0012318521777386713,0.608695652173913,44.34503901895206,0.001204073373051811,2.5204770983037585,0.9794316950903091
186,"frozenset({'MELFI', 'MERLIN'})",frozenset({'GLACIER'}),0.0029036515618125823,0.011526616805983282,0.0017597888253409592,0.6060606060606062,52.57922738838771,0.0017263195464498507,2.5092016650309663,0.9838378044475822
754,frozenset({'CellCult'}),frozenset({'ADSEP'}),0.0008798944126704796,0.0026396832380114386,0.0005279366476022878,0.6,227.3,0.0005256140050699416,2.493400791904971,0.9964773227653017
405,"frozenset({'SCOF', 'IPU'})","frozenset({'Ryutai', 'FPEF'})",0.0013198416190057193,0.002023757149142103,0.0007919049714034316,0.6,296.4782608695652,0.0007892339324912335,2.4949406071271443,0.9979441997063142
1398,"frozenset({'RC', 'PCBA'})",frozenset({'SLAMMD'}),0.0004399472063352398,0.012230532336119666,0.0002639683238011439,0.6,49.05755395683453,0.0002585875352678752,2.4694236691597005,0.9800469483568075
689,"frozenset({'ELC', 'MERLIN'})","frozenset({'GLACIER', 'EXPRESS Rack'})",0.0008798944126704796,0.0026396832380114386,0.0005279366476022878,0.6,227.3,0.0005256140050699416,2.493400791904971,0.9964773227653017
424,"frozenset({'SCOF', 'IPU'})",frozenset({'Ryutai'}),0.0013198416190057193,0.005279366476022877,0.0007919049714034316,0.6,113.65,0.0007849370438063931,2.4868015838099424,0.992511013215859
197,"frozenset({'GLACIER', 'EXPRESS Rack'})",frozenset({'MERLIN'}),0.0026396832380114386,0.01372635283765948,0.0015838099428068632,0.6,43.71153846153846,0.0015475767193022627,2.4656841179058513,0.9797088663431848
401,"frozenset({'Ryutai', 'SCOF'})","frozenset({'IPU', 'FPEF'})",0.0013198416190057193,0.00387153541575011,0.0007919049714034316,0.6,154.97727272727272,0.00078679515783227,2.4903211614606247,0.9948604992657856
1370,"frozenset({'MSRR-1', 'KERMIT'})",frozenset({'SAMS-II'}),0.0004399472063352398,0.002111746590409151,0.0002639683238011439,0.6,284.12499999999994,0.0002630392667882054,2.494720633523977,0.996919014084507
422,"frozenset({'Ryutai', 'SCOF'})",frozenset({'IPU'}),0.0013198416190057193,0.010030796304443467,0.0007919049714034316,0.6,59.815789473684205,0.0007786659089690583,2.474923009238891,0.9845814977973568
1410,"frozenset({'RC', 'PCBA'})","frozenset({'MELFI', 'SLAMMD'})",0.0004399472063352398,0.0054553453585569735,0.0002639683238011439,0.6,109.98387096774192,0.00026156825985105284,2.4863616366036076,0.991343896713615
196,"frozenset({'GLACIER', 'MERLIN'})",frozenset({'EXPRESS Rack'}),0.0026396832380114386,0.05050593928728553,0.0015838099428068632,0.6,11.879790940766549,0.0014504902614501923,2.373735151781786,0.9182473165710925
1139,"frozenset({'Double Coldbag', 'MERLIN'})","frozenset({'CB', 'MELFI'})",0.0004399472063352398,0.00387153541575011,0.0002639683238011439,0.6,154.97727272727272,0.0002622650526107567,2.4903211614606247,0.9939847417840376
1406,"frozenset({'RC', 'PCBA', 'MELFI'})",frozenset({'SLAMMD'}),0.0004399472063352398,0.012230532336119666,0.0002639683238011439,0.6,49.05755395683453,0.0002585875352678752,2.4694236691597005,0.9800469483568075
399,"frozenset({'IPU', 'SCOF', 'FPEF'})",frozenset({'Ryutai'}),0.0013198416190057193,0.005279366476022877,0.0007919049714034316,0.6,113.65,0.0007849370438063931,2.4868015838099424,0.992511013215859
1346,"frozenset({'WORF', 'MARES'})",frozenset({'MELFI'}),0.0004399472063352398,0.12784865816102067,0.0002639683238011439,0.6,4.6930488644184445,0.0002077216638094938,2.1803783545974484,0.7872652582159625
748,"frozenset({'ELC', 'MERLIN'})",frozenset({'GLACIER'}),0.0008798944126704796,0.011526616805983282,0.0005279366476022878,0.6,52.05343511450381,0.0005177944418777095,2.4711834579850414,0.981652722735946
1347,"frozenset({'WORF', 'MELFI'})",frozenset({'MARES'}),0.0004399472063352398,0.0073031236251649805,0.0002639683238011439,0.6,82.1566265060241,0.00026075533496473167,2.4817421909370876,0.988262910798122
30,frozenset({'PCBA'}),frozenset({'SLAMMD'}),0.009326880774307083,0.012230532336119666,0.005543334799824021,0.5943396226415094,48.594746844034205,0.0054292620829187255,2.4349665947063093,0.9886425956236775
12,frozenset({'FIR'}),frozenset({'LMM'}),0.01970963484381874,0.015398152221733392,0.011702595688517378,0.59375,38.559821428571425,0.011399103730957478,2.423635317608041,0.993650763656291
35,frozenset({'PCBA'}),"frozenset({'MELFI', 'SLAMMD'})",0.009326880774307083,0.0054553453585569735,0.0054553453585569735,0.5849056603773586,107.21698113207549,0.005404464002815043,2.3959484861816587,1.0
339,"frozenset({'CB', 'Double Coldbag'})",frozenset({'MELFI'}),0.0016717993840739112,0.12784865816102067,0.0009678838539375275,0.5789473684210525,4.528380483210779,0.000754146545969257,2.0713594368675756,0.7804752976619713
193,frozenset({'MSRR-1'}),frozenset({'MSL'}),0.0029036515618125823,0.011614606247250329,0.0016717993840739112,0.5757575757575758,49.57185491276401,0.0016380746145042446,2.3297655709886245,0.9826806249651662
1031,"frozenset({'SABL', 'MERLIN'})",frozenset({'MSG'}),0.0006159260888693356,0.056929168499780025,0.0003519577650681918,0.5714285714285715,10.037535879885185,0.0003168936049715389,2.2004986068338472,0.9009288607149145
4,frozenset({'CGBA'}),frozenset({'EXPRESS Rack'}),0.02446106467223933,0.05050593928728553,0.013902331720193577,0.5683453237410072,11.253039380342416,0.012666902672955092,2.199661240651122,0.9339812963751594
142,frozenset({'DECLIC'}),frozenset({'EXPRESS Rack'}),0.003783545974483062,0.05050593928728553,0.002111746590409151,0.5581395348837209,11.050968316992138,0.001920655047131256,2.148854979507722,0.9129644350232585
18,frozenset({'Holter Monitor 2'}),"frozenset({'EPM', 'Actiwatch'})",0.01583809942806863,0.012406511218653762,0.008798944126704795,0.5555555555555556,44.779353821907016,0.008602448568468308,2.222085349758029,0.9934018775145284
21,frozenset({'Holter Monitor 2'}),frozenset({'EPM'}),0.01583809942806863,0.026924769027716674,0.008798944126704795,0.5555555555555556,20.633623819898332,0.008372506957766037,2.1894192696876376,0.9668484577559233
44,frozenset({'Actiwatch Spectrum'}),frozenset({'Actiwatch'}),0.008710954685437748,0.0579850417949846,0.004839419269687638,0.5555555555555556,9.581015005901198,0.004334314198178313,2.1195336559612845,0.9034972483578909
161,"frozenset({'EPM', 'Actiwatch Spectrum', 'Actiwatch'})",frozenset({'Holter Monitor 2'}),0.0033435987681478224,0.01583809942806863,0.001847778266608007,0.5526315789473684,34.89254385964912,0.0017948220168705138,2.1998913071607875,0.974599250841857
164,"frozenset({'EPM', 'Actiwatch Spectrum'})","frozenset({'Holter Monitor 2', 'Actiwatch'})",0.0033435987681478224,0.01293444786625605,0.001847778266608007,0.5526315789473684,42.72556390977443,0.001804530662655721,2.2063818224166036,0.9798711044407169
176,"frozenset({'EPM', 'Actiwatch Spectrum'})",frozenset({'Holter Monitor 2'}),0.0033435987681478224,0.01583809942806863,0.001847778266608007,0.5526315789473684,34.89254385964912,0.0017948220168705138,2.1998913071607875,0.974599250841857
28,frozenset({'Ultrasound 2'}),frozenset({'Ultrasound'}),0.010118785745710514,0.05015398152221733,0.005543334799824021,0.5478260869565218,10.92288329519451,0.005035837406506379,2.100621002402789,0.9177354497354497
708,"frozenset({'PFS', 'EPM', 'Holter'})",frozenset({'HRF-2'}),0.0009678838539375275,0.00387153541575011,0.0005279366476022878,0.5454545454545455,140.88842975206614,0.0005241894509834359,2.19148262208535,0.9938641301156713
709,"frozenset({'PFS', 'HRF-2', 'Holter'})",frozenset({'EPM'}),0.0009678838539375275,0.026924769027716674,0.0005279366476022878,0.5454545454545455,20.25846702317291,0.0005018765983893636,2.1407655081390238,0.951558921965827
716,"frozenset({'HRF-2', 'Holter'})","frozenset({'PFS', 'EPM'})",0.0009678838539375275,0.001935767707875055,0.0005279366476022878,0.5454545454545455,281.7768595041323,0.0005260630492928619,2.195741311042675,0.9974164758381775
675,"frozenset({'HRF-2', 'Holter'})",frozenset({'EPM'}),0.0009678838539375275,0.026924769027716674,0.0005279366476022878,0.5454545454545455,20.25846702317291,0.0005018765983893636,2.1407655081390238,0.951558921965827
237,frozenset({'Double Coldbag'}),frozenset({'MELFI'}),0.002551693796744391,0.12784865816102067,0.0013198416190057193,0.5172413793103448,4.045731779671073,0.0009936109910541487,1.8065992080950284,0.754751823100447
48,frozenset({'Actiwatch Spectrum'}),frozenset({'Holter Monitor 2'}),0.008710954685437748,0.01583809942806863,0.004487461504619446,0.5151515151515151,32.52609427609428,0.004349496538198083,2.0298339199296085,0.9777727885047148
198,"frozenset({'EXPRESS Rack', 'MERLIN'})",frozenset({'GLACIER'}),0.0030796304443466782,0.011526616805983282,0.0015838099428068632,0.5142857142857143,44.61723009814614,0.0015483122227708391,2.0350922595170933,0.980607041286653
9533,"frozenset({'TEPC', 'MELFI'})","frozenset({'Kubik', 'CGBA'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
9117,"frozenset({'ABRS', 'KFT'})","frozenset({'MELFI', 'MWA'})",0.0001759788825340959,0.0011438627364716233,8.798944126704795e-05,0.5,437.11538461538464,8.778814558091128e-05,1.9977122745270568,0.9978878817213763
9121,"frozenset({'KFT', 'MWA'})","frozenset({'ABRS', 'MELFI'})",0.0001759788825340959,0.0005279366476022878,8.798944126704795e-05,0.5,947.0833333333333,8.789653556575411e-05,1.9989441267047954,0.9991199507172402
9128,"frozenset({'Veggie', 'MELFI', 'KFT'})",frozenset({'ABRS'}),0.0001759788825340959,0.004399472063352398,8.798944126704795e-05,0.5,113.65,8.721522708959923e-05,1.991201055873295,0.9913755170289537
3348,"frozenset({'Spectrum', 'Holter Monitor 2'})","frozenset({'WORF', 'Portable Pulmonary Function System', 'PFS'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
5291,"frozenset({'FROST', 'SABL'})","frozenset({'GLACIER', 'MERLIN'})",0.0001759788825340959,0.0026396832380114386,8.798944126704795e-05,0.5,189.41666666666669,8.752491276057872e-05,1.994720633523977,0.994895714159993
9531,"frozenset({'CGBA', 'TEPC'})","frozenset({'Kubik', 'MELFI'})",0.0001759788825340959,0.0007039155301363836,8.798944126704795e-05,0.5,710.3125,8.786556699865616e-05,1.9985921689397272,0.9987679310041363
3399,"frozenset({'CGBA', 'Portable Pulmonary Function System'})","frozenset({'PFS', 'EXPRESS Rack'})",0.0001759788825340959,0.0004399472063352398,8.798944126704795e-05,0.5,1136.5,8.791201984930308e-05,1.9991201055873296,0.9992959605737921
5296,"frozenset({'GLACIER', 'FROST', 'MELFI', 'SABL'})",frozenset({'MERLIN'}),0.0001759788825340959,0.01372635283765948,8.798944126704795e-05,0.5,36.42628205128205,8.557389303340793e-05,1.9725472943246811,0.9727184722344452
9513,"frozenset({'EDR', 'CGBA'})",frozenset({'TEPC'}),0.0001759788825340959,0.004927408710954685,8.798944126704795e-05,0.5,101.47321428571429,8.712232138830538e-05,1.9901451825780907,0.9903194578896419
6037,"frozenset({'EPM', 'Holter', 'Portable Pulmonary Function System'})","frozenset({'PFS', 'RC'})",0.0001759788825340959,0.0008798944126704796,8.798944126704795e-05,0.5,568.25,8.783459843155821e-05,1.998240211174659,0.9984159112910324
3392,"frozenset({'PFS', 'CGBA', 'Portable Pulmonary Function System'})",frozenset({'EXPRESS Rack'}),0.0001759788825340959,0.05050593928728553,8.798944126704795e-05,0.5,9.899825783972124,7.910146250993656e-05,1.898988121425429,0.899146352195723
2468,"frozenset({'GLACIER', 'FROST', 'MELFI'})",frozenset({'Double Coldbag'}),0.0001759788825340959,0.002551693796744391,8.798944126704795e-05,0.5,195.94827586206895,8.75403970441277e-05,1.9948966124065113,0.9950717240165451
5301,"frozenset({'GLACIER', 'MELFI', 'SABL'})","frozenset({'FROST', 'MERLIN'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
8803,"frozenset({'CGBA', 'TEPC'})","frozenset({'KFT', 'MELFI', 'Kubik'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
5302,"frozenset({'FROST', 'MELFI', 'SABL'})","frozenset({'GLACIER', 'MERLIN'})",0.0001759788825340959,0.0026396832380114386,8.798944126704795e-05,0.5,189.41666666666669,8.752491276057872e-05,1.994720633523977,0.994895714159993
