,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
1436,"frozenset({'PFS', 'MERLIN'})",frozenset({'Portable Pulmonary Function System'}),0.00017618040873854828,0.013918252290345313,0.00017618040873854828,1.0,71.84810126582279,0.000173728285361109,inf,0.9862555066079296
1438,"frozenset({'Portable Pulmonary Function System', 'MERLIN'})",frozenset({'PFS'}),0.00017618040873854828,0.01937984496124031,0.00017618040873854828,1.0,51.6,0.00017276605973198727,inf,0.9807929515418502
1091,"frozenset({'RC', 'EPM'})",frozenset({'Holter'}),0.0002642706131078224,0.02422480620155039,0.0002642706131078224,1.0,41.28,0.0002578687087205205,inf,0.9760331306723059
1449,"frozenset({'MWA', 'GLACIER'})",frozenset({'Veggie'}),0.00017618040873854828,0.023343904157857646,0.00017618040873854828,1.0,42.83773584905661,0.00017206767016246342,inf,0.9768281938325991
1082,"frozenset({'RC', 'EPM'})","frozenset({'Holter', 'MELFI'})",0.0002642706131078224,0.0009689922480620155,0.0002642706131078224,1.0,1032.0,0.0002640145369323303,inf,0.9992950920785972
1450,"frozenset({'Veggie', 'GLACIER'})",frozenset({'MWA'}),0.00017618040873854828,0.01982029598308668,0.00017618040873854828,1.0,50.45333333333333,0.00017268846089092907,inf,0.980352422907489
1079,"frozenset({'Holter', 'MELFI', 'EPM'})",frozenset({'RC'}),0.0002642706131078224,0.05470401691331924,0.0002642706131078224,1.0,18.280193236714975,0.00024981394901867884,inf,0.9455458630716363
1078,"frozenset({'RC', 'MELFI', 'EPM'})",frozenset({'Holter'}),0.0002642706131078224,0.02422480620155039,0.0002642706131078224,1.0,41.28,0.0002578687087205205,inf,0.9760331306723059
1077,"frozenset({'RC', 'Holter', 'EPM'})",frozenset({'MELFI'}),0.0002642706131078224,0.12781888653981677,0.0002642706131078224,1.0,7.823569951757409,0.00023049183759518585,inf,0.8724116662260993
1462,"frozenset({'Bone Densitometer', 'Ultrasound 2'})",frozenset({'Rodent Research'}),0.00017618040873854828,0.024400986610288937,0.00017618040873854828,1.0,40.981949458483754,0.00017188143294392374,inf,0.9757709251101323
1069,"frozenset({'Polar', 'MERLIN'})",frozenset({'GLACIER'}),0.0002642706131078224,0.011539816772374912,0.0002642706131078224,1.0,86.65648854961832,0.00026122097865423496,inf,0.9887214732575558
1464,"frozenset({'Ultrasound 2', 'Rodent Research'})",frozenset({'Bone Densitometer'}),0.00017618040873854828,0.0024665257223396757,0.00017618040873854828,1.0,405.42857142857144,0.00017574585522862234,inf,0.9977092511013217
1472,"frozenset({'Bone Densitometer', 'Spectrum'})",frozenset({'Rodent Research'}),0.00017618040873854828,0.024400986610288937,0.00017618040873854828,1.0,40.981949458483754,0.00017188143294392374,inf,0.9757709251101323
1478,"frozenset({'ELC', 'MELFI', 'EXPRESS Rack'})",frozenset({'MERLIN'}),0.00017618040873854828,0.013742071881606765,0.00017618040873854828,1.0,72.76923076923077,0.0001737593248975323,inf,0.9864317180616741
1479,"frozenset({'ELC', 'MELFI', 'MERLIN'})",frozenset({'EXPRESS Rack'}),0.00017618040873854828,0.05056377730796335,0.00017618040873854828,1.0,19.77700348432056,0.00016727206178506637,inf,0.9496035242290749
1482,"frozenset({'ELC', 'MELFI'})","frozenset({'EXPRESS Rack', 'MERLIN'})",0.00017618040873854828,0.003083157152924595,0.00017618040873854828,1.0,324.34285714285716,0.00017563721685114086,inf,0.9970925110132159
1051,"frozenset({'RC', 'EPM'})",frozenset({'PFS'}),0.0002642706131078224,0.01937984496124031,0.0002642706131078224,1.0,51.6,0.0002591490895979809,inf,0.9808793726319501
1496,"frozenset({'ELC', 'MELFI', 'EXPRESS Rack'})",frozenset({'GLACIER'}),0.00017618040873854828,0.011539816772374912,0.00017618040873854828,1.0,86.65648854961832,0.0001741473191028233,inf,0.9886343612334801
1497,"frozenset({'ELC', 'MELFI', 'GLACIER'})",frozenset({'EXPRESS Rack'}),0.00017618040873854828,0.05056377730796335,0.00017618040873854828,1.0,19.77700348432056,0.00016727206178506637,inf,0.9496035242290749
1500,"frozenset({'ELC', 'MELFI'})","frozenset({'EXPRESS Rack', 'GLACIER'})",0.00017618040873854828,0.002642706131078224,0.00017618040873854828,1.0,378.4,0.00017571481569219905,inf,0.9975330396475771
1511,"frozenset({'CBEF-L', 'IPU'})",frozenset({'CBEF'}),0.00017618040873854828,0.03109584214235377,0.00017618040873854828,1.0,32.1586402266289,0.00017070193055983903,inf,0.9690748898678415
1520,"frozenset({'ELC', 'MELFI'})",frozenset({'GLACIER'}),0.00017618040873854828,0.011539816772374912,0.00017618040873854828,1.0,86.65648854961832,0.0001741473191028233,inf,0.9886343612334801
1538,"frozenset({'ELC', 'MELFI', 'GLACIER'})",frozenset({'MERLIN'}),0.00017618040873854828,0.013742071881606765,0.00017618040873854828,1.0,72.76923076923077,0.0001737593248975323,inf,0.9864317180616741
1409,"frozenset({'RC', 'SLAMMD', 'MELFI'})",frozenset({'PCBA'}),0.0002642706131078224,0.009337561663143059,0.0002642706131078224,1.0,107.0943396226415,0.0002618029699621715,inf,0.9909243105119395
1116,"frozenset({'RC', 'PFS', 'EPM'})",frozenset({'Holter'}),0.0002642706131078224,0.02422480620155039,0.0002642706131078224,1.0,41.28,0.0002578687087205205,inf,0.9760331306723059
1542,"frozenset({'ELC', 'MELFI'})","frozenset({'GLACIER', 'MERLIN'})",0.00017618040873854828,0.002642706131078224,0.00017618040873854828,1.0,378.4,0.00017571481569219905,inf,0.9975330396475771
1118,"frozenset({'RC', 'Holter', 'EPM'})",frozenset({'PFS'}),0.0002642706131078224,0.01937984496124031,0.0002642706131078224,1.0,51.6,0.0002591490895979809,inf,0.9808793726319501
1235,"frozenset({'RC', 'SLAMMD'})",frozenset({'MELFI'}),0.0002642706131078224,0.12781888653981677,0.0002642706131078224,1.0,7.823569951757409,0.00023049183759518585,inf,0.8724116662260993
1267,"frozenset({'GLACIER', 'CB', 'MERLIN'})",frozenset({'MELFI'}),0.0002642706131078224,0.12781888653981677,0.0002642706131078224,1.0,7.823569951757409,0.00023049183759518585,inf,0.8724116662260993
1218,"frozenset({'Portable Pulmonary Function System', 'Ultrasound'})",frozenset({'PFS'}),0.0002642706131078224,0.01937984496124031,0.0002642706131078224,1.0,51.6,0.0002591490895979809,inf,0.9808793726319501
1294,"frozenset({'MELFI', 'Portable Pulmonary Function System'})",frozenset({'PFS'}),0.0002642706131078224,0.01937984496124031,0.0002642706131078224,1.0,51.6,0.0002591490895979809,inf,0.9808793726319501
1300,"frozenset({'Holter', 'Portable Pulmonary Function System'})",frozenset({'PFS'}),0.0002642706131078224,0.01937984496124031,0.0002642706131078224,1.0,51.6,0.0002591490895979809,inf,0.9808793726319501
1206,"frozenset({'RC', 'EPM'})","frozenset({'PFS', 'MELFI'})",0.0002642706131078224,0.0009689922480620155,0.0002642706131078224,1.0,1032.0,0.0002640145369323303,inf,0.9992950920785972
1319,"frozenset({'FIR', 'MSG'})",frozenset({'MELFI'}),0.0002642706131078224,0.12781888653981677,0.0002642706131078224,1.0,7.823569951757409,0.00023049183759518585,inf,0.8724116662260993
1203,"frozenset({'PFS', 'MELFI', 'EPM'})",frozenset({'RC'}),0.0002642706131078224,0.05470401691331924,0.0002642706131078224,1.0,18.280193236714975,0.00024981394901867884,inf,0.9455458630716363
1202,"frozenset({'RC', 'MELFI', 'EPM'})",frozenset({'PFS'}),0.0002642706131078224,0.01937984496124031,0.0002642706131078224,1.0,51.6,0.0002591490895979809,inf,0.9808793726319501
1201,"frozenset({'RC', 'PFS', 'EPM'})",frozenset({'MELFI'}),0.0002642706131078224,0.12781888653981677,0.0002642706131078224,1.0,7.823569951757409,0.00023049183759518585,inf,0.8724116662260993
1336,frozenset({'Faraday Research'}),frozenset({'EXPRESS Rack'}),0.0002642706131078224,0.05056377730796335,0.0002642706131078224,1.0,19.77700348432056,0.0002509080926775995,inf,0.9496871971098776
1194,"frozenset({'CB', 'MDS'})",frozenset({'MELFI'}),0.0002642706131078224,0.12781888653981677,0.0002642706131078224,1.0,7.823569951757409,0.00023049183759518585,inf,0.8724116662260993
1346,"frozenset({'MELFI', 'MARES'})",frozenset({'WORF'}),0.0002642706131078224,0.0177061310782241,0.0002642706131078224,1.0,56.47761194029851,0.0002595914029920127,inf,0.9825535289452817
1368,"frozenset({'SAMS-II', 'KERMIT'})",frozenset({'MSRR-1'}),0.0002642706131078224,0.0029069767441860465,0.0002642706131078224,1.0,344.0,0.0002635023845813462,inf,0.9973565952947397
1168,"frozenset({'RC', 'EPM'})","frozenset({'PFS', 'MELFI', 'Holter'})",0.0002642706131078224,0.0007928118393234672,0.0002642706131078224,1.0,1261.3333333333333,0.0002640610962369653,inf,0.9994713190589481
1162,"frozenset({'Holter', 'MELFI', 'EPM'})","frozenset({'RC', 'PFS'})",0.0002642706131078224,0.0008809020436927414,0.0002642706131078224,1.0,1135.2,0.0002640378165846478,inf,0.9993832055687726
1161,"frozenset({'RC', 'MELFI', 'EPM'})","frozenset({'PFS', 'Holter'})",0.0002642706131078224,0.0021141649048625794,0.0002642706131078224,1.0,473.0,0.0002637119014522033,inf,0.9981496167063177
1159,"frozenset({'RC', 'Holter', 'EPM'})","frozenset({'PFS', 'MELFI'})",0.0002642706131078224,0.0009689922480620155,0.0002642706131078224,1.0,1032.0,0.0002640145369323303,inf,0.9992950920785972
1158,"frozenset({'PFS', 'MELFI', 'EPM'})","frozenset({'RC', 'Holter'})",0.0002642706131078224,0.0007928118393234672,0.0002642706131078224,1.0,1261.3333333333333,0.0002640610962369653,inf,0.9994713190589481
1154,"frozenset({'RC', 'PFS', 'EPM'})","frozenset({'Holter', 'MELFI'})",0.0002642706131078224,0.0009689922480620155,0.0002642706131078224,1.0,1032.0,0.0002640145369323303,inf,0.9992950920785972
1152,"frozenset({'RC', 'Holter', 'MELFI', 'EPM'})",frozenset({'PFS'}),0.0002642706131078224,0.01937984496124031,0.0002642706131078224,1.0,51.6,0.0002591490895979809,inf,0.9808793726319501
1151,"frozenset({'PFS', 'MELFI', 'EPM', 'Holter'})",frozenset({'RC'}),0.0002642706131078224,0.05470401691331924,0.0002642706131078224,1.0,18.280193236714975,0.00024981394901867884,inf,0.9455458630716363
1150,"frozenset({'RC', 'PFS', 'MELFI', 'EPM'})",frozenset({'Holter'}),0.0002642706131078224,0.02422480620155039,0.0002642706131078224,1.0,41.28,0.0002578687087205205,inf,0.9760331306723059
1148,"frozenset({'RC', 'PFS', 'EPM', 'Holter'})",frozenset({'MELFI'}),0.0002642706131078224,0.12781888653981677,0.0002642706131078224,1.0,7.823569951757409,0.00023049183759518585,inf,0.8724116662260993
1385,"frozenset({'RC', 'EPM'})",frozenset({'MELFI'}),0.0002642706131078224,0.12781888653981677,0.0002642706131078224,1.0,7.823569951757409,0.00023049183759518585,inf,0.8724116662260993
1400,"frozenset({'RC', 'SLAMMD'})",frozenset({'PCBA'}),0.0002642706131078224,0.009337561663143059,0.0002642706131078224,1.0,107.0943396226415,0.0002618029699621715,inf,0.9909243105119395
1121,"frozenset({'RC', 'EPM'})","frozenset({'PFS', 'Holter'})",0.0002642706131078224,0.0021141649048625794,0.0002642706131078224,1.0,473.0,0.0002637119014522033,inf,0.9981496167063177
1539,"frozenset({'ELC', 'MELFI', 'MERLIN'})",frozenset({'GLACIER'}),0.00017618040873854828,0.011539816772374912,0.00017618040873854828,1.0,86.65648854961832,0.0001741473191028233,inf,0.9886343612334801
1554,"frozenset({'ELC', 'MELFI', 'EXPRESS Rack', 'MERLIN'})",frozenset({'GLACIER'}),0.00017618040873854828,0.011539816772374912,0.00017618040873854828,1.0,86.65648854961832,0.0001741473191028233,inf,0.9886343612334801
1819,"frozenset({'Veggie', 'GLACIER'})","frozenset({'ABRS', 'MWA'})",0.00017618040873854828,0.0005285412262156448,0.00017618040873854828,1.0,1892.0,0.00017608729012927844,inf,0.9996475770925111
870,"frozenset({'EPM', 'Portable Pulmonary Function System'})",frozenset({'PFS'}),0.0004404510218463707,0.01937984496124031,0.0004404510218463707,1.0,51.6,0.00043191514932996815,inf,0.9810522605093857
1738,"frozenset({'MELFI', 'MMD'})",frozenset({'Rodent Research'}),0.00017618040873854828,0.024400986610288937,0.00017618040873854828,1.0,40.981949458483754,0.00017188143294392374,inf,0.9757709251101323
1750,"frozenset({'MELFI', 'Polar', 'MERLIN'})",frozenset({'GLACIER'}),0.00017618040873854828,0.011539816772374912,0.00017618040873854828,1.0,86.65648854961832,0.0001741473191028233,inf,0.9886343612334801
849,"frozenset({'Double Coldbag', 'GLACIER'})",frozenset({'MELFI'}),0.0004404510218463707,0.12781888653981677,0.0004404510218463707,1.0,7.823569951757409,0.00038415306265864306,inf,0.8725654357980083
836,"frozenset({'MELFI', 'GHF'})",frozenset({'CB'}),0.0004404510218463707,0.05452783650458069,0.0004404510218463707,1.0,18.339256865912763,0.0004164341805388563,inf,0.9458887811756411
1770,"frozenset({'MMD', 'MSG'})",frozenset({'Rodent Research'}),0.00017618040873854828,0.024400986610288937,0.00017618040873854828,1.0,40.981949458483754,0.00017188143294392374,inf,0.9757709251101323
1776,"frozenset({'MELFI', 'MMD'})",frozenset({'MSG'}),0.00017618040873854828,0.056553911205074,0.00017618040873854828,1.0,17.682242990654206,0.00016621671754667478,inf,0.9436123348017622
1778,"frozenset({'MMD', 'MSG'})",frozenset({'MELFI'}),0.00017618040873854828,0.12781888653981677,0.00017618040873854828,1.0,7.823569951757409,0.00015366122506345724,inf,0.8723348017621146
1782,"frozenset({'SABL', 'FROST', 'MELFI'})",frozenset({'GLACIER'}),0.00017618040873854828,0.011539816772374912,0.00017618040873854828,1.0,86.65648854961832,0.0001741473191028233,inf,0.9886343612334801
1783,"frozenset({'SABL', 'FROST', 'GLACIER'})",frozenset({'MELFI'}),0.00017618040873854828,0.12781888653981677,0.00017618040873854828,1.0,7.823569951757409,0.00015366122506345724,inf,0.8723348017621146
1784,"frozenset({'SABL', 'MELFI', 'GLACIER'})",frozenset({'FROST'}),0.00017618040873854828,0.004140239605355885,0.00017618040873854828,1.0,241.531914893617,0.00017545097963260115,inf,0.9960352422907489
1785,"frozenset({'FROST', 'MELFI', 'GLACIER'})",frozenset({'SABL'}),0.00017618040873854828,0.014446793516560958,0.00017618040873854828,1.0,69.21951219512195,0.00017363516675183917,inf,0.9857268722466961
1786,"frozenset({'SABL', 'FROST'})","frozenset({'MELFI', 'GLACIER'})",0.00017618040873854828,0.005021141649048625,0.00017618040873854828,1.0,199.1578947368421,0.00017529578195048476,inf,0.9951541850220266
813,frozenset({'Glovebox Freezer'}),frozenset({'MSG'}),0.0004404510218463707,0.056553911205074,0.0004404510218463707,1.0,17.682242990654206,0.00041554179386668697,inf,0.9438618136952499
1789,"frozenset({'FROST', 'MELFI'})","frozenset({'SABL', 'GLACIER'})",0.00017618040873854828,0.0002642706131078224,0.00017618040873854828,1.0,3784.0,0.00017613384943391335,inf,0.9999118942731278
1790,"frozenset({'FROST', 'GLACIER'})","frozenset({'SABL', 'MELFI'})",0.00017618040873854828,0.001321353065539112,0.00017618040873854828,1.0,756.8,0.00017594761221537367,inf,0.9988546255506608
808,"frozenset({'NanoRacks-extCygnus-NRCSD', 'NanoRacks CubeSat Deployer'})",frozenset({'RC'}),0.0004404510218463707,0.05470401691331924,0.0004404510218463707,1.0,18.280193236714975,0.0004163565816977981,inf,0.945712523133868
801,frozenset({'Glovebox Freezer'}),frozenset({'LSG'}),0.0004404510218463707,0.0066067653276955605,0.0004404510218463707,1.0,151.35999999999999,0.000437541065306688,inf,0.9938309685379395
1802,"frozenset({'CGBA', 'Portable Pulmonary Function System'})",frozenset({'PFS'}),0.00017618040873854828,0.01937984496124031,0.00017618040873854828,1.0,51.6,0.00017276605973198727,inf,0.9807929515418502
1811,"frozenset({'ABRS', 'MWA', 'GLACIER'})",frozenset({'Veggie'}),0.00017618040873854828,0.023343904157857646,0.00017618040873854828,1.0,42.83773584905661,0.00017206767016246342,inf,0.9768281938325991
1812,"frozenset({'ABRS', 'Veggie', 'GLACIER'})",frozenset({'MWA'}),0.00017618040873854828,0.01982029598308668,0.00017618040873854828,1.0,50.45333333333333,0.00017268846089092907,inf,0.980352422907489
1813,"frozenset({'MWA', 'Veggie', 'GLACIER'})",frozenset({'ABRS'}),0.00017618040873854828,0.004404510218463707,0.00017618040873854828,1.0,227.04000000000002,0.00017540442032796624,inf,0.9957709251101322
788,"frozenset({'Bone Densitometer', 'MSG'})",frozenset({'Rodent Research'}),0.0004404510218463707,0.024400986610288937,0.0004404510218463707,1.0,40.981949458483754,0.00042970358235980933,inf,0.9760289063188508
785,frozenset({'Glovebox Freezer'}),"frozenset({'LSG', 'MSG'})",0.0004404510218463707,0.0006166314305849189,0.0004404510218463707,1.0,1621.7142857142858,0.000440179425902667,inf,0.9998237419582269
1816,"frozenset({'ABRS', 'GLACIER'})","frozenset({'MWA', 'Veggie'})",0.00017618040873854828,0.0005285412262156448,0.00017618040873854828,1.0,1892.0,0.00017608729012927844,inf,0.9996475770925111
782,"frozenset({'MSG', 'Glovebox Freezer'})",frozenset({'LSG'}),0.0004404510218463707,0.0066067653276955605,0.0004404510218463707,1.0,151.35999999999999,0.000437541065306688,inf,0.9938309685379395
781,"frozenset({'LSG', 'Glovebox Freezer'})",frozenset({'MSG'}),0.0004404510218463707,0.056553911205074,0.0004404510218463707,1.0,17.682242990654206,0.00041554179386668697,inf,0.9438618136952499
1818,"frozenset({'MWA', 'GLACIER'})","frozenset({'ABRS', 'Veggie'})",0.00017618040873854828,0.0006166314305849189,0.00017618040873854828,1.0,1621.7142857142858,0.0001760717703610668,inf,0.9995594713656388
1730,"frozenset({'MELFI', 'CIR'})",frozenset({'FIR'}),0.00017618040873854828,0.019732205778717406,0.00017618040873854828,1.0,50.67857142857143,0.00017270398065914071,inf,0.9804405286343614
1707,"frozenset({'MELFI', 'CIR'})","frozenset({'FIR', 'MSG'})",0.00017618040873854828,0.0002642706131078224,0.00017618040873854828,1.0,3784.0,0.00017613384943391335,inf,0.9999118942731278
1555,"frozenset({'ELC', 'MELFI', 'GLACIER', 'MERLIN'})",frozenset({'EXPRESS Rack'}),0.00017618040873854828,0.05056377730796335,0.00017618040873854828,1.0,19.77700348432056,0.00016727206178506637,inf,0.9496035242290749
1703,"frozenset({'MELFI', 'CIR', 'MSG'})",frozenset({'FIR'}),0.00017618040873854828,0.019732205778717406,0.00017618040873854828,1.0,50.67857142857143,0.00017270398065914071,inf,0.9804405286343614
1556,"frozenset({'ELC', 'MELFI', 'EXPRESS Rack', 'GLACIER'})",frozenset({'MERLIN'}),0.00017618040873854828,0.013742071881606765,0.00017618040873854828,1.0,72.76923076923077,0.0001737593248975323,inf,0.9864317180616741
1562,"frozenset({'ELC', 'MELFI', 'MERLIN'})","frozenset({'EXPRESS Rack', 'GLACIER'})",0.00017618040873854828,0.002642706131078224,0.00017618040873854828,1.0,378.4,0.00017571481569219905,inf,0.9975330396475771
1565,"frozenset({'ELC', 'MELFI', 'EXPRESS Rack'})","frozenset({'GLACIER', 'MERLIN'})",0.00017618040873854828,0.002642706131078224,0.00017618040873854828,1.0,378.4,0.00017571481569219905,inf,0.9975330396475771
989,"frozenset({'MELFI', 'Saibo', 'CB'})",frozenset({'CBEF'}),0.00035236081747709656,0.03109584214235377,0.00035236081747709656,1.0,32.1586402266289,0.00034140386111967806,inf,0.9692456820585127
1566,"frozenset({'ELC', 'MELFI', 'GLACIER'})","frozenset({'EXPRESS Rack', 'MERLIN'})",0.00017618040873854828,0.003083157152924595,0.00017618040873854828,1.0,324.34285714285716,0.00017563721685114086,inf,0.9970925110132159
1576,"frozenset({'ELC', 'MELFI'})","frozenset({'EXPRESS Rack', 'GLACIER', 'MERLIN'})",0.00017618040873854828,0.0015856236786469344,0.00017618040873854828,1.0,630.6666666666666,0.00017590105291073873,inf,0.998590308370044
956,"frozenset({'Double Coldbag', 'GLACIER', 'CB'})",frozenset({'MELFI'}),0.00035236081747709656,0.12781888653981677,0.00035236081747709656,1.0,7.823569951757409,0.0003073224501269145,inf,0.8724885442368701
