,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
1786,"frozenset({'SABL', 'GLACIER'})","frozenset({'MELFI', 'FROST'})",0.0002639683238011439,0.0001759788825340959,0.0001759788825340959,0.6666666666666666,3788.333333333333,0.000175932429683449,2.9994720633523975,1.0
1654,"frozenset({'EPM', 'FSL'})",frozenset({'ETC'}),0.0002639683238011439,0.00774307083150022,0.0001759788825340959,0.6666666666666666,86.09848484848484,0.00017393495710563126,2.976770787505499,0.988646365076571
1766,"frozenset({'MERLIN', 'Polar'})",frozenset({'MELFI'}),0.0002639683238011439,0.12784865816102067,0.0001759788825340959,0.6666666666666666,5.214498738242716,0.00014223088653910585,2.616454025516938,0.8084404154198205
1709,"frozenset({'MSG', 'FIR'})","frozenset({'CIR', 'MELFI'})",0.0002639683238011439,0.0001759788825340959,0.0001759788825340959,0.6666666666666666,3788.333333333333,0.000175932429683449,2.9994720633523975,1.0
1757,"frozenset({'MERLIN', 'Polar'})","frozenset({'GLACIER', 'MELFI'})",0.0002639683238011439,0.005015398152221733,0.0001759788825340959,0.6666666666666666,132.92397660818713,0.00017465497629065859,2.9849538055433347,0.9927389544094349
1716,"frozenset({'MSG', 'FIR'})",frozenset({'CIR'}),0.0002639683238011439,0.05226572811262648,0.0001759788825340959,0.6666666666666666,12.755331088664422,0.00016218238589195958,2.8432028156621203,0.9218447456433727
472,"frozenset({'MELFI', 'FIR'})",frozenset({'LMM'}),0.0010558732952045756,0.015398152221733392,0.0007039155301363836,0.6666666666666666,43.29523809523809,0.0006876570324099603,2.9538055433348,0.9779353474852462
1639,"frozenset({'EPM', 'FSL'})","frozenset({'ETC', 'EDR'})",0.0002639683238011439,0.0003519577650681918,0.0001759788825340959,0.6666666666666666,1894.1666666666665,0.00017588597683280207,2.998944126704795,0.9997359619785249
1703,"frozenset({'MSG', 'MELFI', 'FIR'})",frozenset({'CIR'}),0.0002639683238011439,0.05226572811262648,0.0001759788825340959,0.6666666666666666,12.755331088664422,0.00016218238589195958,2.8432028156621203,0.9218447456433727
1811,"frozenset({'MWA', 'Veggie', 'ABRS'})",frozenset({'GLACIER'}),0.0002639683238011439,0.011526616805983282,0.0001759788825340959,0.6666666666666666,57.83715012722646,0.0001729362208167224,2.96542014958205,0.9829695476148566
1838,"frozenset({'ELC', 'RC'})",frozenset({'ABRS'}),0.0002639683238011439,0.004399472063352398,0.0001759788825340959,0.6666666666666666,151.53333333333333,0.0001748175612679228,2.9868015838099424,0.9936630874845978
195,frozenset({'Double Coldbag'}),frozenset({'CB'}),0.002551693796744391,0.054465464144302686,0.0016717993840739112,0.6551724137931034,12.02913486713832,0.00153282019708009,2.742050153981522,0.9192140548972997
232,"frozenset({'EXPRESS Rack', 'MELFI'})",frozenset({'GLACIER'}),0.002023757149142103,0.011526616805983282,0.0013198416190057193,0.6521739130434783,56.579820776634584,0.001296514545839189,2.841860976682798,0.984317874566508
346,"frozenset({'EPM', 'Holter'})",frozenset({'PFS'}),0.0014958205015398152,0.01935767707875055,0.0009678838539375275,0.6470588235294117,33.42647058823529,0.0009389282437009451,2.7784865816102062,0.9715368346845259
551,"frozenset({'Ryutai', 'IPU', 'FPEF'})","frozenset({'PCRF', 'SCOF'})",0.0009678838539375275,0.0006159260888693356,0.0006159260888693356,0.6363636363636364,1033.1818181818182,0.0006153299439527001,2.7483062032556096,1.0
584,"frozenset({'Ryutai', 'IPU', 'FPEF'})",frozenset({'PCRF'}),0.0009678838539375275,0.0029036515618125823,0.0006159260888693356,0.6363636363636364,219.1597796143251,0.0006131156914051968,2.742014958205015,0.9964015199174614
545,"frozenset({'Ryutai', 'SCOF', 'FPEF'})","frozenset({'PCRF', 'IPU'})",0.0009678838539375275,0.0006159260888693356,0.0006159260888693356,0.6363636363636364,1033.1818181818182,0.0006153299439527001,2.7483062032556096,1.0
636,"frozenset({'Ryutai', 'SCOF', 'FPEF'})",frozenset({'PCRF'}),0.0009678838539375275,0.0029036515618125823,0.0006159260888693356,0.6363636363636364,219.1597796143251,0.0006131156914051968,2.742014958205015,0.9964015199174614
836,"frozenset({'GHF', 'CB'})",frozenset({'MELFI'}),0.0007039155301363836,0.12784865816102067,0.0004399472063352398,0.625,4.888592567102546,0.00034995255034859965,2.3257369115706115,0.7960024654398169
798,frozenset({'ISERV'}),frozenset({'WORF'}),0.0007039155301363836,0.01768587769467664,0.0004399472063352398,0.625,35.33893034825871,0.0004274978423618642,2.619504326147529,0.9723870740512459
318,"frozenset({'Ryutai', 'IPU'})",frozenset({'FPEF'}),0.0015838099428068632,0.009766827980642323,0.0009678838539375275,0.611111111111111,62.57007007007007,0.0009524150546721019,2.5463138709069195,0.9855788874912873
354,"frozenset({'SCOF', 'FPEF'})",frozenset({'Ryutai'}),0.0015838099428068632,0.005279366476022877,0.0009678838539375275,0.611111111111111,115.75462962962962,0.0009595223408210812,2.557853057633084,0.9929336548707307
270,"frozenset({'EXPRESS Rack', 'MELFI'})","frozenset({'GLACIER', 'MERLIN'})",0.002023757149142103,0.0026396832380114386,0.0012318521777386713,0.608695652173913,230.5942028985507,0.001226510099914275,2.548809698391748,0.997682444517218
281,"frozenset({'EXPRESS Rack', 'MELFI'})",frozenset({'MERLIN'}),0.002023757149142103,0.01372635283765948,0.0012318521777386713,0.608695652173913,44.34503901895206,0.001204073373051811,2.5204770983037585,0.9794316950903091
186,"frozenset({'MELFI', 'MERLIN'})",frozenset({'GLACIER'}),0.0029036515618125823,0.011526616805983282,0.0017597888253409592,0.6060606060606062,52.57922738838771,0.0017263195464498507,2.5092016650309663,0.9838378044475822
197,"frozenset({'GLACIER', 'MERLIN'})",frozenset({'EXPRESS Rack'}),0.0026396832380114386,0.05050593928728553,0.0015838099428068632,0.6,11.879790940766549,0.0014504902614501923,2.373735151781786,0.9182473165710925
196,"frozenset({'GLACIER', 'EXPRESS Rack'})",frozenset({'MERLIN'}),0.0026396832380114386,0.01372635283765948,0.0015838099428068632,0.6,43.71153846153846,0.0015475767193022627,2.4656841179058513,0.9797088663431848
423,"frozenset({'Ryutai', 'SCOF'})",frozenset({'IPU'}),0.0013198416190057193,0.010030796304443467,0.0007919049714034316,0.6,59.815789473684205,0.0007786659089690583,2.474923009238891,0.9845814977973568
1409,"frozenset({'RC', 'PCBA', 'MELFI'})",frozenset({'SLAMMD'}),0.0004399472063352398,0.012230532336119666,0.0002639683238011439,0.6,49.05755395683453,0.0002585875352678752,2.4694236691597005,0.9800469483568075
424,"frozenset({'IPU', 'SCOF'})",frozenset({'Ryutai'}),0.0013198416190057193,0.005279366476022877,0.0007919049714034316,0.6,113.65,0.0007849370438063931,2.4868015838099424,0.992511013215859
1346,"frozenset({'MARES', 'WORF'})",frozenset({'MELFI'}),0.0004399472063352398,0.12784865816102067,0.0002639683238011439,0.6,4.6930488644184445,0.0002077216638094938,2.1803783545974484,0.7872652582159625
403,"frozenset({'IPU', 'SCOF'})","frozenset({'Ryutai', 'FPEF'})",0.0013198416190057193,0.002023757149142103,0.0007919049714034316,0.6,296.4782608695652,0.0007892339324912335,2.4949406071271443,0.9979441997063142
401,"frozenset({'Ryutai', 'SCOF'})","frozenset({'IPU', 'FPEF'})",0.0013198416190057193,0.00387153541575011,0.0007919049714034316,0.6,154.97727272727272,0.00078679515783227,2.4903211614606247,0.9948604992657856
1136,"frozenset({'Double Coldbag', 'MERLIN'})","frozenset({'CB', 'MELFI'})",0.0004399472063352398,0.00387153541575011,0.0002639683238011439,0.6,154.97727272727272,0.0002622650526107567,2.4903211614606247,0.9939847417840376
1413,"frozenset({'RC', 'PCBA'})","frozenset({'SLAMMD', 'MELFI'})",0.0004399472063352398,0.0054553453585569735,0.0002639683238011439,0.6,109.98387096774192,0.00026156825985105284,2.4863616366036076,0.991343896713615
688,"frozenset({'ELC', 'MERLIN'})","frozenset({'GLACIER', 'EXPRESS Rack'})",0.0008798944126704796,0.0026396832380114386,0.0005279366476022878,0.6,227.3,0.0005256140050699416,2.493400791904971,0.9964773227653017
1400,"frozenset({'RC', 'PCBA'})",frozenset({'SLAMMD'}),0.0004399472063352398,0.012230532336119666,0.0002639683238011439,0.6,49.05755395683453,0.0002585875352678752,2.4694236691597005,0.9800469483568075
1370,"frozenset({'KERMIT', 'MSRR-1'})",frozenset({'SAMS-II'}),0.0004399472063352398,0.002111746590409151,0.0002639683238011439,0.6,284.12499999999994,0.0002630392667882054,2.494720633523977,0.996919014084507
754,frozenset({'CellCult'}),frozenset({'ADSEP'}),0.0008798944126704796,0.0026396832380114386,0.0005279366476022878,0.6,227.3,0.0005256140050699416,2.493400791904971,0.9964773227653017
1348,"frozenset({'WORF', 'MELFI'})",frozenset({'MARES'}),0.0004399472063352398,0.0073031236251649805,0.0002639683238011439,0.6,82.1566265060241,0.00026075533496473167,2.4817421909370876,0.988262910798122
747,"frozenset({'ELC', 'MERLIN'})",frozenset({'GLACIER'}),0.0008798944126704796,0.011526616805983282,0.0005279366476022878,0.6,52.05343511450381,0.0005177944418777095,2.4711834579850414,0.981652722735946
399,"frozenset({'IPU', 'SCOF', 'FPEF'})",frozenset({'Ryutai'}),0.0013198416190057193,0.005279366476022877,0.0007919049714034316,0.6,113.65,0.0007849370438063931,2.4868015838099424,0.992511013215859
31,frozenset({'PCBA'}),frozenset({'SLAMMD'}),0.009326880774307083,0.012230532336119666,0.005543334799824021,0.5943396226415094,48.594746844034205,0.0054292620829187255,2.4349665947063093,0.9886425956236775
13,frozenset({'FIR'}),frozenset({'LMM'}),0.01970963484381874,0.015398152221733392,0.011702595688517378,0.59375,38.559821428571425,0.011399103730957478,2.423635317608041,0.993650763656291
36,frozenset({'PCBA'}),"frozenset({'SLAMMD', 'MELFI'})",0.009326880774307083,0.0054553453585569735,0.0054553453585569735,0.5849056603773586,107.21698113207549,0.005404464002815043,2.3959484861816587,1.0
339,"frozenset({'CB', 'Double Coldbag'})",frozenset({'MELFI'}),0.0016717993840739112,0.12784865816102067,0.0009678838539375275,0.5789473684210525,4.528380483210779,0.000754146545969257,2.0713594368675756,0.7804752976619713
193,frozenset({'MSRR-1'}),frozenset({'MSL'}),0.0029036515618125823,0.011614606247250329,0.0016717993840739112,0.5757575757575758,49.57185491276401,0.0016380746145042446,2.3297655709886245,0.9826806249651662
1031,"frozenset({'SABL', 'MERLIN'})",frozenset({'MSG'}),0.0006159260888693356,0.056929168499780025,0.0003519577650681918,0.5714285714285715,10.037535879885185,0.0003168936049715389,2.2004986068338472,0.9009288607149145
4,frozenset({'CGBA'}),frozenset({'EXPRESS Rack'}),0.02446106467223933,0.05050593928728553,0.013902331720193577,0.5683453237410072,11.253039380342416,0.012666902672955092,2.199661240651122,0.9339812963751594
143,frozenset({'DECLIC'}),frozenset({'EXPRESS Rack'}),0.003783545974483062,0.05050593928728553,0.002111746590409151,0.5581395348837209,11.050968316992138,0.001920655047131256,2.148854979507722,0.9129644350232585
45,frozenset({'Actiwatch Spectrum'}),frozenset({'Actiwatch'}),0.008710954685437748,0.0579850417949846,0.004839419269687638,0.5555555555555556,9.581015005901198,0.004334314198178313,2.1195336559612845,0.9034972483578909
20,frozenset({'Holter Monitor 2'}),frozenset({'EPM'}),0.01583809942806863,0.026924769027716674,0.008798944126704795,0.5555555555555556,20.633623819898332,0.008372506957766037,2.1894192696876376,0.9668484577559233
18,frozenset({'Holter Monitor 2'}),"frozenset({'Actiwatch', 'EPM'})",0.01583809942806863,0.012406511218653762,0.008798944126704795,0.5555555555555556,44.779353821907016,0.008602448568468308,2.222085349758029,0.9934018775145284
169,"frozenset({'EPM', 'Actiwatch Spectrum'})","frozenset({'Actiwatch', 'Holter Monitor 2'})",0.0033435987681478224,0.01293444786625605,0.001847778266608007,0.5526315789473684,42.72556390977443,0.001804530662655721,2.2063818224166036,0.9798711044407169
178,"frozenset({'EPM', 'Actiwatch Spectrum'})",frozenset({'Holter Monitor 2'}),0.0033435987681478224,0.01583809942806863,0.001847778266608007,0.5526315789473684,34.89254385964912,0.0017948220168705138,2.1998913071607875,0.974599250841857
162,"frozenset({'Actiwatch', 'EPM', 'Actiwatch Spectrum'})",frozenset({'Holter Monitor 2'}),0.0033435987681478224,0.01583809942806863,0.001847778266608007,0.5526315789473684,34.89254385964912,0.0017948220168705138,2.1998913071607875,0.974599250841857
28,frozenset({'Ultrasound 2'}),frozenset({'Ultrasound'}),0.010118785745710514,0.05015398152221733,0.005543334799824021,0.5478260869565218,10.92288329519451,0.005035837406506379,2.100621002402789,0.9177354497354497
717,"frozenset({'Holter', 'HRF-2'})","frozenset({'PFS', 'EPM'})",0.0009678838539375275,0.001935767707875055,0.0005279366476022878,0.5454545454545455,281.7768595041323,0.0005260630492928619,2.195741311042675,0.9974164758381775
709,"frozenset({'PFS', 'EPM', 'Holter'})",frozenset({'HRF-2'}),0.0009678838539375275,0.00387153541575011,0.0005279366476022878,0.5454545454545455,140.88842975206614,0.0005241894509834359,2.19148262208535,0.9938641301156713
710,"frozenset({'PFS', 'Holter', 'HRF-2'})",frozenset({'EPM'}),0.0009678838539375275,0.026924769027716674,0.0005279366476022878,0.5454545454545455,20.25846702317291,0.0005018765983893636,2.1407655081390238,0.951558921965827
676,"frozenset({'Holter', 'HRF-2'})",frozenset({'EPM'}),0.0009678838539375275,0.026924769027716674,0.0005279366476022878,0.5454545454545455,20.25846702317291,0.0005018765983893636,2.1407655081390238,0.951558921965827
237,frozenset({'Double Coldbag'}),frozenset({'MELFI'}),0.002551693796744391,0.12784865816102067,0.0013198416190057193,0.5172413793103448,4.045731779671073,0.0009936109910541487,1.8065992080950284,0.754751823100447
49,frozenset({'Actiwatch Spectrum'}),frozenset({'Holter Monitor 2'}),0.008710954685437748,0.01583809942806863,0.004487461504619446,0.5151515151515151,32.52609427609428,0.004349496538198083,2.0298339199296085,0.9777727885047148
198,"frozenset({'EXPRESS Rack', 'MERLIN'})",frozenset({'GLACIER'}),0.0030796304443466782,0.011526616805983282,0.0015838099428068632,0.5142857142857143,44.61723009814614,0.0015483122227708391,2.0350922595170933,0.980607041286653
4656,"frozenset({'PCBA', 'CGBA'})","frozenset({'MSG', 'MELFI'})",0.0001759788825340959,0.0015838099428068632,8.798944126704795e-05,0.5,315.69444444444446,8.771072416316642e-05,1.9968323801143864,0.9970078324386167
4640,"frozenset({'PCBA', 'MERLIN'})","frozenset({'MSG', 'CGBA'})",0.0001759788825340959,0.0017597888253409592,8.798944126704795e-05,0.5,284.125,8.767975559606846e-05,1.996480422349318,0.9966558127255126
3115,"frozenset({'Saibo', 'GLACIER'})","frozenset({'CBEF', 'MELFI', 'Double Coldbag'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
5532,"frozenset({'GLACIER', 'FROST', 'MELFI'})","frozenset({'SABL', 'CB'})",0.0001759788825340959,0.0002639683238011439,8.798944126704795e-05,0.5,1894.1666666666665,8.794298841640103e-05,1.9994720633523977,0.9996479802868962
4291,"frozenset({'PCBA', 'CGBA', 'MELFI'})","frozenset({'MSG', 'FIR'})",0.0001759788825340959,0.0002639683238011439,8.798944126704795e-05,0.5,1894.1666666666665,8.794298841640103e-05,1.9994720633523977,0.9996479802868962
4639,"frozenset({'PCBA', 'CGBA'})","frozenset({'MSG', 'MERLIN'})",0.0001759788825340959,0.0004399472063352398,8.798944126704795e-05,0.5,1136.5,8.791201984930308e-05,1.9991201055873296,0.9992959605737921
3786,"frozenset({'Saibo', 'GLACIER'})","frozenset({'MELFI', 'Double Coldbag'})",0.0001759788825340959,0.0013198416190057193,8.798944126704795e-05,0.5,378.83333333333337,8.775717701381334e-05,1.9973603167619887,0.9975358620082725
3878,"frozenset({'CBEF', 'Saibo', 'GLACIER'})",frozenset({'Double Coldbag'}),0.0001759788825340959,0.002551693796744391,8.798944126704795e-05,0.5,195.94827586206895,8.75403970441277e-05,1.9948966124065113,0.9950717240165451
4651,"frozenset({'PCBA', 'MELFI', 'CGBA'})",frozenset({'MSG'}),0.0001759788825340959,0.056929168499780025,8.798944126704795e-05,0.5,8.782843894899537,7.797110981086142e-05,1.88614166300044,0.8862976326674294
5533,"frozenset({'SABL', 'GLACIER', 'MELFI'})","frozenset({'CB', 'FROST'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
5579,"frozenset({'GLACIER', 'FROST', 'MELFI'})","frozenset({'SABL', 'CB', 'MERLIN'})",0.0001759788825340959,0.0001759788825340959,8.798944126704795e-05,0.5,2841.25,8.795847269995001e-05,1.9996480422349319,0.9998239901434481
4664,"frozenset({'Bone Densitometer', 'MELFI'})",frozenset({'Rodent Research'}),0.0001759788825340959,0.024373075230972284,8.798944126704795e-05,0.5,20.514440433212997,8.3700294723982e-05,1.9512538495380554,0.9514212795916571
4346,"frozenset({'PCBA', 'MERLIN'})","frozenset({'MSG', 'MELFI', 'FIR'})",0.0001759788825340959,0.0002639683238011439,8.798944126704795e-05,0.5,1894.1666666666665,8.794298841640103e-05,1.9994720633523977,0.9996479802868962
4675,"frozenset({'CIR', 'MELFI'})",frozenset({'EXPRESS Rack'}),0.0001759788825340959,0.05050593928728553,8.798944126704795e-05,0.5,9.899825783972124,7.910146250993656e-05,1.898988121425429,0.899146352195723
5534,"frozenset({'SABL', 'GLACIER', 'FROST'})","frozenset({'CB', 'MELFI'})",0.0001759788825340959,0.00387153541575011,8.798944126704795e-05,0.5,129.14772727272728,8.730813279089307e-05,1.9922569291684997,0.9924315761682654
5541,"frozenset({'GLACIER', 'FROST'})","frozenset({'SABL', 'CB', 'MELFI'})",0.0001759788825340959,8.798944126704795e-05,8.798944126704795e-05,0.5,5682.5,8.797395698349898e-05,1.9998240211174658,1.0
