,support,itemsets,length,frequency
361,9.59600806064677e-05,"frozenset({'ELC', 'DECLIC'})",2,1
363,9.59600806064677e-05,"frozenset({'DECLIC', 'GLACIER'})",2,1
365,9.59600806064677e-05,"frozenset({'DECLIC', 'MSG'})",2,1
366,9.59600806064677e-05,"frozenset({'MSL', 'DECLIC'})",2,1
367,9.59600806064677e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack'})",2,1
368,9.59600806064677e-05,"frozenset({'Double Coldbag', 'FROST'})",2,1
374,9.59600806064677e-05,"frozenset({'Double Coldbag', 'Saibo'})",2,1
380,9.59600806064677e-05,"frozenset({'EDR', 'GLACIER'})",2,1
260,9.59600806064677e-05,"frozenset({'ELF', 'CB'})",2,1
381,9.59600806064677e-05,"frozenset({'KFT', 'EDR'})",2,1
384,9.59600806064677e-05,"frozenset({'MERLIN', 'EDR'})",2,1
385,9.59600806064677e-05,"frozenset({'MSG', 'EDR'})",2,1
387,9.59600806064677e-05,"frozenset({'TEPC', 'EDR'})",2,1
391,9.59600806064677e-05,"frozenset({'ELC', 'FPEF'})",2,1
393,9.59600806064677e-05,"frozenset({'MDS', 'ELC'})",2,1
397,9.59600806064677e-05,"frozenset({'ELC', 'MSG'})",2,1
399,9.59600806064677e-05,"frozenset({'ELC', 'Plant Habitat'})",2,1
402,9.59600806064677e-05,"frozenset({'Rodent Research', 'ELC'})",2,1
403,9.59600806064677e-05,"frozenset({'SCAN Testbed', 'ELC'})",2,1
406,9.59600806064677e-05,"frozenset({'UMS', 'ELC'})",2,1
408,9.59600806064677e-05,"frozenset({'ELF', 'EML'})",2,1
345,9.59600806064677e-05,"frozenset({'CIR', 'MERLIN'})",2,1
343,9.59600806064677e-05,"frozenset({'CIR', 'MARES'})",2,1
337,9.59600806064677e-05,"frozenset({'Cold Atom Lab', 'CIR'})",2,1
335,9.59600806064677e-05,"frozenset({'CGBA', 'Ultrasound 2'})",2,1
261,9.59600806064677e-05,"frozenset({'CB', 'ETC'})",2,1
263,9.59600806064677e-05,"frozenset({'CB', 'FROST'})",2,1
266,9.59600806064677e-05,"frozenset({'CB', 'HSRC'})",2,1
267,9.59600806064677e-05,"frozenset({'IPU', 'CB'})",2,1
268,9.59600806064677e-05,"frozenset({'CB', 'Iceberg'})",2,1
269,9.59600806064677e-05,"frozenset({'KFT', 'CB'})",2,1
274,9.59600806064677e-05,"frozenset({'MWA', 'CB'})",2,1
276,9.59600806064677e-05,"frozenset({'CB', 'PFS'})",2,1
277,9.59600806064677e-05,"frozenset({'CB', 'Polar'})",2,1
278,9.59600806064677e-05,"frozenset({'CB', 'RAM'})",2,1
287,9.59600806064677e-05,"frozenset({'Double Coldbag', 'CBEF'})",2,1
288,9.59600806064677e-05,"frozenset({'CBEF', 'FROST'})",2,1
290,9.59600806064677e-05,"frozenset({'Holter', 'CBEF'})",2,1
299,9.59600806064677e-05,"frozenset({'CBEF', 'Polar'})",2,1
302,9.59600806064677e-05,"frozenset({'Confocal Microscope', 'CBEF-L'})",2,1
304,9.59600806064677e-05,"frozenset({'IPU2', 'CBEF-L'})",2,1
310,9.59600806064677e-05,"frozenset({'CBPD', 'PFS'})",2,1
311,9.59600806064677e-05,"frozenset({'MSPR', 'CCE'})",2,1
314,9.59600806064677e-05,"frozenset({'CGBA', 'ELC'})",2,1
315,9.59600806064677e-05,"frozenset({'CGBA', 'EPM'})",2,1
317,9.59600806064677e-05,"frozenset({'CGBA', 'FIR'})",2,1
321,9.59600806064677e-05,"frozenset({'CGBA', 'KFT'})",2,1
322,9.59600806064677e-05,"frozenset({'CGBA', 'Kubik'})",2,1
326,9.59600806064677e-05,"frozenset({'CGBA', 'MWA'})",2,1
334,9.59600806064677e-05,"frozenset({'UMS', 'CGBA'})",2,1
702,9.59600806064677e-05,"frozenset({'TEPC', 'MSL'})",2,1
706,9.59600806064677e-05,"frozenset({'MSPR', 'SABL'})",2,1
707,9.59600806064677e-05,"frozenset({'MSPR', 'TELLAS'})",2,1
959,9.59600806064677e-05,"frozenset({'CGBA', 'Portable Pulmonary Function System', 'MELFI'})",3,1
945,9.59600806064677e-05,"frozenset({'CGBA', 'FSL', 'MELFI'})",3,1
946,9.59600806064677e-05,"frozenset({'CGBA', 'SLAMMD', 'FSL'})",3,1
947,9.59600806064677e-05,"frozenset({'CGBA', 'FSL', 'Ultrasound 2'})",3,1
948,9.59600806064677e-05,"frozenset({'CGBA', 'FSL', 'WORF'})",3,1
949,9.59600806064677e-05,"frozenset({'CGBA', 'SLAMMD', 'Holter'})",3,1
950,9.59600806064677e-05,"frozenset({'CGBA', 'Kubik', 'KFT'})",3,1
951,9.59600806064677e-05,"frozenset({'CGBA', 'KFT', 'MELFI'})",3,1
952,9.59600806064677e-05,"frozenset({'CGBA', 'TEPC', 'KFT'})",3,1
953,9.59600806064677e-05,"frozenset({'CGBA', 'Kubik', 'MELFI'})",3,1
954,9.59600806064677e-05,"frozenset({'CGBA', 'TEPC', 'Kubik'})",3,1
956,9.59600806064677e-05,"frozenset({'CGBA', 'MSG', 'MELFI'})",3,1
958,9.59600806064677e-05,"frozenset({'CGBA', 'PFS', 'MELFI'})",3,1
960,9.59600806064677e-05,"frozenset({'CGBA', 'TEPC', 'MELFI'})",3,1
943,9.59600806064677e-05,"frozenset({'CGBA', 'MSG', 'FIR'})",3,1
961,9.59600806064677e-05,"frozenset({'CGBA', 'MERLIN', 'MSG'})",3,1
962,9.59600806064677e-05,"frozenset({'CGBA', 'PCBA', 'MERLIN'})",3,1
963,9.59600806064677e-05,"frozenset({'CGBA', 'PCBA', 'MSG'})",3,1
964,9.59600806064677e-05,"frozenset({'CGBA', 'SABL', 'MSG'})",3,1
966,9.59600806064677e-05,"frozenset({'CGBA', 'WORF', 'Plant Habitat'})",3,1
967,9.59600806064677e-05,"frozenset({'CGBA', 'SLAMMD', 'Ultrasound 2'})",3,1
968,9.59600806064677e-05,"frozenset({'CGBA', 'SLAMMD', 'WORF'})",3,1
969,9.59600806064677e-05,"frozenset({'CGBA', 'WORF', 'Ultrasound 2'})",3,1
971,9.59600806064677e-05,"frozenset({'CIR', 'ELC', 'FPEF'})",3,1
972,9.59600806064677e-05,"frozenset({'CIR', 'EXPRESS Rack', 'FIR'})",3,1
973,9.59600806064677e-05,"frozenset({'CIR', 'EXPRESS Rack', 'FPEF'})",3,1
974,9.59600806064677e-05,"frozenset({'CIR', 'EXPRESS Rack', 'MELFI'})",3,1
944,9.59600806064677e-05,"frozenset({'CGBA', 'PCBA', 'FIR'})",3,1
942,9.59600806064677e-05,"frozenset({'CGBA', 'MERLIN', 'FIR'})",3,1
900,9.59600806064677e-05,"frozenset({'Double Coldbag', 'CBEF', 'GLACIER'})",3,1
922,9.59600806064677e-05,"frozenset({'CGBA', 'Kubik', 'EDR'})",3,1
902,9.59600806064677e-05,"frozenset({'Double Coldbag', 'Saibo', 'CBEF'})",3,1
904,9.59600806064677e-05,"frozenset({'MERLIN', 'CBEF', 'GLACIER'})",3,1
906,9.59600806064677e-05,"frozenset({'MSPR', 'IPU', 'CBEF'})",3,1
910,9.59600806064677e-05,"frozenset({'MERLIN', 'CBEF', 'MELFI'})",3,1
913,9.59600806064677e-05,"frozenset({'PCRF', 'CBEF', 'MELFI'})",3,1
915,9.59600806064677e-05,"frozenset({'MSG', 'CBEF', 'PCRF'})",3,1
916,9.59600806064677e-05,"frozenset({'IPU', 'Saibo', 'CBEF-L'})",3,1
917,9.59600806064677e-05,"frozenset({'EPM', 'Holter', 'CBPD'})",3,1
918,9.59600806064677e-05,"frozenset({'EPM', 'Holter Monitor 2', 'CBPD'})",3,1
919,9.59600806064677e-05,"frozenset({'CGBA', 'CIR', 'EXPRESS Rack'})",3,1
920,9.59600806064677e-05,"frozenset({'CGBA', 'CIR', 'MSG'})",3,1
921,9.59600806064677e-05,"frozenset({'KFT', 'CGBA', 'EDR'})",3,1
923,9.59600806064677e-05,"frozenset({'CGBA', 'EDR', 'MELFI'})",3,1
941,9.59600806064677e-05,"frozenset({'CGBA', 'FIR', 'MELFI'})",3,1
924,9.59600806064677e-05,"frozenset({'CGBA', 'MSG', 'EDR'})",3,1
925,9.59600806064677e-05,"frozenset({'CGBA', 'TEPC', 'EDR'})",3,1
926,9.59600806064677e-05,"frozenset({'CGBA', 'ELC', 'Plant Habitat'})",3,1
927,9.59600806064677e-05,"frozenset({'CGBA', 'ELC', 'WORF'})",3,1
928,9.59600806064677e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'EPM'})",3,1
929,9.59600806064677e-05,"frozenset({'CGBA', 'FSL', 'EPM'})",3,1
930,9.59600806064677e-05,"frozenset({'CGBA', 'EPM', 'MELFI'})",3,1
934,9.59600806064677e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'MSG'})",3,1
935,9.59600806064677e-05,"frozenset({'CGBA', 'MWA', 'EXPRESS Rack'})",3,1
936,9.59600806064677e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'PFS'})",3,1
937,9.59600806064677e-05,"frozenset({'CGBA', 'Portable Pulmonary Function System', 'EXPRESS Rack'})",3,1
939,9.59600806064677e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'Ultrasound 2'})",3,1
979,9.59600806064677e-05,"frozenset({'TEPC', 'CIR', 'FIR'})",3,1
981,9.59600806064677e-05,"frozenset({'CIR', 'MERLIN', 'MARES'})",3,1
984,9.59600806064677e-05,"frozenset({'CellCult', 'MSG', 'MELFI'})",3,1
1056,9.59600806064677e-05,"frozenset({'EXHAM', 'NanoRacks CubeSat Deployer', 'RC'})",3,1
1031,9.59600806064677e-05,"frozenset({'MSPR', 'ELF', 'GN2'})",3,1
1032,9.59600806064677e-05,"frozenset({'EXPRESS Rack', 'EMCS', 'GLACIER'})",3,1
1034,9.59600806064677e-05,"frozenset({'EXPRESS Rack', 'EMCS', 'MELFI'})",3,1
1035,9.59600806064677e-05,"frozenset({'GLACIER', 'EMCS', 'MELFI'})",3,1
1036,9.59600806064677e-05,"frozenset({'LSG', 'EMCS', 'MELFI'})",3,1
1037,9.59600806064677e-05,"frozenset({'MWA', 'EMCS', 'LSG'})",3,1
1040,9.59600806064677e-05,"frozenset({'FSL', 'EXPRESS Rack', 'EPM'})",3,1
1041,9.59600806064677e-05,"frozenset({'EXPRESS Rack', 'EPM', 'MELFI'})",3,1
1042,9.59600806064677e-05,"frozenset({'FSL', 'EPM', 'MELFI'})",3,1
1045,9.59600806064677e-05,"frozenset({'Holter', 'EPM', 'Holter Monitor 2'})",3,1
1051,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'MELFI'})",3,1
1055,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'EPM', 'RC'})",3,1
1057,9.59600806064677e-05,"frozenset({'EXPRESS Rack', 'FIR', 'MELFI'})",3,1
985,9.59600806064677e-05,"frozenset({'CellCult', 'SABL', 'MELFI'})",3,1
1058,9.59600806064677e-05,"frozenset({'EXPRESS Rack', 'MSG', 'FIR'})",3,1
1059,9.59600806064677e-05,"frozenset({'FSL', 'EXPRESS Rack', 'MELFI'})",3,1
1060,9.59600806064677e-05,"frozenset({'MERLIN', 'FSL', 'EXPRESS Rack'})",3,1
1061,9.59600806064677e-05,"frozenset({'FSL', 'EXPRESS Rack', 'MSG'})",3,1
1062,9.59600806064677e-05,"frozenset({'SLAMMD', 'FSL', 'EXPRESS Rack'})",3,1
1063,9.59600806064677e-05,"frozenset({'FSL', 'EXPRESS Rack', 'Ultrasound 2'})",3,1
1064,9.59600806064677e-05,"frozenset({'FSL', 'EXPRESS Rack', 'WORF'})",3,1
1067,9.59600806064677e-05,"frozenset({'GLACIER', 'EXPRESS Rack', 'Polar'})",3,1
1068,9.59600806064677e-05,"frozenset({'EXPRESS Rack', 'Plant Habitat', 'GN2'})",3,1
1069,9.59600806064677e-05,"frozenset({'Holter', 'MSL', 'EXPRESS Rack'})",3,1
1070,9.59600806064677e-05,"frozenset({'MSRR-1', 'Holter', 'EXPRESS Rack'})",3,1
1071,9.59600806064677e-05,"frozenset({'Holter', 'EXPRESS Rack', 'PFS'})",3,1
1030,9.59600806064677e-05,"frozenset({'ELC', 'WORF', 'Plant Habitat'})",3,1
1029,9.59600806064677e-05,"frozenset({'ELC', 'MUSES', 'RAM'})",3,1
1025,9.59600806064677e-05,"frozenset({'UMS', 'ELC', 'EXPRESS Rack'})",3,1
1024,9.59600806064677e-05,"frozenset({'ELC', 'EXPRESS Rack', 'MSG'})",3,1
986,9.59600806064677e-05,"frozenset({'EXPRESS Rack', 'ELC', 'DECLIC'})",3,1
988,9.59600806064677e-05,"frozenset({'EXPRESS Rack', 'MSG', 'DECLIC'})",3,1
989,9.59600806064677e-05,"frozenset({'MSL', 'EXPRESS Rack', 'DECLIC'})",3,1
990,9.59600806064677e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'GLACIER'})",3,1
991,9.59600806064677e-05,"frozenset({'Double Coldbag', 'EXPRESS Rack', 'MELFI'})",3,1
992,9.59600806064677e-05,"frozenset({'MERLIN', 'Double Coldbag', 'EXPRESS Rack'})",3,1
993,9.59600806064677e-05,"frozenset({'FROST', 'Double Coldbag', 'GLACIER'})",3,1
994,9.59600806064677e-05,"frozenset({'FROST', 'Double Coldbag', 'MELFI'})",3,1
995,9.59600806064677e-05,"frozenset({'Double Coldbag', 'SABL', 'FROST'})",3,1
997,9.59600806064677e-05,"frozenset({'MERLIN', 'Double Coldbag', 'GLACIER'})",3,1
998,9.59600806064677e-05,"frozenset({'Double Coldbag', 'SABL', 'GLACIER'})",3,1
999,9.59600806064677e-05,"frozenset({'Double Coldbag', 'Saibo', 'GLACIER'})",3,1
1001,9.59600806064677e-05,"frozenset({'MELFI', 'Double Coldbag', 'Polar'})",3,1
1003,9.59600806064677e-05,"frozenset({'Double Coldbag', 'Saibo', 'MELFI'})",3,1
1004,9.59600806064677e-05,"frozenset({'MERLIN', 'Double Coldbag', 'SABL'})",3,1
1008,9.59600806064677e-05,"frozenset({'FSL', 'EXPRESS Rack', 'EDR'})",3,1
1009,9.59600806064677e-05,"frozenset({'MERLIN', 'EXPRESS Rack', 'EDR'})",3,1
1010,9.59600806064677e-05,"frozenset({'MERLIN', 'FSL', 'EDR'})",3,1
1011,9.59600806064677e-05,"frozenset({'KFT', 'Kubik', 'EDR'})",3,1
1012,9.59600806064677e-05,"frozenset({'KFT', 'EDR', 'MELFI'})",3,1
1013,9.59600806064677e-05,"frozenset({'KFT', 'TEPC', 'EDR'})",3,1
1015,9.59600806064677e-05,"frozenset({'TEPC', 'Kubik', 'EDR'})",3,1
1016,9.59600806064677e-05,"frozenset({'EDR', 'TEPC', 'MELFI'})",3,1
1019,9.59600806064677e-05,"frozenset({'ELC', 'EXPRESS Rack', 'FPEF'})",3,1
1021,9.59600806064677e-05,"frozenset({'MDS', 'EXPRESS Rack', 'ELC'})",3,1
901,9.59600806064677e-05,"frozenset({'Double Coldbag', 'CBEF', 'MELFI'})",3,1
897,9.59600806064677e-05,"frozenset({'CBEF-L', 'IPU2', 'CBEF'})",3,1
708,9.59600806064677e-05,"frozenset({'MSRR-1', 'PFS'})",2,1
789,9.59600806064677e-05,"frozenset({'ALTEA', 'CIR', 'WORF'})",3,1
772,9.59600806064677e-05,"frozenset({'KFT', 'ABRS', 'MELFI'})",3,1
773,9.59600806064677e-05,"frozenset({'KFT', 'MWA', 'ABRS'})",3,1
774,9.59600806064677e-05,"frozenset({'KFT', 'Veggie', 'ABRS'})",3,1
776,9.59600806064677e-05,"frozenset({'LMM', 'MWA', 'ABRS'})",3,1
777,9.59600806064677e-05,"frozenset({'LMM', 'Veggie', 'ABRS'})",3,1
778,9.59600806064677e-05,"frozenset({'MERLIN', 'ABRS', 'MELFI'})",3,1
780,9.59600806064677e-05,"frozenset({'Veggie', 'ABRS', 'MELFI'})",3,1
781,9.59600806064677e-05,"frozenset({'MSG', 'RC', 'ABRS'})",3,1
785,9.59600806064677e-05,"frozenset({'SABL', 'ADSEP', 'MELFI'})",3,1
786,9.59600806064677e-05,"frozenset({'UMS', 'ALTEA', 'CB'})",3,1
787,9.59600806064677e-05,"frozenset({'ALTEA', 'CBEF', 'MELFI'})",3,1
788,9.59600806064677e-05,"frozenset({'ALTEA', 'MSG', 'CBEF'})",3,1
791,9.59600806064677e-05,"frozenset({'ALTEA', 'EXPRESS Rack', 'LIDAL'})",3,1
768,9.59600806064677e-05,"frozenset({'LMM', 'ABRS', 'GLACIER'})",3,1
792,9.59600806064677e-05,"frozenset({'ALTEA', 'GLACIER', 'MELFI'})",3,1
793,9.59600806064677e-05,"frozenset({'ALTEA', 'PFS', 'GLACIER'})",3,1
794,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'GLACIER', 'ALTEA'})",3,1
795,9.59600806064677e-05,"frozenset({'ALTEA', 'MERLIN', 'MELFI'})",3,1
796,9.59600806064677e-05,"frozenset({'ALTEA', 'MSG', 'MELFI'})",3,1
797,9.59600806064677e-05,"frozenset({'ALTEA', 'PCBA', 'MELFI'})",3,1
798,9.59600806064677e-05,"frozenset({'ALTEA', 'PFS', 'MELFI'})",3,1
799,9.59600806064677e-05,"frozenset({'ALTEA', 'Portable Pulmonary Function System', 'MELFI'})",3,1
800,9.59600806064677e-05,"frozenset({'ALTEA', 'TEPC', 'MELFI'})",3,1
801,9.59600806064677e-05,"frozenset({'PCBA', 'MERLIN', 'ALTEA'})",3,1
802,9.59600806064677e-05,"frozenset({'ALTEA', 'MERLIN', 'TEPC'})",3,1
803,9.59600806064677e-05,"frozenset({'PCBA', 'TEPC', 'ALTEA'})",3,1
771,9.59600806064677e-05,"frozenset({'KFT', 'LMM', 'ABRS'})",3,1
767,9.59600806064677e-05,"frozenset({'SLAMMD', 'EXPRESS Rack', 'ABRS'})",3,1
895,9.59600806064677e-05,"frozenset({'MERLIN', 'CB', 'SABL'})",3,1
735,9.59600806064677e-05,"frozenset({'Spectrum', 'PFS'})",2,1
709,9.59600806064677e-05,"frozenset({'MSRR-1', 'SAMS-II'})",2,1
710,9.59600806064677e-05,"frozenset({'MUSES', 'RAM'})",2,1
711,9.59600806064677e-05,"frozenset({'PGB', 'MVP'})",2,1
712,9.59600806064677e-05,"frozenset({'MWA', 'PFS'})",2,1
717,9.59600806064677e-05,"frozenset({'Solar', 'MWA'})",2,1
721,9.59600806064677e-05,"frozenset({'NanoRacks Plate Reader', 'NanoRacks External Platform'})",2,1
722,9.59600806064677e-05,"frozenset({'RC', 'NanoRacks External Platform'})",2,1
723,9.59600806064677e-05,"frozenset({'Solar', 'NanoRacks External Platform'})",2,1
724,9.59600806064677e-05,"frozenset({'NanoRacks Plate Reader', 'Polar'})",2,1
726,9.59600806064677e-05,"frozenset({'PCBA', 'RAM'})",2,1
729,9.59600806064677e-05,"frozenset({'PCBA', 'TEPC'})",2,1
730,9.59600806064677e-05,"frozenset({'PCBA', 'Ultrasound'})",2,1
740,9.59600806064677e-05,"frozenset({'WORF', 'Plant Habitat'})",2,1
765,9.59600806064677e-05,"frozenset({'CGBA', 'SLAMMD', 'ABRS'})",3,1
741,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'RC'})",2,1
742,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'Spectrum'})",2,1
745,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'WORF'})",2,1
750,9.59600806064677e-05,"frozenset({'RC', 'Ultrasound'})",2,1
755,9.59600806064677e-05,"frozenset({'SABL', 'TangoLab-1'})",2,1
756,9.59600806064677e-05,"frozenset({'SLAMMD', 'Ultrasound 2'})",2,1
757,9.59600806064677e-05,"frozenset({'SLAMMD', 'WORF'})",2,1
758,9.59600806064677e-05,"frozenset({'Solar', 'TEPC'})",2,1
759,9.59600806064677e-05,"frozenset({'Solar', 'WORF'})",2,1
760,9.59600806064677e-05,"frozenset({'Spectrum', 'WORF'})",2,1
763,9.59600806064677e-05,"frozenset({'WORF', 'Ultrasound 2'})",2,1
764,9.59600806064677e-05,"frozenset({'CGBA', 'EXPRESS Rack', 'ABRS'})",3,1
804,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'PFS', 'ALTEA'})",3,1
808,9.59600806064677e-05,"frozenset({'Actiwatch Spectrum', 'Actiwatch', 'Spectrum'})",3,1
809,9.59600806064677e-05,"frozenset({'EPM', 'Actiwatch', 'CBPD'})",3,1
875,9.59600806064677e-05,"frozenset({'EXPRESS Rack', 'CB', 'MELFI'})",3,1
854,9.59600806064677e-05,"frozenset({'Bone Densitometer', 'Wet Lab Kit', 'EXPRESS Rack'})",3,1
855,9.59600806064677e-05,"frozenset({'Bone Densitometer', 'Rodent Research', 'MELFI'})",3,1
856,9.59600806064677e-05,"frozenset({'Bone Densitometer', 'Wet Lab Kit', 'MELFI'})",3,1
860,9.59600806064677e-05,"frozenset({'Double Coldbag', 'CB', 'CBEF'})",3,1
861,9.59600806064677e-05,"frozenset({'CB', 'CBEF', 'GLACIER'})",3,1
865,9.59600806064677e-05,"frozenset({'EXPRESS Rack', 'CIR', 'CB'})",3,1
866,9.59600806064677e-05,"frozenset({'EXPRESS Rack', 'Double Coldbag', 'CB'})",3,1
870,9.59600806064677e-05,"frozenset({'Double Coldbag', 'CB', 'SABL'})",3,1
871,9.59600806064677e-05,"frozenset({'Double Coldbag', 'Saibo', 'CB'})",3,1
872,9.59600806064677e-05,"frozenset({'ELC', 'CB', 'RC'})",3,1
873,9.59600806064677e-05,"frozenset({'ELF', 'CB', 'SlingShot'})",3,1
874,9.59600806064677e-05,"frozenset({'EXPRESS Rack', 'CB', 'GLACIER'})",3,1
876,9.59600806064677e-05,"frozenset({'EXPRESS Rack', 'MERLIN', 'CB'})",3,1
811,9.59600806064677e-05,"frozenset({'Actiwatch', 'Holter', 'EPM'})",3,1
877,9.59600806064677e-05,"frozenset({'FROST', 'CB', 'GLACIER'})",3,1
878,9.59600806064677e-05,"frozenset({'FROST', 'CB', 'MELFI'})",3,1
879,9.59600806064677e-05,"frozenset({'MERLIN', 'CB', 'FROST'})",3,1
880,9.59600806064677e-05,"frozenset({'CB', 'SABL', 'FROST'})",3,1
881,9.59600806064677e-05,"frozenset({'KFT', 'GHF', 'CB'})",3,1
883,9.59600806064677e-05,"frozenset({'MDS', 'CB', 'GLACIER'})",3,1
886,9.59600806064677e-05,"frozenset({'CB', 'SABL', 'GLACIER'})",3,1
887,9.59600806064677e-05,"frozenset({'Saibo', 'CB', 'GLACIER'})",3,1
888,9.59600806064677e-05,"frozenset({'CB', 'Iceberg', 'MELFI'})",3,1
889,9.59600806064677e-05,"frozenset({'MERLIN', 'CB', 'Iceberg'})",3,1
890,9.59600806064677e-05,"frozenset({'KFT', 'CB', 'MELFI'})",3,1
893,9.59600806064677e-05,"frozenset({'CB', 'SABL', 'MELFI'})",3,1
853,9.59600806064677e-05,"frozenset({'Bone Densitometer', 'Rodent Research', 'EXPRESS Rack'})",3,1
852,9.59600806064677e-05,"frozenset({'Bone Densitometer', 'EXPRESS Rack', 'MELFI'})",3,1
851,9.59600806064677e-05,"frozenset({'ELF', 'SlingShot', 'Bioculture System'})",3,1
850,9.59600806064677e-05,"frozenset({'CB', 'SlingShot', 'Bioculture System'})",3,1
813,9.59600806064677e-05,"frozenset({'HRF-2', 'Actiwatch', 'Spectrum'})",3,1
816,9.59600806064677e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'PFS'})",3,1
817,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Holter Monitor 2'})",3,1
819,9.59600806064677e-05,"frozenset({'Actiwatch', 'Holter Monitor 2', 'WORF'})",3,1
820,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'PFS'})",3,1
821,9.59600806064677e-05,"frozenset({'Actiwatch', 'Spectrum', 'PFS'})",3,1
822,9.59600806064677e-05,"frozenset({'Actiwatch', 'WORF', 'PFS'})",3,1
823,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'Spectrum'})",3,1
824,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'Actiwatch', 'WORF'})",3,1
825,9.59600806064677e-05,"frozenset({'Actiwatch', 'Spectrum', 'WORF'})",3,1
827,9.59600806064677e-05,"frozenset({'EXPRESS Rack', 'Actiwatch Spectrum', 'Holter Monitor 2'})",3,1
828,9.59600806064677e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack', 'Ultrasound'})",3,1
829,9.59600806064677e-05,"frozenset({'Actiwatch Spectrum', 'EXPRESS Rack', 'Ultrasound 2'})",3,1
833,9.59600806064677e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'Holter Monitor 2'})",3,1
834,9.59600806064677e-05,"frozenset({'Actiwatch Spectrum', 'Holter', 'MELFI'})",3,1
835,9.59600806064677e-05,"frozenset({'Actiwatch Spectrum', 'Spectrum', 'Holter'})",3,1
839,9.59600806064677e-05,"frozenset({'MSPR', 'Aquatic Habitat', 'MELFI'})",3,1
840,9.59600806064677e-05,"frozenset({'MSPR', 'MWA', 'Aquatic Habitat'})",3,1
841,9.59600806064677e-05,"frozenset({'BFF', 'CB', 'Bioculture System'})",3,1
842,9.59600806064677e-05,"frozenset({'BFF', 'ELF', 'Bioculture System'})",3,1
843,9.59600806064677e-05,"frozenset({'BFF', 'SlingShot', 'Bioculture System'})",3,1
844,9.59600806064677e-05,"frozenset({'BFF', 'ELF', 'CB'})",3,1
845,9.59600806064677e-05,"frozenset({'BFF', 'CB', 'SlingShot'})",3,1
846,9.59600806064677e-05,"frozenset({'BFF', 'ELF', 'SlingShot'})",3,1
848,9.59600806064677e-05,"frozenset({'ELF', 'CB', 'Bioculture System'})",3,1
1549,9.59600806064677e-05,"frozenset({'Portable Pulmonary Function System', 'Holter', 'MELFI', 'EPM', 'RC', 'PFS'})",6,1
